;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
11126;8.946e+01;8.728e-05;7.168e-05;8.793e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11127;8.946e+01;8.905e-05;3.590e-05;1.100e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11128;8.946e+01;9.002e-05;-5.135e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11129;8.947e+01;8.820e-05;-4.603e-05;1.050e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11130;8.947e+01;8.459e-05;-7.716e-05;7.836e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11131;8.947e+01;7.991e-05;-9.876e-05;3.224e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11132;8.948e+01;7.382e-05;-9.416e-05;-1.865e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11133;8.948e+01;6.935e-05;-6.880e-05;-5.830e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11134;8.948e+01;6.707e-05;-3.382e-05;-8.038e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11135;8.949e+01;6.603e-05;7.721e-06;-8.550e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11136;8.949e+01;6.826e-05;4.723e-05;-7.514e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11137;8.949e+01;7.170e-05;7.975e-05;-4.825e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11138;8.950e+01;7.793e-05;1.013e-04;-1.535e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11139;8.950e+01;8.373e-05;9.671e-05;4.990e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11140;8.951e+01;8.728e-05;7.160e-05;8.800e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11141;8.951e+01;8.905e-05;3.565e-05;1.101e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11142;8.951e+01;9.002e-05;-5.557e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11143;8.952e+01;8.820e-05;-4.655e-05;1.048e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11144;8.952e+01;8.459e-05;-7.765e-05;7.788e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11145;8.952e+01;7.991e-05;-9.889e-05;3.183e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11146;8.953e+01;7.382e-05;-9.412e-05;-1.885e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11147;8.953e+01;6.935e-05;-6.879e-05;-5.831e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11148;8.953e+01;6.707e-05;-3.394e-05;-8.032e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11149;8.954e+01;6.603e-05;7.443e-06;-8.553e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11150;8.954e+01;6.826e-05;4.686e-05;-7.537e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11151;8.954e+01;7.170e-05;7.943e-05;-4.878e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11152;8.955e+01;7.793e-05;1.013e-04;-1.931e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11153;8.955e+01;8.373e-05;9.677e-05;4.979e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11154;8.956e+01;8.728e-05;7.148e-05;8.809e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11155;8.956e+01;8.905e-05;3.525e-05;1.102e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11156;8.956e+01;9.002e-05;-6.233e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11157;8.957e+01;8.828e-05;-4.624e-05;1.050e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11158;8.957e+01;8.459e-05;-7.844e-05;7.708e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11159;8.957e+01;7.991e-05;-9.911e-05;3.116e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11160;8.958e+01;7.382e-05;-9.406e-05;-1.915e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11161;8.958e+01;6.935e-05;-6.878e-05;-5.832e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11162;8.958e+01;6.603e-05;-2.885e-05;-8.086e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11163;8.959e+01;6.603e-05;1.085e-05;-8.516e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11164;8.959e+01;6.836e-05;5.076e-05;-7.295e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11165;8.959e+01;7.269e-05;8.208e-05;-4.683e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11166;8.960e+01;7.793e-05;1.013e-04;4.095e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11167;8.960e+01;8.373e-05;9.616e-05;5.095e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11168;8.961e+01;8.728e-05;7.131e-05;8.823e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11169;8.961e+01;8.902e-05;3.222e-05;1.111e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11170;8.961e+01;8.902e-05;-9.546e-06;1.153e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11171;8.962e+01;8.828e-05;-4.839e-05;1.041e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11172;8.962e+01;8.459e-05;-7.933e-05;7.617e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11173;8.962e+01;7.892e-05;-9.810e-05;3.008e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11174;8.963e+01;7.382e-05;-9.393e-05;-1.975e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11175;8.963e+01;6.935e-05;-6.854e-05;-5.860e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11176;8.963e+01;6.603e-05;-2.871e-05;-8.091e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11177;8.964e+01;6.603e-05;1.081e-05;-8.517e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11178;8.964e+01;6.836e-05;5.057e-05;-7.308e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11179;8.964e+01;7.269e-05;8.186e-05;-4.720e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11180;8.965e+01;7.793e-05;1.013e-04;1.395e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11181;8.965e+01;8.373e-05;9.620e-05;5.087e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11182;8.966e+01;8.728e-05;7.122e-05;8.830e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11183;8.966e+01;8.905e-05;3.575e-05;1.101e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11184;8.966e+01;9.002e-05;-4.841e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11185;8.967e+01;8.820e-05;-4.536e-05;1.053e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11186;8.967e+01;8.459e-05;-7.635e-05;7.915e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11187;8.967e+01;7.991e-05;-9.858e-05;3.278e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11188;8.968e+01;7.382e-05;-9.417e-05;-1.859e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11189;8.968e+01;6.935e-05;-6.859e-05;-5.855e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11190;8.968e+01;6.707e-05;-3.322e-05;-8.063e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11191;8.969e+01;6.603e-05;8.693e-06;-8.541e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11192;8.969e+01;6.836e-05;4.952e-05;-7.380e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11193;8.969e+01;7.269e-05;8.168e-05;-4.751e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11194;8.970e+01;7.793e-05;1.013e-04;-2.266e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11195;8.970e+01;8.373e-05;9.637e-05;5.055e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11196;8.971e+01;8.728e-05;7.151e-05;8.807e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11197;8.971e+01;8.905e-05;3.608e-05;1.100e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11198;8.971e+01;9.002e-05;-4.501e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11199;8.972e+01;8.820e-05;-4.507e-05;1.054e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11200;8.972e+01;8.459e-05;-7.614e-05;7.935e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11201;8.972e+01;7.991e-05;-9.854e-05;3.292e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11202;8.973e+01;7.382e-05;-9.418e-05;-1.856e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11203;8.973e+01;6.935e-05;-6.854e-05;-5.860e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11204;8.973e+01;6.707e-05;-3.308e-05;-8.068e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11205;8.974e+01;6.603e-05;8.915e-06;-8.539e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11206;8.974e+01;6.836e-05;4.978e-05;-7.362e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11207;8.974e+01;7.269e-05;8.189e-05;-4.715e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11208;8.975e+01;7.793e-05;1.013e-04;8.291e-08;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11209;8.975e+01;8.373e-05;9.629e-05;5.070e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11210;8.976e+01;8.728e-05;7.147e-05;8.810e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11211;8.976e+01;8.902e-05;3.236e-05;1.111e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11212;8.976e+01;8.902e-05;-9.468e-06;1.153e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11213;8.977e+01;8.828e-05;-4.838e-05;1.041e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11214;8.977e+01;8.459e-05;-7.936e-05;7.613e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11215;8.977e+01;7.892e-05;-9.812e-05;3.000e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11216;8.978e+01;7.382e-05;-9.391e-05;-1.987e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11217;8.978e+01;6.935e-05;-6.845e-05;-5.871e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11218;8.978e+01;6.603e-05;-2.855e-05;-8.097e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11219;8.979e+01;6.603e-05;1.101e-05;-8.514e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11220;8.979e+01;6.836e-05;5.076e-05;-7.295e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11221;8.979e+01;7.269e-05;8.200e-05;-4.697e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11222;8.980e+01;7.793e-05;1.013e-04;3.883e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11223;8.980e+01;8.373e-05;9.610e-05;5.107e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11224;8.981e+01;8.728e-05;7.108e-05;8.842e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11225;8.981e+01;8.902e-05;3.178e-05;1.113e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11226;8.981e+01;8.902e-05;-1.014e-05;1.153e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11227;8.982e+01;8.828e-05;-4.904e-05;1.037e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11228;8.982e+01;8.459e-05;-7.990e-05;7.557e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11229;8.982e+01;7.892e-05;-9.827e-05;2.952e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11230;8.983e+01;7.382e-05;-9.386e-05;-2.011e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11231;8.983e+01;6.935e-05;-6.842e-05;-5.875e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11232;8.983e+01;6.603e-05;-2.866e-05;-8.093e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11233;8.984e+01;6.603e-05;1.073e-05;-8.518e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11234;8.984e+01;6.836e-05;5.040e-05;-7.320e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11235;8.984e+01;7.269e-05;8.168e-05;-4.752e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11236;8.985e+01;7.793e-05;1.013e-04;-2.741e-08;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11237;8.985e+01;8.373e-05;9.617e-05;5.093e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11238;8.985e+01;8.728e-05;7.099e-05;8.849e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11239;8.986e+01;8.905e-05;3.525e-05;1.102e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11240;8.986e+01;9.002e-05;-5.579e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11241;8.986e+01;8.820e-05;-4.621e-05;1.049e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11242;8.987e+01;8.459e-05;-7.713e-05;7.839e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11243;8.987e+01;7.991e-05;-9.881e-05;3.208e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11244;8.988e+01;7.382e-05;-9.409e-05;-1.897e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11245;8.988e+01;6.935e-05;-6.850e-05;-5.865e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11246;8.988e+01;6.707e-05;-3.329e-05;-8.060e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11247;8.989e+01;6.603e-05;8.412e-06;-8.544e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11248;8.989e+01;6.826e-05;4.795e-05;-7.468e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11249;8.989e+01;7.269e-05;8.130e-05;-4.817e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11250;8.990e+01;7.793e-05;1.013e-04;-6.604e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11251;8.990e+01;8.373e-05;9.640e-05;5.050e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11252;8.990e+01;8.728e-05;7.125e-05;8.828e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11253;8.991e+01;8.905e-05;3.543e-05;1.102e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11254;8.991e+01;9.002e-05;-5.554e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11255;8.991e+01;8.820e-05;-4.634e-05;1.049e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11256;8.992e+01;8.459e-05;-7.734e-05;7.819e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11257;8.992e+01;7.991e-05;-9.887e-05;3.191e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11258;8.993e+01;7.382e-05;-9.408e-05;-1.906e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11259;8.993e+01;6.935e-05;-6.849e-05;-5.866e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11260;8.993e+01;6.707e-05;-3.333e-05;-8.058e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11261;8.994e+01;6.603e-05;8.317e-06;-8.545e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11262;8.994e+01;6.826e-05;4.782e-05;-7.476e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11263;8.994e+01;7.269e-05;8.118e-05;-4.837e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11264;8.995e+01;7.793e-05;1.013e-04;-7.950e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11265;8.995e+01;8.373e-05;9.641e-05;5.048e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11266;8.995e+01;8.728e-05;7.118e-05;8.833e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11267;8.996e+01;8.905e-05;3.524e-05;1.103e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11268;8.996e+01;9.002e-05;-5.857e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11269;8.996e+01;8.828e-05;-4.555e-05;1.053e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11270;8.997e+01;8.459e-05;-7.768e-05;7.785e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11271;8.997e+01;7.991e-05;-9.896e-05;3.162e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11272;8.998e+01;7.382e-05;-9.405e-05;-1.921e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11273;8.998e+01;6.935e-05;-6.847e-05;-5.868e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11274;8.998e+01;6.707e-05;-3.340e-05;-8.055e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11275;8.999e+01;6.603e-05;8.141e-06;-8.546e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11276;8.999e+01;6.826e-05;4.758e-05;-7.492e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11277;8.999e+01;7.170e-05;7.995e-05;-4.791e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11278;9.000e+01;7.793e-05;1.013e-04;-1.050e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11279;9.000e+01;8.373e-05;9.644e-05;5.041e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11280;9.000e+01;8.728e-05;7.109e-05;8.841e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11281;9.001e+01;8.905e-05;3.497e-05;1.103e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11282;9.001e+01;9.002e-05;-6.325e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11283;9.001e+01;8.828e-05;-4.613e-05;1.051e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11284;9.002e+01;8.459e-05;-7.822e-05;7.730e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11285;9.002e+01;7.991e-05;-9.911e-05;3.116e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11286;9.002e+01;7.382e-05;-9.400e-05;-1.942e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11287;9.003e+01;6.935e-05;-6.846e-05;-5.869e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11288;9.003e+01;6.707e-05;-3.354e-05;-8.049e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11289;9.003e+01;6.603e-05;7.825e-06;-8.549e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11290;9.004e+01;6.826e-05;4.716e-05;-7.518e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11291;9.004e+01;7.170e-05;7.959e-05;-4.851e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11292;9.005e+01;7.793e-05;1.013e-04;-1.500e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11293;9.005e+01;8.373e-05;9.651e-05;5.028e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11294;9.005e+01;8.728e-05;7.096e-05;8.851e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
11295;9.006e+01;8.905e-05;3.453e-05;1.105e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
