time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.252647000;1.003e+00;4.160e-01;4.604e-01;4.146e-01;4.589e-01;1.003e+00;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.296647000;1.003e+00;4.160e-01;4.604e-01;4.146e-01;4.589e-01;1.003e+00;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.297647000;1.003e+00;4.160e-01;4.600e-01;4.146e-01;4.585e-01;1.003e+00;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.342647000;1.003e+00;4.160e-01;4.600e-01;4.146e-01;4.585e-01;1.003e+00;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.343647000;1.003e+00;4.160e-01;4.596e-01;4.146e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.354647000;1.003e+00;4.160e-01;4.596e-01;4.146e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.355647000;1.003e+00;4.160e-01;4.596e-01;4.147e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.388647000;1.003e+00;4.160e-01;4.596e-01;4.147e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.389647000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.435647000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.436647000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.573e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.483647000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.574e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.484647000;1.003e+00;4.160e-01;4.584e-01;4.147e-01;4.570e-01;1.003e+00;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.532647000;1.003e+00;4.160e-01;4.584e-01;4.147e-01;4.570e-01;1.003e+00;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.533647000;1.003e+00;4.160e-01;4.580e-01;4.147e-01;4.566e-01;1.003e+00;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.581647000;1.003e+00;4.160e-01;4.580e-01;4.147e-01;4.566e-01;1.003e+00;1.040e-03;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.582647000;1.003e+00;4.160e-01;4.576e-01;4.147e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.609647000;1.003e+00;4.160e-01;4.576e-01;4.147e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.610647000;1.003e+00;4.160e-01;4.576e-01;4.148e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.631647000;1.003e+00;4.160e-01;4.576e-01;4.148e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.632647000;1.003e+00;4.160e-01;4.572e-01;4.148e-01;4.558e-01;1.003e+00;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.682647000;1.003e+00;4.160e-01;4.572e-01;4.148e-01;4.559e-01;1.003e+00;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.683647000;1.003e+00;4.160e-01;4.568e-01;4.148e-01;4.555e-01;1.003e+00;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.734647000;1.003e+00;4.160e-01;4.568e-01;4.148e-01;4.555e-01;1.003e+00;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.735647000;1.003e+00;4.160e-01;4.564e-01;4.148e-01;4.551e-01;1.003e+00;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.787647000;1.003e+00;4.160e-01;4.564e-01;4.148e-01;4.551e-01;1.003e+00;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.788647000;1.003e+00;4.160e-01;4.560e-01;4.148e-01;4.547e-01;1.003e+00;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.841647000;1.003e+00;4.160e-01;4.560e-01;4.148e-01;4.547e-01;1.003e+00;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.842647000;1.003e+00;4.160e-01;4.556e-01;4.148e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.888647000;1.003e+00;4.160e-01;4.556e-01;4.148e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.889647000;1.003e+00;4.160e-01;4.556e-01;4.149e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.896647000;1.003e+00;4.160e-01;4.556e-01;4.149e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.897647000;1.003e+00;4.160e-01;4.552e-01;4.149e-01;4.539e-01;1.003e+00;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.952647000;1.003e+00;4.160e-01;4.552e-01;4.149e-01;4.540e-01;1.003e+00;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.953647000;1.003e+00;4.160e-01;4.548e-01;4.149e-01;4.536e-01;1.003e+00;1.040e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.009647000;1.003e+00;4.160e-01;4.548e-01;4.149e-01;4.536e-01;1.003e+00;1.040e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.010647000;1.003e+00;4.160e-01;4.544e-01;4.149e-01;4.532e-01;1.003e+00;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.067647000;1.003e+00;4.160e-01;4.544e-01;4.149e-01;4.532e-01;1.003e+00;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.068647000;1.003e+00;4.160e-01;4.540e-01;4.149e-01;4.528e-01;1.003e+00;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.127647000;1.003e+00;4.160e-01;4.540e-01;4.149e-01;4.528e-01;1.003e+00;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.128647000;1.003e+00;4.160e-01;4.536e-01;4.149e-01;4.524e-01;1.003e+00;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.188647000;1.003e+00;4.160e-01;4.536e-01;4.149e-01;4.525e-01;1.003e+00;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.189647000;1.003e+00;4.160e-01;4.532e-01;4.149e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.198647000;1.003e+00;4.160e-01;4.532e-01;4.149e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.199647000;1.003e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.239647000;1.003e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.240647000;1.002e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.002e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.250647000;1.002e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.002e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.251647000;1.002e+00;4.160e-01;4.528e-01;4.150e-01;4.517e-01;1.002e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.314647000;1.002e+00;4.160e-01;4.528e-01;4.150e-01;4.517e-01;1.002e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.315647000;1.002e+00;4.160e-01;4.524e-01;4.150e-01;4.513e-01;1.002e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.379647000;1.002e+00;4.160e-01;4.524e-01;4.150e-01;4.513e-01;1.002e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.380647000;1.002e+00;4.160e-01;4.520e-01;4.150e-01;4.509e-01;1.002e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.447647000;1.002e+00;4.160e-01;4.520e-01;4.150e-01;4.509e-01;1.002e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.448647000;1.002e+00;4.160e-01;4.516e-01;4.150e-01;4.505e-01;1.002e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.516647000;1.002e+00;4.160e-01;4.516e-01;4.150e-01;4.506e-01;1.002e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.517647000;1.002e+00;4.160e-01;4.512e-01;4.150e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.549647000;1.002e+00;4.160e-01;4.512e-01;4.150e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.550647000;1.002e+00;4.160e-01;4.512e-01;4.151e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.587647000;1.002e+00;4.160e-01;4.512e-01;4.151e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.588647000;1.002e+00;4.160e-01;4.508e-01;4.151e-01;4.498e-01;1.002e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.660647000;1.002e+00;4.160e-01;4.508e-01;4.151e-01;4.498e-01;1.002e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.661647000;1.002e+00;4.160e-01;4.504e-01;4.151e-01;4.494e-01;1.002e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.735647000;1.002e+00;4.160e-01;4.504e-01;4.151e-01;4.494e-01;1.002e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.736647000;1.002e+00;4.160e-01;4.500e-01;4.151e-01;4.490e-01;1.002e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.813647000;1.002e+00;4.160e-01;4.500e-01;4.151e-01;4.490e-01;1.002e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.814647000;1.002e+00;4.160e-01;4.496e-01;4.151e-01;4.486e-01;1.002e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.894647000;1.002e+00;4.160e-01;4.496e-01;4.151e-01;4.487e-01;1.002e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.895647000;1.002e+00;4.160e-01;4.492e-01;4.151e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.957647000;1.002e+00;4.160e-01;4.492e-01;4.151e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.958647000;1.002e+00;4.160e-01;4.492e-01;4.152e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.978647000;1.002e+00;4.160e-01;4.492e-01;4.152e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
35.979647000;1.002e+00;4.160e-01;4.488e-01;4.152e-01;4.479e-01;1.002e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.064647000;1.002e+00;4.160e-01;4.488e-01;4.152e-01;4.479e-01;1.002e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.065647000;1.002e+00;4.160e-01;4.484e-01;4.152e-01;4.475e-01;1.002e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.155647000;1.002e+00;4.160e-01;4.484e-01;4.152e-01;4.475e-01;1.002e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.156647000;1.002e+00;4.160e-01;4.480e-01;4.152e-01;4.471e-01;1.002e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.249647000;1.002e+00;4.160e-01;4.480e-01;4.152e-01;4.472e-01;1.002e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.250647000;1.002e+00;4.160e-01;4.476e-01;4.152e-01;4.468e-01;1.002e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.347647000;1.002e+00;4.160e-01;4.476e-01;4.152e-01;4.468e-01;1.002e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.348647000;1.002e+00;4.160e-01;4.472e-01;4.152e-01;4.464e-01;1.002e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.451647000;1.002e+00;4.160e-01;4.472e-01;4.152e-01;4.464e-01;1.002e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.452647000;1.002e+00;4.160e-01;4.468e-01;4.152e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.456647000;1.002e+00;4.160e-01;4.468e-01;4.152e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.457647000;1.002e+00;4.160e-01;4.468e-01;4.153e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.560647000;1.002e+00;4.160e-01;4.468e-01;4.153e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.561647000;1.002e+00;4.160e-01;4.464e-01;4.153e-01;4.456e-01;1.002e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.675647000;1.002e+00;4.160e-01;4.464e-01;4.153e-01;4.456e-01;1.002e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.676647000;1.002e+00;4.160e-01;4.460e-01;4.153e-01;4.452e-01;1.002e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.797647000;1.002e+00;4.160e-01;4.460e-01;4.153e-01;4.453e-01;1.002e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.798647000;1.002e+00;4.160e-01;4.456e-01;4.153e-01;4.449e-01;1.002e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.928647000;1.002e+00;4.160e-01;4.456e-01;4.153e-01;4.449e-01;1.002e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
36.929647000;1.002e+00;4.160e-01;4.452e-01;4.153e-01;4.445e-01;1.002e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.069647000;1.002e+00;4.160e-01;4.452e-01;4.153e-01;4.445e-01;1.002e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.070647000;1.002e+00;4.160e-01;4.448e-01;4.153e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.120647000;1.002e+00;4.160e-01;4.448e-01;4.153e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.121647000;1.002e+00;4.160e-01;4.448e-01;4.154e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.222647000;1.002e+00;4.160e-01;4.448e-01;4.154e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.223647000;1.002e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.002e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.350647000;1.002e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.002e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.351647000;1.001e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.001e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.390647000;1.001e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.001e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.391647000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.433e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.577647000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.434e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.578647000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.790647000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
37.791647000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.039647000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.040647000;1.001e+00;4.160e-01;4.428e-01;4.154e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.221647000;1.001e+00;4.160e-01;4.428e-01;4.154e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.222647000;1.001e+00;4.160e-01;4.428e-01;4.155e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.346647000;1.001e+00;4.160e-01;4.428e-01;4.155e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.347647000;1.001e+00;4.160e-01;4.424e-01;4.155e-01;4.418e-01;1.001e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.760647000;1.001e+00;4.160e-01;4.424e-01;4.155e-01;4.418e-01;1.001e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
38.761647000;1.001e+00;4.160e-01;4.420e-01;4.155e-01;4.414e-01;1.001e+00;1.040e-03;1.105e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.540647000;1.001e+00;4.160e-01;4.420e-01;4.155e-01;4.415e-01;1.001e+00;1.040e-03;1.105e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
39.541647000;1.001e+00;4.160e-01;4.416e-01;4.155e-01;4.411e-01;1.001e+00;1.040e-03;1.104e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.781647000;1.001e+00;4.160e-01;4.416e-01;4.155e-01;4.411e-01;1.001e+00;1.040e-03;1.104e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
40.782647000;1.001e+00;4.160e-01;4.420e-01;4.155e-01;4.415e-01;1.001e+00;1.040e-03;1.105e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
42.037647000;1.001e+00;4.160e-01;4.420e-01;4.155e-01;4.414e-01;1.001e+00;1.040e-03;1.105e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
42.038647000;1.001e+00;4.160e-01;4.424e-01;4.155e-01;4.418e-01;1.001e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
43.019647000;1.001e+00;4.160e-01;4.424e-01;4.155e-01;4.418e-01;1.001e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
43.020647000;1.001e+00;4.160e-01;4.428e-01;4.155e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
43.391647000;1.001e+00;4.160e-01;4.428e-01;4.155e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
43.392647000;1.001e+00;4.160e-01;4.428e-01;4.154e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
44.037647000;1.001e+00;4.160e-01;4.428e-01;4.154e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
44.038647000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
45.258647000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
45.259647000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
47.109647000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
47.110647000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.434e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
100.000000000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.434e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
