;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
8817;8.311e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8818;8.312e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8819;8.313e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8820;8.314e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8821;8.315e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8822;8.316e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8823;8.317e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8824;8.318e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8825;8.319e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8826;8.320e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8827;8.321e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8828;8.322e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8829;8.323e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8830;8.324e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8831;8.325e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8832;8.326e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8833;8.327e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8834;8.328e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8835;8.329e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8836;8.330e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8837;8.331e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8838;8.332e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8839;8.333e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8840;8.334e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8841;8.335e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8842;8.336e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8843;8.337e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8844;8.338e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8845;8.339e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8846;8.340e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8847;8.341e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8848;8.342e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8849;8.343e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8850;8.344e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8851;8.345e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8852;8.346e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8853;8.347e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8854;8.348e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8855;8.349e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8856;8.350e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8857;8.351e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8858;8.352e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8859;8.353e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8860;8.354e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8861;8.355e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8862;8.356e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8863;8.357e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8864;8.358e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8865;8.359e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8866;8.360e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8867;8.361e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8868;8.362e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8869;8.363e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8870;8.364e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8871;8.365e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8872;8.366e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8873;8.367e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8874;8.368e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8875;8.369e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8876;8.370e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8877;8.371e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8878;8.372e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8879;8.373e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8880;8.374e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8881;8.375e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8882;8.376e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8883;8.377e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8884;8.378e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8885;8.379e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8886;8.380e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8887;8.381e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8888;8.382e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8889;8.383e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8890;8.384e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8891;8.385e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8892;8.386e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8893;8.387e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8894;8.388e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8895;8.389e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8896;8.390e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8897;8.391e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8898;8.392e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8899;8.393e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8900;8.394e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8901;8.395e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8902;8.396e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8903;8.397e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8904;8.398e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8905;8.399e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8906;8.400e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8907;8.401e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8908;8.402e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8909;8.403e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8910;8.404e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8911;8.405e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8912;8.406e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8913;8.407e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8914;8.408e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8915;8.409e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8916;8.410e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8917;8.411e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8918;8.412e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8919;8.413e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8920;8.414e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8921;8.415e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8922;8.416e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8923;8.417e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8924;8.418e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8925;8.419e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8926;8.420e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8927;8.421e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8928;8.422e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8929;8.423e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8930;8.424e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8931;8.425e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8932;8.426e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8933;8.427e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8934;8.428e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8935;8.429e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8936;8.430e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8937;8.431e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8938;8.432e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8939;8.433e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8940;8.434e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8941;8.435e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8942;8.436e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8943;8.437e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8944;8.438e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8945;8.439e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8946;8.440e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8947;8.441e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8948;8.442e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8949;8.443e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8950;8.444e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8951;8.445e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8952;8.446e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8953;8.447e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8954;8.448e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8955;8.449e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8956;8.450e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8957;8.451e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8958;8.452e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8959;8.453e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8960;8.454e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8961;8.455e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8962;8.456e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8963;8.457e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8964;8.458e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8965;8.459e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8966;8.460e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8967;8.461e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8968;8.462e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8969;8.463e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8970;8.464e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8971;8.465e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8972;8.466e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8973;8.467e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8974;8.468e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8975;8.469e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8976;8.470e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8977;8.471e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8978;8.472e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8979;8.473e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
8980;8.474e+01;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
