time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
21.816167000;1.072e+00;8.333e-01;8.551e-02;7.772e-01;7.975e-02;1.098e+00;1.093e+00;7.813e-01;1.319e-01;1.072e+00;7.500e-01;7.696e-02;1.000e+01;8.333e-01;8.333e-02
21.816423000;1.072e+00;8.333e-01;8.544e-02;7.772e-01;7.969e-02;1.098e+00;1.093e+00;7.813e-01;1.319e-01;1.072e+00;7.499e-01;7.690e-02;1.000e+01;8.333e-01;8.333e-02
21.816679000;1.072e+00;8.332e-01;8.537e-02;7.772e-01;7.963e-02;1.098e+00;1.093e+00;7.813e-01;1.318e-01;1.072e+00;7.499e-01;7.684e-02;1.000e+01;8.333e-01;8.333e-02
21.817191000;1.072e+00;8.332e-01;8.524e-02;7.772e-01;7.950e-02;1.098e+00;1.093e+00;7.813e-01;1.317e-01;1.072e+00;7.499e-01;7.672e-02;1.000e+01;8.333e-01;8.333e-02
21.817703000;1.072e+00;8.332e-01;8.511e-02;7.771e-01;7.939e-02;1.098e+00;1.093e+00;7.813e-01;1.316e-01;1.072e+00;7.499e-01;7.660e-02;1.000e+01;8.333e-01;8.333e-02
21.818215000;1.072e+00;8.331e-01;8.498e-02;7.771e-01;7.927e-02;1.098e+00;1.093e+00;7.813e-01;1.314e-01;1.072e+00;7.498e-01;7.649e-02;1.000e+01;8.333e-01;8.333e-02
21.818727000;1.072e+00;8.331e-01;8.486e-02;7.771e-01;7.916e-02;1.097e+00;1.093e+00;7.813e-01;1.313e-01;1.072e+00;7.498e-01;7.638e-02;1.000e+01;8.333e-01;8.333e-02
21.819239000;1.072e+00;8.331e-01;8.475e-02;7.771e-01;7.906e-02;1.097e+00;1.093e+00;7.813e-01;1.312e-01;1.072e+00;7.498e-01;7.627e-02;1.000e+01;8.333e-01;8.333e-02
21.819751000;1.072e+00;8.330e-01;8.464e-02;7.771e-01;7.896e-02;1.097e+00;1.093e+00;7.813e-01;1.311e-01;1.072e+00;7.497e-01;7.618e-02;1.000e+01;8.333e-01;8.333e-02
21.820263000;1.072e+00;8.330e-01;8.454e-02;7.771e-01;7.886e-02;1.097e+00;1.093e+00;7.813e-01;1.311e-01;1.072e+00;7.497e-01;7.608e-02;1.000e+01;8.333e-01;8.333e-02
21.820775000;1.072e+00;8.330e-01;8.444e-02;7.771e-01;7.878e-02;1.097e+00;1.093e+00;7.813e-01;1.310e-01;1.072e+00;7.497e-01;7.600e-02;1.000e+01;8.333e-01;8.333e-02
21.821799000;1.072e+00;8.330e-01;8.428e-02;7.771e-01;7.863e-02;1.097e+00;1.093e+00;7.813e-01;1.308e-01;1.072e+00;7.497e-01;7.585e-02;1.000e+01;8.333e-01;8.333e-02
21.822311000;1.072e+00;8.329e-01;8.421e-02;7.771e-01;7.856e-02;1.097e+00;1.093e+00;7.813e-01;1.308e-01;1.072e+00;7.496e-01;7.579e-02;1.000e+01;8.333e-01;8.333e-02
21.822823000;1.072e+00;8.329e-01;8.414e-02;7.771e-01;7.851e-02;1.097e+00;1.093e+00;7.813e-01;1.307e-01;1.072e+00;7.496e-01;7.573e-02;1.000e+01;8.333e-01;8.333e-02
21.823335000;1.072e+00;8.329e-01;8.409e-02;7.771e-01;7.846e-02;1.097e+00;1.093e+00;7.814e-01;1.307e-01;1.072e+00;7.496e-01;7.568e-02;1.000e+01;8.333e-01;8.333e-02
21.825235000;1.072e+00;8.329e-01;8.395e-02;7.771e-01;7.833e-02;1.097e+00;1.093e+00;7.814e-01;1.305e-01;1.072e+00;7.496e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02
21.826135000;1.072e+00;8.329e-01;8.391e-02;7.771e-01;7.830e-02;1.097e+00;1.093e+00;7.814e-01;1.305e-01;1.072e+00;7.496e-01;7.552e-02;1.000e+01;8.333e-01;8.333e-02
21.827035000;1.072e+00;8.329e-01;8.390e-02;7.772e-01;7.828e-02;1.097e+00;1.093e+00;7.814e-01;1.305e-01;1.072e+00;7.496e-01;7.551e-02;1.000e+01;8.333e-01;8.333e-02
21.828835000;1.072e+00;8.329e-01;8.389e-02;7.772e-01;7.828e-02;1.097e+00;1.093e+00;7.814e-01;1.305e-01;1.072e+00;7.496e-01;7.551e-02;1.000e+01;8.333e-01;8.333e-02
21.829735000;1.072e+00;8.330e-01;8.391e-02;7.772e-01;7.829e-02;1.097e+00;1.093e+00;7.814e-01;1.305e-01;1.072e+00;7.497e-01;7.551e-02;1.000e+01;8.333e-01;8.333e-02
21.830635000;1.072e+00;8.330e-01;8.392e-02;7.772e-01;7.830e-02;1.097e+00;1.093e+00;7.815e-01;1.305e-01;1.072e+00;7.497e-01;7.553e-02;1.000e+01;8.333e-01;8.333e-02
21.831535000;1.072e+00;8.330e-01;8.394e-02;7.772e-01;7.832e-02;1.097e+00;1.093e+00;7.815e-01;1.305e-01;1.072e+00;7.497e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02
21.832435000;1.072e+00;8.330e-01;8.396e-02;7.773e-01;7.834e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.497e-01;7.556e-02;1.000e+01;8.333e-01;8.333e-02
21.833335000;1.072e+00;8.330e-01;8.397e-02;7.773e-01;7.835e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.497e-01;7.557e-02;1.000e+01;8.333e-01;8.333e-02
21.834235000;1.072e+00;8.331e-01;8.398e-02;7.773e-01;7.836e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.497e-01;7.558e-02;1.000e+01;8.333e-01;8.333e-02
21.835135000;1.072e+00;8.331e-01;8.399e-02;7.773e-01;7.837e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.498e-01;7.559e-02;1.000e+01;8.333e-01;8.333e-02
21.836035000;1.072e+00;8.331e-01;8.399e-02;7.773e-01;7.837e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.498e-01;7.559e-02;1.000e+01;8.333e-01;8.333e-02
21.836935000;1.072e+00;8.331e-01;8.398e-02;7.773e-01;7.836e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.558e-02;1.000e+01;8.333e-01;8.333e-02
21.837835000;1.072e+00;8.331e-01;8.397e-02;7.773e-01;7.835e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.557e-02;1.000e+01;8.333e-01;8.333e-02
21.838735000;1.072e+00;8.331e-01;8.395e-02;7.774e-01;7.833e-02;1.097e+00;1.093e+00;7.816e-01;1.306e-01;1.072e+00;7.498e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02
21.839635000;1.072e+00;8.331e-01;8.392e-02;7.774e-01;7.831e-02;1.097e+00;1.093e+00;7.816e-01;1.305e-01;1.072e+00;7.498e-01;7.553e-02;1.000e+01;8.333e-01;8.333e-02
21.843235000;1.072e+00;8.331e-01;8.378e-02;7.774e-01;7.817e-02;1.097e+00;1.093e+00;7.816e-01;1.304e-01;1.072e+00;7.498e-01;7.540e-02;1.000e+01;8.333e-01;8.333e-02
21.844235000;1.072e+00;8.331e-01;8.373e-02;7.774e-01;7.813e-02;1.097e+00;1.093e+00;7.817e-01;1.304e-01;1.072e+00;7.498e-01;7.535e-02;1.000e+01;8.333e-01;8.333e-02
21.848235000;1.072e+00;8.331e-01;8.352e-02;7.774e-01;7.794e-02;1.097e+00;1.093e+00;7.817e-01;1.302e-01;1.072e+00;7.498e-01;7.517e-02;1.000e+01;8.333e-01;8.333e-02
21.849235000;1.072e+00;8.331e-01;8.348e-02;7.775e-01;7.790e-02;1.097e+00;1.093e+00;7.817e-01;1.302e-01;1.072e+00;7.498e-01;7.513e-02;1.000e+01;8.333e-01;8.333e-02
21.852235000;1.072e+00;8.331e-01;8.335e-02;7.775e-01;7.778e-02;1.097e+00;1.093e+00;7.817e-01;1.300e-01;1.072e+00;7.498e-01;7.501e-02;1.000e+01;8.333e-01;8.333e-02
21.853235000;1.072e+00;8.331e-01;8.331e-02;7.775e-01;7.775e-02;1.097e+00;1.093e+00;7.818e-01;1.300e-01;1.072e+00;7.498e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02
21.854235000;1.072e+00;8.331e-01;8.327e-02;7.775e-01;7.771e-02;1.097e+00;1.093e+00;7.818e-01;1.300e-01;1.072e+00;7.498e-01;7.494e-02;1.000e+01;8.333e-01;8.333e-02
21.855235000;1.072e+00;8.331e-01;8.324e-02;7.775e-01;7.768e-02;1.096e+00;1.093e+00;7.818e-01;1.300e-01;1.072e+00;7.498e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02
21.856235000;1.072e+00;8.331e-01;8.321e-02;7.775e-01;7.766e-02;1.096e+00;1.092e+00;7.818e-01;1.299e-01;1.072e+00;7.498e-01;7.489e-02;1.000e+01;8.333e-01;8.333e-02
21.857235000;1.071e+00;8.331e-01;8.318e-02;7.775e-01;7.763e-02;1.096e+00;1.092e+00;7.818e-01;1.299e-01;1.071e+00;7.498e-01;7.486e-02;1.000e+01;8.333e-01;8.333e-02
21.860235000;1.071e+00;8.331e-01;8.310e-02;7.775e-01;7.756e-02;1.096e+00;1.092e+00;7.818e-01;1.298e-01;1.071e+00;7.498e-01;7.479e-02;1.000e+01;8.333e-01;8.333e-02
21.861235000;1.071e+00;8.331e-01;8.307e-02;7.776e-01;7.753e-02;1.096e+00;1.092e+00;7.818e-01;1.298e-01;1.071e+00;7.498e-01;7.476e-02;1.000e+01;8.333e-01;8.333e-02
21.863557000;1.071e+00;8.331e-01;8.301e-02;7.776e-01;7.748e-02;1.096e+00;1.092e+00;7.818e-01;1.298e-01;1.071e+00;7.498e-01;7.471e-02;1.000e+01;8.333e-01;8.333e-02
21.863558000;1.071e+00;8.331e-01;8.301e-02;7.776e-01;7.748e-02;1.096e+00;1.092e+00;7.819e-01;1.298e-01;1.071e+00;7.498e-01;7.471e-02;1.000e+01;8.333e-01;8.333e-02
21.874581000;1.071e+00;8.331e-01;8.271e-02;7.776e-01;7.721e-02;1.096e+00;1.092e+00;7.819e-01;1.295e-01;1.071e+00;7.498e-01;7.444e-02;1.000e+01;8.333e-01;8.333e-02
21.875581000;1.071e+00;8.331e-01;8.269e-02;7.777e-01;7.718e-02;1.096e+00;1.092e+00;7.819e-01;1.295e-01;1.071e+00;7.498e-01;7.442e-02;1.000e+01;8.333e-01;8.333e-02
21.876581000;1.071e+00;8.331e-01;8.266e-02;7.777e-01;7.715e-02;1.096e+00;1.092e+00;7.820e-01;1.295e-01;1.071e+00;7.498e-01;7.439e-02;1.000e+01;8.333e-01;8.333e-02
21.881581000;1.071e+00;8.331e-01;8.253e-02;7.777e-01;7.703e-02;1.096e+00;1.092e+00;7.820e-01;1.293e-01;1.071e+00;7.498e-01;7.427e-02;1.000e+01;8.333e-01;8.333e-02
21.889581000;1.071e+00;8.331e-01;8.233e-02;7.777e-01;7.686e-02;1.096e+00;1.092e+00;7.820e-01;1.292e-01;1.071e+00;7.498e-01;7.410e-02;1.000e+01;8.333e-01;8.333e-02
21.890581000;1.071e+00;8.331e-01;8.231e-02;7.777e-01;7.684e-02;1.096e+00;1.092e+00;7.821e-01;1.292e-01;1.071e+00;7.498e-01;7.408e-02;1.000e+01;8.333e-01;8.333e-02
21.891581000;1.071e+00;8.331e-01;8.229e-02;7.777e-01;7.682e-02;1.096e+00;1.092e+00;7.821e-01;1.291e-01;1.071e+00;7.498e-01;7.406e-02;1.000e+01;8.333e-01;8.333e-02
21.892581000;1.071e+00;8.331e-01;8.227e-02;7.778e-01;7.680e-02;1.096e+00;1.092e+00;7.821e-01;1.291e-01;1.071e+00;7.498e-01;7.404e-02;1.000e+01;8.333e-01;8.333e-02
21.893581000;1.071e+00;8.331e-01;8.224e-02;7.778e-01;7.678e-02;1.096e+00;1.092e+00;7.821e-01;1.291e-01;1.071e+00;7.498e-01;7.402e-02;1.000e+01;8.333e-01;8.333e-02
21.899581000;1.071e+00;8.331e-01;8.212e-02;7.778e-01;7.666e-02;1.096e+00;1.092e+00;7.821e-01;1.290e-01;1.071e+00;7.498e-01;7.390e-02;1.000e+01;8.333e-01;8.333e-02
21.901581000;1.071e+00;8.331e-01;8.207e-02;7.778e-01;7.662e-02;1.096e+00;1.092e+00;7.821e-01;1.290e-01;1.071e+00;7.498e-01;7.387e-02;1.000e+01;8.333e-01;8.333e-02
21.904581000;1.071e+00;8.331e-01;8.201e-02;7.778e-01;7.657e-02;1.096e+00;1.092e+00;7.821e-01;1.289e-01;1.071e+00;7.498e-01;7.381e-02;1.000e+01;8.333e-01;8.333e-02
21.905581000;1.071e+00;8.331e-01;8.199e-02;7.778e-01;7.655e-02;1.096e+00;1.092e+00;7.822e-01;1.289e-01;1.071e+00;7.498e-01;7.379e-02;1.000e+01;8.333e-01;8.333e-02
21.909581000;1.071e+00;8.331e-01;8.192e-02;7.778e-01;7.648e-02;1.096e+00;1.092e+00;7.822e-01;1.288e-01;1.071e+00;7.498e-01;7.372e-02;1.000e+01;8.333e-01;8.333e-02
21.910581000;1.071e+00;8.331e-01;8.190e-02;7.779e-01;7.646e-02;1.096e+00;1.092e+00;7.822e-01;1.288e-01;1.071e+00;7.498e-01;7.371e-02;1.000e+01;8.333e-01;8.333e-02
21.912581000;1.071e+00;8.331e-01;8.186e-02;7.779e-01;7.643e-02;1.096e+00;1.092e+00;7.822e-01;1.288e-01;1.071e+00;7.498e-01;7.368e-02;1.000e+01;8.333e-01;8.333e-02
21.913581000;1.071e+00;8.332e-01;8.184e-02;7.779e-01;7.641e-02;1.096e+00;1.092e+00;7.822e-01;1.288e-01;1.071e+00;7.498e-01;7.366e-02;1.000e+01;8.333e-01;8.333e-02
21.920581000;1.071e+00;8.332e-01;8.172e-02;7.779e-01;7.630e-02;1.096e+00;1.092e+00;7.822e-01;1.287e-01;1.071e+00;7.498e-01;7.355e-02;1.000e+01;8.333e-01;8.333e-02
21.921581000;1.071e+00;8.332e-01;8.171e-02;7.779e-01;7.629e-02;1.096e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.498e-01;7.354e-02;1.000e+01;8.333e-01;8.333e-02
21.924581000;1.071e+00;8.332e-01;8.166e-02;7.779e-01;7.624e-02;1.096e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.498e-01;7.349e-02;1.000e+01;8.333e-01;8.333e-02
21.925581000;1.071e+00;8.332e-01;8.164e-02;7.779e-01;7.623e-02;1.095e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.499e-01;7.348e-02;1.000e+01;8.333e-01;8.333e-02
21.928581000;1.071e+00;8.332e-01;8.160e-02;7.779e-01;7.619e-02;1.095e+00;1.092e+00;7.823e-01;1.286e-01;1.071e+00;7.499e-01;7.344e-02;1.000e+01;8.333e-01;8.333e-02
21.929581000;1.071e+00;8.332e-01;8.158e-02;7.780e-01;7.617e-02;1.095e+00;1.092e+00;7.823e-01;1.285e-01;1.071e+00;7.499e-01;7.342e-02;1.000e+01;8.333e-01;8.333e-02
21.937581000;1.071e+00;8.332e-01;8.147e-02;7.780e-01;7.607e-02;1.095e+00;1.092e+00;7.823e-01;1.284e-01;1.071e+00;7.499e-01;7.332e-02;1.000e+01;8.333e-01;8.333e-02
21.938581000;1.071e+00;8.332e-01;8.145e-02;7.780e-01;7.606e-02;1.095e+00;1.092e+00;7.823e-01;1.284e-01;1.071e+00;7.499e-01;7.331e-02;1.000e+01;8.333e-01;8.333e-02
21.939581000;1.071e+00;8.332e-01;8.144e-02;7.780e-01;7.604e-02;1.095e+00;1.092e+00;7.824e-01;1.284e-01;1.071e+00;7.499e-01;7.329e-02;1.000e+01;8.333e-01;8.333e-02
21.951581000;1.071e+00;8.332e-01;8.129e-02;7.780e-01;7.591e-02;1.095e+00;1.092e+00;7.824e-01;1.283e-01;1.071e+00;7.499e-01;7.316e-02;1.000e+01;8.333e-01;8.333e-02
21.952581000;1.071e+00;8.332e-01;8.128e-02;7.781e-01;7.590e-02;1.095e+00;1.092e+00;7.824e-01;1.283e-01;1.071e+00;7.499e-01;7.315e-02;1.000e+01;8.333e-01;8.333e-02
21.961581000;1.071e+00;8.332e-01;8.119e-02;7.781e-01;7.582e-02;1.095e+00;1.092e+00;7.824e-01;1.282e-01;1.071e+00;7.499e-01;7.307e-02;1.000e+01;8.333e-01;8.333e-02
21.962581000;1.071e+00;8.332e-01;8.118e-02;7.781e-01;7.581e-02;1.095e+00;1.092e+00;7.825e-01;1.282e-01;1.071e+00;7.499e-01;7.306e-02;1.000e+01;8.333e-01;8.333e-02
21.965581000;1.071e+00;8.332e-01;8.115e-02;7.781e-01;7.578e-02;1.095e+00;1.092e+00;7.825e-01;1.282e-01;1.071e+00;7.499e-01;7.303e-02;1.000e+01;8.333e-01;8.333e-02
21.967581000;1.071e+00;8.332e-01;8.113e-02;7.781e-01;7.576e-02;1.095e+00;1.092e+00;7.825e-01;1.282e-01;1.071e+00;7.499e-01;7.302e-02;1.000e+01;8.333e-01;8.333e-02
21.969581000;1.071e+00;8.332e-01;8.111e-02;7.781e-01;7.575e-02;1.095e+00;1.092e+00;7.825e-01;1.282e-01;1.071e+00;7.499e-01;7.300e-02;1.000e+01;8.333e-01;8.333e-02
21.982581000;1.071e+00;8.332e-01;8.101e-02;7.781e-01;7.566e-02;1.095e+00;1.092e+00;7.825e-01;1.281e-01;1.071e+00;7.499e-01;7.291e-02;1.000e+01;8.333e-01;8.333e-02
21.983581000;1.071e+00;8.332e-01;8.101e-02;7.782e-01;7.565e-02;1.095e+00;1.092e+00;7.825e-01;1.281e-01;1.071e+00;7.499e-01;7.290e-02;1.000e+01;8.333e-01;8.333e-02
21.992581000;1.071e+00;8.332e-01;8.095e-02;7.782e-01;7.560e-02;1.095e+00;1.092e+00;7.825e-01;1.280e-01;1.071e+00;7.499e-01;7.285e-02;1.000e+01;8.333e-01;8.333e-02
21.993581000;1.071e+00;8.332e-01;8.094e-02;7.782e-01;7.559e-02;1.095e+00;1.092e+00;7.826e-01;1.280e-01;1.071e+00;7.499e-01;7.285e-02;1.000e+01;8.333e-01;8.333e-02
21.994581000;1.071e+00;8.332e-01;8.094e-02;7.782e-01;7.559e-02;1.095e+00;1.092e+00;7.826e-01;1.280e-01;1.071e+00;7.499e-01;7.284e-02;1.000e+01;8.333e-01;8.333e-02
21.995581000;1.071e+00;8.333e-01;8.093e-02;7.782e-01;7.558e-02;1.095e+00;1.092e+00;7.826e-01;1.280e-01;1.071e+00;7.499e-01;7.284e-02;1.000e+01;8.333e-01;8.333e-02
22.009581000;1.071e+00;8.333e-01;8.087e-02;7.782e-01;7.553e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.499e-01;7.278e-02;1.000e+01;8.333e-01;8.333e-02
22.020581000;1.071e+00;8.333e-01;8.083e-02;7.782e-01;7.549e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.499e-01;7.275e-02;1.000e+01;8.333e-01;8.333e-02
22.021581000;1.071e+00;8.333e-01;8.083e-02;7.782e-01;7.549e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.275e-02;1.000e+01;8.333e-01;8.333e-02
22.036581000;1.071e+00;8.333e-01;8.080e-02;7.782e-01;7.546e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.272e-02;1.000e+01;8.333e-01;8.333e-02
22.037581000;1.071e+00;8.333e-01;8.080e-02;7.783e-01;7.546e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.272e-02;1.000e+01;8.333e-01;8.333e-02
22.040581000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.546e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.272e-02;1.000e+01;8.333e-01;8.333e-02
22.041581000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.546e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02
22.044581000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.545e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02
22.056581000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.545e-02;1.095e+00;1.092e+00;7.826e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02
22.057581000;1.071e+00;8.333e-01;8.079e-02;7.783e-01;7.545e-02;1.095e+00;1.092e+00;7.827e-01;1.279e-01;1.071e+00;7.500e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02
22.117581000;1.071e+00;8.333e-01;8.091e-02;7.783e-01;7.556e-02;1.095e+00;1.092e+00;7.827e-01;1.280e-01;1.071e+00;7.500e-01;7.282e-02;1.000e+01;8.333e-01;8.333e-02
22.118581000;1.071e+00;8.333e-01;8.091e-02;7.783e-01;7.557e-02;1.095e+00;1.092e+00;7.826e-01;1.280e-01;1.071e+00;7.500e-01;7.282e-02;1.000e+01;8.333e-01;8.333e-02
22.134105000;1.071e+00;8.333e-01;8.097e-02;7.783e-01;7.562e-02;1.095e+00;1.092e+00;7.826e-01;1.280e-01;1.071e+00;7.500e-01;7.288e-02;1.000e+01;8.333e-01;8.333e-02
22.138105000;1.071e+00;8.333e-01;8.099e-02;7.783e-01;7.564e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.289e-02;1.000e+01;8.333e-01;8.333e-02
22.139105000;1.071e+00;8.334e-01;8.099e-02;7.783e-01;7.564e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.290e-02;1.000e+01;8.333e-01;8.333e-02
22.144105000;1.071e+00;8.334e-01;8.102e-02;7.783e-01;7.566e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.291e-02;1.000e+01;8.333e-01;8.333e-02
22.145105000;1.071e+00;8.334e-01;8.102e-02;7.783e-01;7.566e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.292e-02;1.000e+01;8.333e-01;8.333e-02
22.146105000;1.071e+00;8.334e-01;8.102e-02;7.783e-01;7.567e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.292e-02;1.000e+01;8.333e-01;8.333e-02
22.155105000;1.071e+00;8.334e-01;8.107e-02;7.783e-01;7.571e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.296e-02;1.000e+01;8.333e-01;8.333e-02
22.156105000;1.071e+00;8.334e-01;8.107e-02;7.782e-01;7.571e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.296e-02;1.000e+01;8.333e-01;8.333e-02
22.157105000;1.071e+00;8.334e-01;8.108e-02;7.783e-01;7.571e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.297e-02;1.000e+01;8.333e-01;8.333e-02
22.158105000;1.071e+00;8.334e-01;8.108e-02;7.782e-01;7.572e-02;1.095e+00;1.092e+00;7.826e-01;1.281e-01;1.071e+00;7.500e-01;7.297e-02;1.000e+01;8.333e-01;8.333e-02
22.211071000;1.071e+00;8.334e-01;8.136e-02;7.782e-01;7.597e-02;1.095e+00;1.092e+00;7.826e-01;1.284e-01;1.071e+00;7.500e-01;7.322e-02;1.000e+01;8.333e-01;8.333e-02
22.212071000;1.071e+00;8.334e-01;8.136e-02;7.782e-01;7.598e-02;1.095e+00;1.092e+00;7.825e-01;1.284e-01;1.071e+00;7.500e-01;7.323e-02;1.000e+01;8.333e-01;8.333e-02
22.248071000;1.071e+00;8.334e-01;8.157e-02;7.782e-01;7.617e-02;1.095e+00;1.092e+00;7.825e-01;1.286e-01;1.071e+00;7.500e-01;7.341e-02;1.000e+01;8.333e-01;8.333e-02
22.249071000;1.071e+00;8.334e-01;8.158e-02;7.781e-01;7.617e-02;1.095e+00;1.092e+00;7.825e-01;1.286e-01;1.071e+00;7.500e-01;7.342e-02;1.000e+01;8.333e-01;8.333e-02
22.266071000;1.071e+00;8.334e-01;8.168e-02;7.781e-01;7.626e-02;1.095e+00;1.092e+00;7.825e-01;1.287e-01;1.071e+00;7.500e-01;7.351e-02;1.000e+01;8.333e-01;8.333e-02
22.267071000;1.071e+00;8.334e-01;8.168e-02;7.781e-01;7.627e-02;1.096e+00;1.092e+00;7.825e-01;1.287e-01;1.071e+00;7.500e-01;7.351e-02;1.000e+01;8.333e-01;8.333e-02
22.277071000;1.071e+00;8.334e-01;8.174e-02;7.781e-01;7.632e-02;1.096e+00;1.092e+00;7.825e-01;1.287e-01;1.071e+00;7.500e-01;7.357e-02;1.000e+01;8.333e-01;8.333e-02
22.278071000;1.071e+00;8.334e-01;8.175e-02;7.781e-01;7.633e-02;1.096e+00;1.092e+00;7.824e-01;1.287e-01;1.071e+00;7.500e-01;7.357e-02;1.000e+01;8.333e-01;8.333e-02
22.324071000;1.071e+00;8.334e-01;8.201e-02;7.781e-01;7.657e-02;1.096e+00;1.092e+00;7.824e-01;1.289e-01;1.071e+00;7.500e-01;7.381e-02;1.000e+01;8.333e-01;8.333e-02
22.325071000;1.071e+00;8.334e-01;8.202e-02;7.780e-01;7.657e-02;1.096e+00;1.092e+00;7.824e-01;1.289e-01;1.071e+00;7.500e-01;7.381e-02;1.000e+01;8.333e-01;8.333e-02
22.339071000;1.071e+00;8.334e-01;8.209e-02;7.780e-01;7.664e-02;1.096e+00;1.092e+00;7.824e-01;1.290e-01;1.071e+00;7.500e-01;7.388e-02;1.000e+01;8.333e-01;8.333e-02
22.340071000;1.071e+00;8.334e-01;8.210e-02;7.780e-01;7.665e-02;1.096e+00;1.092e+00;7.823e-01;1.290e-01;1.071e+00;7.500e-01;7.389e-02;1.000e+01;8.333e-01;8.333e-02
22.393071000;1.071e+00;8.334e-01;8.238e-02;7.780e-01;7.690e-02;1.096e+00;1.092e+00;7.823e-01;1.292e-01;1.071e+00;7.500e-01;7.414e-02;1.000e+01;8.333e-01;8.333e-02
22.402071000;1.071e+00;8.334e-01;8.242e-02;7.780e-01;7.694e-02;1.096e+00;1.092e+00;7.823e-01;1.293e-01;1.071e+00;7.500e-01;7.418e-02;1.000e+01;8.333e-01;8.333e-02
22.403071000;1.071e+00;8.334e-01;8.242e-02;7.779e-01;7.694e-02;1.096e+00;1.092e+00;7.823e-01;1.293e-01;1.071e+00;7.500e-01;7.418e-02;1.000e+01;8.333e-01;8.333e-02
22.407071000;1.071e+00;8.334e-01;8.244e-02;7.779e-01;7.696e-02;1.096e+00;1.092e+00;7.823e-01;1.293e-01;1.071e+00;7.500e-01;7.420e-02;1.000e+01;8.333e-01;8.333e-02
22.408071000;1.071e+00;8.334e-01;8.245e-02;7.779e-01;7.696e-02;1.096e+00;1.092e+00;7.822e-01;1.293e-01;1.071e+00;7.500e-01;7.420e-02;1.000e+01;8.333e-01;8.333e-02
