time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.780194000;1.054e+00;4.166e-01;-4.525e-01;3.954e-01;-4.295e-01;1.053e+00;3.956e-01;-4.293e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.781194000;1.054e+00;4.166e-01;-4.525e-01;3.954e-01;-4.294e-01;1.053e+00;3.956e-01;-4.293e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.784194000;1.054e+00;4.166e-01;-4.525e-01;3.954e-01;-4.294e-01;1.053e+00;3.956e-01;-4.293e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.785194000;1.054e+00;4.166e-01;-4.525e-01;3.954e-01;-4.294e-01;1.053e+00;3.956e-01;-4.292e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.788194000;1.054e+00;4.166e-01;-4.525e-01;3.954e-01;-4.294e-01;1.053e+00;3.956e-01;-4.292e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.789194000;1.054e+00;4.166e-01;-4.524e-01;3.954e-01;-4.294e-01;1.053e+00;3.956e-01;-4.292e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.797194000;1.054e+00;4.166e-01;-4.524e-01;3.954e-01;-4.294e-01;1.053e+00;3.956e-01;-4.292e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.798194000;1.054e+00;4.166e-01;-4.524e-01;3.954e-01;-4.293e-01;1.053e+00;3.956e-01;-4.292e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.801194000;1.054e+00;4.166e-01;-4.524e-01;3.954e-01;-4.293e-01;1.053e+00;3.956e-01;-4.292e-01;1.054e+00;1.666e-02;-1.810e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.802194000;1.054e+00;4.166e-01;-4.524e-01;3.954e-01;-4.293e-01;1.053e+00;3.956e-01;-4.291e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.805194000;1.054e+00;4.166e-01;-4.524e-01;3.954e-01;-4.293e-01;1.053e+00;3.956e-01;-4.291e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.806194000;1.054e+00;4.166e-01;-4.523e-01;3.954e-01;-4.293e-01;1.053e+00;3.956e-01;-4.291e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.814194000;1.054e+00;4.166e-01;-4.523e-01;3.954e-01;-4.293e-01;1.053e+00;3.956e-01;-4.291e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.815194000;1.054e+00;4.166e-01;-4.523e-01;3.954e-01;-4.292e-01;1.053e+00;3.956e-01;-4.291e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.818194000;1.054e+00;4.166e-01;-4.523e-01;3.954e-01;-4.292e-01;1.053e+00;3.956e-01;-4.291e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.819194000;1.054e+00;4.166e-01;-4.523e-01;3.954e-01;-4.292e-01;1.053e+00;3.956e-01;-4.290e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.822194000;1.054e+00;4.166e-01;-4.523e-01;3.954e-01;-4.292e-01;1.053e+00;3.956e-01;-4.290e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.823194000;1.054e+00;4.166e-01;-4.522e-01;3.954e-01;-4.292e-01;1.053e+00;3.956e-01;-4.290e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.831194000;1.054e+00;4.166e-01;-4.522e-01;3.954e-01;-4.292e-01;1.053e+00;3.956e-01;-4.290e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.832194000;1.054e+00;4.166e-01;-4.522e-01;3.954e-01;-4.291e-01;1.053e+00;3.956e-01;-4.290e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.835194000;1.054e+00;4.166e-01;-4.522e-01;3.954e-01;-4.291e-01;1.053e+00;3.956e-01;-4.290e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.836194000;1.054e+00;4.166e-01;-4.522e-01;3.954e-01;-4.291e-01;1.053e+00;3.956e-01;-4.289e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.844194000;1.054e+00;4.166e-01;-4.522e-01;3.954e-01;-4.291e-01;1.053e+00;3.956e-01;-4.289e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.845194000;1.054e+00;4.166e-01;-4.521e-01;3.954e-01;-4.291e-01;1.053e+00;3.956e-01;-4.289e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.848194000;1.054e+00;4.166e-01;-4.521e-01;3.954e-01;-4.291e-01;1.053e+00;3.956e-01;-4.289e-01;1.054e+00;1.666e-02;-1.809e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.849194000;1.054e+00;4.166e-01;-4.521e-01;3.954e-01;-4.290e-01;1.053e+00;3.956e-01;-4.289e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.856194000;1.054e+00;4.166e-01;-4.521e-01;3.954e-01;-4.290e-01;1.053e+00;3.956e-01;-4.289e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.857194000;1.054e+00;4.166e-01;-4.521e-01;3.954e-01;-4.290e-01;1.053e+00;3.956e-01;-4.288e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.861194000;1.054e+00;4.166e-01;-4.521e-01;3.954e-01;-4.290e-01;1.053e+00;3.956e-01;-4.288e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.862194000;1.054e+00;4.166e-01;-4.520e-01;3.954e-01;-4.290e-01;1.053e+00;3.956e-01;-4.288e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.865194000;1.054e+00;4.166e-01;-4.520e-01;3.954e-01;-4.290e-01;1.053e+00;3.956e-01;-4.288e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.866194000;1.054e+00;4.166e-01;-4.520e-01;3.954e-01;-4.289e-01;1.053e+00;3.956e-01;-4.288e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.874194000;1.054e+00;4.166e-01;-4.520e-01;3.954e-01;-4.289e-01;1.053e+00;3.956e-01;-4.288e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.875194000;1.054e+00;4.166e-01;-4.520e-01;3.954e-01;-4.289e-01;1.053e+00;3.956e-01;-4.287e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.878194000;1.054e+00;4.166e-01;-4.520e-01;3.954e-01;-4.289e-01;1.053e+00;3.956e-01;-4.287e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.879194000;1.054e+00;4.166e-01;-4.519e-01;3.954e-01;-4.289e-01;1.053e+00;3.956e-01;-4.287e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.883194000;1.054e+00;4.166e-01;-4.519e-01;3.954e-01;-4.289e-01;1.053e+00;3.956e-01;-4.287e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.884194000;1.054e+00;4.166e-01;-4.519e-01;3.954e-01;-4.288e-01;1.053e+00;3.956e-01;-4.287e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.891194000;1.054e+00;4.166e-01;-4.519e-01;3.954e-01;-4.288e-01;1.053e+00;3.956e-01;-4.287e-01;1.054e+00;1.666e-02;-1.808e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.892194000;1.054e+00;4.166e-01;-4.518e-01;3.954e-01;-4.288e-01;1.053e+00;3.956e-01;-4.287e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.893194000;1.054e+00;4.166e-01;-4.518e-01;3.954e-01;-4.288e-01;1.053e+00;3.956e-01;-4.286e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.900194000;1.054e+00;4.166e-01;-4.518e-01;3.954e-01;-4.288e-01;1.053e+00;3.956e-01;-4.286e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.901194000;1.054e+00;4.166e-01;-4.518e-01;3.954e-01;-4.287e-01;1.053e+00;3.956e-01;-4.286e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.909194000;1.054e+00;4.166e-01;-4.518e-01;3.954e-01;-4.287e-01;1.053e+00;3.956e-01;-4.286e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.910194000;1.054e+00;4.166e-01;-4.517e-01;3.954e-01;-4.287e-01;1.053e+00;3.956e-01;-4.285e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.918194000;1.054e+00;4.166e-01;-4.517e-01;3.954e-01;-4.287e-01;1.053e+00;3.956e-01;-4.285e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.919194000;1.054e+00;4.166e-01;-4.517e-01;3.954e-01;-4.286e-01;1.053e+00;3.956e-01;-4.285e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.927194000;1.054e+00;4.166e-01;-4.517e-01;3.954e-01;-4.286e-01;1.053e+00;3.956e-01;-4.285e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.928194000;1.054e+00;4.166e-01;-4.516e-01;3.954e-01;-4.286e-01;1.053e+00;3.956e-01;-4.284e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.936194000;1.054e+00;4.166e-01;-4.516e-01;3.954e-01;-4.286e-01;1.053e+00;3.956e-01;-4.284e-01;1.054e+00;1.666e-02;-1.807e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.937194000;1.054e+00;4.166e-01;-4.516e-01;3.954e-01;-4.285e-01;1.053e+00;3.956e-01;-4.284e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.945194000;1.054e+00;4.166e-01;-4.516e-01;3.954e-01;-4.285e-01;1.053e+00;3.956e-01;-4.284e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.946194000;1.054e+00;4.166e-01;-4.516e-01;3.954e-01;-4.285e-01;1.053e+00;3.956e-01;-4.283e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.949194000;1.054e+00;4.166e-01;-4.516e-01;3.954e-01;-4.285e-01;1.053e+00;3.956e-01;-4.283e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.950194000;1.054e+00;4.166e-01;-4.515e-01;3.954e-01;-4.285e-01;1.053e+00;3.956e-01;-4.283e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.954194000;1.054e+00;4.166e-01;-4.515e-01;3.954e-01;-4.285e-01;1.053e+00;3.956e-01;-4.283e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.955194000;1.054e+00;4.166e-01;-4.515e-01;3.954e-01;-4.284e-01;1.053e+00;3.956e-01;-4.283e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.963194000;1.054e+00;4.166e-01;-4.515e-01;3.954e-01;-4.284e-01;1.053e+00;3.956e-01;-4.283e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.964194000;1.054e+00;4.166e-01;-4.515e-01;3.954e-01;-4.284e-01;1.053e+00;3.956e-01;-4.282e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.965194000;1.054e+00;4.166e-01;-4.515e-01;3.954e-01;-4.284e-01;1.053e+00;3.955e-01;-4.282e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.967194000;1.054e+00;4.166e-01;-4.515e-01;3.954e-01;-4.284e-01;1.053e+00;3.955e-01;-4.282e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.968194000;1.054e+00;4.166e-01;-4.514e-01;3.954e-01;-4.284e-01;1.053e+00;3.955e-01;-4.282e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.976194000;1.054e+00;4.166e-01;-4.514e-01;3.954e-01;-4.284e-01;1.053e+00;3.955e-01;-4.282e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.977194000;1.054e+00;4.166e-01;-4.514e-01;3.954e-01;-4.283e-01;1.053e+00;3.955e-01;-4.282e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.981194000;1.054e+00;4.166e-01;-4.514e-01;3.954e-01;-4.283e-01;1.053e+00;3.955e-01;-4.282e-01;1.054e+00;1.666e-02;-1.806e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.982194000;1.054e+00;4.166e-01;-4.514e-01;3.953e-01;-4.283e-01;1.053e+00;3.955e-01;-4.281e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.985194000;1.054e+00;4.166e-01;-4.514e-01;3.953e-01;-4.283e-01;1.053e+00;3.955e-01;-4.281e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.986194000;1.054e+00;4.166e-01;-4.513e-01;3.953e-01;-4.283e-01;1.053e+00;3.955e-01;-4.281e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.995194000;1.054e+00;4.166e-01;-4.513e-01;3.953e-01;-4.283e-01;1.053e+00;3.955e-01;-4.281e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.996194000;1.054e+00;4.166e-01;-4.513e-01;3.953e-01;-4.282e-01;1.053e+00;3.955e-01;-4.281e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
35.999194000;1.054e+00;4.166e-01;-4.513e-01;3.953e-01;-4.282e-01;1.053e+00;3.955e-01;-4.281e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.000194000;1.054e+00;4.166e-01;-4.512e-01;3.953e-01;-4.282e-01;1.053e+00;3.955e-01;-4.281e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.001194000;1.054e+00;4.166e-01;-4.512e-01;3.953e-01;-4.282e-01;1.053e+00;3.955e-01;-4.280e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.013194000;1.054e+00;4.166e-01;-4.512e-01;3.953e-01;-4.282e-01;1.053e+00;3.955e-01;-4.280e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.014194000;1.054e+00;4.166e-01;-4.512e-01;3.953e-01;-4.281e-01;1.053e+00;3.955e-01;-4.280e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.017194000;1.054e+00;4.166e-01;-4.512e-01;3.953e-01;-4.281e-01;1.053e+00;3.955e-01;-4.280e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.018194000;1.054e+00;4.166e-01;-4.511e-01;3.953e-01;-4.281e-01;1.053e+00;3.955e-01;-4.280e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.019194000;1.054e+00;4.166e-01;-4.511e-01;3.953e-01;-4.281e-01;1.053e+00;3.955e-01;-4.279e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.022194000;1.054e+00;4.166e-01;-4.511e-01;3.953e-01;-4.281e-01;1.053e+00;3.955e-01;-4.279e-01;1.054e+00;1.666e-02;-1.805e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.023194000;1.054e+00;4.166e-01;-4.511e-01;3.953e-01;-4.281e-01;1.053e+00;3.955e-01;-4.279e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.031194000;1.054e+00;4.166e-01;-4.511e-01;3.953e-01;-4.281e-01;1.053e+00;3.955e-01;-4.279e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.032194000;1.054e+00;4.166e-01;-4.511e-01;3.953e-01;-4.280e-01;1.053e+00;3.955e-01;-4.279e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.036194000;1.054e+00;4.166e-01;-4.511e-01;3.953e-01;-4.280e-01;1.053e+00;3.955e-01;-4.279e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.037194000;1.054e+00;4.166e-01;-4.510e-01;3.953e-01;-4.280e-01;1.053e+00;3.955e-01;-4.279e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.038194000;1.054e+00;4.166e-01;-4.510e-01;3.953e-01;-4.280e-01;1.053e+00;3.955e-01;-4.278e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.050194000;1.054e+00;4.166e-01;-4.510e-01;3.953e-01;-4.280e-01;1.053e+00;3.955e-01;-4.278e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.051194000;1.054e+00;4.166e-01;-4.510e-01;3.953e-01;-4.279e-01;1.053e+00;3.955e-01;-4.278e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.055194000;1.054e+00;4.166e-01;-4.510e-01;3.953e-01;-4.279e-01;1.053e+00;3.955e-01;-4.278e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.056194000;1.054e+00;4.166e-01;-4.509e-01;3.953e-01;-4.279e-01;1.053e+00;3.955e-01;-4.277e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.069194000;1.054e+00;4.166e-01;-4.509e-01;3.953e-01;-4.279e-01;1.053e+00;3.955e-01;-4.277e-01;1.054e+00;1.666e-02;-1.804e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.070194000;1.054e+00;4.166e-01;-4.509e-01;3.953e-01;-4.278e-01;1.053e+00;3.955e-01;-4.277e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.074194000;1.054e+00;4.166e-01;-4.509e-01;3.953e-01;-4.278e-01;1.053e+00;3.955e-01;-4.277e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.075194000;1.054e+00;4.166e-01;-4.509e-01;3.953e-01;-4.278e-01;1.053e+00;3.955e-01;-4.276e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.078194000;1.054e+00;4.166e-01;-4.509e-01;3.953e-01;-4.278e-01;1.053e+00;3.955e-01;-4.276e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.079194000;1.054e+00;4.166e-01;-4.508e-01;3.953e-01;-4.278e-01;1.053e+00;3.955e-01;-4.276e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.088194000;1.054e+00;4.166e-01;-4.508e-01;3.953e-01;-4.278e-01;1.053e+00;3.955e-01;-4.276e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.089194000;1.054e+00;4.166e-01;-4.508e-01;3.953e-01;-4.277e-01;1.053e+00;3.955e-01;-4.276e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.093194000;1.054e+00;4.166e-01;-4.508e-01;3.953e-01;-4.277e-01;1.053e+00;3.955e-01;-4.276e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.094194000;1.054e+00;4.166e-01;-4.508e-01;3.953e-01;-4.277e-01;1.053e+00;3.955e-01;-4.275e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.097194000;1.054e+00;4.166e-01;-4.508e-01;3.953e-01;-4.277e-01;1.053e+00;3.955e-01;-4.275e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.098194000;1.054e+00;4.166e-01;-4.507e-01;3.953e-01;-4.277e-01;1.053e+00;3.955e-01;-4.275e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.107194000;1.054e+00;4.166e-01;-4.507e-01;3.953e-01;-4.277e-01;1.053e+00;3.955e-01;-4.275e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.108194000;1.054e+00;4.166e-01;-4.507e-01;3.953e-01;-4.276e-01;1.053e+00;3.955e-01;-4.275e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.112194000;1.054e+00;4.166e-01;-4.507e-01;3.953e-01;-4.276e-01;1.053e+00;3.955e-01;-4.275e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.113194000;1.054e+00;4.166e-01;-4.506e-01;3.953e-01;-4.276e-01;1.053e+00;3.955e-01;-4.274e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.116194000;1.054e+00;4.166e-01;-4.506e-01;3.953e-01;-4.276e-01;1.053e+00;3.955e-01;-4.274e-01;1.054e+00;1.666e-02;-1.803e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.117194000;1.054e+00;4.166e-01;-4.506e-01;3.953e-01;-4.276e-01;1.053e+00;3.955e-01;-4.274e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.126194000;1.054e+00;4.166e-01;-4.506e-01;3.953e-01;-4.276e-01;1.053e+00;3.955e-01;-4.274e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.127194000;1.054e+00;4.166e-01;-4.506e-01;3.953e-01;-4.275e-01;1.053e+00;3.955e-01;-4.274e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.131194000;1.054e+00;4.166e-01;-4.506e-01;3.953e-01;-4.275e-01;1.053e+00;3.955e-01;-4.274e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.132194000;1.054e+00;4.166e-01;-4.506e-01;3.953e-01;-4.275e-01;1.053e+00;3.955e-01;-4.273e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.136194000;1.054e+00;4.166e-01;-4.506e-01;3.953e-01;-4.275e-01;1.053e+00;3.955e-01;-4.273e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.137194000;1.054e+00;4.166e-01;-4.505e-01;3.953e-01;-4.275e-01;1.053e+00;3.955e-01;-4.273e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.145194000;1.054e+00;4.166e-01;-4.505e-01;3.953e-01;-4.275e-01;1.053e+00;3.955e-01;-4.273e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.146194000;1.054e+00;4.166e-01;-4.505e-01;3.953e-01;-4.274e-01;1.053e+00;3.955e-01;-4.273e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.150194000;1.054e+00;4.166e-01;-4.505e-01;3.953e-01;-4.274e-01;1.053e+00;3.955e-01;-4.273e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.151194000;1.054e+00;4.166e-01;-4.504e-01;3.953e-01;-4.274e-01;1.053e+00;3.955e-01;-4.273e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
36.152194000;1.054e+00;4.166e-01;-4.504e-01;3.953e-01;-4.274e-01;1.053e+00;3.955e-01;-4.272e-01;1.054e+00;1.666e-02;-1.802e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
