time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
36.830058000;9.554e-01;4.166e-01;4.541e-01;4.361e-01;4.753e-01;9.559e-01;4.359e-01;4.755e-01;9.554e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.843058000;9.554e-01;4.166e-01;4.541e-01;4.361e-01;4.753e-01;9.559e-01;4.359e-01;4.755e-01;9.554e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.844058000;9.554e-01;4.166e-01;4.540e-01;4.361e-01;4.752e-01;9.559e-01;4.359e-01;4.755e-01;9.554e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.845058000;9.554e-01;4.166e-01;4.540e-01;4.361e-01;4.752e-01;9.559e-01;4.359e-01;4.755e-01;9.554e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.846058000;9.553e-01;4.166e-01;4.540e-01;4.361e-01;4.752e-01;9.559e-01;4.359e-01;4.755e-01;9.553e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.850058000;9.553e-01;4.166e-01;4.540e-01;4.361e-01;4.752e-01;9.559e-01;4.359e-01;4.755e-01;9.553e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.851058000;9.553e-01;4.166e-01;4.540e-01;4.361e-01;4.752e-01;9.559e-01;4.359e-01;4.754e-01;9.553e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.865058000;9.553e-01;4.166e-01;4.540e-01;4.361e-01;4.752e-01;9.559e-01;4.359e-01;4.754e-01;9.553e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.866058000;9.553e-01;4.166e-01;4.539e-01;4.361e-01;4.751e-01;9.559e-01;4.359e-01;4.754e-01;9.553e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.872058000;9.553e-01;4.166e-01;4.539e-01;4.361e-01;4.751e-01;9.559e-01;4.359e-01;4.754e-01;9.553e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.873058000;9.553e-01;4.166e-01;4.539e-01;4.361e-01;4.751e-01;9.559e-01;4.359e-01;4.753e-01;9.553e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.881058000;9.553e-01;4.166e-01;4.539e-01;4.361e-01;4.751e-01;9.559e-01;4.359e-01;4.753e-01;9.553e-01;1.666e-02;1.816e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.882058000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.751e-01;9.559e-01;4.359e-01;4.753e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.886058000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.751e-01;9.559e-01;4.359e-01;4.753e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.887058000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.753e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.893058000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.753e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.894058000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.903058000;9.553e-01;4.166e-01;4.538e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.904058000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.908058000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.750e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.909058000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.910058000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.559e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.911058000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.915058000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.752e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.916058000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.924058000;9.553e-01;4.166e-01;4.537e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.925058000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.930058000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.749e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.931058000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.935058000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.815e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.936058000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.937058000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.751e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.938058000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.946058000;9.553e-01;4.166e-01;4.536e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.947058000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.952058000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.748e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.953058000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.747e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.958058000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.747e-01;9.558e-01;4.359e-01;4.750e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.959058000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.747e-01;9.558e-01;4.359e-01;4.749e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.974058000;9.553e-01;4.166e-01;4.535e-01;4.361e-01;4.747e-01;9.558e-01;4.359e-01;4.749e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.975058000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.749e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.980058000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.749e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.981058000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.985058000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.814e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.986058000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.996058000;9.553e-01;4.166e-01;4.534e-01;4.361e-01;4.746e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
36.997058000;9.553e-01;4.166e-01;4.533e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.003058000;9.553e-01;4.166e-01;4.533e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.748e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.004058000;9.553e-01;4.166e-01;4.533e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.013058000;9.553e-01;4.166e-01;4.533e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.014058000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.018058000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.745e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.019058000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.025058000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.747e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.026058000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.035058000;9.553e-01;4.166e-01;4.532e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.036058000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.041058000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.744e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.813e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.042058000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.047058000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.746e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.048058000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.058058000;9.553e-01;4.166e-01;4.531e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.059058000;9.553e-01;4.166e-01;4.530e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.063058000;9.553e-01;4.166e-01;4.530e-01;4.361e-01;4.743e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.064058000;9.553e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.067058000;9.553e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.745e-01;9.553e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.068058000;9.552e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.745e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.070058000;9.552e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.745e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.071058000;9.552e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.080058000;9.552e-01;4.166e-01;4.530e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.081058000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.086058000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.742e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.087058000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.093058000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.744e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.094058000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.097058000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.812e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.098058000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.103058000;9.552e-01;4.166e-01;4.529e-01;4.361e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.104058000;9.552e-01;4.166e-01;4.529e-01;4.362e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.109058000;9.552e-01;4.166e-01;4.529e-01;4.362e-01;4.741e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.110058000;9.552e-01;4.166e-01;4.528e-01;4.362e-01;4.740e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.116058000;9.552e-01;4.166e-01;4.528e-01;4.362e-01;4.740e-01;9.558e-01;4.359e-01;4.743e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.117058000;9.552e-01;4.166e-01;4.528e-01;4.362e-01;4.740e-01;9.558e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.132058000;9.552e-01;4.166e-01;4.528e-01;4.362e-01;4.740e-01;9.558e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.133058000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.558e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.134058000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.558e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.135058000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.139058000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.742e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.140058000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.149058000;9.552e-01;4.166e-01;4.527e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.150058000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.155058000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.739e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.811e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.156058000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.738e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.162058000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.738e-01;9.557e-01;4.359e-01;4.741e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.163058000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.738e-01;9.557e-01;4.359e-01;4.740e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.178058000;9.552e-01;4.166e-01;4.526e-01;4.362e-01;4.738e-01;9.557e-01;4.359e-01;4.740e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.179058000;9.552e-01;4.166e-01;4.525e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.740e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.185058000;9.552e-01;4.166e-01;4.525e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.740e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.186058000;9.552e-01;4.166e-01;4.525e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.196058000;9.552e-01;4.166e-01;4.525e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.197058000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.202058000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.737e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.203058000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.209058000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.739e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.210058000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.214058000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.810e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.215058000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.220058000;9.552e-01;4.166e-01;4.524e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.221058000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.226058000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.736e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.227058000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.233058000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.738e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.234058000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.243058000;9.552e-01;4.166e-01;4.523e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.244058000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.249058000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.250058000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.254058000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.255058000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.735e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.256058000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.737e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.257058000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.736e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.273058000;9.552e-01;4.166e-01;4.522e-01;4.362e-01;4.734e-01;9.557e-01;4.359e-01;4.736e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.274058000;9.552e-01;4.166e-01;4.521e-01;4.362e-01;4.733e-01;9.557e-01;4.359e-01;4.736e-01;9.552e-01;1.666e-02;1.809e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
