;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
7319;7.044e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7320;7.045e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7321;7.046e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7322;7.047e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7323;7.048e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7324;7.049e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7325;7.050e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7326;7.051e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7327;7.052e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7328;7.053e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7329;7.054e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7330;7.055e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7331;7.056e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7332;7.057e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7333;7.058e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7334;7.059e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7335;7.060e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7336;7.061e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7337;7.062e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7338;7.063e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7339;7.064e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7340;7.065e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7341;7.066e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7342;7.067e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7343;7.068e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7344;7.069e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7345;7.070e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7346;7.071e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7347;7.072e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7348;7.073e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7349;7.074e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7350;7.075e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7351;7.076e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7352;7.077e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7353;7.078e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7354;7.079e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7355;7.080e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7356;7.081e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7357;7.082e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7358;7.083e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7359;7.084e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7360;7.085e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7361;7.086e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7362;7.087e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7363;7.088e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7364;7.089e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7365;7.090e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7366;7.091e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7367;7.092e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7368;7.093e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7369;7.094e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7370;7.095e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7371;7.096e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7372;7.097e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7373;7.098e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7374;7.099e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7375;7.100e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7376;7.101e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7377;7.102e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7378;7.103e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7379;7.104e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7380;7.105e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7381;7.106e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7382;7.107e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7383;7.108e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7384;7.109e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7385;7.110e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7386;7.111e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7387;7.112e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7388;7.113e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7389;7.114e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7390;7.115e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7391;7.116e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7392;7.117e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7393;7.118e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7394;7.119e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7395;7.120e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7396;7.121e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7397;7.122e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7398;7.123e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7399;7.124e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7400;7.125e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7401;7.126e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7402;7.127e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7403;7.128e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7404;7.129e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7405;7.130e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7406;7.131e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7407;7.132e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7408;7.133e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7409;7.134e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7410;7.135e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7411;7.136e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7412;7.137e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7413;7.138e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7414;7.139e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7415;7.140e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7416;7.141e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7417;7.142e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7418;7.143e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7419;7.144e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7420;7.145e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7421;7.146e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7422;7.147e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7423;7.148e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7424;7.149e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7425;7.150e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7426;7.151e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7427;7.152e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7428;7.153e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7429;7.154e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7430;7.155e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7431;7.156e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7432;7.157e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7433;7.158e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7434;7.159e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7435;7.160e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7436;7.161e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7437;7.162e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7438;7.163e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7439;7.164e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7440;7.165e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7441;7.166e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7442;7.167e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7443;7.168e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7444;7.169e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7445;7.170e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7446;7.171e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7447;7.172e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7448;7.173e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7449;7.174e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7450;7.175e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7451;7.176e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7452;7.177e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7453;7.178e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7454;7.179e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7455;7.180e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7456;7.181e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7457;7.182e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
7458;7.183e+01;1.059e+00;1.018e-07;-5.995e-03;9.612e-08;-5.659e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.659e-03;5.659e-03
