time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
70.754135000;1.095e+00;-1.580e-06;9.128e-02;-1.443e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.764135000;1.095e+00;-1.580e-06;9.128e-02;-1.443e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.774135000;1.095e+00;-1.580e-06;9.128e-02;-1.443e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.784135000;1.095e+00;-1.576e-06;9.128e-02;-1.440e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.794135000;1.095e+00;-1.576e-06;9.128e-02;-1.440e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.804135000;1.095e+00;-1.576e-06;9.128e-02;-1.440e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.814135000;1.095e+00;-1.576e-06;9.128e-02;-1.440e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.824135000;1.095e+00;-1.576e-06;9.128e-02;-1.440e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.834135000;1.095e+00;-1.576e-06;9.128e-02;-1.440e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.844135000;1.095e+00;-1.576e-06;9.128e-02;-1.440e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.854135000;1.095e+00;-1.572e-06;9.128e-02;-1.436e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.864135000;1.095e+00;-1.572e-06;9.128e-02;-1.436e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.874135000;1.095e+00;-1.572e-06;9.128e-02;-1.436e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.884135000;1.095e+00;-1.572e-06;9.128e-02;-1.436e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.894135000;1.095e+00;-1.572e-06;9.128e-02;-1.436e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.904135000;1.095e+00;-1.572e-06;9.128e-02;-1.436e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.914135000;1.095e+00;-1.572e-06;9.128e-02;-1.436e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.924135000;1.095e+00;-1.569e-06;9.128e-02;-1.433e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.934135000;1.095e+00;-1.569e-06;9.128e-02;-1.433e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.944135000;1.095e+00;-1.569e-06;9.128e-02;-1.433e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.954135000;1.095e+00;-1.569e-06;9.128e-02;-1.433e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.964135000;1.095e+00;-1.569e-06;9.128e-02;-1.433e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.974135000;1.095e+00;-1.569e-06;9.128e-02;-1.433e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.984135000;1.095e+00;-1.569e-06;9.128e-02;-1.433e-06;8.336e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
70.994135000;1.095e+00;-1.565e-06;9.128e-02;-1.429e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.336e-02;8.336e-02
71.004135000;1.095e+00;-1.565e-06;9.128e-02;-1.429e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.014135000;1.095e+00;-1.565e-06;9.128e-02;-1.429e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.024135000;1.095e+00;-1.565e-06;9.128e-02;-1.429e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.034135000;1.095e+00;-1.565e-06;9.128e-02;-1.429e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.044135000;1.095e+00;-1.565e-06;9.128e-02;-1.429e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.054135000;1.095e+00;-1.565e-06;9.128e-02;-1.429e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.064135000;1.095e+00;-1.561e-06;9.129e-02;-1.426e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.074135000;1.095e+00;-1.561e-06;9.129e-02;-1.426e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.084135000;1.095e+00;-1.562e-06;9.129e-02;-1.426e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.094135000;1.095e+00;-1.562e-06;9.129e-02;-1.426e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.104135000;1.095e+00;-1.562e-06;9.129e-02;-1.426e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.114135000;1.095e+00;-1.562e-06;9.129e-02;-1.426e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.124135000;1.095e+00;-1.562e-06;9.129e-02;-1.426e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.134135000;1.095e+00;-1.562e-06;9.129e-02;-1.426e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.144135000;1.095e+00;-1.558e-06;9.129e-02;-1.423e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.154135000;1.095e+00;-1.558e-06;9.129e-02;-1.423e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.164135000;1.095e+00;-1.558e-06;9.129e-02;-1.423e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.174135000;1.095e+00;-1.558e-06;9.129e-02;-1.423e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.184135000;1.095e+00;-1.558e-06;9.129e-02;-1.423e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.194135000;1.095e+00;-1.558e-06;9.129e-02;-1.423e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.204135000;1.095e+00;-1.558e-06;9.129e-02;-1.423e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.214135000;1.095e+00;-1.554e-06;9.129e-02;-1.419e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.224135000;1.095e+00;-1.554e-06;9.129e-02;-1.419e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.234135000;1.095e+00;-1.554e-06;9.129e-02;-1.419e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.244135000;1.095e+00;-1.554e-06;9.129e-02;-1.419e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.254135000;1.095e+00;-1.554e-06;9.129e-02;-1.419e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.264135000;1.095e+00;-1.554e-06;9.129e-02;-1.419e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.274135000;1.095e+00;-1.554e-06;9.129e-02;-1.419e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.284135000;1.095e+00;-1.550e-06;9.129e-02;-1.416e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.294135000;1.095e+00;-1.550e-06;9.129e-02;-1.416e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.304135000;1.095e+00;-1.550e-06;9.129e-02;-1.416e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.314135000;1.095e+00;-1.550e-06;9.129e-02;-1.416e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.324135000;1.095e+00;-1.550e-06;9.129e-02;-1.416e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.334135000;1.095e+00;-1.550e-06;9.129e-02;-1.416e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.344135000;1.095e+00;-1.550e-06;9.129e-02;-1.416e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.354135000;1.095e+00;-1.550e-06;9.129e-02;-1.416e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.364135000;1.095e+00;-1.547e-06;9.129e-02;-1.412e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.374135000;1.095e+00;-1.547e-06;9.129e-02;-1.412e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.384135000;1.095e+00;-1.547e-06;9.129e-02;-1.412e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.394135000;1.095e+00;-1.547e-06;9.129e-02;-1.412e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.404135000;1.095e+00;-1.547e-06;9.129e-02;-1.413e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.414135000;1.095e+00;-1.547e-06;9.129e-02;-1.413e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.424135000;1.095e+00;-1.547e-06;9.129e-02;-1.413e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.434135000;1.095e+00;-1.543e-06;9.129e-02;-1.409e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.444135000;1.095e+00;-1.543e-06;9.129e-02;-1.409e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.454135000;1.095e+00;-1.543e-06;9.129e-02;-1.409e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.464135000;1.095e+00;-1.543e-06;9.129e-02;-1.409e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.474135000;1.095e+00;-1.543e-06;9.129e-02;-1.409e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.484135000;1.095e+00;-1.543e-06;9.129e-02;-1.409e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.494135000;1.095e+00;-1.543e-06;9.129e-02;-1.409e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.504135000;1.095e+00;-1.543e-06;9.129e-02;-1.409e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.514135000;1.095e+00;-1.539e-06;9.129e-02;-1.406e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.524135000;1.095e+00;-1.539e-06;9.129e-02;-1.406e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.534135000;1.095e+00;-1.539e-06;9.129e-02;-1.406e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.544135000;1.095e+00;-1.539e-06;9.129e-02;-1.406e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.554135000;1.095e+00;-1.539e-06;9.129e-02;-1.406e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.564135000;1.095e+00;-1.539e-06;9.129e-02;-1.406e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.574135000;1.095e+00;-1.539e-06;9.129e-02;-1.406e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.584135000;1.095e+00;-1.536e-06;9.129e-02;-1.402e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.594135000;1.095e+00;-1.536e-06;9.129e-02;-1.402e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.337e-02;8.337e-02
71.604135000;1.095e+00;-1.536e-06;9.129e-02;-1.402e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.614135000;1.095e+00;-1.536e-06;9.129e-02;-1.402e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.624135000;1.095e+00;-1.536e-06;9.129e-02;-1.402e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.634135000;1.095e+00;-1.536e-06;9.129e-02;-1.402e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.644135000;1.095e+00;-1.536e-06;9.129e-02;-1.402e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.654135000;1.095e+00;-1.536e-06;9.129e-02;-1.402e-06;8.337e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.664135000;1.095e+00;-1.532e-06;9.130e-02;-1.399e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.674135000;1.095e+00;-1.532e-06;9.130e-02;-1.399e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.684135000;1.095e+00;-1.532e-06;9.130e-02;-1.399e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.694135000;1.095e+00;-1.448e-06;9.130e-02;-1.323e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.704135000;1.095e+00;-1.448e-06;9.130e-02;-1.323e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.714135000;1.095e+00;-1.448e-06;9.130e-02;-1.323e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.724135000;1.095e+00;-1.448e-06;9.130e-02;-1.323e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.734135000;1.095e+00;-1.448e-06;9.130e-02;-1.323e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.744135000;1.095e+00;-1.445e-06;9.130e-02;-1.319e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.754135000;1.095e+00;-1.445e-06;9.130e-02;-1.320e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.764135000;1.095e+00;-1.445e-06;9.130e-02;-1.320e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.774135000;1.095e+00;-1.445e-06;9.130e-02;-1.320e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.784135000;1.095e+00;-1.445e-06;9.130e-02;-1.320e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.794135000;1.095e+00;-1.445e-06;9.130e-02;-1.320e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.804135000;1.095e+00;-1.445e-06;9.130e-02;-1.320e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.814135000;1.095e+00;-1.441e-06;9.130e-02;-1.316e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.824135000;1.095e+00;-1.441e-06;9.130e-02;-1.316e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.834135000;1.095e+00;-1.441e-06;9.130e-02;-1.316e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.844135000;1.095e+00;-1.441e-06;9.130e-02;-1.316e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.854135000;1.095e+00;-1.441e-06;9.130e-02;-1.316e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.864135000;1.095e+00;-1.441e-06;9.130e-02;-1.316e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.874135000;1.095e+00;-1.441e-06;9.130e-02;-1.316e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.884135000;1.095e+00;-1.441e-06;9.130e-02;-1.316e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.894135000;1.095e+00;-1.437e-06;9.130e-02;-1.313e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.904135000;1.095e+00;-1.437e-06;9.130e-02;-1.313e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.914135000;1.095e+00;-1.437e-06;9.130e-02;-1.313e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.924135000;1.095e+00;-1.437e-06;9.130e-02;-1.313e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.934135000;1.095e+00;-1.437e-06;9.130e-02;-1.313e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.944135000;1.095e+00;-1.437e-06;9.130e-02;-1.313e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.954135000;1.095e+00;-1.437e-06;9.130e-02;-1.313e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.964135000;1.095e+00;-1.437e-06;9.130e-02;-1.313e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.974135000;1.095e+00;-1.434e-06;9.130e-02;-1.309e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.984135000;1.095e+00;-1.434e-06;9.130e-02;-1.309e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
71.994135000;1.095e+00;-1.434e-06;9.130e-02;-1.309e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.004135000;1.095e+00;-1.434e-06;9.130e-02;-1.309e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.014135000;1.095e+00;-1.434e-06;9.130e-02;-1.309e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.024135000;1.095e+00;-1.434e-06;9.130e-02;-1.309e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.034135000;1.095e+00;-1.434e-06;9.130e-02;-1.309e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.044135000;1.095e+00;-1.434e-06;9.130e-02;-1.309e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.054135000;1.095e+00;-1.430e-06;9.130e-02;-1.306e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.064135000;1.095e+00;-1.430e-06;9.130e-02;-1.306e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.074135000;1.095e+00;-1.430e-06;9.130e-02;-1.306e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.084135000;1.095e+00;-1.430e-06;9.130e-02;-1.306e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.094135000;1.095e+00;-1.430e-06;9.130e-02;-1.306e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.104135000;1.095e+00;-1.430e-06;9.130e-02;-1.306e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.114135000;1.095e+00;-1.430e-06;9.130e-02;-1.306e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.124135000;1.095e+00;-1.430e-06;9.130e-02;-1.306e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.134135000;1.095e+00;-1.430e-06;9.130e-02;-1.306e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.144135000;1.095e+00;-1.426e-06;9.130e-02;-1.303e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.154135000;1.095e+00;-1.426e-06;9.130e-02;-1.303e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.164135000;1.095e+00;-1.426e-06;9.130e-02;-1.303e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.174135000;1.095e+00;-1.426e-06;9.130e-02;-1.303e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.184135000;1.095e+00;-1.426e-06;9.130e-02;-1.303e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.194135000;1.095e+00;-1.426e-06;9.130e-02;-1.303e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
72.204135000;1.095e+00;-1.426e-06;9.130e-02;-1.303e-06;8.338e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.338e-02;8.338e-02
