;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
9583;8.999e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9584;9.000e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9585;9.001e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9586;9.002e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9587;9.003e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9588;9.004e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9589;9.005e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9590;9.006e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9591;9.007e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9592;9.008e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9593;9.009e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9594;9.010e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9595;9.011e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9596;9.012e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9597;9.013e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9598;9.014e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9599;9.015e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9600;9.016e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9601;9.017e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9602;9.018e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9603;9.019e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9604;9.020e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9605;9.021e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9606;9.022e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9607;9.023e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9608;9.024e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9609;9.025e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9610;9.026e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9611;9.027e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9612;9.028e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9613;9.029e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9614;9.030e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9615;9.031e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9616;9.032e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9617;9.033e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9618;9.034e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9619;9.035e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9620;9.036e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9621;9.037e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9622;9.038e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9623;9.039e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9624;9.040e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9625;9.041e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9626;9.042e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9627;9.043e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9628;9.044e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9629;9.045e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9630;9.046e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9631;9.047e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9632;9.048e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9633;9.049e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9634;9.050e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9635;9.051e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9636;9.052e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9637;9.053e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9638;9.054e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9639;9.055e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9640;9.056e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9641;9.057e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9642;9.058e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9643;9.059e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9644;9.060e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9645;9.061e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9646;9.062e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9647;9.063e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9648;9.064e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9649;9.065e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9650;9.066e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9651;9.067e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9652;9.068e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9653;9.069e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9654;9.070e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9655;9.071e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9656;9.072e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9657;9.073e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9658;9.074e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9659;9.075e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9660;9.076e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9661;9.077e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9662;9.078e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9663;9.079e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9664;9.080e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9665;9.081e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9666;9.082e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9667;9.083e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9668;9.084e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9669;9.085e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9670;9.086e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9671;9.087e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9672;9.088e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9673;9.089e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9674;9.090e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9675;9.091e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9676;9.092e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9677;9.093e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9678;9.094e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9679;9.095e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9680;9.096e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9681;9.097e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9682;9.098e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9683;9.099e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9684;9.100e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9685;9.101e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9686;9.102e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9687;9.103e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9688;9.104e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9689;9.105e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9690;9.106e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9691;9.107e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9692;9.108e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9693;9.109e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9694;9.110e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9695;9.111e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9696;9.112e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9697;9.113e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9698;9.114e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9699;9.115e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9700;9.116e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9701;9.117e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9702;9.118e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9703;9.119e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9704;9.120e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9705;9.121e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9706;9.122e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9707;9.123e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9708;9.124e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9709;9.125e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9710;9.126e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
9711;9.127e+01;1.037e+00;3.955e-07;-1.557e-02;3.812e-07;-1.501e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.501e-02;1.501e-02
