;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
10460;9.652e+01;8.737e-05;-5.738e-05;9.802e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10461;9.653e+01;7.481e-05;-9.665e-05;-1.081e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10462;9.654e+01;6.600e-05;-8.828e-06;-8.534e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10463;9.655e+01;7.481e-05;9.241e-05;-3.031e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10464;9.655e+01;8.737e-05;7.607e-05;8.434e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10465;9.656e+01;8.814e-05;-3.682e-05;1.085e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10466;9.657e+01;7.793e-05;-1.004e-04;1.337e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10467;9.658e+01;6.707e-05;-3.265e-05;-8.084e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10468;9.659e+01;7.170e-05;7.898e-05;-4.951e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10469;9.660e+01;8.559e-05;9.005e-05;6.534e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10470;9.660e+01;8.905e-05;-1.344e-05;1.150e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10471;9.661e+01;7.991e-05;-9.716e-05;3.674e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10472;9.662e+01;6.719e-05;-5.258e-05;-6.974e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10473;9.663e+01;6.946e-05;6.186e-05;-6.578e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10474;9.664e+01;8.273e-05;9.851e-05;4.316e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10475;9.664e+01;9.000e-05;9.361e-06;1.166e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10476;9.665e+01;8.273e-05;-9.035e-05;5.836e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10477;9.666e+01;6.946e-05;-7.160e-05;-5.502e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10478;9.667e+01;6.826e-05;4.248e-05;-7.791e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10479;9.668e+01;8.089e-05;1.030e-04;2.101e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10480;9.668e+01;8.902e-05;3.244e-05;1.111e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10481;9.669e+01;8.459e-05;-7.784e-05;7.768e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10482;9.670e+01;7.157e-05;-8.497e-05;-3.790e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10483;9.671e+01;6.707e-05;2.001e-05;-8.486e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10484;9.672e+01;7.793e-05;1.013e-04;-1.699e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10485;9.672e+01;8.914e-05;5.283e-05;1.031e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10486;9.673e+01;8.637e-05;-6.248e-05;9.329e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10487;9.674e+01;7.382e-05;-9.451e-05;-1.669e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10488;9.675e+01;6.601e-05;-1.602e-06;-8.579e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10489;9.676e+01;7.580e-05;9.558e-05;-2.397e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10490;9.677e+01;8.728e-05;7.032e-05;8.905e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10491;9.677e+01;8.820e-05;-4.428e-05;1.058e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10492;9.678e+01;7.694e-05;-9.990e-05;4.988e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10493;9.679e+01;6.603e-05;-2.381e-05;-8.247e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10494;9.680e+01;7.269e-05;8.427e-05;-4.277e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10495;9.681e+01;8.647e-05;8.519e-05;7.334e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10496;9.681e+01;8.909e-05;-2.356e-05;1.134e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10497;9.682e+01;7.892e-05;-9.915e-05;2.637e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10498;9.683e+01;6.712e-05;-4.364e-05;-7.556e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10499;9.684e+01;7.058e-05;7.062e-05;-5.858e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10500;9.685e+01;8.459e-05;9.581e-05;5.399e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10501;9.685e+01;9.002e-05;-1.930e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10502;9.686e+01;8.075e-05;-9.433e-05;4.606e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10503;9.687e+01;6.826e-05;-6.125e-05;-6.422e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10504;9.688e+01;6.935e-05;5.403e-05;-7.218e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10505;9.689e+01;8.174e-05;1.008e-04;3.357e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10506;9.689e+01;9.001e-05;1.837e-05;1.156e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10507;9.690e+01;8.373e-05;-8.625e-05;6.639e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10508;9.691e+01;7.046e-05;-7.675e-05;-4.999e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10509;9.692e+01;6.719e-05;3.487e-05;-8.008e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10510;9.693e+01;7.991e-05;1.030e-04;1.373e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10511;9.694e+01;8.905e-05;3.848e-05;1.092e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10512;9.694e+01;8.559e-05;-7.391e-05;8.317e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10513;9.695e+01;7.170e-05;-8.759e-05;-3.187e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10514;9.696e+01;6.707e-05;1.555e-05;-8.579e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10515;9.697e+01;7.793e-05;1.011e-04;-6.529e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10516;9.698e+01;8.814e-05;5.652e-05;9.967e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10517;9.698e+01;8.737e-05;-5.962e-05;9.667e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10518;9.699e+01;7.382e-05;-9.502e-05;-1.346e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10519;9.700e+01;6.600e-05;-5.431e-06;-8.563e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10520;9.701e+01;7.481e-05;9.377e-05;-2.583e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10521;9.702e+01;8.728e-05;7.212e-05;8.759e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10522;9.702e+01;8.820e-05;-4.259e-05;1.065e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10523;9.703e+01;7.694e-05;-9.984e-05;6.120e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10524;9.704e+01;6.603e-05;-2.437e-05;-8.231e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10525;9.705e+01;7.269e-05;8.417e-05;-4.296e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10526;9.706e+01;8.647e-05;8.502e-05;7.354e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10527;9.706e+01;8.909e-05;-2.434e-05;1.132e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10528;9.707e+01;7.892e-05;-9.944e-05;2.523e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10529;9.708e+01;6.712e-05;-4.243e-05;-7.625e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10530;9.709e+01;7.058e-05;7.180e-05;-5.712e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10531;9.710e+01;8.459e-05;9.443e-05;5.637e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10532;9.711e+01;9.002e-05;-5.390e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10533;9.711e+01;8.089e-05;-9.549e-05;4.406e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10534;9.712e+01;6.826e-05;-5.872e-05;-6.654e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10535;9.713e+01;6.935e-05;5.710e-05;-6.977e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10536;9.714e+01;8.273e-05;1.004e-04;3.865e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10537;9.715e+01;9.000e-05;1.359e-05;1.162e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10538;9.715e+01;8.273e-05;-8.873e-05;6.079e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10539;9.716e+01;6.946e-05;-7.259e-05;-5.372e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10540;9.717e+01;6.826e-05;4.178e-05;-7.829e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10541;9.718e+01;7.892e-05;1.022e-04;8.496e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10542;9.718e+01;8.914e-05;5.407e-05;1.025e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10543;9.719e+01;8.728e-05;-5.207e-05;1.008e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10544;9.720e+01;7.694e-05;-9.977e-05;7.178e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10545;9.721e+01;6.707e-05;-3.651e-05;-7.918e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10546;9.721e+01;7.058e-05;6.831e-05;-6.125e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10547;9.722e+01;8.273e-05;1.001e-04;3.930e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10548;9.723e+01;9.002e-05;2.420e-05;1.145e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10549;9.724e+01;8.559e-05;-7.598e-05;8.128e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10550;9.724e+01;7.269e-05;-9.134e-05;-2.422e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10551;9.725e+01;6.600e-05;-6.350e-06;-8.556e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10552;9.726e+01;7.382e-05;8.857e-05;-3.695e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10553;9.727e+01;8.548e-05;8.771e-05;6.822e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10554;9.727e+01;8.902e-05;-7.219e-06;1.155e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10555;9.728e+01;8.174e-05;-9.217e-05;5.289e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10556;9.729e+01;6.946e-05;-7.461e-05;-5.087e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10557;9.729e+01;6.712e-05;2.604e-05;-8.328e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10558;9.730e+01;7.694e-05;9.978e-05;-6.983e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10559;9.731e+01;8.828e-05;6.639e-05;9.361e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10560;9.732e+01;8.820e-05;-3.785e-05;1.082e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10561;9.732e+01;7.892e-05;-1.002e-04;2.223e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10562;9.733e+01;6.719e-05;-5.006e-05;-7.157e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10563;9.734e+01;6.935e-05;5.573e-05;-7.087e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10564;9.735e+01;8.089e-05;1.020e-04;2.551e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10565;9.735e+01;8.905e-05;3.853e-05;1.092e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10566;9.736e+01;8.647e-05;-6.569e-05;9.122e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10567;9.737e+01;7.481e-05;-9.666e-05;-1.079e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10568;9.737e+01;6.601e-05;-1.920e-05;-8.363e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10569;9.738e+01;7.269e-05;8.099e-05;-4.869e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10570;9.739e+01;8.459e-05;9.424e-05;5.668e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10571;9.740e+01;9.001e-05;6.623e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10572;9.740e+01;8.373e-05;-8.690e-05;6.554e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10573;9.741e+01;7.058e-05;-8.222e-05;-4.071e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10574;9.742e+01;6.607e-05;1.407e-05;-8.473e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10575;9.743e+01;7.580e-05;9.652e-05;-1.989e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10576;9.743e+01;8.737e-05;7.531e-05;8.502e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10577;9.744e+01;8.909e-05;-2.768e-05;1.125e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10578;9.745e+01;7.991e-05;-9.818e-05;3.393e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10579;9.745e+01;6.826e-05;-5.972e-05;-6.565e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10580;9.746e+01;6.826e-05;4.571e-05;-7.607e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10581;9.747e+01;7.991e-05;1.029e-04;1.415e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10582;9.748e+01;8.909e-05;4.894e-05;1.050e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10583;9.748e+01;8.737e-05;-5.746e-05;9.797e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10584;9.749e+01;7.580e-05;-9.854e-05;-8.852e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10585;9.750e+01;6.603e-05;-2.887e-05;-8.084e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10586;9.751e+01;7.157e-05;7.388e-05;-5.656e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10587;9.751e+01;8.373e-05;9.769e-05;4.800e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
10588;9.752e+01;9.000e-05;1.651e-05;1.158e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
