time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
82.935638;1.0345804185424967;0.8333637953510953;0.8054260745277161;-0.022738669913407793;-0.021975581698942467;1.0350209262630716;9.999235212763578;0.8338000020746239;-0.00599396422482477;0.805735118375315;0.005792041206354758;0.8056892694816795
82.945638;1.0345825925989682;0.8333636512426861;0.8054256677884801;-0.022738670113740107;-0.021975581540180863;1.0350198546627862;9.999252795222967;0.8338017245132305;-0.0059939640915469645;0.8057350326598997;0.0057920261864373565;0.805689756691827
82.955638;1.034584841104499;0.8333635466537732;0.8054252946750703;-0.022738670337101658;-0.021975581367876914;1.0350187514968217;9.999270276075642;0.8338034472720235;-0.005993963958983286;0.8057348859928835;0.005792011123549769;0.8056901712963811
82.965638;1.0345871618102076;0.83336348342706;0.8054249539267;-0.022738670584405016;-0.02197558118088154;1.035017620668929;9.999287644068835;0.8338051668474139;-0.005993963828223431;0.8057346771258996;0.005791996047161394;0.8056905130525772
82.975638;1.0345895527875077;0.8333634622629785;0.8054246448023665;-0.02273867085625997;-0.02197558097855359;1.0350164649391427;9.999304880903352;0.8338068788082127;-0.0059939637001732715;0.8057344047836789;0.00579198098382761;0.8056907818860481
82.985638;1.034592012644552;0.8333634827849196;0.8054243673493653;-0.0227386711529083;-0.021975580760683226;1.035015287022301;9.99932196308737;0.8338085776669534;-0.005993963575540793;0.8057340671445098;0.005791965955484667;0.8056909786638515
82.995638;1.0345945407433346;0.83336354399628;0.8054241219075099;-0.02273867147421549;-0.021975580527642487;1.035014090316922;9.999338868239422;0.8338102575486188;-0.005993963455129704;0.8057336621379333;0.005791950982228863;0.8056911057523051
83.005638;1.0345971372023095;0.8333636447945001;0.8054239083729869;-0.022738671819800747;-0.021975580280489477;1.0350128784358934;9.999355580014303;0.8338119126017293;-0.005993963340125581;0.8057331875026327;0.005791936084423195;0.8056911670547855
83.015638;1.0345998028590202;0.8333637844514451;0.8054237264066608;-0.02273867218922313;-0.02197558002078051;1.0350116546914718;9.999372084569202;0.833813537214458;-0.005993963232170121;0.8057326406403782;0.005791921281580633;0.805691167328458
83.025638;1.0346025393358331;0.8333639629384925;0.8054235757561446;-0.022738672582094447;-0.02197557975019786;1.0350104221235712;9.99938836659998;0.8338151266622229;-0.005993963133333632;0.8057320188658683;0.005791906590943253;0.8056911114108306
83.035638;1.0346053487221036;0.8333641810215232;0.8054234556997161;-0.02273867299811441;-0.021975579470239856;1.0350091834803727;9.999404409485365;0.8338166774425004;-0.005993963046034627;0.805731319518102;0.005791892027073029;0.805691003905321
83.045638;1.0346082330654576;0.8333644401133794;0.8054233644765681;-0.022738673437007015;-0.021975579182114395;1.0350079408439439;9.999420190006;0.8338181868393976;-0.005993962972844051;0.8057305398559272;0.005791877602293176;0.8056908491499781
83.055638;1.0346111941835128;0.8333647416885689;0.8054232992732664;-0.022738673898339983;-0.021975578886749697;1.0350066952912902;9.999435671657917;0.8338196523234729;-0.005993962916153765;0.8057296773107906;0.005791863330702826;0.8056906512655923
83.065638;1.0346142335567858;0.8333650863400217;0.8054232564246011;-0.02273867438138609;-0.02197557858478819;1.035005447157666;9.99945080851041;0.8338210711869052;-0.005993962877774334;0.8057287298715028;0.005791849231597577;0.8056904143687205
83.075638;1.0346173522039999;0.8333654728343298;0.8054232317875193;-0.022738674885101614;-0.02197557827656017;1.035004196671692;9.999465554448483;0.8338224406076838;-0.005993962858732246;0.8057276965419624;0.0057918353241241055;0.8056901425987152
83.085638;1.0346205505731756;0.8333658977235309;0.8054232211193307;-0.0227386754079847;-0.02197557796213053;1.0350029443575273;9.999479868048498;0.8338237579074131;-0.005993962859475408;0.8057265779386931;0.00579182161847459;0.8056898397441706
83.095638;1.0346238281143114;0.8333663559364878;0.8054232204938246;-0.02273867594792471;-0.02197557764156039;1.0350016913238553;9.999493711333358;0.8338250203933533;-0.005993962880260763;0.8057253763276035;0.005791808115060875;0.8056895093136045
83.105638;1.0346271826258813;0.8333668420606734;0.8054232268635378;-0.022738676502461298;-0.021975577315196615;1.0350004396211492;9.999507043882174;0.8338262252472866;-0.005993962921494441;0.8057240949814326;0.0057917948092677226;0.8056891551392377
83.115638;1.034630610201128;0.8333673518122195;0.8054232381034606;-0.022738677069184508;-0.021975576983552382;1.0349991922897654;9.99951982165431;0.8338273701733574;-0.005993962983988199;0.8057227373729;0.0057917816944720426;0.8056887814974015
83.125638;1.0346341057380029;0.8333678829979125;0.8054232525513781;-0.022738677645812885;-0.02197557664694228;1.034997953046988;9.999532007228861;0.8338284539187457;-0.005993963069013715;0.8057213063101928;0.005791768764853719;0.8056883926740481
83.135638;1.0346376629970588;0.8333684351364747;0.8054232686347857;-0.022738678230165395;-0.02197557630536297;1.0349967261348727;9.999543582247579;0.8338294760197568;-0.005993963178139345;0.8057198032797439;0.005791756018752798;0.8056879925327486
83.145638;1.0346412739714588;0.8333690081691865;0.8054232846896945;-0.022738678820144697;-0.021975575958685607;1.034995516625414;9.999554553399614;0.8338304367492367;-0.005993963312995786;0.8057182284110133;0.005791743460987656;0.8056875842918255
83.155638;1.0346449280551933;0.833369601756659;0.8054232992720965;-0.022738679413564084;-0.021975575607004593;1.034994330854951;9.999564948792566;0.8338313374961271;-0.005993963475097961;0.8057165809877135;0.005791731105153102;0.8056871705924886
83.165638;1.0346486120356475;0.833370215302;0.8054233113918681;-0.022738680008095705;-0.021975575250917614;1.0349931761205657;9.999574803904359;0.8338321808717571;-0.00599396366575692;0.8057148602432042;0.005791718973312263;0.8056867538643016
83.175638;1.0346523113434285;0.8333708474137824;0.8054233199322897;-0.022738680601498442;-0.02197557489149845;1.0349920594029058;9.999584149254147;0.8338329706428688;-0.005993963886017973;0.8057130661273266;0.005791707090980052;0.8056863368090071
83.185638;1.0346560113335435;0.833371495015176;0.8054233233378562;-0.02273868119178982;-0.02197557452998718;1.0349909860444861;9.999593006508995;0.8338337115561474;-0.005993964136634775;0.8057111994488096;0.005791695482200598;0.8056859222479844
83.195638;1.0346596982085814;0.8333721535834404;0.8054233199370087;-0.02273868177728166;-0.021975574167573456;1.0349899591189085;9.999601388910701;0.8338344088177476;-0.0059939644180029535;0.8057092611633088;0.0057916841681042485;0.8056855120039075
83.205638;1.0346633597344665;0.8333728182733539;0.8054233080530535;-0.022738682356650334;-0.021975573805511205;1.03498897942225;9.999609309331163;0.8338350673963971;-0.005993964729905415;0.8057072515909917;0.005791673166687218;0.8056851061872894
83.215638;1.0346669851688184;0.8333734844471714;0.8054232862844988;-0.02273868292893765;-0.021975573445341717;1.034988045666731;9.99961679069668;0.8338356913369205;-0.005993965071337786;0.8057051703515339;0.005791662493479071;0.8056847036097922
83.225638;1.034670565318492;0.8333741473743207;0.8054232540705332;-0.022738683493319322;-0.021975573089073767;1.0349871549812295;9.999623865968609;0.8338362833042506;-0.00599396544073014;0.8057030169370625;0.005791652164877228;0.805684302175321
83.235638;1.0346740933714487;0.8333748019957611;0.8054232114689471;-0.02273868404880501;-0.02197557273926319;1.0349863041177916;9.999630565124082;0.833836844307649;-0.0059939658363428764;0.8057007913031472;0.005791642201313814;0.805683899042618
83.245638;1.0346775646680113;0.8333754433765298;0.8054231583764231;-0.022738684594159037;-0.021975572398785538;1.0349854906670608;9.999636899485894;0.8338373733981846;-0.005993966256477691;0.8056984939006326;0.005791632627099684;0.8056834911152388
83.255638;1.0346809752609698;0.8333760675618913;0.8054230946335666;-0.022738685128075017;-0.021975572070333;1.0349847134346017;9.999642861531392;0.833837867821624;-0.0059939666994893075;0.8056961256877939;0.005791623467513705;0.8056830752577366
83.265638;1.0346843214899073;0.8333766718703202;0.8054230208393273;-0.022738685649321744;-0.02197557175604693;1.0349839726057608;9.99964843857934;0.8338383238987428;-0.005993967163714295;0.8056936887620392;0.005791614744992093;0.8056826481545042
83.275638;1.0346876004217147;0.8333772544714018;0.8054229384304773;-0.02273868615663138;-0.021975571457580292;1.0349832699846075;9.999653621381466;0.833838737959904;-0.005993967647324938;0.8056911865765078;0.005791606476774567;0.8056822065077589
83.285638;1.0346908099123493;0.8333778141599832;0.8054228488728687;-0.022738686648561574;-0.021975571176345618;1.0349826080897055;9.999658406848365;0.833839106888803;-0.0059939681481561745;0.8056886232509641;0.005791598674743911;0.8056817473923172
83.295638;1.0346939486745317;0.8333783503078965;0.8054227527372706;-0.022738687123673725;-0.021975570913602516;1.0349819883729738;9.9996628043357;0.8338394283761006;-0.0059939686636440274;0.8056860030386447;0.005791591347063742;0.8056812685670628
83.305638;1.0346970160059374;0.8333788625276822;0.8054226490852456;-0.022738687580876642;-0.02197557067045654;1.0349814105377726;9.99966683750867;0.8338397006915355;-0.005993969190939993;0.8056833301904339;0.005791584500009339;0.8056807688621429
83.315638;1.034700010802034;0.8333793506747994;0.8054225356293266;-0.02273868801970436;-0.02197557044795444;1.0349808732315018;9.999670532789029;0.8338399222062471;-0.005993969727048679;0.8056806090658083;0.005791578137277291;0.8056802483735056
83.325638;1.0347029310403255;0.8333798151163707;0.8054224096752095;-0.02273868844052278;-0.021975570247114933;1.0349803748221105;9.999673909842882;0.8338400913187377;-0.005993970268926888;0.8056778447583965;0.005791572258201981;0.8056797084093289
83.335638;1.0347057740305388;0.8333802561779011;0.8054222688632617;-0.022738688844469526;-0.02197557006876493;1.0349799137972777;9.999676987948362;0.8338402065143405;-0.005993970813754224;0.8056750435515256;0.005791566856619455;0.8056791514563058
83.345638;1.0347085367141067;0.8333806734338822;0.8054221112655231;-0.022738689233146543;-0.021975569913420846;1.0349794890142643;9.99967979186531;0.8338402664959901;-0.005993971359323194;0.8056722125278665;0.005791561919906129;0.8056785811232157
83.355638;1.0347112161855883;0.8333810663900509;0.8054219353008123;-0.022738689608436412;-0.0219755697812988;1.0349790997600454;9.999682342752232;0.8338402707185267;-0.005993971904160544;0.8056693590462196;0.005791557431867396;0.8056780016616651
83.365638;1.0347138103692488;0.8333814356566279;0.8054217397204692;-0.022738689972489085;-0.021975569672417365;1.034978745618665;9.999684648610302;0.8338402197096028;-0.005993972447227339;0.8056664906103256;0.005791553378399322;0.8056774168946341
83.375638;1.0347163179524046;0.8333817827546216;0.8054215237573248;-0.02273869032773548;-0.02197556958679217;1.0349784259743864;9.999686705502047;0.8338401148314866;-0.005993972987491512;0.8056636147343728;0.005791549747194633;0.805676829137026
83.385638;1.0347187380201963;0.8333821092036579;0.8054212872911816;-0.022738690676831035;-0.021975569524461627;1.034978139180047;9.999688498198411;0.8338399578490314;-0.005993973523773545;0.8056607388105581;0.005791546522682147;0.8056762389228808
83.395638;1.0347210703249223;0.8333824163815841;0.8054210307103752;-0.022738691022450637;-0.021975569485188428;1.0349778822701015;9.999689995502965;0.8338397505607147;-0.005993974054875121;0.8056578702935062;0.005791543684520779;0.8056756456283648
83.405638;1.0347233156042295;0.8333827056691262;0.8054207548747321;-0.02273869136705152;-0.02197556946819564;1.0349776512913014;9.999691153062535;0.8338394948072883;-0.005993974579635133;0.8056550169916681;0.005791541210054838;0.8056750485147395
83.415638;1.0347254756961253;0.833382978017485;0.8054204613767153;-0.02273869171275979;-0.02197556947244706;1.034977441593475;9.999691928674187;0.8338391928609586;-0.005993975096739452;0.805652187297607;0.005791539076930241;0.8056744477866816
83.425638;1.0347275538928156;0.8333832337279149;0.8054201521313115;-0.022738692061320336;-0.021975569497215776;1.0349772482734985;9.999692296361879;0.8338388477937791;-0.0059939756045526245;0.8056493903036451;0.0057915372652014244;0.8056738449994562
83.435638;1.034729554934735;0.8333834731789789;0.8054198283277602;-0.02273869241405333;-0.02197556954214799;1.0349770666435387;9.999692247897217;0.8338384635612387;-0.005993976101413708;0.8056466355025345;0.005791535758983559;0.8056732421411669
83.445638;1.0347314843022337;0.8333836973931601;0.8054194901406888;-0.022738692771992964;-0.021975569606867678;1.0349768920713156;9.999691786515005;0.833838044594507;-0.005993976586248399;0.8056439322452126;0.005791534545958269;0.8056726402754286
83.455638;1.034733347761067;0.833383907627665;0.8054191372762833;-0.022738693136114936;-0.021975569690782272;1.0349767196432704;9.999690918491323;0.8338375951664998;-0.005993977058678826;0.805641289290215;0.005791533614498007;0.8056720394528061
83.465638;1.0347351513390908;0.8333841046879541;0.80541876933348;-0.022738693507225863;-0.02197556979327502;1.034976544371392;9.999689646582286;0.8338371193447364;-0.005993977518482049;0.8056387143868237;0.0057915329483552705;0.8056714398159321
83.475638;1.0347369011313179;0.8333842883736949;0.8054183858363171;-0.022738693885683305;-0.021975569913982564;1.0349763613258878;9.999687970620856;0.8338366212562108;-0.005993977965183242;0.8056362142852401;0.005791532520543133;0.8056708423857372
83.485638;1.0347386028773908;0.8333844572936676;0.8054179863825608;-0.02273869427138845;-0.021975570052864317;1.0349761651429958;9.999685890296256;0.8338361047886679;-0.005993978398120281;0.8056337952493502;0.00579153229350629;0.8056702487441854
83.495638;1.0347402613388799;0.8333846092523983;0.8054175707736101;-0.02273869466390467;-0.021975570210101093;1.0349759498513895;9.999683404674492;0.8338355732449213;-0.005993978816665981;0.8056314631086058;0.005791532225413904;0.8056696601598596
83.505638;1.0347418801558514;0.8333847416024961;0.805417139035967;-0.022738695062641427;-0.02197557038603575;1.0349757098641155;9.999680513032645;0.8338350295996971;-0.005993979220437173;0.8056292227968125;0.005791532274479062;0.8056690771883986
83.515638;1.0347434622869107;0.8333848513588823;0.8054166916859822;-0.022738695467269428;-0.02197557058116894;1.0349754413383283;9.999677221155977;0.8338344768697996;-0.005993979609336478;0.8056270781845696;0.005791532399765941;0.8056684998290123
83.525638;1.034745009702682;0.8333849352557463;0.8054162298084814;-0.02273869587797934;-0.021975570796015774;1.034975142510259;9.999673552353828;0.8338339181015334;-0.005993979983417529;0.8056250321200948;0.005791532561285461;0.8056679276295421
83.535638;1.0347465226211505;0.8333849894446421;0.8054157545095614;-0.0227386962951855;-0.021975571030839792;1.0349748130534209;9.99966955611934;0.833833356132154;-0.005993980342962699;0.8056230865362244;0.0057915327216162505;0.8056673598742761
83.545638;1.034747999475067;0.833385009109674;0.8054152663957718;-0.02273869671901683;-0.021975571285607794;1.0349744535056986;9.999665304537864;0.8338327935645135;-0.005993980688622488;0.8056212425522258;0.005791532848750889;0.8056667959983851
83.555638;1.0347494374662496;0.8333849889562054;0.8054147656846866;-0.022738697149048165;-0.021975571560139257;1.0349740649850059;9.999660879322096;0.8338322325624236;-0.005993981021127623;0.8056194999997475;0.005791532917291835;0.8056662358271185
