;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
6975;6.822e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6976;6.823e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6977;6.824e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6978;6.825e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6979;6.826e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6980;6.827e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6981;6.828e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6982;6.829e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6983;6.830e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6984;6.831e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6985;6.832e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6986;6.833e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6987;6.834e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6988;6.835e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6989;6.836e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6990;6.837e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6991;6.838e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6992;6.839e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6993;6.840e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6994;6.841e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6995;6.842e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6996;6.843e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6997;6.844e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6998;6.845e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
6999;6.846e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7000;6.847e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7001;6.848e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7002;6.849e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7003;6.850e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7004;6.851e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7005;6.852e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7006;6.853e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7007;6.854e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7008;6.855e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7009;6.856e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7010;6.857e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7011;6.858e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7012;6.859e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7013;6.860e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7014;6.861e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7015;6.862e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7016;6.863e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7017;6.864e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7018;6.865e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7019;6.866e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7020;6.867e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7021;6.868e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7022;6.869e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7023;6.870e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7024;6.871e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7025;6.872e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7026;6.873e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7027;6.874e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7028;6.875e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7029;6.876e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7030;6.877e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7031;6.878e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7032;6.879e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7033;6.880e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7034;6.881e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7035;6.882e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7036;6.883e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7037;6.884e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7038;6.885e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7039;6.886e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7040;6.887e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7041;6.888e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7042;6.889e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7043;6.890e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7044;6.891e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7045;6.892e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7046;6.893e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7047;6.894e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7048;6.895e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7049;6.896e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7050;6.897e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7051;6.898e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.109e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7052;6.899e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7053;6.900e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7054;6.901e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7055;6.902e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7056;6.903e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7057;6.904e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7058;6.905e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7059;6.906e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7060;6.907e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7061;6.908e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7062;6.909e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
7063;6.910e+01;1.041e+00;3.872e-01;2.195e-03;3.720e-01;2.108e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.455e-01;-8.542e-03;1.045e+00;1.000e+00;5.090e-01;-8.543e-03;1.045e+00;1.000e+00;2.456e-01;5.091e-01;1.000e+00
