;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
7080;6.988e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7081;6.989e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7082;6.990e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7083;6.991e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7084;6.992e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7085;6.993e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7086;6.994e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7087;6.995e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7088;6.996e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7089;6.997e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7090;6.998e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7091;6.999e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7092;7.000e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7093;7.001e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7094;7.002e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7095;7.003e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7096;7.004e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7097;7.005e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7098;7.006e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7099;7.007e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7100;7.008e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7101;7.009e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7102;7.010e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7103;7.011e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7104;7.012e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7105;7.013e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7106;7.014e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7107;7.015e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7108;7.016e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7109;7.017e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7110;7.018e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7111;7.019e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7112;7.020e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7113;7.021e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7114;7.022e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7115;7.023e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7116;7.024e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7117;7.025e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7118;7.026e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7119;7.027e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7120;7.028e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7121;7.029e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7122;7.030e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7123;7.031e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7124;7.032e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7125;7.033e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7126;7.034e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7127;7.035e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7128;7.036e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7129;7.037e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7130;7.038e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7131;7.039e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7132;7.040e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7133;7.041e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7134;7.042e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7135;7.043e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7136;7.044e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7137;7.045e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7138;7.046e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7139;7.047e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7140;7.048e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7141;7.049e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7142;7.050e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7143;7.051e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7144;7.052e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7145;7.053e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7146;7.054e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7147;7.055e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7148;7.056e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7149;7.057e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7150;7.058e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7151;7.059e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7152;7.060e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7153;7.061e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7154;7.062e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7155;7.063e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7156;7.064e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7157;7.065e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7158;7.066e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7159;7.067e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7160;7.068e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7161;7.069e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7162;7.070e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7163;7.071e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7164;7.072e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7165;7.073e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7166;7.074e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7167;7.075e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7168;7.076e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7169;7.077e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7170;7.078e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7171;7.079e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7172;7.080e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7173;7.081e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7174;7.082e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7175;7.083e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7176;7.084e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7177;7.085e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7178;7.086e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7179;7.087e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7180;7.088e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7181;7.089e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7182;7.090e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7183;7.091e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7184;7.092e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7185;7.093e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7186;7.094e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7187;7.095e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7188;7.096e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7189;7.097e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7190;7.098e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7191;7.099e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7192;7.100e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7193;7.101e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7194;7.102e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7195;7.103e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7196;7.104e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7197;7.105e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7198;7.106e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7199;7.107e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7200;7.108e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7201;7.109e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7202;7.110e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7203;7.111e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7204;7.112e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7205;7.113e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7206;7.114e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7207;7.115e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7208;7.116e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7209;7.117e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7210;7.118e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7211;7.119e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7212;7.120e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
7213;7.121e+01;1.070e+00;8.331e-01;7.813e-02;7.786e-01;7.303e-02;1.072e+00;1.000e+01;7.877e-01;-9.252e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
