time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
85.16638;1.044430334469096;0.8333338545021572;0.7978685069548974;-4.1393180627874487e-07;-3.9663965774916566e-07;1.009999806707091;9.999955736811451;0.8337358053414315;0.015562876312276243;0.015562899547815161;0.7977287172841308;-0.014891001172610392;1.0451186001865713;0.7978849383791671;1.0099897658225445
85.17638;1.0444304079100437;0.8333338218114886;0.797868532894369;-4.1385933572723803e-07;-3.9668349319818855e-07;1.0099996467302415;9.999956873567044;0.8337360735242118;0.015562877434412429;0.01556290342112486;0.7977286520431074;-0.01489100116746129;1.0451185816120745;0.7978849794186376;1.009989841613206
85.18638;1.0444304883985378;0.8333337844622909;0.7978685577506417;-4.137883454820501e-07;-3.9672966817176335e-07;1.0099994853704195;9.999958087590915;0.8337363431247589;0.015562878638611206;0.015562907187529108;0.7977285885999317;-0.014891001163364793;1.0451185644534033;0.7978850178319055;1.0099899185717913
85.19638;1.0444305757386558;0.8333337428431089;0.7978685814097097;-4.1371895433854233e-07;-3.967781109700814e-07;1.0099993225521793;9.999959379235914;0.8337366137578948;0.015562879919274252;0.015562910844374098;0.7977285272911835;-0.014891001160319762;1.0451185486127446;0.7978850538094007;1.0099899965862082
85.20638;1.044430669624107;0.8333336973906048;0.7978686037244392;-4.136512564020956e-07;-3.9682870753677665e-07;1.0099991582029706;9.999960748015829;0.8337368850374672;0.015562881270311206;0.015562914390390696;0.7977284684582953;-0.01489100115836343;1.045118534115145;0.7978850875010699;1.00999007572837
85.21638;1.0444307696251285;0.8333336485943723;0.7978686245112003;-4.1358529524776997e-07;-3.968813289676895e-07;1.009998992313827;9.999962192870152;0.8337371565320467;0.0155628826838995;0.015562917825187842;0.7977284124869167;-0.014891001157548461;1.045118521171645;0.7978851190395386;1.009990156134971
85.22638;1.0444308752446811;0.8333335969529236;0.7978686435362032;-4.13521052729833e-07;-3.9693586293098935e-07;1.0099988249852525;9.999963712463916;0.8337374277495219;0.015562884149591834;0.015562921148681692;0.7977283598021675;-0.014891001157917633;1.0451185101775844;0.79788514854362;1.0099902379430707
85.23638;1.0444309860585983;0.833333542910077;0.7978686605818607;-4.1345848339332917e-07;-3.9699223502369936e-07;1.0099986564440273;9.99996530500487;0.8337376982009626;0.015562885654649998;0.01556292436178908;0.7977283108248981;-0.014891001159490496;1.0451185015690514;0.7978851761691418;1.0099903212673742
85.24638;1.0444311018177688;0.8333334867981497;0.797868675582257;-4.1339755745562555e-07;-3.9705040537758655e-07;1.0099984869888787;9.999966967946495;0.8337379674319947;0.015562887184621288;0.01556292746755454;0.7977282659682761;-0.014891001162254452;1.0451184956512154;0.7978852021128151;1.0099904061838891
85.25638;1.0444312224314825;0.8333334288044892;0.7978686886935086;-4.133382575142532e-07;-3.971103360770761e-07;1.0099983169422027;9.9999686986039;0.8337382349581235;0.015562888724122408;0.015562930470459677;0.7977282256514814;-0.014891001166168915;1.045118492564583;0.7978852265078372;1.0099904927552923
85.26638;1.044431347937791;0.8333333690135348;0.7978687002469247;-4.132805518908615e-07;-3.971719662690071e-07;1.0099981466731118;9.99997049484238;0.833738500205419;0.015562890257567545;0.015562933374833028;0.7977281902713513;-0.014891001171172404;1.0451184923849859;0.797885249309385;1.0099905811019623
85.27638;1.0444314785169264;0.8333333074873728;0.7978687106709719;-4.1322440113942487e-07;-3.9723522072677804e-07;1.0099979765617342;9.99997235442031;0.8337387625353045;0.015562891769360276;0.015562936184670362;0.7977281601887146;-0.014891001177171794;1.0451184952155261;0.7978852702596348;1.0099906714416929
85.28638;1.0444316144764167;0.8333332443218268;0.7978687204493744;-4.131697921130188e-07;-3.9730002686687277e-07;1.009997806916241;9.999974273786028;0.8337390212880266;0.01556289324432081;0.015562938903953922;0.7977281357468361;-0.014891001184035468;1.0451185011481123;0.7978852889441045;1.0099907640506467
85.29638;1.0444317561795617;0.8333331796944375;0.7978687301192084;-4.131167650015938e-07;-3.973663203511337e-07;1.0099976379775701;9.9999762477828;0.8337392757738016;0.015562894669077;0.015562941535968362;0.7977281172791988;-0.014891001191615214;1.0451185101417102;0.7978853048962392;1.0099908591887479
85.30638;1.044431904018884;0.8333331138752036;0.7978687402857022;-4.130654240505893e-07;-3.97434034470248e-07;1.0099974699617695;9.999978270151782;0.8337395252743497;0.015562896033476591;0.015562944082660377;0.7977281051427195;-0.01489100119977843;1.0451185220037722;0.7978853176923298;1.0099909570557293
85.31638;1.044432058444735;0.8333330472057412;0.7978687516151781;-4.1301592421327375e-07;-3.9750308656278434e-07;1.009997303064724;9.999980333865084;0.8337397690897711;0.015562897330144843;0.015562946545407623;0.7977280997241497;-0.01489100120841584;1.0451185364955942;0.7978853269999574;1.009991057791354
85.32638;1.0444322199053537;0.8333329801157386;0.7978687647731713;-4.129684357270295e-07;-3.975733818545061e-07;1.0099971374441028;9.999982431521742;0.8337400065357122;0.01556289855287697;0.015562948926649046;0.7977281013091381;-0.014891001217433588;1.0451185533869995;0.7978853325892258;1.0099911614744264
85.33638;1.044432388734851;0.833332913115342;0.7978687803179735;-4.129231147005154e-07;-3.976448251819606e-07;1.0099969732098042;9.999984556647663;0.8337402368830563;0.015562899696120862;0.015562951230812801;0.797728109953485;-0.014891001226761668;1.0451185724014191;0.7978853343537503;1.0099912681022454
85.34638;1.0444325651079602;0.8333328467467614;0.7978687986607725;-4.1288010340546835e-07;-3.97717333832395e-07;1.0099968104555732;9.99998670490979;0.8337404593243453;0.01556290075528768;0.015562953463528201;0.797728125534768;-0.014891001236365983;1.0451185931747131;0.7978853323232318;1.0099913776047302
85.35638;1.0444327490279446;0.8333327815864726;0.7978688201526671;-4.1283954483280546e-07;-3.977908496431314e-07;1.0099966493111572;9.999988873698136;0.8337406729857741;0.015562901726936989;0.015562955629766137;0.7977281478733307;-0.01489100124624229;1.0451186153257523;0.797885326606051;1.0099914899160813
85.36638;1.0444329403287649;0.8333327182612692;0.797868845149227;-4.12801572548648e-07;-3.9786532664339065e-07;1.0099964899722498;9.99999106055967;0.833740877003346;0.015562902609167765;0.015562957733174657;0.797728176770128;-0.014891001256397045;1.0451186385792497;0.7978853173100072;1.0099916050301239
85.37638;1.044433138677547;0.8333326574317618;0.7978688739494088;-4.127662807713686e-07;-3.9794069940556564e-07;1.0099963327074872;9.999993262056687;0.8337410706179577;0.015562903401623895;0.015562959777031746;0.7977282119859013;-0.014891001266825202;1.0451186628116647;0.7978853045408003;1.0099917229891535
85.38638;1.0444333435612752;0.8333325997766275;0.7978689067317558;-4.127337261933285e-07;-3.98016874491038e-07;1.0099961778373594;9.999995473466416;0.8337412531658795;0.01556290410423353;0.015562961764623373;0.7977282532281392;-0.014891001277497588;1.0451186879846985;0.797885288442343;1.0099918438397333
85.39638;1.0444335543394336;0.8333325459867769;0.7978689435900108;-4.1270396145643234e-07;-3.9809374011433696e-07;1.0099960256452631;9.999997688646154;0.8337414240293262;0.015562904716227427;0.015562963698509171;0.7977283001797559;-0.014891001288361334;1.0451187140723657;0.7978852691781817;1.0099919675776141
85.40638;1.0444337703257343;0.8333324967538351;0.7978689845938639;-4.1267704784359415e-07;-3.9817116465335506e-07;1.0099958762657437;9.999999899879242;0.8337415827036126;0.015562905236986661;0.015562965580316022;0.7977283525325927;-0.014891001299341677;1.045118741057178;0.7978852468744858;1.0099920940962155
85.41638;1.0444339907660956;0.8333324527357687;0.797869029798502;-4.126530459163834e-07;-3.982490025357134e-07;1.009995729671826;10.000002098188991;0.833741728925872;0.015562905667608002;0.015562967411366854;0.7977284099549516;-0.01489100131034042;1.0451187689571466;0.7978852216070843;1.0099922231581033
85.42638;1.0444342147705492;0.8333324145199843;0.7978690792298638;-4.1263200923864237e-07;-3.983271235657967e-07;1.0099955857298097;10.000004274179679;0.833741862705396;0.015562906011582674;0.01556296919271638;0.7977284720425273;-0.014891001321234663;1.045118797869796;0.7978851934292363;1.0099923543881797
85.43638;1.0444344413327156;0.8333323826254713;0.7978691328701457;-4.126139893596803e-07;-3.9840544282822084e-07;1.0099954442441919;10.000006418848722;0.8337419842483113;0.015562906273561888;0.015562970924350135;0.7977285383202244;-0.014891001331878945;1.0451188280106791;0.7978851623665021;1.0099924873212431
85.44638;1.0444346694807423;0.8333323575495488;0.7978691906419938;-4.125990492069187e-07;-3.984839282330841e-07;1.0099953050429542;10.00000852398357;0.8337420938754909;0.015562906456825424;0.015562972604807223;0.7977286082503271;-0.01489100134212122;1.0451188596969296;0.7978851283631105;1.009992621489843
85.45638;1.0444348984849785;0.8333323397958109;0.7978692524084195;-4.1258725271556417e-07;-3.985625891768111e-07;1.0099951680778163;10.000010582414427;0.8337421919468345;0.015562906562911297;0.015562974232084983;0.7977286812468575;-0.014891001351835253;1.0451188932961797;0.7978850912709167;1.0099927564593636
85.46638;1.0444351279306872;0.8333323298056201;0.7978693180048573;-4.125786324282354e-07;-3.9864145543611637e-07;1.009995033420171;10.000012588720383;0.8337422787873866;0.015562906594353155;0.015562975805337147;0.7977287567268406;-0.014891001360946583;1.0451189291860699;0.7978850509088388;1.009992891814745
85.47638;1.0444353575915204;0.83333232784963;0.7978693872938707;-4.125731827024164e-07;-3.987205527457349e-07;1.0099949011374776;10.000014540050456;0.8337423546677798;0.015562906556525022;0.015562977325766565;0.797728834135798;-0.014891001369439105;1.045118967731512;0.7978850070931367;1.0099930271495317
85.48638;1.0444355872594944;0.8333323340360038;0.7978694602106265;-4.1257087820385346e-07;-3.9879989359749766e-07;1.0099947712070823;10.000016435929929;0.8337424198268005;0.015562906456708546;0.015562978796021861;0.7977289129294757;-0.014891001377351233;1.0451190092579816;0.7978849596321973;1.0099931620439868
85.49638;1.0444358166882055;0.8333323484324111;0.7978695367672405;-4.1257168411257943e-07;-3.988794840388645e-07;1.0099946436149763;10.000018277057414;0.8337424744999344;0.015562906302949582;0.015562980219024336;0.797728992574033;-0.014891001384761404;1.0451190540422233;0.7978849083439783;1.0099932960353282
85.50638;1.0444360456628534;0.8333323711219488;0.7978696169977438;-4.125755602027527e-07;-3.989593287193607e-07;1.0099945185161725;10.000020064040044;0.8337425189620848;0.015562906104059478;0.015562981597030696;0.7977290725864998;-0.014891001391761412;1.045119102317273;0.797884853070757;1.0099934285907055
85.51638;1.0444362740775153;0.8333324021384587;0.7978697008880363;-4.12582477337455e-07;-3.990394259680719e-07;1.0099943962322433;10.000021796720738;0.8337425535612351;0.015562905869268095;0.01556298293109959;0.7977291525863551;-0.0148910013984306;1.0451191542230833;0.7978847937015296;1.0099935590824756
85.52638;1.0444365019350605;0.8333324413592424;0.7978697883629274;-4.125924430579336e-07;-3.9911975200760465e-07;1.0099942770693822;10.000023474357825;0.833742578727814;0.015562905606805937;0.015562984220956986;0.797729232292944;-0.014891001404822099;1.0451192097320883;0.7978847302101976;1.0099936867967518
85.53638;1.0444367293089005;0.833332488392123;0.7978698792933003;-4.1260550505813286e-07;-3.992002495169815e-07;1.0099941611575713;10.000025096003956;0.8337425949762279;0.015562905323084348;0.015562985465327164;0.7977293114587372;-0.014891001410963093;1.0451192686250108;0.7978846626229512;1.009993810975896
85.54638;1.0444369563136864;0.833332542541447;0.7978699734562593;-4.126217122108697e-07;-3.992808292806173e-07;1.0099940484825756;10.000026660011514;0.8337426028757983;0.015562905023942718;0.015562986662991567;0.7977293898540659;-0.014891001416863467;1.0451193305692759;0.7978845909130415;1.0099939308685384
85.55638;1.0444371830738677;0.8333326029325945;0.7978700704890592;-4.126410799426142e-07;-3.993613651904624e-07;1.0099939389762744;10.000028162915052;0.8337426029728618;0.015562904716135705;0.015562987813955003;0.7977294673163667;-0.014891001422513976;1.0451193952983717;0.7978845149544567;1.0099940457853631
85.56638;1.0444374096801845;0.8333326686992673;0.7978701699004184;-4.126636031518792e-07;-3.9944168645480413e-07;1.0099938324790554;10.000029598877788;0.8337425957097531;0.015562904406741318;0.015562988919714997;0.797729543725803;-0.0148910014278707;1.0451194627197142;0.7978844345692383;1.0099941551005207
85.57638;1.0444376361998167;0.8333327390987145;0.797870271154056;-4.1268926868363486e-07;-3.9952158946605776e-07;1.0099937286981915;10.000030960014042;0.8337425814022396;0.015562904101783619;0.015562989983104363;0.7977296189238706;-0.014891001432859836;1.0451195328246519;0.7978843495662293;1.0099942581826404
85.58638;1.0444378627515756;0.8333328135341518;0.7978703737682515;-4.1271803660543446e-07;-3.9960086020318886e-07;1.0099936273129966;10.000032237349503;0.8337425602857668;0.015562903805999461;0.01556299100783462;0.7977296926872546;-0.014891001437417577;1.0451196055137468;0.7978842597649266;1.0099943543930543
85.59638;1.0444380895020315;0.8333328915242135;0.7978704773265994;-4.127498366753665e-07;-3.9967928973816656e-07;1.0099935281179804;10.000033422510823;0.8337425325864404;0.015562903523519502;0.015562991997019058;0.7977297647511904;-0.014891001441533264;1.0451196804952898;0.7978841650611274;1.009994443181369
85.60638;1.0444383165250146;0.8333329726507446;0.7978705814055295;-4.127845867267743e-07;-3.9975667414788817e-07;1.0099934310515455;10.000034509224973;0.8337424985676418;0.015562903258798612;0.015562992951755346;0.7977298348456592;-0.014891001445263667;1.045119757281606;0.7978840654661467;1.009994524161433
85.61638;1.044438543683978;0.8333330565177757;0.7978706855171773;-4.128222040438178e-07;-3.9983280741168413e-07;1.0099933361480564;10.00003549308243;0.8337424585660699;0.015562903017513438;0.015562993870711962;0.7977299027282597;-0.014891001448707981;1.0451198352462818;0.7978839610591953;1.0099945971451534
85.62638;1.0444387706895089;0.8333331427683934;0.7978707891231465;-4.128626069957025e-07;-3.9990749157962956e-07;1.0099932434957264;10.000036370104045;0.833742413047122;0.015562902807110916;0.015562994749972829;0.7977299681935087;-0.014891001451965199;1.0451199137713199;0.7978838519108833;1.0099946621362919
85.63638;1.0444389972753736;0.8333332311428328;0.7978708917224182;-4.1290569370093215e-07;-3.9998055284527234e-07;1.0099931531543738;10.000037136199992;0.833742362613278;0.015562902636335382;0.015562995583300725;0.797730031060484;-0.014891001455117757;1.045119992437699;0.7978837380373727;1.0099947192504775
85.64638;1.0444392233222461;0.8333333214976085;0.7978709929494981;-4.129512926762355e-07;-4.0005183092056394e-07;1.009993065067319;10.000037787834824;0.8337423079142778;0.015562902513643645;0.015562996362889478;0.7977300911514271;-0.014891001458252541;1.045120071084307;0.7978836194092904;1.0099947686388946
85.65638;1.044439448831484;0.8333334137630517;0.7978710926152335;-4.129991292908731e-07;-4.0012116428174206e-07;1.0099929790998439;10.000038322284947;0.8337422495124526;0.01556290244562204;0.015562997079743197;0.797730148289208;-0.014891001461479;1.0451201497095384;0.7978834960460089;1.00999481046746
85.66638;1.044439673792401;0.8333335078621956;0.7978711907026297;-4.13048850266809e-07;-4.001884163217757e-07;1.009992895156705;10.000038737303125;0.8337421877363056;0.015562902436396107;0.015562997723822624;0.7977302023534361;-0.014891001464908425;1.0451202283466663;0.797883368160449;1.009994844878176
85.67638;1.044439898105661;0.8333336035932479;0.7978712873246009;-4.131000909517786e-07;-4.002535134486399e-07;1.0099928132324294;10.000039031112516;0.8337421225862729;0.015562902488351555;0.015562998284270416;0.7977302533468079;-0.01489100146862462;1.0451203069729507;0.7978832362031916;1.0099948719914171
85.68638;1.044440121647;0.8333337005357607;0.7978713826417898;-4.131525345438181e-07;-4.003164499519969e-07;1.0099927333447387;10.000039202475833;0.8337420538134022;0.015562902603116947;0.015562998749831834;0.7977303013765904;-0.014891001472689921;1.0451203854622424;0.7978831007470805;1.0099948920326576
