time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
93.201167;1.0350993282635275;0.8333206700372654;0.8050535311897571;-0.0218494682871508;-0.021108389748771668;1.0352910888057867;9.999943077327186;0.8337470082020231;-0.005994000388735788;0.805330160425937;0.005789960754133187;0.8053366573154493
93.211167;1.035099224281071;0.8333204715626921;0.8050535624269859;-0.021849468243809983;-0.021108389786494857;1.035291053343881;9.999943208433832;0.833746865071021;-0.005994000427128672;0.8053301274624192;0.005789959784192558;0.8053364994710285
93.221167;1.035099129789261;0.8333202722703352;0.8050535895192037;-0.02184946819927392;-0.021108389824192022;1.0352910150764671;9.999943382691868;0.8337467167650727;-0.005994000464320947;0.805330096745824;0.005789958826414951;0.8053363410188271
93.231167;1.0350990446982307;0.8333200725566506;0.8050536126056411;-0.02184946815368647;-0.021108389861693166;1.035290974416833;9.999943596382417;0.833746563358395;-0.005994000500173546;0.8053300685903821;0.005789957880608146;0.8053361819069864
93.241167;1.0350989688727614;0.8333198729340744;0.8050536318053165;-0.021849468107218214;-0.021108389898821602;1.0352909318971593;9.999943845090767;0.8337464050483587;-0.005994000534505828;0.8053300431451967;0.005789956947240531;0.8053360220956984
93.251167;1.035098902156595;0.83331967392895;0.8050536472619816;-0.021849468060058237;-0.02110838993542534;1.035290888145574;9.999944124313831;0.8337462420395529;-0.005994000567122689;0.8053300204623111;0.005789956027361877;0.8053358615297477
93.261167;1.0350988444333429;0.8333194760734641;0.8050536592448408;-0.02184946801241461;-0.0211083899713683;1.035290843920647;9.999944429365543;0.833746074474889;-0.005994000597834419;0.8053300005481152;0.005789955122577111;0.8053357001200429
93.271167;1.0350987957249185;0.8333192799067962;0.8050536681925151;-0.02184946796453337;-0.02110839000653509;1.035290800081269;9.999944755343911;0.8337459023983247;-0.005994000626444117;0.8053299833666152;0.005789954234719807;0.8053355377720095
93.281167;1.0350987562256309;0.8333190859192416;0.8050536746749696;-0.021849467916725967;-0.021108390040858648;1.0352907574756147;9.999945097975115;0.8337457257628572;-0.005994000652757227;0.8053299688270711;0.005789953365398434;0.8053353744321761
93.291167;1.0350987262395541;0.833318894517982;0.8050536793151071;-0.02184946786936412;-0.021108390074326022;1.0352907168730885;9.999945454274147;0.8337455444992584;-0.0059940006766175235;0.8053299567999299;0.0057899525158074385;0.805335210124315
93.301167;1.0350987061455676;0.8333187060251745;0.805053682705652;-0.021849467822818713;-0.021108390106954214;1.0352906789701246;9.999945822282807;0.833745358572708;-0.005994000697916878;0.8053299471413585;0.005789951687032393;0.8053350449412057
93.311167;1.035098696414763;0.8333185206503542;0.805053685371387;-0.02184946777739986;-0.021108390138752174;1.0352906443813095;9.999946200632259;0.8337451679841611;-0.005994000716576256;0.8053299397109519;0.0057899508805438656;0.8053348789755612
93.321167;1.0350986975626568;0.8333183384852081;0.8050536877716064;-0.021849467733351363;-0.02110839016970038;1.035290613582431;9.999946588276444;0.8337449727609179;-0.00599400073252687;0.8053299343576459;0.005789950098188582;0.8053347122714346
93.331167;1.035098709998918;0.8333181595515021;0.8050536902792548;-0.021849467690864873;-0.021108390199774035;1.0352905868785198;9.999946984144191;0.8337447729549949;-0.00599400074570239;0.8053299308360168;0.005789949341942243;0.8053345448667741
93.341167;1.0350987338620696;0.8333179838313645;0.8050536931605236;-0.02184946765008228;-0.02110839022896437;1.0352905644229753;9.999947386874569;0.8337445686530648;-0.005994000756037729;0.8053299287654304;0.005789948614073596;0.8053343768461119
93.351167;1.0350987689973703;0.8333178112717285;0.8050536966249662;-0.021849467611106056;-0.021108390257249747;1.0352905462464768;9.999947794806065;0.8337443599917272;-0.0059940007634585795;0.8053299276998716;0.005789947917318387;0.8053342082946594
93.361167;1.0350988151081066;0.8333176418165886;0.8050537009163785;-0.02184946757401021;-0.02110839028456419;1.0352905323053911;9.999948206022744;0.8337441471508658;-0.005994000767863772;0.8053299271761114;0.005789947254636836;0.8053340392121482
93.371167;1.03509887185431;0.833317475441709;0.805053706344875;-0.02184946753882984;-0.021108390310807943;1.035290522558119;9.999948618517989;0.833743930356612;-0.005994000769119803;0.8053299266912144;0.00578994662900156;0.8053338695090517
93.381167;1.035098938815291;0.8333173121489749;0.8050537132258793;-0.0218494675055491;-0.021108390335864643;1.0352905170121645;9.999949030496573;0.8337437099036191;-0.005994000767069687;0.8053299256862965;0.005789946043447457;0.8053336990845783
93.391167;1.035099015486085;0.8333171519478001;0.8050537218071144;-0.021849467474109454;-0.02110839035960793;1.0352905157067442;9.99994944048779;0.8337434861413934;-0.005994000761560798;0.8053299235402992;0.005789945501238648;0.8053335278976118
93.401167;1.0350991012952047;0.8333169948451689;0.805053732258529;-0.021849467444426535;-0.021108390381924243;1.0352905186654329;9.999949847191974;0.8337432594453834;-0.005994000752484375;0.8053299195487715;0.005789945005973951;0.805333355974435
93.411167;1.0350991955580857;0.8333168408276529;0.8050537447212678;-0.021849467416401664;-0.021108390402743416;1.0352905258615601;9.999950249390572;0.8337430302455199;-0.005994000739789867;0.8053299129334588;0.005789944561294754;0.8053331833658738
93.421167;1.0350992974917224;0.8333166898468646;0.8050537593607201;-0.021849467389933548;-0.02110839042204372;1.0352905371863292;9.999950646284907;0.8337427990635028;-0.00599400072346972;0.8053299028857085;0.005789944170413053;0.8053330100950152
93.431167;1.0350994063586196;0.8333165418228963;0.8050537763403799;-0.021849467364928696;-0.021108390439825746;1.0352905524373672;9.999951038055064;0.8337425664836356;-0.005994000703541299;0.8053298885918747;0.005789943835896987;0.8053328361329283
93.441167;1.035099521598903;0.8333163966265157;0.805053795753709;-0.021849467341300312;-0.02110839045608241;1.0352905713860583;9.99995142610248;0.8337423331165598;-0.005994000680036674;0.8053298692589684;0.005789943559802792;0.8053326614345401
93.451167;1.0350996428337575;0.8333162540501653;0.8050538176502018;-0.021849467318962573;-0.021108390470791452;1.0352905938328207;9.999951813052439;0.8337420996053997;-0.005994000652998369;0.80532984416923;0.005789943344238158;0.8053324860324309
93.461167;1.035099769782315;0.8333161138412901;0.8050538421071619;-0.02184946729782077;-0.02110839048392028;1.035290619536229;9.999952202686607;0.8337418666456331;-0.005994000622476665;0.8053298127272811;0.005789943191757167;0.8053323101025319
93.471167;1.0350999021739469;0.8333159757968938;0.8050538692048244;-0.021849467277761533;-0.021108390495432318;1.0352906481053836;9.999952599416266;0.8337416349643092;-0.005994000588532344;0.8053297744709943;0.00578994310487487;0.8053321339155457
93.481167;1.0351000397095858;0.8333158398416624;0.8050538989577474;-0.02184946725866872;-0.021108390505298183;1.0352906789741048;9.999953007562173;0.8337414052067261;-0.005994000551250918;0.805329729031537;0.005789943085294865;0.8053319577205735
93.491167;1.0351001821341705;0.833315706032405;0.805053931316324;-0.021849467240449016;-0.021108390513501673;1.0352907114784857;9.999953431107048;0.8337411778060406;-0.0059940005107435605;0.8053296760524574;0.005789943133853159;0.8053317816694421
93.501167;1.0351003293765146;0.8333155745082095;0.805053966190522;-0.021849467223028857;-0.021108390520032244;1.035290745001646;9.999953873557818;0.8337409529977505;-0.005994000467116128;0.8053296151884184;0.0057899432511924745;0.8053316058172019
93.511167;1.0351004815657816;0.8333154454351811;0.8050540034356353;-0.021849467206325506;-0.021108390524862016;1.035290779073106;9.999954337734772;0.8337407309843514;-0.00599400042044004;0.8053295462125124;0.005789943438181311;0.8053314301571486
93.521167;1.0351006388741222;0.8333153189466685;0.8050540428582691;-0.021849467190214727;-0.021108390527920125;1.0352908132990186;9.999954825844291;0.8337405120694825;-0.00599400037075128;0.8053294690592614;0.005789943695659807;0.8053312546414025
93.531167;1.0351008013982004;0.8333151950781749;0.8050540842385427;-0.02184946717452369;-0.0211083905290856;1.0352908472040874;9.99995533958341;0.8337402966577194;-0.005994000318066364;0.8053293837698102;0.005789944024326238;0.8053310792039757
93.541167;1.0351009692028565;0.8333150737440623;0.8050541273196214;-0.021849467159060762;-0.02110839052819168;1.0352908802461693;9.99995588002653;0.8337400852001223;-0.00599400026240283;0.8053292904589464;0.005789944424808202;0.8053309038417188
93.551167;1.0351011423866745;0.8333149547785427;0.8050541718149845;-0.02184946714364377;-0.021108390525030392;1.0352909119970535;9.99995644747158;0.8337398781754352;-0.005994000203793917;0.8053291893316131;0.005789944897323494;0.8053307286872609
93.561167;1.035101321072395;0.8333148379844941;0.8050542174589601;-0.02184946712809897;-0.021108390519376664;1.0352909422072913;9.999957041823146;0.833739676083986;-0.005994000142283019;0.8053290807192045;0.0057899454415121536;0.8053305539347633
93.571167;1.0351015053815122;0.8333147231611303;0.805054264088975;-0.02184946711225275;-0.021108390511027114;1.035290970727008;9.999957663627411;0.8337394794033974;-0.00599400007790348;0.8053289650934718;0.0057899460566856;0.805330379682431
93.581167;1.035101695417398;0.8333146101503701;0.8050543117394983;-0.021849467095933717;-0.021108390499809195;1.035290997441775;9.999958314379706;0.8337392885472767;-0.00599400001068586;0.8053288430437472;0.005789946741926574;0.8053302058686821
93.591167;1.0351018912357854;0.833314498879553;0.8050543606352946;-0.02184946707897919;-0.021108390485571435;1.0352910222054348;9.999958995628997;0.833739103847848;-0.005993999940697298;0.8053287152628271;0.005789947496353286;0.8053300323265407
93.601167;1.0351020927831214;0.8333143893577086;0.8050544110650678;-0.02184946706124057;-0.021108390468197732;1.0352910447446761;9.999959708369326;0.8337389255377857;-0.0059939998680526765;0.8053285825384664;0.005789948319590841;0.8053298588928279
93.611167;1.035102299837428;0.8333142816338087;0.8050544632927058;-0.02184946704257552;-0.021108390447623374;1.0352910646270985;9.999960453268415;0.8337387537824851;-0.00599399979288698;0.8053284456906044;0.0057899492115730845;0.8053296855058052
93.621167;1.0351025120733655;0.8333141757425254;0.8050545175745023;-0.021849467022831023;-0.021108390423828578;1.035291081294505;9.999961230821155;0.833738588754026;-0.005993999715333624;0.8053283054661444;0.005789950171825152;0.8053295122223553
93.631167;1.0351027292141979;0.8333140717054445;0.805054574196348;-0.021849467001854653;-0.021108390396829282;1.0352910941203917;9.999962041227995;0.8337384306562989;-0.005993999635518058;0.8053281624892235;0.005789951199252614;0.8053293391289951
93.641167;1.0351029510729464;0.8333139695843957;0.80505463345217;-0.021849466979530382;-0.021108390366661654;1.0352911025343396;9.999962884630667;0.8337382797215502;-0.005993999553557364;0.8053280172930132;0.005789952292415592;0.8053291662220641
93.651167;1.0351031774424604;0.833313869474283;0.8050546955793233;-0.021849466955789702;-0.021108390333353464;1.0352911061304981;9.999963761634104;0.8337381362544115;-0.005993999469569026;0.8053278703510963;0.005789953449488608;0.8053289933830406
93.661167;1.0351034079748038;0.8333137714478441;0.8050547606999972;-0.021849466930596577;-0.02110839029691773;1.0352911046215523;9.999964673680307;0.8337380006804868;-0.005993999383679239;0.8053277220859009;0.005789954667846022;0.8053288204401541
93.671167;1.0351036421610735;0.8333136755609272;0.8050548287776607;-0.021849466903941624;-0.02110839025738507;1.0352910977635685;9.999965623083304;0.8337378734987728;-0.005993999296016372;0.8053275728955972;0.005789955943872408;0.8053286472418082
93.681167;1.0351038793603058;0.8333135818792508;0.8050548996118272;-0.021849466875845918;-0.021108390214826248;1.0352910854053456;9.999966612628807;0.8337377551740702;-0.00599399920670275;0.8053274231895475;0.00578995727322269;0.8053284737405111
93.691167;1.0351041188342303;0.8333134904537571;0.8050549728976764;-0.021849466846353194;-0.021108390169323855;1.0352910675572295;9.9999676449492;0.8337376460874184;-0.005993999115865177;0.8053272733804391;0.005789958651197062;0.8053283000400622
93.701167;1.035104359851694;0.8333134012715799;0.8050550483258168;-0.02184946681551475;-0.021108390120937043;1.0352910443651893;9.99996872164234;0.8337375465593768;-0.005993999023659093;0.8053271238150518;0.005789960072946453;0.8053281263683817
93.711167;1.0351046018046848;0.8333133142039812;0.8050551256960103;-0.021849466783383373;-0.021108390069714402;1.0352910160717053;9.999969842601564;0.8337374568954805;-0.00599399893028991;0.8053269747370078;0.005789961533596772;0.8053279530604645
93.721167;1.0351048442044763;0.8333132290005806;0.8050552049751191;-0.021849466750023975;-0.021108390015719847;1.0352909829962775;9.999971006498606;0.8337373774209257;-0.005993998836018589;0.8053268263365665;0.005789963028481245;0.8053277805553604
93.731167;1.035105086575995;0.8333131453660865;0.8050552862026757;-0.021849466715531316;-0.021108389959036054;1.035290945454741;9.999972211561493;0.8337373084837763;-0.005993998741143499;0.8053266787852443;0.005789964553443415;0.805327609313132
93.741167;1.0351053283775986;0.8333130630429507;0.8050553693164915;-0.02184946668003083;-0.02110838989976778;1.035290903710617;9.99997345522784;0.83373725042091;-0.0059939986459656884;0.8053265322303949;0.005789966104984735;0.8053274397181089
93.751167;1.0351055690265445;0.8333129818485446;0.8050554540849951;-0.02184946664366985;-0.021108389838038037;1.0352908580071742;9.999974733404112;0.8337372035086467;-0.005993998550762931;0.8053263867939995;0.005789967680240159;0.8053272720863359
93.761167;1.0351058079479734;0.8333129016822011;0.8050555401954225;-0.021849466606618562;-0.021108389773968013;1.0352908085314898;9.999976040871482;0.8337371679432614;-0.005993998455787475;0.8053262425425167;0.005789969276879757;0.8053271067377215
93.771167;1.0351060445377767;0.8333128225078777;0.8050556273661581;-0.0218494665690659;-0.0211083897076589;1.035290755367122;9.999977372413053;0.8337371438473277;-0.005993998361253825;0.8053260994629245;0.005789970892664351;0.8053269440710672
93.781167;1.035106278118238;0.8333127443066641;0.8050557153611061;-0.021849466531199593;-0.02110838963917228;1.0352906985794619;9.999978723142712;0.8337371312609604;-0.005993998267306541;0.8053259575130476;0.005789972524740051;0.8053267846117379
93.791167;1.035106507992545;0.8333126670221792;0.8050558039638706;-0.021849466493186375;-0.021108389568524843;1.035290638354913;9.999980088421554;0.8337371301426527;-0.005993998174023561;0.8053258167022408;0.005789974169347091;0.8053266289805053
93.801167;1.0351067335125834;0.8333125905561694;0.805055893020272;-0.021849466455166163;-0.021108389495724352;1.0352905750238444;9.999981464351057;0.8337371403988787;-0.005993998081454774;0.8053256771388958;0.005789975822029242;0.8053264778054421
93.811167;1.0351069540641535;0.8333125148001497;0.8050559825155854;-0.021849466417256665;-0.021108389420818566;1.0352905089330515;9.999982848057313;0.8337371618758979;-0.00599399798965;0.8053255390068115;0.005789977478011076;0.805326331659023
93.821167;1.0351071690615536;0.8333124396658034;0.8050560726010978;-0.02184946637955754;-0.02110838934391894;1.0352904403475929;9.999984237303984;0.8337371943202664;-0.00599399789866841;0.8053254025044725;0.005789979132600185;0.8053261910244961
