time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
75.891167;1.035114851412362;0.8333191711858935;0.8050532838523741;-0.02184947051193585;-0.021108385907586635;10.000148843853202;0.8337314498571063;-0.005993999220310652;0.8053227449671879;0.005790091371415563;1.0352847438099073;0.8053458729488211
75.901167;1.0351148809147561;0.8333190394795797;0.8050532834440927;-0.021849470522494707;-0.021108385944325025;10.000149173670977;0.8337313667908438;-0.005993999207695419;0.8053228095695301;0.005790091476512244;1.0352847280326318;0.8053459938346008
75.911167;1.0351149032269569;0.8333189096641991;0.8050532894949198;-0.021849470531919116;-0.02110838598143578;10.00014948278604;0.8337312845584514;-0.005993999192222496;0.8053228651611102;0.005790091535786331;1.0352847152034241;0.8053461126405942
75.921167;1.0351149180491166;0.8333187821986228;0.805053302071495;-0.021849470540072392;-0.021108386018923148;10.000149770622386;0.8337312027052504;-0.0059939991738701065;0.8053229116797194;0.005790091548714312;1.0352847047545595;0.8053462293100431
75.931167;1.0351149251014564;0.8333186574858168;0.8050533210982175;-0.021849470546911116;-0.02110838605677731;10.000150036421092;0.8337311207641425;-0.005993999152658912;0.8053229490899346;0.005790091514507837;1.0352846960496014;0.8053463436163533
75.941167;1.0351149242418347;0.8333185359890308;0.8050533465287313;-0.02184947055245772;-0.021108386094959873;10.000150279077756;0.833731038310825;-0.005993999128625904;0.8053229773622921;0.005790091432171088;1.0352846883554792;0.8053464551521842
75.951167;1.0351149155747998;0.8333184182940038;0.8050533785225774;-0.021849470556759017;-0.021108386133408274;10.000150496838325;0.8337309549503067;-0.005993999101797378;0.8053229964440387;0.005790091300587622;1.0352846808776495;0.8053465634221029
75.961167;1.035114899400884;0.8333183050549197;0.8050534174200513;-0.02184947055988093;-0.021108386172028093;10.000150686652498;0.833730870282589;-0.005993999072185754;0.8053230062291621;0.005790091118696713;1.035284672845056;0.8053466679807073
75.971167;1.0351148760937485;0.8333181969025822;0.8050534635879807;-0.021849470561906087;-0.021108386210676188;10.000150844211717;0.8337307838763551;-0.005993999039809297;0.8053230065677869;0.005790090885885223;1.0352846635426438;0.8053467684989688
75.981167;1.0351148460475268;0.8333180943685687;0.8050535173308991;-0.02184947056291035;-0.021108386249163554;10.000150964985316;0.8337306952688162;-0.00599399900471081;0.8053229973268978;0.005790090602150327;1.0352846522810566;0.8053468647382783
75.991167;1.0351148096657594;0.833317997823366;0.8050535789354598;-0.021849470562939895;-0.02110838628728575;10.00015104521311;0.8337306039913054;-0.005993998966960406;0.8053229784506939;0.0057900902677423165;1.035284638402943;0.8053469564973693
76.001167;1.0351147673204106;0.8333179074659564;0.805053648734388;-0.021849470561997562;-0.021108386324864406;10.000151082039629;0.8337305096006471;-0.005993998926642818;0.8053229500047633;0.005790089883121284;1.0352846213228462;0.8053470435713245
76.011167;1.0351147193343164;0.8333178234262982;0.8050537270420726;-0.021849470560042435;-0.021108386361763067;10.000151073462748;0.8337304117446919;-0.005993998883842554;0.8053229122083995;0.005790089449523314;1.0352846004809069;0.8053471257288908
76.021167;1.0351146660244042;0.8333177458987558;0.8050538140468059;-0.02184947055700309;-0.02110838639786661;10.000151018692964;0.833730310227898;-0.005993998838659127;0.8053228654195862;0.005790088969154958;1.0352845752611943;0.8053472027285471
76.031167;1.035114607726189;0.8333176751400948;0.8050539098134365;-0.02184947055279681;-0.021108386433069663;10.000150918211423;0.8337302049740467;-0.005993998791246904;0.8053228100615101;0.005790088444659265;1.0352845450657724;0.8053472743842868
76.041167;1.0351145447481704;0.8333176113416207;0.8050540143307461;-0.021849470547348166;-0.021108386467285065;10.000150773154141;0.8337300959504229;-0.005993998741819821;0.8053227465403884;0.005790087878452747;1.0352845095036616;0.8053473406230423
76.051167;1.0351144773192447;0.8333175545236089;0.8050541275174937;-0.021849470540586245;-0.021108386500436824;10.000150584502821;0.8337299831641855;-0.005993998690603629;0.8053226752442543;0.00579008727240125;1.0352844684295763;0.8053474014697294
76.061167;1.0351144056031538;0.83331750450551;0.8050542491977976;-0.021849470532425346;-0.021108386532442267;10.000150352566207;0.8337298666726299;-0.005993998637783287;0.8053225966248434;0.005790086627738318;1.0352844217969337;0.8053474569671161
76.071167;1.0351143297139764;0.8333174609155418;0.8050543790388635;-0.021849470522768574;-0.02110838656320582;10.000150077061692;0.8337297465444804;-0.005993998583485915;0.8053225112179413;0.005790085945053732;1.0352843695488163;0.805347507080801
76.081167;1.0351142496647416;0.8333174232374186;0.8050545165231757;-0.021849470511538956;-0.021108386592624213;10.000149757733663;0.8337296228181097;-0.005993998527799815;0.8053224195865222;0.005790085224559421;1.0352843116272632;0.805347551660026
76.091167;1.0351141653786835;0.8333173908735628;0.8050546610383184;-0.02184947049870193;-0.021108386620603017;10.000149395137385;0.8337294955087566;-0.00599399847080611;0.8053223223265995;0.005790084466572727;1.03528424803604;0.8053475905105942
76.101167;1.0351140768216838;0.8333173631854784;0.8050548119678905;-0.02184947048425908;-0.02110838664707064;10.000148990966178;0.8337293646440691;-0.005993998412605889;0.8053222201273429;0.005790083671823288;1.035284178917945;0.8053476235342865
76.111167;1.0351139840701045;0.8333173395539368;0.8050549686898222;-0.02184947046823595;-0.021108386671967065;10.000148547674645;0.8337292302808184;-0.005993998353335674;0.8053221137865579;0.005790082841591521;1.0352841046002679;0.8053476508096733
76.121167;1.0351138872395438;0.833317319478143;0.8050551305750809;-0.021849470450690085;-0.021108386695216544;10.00014806831949;0.8337290924904119;-0.005993998293171186;0.8053220041526715;0.005790081977763211;1.0352840255682836;0.8053476725528973
76.131167;1.0351137864398632;0.8333173026294717;0.8050552970164857;-0.021849470431723722;-0.02110838671671269;10.000147557118536;0.8337289513361401;-0.005993998232331669;0.805321892018354;0.005790081082682912;1.0352839423728228;0.8053476889912252
76.141167;1.0351136818010525;0.8333172887958495;0.8050554674280249;-0.021849470411476876;-0.021108386736338167;10.000147019728484;0.8337288068864207;-0.0059939981710761415;0.8053217780497903;0.005790080158958577;1.0352838555848753;0.8053477002592486
76.151167;1.0351135734506616;0.8333172777746601;0.805055641216219;-0.02184947039010967;-0.021108386754004435;10.000146462662943;0.833728659251478;-0.005993998109665688;0.8053216628034;0.005790079209514323;1.0352837658947047;0.8053477064549537
76.161167;1.0351134614955093;0.8333172693188232;0.8050558177607622;-0.02184947036779109;-0.021108386769654458;10.000145892670355;0.8337285085877562;-0.005993998048318737;0.805321546769113;0.005790078237678739;1.0352836741818334;0.8053477077804068
76.171167;1.0351133461149833;0.8333172631240573;0.8050559964612967;-0.02184947034468328;-0.021108386783227708;10.000145316857534;0.833728355088654;-0.0059939979872111115;0.8053214303691955;0.0057900772468177705;1.035283581428962;0.8053477045514317
76.181167;1.0351132276517152;0.8333172587833231;0.8050561768691651;-0.02184947032091231;-0.02110838679465505;10.000144742702535;0.8337281990001866;-0.005993997926503974;0.8053213139426662;0.005790076239806784;1.0352834886423121;0.8053476970845697
76.191167;1.0351131065792964;0.8333172557459442;0.8050563587584861;-0.021849470296563492;-0.02110838680389538;10.000144176921992;0.8337280406373939;-0.005993997866354485;0.8053211977660042;0.0057900752190506955;1.0352833968445756;0.8053476856233787
76.201167;1.0351129833909258;0.8333172533674106;0.8050565420176294;-0.021849470271721412;-0.02110838681096718;10.000143624315625;0.8337278803709682;-0.005993997806902454;0.8053210820649247;0.0057900741868910045;1.0352833070463177;0.8053476703531525
76.211167;1.0351128584814115;0.8333172510306494;0.8050567265111221;-0.021849470246501638;-0.021108386815950262;10.000143087453164;0.8337277185984373;-0.005993997748243326;0.8053209669958563;0.005790073145753063;1.035283220153135;0.8053476514347055
76.221167;1.0351127320958393;0.8333172482516931;0.8050569120547847;-0.02184947022104317;-0.021108386818967664;10.00014256677618;0.8337275557256321;-0.005993997690412282;0.8053208526548704;0.005790072097922417;1.0352831368318802;0.805347629012555
76.231167;1.0351126043780428;0.8333172447328588;0.8050570984093232;-0.021849470195500136;-0.02110838682017045;10.000142061489715;0.8337273921783894;-0.005993997633408322;0.8053207391038466;0.005790071045273758;1.0352830574688885;0.8053476032391089
76.241167;1.0351124754369756;0.8333172403690687;0.8050572852344702;-0.021849470170055705;-0.021108386819723997;10.00014157093673;0.8337272284586639;-0.0059939975772461416;0.8053206263656928;0.005790069989108266;1.035282982336332;0.8053475743120894
76.251167;1.0351123453839612;0.8333172352119536;0.8050574720903495;-0.021849470144932492;-0.02110838681777798;10.000141094975396;0.8337270651644032;-0.005993997521978238;0.8053205144190315;0.005790068930112794;1.0352829117800897;0.8053475424579511
76.261167;1.035112214356555;0.8333172294163231;0.8050576585074345;-0.021849470120383418;-0.021108386814444376;10.00014063340895;0.8337269029062564;-0.005993997467658552;0.8053204032356943;0.005790067868610156;1.0352828462042112;0.8053475078866348
76.271167;1.0351120825151088;0.8333172231904522;0.805057844058521;-0.021849470096674754;-0.0211083868098138;10.000140185893926;0.8337267422423421;-0.00599399741430726;0.8053202928313062;0.005790066804994405;1.0352827859923093;0.8053474707584376
76.281167;1.0351119500236767;0.8333172167443227;0.8050580283808828;-0.021849470074068088;-0.021108386803979994;10.000139752512046;0.8337265836981022;-0.005993997361921768;0.8053201832927022;0.0057900657398079255;1.0352827315494209;0.8053474311629915
76.291167;1.0351118169915303;0.8333172102389854;0.8050582111603363;-0.021849470052794428;-0.02110838679704093;10.000139334016643;0.8337264277551264;-0.005993997310492874;0.8053200747855604;0.005790064673411882;1.0352826834093214;0.8053473891533959
76.301167;1.0351116833721388;0.8333172037749047;0.8050583921194019;-0.021849470033026154;-0.02110838678909654;10.000138931635899;0.8337262748022332;-0.005993997260005742;0.8053199675378663;0.005790063605897691;1.0352826422941834;0.8053473448067802
76.311167;1.0351115489766853;0.8333171974328872;0.8050585709970294;-0.021849470014870226;-0.02110838678024883;10.000138546974071;0.8337261251640437;-0.005993997210443975;0.8053198618259599;0.005790062537370746;1.035282609055281;0.8053472982126786
76.321167;1.035111413645637;0.8333171913114655;0.8050587475214095;-0.021849469998391245;-0.021108386770588704;10.000138181897961;0.8337259791562389;-0.005993997161792105;0.8053197579869127;0.0057900614682162635;1.0352825845244722;0.8053472494099743
76.331167;1.0351112773829567;0.8333171855556395;0.8050589214452656;-0.021849469983645727;-0.021108386760188474;10.000137837982496;0.8337258370658898;-0.005993997114041279;0.8053196563928753;0.005790060399414173;1.0352825693472358;0.8053471983984105
76.341167;1.0351111403079705;0.833317180412337;0.8050590926054105;-0.02184946997070517;-0.02110838674911307;10.000137515816833;0.8337256991309134;-0.005993997067199221;0.8053195573541319;0.005790059332857531;1.0352825638641157;0.8053471452210195
76.351167;1.0351110024761607;0.8333171762388969;0.8050592608927487;-0.021849469959656097;-0.021108386737432577;10.000137214883475;0.833725565573179;-0.005993997021280435;0.8053194610249942;0.005790058271315894;1.0352825681243452;0.805347089977848
76.361167;1.0351108637408641;0.833317173429563;0.8050594262044048;-0.021849469950585985;-0.02110838672522205;10.00013693396114;0.8337254366212766;-0.005993996976290198;0.8053193673779099;0.005790057218152272;1.0352825819822509;0.8053470327518106
76.371167;1.035110723786732;0.8333171723854131;0.8050595884772422;-0.021849469943584637;-0.02110838671254816;10.000136671653612;0.8337253124796895;-0.005993996932233115;0.8053192762360232;0.005790056176904149;1.0352826051997295;0.8053469735508308
76.381167;1.0351105822806859;0.8333171735696869;0.8050597477122169;-0.021849469938751313;-0.021108386699462394;10.000136426915818;0.8337251932564604;-0.005993996889128565;0.8053191873472154;0.00579005515070955;1.0352826375373365;0.8053469123163922
76.391167;1.035110438973691;0.8333171775489954;0.8050599039225392;-0.021849469936168122;-0.02110838668601274;10.000136198860046;0.8337250789182378;-0.005993996847001418;0.805319100466551;0.005790054141864937;1.035282678756501;0.8053468489652736
76.401167;1.0351102936982046;0.8333171849622161;0.8050600570570456;-0.02184946993586636;-0.021108386672260074;10.000135985677371;0.8337249693437805;-0.005993996805858952;0.8053190153571826;0.005790053151599763;1.03528272859369;0.8053467834361107
76.411167;1.0351101463247232;0.8333171964161475;0.8050602069850086;-0.021849469937823874;-0.02110838665828224;10.000135784226723;0.8337248644329077;-0.0059939967656812785;0.8053189316996183;0.005790052180196336;1.0352827868424928;0.8053467157160149
76.421167;1.0351099967399757;0.8333172123886439;0.8050603535717951;-0.02184946994197337;-0.021108386644152714;10.000135590980564;0.8337247641839851;-0.00599399672642283;0.8053188490449614;0.005790051227619305;1.0352828534458824;0.8053466458210146
76.431167;1.035109844853919;0.8333172332233555;0.8050604967321254;-0.021849469948219163;-0.02110838662990449;10.000135403036635;0.8337246687168995;-0.005993996688013083;0.8053187668803519;0.005790050294065728;1.0352829284916272;0.8053465737820853
76.441167;1.0351096905587915;0.8333172591578054;0.8050606364163158;-0.02184946995646781;-0.021108386615524437;10.000135218075856;0.8337245782312686;-0.005993996650368691;0.8053186846856936;0.0057900493799797675;1.0352830121388983;0.8053464996909464
76.451167;1.0351095336473137;0.8333172903547973;0.8050607726205531;-0.02184946996663612;-0.02110838660099841;10.000135033564272;0.8337244929160195;-0.005993996613411828;0.8053186019054183;0.0057900484858625055;1.0352831044929014;0.8053464237804842
76.461167;1.0351093738020392;0.8333173269736014;0.8050609054083755;-0.021849469978631617;-0.021108386586358968;10.000134846331063;0.8337244128687094;-0.005993996577057856;0.8053185179500018;0.00579004761223234;1.0352832054914154;0.8053463464657873
76.471167;1.0351092106512634;0.833317369242962;0.8050610348849074;-0.0218494699923392;-0.021108386571686406;10.000134653215584;0.8337243380956965;-0.005993996541190075;0.805318432279269;0.005790046759708599;1.0352833149198444;0.8053462682748318
76.481167;1.0351090438110968;0.8333174174693245;0.805061161147495;-0.021849470007610415;-0.02110838655707922;10.000134451912832;0.8337242686183813;-0.005993996505676396;0.8053183444412056;0.005790045928950856;1.0352834325701532;0.8053461897329891
76.491167;1.0351088729074391;0.8333174719344875;0.8050612842415301;-0.021849470024247537;-0.02110838654263304;10.000134240325854;0.833724204579099;-0.005993996470418259;0.8053182540408238;0.0057900451204382485;1.0352835583702338;0.8053461113271347
76.501167;1.0351086976134052;0.8333175327587937;0.8050614041290898;-0.02184947004201587;-0.02110838652843806;10.000134014772641;0.8337241462540597;-0.005993996435378577;0.8053181607336342;0.005790044334570203;1.0352836923305577;0.8053460335125302
76.511167;1.0351085176947024;0.8333175998917243;0.8050615206902278;-0.021849470060677677;-0.021108386514581703;10.000133769467647;0.8337240939994647;-0.005993996400571269;0.8053180642353938;0.005790043572254581;1.0352838344129158;0.8053459566910888
