time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
72.319628;1.1911566708803938;0.8333543254666973;0.6996221353719578;0.4034246565902498;0.3386840856703478;10.000079365228773;0.8337420396823563;1.0970759966923231;0.6947783460435145;-0.34849600097395245;1.199990731607369;0.7772875196700996
72.329628;1.1911564403123975;0.8333544911570786;0.6996222972322963;0.4034246232113152;0.33868414837327393;10.00007759366515;0.8337421809203823;1.0970758313451014;0.6947783477275437;-0.3484960009952845;1.1999908275616105;0.7772874144118102
72.339628;1.1911562089562064;0.8333546537400759;0.6996224549199903;0.4034245885800729;0.3386842113239568;10.000075761424362;0.8337423217426029;1.0970756618735278;0.6947783470952101;-0.3484960010157267;1.1999909278998997;0.777287301159991
72.349628;1.1911559776679963;0.8333548127022831;0.6996226081211343;0.40342455272176947;0.33868427446568633;10.000073868160285;0.8337424616842088;1.0970754885957497;0.6947783444642144;-0.34849600103530304;1.199991032337035;0.7772871801971193
72.359628;1.1911557472906402;0.8333549674849466;0.6996227566551438;0.4034245156571775;0.3386843377124359;10.000071914859504;0.8337426002322088;1.0970753118781431;0.694778340181121;-0.34849600105404555;1.1999911405807935;0.7772870516884411
72.369628;1.1911555185684424;0.8333551175122205;0.6996229004312735;0.40342447739059245;0.3386844009679365;10.00006990260605;0.8337427369364987;1.0970751320240646;0.6947783346073008;-0.34849600107198864;1.1999912523785616;0.7772869157166311
72.379628;1.1911552921075925;0.8333552622026824;0.6996230393909362;0.40342443790510324;0.33868446413725306;10.000067831446891;0.833742871441174;1.0970749492124838;0.6947783281260431;-0.3484960010891679;1.1999913675693707;0.7772867723137491
72.389628;1.1911550683723668;0.8333554010083497;0.699623173506251;0.403424397180366;0.33868452713282043;10.000065699950614;0.8337430034601492;1.097074763466927;0.6947783211566894;-0.34849600110562085;1.199991486003306;0.7772866214595358
72.399628;1.1911548477346383;0.8333555335166616;0.6996233027872205;0.4034243552013847;0.3386845898855674;10.000063505099892;0.8337431327710508;1.0970745746126869;0.6947783141196088;-0.348496001121389;1.1999916073869508;0.7772864631092674
72.409628;1.1911546304979557;0.8333556595481258;0.6996234272293634;0.4034243119527134;0.33868465235320055;10.00006124252812;0.8337432592220462;1.097074382273086;0.69477830739466;-0.34849600113652707;1.199991731333186;0.7772862972443817
72.419628;1.1911544169316797;0.8333557791447436;0.699623546747297;0.40342426742134163;0.3386847145062513;10.000058907213672;0.8337433827078611;1.0970741859470614;0.6947783013267975;-0.3484960011511151;1.1999918575566129;0.7772861238818426
72.429628;1.191154207355039;0.8333558924741541;0.6996236611758865;0.40342422159752445;0.33868477630349747;10.000056494061726;0.8337435031440974;1.0970739851140456;0.6947782962455449;-0.3484960011652655;1.1999919859051953;0.7772859430400032
72.439628;1.191154002142235;0.8333559997443221;0.6996237703093753;0.40342417445675816;0.33868483768621677;10.000053998078737;0.8337436204486313;1.0970737793084824;0.6947782924753038;-0.34849600117911694;1.1999921162556042;0.7772857547058177
72.449628;1.1911538016258634;0.8333561011581633;0.699623873897036;0.40342412594622196;0.3386848985778386;10.000051414715527;0.8337437345073607;1.0970735681659067;0.6947782903247404;-0.34849600119282353;1.1999922484907568;0.7772855588483655
72.459628;1.1911536059962688;0.8333561968980749;0.6996239716405801;0.403424076000597;0.33868495887627276;10.000048740853112;0.8337438451504163;1.0970733514044648;0.6947782900643067;-0.3484960012065519;1.1999923825569014;0.7772853554857376
72.469628;1.191153415233449;0.8333562871428677;0.699624063284466;0.40342402457585963;0.3386850184631181;10.000045976178765;0.8337439521594738;1.097073128743046;0.6947782919431282;-0.34849600122048896;1.199992518517362;0.7772851447801323
72.479628;1.191153229110875;0.8333563721017712;0.6996241487118513;0.4034239716863215;0.33868507723086616;10.000043123914445;0.8337440553036709;1.0970728999256025;0.6947782961955615;-0.34849600123483915;1.199992656614306;0.7772849271284595
72.489628;1.1911530472560363;0.8333564520462138;0.6996242279217797;0.40342391742831174;0.3386851351006186;10.000040189736389;0.8337441544027911;1.0970726649068;0.6947783029888617;-0.34849600124979435;1.199992797291655;0.7772847031859166
72.499628;1.1911528691883457;0.8333565273160469;0.6996243009544235;0.4034238619534001;0.3386851920283541;10.000037179719325;0.833744249361784;1.0970724239859533;0.6947783123971562;-0.34849600126550717;1.1999929411050465;0.7772844737771445
72.509628;1.1911526943975597;0.8333565982661839;0.6996243678560127;0.40342380540674083;0.33868524800561095;10.000034099173538;0.8337443401228678;1.097072177766258;0.6947783244262722;-0.3484960012820914;1.19999308859288;0.777284239754542
72.519628;1.191152522492;0.8333563332376296;0.6996241499504877;0.40342502908719313;0.3386863786228025;10.000030952125815;0.833744426618424;1.0970719270682536;0.6947783390409289;-0.34849600129962766;1.1999932402063322;0.777284001896662
72.529628;1.1911523532511148;0.8333563965586986;0.6996242046581421;0.40342497069848066;0.3386864326789221;10.00002774078675;0.8337445088053044;1.0970716728988807;0.694778356187439;-0.3484960013181753;1.1999933962889557;0.7772837608654809
72.539628;1.1911521865582815;0.8333564566374106;0.6996242532236895;0.4034249114895338;0.33868648569493337;10.000024466201749;0.8337445866983063;1.0970714163827284;0.694778375802127;-0.3484960013377837;1.199993557058832;0.7772835172318482
72.549628;1.1911520223763616;0.8333565137929958;0.6996242955632782;0.4034248515108569;0.3386865375837937;10.000021130357615;0.8337446603315695;1.0970711586036437;0.6947783977791067;-0.3484970013584839;1.1999937225295938;0.7772837199077596
72.559628;1.1911518607787035;0.8333565682264903;0.6996243315530581;0.4034247908277783;0.3386865882498575;10.000017737679947;0.8337447297001138;1.0970709005304013;0.6947784219099288;-0.3484970013802724;1.1999938923564712;0.7772834727922098
72.569628;1.1911517019268814;0.8333566200925923;0.699624361027567;0.40342472954508535;0.3386866375907469;10.000014294660982;0.8337447947761685;1.0970706431172497;0.6947784478504633;-0.3484970014030935;1.199994065790882;0.7772832248372948
72.579628;1.1911515460063036;0.8333566694988287;0.6996243838054991;0.403424667814471;0.3386866855194365;10.000010808701807;0.8337448556113948;1.097070387413311;0.6947784751479842;-0.348497001426844;1.1999942419289058;0.7772829765856084
72.589628;1.1911513931747206;0.8333567164536596;0.69962439974355;0.40342460582842554;0.33868673199995314;10.00000728727742;0.8337449123904862;1.0970701345699916;0.694778503318256;-0.348497001451421;1.199994420053288;0.7772827284638051
72.599628;1.1911512435742686;0.8333567608929358;0.6996244087742192;0.40342454382023474;0.33868677705605094;10.000003737165487;0.8337449653832179;1.0970698857863894;0.6947785319447205;-0.3484970014767555;1.1999945997165153;0.7772824807506107
72.609628;1.1911510974182493;0.8333568027083369;0.6996244109005003;0.4034244820572909;0.33868682074350176;10.000000163599704;0.8337450149103584;1.0970696422436639;0.694778560772876;-0.34849700150279306;1.1999947806227302;0.7772822336114472
72.619628;1.1911509549788066;0.8333568417116384;0.6996244061816508;0.40342442079906865;0.3386868631143157;9.999996569755782;0.8337450613464289;1.0970694050501675;0.6947785897773742;-0.34849700152948626;1.199994962578001;0.7772819871827454
72.629628;1.1911508164695805;0.8333568776544579;0.6996243947417347;0.4034243602436263;0.3386869041968304;9.999992956789002;0.8337451050713914;1.097069175194556;0.6947786191573738;-0.34849700155683055;1.199995145499875;0.7772817416422224
72.639628;1.1911506820878732;0.8333569103276453;0.6996243767761072;0.4034243005205129;0.3386869439944653;9.99998932447835;0.8337451463698291;1.0970689535152365;0.6947786492417052;-0.3484970015848723;1.1999953293437113;0.7772814972505605
72.649628;1.1911505521907655;0.8333569396141063;0.6996243525208916;0.4034242417315332;0.33868698248865425;9.999985671944074;0.8337451853543908;1.0970687406745792;0.6947786803896693;-0.34849700161367264;1.1999955139725293;0.7772812543576243
72.659628;1.1911504273181528;0.8333569654730809;0.6996243222122642;0.4034241839957799;0.338687019645721;9.99998199819539;0.8337452219753421;1.0970685371112707;0.6947787129702283;-0.3484970016432889;1.1999956991165532;0.7772810133705399
72.669628;1.1911503079960495;0.8333569879289126;0.6996242860596312;0.4034241274756706;0.3386870554319839;9.999978303065857;0.8337452561085238;1.0970683430058266;0.6947787473754248;-0.34849700167378894;1.199995884475974;0.7772807747067239
72.679628;1.1911501945216263;0.8333570070820439;0.6996242442323537;0.403424072370498;0.33868708981738993;9.999974587816727;0.8337452876456335;1.0970681583244135;0.6947787839994881;-0.34849700170526643;1.1999960698566918;0.7772805387485733
72.689628;1.19115008693378;0.8333570231193848;0.6996241969019499;0.40342401888257917;0.3386871227798668;9.999970854482324;0.8337453165467624;1.0970679829391377;0.6947788232048407;-0.3484970017378333;1.1999962552116623;0.7772803058226975
72.699628;1.1911499851532603;0.833357036326882;0.6996241443151523;0.40342396720775886;0.33868715432687596;9.999967105052669;0.8337453428573185;1.0970678167449601;0.6947788653219633;-0.3484970017716088;1.1999964405909038;0.7772800762205396
72.709628;1.1911498891110663;0.8333570470987302;0.6996240867938748;0.4034239175623489;0.3386871844918207;9.999963341378015;0.8337453666878721;1.0970676597235463;0.6947789106814305;-0.34849700180672116;1.1999966260887287;0.7772798502161181
72.719628;1.1911497987993707;0.8333570559170937;0.6996240246798513;0.403423870182866;0.3386872132988514;9.999959565137912;0.8337453881738296;1.0970675119330577;0.6947789596368087;-0.34849700184330484;1.1999968118462934;0.7772796280222726
72.729628;1.191149714287244;0.833357063295934;0.6996239583202051;0.40342382529453974;0.3386872407408889;9.999955777686743;0.8337454074149151;1.0970673734188672;0.6947790125397817;-0.34849700188147953;1.1999969980565153;0.7772794097378021
72.739628;1.1911496356385567;0.8333570697057587;0.6996238880642753;0.40342378309730675;0.33868726678024913;9.999951980418096;0.8337454243850161;1.0970672441708544;0.6947790696906025;-0.3484970019213214;1.1999971848537623;0.7772791953633138
72.749628;1.191149562745994;0.8333570755418848;0.6996238142318587;0.40342374375277895;0.33868729135991255;9.999948175576565;0.8337454388625275;1.09706712418996;0.6947791313005536;-0.34849700196284283;1.1999973721584098;0.7772789848580693
72.759628;1.19114949525527;0.8333570811461817;0.69962373712234;0.4034237073551636;0.3386873144155113;9.999944366702358;0.8337454504539961;1.0970670134925091;0.6947791974724576;-0.3484970020059954;1.1999975596537829;0.7772787781837075
72.769628;1.191149432625064;0.8333570867995167;0.6996236570664638;0.40342367391704415;0.33868733588797356;9.999940558460466;0.8337454587255148;1.097066912009438;0.69477926822688;-0.3484970020506774;1.1999977468714453;0.7772785752893756
72.779628;1.19114937420564;0.833357092690362;0.6996235744498528;0.40342364338546416;0.33868735573661135;9.999936756359231;0.8337454633293314;1.0970668195306876;0.6947793435554568;-0.34849700209673273;1.1999979332911808;0.7772783760487525
72.789628;1.1911493192363283;0.8333570989121654;0.6996234896888412;0.40342361567731727;0.33868737392934894;9.99993296615642;0.8337454639552908;1.0970667357007866;0.6947794234244431;-0.3484970021439709;1.1999981184325152;0.7772781802613005
72.799628;1.1911492668127721;0.8333571054660011;0.6996234031714446;0.40342359070606365;0.3386873904167199;9.999929192321387;0.8337454601838757;1.0970666600371524;0.6947795077317612;-0.34849700219220187;1.199998301910499;0.7772779877572081
72.809628;1.1911492159310677;0.8333571122572001;0.6996233152155523;0.4034235683748833;0.33868740512783607;9.99992543695865;0.8337454514864427;1.0970665920461111;0.6947795963032493;-0.34849700224122865;1.199998483463663;0.7772777984777455
72.819628;1.1911491655851876;0.8333571191049136;0.6996232260914607;0.4034235485636596;0.338687417990497;9.999921700925578;0.8337454373232515;1.097066531361479;0.6947796889525939;-0.3484970022908126;1.199998662974407;0.777277612427952
72.829628;1.1911491148561426;0.83335712575811;0.699623136052797;0.4034235311459597;0.338687428952201;9.99991798557875;0.8337454171777786;1.0970664777366737;0.6947797855233785;-0.3484970023406757;1.1999988404562014;0.7772774295964006
72.839628;1.191149062924369;0.8333571318960237;0.6996230453224944;0.40342351599463566;0.3386874379869094;9.999914292781307;0.8337453906100284;1.097066430956117;0.6947788858801023;-0.3484970023905339;1.19999901601792;0.7772763561060133
72.849628;1.1911490089720826;0.8333571371199928;0.6996229540804576;0.40342350295630686;0.3386874450761452;9.99991062387633;0.8337453573378036;1.0970663907948635;0.6947789898937862;-0.3484970024401249;1.1999991898417635;0.7772761796817506
72.859628;1.1911489521396976;0.8333571409813921;0.6996228624674116;0.40342349185304627;0.33868745016929963;9.999906979725239;0.8337453172033612;1.0970663570057568;0.6947790974275576;-0.3484970024892195;1.199999362168995;0.7772760064623684
72.869628;1.1911488916187836;0.8333571430612216;0.6996227705614504;0.4034234825154507;0.3386874531648508;9.999903361948105;0.8337452700860593;1.097066329366562;0.6947792083192215;-0.3484970025376295;1.1999995333135172;0.7772758363576621
72.879628;1.1911488267565602;0.8333571430647727;0.6996226783416554;0.40342347480774043;0.3386874539399459;9.999899773989283;0.8337452159124196;1.0970663077802927;0.6947793223745684;-0.34849700258521665;1.1999997036998413;0.7772756692190125
72.889628;1.1911487571159378;0.8333571408586293;0.6996225856921322;0.40342346862234135;0.3386874523879472;9.99989622152762;0.8337451547178898;1.0970662922308423;0.6947794393704178;-0.3484970026318697;1.1999998738209627;0.777275504942057
72.899628;1.19114868247006;0.8333571364171677;0.6996224924485229;0.4034234638436069;0.33868744842843784;9.999892712381913;0.833745086657763;1.097066282581103;0.6947795590566981;-0.3484970026774467;1.2000000441050525;0.777275343496052
72.909628;1.191148602724056;0.8333571297434196;0.6996223984384511;0.40342346033654;0.3386874420143266;9.999889255766838;0.8337450119753911;1.0970662784950584;0.6947796811405723;-0.3484970027217534;1.200000214815455;0.7772751848796084
72.919628;1.191148517819588;0.8333571208263648;0.6996223035152275;0.4034234579794955;0.3386874331458986;9.9998858612985;0.8337449309531721;1.097066279554137;0.6947798052532522;-0.3484970027645639;1.200000386061272;0.7772750291033274
72.929628;1.1911484276754025;0.8333571096523791;0.6996222076191916;0.4034234566854322;0.3386874218703113;9.999882538196518;0.8337448438813004;1.0970662853367064;0.6947799309235281;-0.3484970028056295;1.200000557927238;0.7772748762243123
72.939628;1.1911483321970562;0.8333570962326768;0.6996221108156151;0.4034234564026977;0.33868740827469024;9.999879294650036;0.833744751081408;1.0970662953850296;0.6947800575928488;-0.34849700284468277;1.20000073065227;0.7772747264224888
72.949628;1.191148231312525;0.8333570805779175;0.6996220132571029;0.4034234571211758;0.3386873924869585;9.999876137782692;0.8337446529183206;1.0970663091780668;0.694780184686503;-0.34849700288147234;1.2000009046972622;0.7772745800830171
72.959628;1.1911481249937323;0.8333570626434695;0.6996219151329087;0.4034234588583572;0.3386873746637833;9.999873074325942;0.833744549748871;1.0970663261498517;0.6947803116831485;-0.3484970029158075;1.2000020806358194;0.7772744377944376
72.969628;1.1911480132759824;0.8333570423354426;0.6996218166441395;0.4034234616054138;0.3386873549498653;9.999870111397758;0.8337444418802425;1.0970663457082954;0.6947804381095334;-0.3484970029475746;1.20000225900518;0.7772743002600935
