time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
76.569628;1.1911522246448398;0.833356054276414;0.6996203732130426;0.4034318889088424;0.3386827282497604;1.199994312710365;10.0000544333198;0.8337311317126987;1.0970735421790536;0.694785167891565;-0.34850199851307995;0.7772902026684638
76.579628;1.1911521984117321;0.8333559736677428;0.699620425804062;0.4034318388549192;0.3386827944152706;1.199994210195488;10.000055300350251;0.8337312533928842;1.0970736447337492;0.6947852046861972;-0.34850199862630266;0.7772900780617095
76.589628;1.1911521750326424;0.8333558928887937;0.6996204768903107;0.40343178827927334;0.33868286315294754;1.1999941073679152;10.000056150270124;0.8337313752974214;1.0970737422420171;0.6947852459538139;-0.3485019987423481;0.777289958213157
76.599628;1.1911521546354524;0.8333558121834953;0.6996205260210349;0.4034317372136412;0.338682934181941;1.1999940045692796;10.000056978628706;0.8337314973778369;1.097073834273885;0.6947852916322551;-0.3485019988610226;0.7772898431024386
76.609628;1.191152136983926;0.8333557316210884;0.6996205728593685;0.40343168567721943;0.3386830072403712;1.199993902148007;10.000057781217954;0.8337316195521132;1.0970739204116675;0.6947853415337544;-0.34850199898213824;0.7772897327093776
76.619628;1.1911521215112206;0.8333556512156511;0.6996206171958723;0.4034316336822866;0.3386830821174514;1.1999938003602104;10.000058554482086;0.8337317417467892;1.09707400027277;0.6947853953525973;-0.3485019991055021;0.7772896270373655
76.629628;1.1911521074942715;0.8333555709608542;0.6996206588973608;0.40343158124106626;0.3386831586681128;1.1999936994244544;10.000059294953159;0.8337318639346364;1.097074073458383;0.6947854527102547;-0.34850199923091013;0.777289526119849
76.639628;1.191152094252313;0.8333554907902676;0.6996206978868633;0.40343152837286284;0.3386832367944628;1.199993599641271;10.000059998684877;0.8337319861181103;1.0970741394798948;0.6947855132231163;-0.3485019993581542;0.7772894299733322
76.649628;1.1911520811955953;0.8333554105659753;0.6996207341778162;0.4034314751171385;0.3386833164180677;1.1999935013419718;10.00006066091714;0.8337321082950943;1.0970741977692198;0.6947855765213922;-0.3485019994870116;0.7772893385444738
76.659628;1.1911520677516876;0.8333553301351672;0.6996207678593416;0.4034314215486691;0.33868339746838055;1.1999934047708773;10.00006127598928;0.8337322304644466;1.0970742478373214;0.6947856422088298;-0.3485019996172223;0.7772892517202431
76.669628;1.1911520533335533;0.8333552493901618;0.6996207990236496;0.40343136777600613;0.33868347990036907;1.199993310081975;10.000061837702361;0.8337323526568459;1.09707428940806;0.6947857098503805;-0.3485019997484882;0.777289169393427
76.679628;1.191152037417125;0.833355168275166;0.6996208277439016;0.40343131391358117;0.3386835637217821;1.1999932174096635;10.000062339565526;0.8337324749289244;1.0970743223538193;0.6947857790177346;-0.34850199988049485;0.7772890915510969
76.689628;1.191152019647809;0.8333550867693603;0.6996208541014307;0.40343126006368224;0.3386836489840341;1.1999931269335786;10.000062775273243;0.8337325973024223;1.097074346587096;0.6947858493342399;-0.3485020000129331;0.7772890183533216
76.699628;1.191151999872509;0.8333550048616338;0.6996208781776321;0.4034312063308767;0.3386837357388432;1.1999930388971882;10.00006314001639;0.8337327196753324;1.0970743620525232;0.694785920488096;-0.3485020001455113;0.7772889501081298
76.709628;1.1911519780842148;0.8333549225467707;0.6996209000048081;0.403431152838661;0.33868382400399955;1.1999929535607603;10.000063431474656;0.8337328417827343;1.0970743687005131;0.6947859922249479;-0.34850200027795386;0.7772888871477799
76.719628;1.1911519543573337;0.8333548398873561;0.6996209195399756;0.4034310997251459;0.33868391376381135;1.1999928711167964;10.000063649467974;0.8337329633098428;1.097074366421273;0.6947860643345767;-0.3485020004099919;0.7772888297669087
76.729628;1.1911519288407086;0.8333547570695756;0.6996209366910223;0.4034310471293281;0.3386840049894234;1.199992791627182;10.000063795149895;0.8337330840390583;1.0970743550574331;0.6947861366343903;-0.3485020005413658;0.7772887782668909
76.739628;1.191151901757081;0.8333546743618048;0.6996209513576792;0.40343099518313147;0.3386840976400844;1.1999927150341265;10.000063870812625;0.8337332038428751;1.0970743344548095;0.6947862089381994;-0.34850200067185166;0.7772887329750287
76.749628;1.1911518733742188;0.8333545920143058;0.6996209634627429;0.40343094401072216;0.3386841916361704;1.1999926412316857;10.000063879895944;0.8337333225971812;1.0970743045072038;0.6947862810236186;-0.34850200080129035;0.7772886941819185
76.759628;1.1911518440225397;0.8333545101717053;0.6996209729725017;0.4034308937351388;0.33868428685070157;1.1999925701336127;10.00006382678779;0.8337334401417185;1.0970742652322225;0.6947863526237504;-0.3485020009295835;0.777288662105228
76.769628;1.1911518141479234;0.8333544288278113;0.6996209798826593;0.40343084448028915;0.33868438314213745;1.1999925017032946;10.000063716873246;0.833733556316092;1.0970742168248033;0.6947864234172213;-0.3485020010566586;0.7772886369482226
76.779628;1.191152752334957;0.8333551100778473;0.6996210555159191;0.4034309487179411;0.3386843330465687;1.1999924359472123;10.000063556590712;0.8337336710378785;1.097074159617124;0.6947864930030188;-0.34850200118243146;0.7772886189530005
76.789628;1.1911527231252275;0.8333550294060824;0.6996210572603233;0.40343090177643304;0.33868443108845314;1.1999923728728836;10.000063352747745;0.8337337843536387;1.097074093957952;0.6947865609123587;-0.34850200130678716;0.7772886083588715
76.799628;1.1911526951238476;0.83335494896499;0.6996210565464404;0.40343085608820883;0.33868452981920616;1.1999923124153957;10.000063111809473;0.8337338964570694;1.0970740201192033;0.6947866266573123;-0.34850200142958476;0.777288605352829
76.809628;1.1911526688526919;0.8333548686791279;0.6996210535225644;0.403430811755183;0.33868462914854586;1.1999922544100563;10.000062839809516;0.8337340076529671;1.097073938284292;0.694786689783659;-0.34850200155067756;0.7772886100941282
76.819628;1.1911526447469452;0.8333547883983607;0.6996210483021773;0.4034307689149839;0.33868472901921265;1.1999921986531508;10.000062541755534;0.8337341182433445;1.0970738485359834;0.6947867499455499;-0.3485020016699293;0.7772886227343687
76.829628;1.1911526230778984;0.8333547079083933;0.6996210409535377;0.40343072773459787;0.338684829411193;1.1999921449412791;10.000062220837924;0.8337342284071;1.097073750868774;0.6947868069337093;-0.348502001787217;0.7772886433921538
76.839628;1.1911526039028273;0.8333546269723258;0.6996210315535404;0.40343068841523844;0.33868493034971053;1.1999920930549963;10.000061878928008;0.8337343381668338;1.0970736453173011;0.6947868606052016;-0.3485020019024255;0.7772886721341886
76.849628;1.1911525871253434;0.8333545453712193;0.6996210201992746;0.4034306511724174;0.338685031902571;1.1999920427489406;10.000061517373426;0.833734447465494;1.0970735320799712;0.6947869108365299;-0.34850200201544096;0.7772887089588962
76.859628;1.1911525726328964;0.8333544628995461;0.6996210069603921;0.40343061619991455;0.3386851341561792;1.1999919937975787;10.000061136818225;0.8337345562298952;1.0970734115095342;0.694786957541667;-0.34850200212615773;0.7772887537553456
76.869628;1.191152560379507;0.8333543793392704;0.6996209918710485;0.40343058363123474;0.3386852371934211;1.1999919461009312;10.000060737125938;0.8337346643594702;1.0970732840513404;0.6947870006907005;-0.3485020022344916;0.7772888062697345
76.879628;1.191152550292704;0.8333542944850114;0.6996209749677798;0.403430553512368;0.3386853410913183;1.1999918997336814;10.000060318429073;0.8337347717559623;1.097073150196864;0.6947870403175137;-0.3485020023403742;0.7772888661602179
76.889628;1.1911525421272224;0.8333542082254219;0.6996209562816731;0.40343052582051125;0.3386854459134013;1.1999918549103281;10.00005988242749;0.8337348783712686;1.0970730104582012;0.694787076491089;-0.34850200244373414;0.7772889331206393
76.899628;1.191152535478755;0.8333541206079518;0.6996209357899277;0.4034305005029527;0.3386855516958727;1.1999918119795252;10.000059432377544;0.8337349841500888;1.0970728653958195;0.6947871092663844;-0.3485020025444977;0.7772890069238158
76.909628;1.1911525299034327;0.8333540318136675;0.6996209134055915;0.4034304774873419;0.3386856584432009;1.1999917714404216;10.00005897139563;0.8337350889558244;1.0970727156434679;0.6947871386915706;-0.3485020026425981;0.7772890873718123
76.919628;1.1911525249995216;0.8333539420476471;0.6996208890000617;0.40343045667692806;0.3386857661278413;1.1999917338878234;10.000058500985123;0.833735192616077;1.0970725618344177;0.6947871648495403;-0.3485020027379668;0.7772891742604562
76.929628;1.1911525204080835;0.8333538514147146;0.6996208624433807;0.40343043795934314;0.3386858746926043;1.1999916999303977;10.000058021885522;0.8337352950145327;1.0970724045146778;0.6947871878633374;-0.3485020028305272;0.7772892673460898
76.939628;1.1911525157712954;0.8333537598637376;0.6996208336708029;0.40343042123455075;0.33868598404306005;1.1999916701917324;10.00005753570331;0.8337353961051324;1.0970722441958358;0.6947872078899945;-0.34850200292020406;0.7772893662834341
76.949628;1.1911525107687215;0.833353667239919;0.6996208027057159;0.40343040644263845;0.338686094033168;1.1999916453534314;10.000057044644597;0.8337354958610554;1.0970720814475239;0.6947872251198287;-0.34850200300691914;0.7772894705864727
76.959628;1.1911525051865488;0.8333535733718409;0.6996207696251697;0.4034303935465031;0.33868620448119374;1.1999916261678378;10.000056550450745;0.8337355942482634;1.0970719168420355;0.6947872397463808;-0.3485020030905858;0.7772895796481892
76.969628;1.1911524988673445;0.8333534781132698;0.6996207345421849;0.4034303824872678;0.33868631521959014;1.199991613475713;10.000056054323412;0.8337356912497699;1.0970717508506949;0.694787251922698;-0.34850200317113517;0.7772896928005757
76.979628;1.1911524916141574;0.8333533813464603;0.6996206976005663;0.4034303731891735;0.3386864261326272;1.1999916082021138;10.000055557034237;0.83373578688635;1.0970715838807346;0.6947872617342981;-0.348502003248537;0.777289809345814
76.989628;1.1911524831681926;0.8333529509649035;0.6996203802275338;0.4034316467896817;0.3386876127358661;1.199991611266745;10.000055058725767;0.8337358812359368;1.0970714163740833;0.694787269215703;-0.3485020033227735;0.7772899285136946
76.999628;1.1911524732489387;0.8333528507877077;0.6996203399270424;0.40343164088956257;0.33868772379602885;1.1999916234936268;10.000054558981327;0.8337359744878186;1.0970712488263512;0.6947872744067347;-0.3485020033938013;0.7772900494132493
77.009628;1.1911524616539675;0.8333527486297886;0.6996202980450323;0.40343163673132887;0.3386878348440063;1.1999916455827726;10.000054057085837;0.8337360669608381;1.0970710817468752;0.6947872773739314;-0.3485020034615474;0.7772901710562078
77.019628;1.1911524483470892;0.833352644208175;0.6996202546920745;0.4034316344347376;0.33868794582562073;1.1999916780668136;10.000053552055553;0.8337361590476591;1.0970709155802967;0.694787278171904;-0.34850200352592337;0.777290292433923
77.029628;1.1911524333874814;0.8333525371346224;0.6996202100644923;0.4034316341156225;0.33868805667785595;1.1999917212465923;10.00005304229878;0.8337362511877922;1.0970707506539121;0.694787276801802;-0.3485020035868396;0.7772904125948444
77.039628;1.1911524167441023;0.8333524270278133;0.6996201643859764;0.4034316358127648;0.33868816729814805;1.199991775191135;10.000052525386636;0.8337363438937211;1.0970705872478477;0.6947872731963061;-0.34850200364423195;0.7772905306982202
77.049628;1.191152398197859;0.8333523136832885;0.6996201178499759;0.40343163949501043;0.33868827752155617;1.1999918397947709;10.00005199894031;0.8337364377320653;1.0970704257062163;0.6947872672135187;-0.3485020036980807;0.777290646033106
77.059628;1.1911523774051536;0.8333521971248082;0.699620070647267;0.40343164509732965;0.3386883871247497;1.1999919148195755;10.000051462013074;0.8337365332422785;1.0970702664807934;0.6947872586483979;-0.34850200374841267;0.7772907579914607
77.069628;1.1911523540009217;0.8333520775139199;0.6996200230196931;0.403431652546016;0.3386884958451543;1.1999919999375863;10.000050915112432;0.8337366308875753;1.0970701100685274;0.6947872472932738;-0.34850200379530544;0.7772908660357627
77.079628;1.1911523276426899;0.8333519550324594;0.6996199752352348;0.4034316617871107;0.3386886033951982;1.1999920947952527;10.000050359163764;0.8337367310671718;1.0970699568700133;0.6947872330106616;-0.34850200383889096;0.7772909696958664
77.089628;1.1911522980400593;0.8333518298167791;0.6996199275390143;0.40343167279248043;0.3386887094693068;1.199992199020471;10.00004979475562;0.8337368341311796;1.0970698071255125;0.6947872157416353;-0.34850200387934865;0.7772910685654839
77.099628;1.1911522649618038;0.833351701939026;0.6996198801604072;0.40343168553188324;0.3386888137609991;1.1999923121482166;10.000049221940873;0.8337369404053298;1.097069660989991;0.6947871954464908;-0.34850200391688096;0.777291162312593
77.109628;1.1911522281405509;0.8333515714237859;0.6996198333164237;0.4034316999525619;0.3386889159867049;1.1999924335771677;10.000048640632778;0.8337370502246615;1.0970695186554085;0.6947871720394966;-0.3485020039516672;0.7772912507137018
77.119628;1.19115218715003;0.833351438279947;0.699619787181041;0.40343171598251054;0.33868901589638056;1.1999925626102885;10.000048051122638;0.8337371639208977;1.0970693804484173;0.6947871453807571;-0.34850200398382436;0.7772913336571121
77.129628;1.191152141438367;0.8333513024958303;0.6996197418701063;0.4034317335444076;0.3386891132744733;1.1999926985031528;10.000047453957094;0.8337372817929175;1.0970692468469834;0.6947871153251359;-0.34850200401340775;0.7772914111022468
77.139628;1.1911520904937505;0.833351164028291;0.6996196974485678;0.4034317525732485;0.338689207939461;1.1999928404912972;10.00004684936144;0.8337374041209963;1.0970691184050418;0.6947870817514821;-0.3485020040404427;0.7772914830263241
77.149628;1.191152033942763;0.8333510228476988;0.6996196539299102;0.4034317730437661;0.3386892997306324;1.1999929878581985;10.000046236999863;0.8337375311722995;1.0970689956457285;0.6947870445382435;-0.3485020040649418;0.7772915493923688
77.159628;1.1911519715554166;0.8333508789755879;0.6996196112673969;0.4034317949940019;0.3386893884832989;1.199993140000739;10.00004561654137;0.8337376631104834;1.0970688789610454;0.6947870035500279;-0.34850200408689336;0.7772916101785539
77.169628;1.1911519032651068;0.8333507324593422;0.699619569418496;0.4034318184902772;0.3386894740243671;1.1999932963874158;10.000044988644339;0.8337377998957163;1.097068768521244;0.6947869586910346;-0.3485020041062602;0.777291665440647
77.179628;1.1911518291783263;0.8333505833689036;0.6996195284754252;0.4034318435495102;0.33868955619067337;1.1999934564624637;10.000044355367969;0.8337379413172146;1.0970686642627177;0.6947869099699578;-0.3485020041230084;0.7772917153066959
77.189628;1.191151749458058;0.8333504318688388;0.6996194886737247;0.4034318701081146;0.33868963482563286;1.1999936195808936;10.000043719734418;0.8337380870695345;1.0970685660335808;0.6947868574927124;-0.34850200413714305;0.777291759899283
77.199628;1.1911516641302413;0.8333502782861779;0.6996194502630891;0.4034318980352933;0.338689709750409;1.1999937849927451;10.000043085356827;0.8337382367471602;1.0970684737706682;0.6947868014101243;-0.3485020041487332;0.7772917992835873
77.209628;1.1911515730442834;0.8333501231201214;0.6996194134401142;0.40343192713900505;0.3386897807654889;1.1999939519001765;10.000042456603348;0.8337383898648542;1.0970683874834148;0.6947867418661601;-0.3485020041579025;0.7772918334653292
77.219628;1.1911514760273931;0.8333499669872544;0.6996193783886367;0.4034319571671867;0.33868984769338445;1.1999941195255104;10.000041838634651;0.8337385459865625;1.0970683070909208;0.6947866789322473;-0.34850200416479343;0.7772918623963623
