time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
95.924145;0.9905078219396755;-0.41671136561261174;-0.4207050130837824;-0.4461880925959577;-0.45046423618876774;0.999989731284912;9.999930387012686;-0.416470999456566;-0.43689999878351227;-0.4368999984569196;-0.42528300389440726;0.4461413975215542;0.9792910862824473;0.616362459261162;1.0000003131971378
95.934145;0.9905077276222355;-0.41671136562238636;-0.42070501306773683;-0.44618809258805403;-0.4504642361543843;0.9999895947164802;9.999930117109775;-0.4164709994141446;-0.43689999872831803;-0.4368999985217726;-0.425283003972876;0.44614142158580267;0.9792913972710248;0.6163625230918895;1.0000002871374989
95.944145;0.9905076400814343;-0.41671136563309463;-0.4207050130502148;-0.44618809257943004;-0.45046423612214953;0.999989461382369;9.999929912691073;-0.41647099937031395;-0.4368999986741641;-0.43689999858644724;-0.4252830040500803;0.4461414451960447;0.9792917027224461;0.6163625857597915;1.0000002558246923
95.954145;0.9905075593912722;-0.41671136564463274;-0.4207050130312923;-0.44618809256995706;-0.4504642360920293;0.9999893314614045;9.999929773220746;-0.4164709993251987;-0.43689999862105533;-0.4368999986508247;-0.4252830041257509;0.44614146858975273;0.9792920021563047;0.6163626472307602;1.00000021935462
95.964145;0.9905074857460533;-0.4167113656568993;-0.42070501301104246;-0.4461880925595245;-0.45046423606397384;0.9999892051059401;9.999929698691554;-0.4164709992790027;-0.43689999856907485;-0.43689999871483143;-0.42528300419968285;0.4461414920301571;0.9792922953375857;0.6163627074907608;1.0000001779547216
95.974145;0.9905074193743216;-0.4167113656698157;-0.42070501298952806;-0.4461880925480448;-0.4504642360379125;0.9999890823616939;9.999929689021092;-0.41647099923196385;-0.4368999985184004;-0.43689999877840985;-0.42528300427175214;0.4461415157848114;0.9792925822430547;0.6163627665392288;1.0000001319576126
95.984145;0.990507360429829;-0.4167113656833352;-0.420705012966794;-0.44618809253542546;-0.4504642360137659;0.9999889631518634;9.999929744067437;-0.41647099918430497;-0.4368999984692585;-0.4368999988414985;-0.42528300434189503;0.44614154010453955;0.979292862980456;0.6163628244124499;1.000000081808578
95.994145;0.9905073089301836;-0.41671136569743183;-0.42070501294288754;-0.44618809252154323;-0.4504642359914566;0.9999888474153366;9.999929864271815;-0.4164709991362228;-0.43689999842185995;-0.43689999890402675;-0.4252830044100809;0.4461415651973645;0.9792931377345424;0.6163628811807477;1.0000000280467718
96.004145;0.9905072647616133;-0.41671136571208106;-0.42070501291788215;-0.44618809250626396;-0.4504642359709122;0.9999887352103023;9.999930050819898;-0.41647099908788965;-0.43689999837638543;-0.4368999989659092;-0.42528300447629636;0.4461415912153737;0.9792934067520637;0.6163629369103845;0.9999999712222017
96.014145;0.9905072277104514;-0.4167113657272493;-0.4207050128918808;-0.4461880924894847;-0.4504642359520723;0.9999886266430014;9.999930305258609;-0.41647099903945267;-0.43689999833299603;-0.43689999902704124;-0.4252830045405355;0.44614161826625764;0.9792936702977417;0.6163629916157608;0.9999999118204501
96.024145;0.9905071974843348;-0.41671136574289486;-0.4207050128650109;-0.44618809247115443;-0.45046423593489127;0.999988521784753;9.999930629623437;-0.41647099899104856;-0.4368999982918287;-0.43689999908730603;-0.42528300460278856;0.44614164642864157;0.979293928566251;0.6163630452527636;0.9999998502657859
96.034145;0.990507173741597;-0.41671136575896556;-0.42070501283742007;-0.44618809245126845;-0.45046423591934454;0.999988420678301;9.999931027138606;-0.41647099894281736;-0.4368999982530006;-0.43689999914658034;-0.4252830046630413;0.4461416757537914;0.9792941816222769;0.6163630977747409;0.9999997869554531
96.044145;0.9905071561597155;-0.41671136577538975;-0.42070501280927447;-0.4461880924298479;-0.4504642359054449;0.9999883233805714;9.999931502413816;-0.41647099889489075;-0.43689999821663233;-0.4368999992047324;-0.4252830047212948;0.4461417062677806;0.97929442945069;0.6163631491892667;0.9999997222535976
96.054145;0.9905071444890076;-0.4167113657920772;-0.4207050127807571;-0.44618809240692536;-0.45046423589323437;0.9999882299940885;9.99993206033811;-0.41647099884736993;-0.43689999818286324;-0.4368999992616225;-0.4252830047775843;0.44614173798105233;0.9792946720497767;0.6163631995690426;0.9999996564558158
96.064145;0.9905071385385075;-0.416711365808935;-0.42070501275205513;-0.4461880923825645;-0.4504642358827454;0.999988140665854;9.999932704503536;-0.4164709988003177;-0.4368999981518469;-0.4368999993171196;-0.42528300483198034;0.4461417708889604;0.9792949094471359;0.6163632490256342;0.999999589785927
96.074145;0.9905071381190069;-0.41671136582587714;-0.4207050127233506;-0.44618809235689555;-0.45046423587397283;0.9999880555685724;9.999933436669838;-0.41647099875376264;-0.4368999981237358;-0.4368999993711378;-0.42528300488458126;0.4461418049638926;0.9792951416630682;0.6163632976489897;0.9999995224683346
96.084145;0.990507142976631;-0.41671136584281715;-0.42070501269482297;-0.44618809233011547;-0.45046423586686185;0.9999879748577636;9.99993425770556;-0.4164709987077133;-0.43689999809865826;-0.43689999942367813;-0.4252830049355077;0.4461418401402194;0.9792953686871605;0.6163633454391869;0.9999994547924969
96.094145;0.9905071527528239;-0.4167113658596652;-0.42070501266663496;-0.4461880923024713;-0.4504642358613095;0.9999878986205311;9.999935169121562;-0.4164709986621872;-0.43689999807669466;-0.43689999947483465;-0.4252830049848941;0.4461418763011903;0.9792955904852244;0.6163633922907331;0.9999993870365629
96.104145;0.9905071669722113;-0.41671136587633006;-0.42070501263890436;-0.44618809227425854;-0.45046423585719786;0.9999878268713914;9.999936173535982;-0.4164709986172429;-0.43689999805787355;-0.4368999995247549;-0.4252830050328756;0.4461419133005679;0.9792958070020538;0.6163634380219163;0.9999993193330153
96.114145;0.9905071850626803;-0.41671136589270796;-0.4207050126116962;-0.446188092245813;-0.4504642358544189;0.9999877595987595;9.999937273538439;-0.41647099857300024;-0.43689999804217844;-0.4368999995735919;-0.4252830050795784;0.4461419510080326;0.979296018138896;0.6163634823983003;0.9999992516625023
96.124145;0.9905072064504091;-0.41671136590867186;-0.42070501258504944;-0.4461880922174829;-0.4504642358528495;0.9999876968241974;9.999938470384159;-0.41647099852964203;-0.4368999980295439;-0.43689999962148407;-0.42528300512510697;0.44614198932428245;0.979296223747679;0.6163635251509664;0.999999183969778
96.134145;0.9905072306404422;-0.41671136592408126;-0.42070501255900744;-0.44618809218960587;-0.45046423585233397;0.9999876386135527;9.999939763590614;-0.4164709984873772;-0.43689999801987184;-0.4368999996685489;-0.42528300516953044;0.44614202815046766;0.9792964236136011;0.6163635660076818;0.9999991162468113
96.144145;0.9905072571740112;-0.4167113659388028;-0.42070501253360704;-0.44618809216250516;-0.45046423585271733;0.9999875850402433;9.999941151226123;-0.41647099844638713;-0.4368999980130775;-0.43689999971486715;-0.4252830052128893;0.44614206736365014;0.9792966173961299;0.6163636047455885;0.9999990485120475
96.154145;0.9905072855642919;-0.4167113659527344;-0.4207050125088601;-0.44618809213649857;-0.45046423585387657;0.9999875361660753;9.999942630523135;-0.41647099840682034;-0.4368999980091147;-0.43689999976046406;-0.42528300525522267;0.4461421068480805;0.9792968046376318;0.6163636412387543;0.9999989807870178
96.164145;0.9905073152786935;-0.4167113659658197;-0.420705012484784;-0.4461880921119119;-0.45046423585571566;0.9999874920388531;9.999944198284345;-0.4164709983688306;-0.43689999800796553;-0.43689999980531596;-0.4252830052965732;0.4461421465515698;0.979296984858084;0.6163636754479539;0.9999989131196673
96.174145;0.9905073457264375;-0.41671136597803443;-0.4207050124614548;-0.4461880920890791;-0.45046423585815465;0.9999874527101514;9.999945851071477;-0.41647099833259943;-0.43689999800961954;-0.43689999984938355;-0.42528300533696073;0.446142186500946;0.9792971575643844;0.6163637073595674;0.9999988455950118
96.184145;0.9905073763239248;-0.4167113659893651;-0.4207050124390264;-0.4461880920683226;-0.4504642358611113;0.9999874182963625;9.999947585644126;-0.4164709982983185;-0.43689999801405405;-0.43689999989263806;-0.42528300537638053;0.44614222676580456;0.9792973221721284;0.6163637369189501;0.9999987783424741
96.194145;0.9905074065934864;-0.41671136599980585;-0.4207050124177112;-0.4461880920499317;-0.45046423586446493;0.9999873890165637;9.999949399120833;-0.4164709982661612;-0.43689999802122864;-0.43689999993505196;-0.4252830054148381;0.4461422674104468;0.9792974780313427;0.6163637639844588;0.9999987115407329
96.204145;0.990507436111688;-0.41671136600935765;-0.4207050123977424;-0.44618809203416243;-0.4504642358680429;0.9999873651596124;9.999951288706823;-0.41647099823628214;-0.4368999980310945;-0.43689999997657664;-0.4252830054523754;0.4461423084780949;0.9792976245216746;0.6163637883229771;0.9999986453835478
96.214145;0.9905074644010603;-0.4167113660180323;-0.4207050123793279;-0.4461880920212397;-0.4504642358716532;0.9999873470262152;9.999953251908494;-0.4164709982088292;-0.4368999980435901;-0.43690000001714396;-0.42528300548906306;0.44614235001238456;0.9792977610711401;0.6163638096482698;0.9999985800364729
96.224145;0.9905074909503028;-0.4167113660258782;-0.42070501236261737;-0.44618809201134524;-0.4504642358751349;0.9999873348974443;9.999955287370705;-0.4164709981839327;-0.4368999980586224;-0.4369000000566875;-0.42528300552497206;0.4461423920664781;0.979297887168053;0.61636382766955;0.9999985156457307
96.234145;0.9905075152902458;-0.4167113660330007;-0.42070501234771507;-0.4461880920046224;-0.45046423587838813;0.9999873290503914;9.999957395585666;-0.4164709981616932;-0.43689999807606233;-0.4369000000951467;-0.4252830055601495;0.44614243466930203;0.9792980023943949;0.6163638421285716;0.9999984523923212
96.244145;0.9905075370206416;-0.4167113660395582;-0.4207050123347202;-0.4461880920011948;-0.4504642358813761;0.9999873297921411;9.999959578460375;-0.41647099814217553;-0.4368999980957511;-0.4369000001324513;-0.42528300559462345;0.44614247779397925;0.9792981063788574;0.6163638528227514;0.9999983905175487
96.254145;0.9905075558220368;-0.41671136604576053;-0.42070501232374174;-0.44618809200116216;-0.45046423588411505;0.9999873374575442;9.999961837608268;-0.4164709981253978;-0.43689999811751257;-0.4369000001685178;-0.4252830056284384;0.4461425213733951;0.9792981987361716;0.6163638596224363;0.9999983303044269
96.264145;0.9905075714711071;-0.4167113660518694;-0.4207050123148753;-0.44618809200459314;-0.4504642358866533;0.9999873523789017;9.99996417314416;-0.41647099811132177;-0.43689999814116953;-0.43690000020326103;-0.42528300566167393;0.44614256532466795;0.9792982790987697;0.6163638624972055;0.999998272035707
96.274145;0.9905075838493284;-0.4167113660581747;-0.420705012308183;-0.44618809201152676;-0.45046423588904816;0.9999873748694841;9.999966584088241;-0.4164709980998507;-0.43689999816655684;-0.43690000023659836;-0.42528300569441607;0.4461426095304671;0.9792983471852653;0.616363861534117;0.9999982159273068
96.284145;0.9905075929651482;-0.41671136606495274;-0.420705012303695;-0.44618809202196563;-0.4504642358913655;0.9999874052084031;9.99996906908569;-0.416470998090839;-0.43689999819354325;-0.4369000002684437;-0.4252830057267204;0.4461426538109545;0.9792984028431131;0.6163638569188219;0.9999981621130833
96.294145;0.9905075989701163;-0.41671136607243475;-0.42070501230140983;-0.4461880920358774;-0.4504642358936898;0.9999874436146938;9.999971626261503;-0.4164709980841092;-0.4368999982220532;-0.43690000029870557;-0.42528300575859757;0.4461426979397954;0.9792984460605301;0.6163638488930926;0.999998110692837
96.304145;0.9905076021402069;-0.416711366080795;-0.4207050123012942;-0.44618809205320653;-0.4504642358961236;0.9999874902371165;9.999974252751851;-0.4164709980794676;-0.4368999982520511;-0.4369000003272927;-0.425283005790009;0.4461427416798023;0.9792984769314849;0.6163638377273587;0.9999980616440769
96.314145;0.9905076028232472;-0.4167113660901595;-0.42070501230328383;-0.4461880920738642;-0.4504642358987761;0.9999875451232806;9.999976944726157;-0.4164709980767231;-0.4368999982834991;-0.43690000035410936;-0.4252830058208651;0.4461427847915717;0.9792984955573001;0.6163638237160538;0.9999980146068529
96.324145;0.9905076013804262;-0.4167113661006378;-0.4207050123072812;-0.4461880920977134;-0.4504642359017395;0.9999876081239476;9.999979697744438;-0.41647099807570354;-0.4368999983163296;-0.43690000037904037;-0.4252830058510277;0.4461428270305135;0.9792985019488951;0.6163638071742602;0.9999979688493281
96.334145;0.9905075981781399;-0.41671136611235343;-0.42070501231315993;-0.44618809212457106;-0.4504642359050601;0.9999876788409916;9.999982506859045;-0.4164709980762585;-0.4368999983504396;-0.43690000040195126;-0.42528300588032036;0.4461428681631069;0.9792984959934629;0.6163637884303516;0.9999979234751762
96.344145;0.9905075936238233;-0.4167113661254453;-0.4207050123207685;-0.4461880921542092;-0.45046423590872003;0.9999877567310168;9.999985366270243;-0.41647099807826976;-0.43689999838569993;-0.4369000004226968;-0.4252830059085587;0.44614290799815637;0.9792984774563745;0.616363767819479;0.9999978776880316
96.354145;0.9905075882208928;-0.4167113661400475;-0.4207050123299272;-0.44618809218635946;-0.45046423591264456;0.9999878412743035;9.999988269089014;-0.4164709980816733;-0.436899998421982;-0.4369000004411169;-0.4252830059355803;0.4461429464177787;0.9792984460424843;0.6163637456710696;0.9999978309521975
96.364145;0.9905075826341709;-0.41671136615628107;-0.42070501234044433;-0.4461880922207449;-0.45046423591673573;0.9999879320886212;9.999991207495981;-0.41647099808647153;-0.4368999984591922;-0.4369000004570405;-0.4252830059612541;0.44614298338225356;0.9792984015061398;0.6163637222789796;0.9999977829671073
96.374145;0.990507577689484;-0.4167113661742634;-0.4207050123521453;-0.4461880922571078;-0.45046423592091;0.9999880290024608;9.999994172904673;-0.41647099809272664;-0.43689999849729466;-0.43690000047032096;-0.4252830059854802;0.446143018904251;0.9792983436640994;0.6163636978489142;0.9999977335508948
96.384145;0.9905075742757651;-0.4167113661941186;-0.42070501236488;-0.4461880922952111;-0.45046423592511164;0.9999881320598215;9.999997156393698;-0.4164709981005441;-0.43689999853631606;-0.4369000004808671;-0.42528300600818825;0.4461430530249113;0.9792982723292268;0.6163636724642727;0.9999976825511457
96.394145;0.9905075732521472;-0.4167113662159719;-0.42070501237849783;-0.44618809233483214;-0.45046423592930923;0.9999882413860867;10.000000149439039;-0.41647099811005406;-0.43689999857632444;-0.4369000004886421;-0.42528300602932956;0.44614308580880924;0.9792981873371892;0.6163636461043565;0.9999976298017171
96.404145;0.990507575421405;-0.4167113662399214;-0.42070501239282804;-0.4461880923757503;-0.45046423593347956;0.9999883570106191;10.000003144004657;-0.4164709981213849;-0.43689999861738243;-0.43690000049366073;-0.42528300604885944;0.44614311735353546;0.9792980886618736;0.616363618667902;0.9999975751378496
96.414145;0.9905075814941998;-0.4167113662660132;-0.4207050124077057;-0.4461880924177278;-0.4504642359375771;0.9999884788037303;10.000006131982731;-0.4164709981346332;-0.4368999986595143;-0.43690000049599326;-0.4252830060667273;0.44614314779789477;0.9792979764654088;0.6163635899955944;0.9999975184313251
96.424145;0.9905075920201759;-0.41671136629425026;-0.42070501242301517;-0.44618809246051383;-0.4504642359415265;0.9999886065374539;10.000009104983407;-0.41647099814984906;-0.4368999987027151;-0.4369000004957504;-0.4252830060828857;0.44614317730453323;0.9792978510480692;0.6163635599329109;0.9999974595884351
96.434145;0.9905076073570999;-0.4167113663246157;-0.4207050124386953;-0.4461880925038648;-0.45046423594525936;0.999988739953855;10.000012055102165;-0.41647099816704647;-0.43689999874697216;-0.43690000049307487;-0.4252830060972987;0.44614320601659735;0.979297712808526;0.6163635284071611;0.9999973985539332
96.444145;0.990507627710456;-0.4167113663570804;-0.420705012454705;-0.4461880925475538;-0.45046423594874846;0.9999888787929878;10.000014976159385;-0.41647099818622835;-0.43689999879226404;-0.4369000004881652;-0.42528300610993036;0.44614323403037326;0.9792975622601202;0.6163634954677696;0.9999973353718762
96.454145;0.9905076532089413;-0.4167113663915972;-0.420705012470985;-0.4461880925913752;-0.4504642359520013;0.9999890228225566;10.000017863959387;-0.4164709982074072;-0.4368999988385566;-0.4369000004812891;-0.42528300612072917;0.44614326141176736;0.9792974000426254;0.6163634612631197;0.9999972702340592
96.464145;0.9905076839308529;-0.41671136642808476;-0.4207050124874417;-0.4461880926351559;-0.4504642359550424;0.9999891718568651;10.000020715378763;-0.4164709982306045;-0.4368999988858112;-0.43690000047274674;-0.42528300612963305;0.4461432882155605;0.9792972268823453;0.616363425984618;0.9999972034695939
