time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
90.656380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.666380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.676380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.686380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.696380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.706380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.716380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.726380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.736380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.746380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.756380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.766380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.776380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.786380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.796380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.806380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.816380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.826380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.836380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.846380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.856380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.866380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.876380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.886380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.896380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.906380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.916380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.926380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.936380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.946380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.956380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.966380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.976380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.986380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
90.996380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.006380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.016380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.026380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.036380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.046380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.056380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.066380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.076380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.086380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.096380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.106380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.116380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.126380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.136380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.146380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.156380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.166380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.176380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.186380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.196380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.206380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.216380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.226380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.236380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.246380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.256380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.266380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.276380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.286380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.296380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.306380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.316380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.326380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.336380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.346380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.356380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.366380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.376380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.386380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.396380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.406380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.416380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.426380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.436380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.446380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.456380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.466380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.476380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.486380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.496380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.506380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.516380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.526380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.536380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.546380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.556380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.566380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.576380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.586380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.596380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.606380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.616380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.626380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.636380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.646380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.656380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.666380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.676380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.686380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.696380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.706380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.716380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.726380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.736380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.746380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.756380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.766380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.776380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.786380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.796380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.806380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.816380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.826380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.836380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.846380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.856380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.866380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.876380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.886380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.896380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.906380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.916380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.926380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.936380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.946380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.956380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.966380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.976380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.986380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
91.996380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.006380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.016380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.026380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.036380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.046380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.056380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.066380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.076380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.086380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.096380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.106380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.116380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.126380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.136380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.146380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.156380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
92.166380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
