time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
82.849760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.859760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.869760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.879760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.889760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.899760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.909760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.919760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.929760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.939760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.949760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.959760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.969760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.979760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.989760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
82.999760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.009760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.019760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.029760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.039760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.049760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.059760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.069760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.079760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.089760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.099760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.109760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.119760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.129760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.139760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.149760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.159760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.169760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.179760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.189760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.199760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.209760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.219760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.229760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.239760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.249760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.259760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.269760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.279760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.289760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.299760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.309760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.319760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.329760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.339760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.349760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.359760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.369760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.379760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.389760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.399760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.409760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.419760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.429760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.439760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.449760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.459760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.469760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.479760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.489760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.499760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.509760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.519760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.529760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.539760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.549760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.559760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.569760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.579760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.589760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.599760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.609760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.619760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.629760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.639760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.649760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.659760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.669760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.679760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.689760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.699760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.709760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.719760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.729760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.739760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.749760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.759760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.769760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.779760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.789760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.799760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.809760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.819760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.829760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.839760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.849760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.859760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.869760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.879760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.889760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.899760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.909760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.919760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.929760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.939760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.949760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.959760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.969760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.979760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.989760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
83.999760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.009760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.019760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.029760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.039760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.049760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.059760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.069760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.079760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.089760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.099760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.109760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.119760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.129760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.139760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.149760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.159760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.169760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.179760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.189760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.199760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.209760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.219760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.229760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.239760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.249760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.259760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.269760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.279760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.289760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.299760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.309760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.319760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.329760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.339760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.349760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.359760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.369760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.379760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.389760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.399760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.409760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.419760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.429760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.439760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.449760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.459760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.469760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.479760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.489760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.499760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.509760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.519760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.529760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.539760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.549760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
84.559760000;1.053e+00;7.498e-01;-4.411e-01;7.121e-01;-4.190e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
