time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
68.932677000;1.043e+00;3.719e-01;5.571e-03;3.567e-01;5.343e-03;1.046e+00;1.046e+00;1.043e+00;1.568e-01;5.578e-03;1.043e+00;2.051e-01;5.572e-03;1.043e+00;6.694e-01;1.003e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.948677000;1.043e+00;3.717e-01;5.562e-03;3.566e-01;5.334e-03;1.046e+00;1.046e+00;1.043e+00;1.567e-01;5.572e-03;1.043e+00;2.051e-01;5.568e-03;1.043e+00;6.691e-01;1.001e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
68.953677000;1.043e+00;3.717e-01;5.559e-03;3.565e-01;5.332e-03;1.046e+00;1.046e+00;1.043e+00;1.567e-01;5.571e-03;1.043e+00;2.051e-01;5.565e-03;1.043e+00;6.691e-01;1.001e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
69.374677000;1.043e+00;3.680e-01;5.329e-03;3.529e-01;5.111e-03;1.046e+00;1.046e+00;1.043e+00;1.531e-01;5.435e-03;1.043e+00;2.051e-01;5.429e-03;1.043e+00;6.624e-01;9.593e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
69.376677000;1.043e+00;3.680e-01;5.328e-03;3.529e-01;5.110e-03;1.046e+00;1.046e+00;1.043e+00;1.531e-01;5.434e-03;1.043e+00;2.051e-01;5.428e-03;1.043e+00;6.623e-01;9.591e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
69.380677000;1.043e+00;3.679e-01;5.327e-03;3.529e-01;5.109e-03;1.046e+00;1.046e+00;1.043e+00;1.530e-01;5.433e-03;1.043e+00;2.051e-01;5.427e-03;1.043e+00;6.623e-01;9.588e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
69.403677000;1.043e+00;3.677e-01;5.314e-03;3.527e-01;5.096e-03;1.046e+00;1.046e+00;1.043e+00;1.529e-01;5.426e-03;1.043e+00;2.051e-01;5.420e-03;1.043e+00;6.619e-01;9.565e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
69.644677000;1.043e+00;3.658e-01;5.187e-03;3.508e-01;4.975e-03;1.046e+00;1.046e+00;1.043e+00;1.510e-01;5.351e-03;1.043e+00;2.051e-01;5.345e-03;1.043e+00;6.585e-01;9.337e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
69.671677000;1.043e+00;3.656e-01;5.173e-03;3.506e-01;4.961e-03;1.046e+00;1.046e+00;1.043e+00;1.508e-01;5.343e-03;1.043e+00;2.051e-01;5.336e-03;1.043e+00;6.581e-01;9.311e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
69.853677000;1.043e+00;3.642e-01;5.079e-03;3.492e-01;4.871e-03;1.046e+00;1.046e+00;1.043e+00;1.494e-01;5.289e-03;1.043e+00;2.051e-01;5.282e-03;1.043e+00;6.555e-01;9.143e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
69.936677000;1.043e+00;3.635e-01;5.038e-03;3.487e-01;4.831e-03;1.046e+00;1.046e+00;1.043e+00;1.488e-01;5.265e-03;1.043e+00;2.051e-01;5.258e-03;1.043e+00;6.544e-01;9.068e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
69.954677000;1.043e+00;3.634e-01;5.029e-03;3.485e-01;4.823e-03;1.046e+00;1.046e+00;1.043e+00;1.487e-01;5.260e-03;1.043e+00;2.051e-01;5.252e-03;1.043e+00;6.541e-01;9.052e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
69.962677000;1.043e+00;3.634e-01;5.025e-03;3.485e-01;4.819e-03;1.046e+00;1.046e+00;1.043e+00;1.486e-01;5.258e-03;1.043e+00;2.051e-01;5.250e-03;1.043e+00;6.540e-01;9.045e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
70.015677000;1.043e+00;3.630e-01;4.998e-03;3.481e-01;4.793e-03;1.046e+00;1.046e+00;1.043e+00;1.483e-01;5.242e-03;1.043e+00;2.051e-01;5.235e-03;1.043e+00;6.534e-01;8.997e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
70.033677000;1.043e+00;3.628e-01;4.989e-03;3.480e-01;4.785e-03;1.046e+00;1.046e+00;1.043e+00;1.482e-01;5.237e-03;1.043e+00;2.051e-01;5.230e-03;1.043e+00;6.531e-01;8.981e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
70.399677000;1.043e+00;3.603e-01;4.816e-03;3.455e-01;4.618e-03;1.046e+00;1.046e+00;1.043e+00;1.457e-01;5.136e-03;1.043e+00;2.051e-01;5.128e-03;1.043e+00;6.485e-01;8.668e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
70.428677000;1.043e+00;3.601e-01;4.802e-03;3.453e-01;4.605e-03;1.046e+00;1.046e+00;1.043e+00;1.455e-01;5.129e-03;1.043e+00;2.051e-01;5.120e-03;1.043e+00;6.482e-01;8.644e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
70.453677000;1.043e+00;3.599e-01;4.791e-03;3.452e-01;4.595e-03;1.046e+00;1.046e+00;1.043e+00;1.453e-01;5.123e-03;1.043e+00;2.051e-01;5.114e-03;1.043e+00;6.479e-01;8.624e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
70.729677000;1.043e+00;3.582e-01;4.669e-03;3.435e-01;4.477e-03;1.046e+00;1.046e+00;1.043e+00;1.437e-01;5.053e-03;1.043e+00;2.051e-01;5.044e-03;1.043e+00;6.447e-01;8.404e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
70.741677000;1.043e+00;3.581e-01;4.664e-03;3.434e-01;4.472e-03;1.046e+00;1.046e+00;1.043e+00;1.436e-01;5.050e-03;1.043e+00;2.051e-01;5.041e-03;1.043e+00;6.446e-01;8.395e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
70.763677000;1.043e+00;3.580e-01;4.654e-03;3.433e-01;4.463e-03;1.046e+00;1.046e+00;1.043e+00;1.435e-01;5.045e-03;1.043e+00;2.051e-01;5.036e-03;1.043e+00;6.443e-01;8.378e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
70.973677000;1.043e+00;3.567e-01;4.568e-03;3.420e-01;4.380e-03;1.046e+00;1.046e+00;1.043e+00;1.422e-01;4.995e-03;1.043e+00;2.051e-01;4.985e-03;1.043e+00;6.420e-01;8.222e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
70.975677000;1.043e+00;3.567e-01;4.567e-03;3.420e-01;4.380e-03;1.046e+00;1.046e+00;1.043e+00;1.422e-01;4.995e-03;1.043e+00;2.050e-01;4.985e-03;1.043e+00;6.420e-01;8.221e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.011677000;1.043e+00;3.565e-01;4.553e-03;3.418e-01;4.366e-03;1.046e+00;1.046e+00;1.043e+00;1.420e-01;4.986e-03;1.043e+00;2.050e-01;4.976e-03;1.043e+00;6.416e-01;8.195e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.015677000;1.043e+00;3.564e-01;4.551e-03;3.418e-01;4.364e-03;1.046e+00;1.046e+00;1.043e+00;1.420e-01;4.985e-03;1.043e+00;2.050e-01;4.975e-03;1.043e+00;6.416e-01;8.192e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.045677000;1.043e+00;3.563e-01;4.539e-03;3.416e-01;4.353e-03;1.046e+00;1.046e+00;1.043e+00;1.418e-01;4.979e-03;1.043e+00;2.050e-01;4.968e-03;1.043e+00;6.413e-01;8.170e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.093677000;1.043e+00;3.560e-01;4.520e-03;3.414e-01;4.334e-03;1.046e+00;1.046e+00;1.043e+00;1.416e-01;4.967e-03;1.043e+00;2.050e-01;4.958e-03;1.043e+00;6.408e-01;8.136e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.116677000;1.043e+00;3.559e-01;4.511e-03;3.413e-01;4.326e-03;1.046e+00;1.046e+00;1.043e+00;1.415e-01;4.963e-03;1.043e+00;2.050e-01;4.952e-03;1.043e+00;6.406e-01;8.120e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.406677000;1.043e+00;3.543e-01;4.403e-03;3.397e-01;4.222e-03;1.046e+00;1.046e+00;1.043e+00;1.400e-01;4.901e-03;1.043e+00;2.050e-01;4.890e-03;1.043e+00;6.377e-01;7.925e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.428677000;1.043e+00;3.542e-01;4.395e-03;3.396e-01;4.214e-03;1.046e+00;1.046e+00;1.043e+00;1.398e-01;4.897e-03;1.043e+00;2.050e-01;4.886e-03;1.043e+00;6.375e-01;7.911e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.486677000;1.043e+00;3.539e-01;4.374e-03;3.393e-01;4.195e-03;1.046e+00;1.046e+00;1.043e+00;1.396e-01;4.885e-03;1.043e+00;2.050e-01;4.874e-03;1.043e+00;6.370e-01;7.874e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.589677000;1.043e+00;3.534e-01;4.339e-03;3.388e-01;4.161e-03;1.046e+00;1.046e+00;1.043e+00;1.390e-01;4.865e-03;1.043e+00;2.050e-01;4.853e-03;1.043e+00;6.360e-01;7.810e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.941677000;1.043e+00;3.517e-01;4.226e-03;3.372e-01;4.052e-03;1.046e+00;1.046e+00;1.043e+00;1.374e-01;4.799e-03;1.043e+00;2.050e-01;4.788e-03;1.043e+00;6.330e-01;7.606e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
71.966677000;1.043e+00;3.516e-01;4.218e-03;3.371e-01;4.044e-03;1.046e+00;1.046e+00;1.043e+00;1.373e-01;4.795e-03;1.043e+00;2.050e-01;4.783e-03;1.043e+00;6.328e-01;7.592e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
72.120677000;1.043e+00;3.509e-01;4.172e-03;3.364e-01;4.001e-03;1.046e+00;1.046e+00;1.043e+00;1.367e-01;4.769e-03;1.043e+00;2.050e-01;4.757e-03;1.043e+00;6.316e-01;7.510e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
72.124677000;1.043e+00;3.509e-01;4.171e-03;3.364e-01;4.000e-03;1.046e+00;1.046e+00;1.043e+00;1.366e-01;4.769e-03;1.043e+00;2.050e-01;4.757e-03;1.043e+00;6.315e-01;7.508e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
72.148677000;1.043e+00;3.508e-01;4.164e-03;3.363e-01;3.993e-03;1.046e+00;1.046e+00;1.043e+00;1.365e-01;4.765e-03;1.043e+00;2.050e-01;4.753e-03;1.043e+00;6.314e-01;7.496e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
72.173677000;1.043e+00;3.506e-01;4.157e-03;3.362e-01;3.986e-03;1.046e+00;1.046e+00;1.043e+00;1.364e-01;4.761e-03;1.043e+00;2.050e-01;4.749e-03;1.043e+00;6.312e-01;7.483e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
72.176677000;1.043e+00;3.506e-01;4.156e-03;3.362e-01;3.985e-03;1.046e+00;1.046e+00;1.043e+00;1.364e-01;4.760e-03;1.043e+00;2.050e-01;4.748e-03;1.043e+00;6.311e-01;7.481e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
72.280677000;1.043e+00;3.502e-01;4.127e-03;3.358e-01;3.957e-03;1.046e+00;1.046e+00;1.043e+00;1.360e-01;4.743e-03;1.043e+00;2.050e-01;4.731e-03;1.043e+00;6.304e-01;7.429e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
72.290677000;1.043e+00;3.502e-01;4.124e-03;3.358e-01;3.955e-03;1.046e+00;1.046e+00;1.043e+00;1.360e-01;4.742e-03;1.043e+00;2.050e-01;4.730e-03;1.043e+00;6.303e-01;7.424e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
72.691677000;1.043e+00;3.486e-01;4.022e-03;3.342e-01;3.857e-03;1.046e+00;1.046e+00;1.043e+00;1.344e-01;4.684e-03;1.043e+00;2.050e-01;4.670e-03;1.043e+00;6.274e-01;7.240e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
72.779677000;1.043e+00;3.482e-01;4.002e-03;3.339e-01;3.837e-03;1.046e+00;1.046e+00;1.043e+00;1.341e-01;4.671e-03;1.043e+00;2.050e-01;4.659e-03;1.043e+00;6.268e-01;7.203e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
72.862677000;1.043e+00;3.479e-01;3.983e-03;3.336e-01;3.819e-03;1.046e+00;1.046e+00;1.043e+00;1.339e-01;4.661e-03;1.043e+00;2.050e-01;4.647e-03;1.043e+00;6.263e-01;7.169e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
73.088677000;1.043e+00;3.472e-01;3.934e-03;3.329e-01;3.772e-03;1.046e+00;1.046e+00;1.043e+00;1.331e-01;4.633e-03;1.043e+00;2.050e-01;4.619e-03;1.043e+00;6.249e-01;7.081e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
73.126677000;1.043e+00;3.470e-01;3.926e-03;3.328e-01;3.764e-03;1.046e+00;1.046e+00;1.043e+00;1.330e-01;4.628e-03;1.043e+00;2.050e-01;4.615e-03;1.043e+00;6.247e-01;7.067e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
73.134677000;1.043e+00;3.470e-01;3.924e-03;3.327e-01;3.763e-03;1.046e+00;1.046e+00;1.043e+00;1.330e-01;4.628e-03;1.043e+00;2.050e-01;4.614e-03;1.043e+00;6.246e-01;7.064e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
73.330677000;1.043e+00;3.464e-01;3.886e-03;3.321e-01;3.726e-03;1.046e+00;1.046e+00;1.043e+00;1.323e-01;4.605e-03;1.043e+00;2.050e-01;4.591e-03;1.043e+00;6.235e-01;6.995e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
73.340677000;1.043e+00;3.463e-01;3.884e-03;3.321e-01;3.725e-03;1.046e+00;1.046e+00;1.043e+00;1.323e-01;4.604e-03;1.043e+00;2.050e-01;4.590e-03;1.043e+00;6.234e-01;6.992e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
73.353677000;1.043e+00;3.463e-01;3.882e-03;3.320e-01;3.722e-03;1.046e+00;1.046e+00;1.043e+00;1.323e-01;4.603e-03;1.043e+00;2.050e-01;4.589e-03;1.043e+00;6.234e-01;6.987e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
73.354677000;1.043e+00;3.463e-01;3.882e-03;3.320e-01;3.722e-03;1.046e+00;1.046e+00;1.043e+00;1.323e-01;4.603e-03;1.043e+00;2.050e-01;4.589e-03;1.043e+00;6.233e-01;6.987e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
73.781677000;1.043e+00;3.451e-01;3.807e-03;3.308e-01;3.650e-03;1.046e+00;1.046e+00;1.043e+00;1.311e-01;4.559e-03;1.043e+00;2.050e-01;4.545e-03;1.043e+00;6.211e-01;6.852e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
73.794677000;1.043e+00;3.450e-01;3.805e-03;3.308e-01;3.648e-03;1.046e+00;1.046e+00;1.043e+00;1.310e-01;4.558e-03;1.043e+00;2.050e-01;4.543e-03;1.043e+00;6.210e-01;6.849e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
74.027677000;1.043e+00;3.444e-01;3.769e-03;3.302e-01;3.614e-03;1.046e+00;1.046e+00;1.043e+00;1.304e-01;4.538e-03;1.043e+00;2.050e-01;4.523e-03;1.043e+00;6.199e-01;6.784e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
74.047677000;1.043e+00;3.444e-01;3.766e-03;3.302e-01;3.610e-03;1.046e+00;1.046e+00;1.043e+00;1.304e-01;4.536e-03;1.043e+00;2.050e-01;4.521e-03;1.043e+00;6.198e-01;6.778e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
74.089677000;1.043e+00;3.442e-01;3.759e-03;3.301e-01;3.605e-03;1.046e+00;1.046e+00;1.043e+00;1.303e-01;4.532e-03;1.043e+00;2.050e-01;4.517e-03;1.043e+00;6.196e-01;6.767e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
74.726677000;1.043e+00;3.428e-01;3.677e-03;3.286e-01;3.525e-03;1.046e+00;1.046e+00;1.043e+00;1.289e-01;4.484e-03;1.043e+00;2.050e-01;4.468e-03;1.043e+00;6.170e-01;6.618e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
74.789677000;1.043e+00;3.426e-01;3.669e-03;3.285e-01;3.518e-03;1.046e+00;1.046e+00;1.043e+00;1.288e-01;4.480e-03;1.043e+00;2.050e-01;4.464e-03;1.043e+00;6.168e-01;6.605e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
74.794677000;1.043e+00;3.426e-01;3.669e-03;3.285e-01;3.518e-03;1.046e+00;1.046e+00;1.043e+00;1.288e-01;4.479e-03;1.043e+00;2.050e-01;4.463e-03;1.043e+00;6.167e-01;6.604e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
74.797677000;1.043e+00;3.426e-01;3.668e-03;3.285e-01;3.517e-03;1.046e+00;1.046e+00;1.043e+00;1.287e-01;4.479e-03;1.043e+00;2.050e-01;4.463e-03;1.043e+00;6.167e-01;6.603e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
74.913677000;1.043e+00;3.424e-01;3.656e-03;3.283e-01;3.505e-03;1.046e+00;1.046e+00;1.043e+00;1.285e-01;4.472e-03;1.043e+00;2.050e-01;4.455e-03;1.043e+00;6.163e-01;6.580e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
74.917677000;1.043e+00;3.424e-01;3.655e-03;3.283e-01;3.504e-03;1.046e+00;1.046e+00;1.043e+00;1.285e-01;4.471e-03;1.043e+00;2.050e-01;4.455e-03;1.043e+00;6.163e-01;6.579e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
75.118677000;1.043e+00;3.420e-01;3.633e-03;3.279e-01;3.484e-03;1.046e+00;1.046e+00;1.043e+00;1.281e-01;4.459e-03;1.043e+00;2.050e-01;4.443e-03;1.043e+00;6.156e-01;6.540e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
75.129677000;1.043e+00;3.420e-01;3.632e-03;3.279e-01;3.482e-03;1.046e+00;1.046e+00;1.043e+00;1.281e-01;4.459e-03;1.043e+00;2.050e-01;4.442e-03;1.043e+00;6.156e-01;6.538e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
75.156677000;1.043e+00;3.419e-01;3.629e-03;3.278e-01;3.480e-03;1.046e+00;1.046e+00;1.043e+00;1.281e-01;4.457e-03;1.043e+00;2.050e-01;4.441e-03;1.043e+00;6.155e-01;6.533e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
76.049677000;1.043e+00;3.405e-01;3.549e-03;3.264e-01;3.403e-03;1.046e+00;1.046e+00;1.043e+00;1.267e-01;4.411e-03;1.043e+00;2.050e-01;4.393e-03;1.043e+00;6.129e-01;6.389e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
76.083677000;1.043e+00;3.404e-01;3.547e-03;3.264e-01;3.400e-03;1.046e+00;1.046e+00;1.043e+00;1.267e-01;4.409e-03;1.043e+00;2.050e-01;4.391e-03;1.043e+00;6.128e-01;6.384e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
76.086677000;1.043e+00;3.404e-01;3.547e-03;3.264e-01;3.400e-03;1.046e+00;1.046e+00;1.043e+00;1.266e-01;4.409e-03;1.043e+00;2.050e-01;4.391e-03;1.043e+00;6.128e-01;6.384e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
