time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
26.100825;1.041e+00;4.167e-01;6.518e-03;4.002e-01;6.260e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-6.697e-07;1.789e-02;1.041e+00;7.500e-01;1.173e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.101825;1.041e+00;4.167e-01;6.518e-03;4.002e-01;6.260e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-6.586e-07;1.789e-02;1.041e+00;7.500e-01;1.173e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.104825;1.041e+00;4.167e-01;6.515e-03;4.002e-01;6.257e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-6.175e-07;1.789e-02;1.041e+00;7.500e-01;1.173e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.105825;1.041e+00;4.167e-01;6.514e-03;4.002e-01;6.256e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-6.014e-07;1.789e-02;1.041e+00;7.500e-01;1.172e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.107825;1.041e+00;4.167e-01;6.512e-03;4.002e-01;6.255e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-5.670e-07;1.789e-02;1.041e+00;7.500e-01;1.172e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.110825;1.041e+00;4.167e-01;6.509e-03;4.002e-01;6.251e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-5.125e-07;1.789e-02;1.041e+00;7.500e-01;1.172e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.111825;1.041e+00;4.167e-01;6.508e-03;4.002e-01;6.251e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-4.937e-07;1.789e-02;1.041e+00;7.500e-01;1.171e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.113825;1.041e+00;4.167e-01;6.506e-03;4.002e-01;6.249e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-4.566e-07;1.789e-02;1.041e+00;7.500e-01;1.171e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.114825;1.041e+00;4.167e-01;6.506e-03;4.002e-01;6.248e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-4.392e-07;1.789e-02;1.041e+00;7.500e-01;1.171e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.116825;1.041e+00;4.167e-01;6.503e-03;4.002e-01;6.246e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-4.084e-07;1.789e-02;1.041e+00;7.500e-01;1.171e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.117825;1.041e+00;4.167e-01;6.503e-03;4.002e-01;6.245e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.751e-02;1.044e+00;-3.954e-07;1.789e-02;1.041e+00;7.500e-01;1.171e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.118825;1.041e+00;4.167e-01;6.502e-03;4.002e-01;6.244e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-3.841e-07;1.788e-02;1.041e+00;7.500e-01;1.170e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.120825;1.041e+00;4.167e-01;6.500e-03;4.002e-01;6.243e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-3.674e-07;1.788e-02;1.041e+00;7.500e-01;1.170e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.122825;1.041e+00;4.167e-01;6.498e-03;4.002e-01;6.241e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-3.589e-07;1.788e-02;1.041e+00;7.500e-01;1.170e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.123825;1.041e+00;4.167e-01;6.497e-03;4.002e-01;6.240e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-3.580e-07;1.788e-02;1.041e+00;7.500e-01;1.169e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.128825;1.041e+00;4.167e-01;6.492e-03;4.002e-01;6.235e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-3.852e-07;1.788e-02;1.041e+00;7.500e-01;1.169e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.129825;1.041e+00;4.167e-01;6.491e-03;4.002e-01;6.234e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-3.959e-07;1.788e-02;1.041e+00;7.500e-01;1.168e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.130825;1.041e+00;4.167e-01;6.491e-03;4.002e-01;6.234e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-4.080e-07;1.788e-02;1.041e+00;7.500e-01;1.168e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.131825;1.041e+00;4.167e-01;6.489e-03;4.002e-01;6.233e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-4.213e-07;1.788e-02;1.041e+00;7.500e-01;1.168e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.133825;1.041e+00;4.167e-01;6.488e-03;4.002e-01;6.231e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-4.509e-07;1.788e-02;1.041e+00;7.500e-01;1.168e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.134825;1.041e+00;4.167e-01;6.487e-03;4.002e-01;6.230e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-4.667e-07;1.788e-02;1.041e+00;7.500e-01;1.168e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.135825;1.041e+00;4.167e-01;6.486e-03;4.002e-01;6.229e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-4.833e-07;1.788e-02;1.041e+00;7.500e-01;1.167e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.138825;1.041e+00;4.167e-01;6.483e-03;4.002e-01;6.226e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-5.364e-07;1.788e-02;1.041e+00;7.500e-01;1.167e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.139825;1.041e+00;4.167e-01;6.482e-03;4.002e-01;6.226e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-5.546e-07;1.787e-02;1.041e+00;7.500e-01;1.167e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.140825;1.041e+00;4.167e-01;6.481e-03;4.002e-01;6.225e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-5.725e-07;1.787e-02;1.041e+00;7.500e-01;1.167e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.141825;1.041e+00;4.167e-01;6.480e-03;4.002e-01;6.224e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-5.899e-07;1.787e-02;1.041e+00;7.500e-01;1.166e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.144825;1.041e+00;4.167e-01;6.477e-03;4.002e-01;6.222e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.750e-02;1.044e+00;-6.404e-07;1.787e-02;1.041e+00;7.500e-01;1.166e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.145825;1.041e+00;4.167e-01;6.476e-03;4.002e-01;6.221e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-6.576e-07;1.787e-02;1.041e+00;7.500e-01;1.166e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.146825;1.041e+00;4.167e-01;6.476e-03;4.002e-01;6.220e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-6.756e-07;1.787e-02;1.041e+00;7.500e-01;1.166e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.147825;1.041e+00;4.167e-01;6.474e-03;4.002e-01;6.219e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-6.943e-07;1.787e-02;1.041e+00;7.500e-01;1.165e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.148825;1.041e+00;4.167e-01;6.473e-03;4.002e-01;6.218e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-7.134e-07;1.787e-02;1.041e+00;7.500e-01;1.165e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.149825;1.041e+00;4.167e-01;6.473e-03;4.002e-01;6.218e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-7.325e-07;1.787e-02;1.041e+00;7.500e-01;1.165e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.152825;1.041e+00;4.167e-01;6.470e-03;4.002e-01;6.215e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-7.863e-07;1.787e-02;1.041e+00;7.500e-01;1.165e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.153825;1.041e+00;4.167e-01;6.469e-03;4.002e-01;6.214e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-8.014e-07;1.787e-02;1.041e+00;7.500e-01;1.164e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.158825;1.041e+00;4.167e-01;6.464e-03;4.002e-01;6.210e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-8.423e-07;1.787e-02;1.041e+00;7.500e-01;1.164e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.159825;1.041e+00;4.167e-01;6.463e-03;4.002e-01;6.209e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-8.430e-07;1.787e-02;1.041e+00;7.500e-01;1.163e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.160825;1.041e+00;4.167e-01;6.462e-03;4.002e-01;6.208e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-8.413e-07;1.786e-02;1.041e+00;7.500e-01;1.163e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.161825;1.041e+00;4.167e-01;6.462e-03;4.002e-01;6.207e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-8.376e-07;1.786e-02;1.041e+00;7.500e-01;1.163e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.163825;1.041e+00;4.167e-01;6.459e-03;4.002e-01;6.205e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-8.238e-07;1.786e-02;1.041e+00;7.500e-01;1.163e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.164825;1.041e+00;4.167e-01;6.459e-03;4.002e-01;6.204e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-8.140e-07;1.786e-02;1.041e+00;7.500e-01;1.163e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.165825;1.041e+00;4.167e-01;6.458e-03;4.002e-01;6.203e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-8.021e-07;1.786e-02;1.041e+00;7.500e-01;1.162e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.170825;1.041e+00;4.167e-01;6.453e-03;4.002e-01;6.198e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.749e-02;1.044e+00;-7.187e-07;1.786e-02;1.041e+00;7.500e-01;1.162e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.171825;1.041e+00;4.167e-01;6.452e-03;4.002e-01;6.197e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-6.994e-07;1.786e-02;1.041e+00;7.500e-01;1.161e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.173825;1.041e+00;4.167e-01;6.451e-03;4.002e-01;6.195e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-6.617e-07;1.786e-02;1.041e+00;7.500e-01;1.161e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.174825;1.041e+00;4.167e-01;6.449e-03;4.002e-01;6.194e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-6.439e-07;1.786e-02;1.041e+00;7.500e-01;1.161e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.176825;1.041e+00;4.167e-01;6.448e-03;4.002e-01;6.193e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-6.108e-07;1.786e-02;1.041e+00;7.500e-01;1.161e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.177825;1.041e+00;4.167e-01;6.447e-03;4.002e-01;6.192e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.955e-07;1.786e-02;1.041e+00;7.500e-01;1.160e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.179825;1.041e+00;4.167e-01;6.445e-03;4.002e-01;6.190e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.682e-07;1.786e-02;1.041e+00;7.500e-01;1.160e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.180825;1.041e+00;4.167e-01;6.444e-03;4.002e-01;6.189e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.567e-07;1.785e-02;1.041e+00;7.500e-01;1.160e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.182825;1.041e+00;4.167e-01;6.442e-03;4.002e-01;6.187e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.395e-07;1.785e-02;1.041e+00;7.500e-01;1.160e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.183825;1.041e+00;4.167e-01;6.441e-03;4.002e-01;6.186e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.339e-07;1.785e-02;1.041e+00;7.500e-01;1.159e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.184825;1.041e+00;4.167e-01;6.440e-03;4.002e-01;6.185e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.302e-07;1.785e-02;1.041e+00;7.500e-01;1.159e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.185825;1.041e+00;4.167e-01;6.439e-03;4.002e-01;6.185e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.281e-07;1.785e-02;1.041e+00;7.500e-01;1.159e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.187825;1.041e+00;4.167e-01;6.437e-03;4.002e-01;6.183e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.284e-07;1.785e-02;1.041e+00;7.500e-01;1.159e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.188825;1.041e+00;4.167e-01;6.437e-03;4.002e-01;6.182e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.305e-07;1.785e-02;1.041e+00;7.500e-01;1.159e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.189825;1.041e+00;4.167e-01;6.436e-03;4.002e-01;6.181e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.335e-07;1.785e-02;1.041e+00;7.500e-01;1.158e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.190825;1.041e+00;4.167e-01;6.434e-03;4.002e-01;6.180e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.373e-07;1.785e-02;1.041e+00;7.500e-01;1.158e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.193825;1.041e+00;4.167e-01;6.432e-03;4.002e-01;6.177e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.500e-07;1.785e-02;1.041e+00;7.500e-01;1.158e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.194825;1.041e+00;4.167e-01;6.431e-03;4.002e-01;6.177e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.540e-07;1.785e-02;1.041e+00;7.500e-01;1.158e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.195825;1.041e+00;4.167e-01;6.430e-03;4.002e-01;6.176e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.577e-07;1.785e-02;1.041e+00;7.500e-01;1.157e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.197825;1.041e+00;4.167e-01;6.428e-03;4.002e-01;6.174e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.748e-02;1.044e+00;-5.641e-07;1.785e-02;1.041e+00;7.500e-01;1.157e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.198825;1.041e+00;4.167e-01;6.427e-03;4.002e-01;6.173e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.747e-02;1.044e+00;-5.666e-07;1.785e-02;1.041e+00;7.500e-01;1.157e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.199825;1.041e+00;4.167e-01;6.427e-03;4.002e-01;6.173e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.747e-02;1.044e+00;-5.686e-07;1.785e-02;1.041e+00;7.500e-01;1.157e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.200825;1.041e+00;4.167e-01;6.426e-03;4.002e-01;6.171e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.747e-02;1.044e+00;-5.700e-07;1.785e-02;1.041e+00;7.500e-01;1.157e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.201825;1.041e+00;4.167e-01;6.424e-03;4.002e-01;6.170e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.747e-02;1.044e+00;-5.708e-07;1.784e-02;1.041e+00;7.500e-01;1.156e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.202825;1.041e+00;4.167e-01;6.424e-03;4.002e-01;6.170e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.747e-02;1.044e+00;-5.711e-07;1.784e-02;1.041e+00;7.500e-01;1.156e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.205825;1.041e+00;4.167e-01;6.421e-03;4.002e-01;6.167e-03;1.045e+00;1.045e+00;1.054e+00;4.052e-01;1.747e-02;1.044e+00;-5.686e-07;1.784e-02;1.041e+00;7.500e-01;1.156e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.206825;1.041e+00;4.167e-01;6.420e-03;4.002e-01;6.166e-03;1.045e+00;1.045e+00;1.054e+00;4.053e-01;1.747e-02;1.044e+00;-5.669e-07;1.784e-02;1.041e+00;7.500e-01;1.156e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.207825;1.041e+00;4.167e-01;6.419e-03;4.002e-01;6.165e-03;1.045e+00;1.045e+00;1.054e+00;4.053e-01;1.747e-02;1.044e+00;-5.649e-07;1.784e-02;1.041e+00;7.500e-01;1.155e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.208825;1.041e+00;4.167e-01;6.418e-03;4.002e-01;6.165e-03;1.045e+00;1.045e+00;1.054e+00;4.053e-01;1.747e-02;1.044e+00;-5.628e-07;1.784e-02;1.041e+00;7.500e-01;1.155e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
26.210825;1.041e+00;4.167e-01;6.416e-03;4.002e-01;6.162e-03;1.045e+00;1.045e+00;1.054e+00;4.053e-01;1.747e-02;1.044e+00;-5.577e-07;1.784e-02;1.041e+00;7.500e-01;1.155e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
