time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.082113000;1.045e+00;2.065e-01;-2.624e-03;1.977e-01;-2.513e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.732e-03;1.048e+00;1.015e-01;1.732e-03;1.045e+00;3.717e-01;-4.724e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.083113000;1.045e+00;2.065e-01;-2.623e-03;1.977e-01;-2.511e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.733e-03;1.048e+00;1.015e-01;1.733e-03;1.045e+00;3.717e-01;-4.721e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.084113000;1.045e+00;2.065e-01;-2.621e-03;1.977e-01;-2.509e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.734e-03;1.048e+00;1.015e-01;1.734e-03;1.045e+00;3.717e-01;-4.718e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.085113000;1.045e+00;2.065e-01;-2.619e-03;1.977e-01;-2.508e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.735e-03;1.048e+00;1.015e-01;1.735e-03;1.045e+00;3.717e-01;-4.715e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.086113000;1.045e+00;2.065e-01;-2.618e-03;1.977e-01;-2.506e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.735e-03;1.048e+00;1.015e-01;1.735e-03;1.045e+00;3.716e-01;-4.712e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.087113000;1.045e+00;2.065e-01;-2.616e-03;1.977e-01;-2.505e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.736e-03;1.048e+00;1.015e-01;1.736e-03;1.045e+00;3.716e-01;-4.709e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.088113000;1.045e+00;2.065e-01;-2.614e-03;1.976e-01;-2.502e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.737e-03;1.048e+00;1.015e-01;1.737e-03;1.045e+00;3.716e-01;-4.705e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.089113000;1.045e+00;2.064e-01;-2.612e-03;1.976e-01;-2.501e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.737e-03;1.048e+00;1.015e-01;1.737e-03;1.045e+00;3.716e-01;-4.702e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.090113000;1.045e+00;2.064e-01;-2.611e-03;1.976e-01;-2.499e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.738e-03;1.048e+00;1.015e-01;1.738e-03;1.045e+00;3.716e-01;-4.699e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.091113000;1.045e+00;2.064e-01;-2.609e-03;1.976e-01;-2.498e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.739e-03;1.048e+00;1.015e-01;1.739e-03;1.045e+00;3.716e-01;-4.696e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.092113000;1.045e+00;2.064e-01;-2.607e-03;1.976e-01;-2.496e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.740e-03;1.048e+00;1.015e-01;1.740e-03;1.045e+00;3.716e-01;-4.693e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.093113000;1.045e+00;2.064e-01;-2.606e-03;1.976e-01;-2.494e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.740e-03;1.048e+00;1.015e-01;1.740e-03;1.045e+00;3.716e-01;-4.690e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.094113000;1.045e+00;2.064e-01;-2.604e-03;1.976e-01;-2.493e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.741e-03;1.048e+00;1.015e-01;1.741e-03;1.045e+00;3.715e-01;-4.687e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.095113000;1.045e+00;2.064e-01;-2.602e-03;1.976e-01;-2.491e-03;1.043e+00;1.043e+00;1.048e+00;1.015e-01;1.742e-03;1.048e+00;1.015e-01;1.742e-03;1.045e+00;3.715e-01;-4.683e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.096113000;1.045e+00;2.064e-01;-2.600e-03;1.976e-01;-2.489e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.743e-03;1.048e+00;1.014e-01;1.743e-03;1.045e+00;3.715e-01;-4.680e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.097113000;1.045e+00;2.064e-01;-2.598e-03;1.976e-01;-2.487e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.743e-03;1.048e+00;1.014e-01;1.743e-03;1.045e+00;3.715e-01;-4.677e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.098113000;1.045e+00;2.064e-01;-2.597e-03;1.976e-01;-2.486e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.744e-03;1.048e+00;1.014e-01;1.744e-03;1.045e+00;3.715e-01;-4.674e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.099113000;1.045e+00;2.064e-01;-2.595e-03;1.976e-01;-2.484e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.745e-03;1.048e+00;1.014e-01;1.745e-03;1.045e+00;3.715e-01;-4.671e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.100113000;1.045e+00;2.064e-01;-2.593e-03;1.976e-01;-2.483e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.745e-03;1.048e+00;1.014e-01;1.745e-03;1.045e+00;3.715e-01;-4.668e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.101113000;1.045e+00;2.064e-01;-2.592e-03;1.976e-01;-2.481e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.746e-03;1.048e+00;1.014e-01;1.746e-03;1.045e+00;3.715e-01;-4.665e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.102113000;1.045e+00;2.064e-01;-2.590e-03;1.976e-01;-2.479e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.747e-03;1.048e+00;1.014e-01;1.747e-03;1.045e+00;3.715e-01;-4.662e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.103113000;1.045e+00;2.064e-01;-2.588e-03;1.976e-01;-2.478e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.748e-03;1.048e+00;1.014e-01;1.748e-03;1.045e+00;3.714e-01;-4.659e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.104113000;1.045e+00;2.064e-01;-2.587e-03;1.976e-01;-2.476e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.749e-03;1.048e+00;1.014e-01;1.749e-03;1.045e+00;3.714e-01;-4.656e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.105113000;1.045e+00;2.064e-01;-2.585e-03;1.975e-01;-2.475e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.749e-03;1.048e+00;1.014e-01;1.749e-03;1.045e+00;3.714e-01;-4.653e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.106113000;1.045e+00;2.063e-01;-2.583e-03;1.975e-01;-2.473e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.750e-03;1.048e+00;1.014e-01;1.750e-03;1.045e+00;3.714e-01;-4.650e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.107113000;1.045e+00;2.063e-01;-2.582e-03;1.975e-01;-2.472e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.751e-03;1.048e+00;1.014e-01;1.751e-03;1.045e+00;3.714e-01;-4.647e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.108113000;1.045e+00;2.063e-01;-2.580e-03;1.975e-01;-2.470e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.751e-03;1.048e+00;1.014e-01;1.751e-03;1.045e+00;3.714e-01;-4.644e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.109113000;1.045e+00;2.063e-01;-2.578e-03;1.975e-01;-2.468e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.752e-03;1.048e+00;1.014e-01;1.752e-03;1.045e+00;3.714e-01;-4.641e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.110113000;1.045e+00;2.063e-01;-2.577e-03;1.975e-01;-2.467e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.753e-03;1.048e+00;1.014e-01;1.753e-03;1.045e+00;3.714e-01;-4.638e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.111113000;1.045e+00;2.063e-01;-2.575e-03;1.975e-01;-2.465e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.753e-03;1.048e+00;1.014e-01;1.753e-03;1.045e+00;3.714e-01;-4.635e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.112113000;1.045e+00;2.063e-01;-2.573e-03;1.975e-01;-2.464e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.754e-03;1.048e+00;1.014e-01;1.754e-03;1.045e+00;3.714e-01;-4.632e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.113113000;1.045e+00;2.063e-01;-2.572e-03;1.975e-01;-2.462e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.755e-03;1.048e+00;1.014e-01;1.755e-03;1.045e+00;3.714e-01;-4.629e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.114113000;1.045e+00;2.063e-01;-2.570e-03;1.975e-01;-2.460e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.755e-03;1.048e+00;1.014e-01;1.755e-03;1.045e+00;3.714e-01;-4.626e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.115113000;1.045e+00;2.063e-01;-2.568e-03;1.975e-01;-2.459e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.756e-03;1.048e+00;1.014e-01;1.756e-03;1.045e+00;3.713e-01;-4.623e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.116113000;1.045e+00;2.063e-01;-2.567e-03;1.975e-01;-2.457e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.757e-03;1.048e+00;1.014e-01;1.757e-03;1.045e+00;3.713e-01;-4.620e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.117113000;1.045e+00;2.063e-01;-2.565e-03;1.975e-01;-2.456e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.758e-03;1.048e+00;1.014e-01;1.758e-03;1.045e+00;3.713e-01;-4.617e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.118113000;1.045e+00;2.063e-01;-2.563e-03;1.975e-01;-2.454e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.759e-03;1.048e+00;1.014e-01;1.759e-03;1.045e+00;3.713e-01;-4.614e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.119113000;1.045e+00;2.063e-01;-2.562e-03;1.975e-01;-2.452e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.759e-03;1.048e+00;1.014e-01;1.759e-03;1.045e+00;3.713e-01;-4.611e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.120113000;1.045e+00;2.063e-01;-2.560e-03;1.975e-01;-2.451e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.760e-03;1.048e+00;1.014e-01;1.760e-03;1.045e+00;3.713e-01;-4.608e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.121113000;1.045e+00;2.063e-01;-2.558e-03;1.975e-01;-2.449e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.761e-03;1.048e+00;1.014e-01;1.761e-03;1.045e+00;3.713e-01;-4.605e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.122113000;1.045e+00;2.063e-01;-2.557e-03;1.975e-01;-2.448e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.761e-03;1.048e+00;1.014e-01;1.761e-03;1.045e+00;3.713e-01;-4.602e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.123113000;1.045e+00;2.063e-01;-2.555e-03;1.975e-01;-2.446e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.762e-03;1.048e+00;1.014e-01;1.762e-03;1.045e+00;3.713e-01;-4.599e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.124113000;1.045e+00;2.063e-01;-2.553e-03;1.975e-01;-2.444e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.763e-03;1.048e+00;1.014e-01;1.763e-03;1.045e+00;3.713e-01;-4.596e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.125113000;1.045e+00;2.063e-01;-2.552e-03;1.975e-01;-2.443e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.763e-03;1.048e+00;1.014e-01;1.763e-03;1.045e+00;3.713e-01;-4.593e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.126113000;1.045e+00;2.063e-01;-2.550e-03;1.975e-01;-2.441e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.764e-03;1.048e+00;1.014e-01;1.764e-03;1.045e+00;3.713e-01;-4.590e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.127113000;1.045e+00;2.063e-01;-2.549e-03;1.975e-01;-2.440e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.765e-03;1.048e+00;1.014e-01;1.765e-03;1.045e+00;3.713e-01;-4.588e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.128113000;1.045e+00;2.063e-01;-2.547e-03;1.975e-01;-2.439e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.766e-03;1.048e+00;1.014e-01;1.766e-03;1.045e+00;3.713e-01;-4.585e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.129113000;1.045e+00;2.063e-01;-2.546e-03;1.975e-01;-2.437e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.767e-03;1.048e+00;1.014e-01;1.767e-03;1.045e+00;3.713e-01;-4.582e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.130113000;1.045e+00;2.063e-01;-2.544e-03;1.975e-01;-2.435e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.767e-03;1.048e+00;1.014e-01;1.767e-03;1.045e+00;3.713e-01;-4.579e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.131113000;1.045e+00;2.063e-01;-2.542e-03;1.974e-01;-2.434e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.768e-03;1.048e+00;1.014e-01;1.768e-03;1.045e+00;3.713e-01;-4.576e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.132113000;1.045e+00;2.062e-01;-2.541e-03;1.974e-01;-2.432e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.769e-03;1.048e+00;1.014e-01;1.769e-03;1.045e+00;3.712e-01;-4.573e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.133113000;1.045e+00;2.062e-01;-2.539e-03;1.974e-01;-2.431e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.769e-03;1.048e+00;1.014e-01;1.769e-03;1.045e+00;3.712e-01;-4.570e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.134113000;1.045e+00;2.062e-01;-2.537e-03;1.974e-01;-2.429e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.770e-03;1.048e+00;1.014e-01;1.770e-03;1.045e+00;3.712e-01;-4.567e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.135113000;1.045e+00;2.062e-01;-2.536e-03;1.974e-01;-2.428e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.771e-03;1.048e+00;1.014e-01;1.771e-03;1.045e+00;3.712e-01;-4.565e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.136113000;1.045e+00;2.062e-01;-2.534e-03;1.974e-01;-2.426e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.771e-03;1.048e+00;1.014e-01;1.771e-03;1.045e+00;3.712e-01;-4.562e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.137113000;1.045e+00;2.062e-01;-2.533e-03;1.974e-01;-2.425e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.772e-03;1.048e+00;1.014e-01;1.772e-03;1.045e+00;3.712e-01;-4.559e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.138113000;1.045e+00;2.062e-01;-2.531e-03;1.974e-01;-2.423e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.773e-03;1.048e+00;1.014e-01;1.773e-03;1.045e+00;3.712e-01;-4.556e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.139113000;1.045e+00;2.062e-01;-2.529e-03;1.974e-01;-2.421e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.773e-03;1.048e+00;1.014e-01;1.773e-03;1.045e+00;3.712e-01;-4.553e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.140113000;1.045e+00;2.062e-01;-2.528e-03;1.974e-01;-2.420e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.774e-03;1.048e+00;1.014e-01;1.774e-03;1.045e+00;3.712e-01;-4.550e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.141113000;1.045e+00;2.062e-01;-2.527e-03;1.974e-01;-2.419e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.775e-03;1.048e+00;1.014e-01;1.775e-03;1.045e+00;3.712e-01;-4.548e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.142113000;1.045e+00;2.062e-01;-2.525e-03;1.974e-01;-2.417e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.776e-03;1.048e+00;1.014e-01;1.776e-03;1.045e+00;3.712e-01;-4.545e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.143113000;1.045e+00;2.062e-01;-2.523e-03;1.974e-01;-2.416e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.777e-03;1.048e+00;1.014e-01;1.777e-03;1.045e+00;3.712e-01;-4.542e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.144113000;1.045e+00;2.062e-01;-2.522e-03;1.974e-01;-2.414e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.777e-03;1.048e+00;1.014e-01;1.777e-03;1.045e+00;3.712e-01;-4.539e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.145113000;1.045e+00;2.062e-01;-2.520e-03;1.974e-01;-2.412e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.778e-03;1.048e+00;1.014e-01;1.778e-03;1.045e+00;3.712e-01;-4.536e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.146113000;1.045e+00;2.062e-01;-2.519e-03;1.974e-01;-2.411e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.779e-03;1.048e+00;1.014e-01;1.779e-03;1.045e+00;3.712e-01;-4.534e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.147113000;1.045e+00;2.062e-01;-2.517e-03;1.974e-01;-2.410e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.779e-03;1.048e+00;1.014e-01;1.779e-03;1.045e+00;3.712e-01;-4.531e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.148113000;1.045e+00;2.062e-01;-2.516e-03;1.974e-01;-2.408e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.780e-03;1.048e+00;1.014e-01;1.780e-03;1.045e+00;3.712e-01;-4.528e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.149113000;1.045e+00;2.062e-01;-2.514e-03;1.974e-01;-2.407e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.781e-03;1.048e+00;1.014e-01;1.781e-03;1.045e+00;3.712e-01;-4.525e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.150113000;1.045e+00;2.062e-01;-2.513e-03;1.974e-01;-2.406e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.781e-03;1.048e+00;1.014e-01;1.781e-03;1.045e+00;3.712e-01;-4.523e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.151113000;1.045e+00;2.062e-01;-2.511e-03;1.974e-01;-2.404e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.782e-03;1.048e+00;1.014e-01;1.782e-03;1.045e+00;3.712e-01;-4.520e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.152113000;1.045e+00;2.062e-01;-2.509e-03;1.974e-01;-2.402e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.783e-03;1.048e+00;1.014e-01;1.783e-03;1.045e+00;3.712e-01;-4.517e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.153113000;1.045e+00;2.062e-01;-2.508e-03;1.974e-01;-2.401e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.784e-03;1.048e+00;1.014e-01;1.784e-03;1.045e+00;3.712e-01;-4.514e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.154113000;1.045e+00;2.062e-01;-2.507e-03;1.974e-01;-2.400e-03;1.043e+00;1.043e+00;1.048e+00;1.014e-01;1.784e-03;1.048e+00;1.014e-01;1.784e-03;1.045e+00;3.712e-01;-4.512e-03;4.167e-01;0.000e+00;1.044e+00;5.000e+01;4.167e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
