time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
56.880255;1.044e+00;4.167e-01;-1.874e-01;3.990e-01;-1.795e-01;9.320e-01;9.320e-01;1.036e+00;2.052e-01;-8.115e-02;1.036e+00;2.052e-01;-8.115e-02;1.044e+00;7.501e-01;-3.374e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.885255;1.044e+00;4.167e-01;-1.872e-01;3.990e-01;-1.792e-01;9.321e-01;9.321e-01;1.036e+00;2.052e-01;-8.104e-02;1.036e+00;2.052e-01;-8.104e-02;1.044e+00;7.501e-01;-3.370e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.890255;1.044e+00;4.167e-01;-1.870e-01;3.990e-01;-1.790e-01;9.322e-01;9.322e-01;1.036e+00;2.052e-01;-8.094e-02;1.036e+00;2.052e-01;-8.094e-02;1.044e+00;7.501e-01;-3.366e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.895255;1.044e+00;4.167e-01;-1.868e-01;3.990e-01;-1.788e-01;9.324e-01;9.324e-01;1.036e+00;2.052e-01;-8.084e-02;1.036e+00;2.052e-01;-8.084e-02;1.044e+00;7.501e-01;-3.362e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.900255;1.044e+00;4.167e-01;-1.866e-01;3.990e-01;-1.786e-01;9.325e-01;9.325e-01;1.036e+00;2.052e-01;-8.073e-02;1.036e+00;2.052e-01;-8.073e-02;1.044e+00;7.501e-01;-3.358e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.905255;1.044e+00;4.167e-01;-1.863e-01;3.990e-01;-1.784e-01;9.326e-01;9.326e-01;1.036e+00;2.052e-01;-8.063e-02;1.036e+00;2.052e-01;-8.063e-02;1.044e+00;7.501e-01;-3.354e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.910255;1.044e+00;4.167e-01;-1.861e-01;3.990e-01;-1.782e-01;9.328e-01;9.328e-01;1.036e+00;2.052e-01;-8.053e-02;1.036e+00;2.052e-01;-8.053e-02;1.044e+00;7.501e-01;-3.350e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.915255;1.044e+00;4.167e-01;-1.859e-01;3.990e-01;-1.780e-01;9.329e-01;9.329e-01;1.036e+00;2.051e-01;-8.043e-02;1.036e+00;2.051e-01;-8.043e-02;1.044e+00;7.501e-01;-3.347e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.920255;1.044e+00;4.167e-01;-1.857e-01;3.990e-01;-1.778e-01;9.330e-01;9.330e-01;1.036e+00;2.051e-01;-8.032e-02;1.036e+00;2.051e-01;-8.032e-02;1.044e+00;7.501e-01;-3.343e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.925255;1.044e+00;4.167e-01;-1.855e-01;3.990e-01;-1.776e-01;9.332e-01;9.332e-01;1.036e+00;2.051e-01;-8.022e-02;1.036e+00;2.051e-01;-8.022e-02;1.044e+00;7.501e-01;-3.339e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.930255;1.044e+00;4.167e-01;-1.853e-01;3.990e-01;-1.774e-01;9.333e-01;9.333e-01;1.036e+00;2.051e-01;-8.012e-02;1.036e+00;2.051e-01;-8.012e-02;1.044e+00;7.501e-01;-3.335e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.935255;1.044e+00;4.167e-01;-1.851e-01;3.990e-01;-1.772e-01;9.334e-01;9.334e-01;1.037e+00;2.051e-01;-8.001e-02;1.037e+00;2.051e-01;-8.001e-02;1.044e+00;7.501e-01;-3.331e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.940255;1.044e+00;4.167e-01;-1.848e-01;3.990e-01;-1.770e-01;9.335e-01;9.335e-01;1.037e+00;2.051e-01;-7.991e-02;1.037e+00;2.051e-01;-7.991e-02;1.044e+00;7.501e-01;-3.327e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.945255;1.044e+00;4.167e-01;-1.846e-01;3.990e-01;-1.768e-01;9.337e-01;9.337e-01;1.037e+00;2.051e-01;-7.981e-02;1.037e+00;2.051e-01;-7.981e-02;1.044e+00;7.501e-01;-3.323e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.950255;1.044e+00;4.167e-01;-1.844e-01;3.990e-01;-1.766e-01;9.338e-01;9.338e-01;1.037e+00;2.051e-01;-7.971e-02;1.037e+00;2.051e-01;-7.971e-02;1.044e+00;7.501e-01;-3.319e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.955255;1.044e+00;4.167e-01;-1.842e-01;3.990e-01;-1.764e-01;9.339e-01;9.339e-01;1.037e+00;2.051e-01;-7.960e-02;1.037e+00;2.051e-01;-7.960e-02;1.044e+00;7.501e-01;-3.315e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.960255;1.044e+00;4.167e-01;-1.840e-01;3.990e-01;-1.761e-01;9.341e-01;9.341e-01;1.037e+00;2.051e-01;-7.950e-02;1.037e+00;2.051e-01;-7.950e-02;1.044e+00;7.501e-01;-3.312e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.965255;1.044e+00;4.167e-01;-1.838e-01;3.990e-01;-1.759e-01;9.342e-01;9.342e-01;1.037e+00;2.051e-01;-7.940e-02;1.037e+00;2.051e-01;-7.940e-02;1.044e+00;7.501e-01;-3.308e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.970255;1.044e+00;4.167e-01;-1.835e-01;3.990e-01;-1.757e-01;9.343e-01;9.343e-01;1.037e+00;2.051e-01;-7.930e-02;1.037e+00;2.051e-01;-7.930e-02;1.044e+00;7.501e-01;-3.304e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.975255;1.044e+00;4.167e-01;-1.833e-01;3.990e-01;-1.755e-01;9.344e-01;9.344e-01;1.037e+00;2.051e-01;-7.919e-02;1.037e+00;2.051e-01;-7.919e-02;1.044e+00;7.501e-01;-3.300e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.980255;1.044e+00;4.167e-01;-1.831e-01;3.990e-01;-1.753e-01;9.346e-01;9.346e-01;1.037e+00;2.051e-01;-7.909e-02;1.037e+00;2.051e-01;-7.909e-02;1.044e+00;7.501e-01;-3.296e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.985255;1.044e+00;4.167e-01;-1.829e-01;3.990e-01;-1.751e-01;9.347e-01;9.347e-01;1.037e+00;2.051e-01;-7.899e-02;1.037e+00;2.051e-01;-7.899e-02;1.044e+00;7.501e-01;-3.292e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.990255;1.044e+00;4.167e-01;-1.827e-01;3.990e-01;-1.749e-01;9.348e-01;9.348e-01;1.037e+00;2.051e-01;-7.889e-02;1.037e+00;2.051e-01;-7.889e-02;1.044e+00;7.501e-01;-3.288e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
56.995255;1.044e+00;4.167e-01;-1.825e-01;3.990e-01;-1.747e-01;9.350e-01;9.350e-01;1.037e+00;2.051e-01;-7.879e-02;1.037e+00;2.051e-01;-7.879e-02;1.044e+00;7.501e-01;-3.284e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.000255;1.044e+00;4.167e-01;-1.822e-01;3.990e-01;-1.745e-01;9.351e-01;9.351e-01;1.037e+00;2.051e-01;-7.868e-02;1.037e+00;2.051e-01;-7.868e-02;1.044e+00;7.501e-01;-3.280e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.005255;1.044e+00;4.167e-01;-1.820e-01;3.990e-01;-1.743e-01;9.352e-01;9.352e-01;1.037e+00;2.051e-01;-7.858e-02;1.037e+00;2.051e-01;-7.858e-02;1.044e+00;7.501e-01;-3.277e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.010255;1.044e+00;4.167e-01;-1.818e-01;3.990e-01;-1.741e-01;9.354e-01;9.354e-01;1.037e+00;2.051e-01;-7.848e-02;1.037e+00;2.051e-01;-7.848e-02;1.044e+00;7.501e-01;-3.273e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.015255;1.044e+00;4.167e-01;-1.816e-01;3.990e-01;-1.739e-01;9.355e-01;9.355e-01;1.037e+00;2.051e-01;-7.838e-02;1.037e+00;2.051e-01;-7.838e-02;1.044e+00;7.501e-01;-3.269e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.020255;1.044e+00;4.167e-01;-1.814e-01;3.990e-01;-1.737e-01;9.356e-01;9.356e-01;1.037e+00;2.051e-01;-7.827e-02;1.037e+00;2.051e-01;-7.827e-02;1.044e+00;7.501e-01;-3.265e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.025255;1.044e+00;4.167e-01;-1.812e-01;3.990e-01;-1.735e-01;9.357e-01;9.357e-01;1.037e+00;2.051e-01;-7.817e-02;1.037e+00;2.051e-01;-7.817e-02;1.044e+00;7.501e-01;-3.261e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.030255;1.044e+00;4.167e-01;-1.810e-01;3.990e-01;-1.733e-01;9.359e-01;9.359e-01;1.037e+00;2.051e-01;-7.807e-02;1.037e+00;2.051e-01;-7.807e-02;1.044e+00;7.501e-01;-3.257e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.035255;1.044e+00;4.167e-01;-1.807e-01;3.990e-01;-1.731e-01;9.360e-01;9.360e-01;1.037e+00;2.051e-01;-7.797e-02;1.037e+00;2.051e-01;-7.797e-02;1.044e+00;7.501e-01;-3.253e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.040255;1.044e+00;4.167e-01;-1.805e-01;3.990e-01;-1.728e-01;9.361e-01;9.361e-01;1.037e+00;2.050e-01;-7.787e-02;1.037e+00;2.050e-01;-7.787e-02;1.044e+00;7.501e-01;-3.250e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.045255;1.044e+00;4.167e-01;-1.803e-01;3.990e-01;-1.726e-01;9.363e-01;9.363e-01;1.037e+00;2.050e-01;-7.776e-02;1.037e+00;2.050e-01;-7.776e-02;1.044e+00;7.501e-01;-3.246e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.050255;1.044e+00;4.167e-01;-1.801e-01;3.990e-01;-1.724e-01;9.364e-01;9.364e-01;1.037e+00;2.050e-01;-7.766e-02;1.037e+00;2.050e-01;-7.766e-02;1.044e+00;7.501e-01;-3.242e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.055255;1.044e+00;4.167e-01;-1.799e-01;3.990e-01;-1.722e-01;9.365e-01;9.365e-01;1.037e+00;2.050e-01;-7.756e-02;1.037e+00;2.050e-01;-7.756e-02;1.044e+00;7.501e-01;-3.238e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.060255;1.044e+00;4.167e-01;-1.797e-01;3.990e-01;-1.720e-01;9.366e-01;9.366e-01;1.037e+00;2.050e-01;-7.746e-02;1.037e+00;2.050e-01;-7.746e-02;1.044e+00;7.501e-01;-3.234e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.065255;1.044e+00;4.167e-01;-1.795e-01;3.990e-01;-1.718e-01;9.368e-01;9.368e-01;1.037e+00;2.050e-01;-7.736e-02;1.037e+00;2.050e-01;-7.736e-02;1.044e+00;7.501e-01;-3.230e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.070255;1.044e+00;4.167e-01;-1.792e-01;3.990e-01;-1.716e-01;9.369e-01;9.369e-01;1.037e+00;2.050e-01;-7.726e-02;1.037e+00;2.050e-01;-7.726e-02;1.044e+00;7.501e-01;-3.226e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.075255;1.044e+00;4.167e-01;-1.790e-01;3.990e-01;-1.714e-01;9.370e-01;9.370e-01;1.037e+00;2.050e-01;-7.715e-02;1.037e+00;2.050e-01;-7.715e-02;1.044e+00;7.501e-01;-3.222e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.080255;1.044e+00;4.167e-01;-1.788e-01;3.990e-01;-1.712e-01;9.372e-01;9.372e-01;1.037e+00;2.050e-01;-7.705e-02;1.037e+00;2.050e-01;-7.705e-02;1.044e+00;7.501e-01;-3.219e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.086255;1.044e+00;4.167e-01;-1.786e-01;3.990e-01;-1.710e-01;9.373e-01;9.373e-01;1.037e+00;2.050e-01;-7.693e-02;1.037e+00;2.050e-01;-7.693e-02;1.044e+00;7.501e-01;-3.214e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.090255;1.044e+00;4.167e-01;-1.784e-01;3.990e-01;-1.708e-01;9.374e-01;9.374e-01;1.037e+00;2.050e-01;-7.685e-02;1.037e+00;2.050e-01;-7.685e-02;1.044e+00;7.501e-01;-3.211e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.095255;1.044e+00;4.167e-01;-1.782e-01;3.990e-01;-1.706e-01;9.375e-01;9.375e-01;1.037e+00;2.050e-01;-7.675e-02;1.037e+00;2.050e-01;-7.675e-02;1.044e+00;7.501e-01;-3.207e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.100255;1.044e+00;4.167e-01;-1.780e-01;3.990e-01;-1.704e-01;9.377e-01;9.377e-01;1.037e+00;2.050e-01;-7.664e-02;1.037e+00;2.050e-01;-7.664e-02;1.044e+00;7.501e-01;-3.203e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.105255;1.044e+00;4.167e-01;-1.777e-01;3.990e-01;-1.702e-01;9.378e-01;9.378e-01;1.037e+00;2.050e-01;-7.654e-02;1.037e+00;2.050e-01;-7.654e-02;1.044e+00;7.501e-01;-3.199e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.110255;1.044e+00;4.167e-01;-1.775e-01;3.990e-01;-1.700e-01;9.379e-01;9.379e-01;1.037e+00;2.050e-01;-7.644e-02;1.037e+00;2.050e-01;-7.644e-02;1.044e+00;7.501e-01;-3.196e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.115255;1.044e+00;4.167e-01;-1.773e-01;3.990e-01;-1.698e-01;9.381e-01;9.381e-01;1.037e+00;2.050e-01;-7.634e-02;1.037e+00;2.050e-01;-7.634e-02;1.044e+00;7.501e-01;-3.192e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.120255;1.044e+00;4.167e-01;-1.771e-01;3.990e-01;-1.696e-01;9.382e-01;9.382e-01;1.037e+00;2.050e-01;-7.624e-02;1.037e+00;2.050e-01;-7.624e-02;1.044e+00;7.501e-01;-3.188e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.125255;1.044e+00;4.167e-01;-1.769e-01;3.990e-01;-1.694e-01;9.383e-01;9.383e-01;1.037e+00;2.050e-01;-7.614e-02;1.037e+00;2.050e-01;-7.614e-02;1.044e+00;7.501e-01;-3.184e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.130255;1.044e+00;4.167e-01;-1.767e-01;3.990e-01;-1.692e-01;9.384e-01;9.384e-01;1.037e+00;2.050e-01;-7.604e-02;1.037e+00;2.050e-01;-7.604e-02;1.044e+00;7.501e-01;-3.180e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.135255;1.044e+00;4.167e-01;-1.765e-01;3.990e-01;-1.690e-01;9.386e-01;9.386e-01;1.037e+00;2.050e-01;-7.593e-02;1.037e+00;2.050e-01;-7.593e-02;1.044e+00;7.501e-01;-3.176e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.140255;1.044e+00;4.167e-01;-1.762e-01;3.990e-01;-1.687e-01;9.387e-01;9.387e-01;1.037e+00;2.050e-01;-7.583e-02;1.037e+00;2.050e-01;-7.583e-02;1.044e+00;7.501e-01;-3.172e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.145255;1.044e+00;4.167e-01;-1.760e-01;3.990e-01;-1.685e-01;9.388e-01;9.388e-01;1.037e+00;2.050e-01;-7.573e-02;1.037e+00;2.050e-01;-7.573e-02;1.044e+00;7.501e-01;-3.169e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.150255;1.044e+00;4.167e-01;-1.758e-01;3.990e-01;-1.683e-01;9.390e-01;9.390e-01;1.037e+00;2.050e-01;-7.563e-02;1.037e+00;2.050e-01;-7.563e-02;1.044e+00;7.501e-01;-3.165e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.155255;1.044e+00;4.167e-01;-1.756e-01;3.990e-01;-1.681e-01;9.391e-01;9.391e-01;1.037e+00;2.050e-01;-7.553e-02;1.037e+00;2.050e-01;-7.553e-02;1.044e+00;7.501e-01;-3.161e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.160255;1.044e+00;4.167e-01;-1.754e-01;3.990e-01;-1.679e-01;9.392e-01;9.392e-01;1.037e+00;2.050e-01;-7.543e-02;1.037e+00;2.050e-01;-7.543e-02;1.044e+00;7.501e-01;-3.157e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.165255;1.044e+00;4.167e-01;-1.752e-01;3.990e-01;-1.677e-01;9.393e-01;9.393e-01;1.037e+00;2.050e-01;-7.533e-02;1.037e+00;2.050e-01;-7.533e-02;1.044e+00;7.501e-01;-3.153e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.170255;1.044e+00;4.167e-01;-1.750e-01;3.990e-01;-1.675e-01;9.395e-01;9.395e-01;1.037e+00;2.049e-01;-7.522e-02;1.037e+00;2.049e-01;-7.522e-02;1.044e+00;7.501e-01;-3.149e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.175255;1.044e+00;4.167e-01;-1.748e-01;3.990e-01;-1.673e-01;9.396e-01;9.396e-01;1.037e+00;2.049e-01;-7.512e-02;1.037e+00;2.049e-01;-7.512e-02;1.044e+00;7.501e-01;-3.146e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.180255;1.044e+00;4.167e-01;-1.745e-01;3.990e-01;-1.671e-01;9.397e-01;9.397e-01;1.037e+00;2.049e-01;-7.502e-02;1.037e+00;2.049e-01;-7.502e-02;1.044e+00;7.501e-01;-3.142e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.185255;1.044e+00;4.167e-01;-1.743e-01;3.990e-01;-1.669e-01;9.398e-01;9.398e-01;1.037e+00;2.049e-01;-7.492e-02;1.037e+00;2.049e-01;-7.492e-02;1.044e+00;7.501e-01;-3.138e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.190255;1.044e+00;4.167e-01;-1.741e-01;3.990e-01;-1.667e-01;9.400e-01;9.400e-01;1.037e+00;2.049e-01;-7.482e-02;1.037e+00;2.049e-01;-7.482e-02;1.044e+00;7.501e-01;-3.134e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.196255;1.044e+00;4.167e-01;-1.739e-01;3.990e-01;-1.665e-01;9.401e-01;9.401e-01;1.037e+00;2.049e-01;-7.470e-02;1.037e+00;2.049e-01;-7.470e-02;1.044e+00;7.501e-01;-3.129e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.200255;1.044e+00;4.167e-01;-1.737e-01;3.990e-01;-1.663e-01;9.402e-01;9.402e-01;1.037e+00;2.049e-01;-7.462e-02;1.037e+00;2.049e-01;-7.462e-02;1.044e+00;7.501e-01;-3.126e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.205255;1.044e+00;4.167e-01;-1.735e-01;3.990e-01;-1.661e-01;9.404e-01;9.404e-01;1.037e+00;2.049e-01;-7.452e-02;1.037e+00;2.049e-01;-7.452e-02;1.044e+00;7.501e-01;-3.123e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.210255;1.044e+00;4.167e-01;-1.733e-01;3.990e-01;-1.659e-01;9.405e-01;9.405e-01;1.037e+00;2.049e-01;-7.441e-02;1.037e+00;2.049e-01;-7.441e-02;1.044e+00;7.501e-01;-3.119e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.215255;1.044e+00;4.167e-01;-1.730e-01;3.990e-01;-1.657e-01;9.406e-01;9.406e-01;1.037e+00;2.049e-01;-7.431e-02;1.037e+00;2.049e-01;-7.431e-02;1.044e+00;7.501e-01;-3.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
57.220255;1.044e+00;4.167e-01;-1.728e-01;3.990e-01;-1.655e-01;9.407e-01;9.407e-01;1.037e+00;2.049e-01;-7.421e-02;1.037e+00;2.049e-01;-7.421e-02;1.044e+00;7.501e-01;-3.111e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
