time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
74.832684000;1.044e+00;4.167e-01;5.189e-02;3.989e-01;4.968e-02;1.064e+00;1.064e+00;1.044e+00;7.500e-01;9.340e-02;1.000e+01;1.000e+01;4.037e-01;-5.618e-02;9.751e-01;5.000e+01;4.037e-01;-5.618e-02;9.751e-01;5.000e+01;5.000e+01
74.833684000;1.044e+00;4.167e-01;5.181e-02;3.989e-01;4.961e-02;1.063e+00;1.063e+00;1.044e+00;7.500e-01;9.326e-02;1.000e+01;1.000e+01;4.037e-01;-5.611e-02;9.751e-01;5.000e+01;4.037e-01;-5.611e-02;9.751e-01;5.000e+01;5.000e+01
74.838684000;1.044e+00;4.167e-01;5.141e-02;3.989e-01;4.922e-02;1.063e+00;1.063e+00;1.044e+00;7.500e-01;9.253e-02;1.000e+01;1.000e+01;4.038e-01;-5.572e-02;9.751e-01;5.000e+01;4.037e-01;-5.572e-02;9.751e-01;5.000e+01;5.000e+01
74.839684000;1.044e+00;4.167e-01;5.132e-02;3.989e-01;4.914e-02;1.063e+00;1.063e+00;1.044e+00;7.500e-01;9.238e-02;1.000e+01;1.000e+01;4.038e-01;-5.564e-02;9.751e-01;5.000e+01;4.038e-01;-5.564e-02;9.751e-01;5.000e+01;5.000e+01
74.870684000;1.044e+00;4.167e-01;4.880e-02;3.989e-01;4.673e-02;1.063e+00;1.063e+00;1.044e+00;7.500e-01;8.785e-02;1.000e+01;1.000e+01;4.038e-01;-5.323e-02;9.751e-01;5.000e+01;4.038e-01;-5.323e-02;9.751e-01;5.000e+01;5.000e+01
74.871684000;1.044e+00;4.167e-01;4.872e-02;3.989e-01;4.665e-02;1.062e+00;1.062e+00;1.044e+00;7.500e-01;8.770e-02;1.000e+01;1.000e+01;4.038e-01;-5.315e-02;9.751e-01;5.000e+01;4.038e-01;-5.315e-02;9.751e-01;5.000e+01;5.000e+01
74.908684000;1.044e+00;4.167e-01;4.569e-02;3.989e-01;4.374e-02;1.062e+00;1.062e+00;1.044e+00;7.500e-01;8.224e-02;1.000e+01;1.000e+01;4.038e-01;-5.025e-02;9.751e-01;5.000e+01;4.038e-01;-5.025e-02;9.751e-01;5.000e+01;5.000e+01
74.909684000;1.044e+00;4.167e-01;4.561e-02;3.989e-01;4.367e-02;1.061e+00;1.061e+00;1.044e+00;7.500e-01;8.209e-02;1.000e+01;1.000e+01;4.038e-01;-5.017e-02;9.751e-01;5.000e+01;4.038e-01;-5.017e-02;9.751e-01;5.000e+01;5.000e+01
74.945684000;1.044e+00;4.167e-01;4.263e-02;3.989e-01;4.082e-02;1.061e+00;1.061e+00;1.044e+00;7.500e-01;7.674e-02;1.000e+01;1.000e+01;4.038e-01;-4.732e-02;9.751e-01;5.000e+01;4.038e-01;-4.732e-02;9.751e-01;5.000e+01;5.000e+01
74.946684000;1.044e+00;4.167e-01;4.255e-02;3.989e-01;4.074e-02;1.060e+00;1.060e+00;1.044e+00;7.500e-01;7.659e-02;1.000e+01;1.000e+01;4.038e-01;-4.724e-02;9.751e-01;5.000e+01;4.038e-01;-4.724e-02;9.751e-01;5.000e+01;5.000e+01
74.969684000;1.044e+00;4.167e-01;4.064e-02;3.989e-01;3.891e-02;1.060e+00;1.060e+00;1.044e+00;7.500e-01;7.315e-02;1.000e+01;1.000e+01;4.038e-01;-4.541e-02;9.751e-01;5.000e+01;4.038e-01;-4.541e-02;9.751e-01;5.000e+01;5.000e+01
74.970684000;1.044e+00;4.167e-01;4.056e-02;3.989e-01;3.883e-02;1.060e+00;1.060e+00;1.044e+00;7.500e-01;7.300e-02;1.000e+01;1.000e+01;4.039e-01;-4.533e-02;9.751e-01;5.000e+01;4.039e-01;-4.533e-02;9.751e-01;5.000e+01;5.000e+01
74.983684000;1.044e+00;4.167e-01;3.947e-02;3.989e-01;3.779e-02;1.060e+00;1.060e+00;1.044e+00;7.500e-01;7.105e-02;1.000e+01;1.000e+01;4.039e-01;-4.430e-02;9.751e-01;5.000e+01;4.039e-01;-4.430e-02;9.751e-01;5.000e+01;5.000e+01
74.984684000;1.044e+00;4.167e-01;3.939e-02;3.989e-01;3.771e-02;1.059e+00;1.059e+00;1.044e+00;7.500e-01;7.090e-02;1.000e+01;1.000e+01;4.039e-01;-4.422e-02;9.751e-01;5.000e+01;4.039e-01;-4.422e-02;9.751e-01;5.000e+01;5.000e+01
75.019684000;1.044e+00;4.167e-01;3.646e-02;3.989e-01;3.491e-02;1.059e+00;1.059e+00;1.044e+00;7.500e-01;6.563e-02;1.000e+01;1.000e+01;4.039e-01;-4.141e-02;9.751e-01;5.000e+01;4.039e-01;-4.141e-02;9.751e-01;5.000e+01;5.000e+01
75.020684000;1.044e+00;4.167e-01;3.638e-02;3.989e-01;3.483e-02;1.058e+00;1.058e+00;1.044e+00;7.500e-01;6.548e-02;1.000e+01;1.000e+01;4.039e-01;-4.133e-02;9.751e-01;5.000e+01;4.039e-01;-4.133e-02;9.751e-01;5.000e+01;5.000e+01
75.033684000;1.044e+00;4.167e-01;3.529e-02;3.989e-01;3.378e-02;1.058e+00;1.058e+00;1.044e+00;7.500e-01;6.351e-02;1.000e+01;1.000e+01;4.039e-01;-4.029e-02;9.751e-01;5.000e+01;4.039e-01;-4.029e-02;9.751e-01;5.000e+01;5.000e+01
75.037684000;1.044e+00;4.167e-01;3.495e-02;3.989e-01;3.346e-02;1.058e+00;1.058e+00;1.044e+00;7.500e-01;6.291e-02;1.000e+01;1.000e+01;4.039e-01;-3.997e-02;9.751e-01;5.000e+01;4.039e-01;-3.997e-02;9.751e-01;5.000e+01;5.000e+01
75.046684000;1.044e+00;4.167e-01;3.419e-02;3.989e-01;3.274e-02;1.058e+00;1.058e+00;1.044e+00;7.500e-01;6.154e-02;1.000e+01;1.000e+01;4.039e-01;-3.924e-02;9.751e-01;5.000e+01;4.039e-01;-3.924e-02;9.751e-01;5.000e+01;5.000e+01
75.056684000;1.044e+00;4.167e-01;3.335e-02;3.989e-01;3.193e-02;1.058e+00;1.058e+00;1.044e+00;7.500e-01;6.003e-02;1.000e+01;1.000e+01;4.039e-01;-3.843e-02;9.751e-01;5.000e+01;4.039e-01;-3.843e-02;9.751e-01;5.000e+01;5.000e+01
75.057684000;1.044e+00;4.167e-01;3.326e-02;3.989e-01;3.185e-02;1.057e+00;1.057e+00;1.044e+00;7.500e-01;5.987e-02;1.000e+01;1.000e+01;4.039e-01;-3.835e-02;9.751e-01;5.000e+01;4.039e-01;-3.835e-02;9.751e-01;5.000e+01;5.000e+01
75.092684000;1.044e+00;4.167e-01;3.030e-02;3.989e-01;2.901e-02;1.057e+00;1.057e+00;1.044e+00;7.500e-01;5.454e-02;1.000e+01;1.000e+01;4.039e-01;-3.552e-02;9.751e-01;5.000e+01;4.039e-01;-3.552e-02;9.751e-01;5.000e+01;5.000e+01
75.093684000;1.044e+00;4.167e-01;3.022e-02;3.989e-01;2.893e-02;1.056e+00;1.056e+00;1.044e+00;7.500e-01;5.439e-02;1.000e+01;1.000e+01;4.039e-01;-3.544e-02;9.751e-01;5.000e+01;4.039e-01;-3.544e-02;9.751e-01;5.000e+01;5.000e+01
75.098684000;1.044e+00;4.167e-01;2.979e-02;3.989e-01;2.852e-02;1.056e+00;1.056e+00;1.044e+00;7.500e-01;5.362e-02;1.000e+01;1.000e+01;4.039e-01;-3.503e-02;9.751e-01;5.000e+01;4.039e-01;-3.503e-02;9.751e-01;5.000e+01;5.000e+01
75.099684000;1.044e+00;4.167e-01;2.971e-02;3.989e-01;2.844e-02;1.056e+00;1.056e+00;1.044e+00;7.500e-01;5.347e-02;1.000e+01;1.000e+01;4.039e-01;-3.495e-02;9.751e-01;5.000e+01;4.040e-01;-3.495e-02;9.751e-01;5.000e+01;5.000e+01
75.100684000;1.044e+00;4.167e-01;2.962e-02;3.989e-01;2.836e-02;1.056e+00;1.056e+00;1.044e+00;7.500e-01;5.332e-02;1.000e+01;1.000e+01;4.040e-01;-3.487e-02;9.751e-01;5.000e+01;4.040e-01;-3.487e-02;9.751e-01;5.000e+01;5.000e+01
75.129684000;1.044e+00;4.167e-01;2.715e-02;3.989e-01;2.600e-02;1.056e+00;1.056e+00;1.044e+00;7.500e-01;4.888e-02;1.000e+01;1.000e+01;4.040e-01;-3.250e-02;9.751e-01;5.000e+01;4.040e-01;-3.250e-02;9.751e-01;5.000e+01;5.000e+01
75.130684000;1.044e+00;4.167e-01;2.707e-02;3.989e-01;2.592e-02;1.055e+00;1.055e+00;1.044e+00;7.500e-01;4.872e-02;1.000e+01;1.000e+01;4.040e-01;-3.242e-02;9.751e-01;5.000e+01;4.040e-01;-3.242e-02;9.751e-01;5.000e+01;5.000e+01
75.165684000;1.044e+00;4.167e-01;2.408e-02;3.989e-01;2.306e-02;1.055e+00;1.055e+00;1.044e+00;7.500e-01;4.334e-02;1.000e+01;1.000e+01;4.040e-01;-2.956e-02;9.751e-01;5.000e+01;4.040e-01;-2.956e-02;9.751e-01;5.000e+01;5.000e+01
75.166684000;1.044e+00;4.167e-01;2.399e-02;3.989e-01;2.297e-02;1.054e+00;1.054e+00;1.044e+00;7.500e-01;4.319e-02;1.000e+01;1.000e+01;4.040e-01;-2.948e-02;9.751e-01;5.000e+01;4.040e-01;-2.948e-02;9.751e-01;5.000e+01;5.000e+01
75.201684000;1.044e+00;4.167e-01;2.099e-02;3.989e-01;2.010e-02;1.054e+00;1.054e+00;1.044e+00;7.500e-01;3.779e-02;1.000e+01;1.000e+01;4.040e-01;-2.661e-02;9.751e-01;5.000e+01;4.040e-01;-2.661e-02;9.751e-01;5.000e+01;5.000e+01
75.202684000;1.044e+00;4.167e-01;2.091e-02;3.989e-01;2.002e-02;1.053e+00;1.053e+00;1.044e+00;7.500e-01;3.763e-02;1.000e+01;1.000e+01;4.040e-01;-2.652e-02;9.751e-01;5.000e+01;4.040e-01;-2.652e-02;9.751e-01;5.000e+01;5.000e+01
75.224684000;1.044e+00;4.167e-01;1.902e-02;3.989e-01;1.821e-02;1.053e+00;1.053e+00;1.044e+00;7.500e-01;3.423e-02;1.000e+01;1.000e+01;4.040e-01;-2.471e-02;9.751e-01;5.000e+01;4.040e-01;-2.471e-02;9.751e-01;5.000e+01;5.000e+01
75.225684000;1.044e+00;4.167e-01;1.893e-02;3.989e-01;1.812e-02;1.053e+00;1.053e+00;1.044e+00;7.500e-01;3.407e-02;1.000e+01;1.000e+01;4.041e-01;-2.463e-02;9.751e-01;5.000e+01;4.041e-01;-2.463e-02;9.751e-01;5.000e+01;5.000e+01
75.237684000;1.044e+00;4.167e-01;1.790e-02;3.989e-01;1.713e-02;1.053e+00;1.053e+00;1.044e+00;7.500e-01;3.221e-02;1.000e+01;1.000e+01;4.041e-01;-2.364e-02;9.751e-01;5.000e+01;4.041e-01;-2.364e-02;9.751e-01;5.000e+01;5.000e+01
75.238684000;1.044e+00;4.167e-01;1.781e-02;3.989e-01;1.705e-02;1.052e+00;1.052e+00;1.044e+00;7.500e-01;3.206e-02;1.000e+01;1.000e+01;4.041e-01;-2.356e-02;9.751e-01;5.000e+01;4.041e-01;-2.356e-02;9.751e-01;5.000e+01;5.000e+01
75.273684000;1.044e+00;4.167e-01;1.479e-02;3.989e-01;1.416e-02;1.052e+00;1.052e+00;1.044e+00;7.500e-01;2.662e-02;1.000e+01;1.000e+01;4.041e-01;-2.067e-02;9.751e-01;5.000e+01;4.041e-01;-2.067e-02;9.751e-01;5.000e+01;5.000e+01
75.274684000;1.044e+00;4.167e-01;1.470e-02;3.989e-01;1.408e-02;1.051e+00;1.051e+00;1.044e+00;7.500e-01;2.646e-02;1.000e+01;1.000e+01;4.041e-01;-2.058e-02;9.751e-01;5.000e+01;4.041e-01;-2.058e-02;9.751e-01;5.000e+01;5.000e+01
75.308684000;1.044e+00;4.167e-01;1.176e-02;3.989e-01;1.126e-02;1.051e+00;1.051e+00;1.044e+00;7.500e-01;2.117e-02;1.000e+01;1.000e+01;4.041e-01;-1.777e-02;9.751e-01;5.000e+01;4.041e-01;-1.777e-02;9.751e-01;5.000e+01;5.000e+01
75.309684000;1.044e+00;4.167e-01;1.167e-02;3.989e-01;1.118e-02;1.050e+00;1.050e+00;1.044e+00;7.500e-01;2.101e-02;1.000e+01;1.000e+01;4.041e-01;-1.768e-02;9.751e-01;5.000e+01;4.041e-01;-1.768e-02;9.751e-01;5.000e+01;5.000e+01
75.344684000;1.044e+00;4.167e-01;8.637e-03;3.989e-01;8.269e-03;1.050e+00;1.050e+00;1.044e+00;7.500e-01;1.555e-02;1.000e+01;1.000e+01;4.041e-01;-1.478e-02;9.751e-01;5.000e+01;4.041e-01;-1.478e-02;9.751e-01;5.000e+01;5.000e+01
75.345684000;1.044e+00;4.167e-01;8.550e-03;3.989e-01;8.186e-03;1.049e+00;1.049e+00;1.044e+00;7.500e-01;1.539e-02;1.000e+01;1.000e+01;4.041e-01;-1.470e-02;9.751e-01;5.000e+01;4.041e-01;-1.470e-02;9.751e-01;5.000e+01;5.000e+01
75.351684000;1.044e+00;4.167e-01;8.029e-03;3.989e-01;7.687e-03;1.049e+00;1.049e+00;1.044e+00;7.500e-01;1.445e-02;1.000e+01;1.000e+01;4.042e-01;-1.420e-02;9.751e-01;5.000e+01;4.041e-01;-1.420e-02;9.751e-01;5.000e+01;5.000e+01
75.352684000;1.044e+00;4.167e-01;7.942e-03;3.989e-01;7.604e-03;1.049e+00;1.049e+00;1.044e+00;7.500e-01;1.430e-02;1.000e+01;1.000e+01;4.042e-01;-1.411e-02;9.751e-01;5.000e+01;4.042e-01;-1.411e-02;9.751e-01;5.000e+01;5.000e+01
75.379684000;1.044e+00;4.167e-01;5.595e-03;3.989e-01;5.357e-03;1.049e+00;1.049e+00;1.044e+00;7.500e-01;1.007e-02;1.000e+01;1.000e+01;4.042e-01;-1.187e-02;9.751e-01;5.000e+01;4.042e-01;-1.187e-02;9.751e-01;5.000e+01;5.000e+01
75.380684000;1.044e+00;4.167e-01;5.508e-03;3.989e-01;5.273e-03;1.048e+00;1.048e+00;1.044e+00;7.500e-01;9.914e-03;1.000e+01;1.000e+01;4.042e-01;-1.178e-02;9.751e-01;5.000e+01;4.042e-01;-1.178e-02;9.751e-01;5.000e+01;5.000e+01
75.415684000;1.044e+00;4.167e-01;2.461e-03;3.989e-01;2.356e-03;1.048e+00;1.048e+00;1.044e+00;7.500e-01;4.430e-03;1.000e+01;1.000e+01;4.042e-01;-8.868e-03;9.751e-01;5.000e+01;4.042e-01;-8.868e-03;9.751e-01;5.000e+01;5.000e+01
75.416684000;1.044e+00;4.167e-01;2.374e-03;3.989e-01;2.273e-03;1.047e+00;1.047e+00;1.044e+00;7.500e-01;4.273e-03;1.000e+01;1.000e+01;4.042e-01;-8.784e-03;9.751e-01;5.000e+01;4.042e-01;-8.784e-03;9.751e-01;5.000e+01;5.000e+01
75.450684000;1.044e+00;4.167e-01;-5.889e-04;3.989e-01;-5.638e-04;1.047e+00;1.047e+00;1.044e+00;7.500e-01;-1.060e-03;1.000e+01;1.000e+01;4.042e-01;-5.948e-03;9.751e-01;5.000e+01;4.042e-01;-5.948e-03;9.751e-01;5.000e+01;5.000e+01
75.451684000;1.044e+00;4.167e-01;-6.761e-04;3.989e-01;-6.473e-04;1.046e+00;1.046e+00;1.044e+00;7.500e-01;-1.217e-03;1.000e+01;1.000e+01;4.042e-01;-5.865e-03;9.751e-01;5.000e+01;4.042e-01;-5.865e-03;9.751e-01;5.000e+01;5.000e+01
75.486684000;1.044e+00;4.167e-01;-3.729e-03;3.989e-01;-3.571e-03;1.046e+00;1.046e+00;1.044e+00;7.500e-01;-6.713e-03;1.000e+01;1.000e+01;4.043e-01;-2.942e-03;9.751e-01;5.000e+01;4.043e-01;-2.942e-03;9.751e-01;5.000e+01;5.000e+01
75.487684000;1.044e+00;4.167e-01;-3.817e-03;3.989e-01;-3.654e-03;1.045e+00;1.045e+00;1.044e+00;7.500e-01;-6.870e-03;1.000e+01;1.000e+01;4.043e-01;-2.859e-03;9.751e-01;5.000e+01;4.043e-01;-2.859e-03;9.751e-01;5.000e+01;5.000e+01
75.521684000;1.044e+00;4.167e-01;-6.784e-03;3.989e-01;-6.495e-03;1.045e+00;1.045e+00;1.044e+00;7.500e-01;-1.221e-02;1.000e+01;1.000e+01;4.043e-01;-1.800e-05;9.751e-01;5.000e+01;4.043e-01;-1.799e-05;9.751e-01;5.000e+01;5.000e+01
75.522684000;1.044e+00;4.167e-01;-6.871e-03;3.989e-01;-6.579e-03;1.044e+00;1.044e+00;1.044e+00;7.500e-01;-1.237e-02;1.000e+01;1.000e+01;4.043e-01;6.500e-05;9.751e-01;5.000e+01;4.043e-01;6.501e-05;9.751e-01;5.000e+01;5.000e+01
75.557684000;1.044e+00;4.167e-01;-9.926e-03;3.989e-01;-9.504e-03;1.044e+00;1.044e+00;1.044e+00;7.500e-01;-1.787e-02;1.000e+01;1.000e+01;4.043e-01;2.989e-03;9.751e-01;5.000e+01;4.043e-01;2.989e-03;9.751e-01;5.000e+01;5.000e+01
75.558684000;1.044e+00;4.167e-01;-1.001e-02;3.989e-01;-9.587e-03;1.043e+00;1.043e+00;1.044e+00;7.500e-01;-1.802e-02;1.000e+01;1.000e+01;4.043e-01;3.073e-03;9.751e-01;5.000e+01;4.043e-01;3.073e-03;9.751e-01;5.000e+01;5.000e+01
75.592684000;1.044e+00;4.167e-01;-1.298e-02;3.989e-01;-1.243e-02;1.043e+00;1.043e+00;1.044e+00;7.500e-01;-2.337e-02;1.000e+01;1.000e+01;4.043e-01;5.913e-03;9.751e-01;5.000e+01;4.043e-01;5.913e-03;9.751e-01;5.000e+01;5.000e+01
75.593684000;1.044e+00;4.167e-01;-1.307e-02;3.989e-01;-1.251e-02;1.042e+00;1.042e+00;1.044e+00;7.500e-01;-2.352e-02;1.000e+01;1.000e+01;4.043e-01;5.997e-03;9.751e-01;5.000e+01;4.043e-01;5.997e-03;9.751e-01;5.000e+01;5.000e+01
75.603684000;1.044e+00;4.167e-01;-1.394e-02;3.989e-01;-1.335e-02;1.042e+00;1.042e+00;1.044e+00;7.500e-01;-2.509e-02;1.000e+01;1.000e+01;4.043e-01;6.832e-03;9.751e-01;5.000e+01;4.044e-01;6.832e-03;9.751e-01;5.000e+01;5.000e+01
75.604684000;1.044e+00;4.167e-01;-1.403e-02;3.989e-01;-1.343e-02;1.042e+00;1.042e+00;1.044e+00;7.500e-01;-2.525e-02;1.000e+01;1.000e+01;4.044e-01;6.916e-03;9.751e-01;5.000e+01;4.044e-01;6.916e-03;9.751e-01;5.000e+01;5.000e+01
75.628684000;1.044e+00;4.167e-01;-1.612e-02;3.989e-01;-1.544e-02;1.042e+00;1.042e+00;1.044e+00;7.500e-01;-2.902e-02;1.000e+01;1.000e+01;4.044e-01;8.920e-03;9.751e-01;5.000e+01;4.044e-01;8.920e-03;9.751e-01;5.000e+01;5.000e+01
75.629684000;1.044e+00;4.167e-01;-1.621e-02;3.989e-01;-1.552e-02;1.041e+00;1.041e+00;1.044e+00;7.500e-01;-2.918e-02;1.000e+01;1.000e+01;4.044e-01;9.003e-03;9.751e-01;5.000e+01;4.044e-01;9.003e-03;9.751e-01;5.000e+01;5.000e+01
75.663684000;1.044e+00;4.167e-01;-1.917e-02;3.989e-01;-1.836e-02;1.041e+00;1.041e+00;1.044e+00;7.500e-01;-3.451e-02;1.000e+01;1.000e+01;4.044e-01;1.184e-02;9.751e-01;5.000e+01;4.044e-01;1.184e-02;9.751e-01;5.000e+01;5.000e+01
75.664684000;1.044e+00;4.167e-01;-1.926e-02;3.989e-01;-1.844e-02;1.040e+00;1.040e+00;1.044e+00;7.500e-01;-3.467e-02;1.000e+01;1.000e+01;4.044e-01;1.192e-02;9.751e-01;5.000e+01;4.044e-01;1.192e-02;9.751e-01;5.000e+01;5.000e+01
75.699684000;1.044e+00;4.167e-01;-2.231e-02;3.989e-01;-2.136e-02;1.040e+00;1.040e+00;1.044e+00;7.500e-01;-4.015e-02;1.000e+01;1.000e+01;4.044e-01;1.484e-02;9.751e-01;5.000e+01;4.044e-01;1.484e-02;9.751e-01;5.000e+01;5.000e+01
75.700684000;1.044e+00;4.167e-01;-2.239e-02;3.989e-01;-2.144e-02;1.039e+00;1.039e+00;1.044e+00;7.500e-01;-4.031e-02;1.000e+01;1.000e+01;4.044e-01;1.492e-02;9.751e-01;5.000e+01;4.044e-01;1.492e-02;9.751e-01;5.000e+01;5.000e+01
75.734684000;1.044e+00;4.167e-01;-2.535e-02;3.989e-01;-2.427e-02;1.039e+00;1.039e+00;1.044e+00;7.500e-01;-4.563e-02;1.000e+01;1.000e+01;4.045e-01;1.775e-02;9.751e-01;5.000e+01;4.045e-01;1.775e-02;9.751e-01;5.000e+01;5.000e+01
75.735684000;1.044e+00;4.167e-01;-2.544e-02;3.989e-01;-2.436e-02;1.038e+00;1.038e+00;1.044e+00;7.500e-01;-4.579e-02;1.000e+01;1.000e+01;4.045e-01;1.784e-02;9.751e-01;5.000e+01;4.045e-01;1.784e-02;9.751e-01;5.000e+01;5.000e+01
75.770684000;1.044e+00;4.167e-01;-2.848e-02;3.989e-01;-2.726e-02;1.038e+00;1.038e+00;1.044e+00;7.500e-01;-5.126e-02;1.000e+01;1.000e+01;4.045e-01;2.075e-02;9.751e-01;5.000e+01;4.045e-01;2.075e-02;9.751e-01;5.000e+01;5.000e+01
75.771684000;1.044e+00;4.167e-01;-2.856e-02;3.989e-01;-2.735e-02;1.037e+00;1.037e+00;1.044e+00;7.500e-01;-5.141e-02;1.000e+01;1.000e+01;4.045e-01;2.083e-02;9.751e-01;5.000e+01;4.045e-01;2.083e-02;9.751e-01;5.000e+01;5.000e+01
75.805684000;1.044e+00;4.167e-01;-3.151e-02;3.989e-01;-3.017e-02;1.037e+00;1.037e+00;1.044e+00;7.500e-01;-5.672e-02;1.000e+01;1.000e+01;4.045e-01;2.365e-02;9.751e-01;5.000e+01;4.045e-01;2.365e-02;9.751e-01;5.000e+01;5.000e+01
75.806684000;1.044e+00;4.167e-01;-3.159e-02;3.989e-01;-3.025e-02;1.036e+00;1.036e+00;1.044e+00;7.500e-01;-5.687e-02;1.000e+01;1.000e+01;4.045e-01;2.373e-02;9.751e-01;5.000e+01;4.045e-01;2.373e-02;9.751e-01;5.000e+01;5.000e+01
75.841684000;1.044e+00;4.167e-01;-3.462e-02;3.989e-01;-3.315e-02;1.036e+00;1.036e+00;1.044e+00;7.500e-01;-6.232e-02;1.000e+01;1.000e+01;4.045e-01;2.663e-02;9.751e-01;5.000e+01;4.045e-01;2.663e-02;9.751e-01;5.000e+01;5.000e+01
75.842684000;1.044e+00;4.167e-01;-3.471e-02;3.989e-01;-3.323e-02;1.035e+00;1.035e+00;1.044e+00;7.500e-01;-6.247e-02;1.000e+01;1.000e+01;4.045e-01;2.671e-02;9.751e-01;5.000e+01;4.045e-01;2.671e-02;9.751e-01;5.000e+01;5.000e+01
75.852684000;1.044e+00;4.167e-01;-3.557e-02;3.989e-01;-3.406e-02;1.035e+00;1.035e+00;1.044e+00;7.500e-01;-6.403e-02;1.000e+01;1.000e+01;4.045e-01;2.754e-02;9.751e-01;5.000e+01;4.045e-01;2.754e-02;9.751e-01;5.000e+01;5.000e+01
75.853684000;1.044e+00;4.167e-01;-3.566e-02;3.989e-01;-3.414e-02;1.035e+00;1.035e+00;1.044e+00;7.500e-01;-6.418e-02;1.000e+01;1.000e+01;4.046e-01;2.762e-02;9.751e-01;5.000e+01;4.046e-01;2.762e-02;9.751e-01;5.000e+01;5.000e+01
75.877684000;1.044e+00;4.167e-01;-3.772e-02;3.989e-01;-3.612e-02;1.035e+00;1.035e+00;1.044e+00;7.500e-01;-6.790e-02;1.000e+01;1.000e+01;4.046e-01;2.960e-02;9.751e-01;5.000e+01;4.046e-01;2.960e-02;9.751e-01;5.000e+01;5.000e+01
75.878684000;1.044e+00;4.167e-01;-3.781e-02;3.989e-01;-3.620e-02;1.034e+00;1.034e+00;1.044e+00;7.500e-01;-6.806e-02;1.000e+01;1.000e+01;4.046e-01;2.968e-02;9.751e-01;5.000e+01;4.046e-01;2.968e-02;9.751e-01;5.000e+01;5.000e+01
75.913684000;1.044e+00;4.167e-01;-4.082e-02;3.989e-01;-3.908e-02;1.034e+00;1.034e+00;1.044e+00;7.500e-01;-7.347e-02;1.000e+01;1.000e+01;4.046e-01;3.256e-02;9.751e-01;5.000e+01;4.046e-01;3.256e-02;9.751e-01;5.000e+01;5.000e+01
75.914684000;1.044e+00;4.167e-01;-4.091e-02;3.989e-01;-3.916e-02;1.033e+00;1.033e+00;1.044e+00;7.500e-01;-7.363e-02;1.000e+01;1.000e+01;4.046e-01;3.264e-02;9.751e-01;5.000e+01;4.046e-01;3.264e-02;9.751e-01;5.000e+01;5.000e+01
75.949684000;1.044e+00;4.167e-01;-4.390e-02;3.989e-01;-4.204e-02;1.033e+00;1.033e+00;1.044e+00;7.500e-01;-7.903e-02;1.000e+01;1.000e+01;4.046e-01;3.551e-02;9.751e-01;5.000e+01;4.046e-01;3.551e-02;9.751e-01;5.000e+01;5.000e+01
75.950684000;1.044e+00;4.167e-01;-4.399e-02;3.989e-01;-4.212e-02;1.032e+00;1.032e+00;1.044e+00;7.500e-01;-7.918e-02;1.000e+01;1.000e+01;4.046e-01;3.560e-02;9.751e-01;5.000e+01;4.046e-01;3.560e-02;9.751e-01;5.000e+01;5.000e+01
75.979684000;1.044e+00;4.167e-01;-4.647e-02;3.989e-01;-4.449e-02;1.032e+00;1.032e+00;1.044e+00;7.500e-01;-8.364e-02;1.000e+01;1.000e+01;4.046e-01;3.797e-02;9.751e-01;5.000e+01;4.046e-01;3.797e-02;9.751e-01;5.000e+01;5.000e+01
75.980684000;1.044e+00;4.167e-01;-4.655e-02;3.989e-01;-4.457e-02;1.032e+00;1.032e+00;1.044e+00;7.500e-01;-8.379e-02;1.000e+01;1.000e+01;4.047e-01;3.805e-02;9.751e-01;5.000e+01;4.046e-01;3.805e-02;9.751e-01;5.000e+01;5.000e+01
75.981684000;1.044e+00;4.167e-01;-4.664e-02;3.989e-01;-4.465e-02;1.032e+00;1.032e+00;1.044e+00;7.500e-01;-8.395e-02;1.000e+01;1.000e+01;4.047e-01;3.813e-02;9.751e-01;5.000e+01;4.047e-01;3.813e-02;9.751e-01;5.000e+01;5.000e+01
75.986684000;1.044e+00;4.167e-01;-4.706e-02;3.989e-01;-4.506e-02;1.032e+00;1.032e+00;1.044e+00;7.500e-01;-8.472e-02;1.000e+01;1.000e+01;4.047e-01;3.854e-02;9.751e-01;5.000e+01;4.047e-01;3.854e-02;9.751e-01;5.000e+01;5.000e+01
75.987684000;1.044e+00;4.167e-01;-4.715e-02;3.989e-01;-4.514e-02;1.031e+00;1.031e+00;1.044e+00;7.500e-01;-8.487e-02;1.000e+01;1.000e+01;4.047e-01;3.862e-02;9.751e-01;5.000e+01;4.047e-01;3.862e-02;9.751e-01;5.000e+01;5.000e+01
