time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
88.034935000;1.044e+00;4.167e-01;2.238e-01;3.989e-01;2.143e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.143e-01;1.069e+00;1.989e-01;1.143e-01;1.044e+00;7.500e-01;4.029e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.099935000;1.044e+00;4.167e-01;2.238e-01;3.989e-01;2.143e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.143e-01;1.069e+00;1.989e-01;1.143e-01;1.044e+00;7.500e-01;4.028e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.100935000;1.044e+00;4.167e-01;2.238e-01;3.989e-01;2.143e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.142e-01;1.069e+00;1.989e-01;1.142e-01;1.044e+00;7.500e-01;4.028e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.114935000;1.044e+00;4.167e-01;2.238e-01;3.989e-01;2.143e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.142e-01;1.069e+00;1.989e-01;1.142e-01;1.044e+00;7.500e-01;4.028e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.115935000;1.044e+00;4.167e-01;2.238e-01;3.989e-01;2.142e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.142e-01;1.069e+00;1.989e-01;1.142e-01;1.044e+00;7.500e-01;4.028e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.137935000;1.044e+00;4.167e-01;2.238e-01;3.989e-01;2.142e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.142e-01;1.069e+00;1.989e-01;1.142e-01;1.044e+00;7.500e-01;4.028e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.138935000;1.044e+00;4.167e-01;2.237e-01;3.989e-01;2.142e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.142e-01;1.069e+00;1.989e-01;1.142e-01;1.044e+00;7.500e-01;4.027e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.225935000;1.044e+00;4.167e-01;2.237e-01;3.989e-01;2.142e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.142e-01;1.069e+00;1.989e-01;1.142e-01;1.044e+00;7.500e-01;4.026e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.226935000;1.044e+00;4.167e-01;2.237e-01;3.989e-01;2.141e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.142e-01;1.069e+00;1.989e-01;1.142e-01;1.044e+00;7.500e-01;4.026e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.244935000;1.044e+00;4.167e-01;2.237e-01;3.989e-01;2.141e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.142e-01;1.069e+00;1.989e-01;1.142e-01;1.044e+00;7.500e-01;4.026e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.245935000;1.044e+00;4.167e-01;2.236e-01;3.989e-01;2.141e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.142e-01;1.069e+00;1.989e-01;1.142e-01;1.044e+00;7.500e-01;4.026e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.326935000;1.044e+00;4.167e-01;2.236e-01;3.989e-01;2.141e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.142e-01;1.069e+00;1.989e-01;1.142e-01;1.044e+00;7.500e-01;4.024e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.327935000;1.044e+00;4.167e-01;2.236e-01;3.989e-01;2.141e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.024e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.339935000;1.044e+00;4.167e-01;2.236e-01;3.989e-01;2.141e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.024e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.340935000;1.044e+00;4.167e-01;2.236e-01;3.989e-01;2.140e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.024e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.354935000;1.044e+00;4.167e-01;2.236e-01;3.989e-01;2.140e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.024e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.355935000;1.044e+00;4.167e-01;2.235e-01;3.989e-01;2.140e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.024e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.457935000;1.044e+00;4.167e-01;2.235e-01;3.989e-01;2.140e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.022e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.458935000;1.044e+00;4.167e-01;2.235e-01;3.989e-01;2.139e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.022e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.467935000;1.044e+00;4.167e-01;2.235e-01;3.989e-01;2.139e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.022e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.468935000;1.044e+00;4.167e-01;2.234e-01;3.989e-01;2.139e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.022e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.495935000;1.044e+00;4.167e-01;2.234e-01;3.989e-01;2.139e-01;1.179e+00;1.179e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.022e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.496935000;1.044e+00;4.167e-01;2.234e-01;3.989e-01;2.139e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.022e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.566935000;1.044e+00;4.167e-01;2.234e-01;3.989e-01;2.139e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.141e-01;1.069e+00;1.989e-01;1.141e-01;1.044e+00;7.500e-01;4.021e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.567935000;1.044e+00;4.167e-01;2.234e-01;3.989e-01;2.139e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.140e-01;1.069e+00;1.989e-01;1.140e-01;1.044e+00;7.500e-01;4.021e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.579935000;1.044e+00;4.167e-01;2.234e-01;3.989e-01;2.139e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.140e-01;1.069e+00;1.989e-01;1.140e-01;1.044e+00;7.500e-01;4.020e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.580935000;1.044e+00;4.167e-01;2.234e-01;3.989e-01;2.138e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.140e-01;1.069e+00;1.989e-01;1.140e-01;1.044e+00;7.500e-01;4.020e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.584935000;1.044e+00;4.167e-01;2.234e-01;3.989e-01;2.138e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.140e-01;1.069e+00;1.989e-01;1.140e-01;1.044e+00;7.500e-01;4.020e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.585935000;1.044e+00;4.167e-01;2.233e-01;3.989e-01;2.138e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.140e-01;1.069e+00;1.989e-01;1.140e-01;1.044e+00;7.500e-01;4.020e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.706935000;1.044e+00;4.167e-01;2.233e-01;3.989e-01;2.138e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.140e-01;1.069e+00;1.989e-01;1.140e-01;1.044e+00;7.500e-01;4.018e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.707935000;1.044e+00;4.167e-01;2.232e-01;3.989e-01;2.137e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.140e-01;1.069e+00;1.989e-01;1.140e-01;1.044e+00;7.500e-01;4.018e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.827935000;1.044e+00;4.167e-01;2.232e-01;3.989e-01;2.137e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.140e-01;1.069e+00;1.989e-01;1.140e-01;1.044e+00;7.500e-01;4.017e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.828935000;1.044e+00;4.167e-01;2.232e-01;3.989e-01;2.137e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.017e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.833935000;1.044e+00;4.167e-01;2.232e-01;3.989e-01;2.137e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.017e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.834935000;1.044e+00;4.167e-01;2.231e-01;3.989e-01;2.137e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.017e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.839935000;1.044e+00;4.167e-01;2.231e-01;3.989e-01;2.137e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.017e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.840935000;1.044e+00;4.167e-01;2.231e-01;3.989e-01;2.136e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.017e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.968935000;1.044e+00;4.167e-01;2.231e-01;3.989e-01;2.136e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.015e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.969935000;1.044e+00;4.167e-01;2.230e-01;3.989e-01;2.136e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.015e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.980935000;1.044e+00;4.167e-01;2.230e-01;3.989e-01;2.136e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.015e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
88.981935000;1.044e+00;4.167e-01;2.230e-01;3.989e-01;2.135e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.015e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.111935000;1.044e+00;4.167e-01;2.230e-01;3.989e-01;2.135e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.013e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.112935000;1.044e+00;4.167e-01;2.229e-01;3.989e-01;2.135e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.013e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.119935000;1.044e+00;4.167e-01;2.229e-01;3.989e-01;2.135e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.139e-01;1.069e+00;1.989e-01;1.139e-01;1.044e+00;7.500e-01;4.013e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.120935000;1.044e+00;4.167e-01;2.229e-01;3.989e-01;2.135e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.138e-01;1.069e+00;1.989e-01;1.138e-01;1.044e+00;7.500e-01;4.013e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.131935000;1.044e+00;4.167e-01;2.229e-01;3.989e-01;2.135e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.138e-01;1.069e+00;1.989e-01;1.138e-01;1.044e+00;7.500e-01;4.013e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.132935000;1.044e+00;4.167e-01;2.229e-01;3.989e-01;2.134e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.138e-01;1.069e+00;1.989e-01;1.138e-01;1.044e+00;7.500e-01;4.013e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.264935000;1.044e+00;4.167e-01;2.229e-01;3.989e-01;2.134e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.138e-01;1.069e+00;1.989e-01;1.138e-01;1.044e+00;7.500e-01;4.011e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.265935000;1.044e+00;4.167e-01;2.228e-01;3.989e-01;2.134e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.138e-01;1.069e+00;1.989e-01;1.138e-01;1.044e+00;7.500e-01;4.011e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.293935000;1.044e+00;4.167e-01;2.228e-01;3.989e-01;2.134e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.138e-01;1.069e+00;1.989e-01;1.138e-01;1.044e+00;7.500e-01;4.011e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.294935000;1.044e+00;4.167e-01;2.228e-01;3.989e-01;2.133e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.138e-01;1.069e+00;1.989e-01;1.138e-01;1.044e+00;7.500e-01;4.011e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.432935000;1.044e+00;4.167e-01;2.228e-01;3.989e-01;2.133e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.138e-01;1.069e+00;1.989e-01;1.138e-01;1.044e+00;7.500e-01;4.009e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.433935000;1.044e+00;4.167e-01;2.227e-01;3.989e-01;2.133e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.138e-01;1.069e+00;1.989e-01;1.138e-01;1.044e+00;7.500e-01;4.009e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.460935000;1.044e+00;4.167e-01;2.227e-01;3.989e-01;2.133e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.138e-01;1.069e+00;1.989e-01;1.138e-01;1.044e+00;7.500e-01;4.009e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.461935000;1.044e+00;4.167e-01;2.227e-01;3.989e-01;2.133e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.137e-01;1.069e+00;1.989e-01;1.137e-01;1.044e+00;7.500e-01;4.009e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.472935000;1.044e+00;4.167e-01;2.227e-01;3.989e-01;2.133e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.137e-01;1.069e+00;1.989e-01;1.137e-01;1.044e+00;7.500e-01;4.009e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.473935000;1.044e+00;4.167e-01;2.227e-01;3.989e-01;2.132e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.137e-01;1.069e+00;1.989e-01;1.137e-01;1.044e+00;7.500e-01;4.009e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.618935000;1.044e+00;4.167e-01;2.227e-01;3.989e-01;2.132e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.137e-01;1.069e+00;1.989e-01;1.137e-01;1.044e+00;7.500e-01;4.008e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.619935000;1.044e+00;4.167e-01;2.226e-01;3.989e-01;2.132e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.137e-01;1.069e+00;1.989e-01;1.137e-01;1.044e+00;7.500e-01;4.008e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.672935000;1.044e+00;4.167e-01;2.226e-01;3.989e-01;2.132e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.137e-01;1.069e+00;1.989e-01;1.137e-01;1.044e+00;7.500e-01;4.007e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.673935000;1.044e+00;4.167e-01;2.226e-01;3.989e-01;2.131e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.137e-01;1.069e+00;1.989e-01;1.137e-01;1.044e+00;7.500e-01;4.007e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.829935000;1.044e+00;4.167e-01;2.226e-01;3.989e-01;2.131e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.137e-01;1.069e+00;1.989e-01;1.137e-01;1.044e+00;7.500e-01;4.006e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.830935000;1.044e+00;4.167e-01;2.225e-01;3.989e-01;2.131e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.137e-01;1.069e+00;1.989e-01;1.137e-01;1.044e+00;7.500e-01;4.006e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.891935000;1.044e+00;4.167e-01;2.225e-01;3.989e-01;2.131e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.137e-01;1.069e+00;1.989e-01;1.137e-01;1.044e+00;7.500e-01;4.005e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.892935000;1.044e+00;4.167e-01;2.225e-01;3.989e-01;2.131e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.136e-01;1.069e+00;1.989e-01;1.136e-01;1.044e+00;7.500e-01;4.005e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.903935000;1.044e+00;4.167e-01;2.225e-01;3.989e-01;2.131e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.136e-01;1.069e+00;1.989e-01;1.136e-01;1.044e+00;7.500e-01;4.005e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
89.904935000;1.044e+00;4.167e-01;2.225e-01;3.989e-01;2.130e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.136e-01;1.069e+00;1.989e-01;1.136e-01;1.044e+00;7.500e-01;4.005e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
90.082935000;1.044e+00;4.167e-01;2.225e-01;3.989e-01;2.130e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.136e-01;1.069e+00;1.989e-01;1.136e-01;1.044e+00;7.500e-01;4.004e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
90.083935000;1.044e+00;4.167e-01;2.224e-01;3.989e-01;2.130e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.136e-01;1.069e+00;1.989e-01;1.136e-01;1.044e+00;7.500e-01;4.004e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
90.185935000;1.044e+00;4.167e-01;2.224e-01;3.989e-01;2.130e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.136e-01;1.069e+00;1.989e-01;1.136e-01;1.044e+00;7.500e-01;4.003e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
90.186935000;1.044e+00;4.167e-01;2.224e-01;3.989e-01;2.129e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.136e-01;1.069e+00;1.989e-01;1.136e-01;1.044e+00;7.500e-01;4.003e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
90.401349000;1.044e+00;4.167e-01;2.224e-01;3.989e-01;2.129e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.136e-01;1.069e+00;1.989e-01;1.136e-01;1.044e+00;7.500e-01;4.002e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
90.402349000;1.044e+00;4.167e-01;2.223e-01;3.989e-01;2.129e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.136e-01;1.069e+00;1.989e-01;1.136e-01;1.044e+00;7.500e-01;4.002e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
90.542349000;1.044e+00;4.167e-01;2.223e-01;3.989e-01;2.129e-01;1.178e+00;1.178e+00;1.069e+00;1.989e-01;1.136e-01;1.069e+00;1.989e-01;1.136e-01;1.044e+00;7.500e-01;4.002e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
