time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.558513000;1.048e+00;2.500e-01;-6.386e-03;2.386e-01;-6.095e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.785e-04;1.051e+00;1.220e-01;6.785e-04;1.048e+00;4.500e-01;-1.149e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.567513000;1.048e+00;2.500e-01;-6.381e-03;2.386e-01;-6.090e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.812e-04;1.051e+00;1.220e-01;6.812e-04;1.048e+00;4.500e-01;-1.149e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.568513000;1.048e+00;2.500e-01;-6.380e-03;2.386e-01;-6.090e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.817e-04;1.051e+00;1.220e-01;6.817e-04;1.048e+00;4.500e-01;-1.148e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.576513000;1.048e+00;2.500e-01;-6.375e-03;2.386e-01;-6.085e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.838e-04;1.051e+00;1.220e-01;6.838e-04;1.048e+00;4.500e-01;-1.148e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.577513000;1.048e+00;2.500e-01;-6.374e-03;2.386e-01;-6.084e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.838e-04;1.051e+00;1.220e-01;6.838e-04;1.048e+00;4.500e-01;-1.147e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.585513000;1.048e+00;2.500e-01;-6.370e-03;2.386e-01;-6.080e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.864e-04;1.051e+00;1.220e-01;6.864e-04;1.048e+00;4.500e-01;-1.147e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.586513000;1.048e+00;2.500e-01;-6.369e-03;2.386e-01;-6.080e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.864e-04;1.051e+00;1.220e-01;6.864e-04;1.048e+00;4.500e-01;-1.146e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.594513000;1.048e+00;2.500e-01;-6.364e-03;2.386e-01;-6.075e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.885e-04;1.051e+00;1.220e-01;6.885e-04;1.048e+00;4.500e-01;-1.146e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.595513000;1.048e+00;2.500e-01;-6.364e-03;2.386e-01;-6.074e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.891e-04;1.051e+00;1.220e-01;6.891e-04;1.048e+00;4.500e-01;-1.145e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.605513000;1.048e+00;2.500e-01;-6.358e-03;2.386e-01;-6.069e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.917e-04;1.051e+00;1.220e-01;6.917e-04;1.048e+00;4.500e-01;-1.145e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.606513000;1.048e+00;2.500e-01;-6.358e-03;2.386e-01;-6.068e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.922e-04;1.051e+00;1.220e-01;6.922e-04;1.048e+00;4.500e-01;-1.144e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.614513000;1.048e+00;2.500e-01;-6.353e-03;2.386e-01;-6.064e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.944e-04;1.051e+00;1.220e-01;6.944e-04;1.048e+00;4.500e-01;-1.144e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.615513000;1.048e+00;2.500e-01;-6.352e-03;2.386e-01;-6.063e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.944e-04;1.051e+00;1.220e-01;6.944e-04;1.048e+00;4.500e-01;-1.143e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.623513000;1.048e+00;2.500e-01;-6.348e-03;2.386e-01;-6.059e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.970e-04;1.051e+00;1.220e-01;6.970e-04;1.048e+00;4.500e-01;-1.143e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.624513000;1.048e+00;2.500e-01;-6.347e-03;2.386e-01;-6.058e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.970e-04;1.051e+00;1.220e-01;6.970e-04;1.048e+00;4.500e-01;-1.142e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.632513000;1.048e+00;2.500e-01;-6.342e-03;2.386e-01;-6.054e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.991e-04;1.051e+00;1.220e-01;6.991e-04;1.048e+00;4.500e-01;-1.142e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.633513000;1.048e+00;2.500e-01;-6.342e-03;2.386e-01;-6.053e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.996e-04;1.051e+00;1.220e-01;6.996e-04;1.048e+00;4.500e-01;-1.141e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.643513000;1.048e+00;2.500e-01;-6.336e-03;2.386e-01;-6.048e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.023e-04;1.051e+00;1.220e-01;7.023e-04;1.048e+00;4.500e-01;-1.141e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.644513000;1.048e+00;2.500e-01;-6.336e-03;2.386e-01;-6.047e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.028e-04;1.051e+00;1.220e-01;7.028e-04;1.048e+00;4.500e-01;-1.140e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.652513000;1.048e+00;2.500e-01;-6.331e-03;2.386e-01;-6.042e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.049e-04;1.051e+00;1.220e-01;7.049e-04;1.048e+00;4.500e-01;-1.140e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.653513000;1.048e+00;2.500e-01;-6.330e-03;2.386e-01;-6.042e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.049e-04;1.051e+00;1.220e-01;7.049e-04;1.048e+00;4.500e-01;-1.139e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.661513000;1.048e+00;2.500e-01;-6.326e-03;2.386e-01;-6.038e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.076e-04;1.051e+00;1.220e-01;7.076e-04;1.048e+00;4.500e-01;-1.139e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.662513000;1.048e+00;2.500e-01;-6.325e-03;2.386e-01;-6.037e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.076e-04;1.051e+00;1.220e-01;7.076e-04;1.048e+00;4.500e-01;-1.138e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.670513000;1.048e+00;2.500e-01;-6.320e-03;2.386e-01;-6.032e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.097e-04;1.051e+00;1.220e-01;7.097e-04;1.048e+00;4.500e-01;-1.138e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.671513000;1.048e+00;2.500e-01;-6.319e-03;2.386e-01;-6.032e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.102e-04;1.051e+00;1.220e-01;7.102e-04;1.048e+00;4.500e-01;-1.137e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.681513000;1.048e+00;2.500e-01;-6.314e-03;2.386e-01;-6.026e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.128e-04;1.051e+00;1.220e-01;7.128e-04;1.048e+00;4.500e-01;-1.137e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.682513000;1.048e+00;2.500e-01;-6.313e-03;2.386e-01;-6.026e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.134e-04;1.051e+00;1.220e-01;7.134e-04;1.048e+00;4.500e-01;-1.136e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.690513000;1.048e+00;2.500e-01;-6.308e-03;2.386e-01;-6.021e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.155e-04;1.051e+00;1.220e-01;7.155e-04;1.048e+00;4.500e-01;-1.136e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.691513000;1.048e+00;2.500e-01;-6.308e-03;2.386e-01;-6.021e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.155e-04;1.051e+00;1.220e-01;7.155e-04;1.048e+00;4.500e-01;-1.135e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.699513000;1.048e+00;2.500e-01;-6.303e-03;2.386e-01;-6.016e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.176e-04;1.051e+00;1.220e-01;7.176e-04;1.048e+00;4.500e-01;-1.135e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.700513000;1.048e+00;2.500e-01;-6.303e-03;2.386e-01;-6.016e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.181e-04;1.051e+00;1.220e-01;7.181e-04;1.048e+00;4.500e-01;-1.134e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.708513000;1.048e+00;2.500e-01;-6.298e-03;2.386e-01;-6.011e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.202e-04;1.051e+00;1.220e-01;7.202e-04;1.048e+00;4.500e-01;-1.134e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.709513000;1.048e+00;2.500e-01;-6.297e-03;2.386e-01;-6.010e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.208e-04;1.051e+00;1.220e-01;7.208e-04;1.048e+00;4.500e-01;-1.133e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.718513000;1.048e+00;2.500e-01;-6.292e-03;2.386e-01;-6.006e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.229e-04;1.051e+00;1.220e-01;7.229e-04;1.048e+00;4.500e-01;-1.133e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.719513000;1.048e+00;2.500e-01;-6.292e-03;2.386e-01;-6.005e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.234e-04;1.051e+00;1.220e-01;7.234e-04;1.048e+00;4.500e-01;-1.132e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.729513000;1.048e+00;2.500e-01;-6.286e-03;2.386e-01;-6.000e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.260e-04;1.051e+00;1.220e-01;7.260e-04;1.048e+00;4.500e-01;-1.132e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.730513000;1.048e+00;2.500e-01;-6.286e-03;2.386e-01;-5.999e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.260e-04;1.051e+00;1.220e-01;7.260e-04;1.048e+00;4.500e-01;-1.131e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.738513000;1.048e+00;2.500e-01;-6.281e-03;2.386e-01;-5.995e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.287e-04;1.051e+00;1.220e-01;7.287e-04;1.048e+00;4.500e-01;-1.131e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.739513000;1.048e+00;2.500e-01;-6.280e-03;2.386e-01;-5.994e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.287e-04;1.051e+00;1.220e-01;7.287e-04;1.048e+00;4.500e-01;-1.130e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.747513000;1.048e+00;2.500e-01;-6.276e-03;2.386e-01;-5.990e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.308e-04;1.051e+00;1.220e-01;7.308e-04;1.048e+00;4.500e-01;-1.130e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.748513000;1.048e+00;2.500e-01;-6.275e-03;2.386e-01;-5.989e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.313e-04;1.051e+00;1.220e-01;7.313e-04;1.048e+00;4.500e-01;-1.129e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.757513000;1.048e+00;2.500e-01;-6.270e-03;2.386e-01;-5.984e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.334e-04;1.051e+00;1.220e-01;7.334e-04;1.048e+00;4.500e-01;-1.129e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.758513000;1.048e+00;2.500e-01;-6.269e-03;2.386e-01;-5.984e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.340e-04;1.051e+00;1.220e-01;7.340e-04;1.048e+00;4.500e-01;-1.128e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.767513000;1.048e+00;2.500e-01;-6.264e-03;2.386e-01;-5.979e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.366e-04;1.051e+00;1.220e-01;7.366e-04;1.048e+00;4.500e-01;-1.128e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.768513000;1.048e+00;2.500e-01;-6.263e-03;2.386e-01;-5.978e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.366e-04;1.051e+00;1.220e-01;7.366e-04;1.048e+00;4.500e-01;-1.127e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.777513000;1.048e+00;2.500e-01;-6.258e-03;2.386e-01;-5.973e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.392e-04;1.051e+00;1.220e-01;7.392e-04;1.048e+00;4.500e-01;-1.127e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.778513000;1.048e+00;2.500e-01;-6.258e-03;2.386e-01;-5.973e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.392e-04;1.051e+00;1.220e-01;7.392e-04;1.048e+00;4.500e-01;-1.126e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.786513000;1.048e+00;2.500e-01;-6.253e-03;2.386e-01;-5.969e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.414e-04;1.051e+00;1.220e-01;7.414e-04;1.048e+00;4.500e-01;-1.126e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.787513000;1.048e+00;2.500e-01;-6.253e-03;2.386e-01;-5.968e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.419e-04;1.051e+00;1.220e-01;7.419e-04;1.048e+00;4.500e-01;-1.125e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.795513000;1.048e+00;2.500e-01;-6.248e-03;2.386e-01;-5.963e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.440e-04;1.051e+00;1.220e-01;7.440e-04;1.048e+00;4.500e-01;-1.125e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.796513000;1.048e+00;2.500e-01;-6.247e-03;2.386e-01;-5.963e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.445e-04;1.051e+00;1.220e-01;7.445e-04;1.048e+00;4.500e-01;-1.124e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.806513000;1.048e+00;2.500e-01;-6.242e-03;2.386e-01;-5.957e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.472e-04;1.051e+00;1.220e-01;7.472e-04;1.048e+00;4.500e-01;-1.124e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.807513000;1.048e+00;2.500e-01;-6.241e-03;2.386e-01;-5.957e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.472e-04;1.051e+00;1.220e-01;7.472e-04;1.048e+00;4.500e-01;-1.123e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.816513000;1.048e+00;2.500e-01;-6.236e-03;2.386e-01;-5.952e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.498e-04;1.051e+00;1.220e-01;7.498e-04;1.048e+00;4.500e-01;-1.123e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.817513000;1.048e+00;2.500e-01;-6.236e-03;2.386e-01;-5.952e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.498e-04;1.051e+00;1.220e-01;7.498e-04;1.048e+00;4.500e-01;-1.122e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.825513000;1.048e+00;2.500e-01;-6.231e-03;2.386e-01;-5.947e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.519e-04;1.051e+00;1.220e-01;7.519e-04;1.048e+00;4.500e-01;-1.122e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.826513000;1.048e+00;2.500e-01;-6.231e-03;2.386e-01;-5.947e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.524e-04;1.051e+00;1.220e-01;7.524e-04;1.048e+00;4.500e-01;-1.121e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.834513000;1.048e+00;2.500e-01;-6.226e-03;2.386e-01;-5.942e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.546e-04;1.051e+00;1.220e-01;7.546e-04;1.048e+00;4.500e-01;-1.121e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.835513000;1.048e+00;2.500e-01;-6.225e-03;2.386e-01;-5.941e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.546e-04;1.051e+00;1.220e-01;7.546e-04;1.048e+00;4.500e-01;-1.120e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.845513000;1.048e+00;2.500e-01;-6.219e-03;2.386e-01;-5.936e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.577e-04;1.051e+00;1.220e-01;7.577e-04;1.048e+00;4.500e-01;-1.120e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.846513000;1.048e+00;2.500e-01;-6.219e-03;2.386e-01;-5.936e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.577e-04;1.051e+00;1.220e-01;7.577e-04;1.048e+00;4.500e-01;-1.119e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.855513000;1.048e+00;2.500e-01;-6.214e-03;2.386e-01;-5.931e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.604e-04;1.051e+00;1.220e-01;7.604e-04;1.048e+00;4.500e-01;-1.119e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.856513000;1.048e+00;2.500e-01;-6.213e-03;2.386e-01;-5.930e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.604e-04;1.051e+00;1.220e-01;7.604e-04;1.048e+00;4.500e-01;-1.118e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.864513000;1.048e+00;2.500e-01;-6.209e-03;2.386e-01;-5.926e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.625e-04;1.051e+00;1.220e-01;7.625e-04;1.048e+00;4.500e-01;-1.118e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.865513000;1.048e+00;2.500e-01;-6.208e-03;2.386e-01;-5.925e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.630e-04;1.051e+00;1.220e-01;7.630e-04;1.048e+00;4.500e-01;-1.117e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.874513000;1.048e+00;2.500e-01;-6.203e-03;2.386e-01;-5.921e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.651e-04;1.051e+00;1.220e-01;7.651e-04;1.048e+00;4.500e-01;-1.117e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.875513000;1.048e+00;2.500e-01;-6.203e-03;2.386e-01;-5.920e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.656e-04;1.051e+00;1.220e-01;7.656e-04;1.048e+00;4.500e-01;-1.116e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.884513000;1.048e+00;2.500e-01;-6.198e-03;2.386e-01;-5.915e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.678e-04;1.051e+00;1.220e-01;7.678e-04;1.048e+00;4.500e-01;-1.116e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.885513000;1.048e+00;2.500e-01;-6.197e-03;2.386e-01;-5.915e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.683e-04;1.051e+00;1.220e-01;7.683e-04;1.048e+00;4.500e-01;-1.115e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.895513000;1.048e+00;2.500e-01;-6.192e-03;2.386e-01;-5.910e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.709e-04;1.051e+00;1.220e-01;7.709e-04;1.048e+00;4.500e-01;-1.115e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.896513000;1.048e+00;2.500e-01;-6.191e-03;2.386e-01;-5.909e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.709e-04;1.051e+00;1.220e-01;7.709e-04;1.048e+00;4.500e-01;-1.114e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.905513000;1.048e+00;2.500e-01;-6.186e-03;2.386e-01;-5.904e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.736e-04;1.051e+00;1.220e-01;7.736e-04;1.048e+00;4.500e-01;-1.114e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
25.906513000;1.048e+00;2.500e-01;-6.186e-03;2.386e-01;-5.904e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.736e-04;1.051e+00;1.220e-01;7.736e-04;1.048e+00;4.500e-01;-1.113e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
