time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.627553000;1.050e+00;1.121e-01;-5.277e-03;1.068e-01;-5.024e-03;1.047e+00;1.047e+00;1.052e+00;5.606e-02;-6.802e-04;1.052e+00;5.606e-02;-6.802e-04;1.050e+00;2.019e-01;-9.498e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.628553000;1.050e+00;1.122e-01;-5.279e-03;1.068e-01;-5.026e-03;1.047e+00;1.047e+00;1.052e+00;5.607e-02;-6.808e-04;1.052e+00;5.607e-02;-6.808e-04;1.050e+00;2.019e-01;-9.503e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.629553000;1.050e+00;1.122e-01;-5.282e-03;1.068e-01;-5.029e-03;1.047e+00;1.047e+00;1.052e+00;5.608e-02;-6.818e-04;1.052e+00;5.608e-02;-6.818e-04;1.050e+00;2.019e-01;-9.507e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.630553000;1.050e+00;1.122e-01;-5.284e-03;1.068e-01;-5.031e-03;1.047e+00;1.047e+00;1.052e+00;5.609e-02;-6.829e-04;1.052e+00;5.609e-02;-6.829e-04;1.050e+00;2.020e-01;-9.512e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.631553000;1.050e+00;1.122e-01;-5.287e-03;1.069e-01;-5.033e-03;1.047e+00;1.047e+00;1.052e+00;5.610e-02;-6.839e-04;1.052e+00;5.610e-02;-6.839e-04;1.050e+00;2.020e-01;-9.516e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.632553000;1.050e+00;1.123e-01;-5.289e-03;1.069e-01;-5.036e-03;1.047e+00;1.047e+00;1.052e+00;5.611e-02;-6.850e-04;1.052e+00;5.611e-02;-6.850e-04;1.050e+00;2.021e-01;-9.521e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.633553000;1.050e+00;1.123e-01;-5.292e-03;1.069e-01;-5.038e-03;1.047e+00;1.047e+00;1.052e+00;5.613e-02;-6.861e-04;1.052e+00;5.613e-02;-6.861e-04;1.050e+00;2.021e-01;-9.525e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.634553000;1.050e+00;1.123e-01;-5.294e-03;1.069e-01;-5.041e-03;1.047e+00;1.047e+00;1.052e+00;5.614e-02;-6.871e-04;1.052e+00;5.614e-02;-6.871e-04;1.050e+00;2.022e-01;-9.530e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.635553000;1.050e+00;1.123e-01;-5.297e-03;1.070e-01;-5.043e-03;1.047e+00;1.047e+00;1.052e+00;5.615e-02;-6.876e-04;1.052e+00;5.615e-02;-6.876e-04;1.050e+00;2.022e-01;-9.534e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.636553000;1.050e+00;1.124e-01;-5.299e-03;1.070e-01;-5.045e-03;1.047e+00;1.047e+00;1.052e+00;5.616e-02;-6.887e-04;1.052e+00;5.616e-02;-6.887e-04;1.050e+00;2.022e-01;-9.539e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.637553000;1.050e+00;1.124e-01;-5.302e-03;1.070e-01;-5.048e-03;1.047e+00;1.047e+00;1.052e+00;5.617e-02;-6.898e-04;1.052e+00;5.617e-02;-6.898e-04;1.050e+00;2.023e-01;-9.543e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.638553000;1.050e+00;1.124e-01;-5.304e-03;1.070e-01;-5.050e-03;1.047e+00;1.047e+00;1.052e+00;5.619e-02;-6.908e-04;1.052e+00;5.619e-02;-6.908e-04;1.050e+00;2.023e-01;-9.548e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.639553000;1.050e+00;1.124e-01;-5.307e-03;1.070e-01;-5.053e-03;1.047e+00;1.047e+00;1.052e+00;5.620e-02;-6.919e-04;1.052e+00;5.620e-02;-6.919e-04;1.050e+00;2.024e-01;-9.553e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.640553000;1.050e+00;1.125e-01;-5.309e-03;1.071e-01;-5.055e-03;1.047e+00;1.047e+00;1.052e+00;5.621e-02;-6.929e-04;1.052e+00;5.621e-02;-6.929e-04;1.050e+00;2.024e-01;-9.557e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.641553000;1.050e+00;1.125e-01;-5.312e-03;1.071e-01;-5.058e-03;1.047e+00;1.047e+00;1.052e+00;5.622e-02;-6.940e-04;1.052e+00;5.622e-02;-6.940e-04;1.050e+00;2.025e-01;-9.562e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.642553000;1.050e+00;1.125e-01;-5.314e-03;1.071e-01;-5.060e-03;1.047e+00;1.047e+00;1.052e+00;5.624e-02;-6.945e-04;1.052e+00;5.624e-02;-6.945e-04;1.050e+00;2.025e-01;-9.566e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.643553000;1.050e+00;1.125e-01;-5.317e-03;1.072e-01;-5.062e-03;1.047e+00;1.047e+00;1.052e+00;5.625e-02;-6.956e-04;1.052e+00;5.625e-02;-6.956e-04;1.050e+00;2.026e-01;-9.571e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.644553000;1.050e+00;1.126e-01;-5.320e-03;1.072e-01;-5.065e-03;1.047e+00;1.047e+00;1.052e+00;5.626e-02;-6.966e-04;1.052e+00;5.626e-02;-6.966e-04;1.050e+00;2.026e-01;-9.576e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.645553000;1.050e+00;1.126e-01;-5.322e-03;1.072e-01;-5.067e-03;1.047e+00;1.047e+00;1.052e+00;5.628e-02;-6.977e-04;1.052e+00;5.628e-02;-6.977e-04;1.050e+00;2.027e-01;-9.580e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.646553000;1.050e+00;1.126e-01;-5.325e-03;1.072e-01;-5.070e-03;1.047e+00;1.047e+00;1.052e+00;5.629e-02;-6.987e-04;1.052e+00;5.629e-02;-6.987e-04;1.050e+00;2.027e-01;-9.585e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.647553000;1.050e+00;1.127e-01;-5.328e-03;1.073e-01;-5.072e-03;1.047e+00;1.047e+00;1.052e+00;5.630e-02;-6.998e-04;1.052e+00;5.630e-02;-6.998e-04;1.050e+00;2.028e-01;-9.590e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.648553000;1.050e+00;1.127e-01;-5.330e-03;1.073e-01;-5.075e-03;1.047e+00;1.047e+00;1.052e+00;5.632e-02;-7.009e-04;1.052e+00;5.632e-02;-7.009e-04;1.050e+00;2.028e-01;-9.594e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.649553000;1.050e+00;1.127e-01;-5.333e-03;1.073e-01;-5.077e-03;1.047e+00;1.047e+00;1.052e+00;5.633e-02;-7.019e-04;1.052e+00;5.633e-02;-7.019e-04;1.050e+00;2.029e-01;-9.599e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.650553000;1.050e+00;1.127e-01;-5.336e-03;1.073e-01;-5.080e-03;1.047e+00;1.047e+00;1.052e+00;5.635e-02;-7.024e-04;1.052e+00;5.635e-02;-7.024e-04;1.050e+00;2.029e-01;-9.604e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.651553000;1.050e+00;1.128e-01;-5.338e-03;1.074e-01;-5.082e-03;1.047e+00;1.047e+00;1.052e+00;5.636e-02;-7.035e-04;1.052e+00;5.636e-02;-7.035e-04;1.050e+00;2.030e-01;-9.608e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.652553000;1.050e+00;1.128e-01;-5.341e-03;1.074e-01;-5.085e-03;1.047e+00;1.047e+00;1.052e+00;5.637e-02;-7.046e-04;1.052e+00;5.637e-02;-7.046e-04;1.050e+00;2.031e-01;-9.613e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.653553000;1.050e+00;1.128e-01;-5.343e-03;1.074e-01;-5.087e-03;1.047e+00;1.047e+00;1.052e+00;5.639e-02;-7.056e-04;1.052e+00;5.639e-02;-7.056e-04;1.050e+00;2.031e-01;-9.618e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.654553000;1.050e+00;1.129e-01;-5.346e-03;1.075e-01;-5.089e-03;1.047e+00;1.047e+00;1.052e+00;5.640e-02;-7.067e-04;1.052e+00;5.640e-02;-7.067e-04;1.050e+00;2.032e-01;-9.622e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.655553000;1.050e+00;1.129e-01;-5.348e-03;1.075e-01;-5.092e-03;1.047e+00;1.047e+00;1.052e+00;5.642e-02;-7.077e-04;1.052e+00;5.642e-02;-7.077e-04;1.050e+00;2.032e-01;-9.627e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.656553000;1.050e+00;1.129e-01;-5.351e-03;1.075e-01;-5.095e-03;1.047e+00;1.047e+00;1.052e+00;5.643e-02;-7.088e-04;1.052e+00;5.643e-02;-7.088e-04;1.050e+00;2.033e-01;-9.632e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.657553000;1.050e+00;1.130e-01;-5.354e-03;1.076e-01;-5.097e-03;1.047e+00;1.047e+00;1.052e+00;5.645e-02;-7.093e-04;1.052e+00;5.645e-02;-7.093e-04;1.050e+00;2.033e-01;-9.637e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.658553000;1.050e+00;1.130e-01;-5.356e-03;1.076e-01;-5.100e-03;1.047e+00;1.047e+00;1.052e+00;5.646e-02;-7.104e-04;1.052e+00;5.646e-02;-7.104e-04;1.050e+00;2.034e-01;-9.641e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.659553000;1.050e+00;1.130e-01;-5.359e-03;1.076e-01;-5.102e-03;1.047e+00;1.047e+00;1.052e+00;5.648e-02;-7.114e-04;1.052e+00;5.648e-02;-7.114e-04;1.050e+00;2.034e-01;-9.646e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.660553000;1.050e+00;1.131e-01;-5.362e-03;1.076e-01;-5.105e-03;1.047e+00;1.047e+00;1.052e+00;5.650e-02;-7.125e-04;1.052e+00;5.650e-02;-7.125e-04;1.050e+00;2.035e-01;-9.651e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.661553000;1.050e+00;1.131e-01;-5.364e-03;1.077e-01;-5.107e-03;1.047e+00;1.047e+00;1.052e+00;5.651e-02;-7.135e-04;1.052e+00;5.651e-02;-7.135e-04;1.050e+00;2.036e-01;-9.656e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.662553000;1.050e+00;1.131e-01;-5.367e-03;1.077e-01;-5.110e-03;1.047e+00;1.047e+00;1.052e+00;5.653e-02;-7.146e-04;1.052e+00;5.653e-02;-7.146e-04;1.050e+00;2.036e-01;-9.660e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.663553000;1.050e+00;1.132e-01;-5.369e-03;1.077e-01;-5.112e-03;1.047e+00;1.047e+00;1.052e+00;5.654e-02;-7.151e-04;1.052e+00;5.654e-02;-7.151e-04;1.050e+00;2.037e-01;-9.665e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.664553000;1.050e+00;1.132e-01;-5.372e-03;1.078e-01;-5.115e-03;1.047e+00;1.047e+00;1.052e+00;5.656e-02;-7.162e-04;1.052e+00;5.656e-02;-7.162e-04;1.050e+00;2.037e-01;-9.670e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.665553000;1.050e+00;1.132e-01;-5.375e-03;1.078e-01;-5.118e-03;1.047e+00;1.047e+00;1.052e+00;5.657e-02;-7.172e-04;1.052e+00;5.657e-02;-7.172e-04;1.050e+00;2.038e-01;-9.675e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.666553000;1.050e+00;1.133e-01;-5.378e-03;1.078e-01;-5.120e-03;1.047e+00;1.047e+00;1.052e+00;5.659e-02;-7.183e-04;1.052e+00;5.659e-02;-7.183e-04;1.050e+00;2.039e-01;-9.680e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.667553000;1.050e+00;1.133e-01;-5.380e-03;1.079e-01;-5.122e-03;1.047e+00;1.047e+00;1.052e+00;5.661e-02;-7.194e-04;1.052e+00;5.661e-02;-7.194e-04;1.050e+00;2.039e-01;-9.684e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.668553000;1.050e+00;1.133e-01;-5.383e-03;1.079e-01;-5.125e-03;1.047e+00;1.047e+00;1.052e+00;5.662e-02;-7.204e-04;1.052e+00;5.662e-02;-7.204e-04;1.050e+00;2.040e-01;-9.689e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.669553000;1.050e+00;1.134e-01;-5.386e-03;1.079e-01;-5.128e-03;1.047e+00;1.047e+00;1.052e+00;5.664e-02;-7.215e-04;1.052e+00;5.664e-02;-7.215e-04;1.050e+00;2.041e-01;-9.694e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.670553000;1.050e+00;1.134e-01;-5.388e-03;1.080e-01;-5.130e-03;1.047e+00;1.047e+00;1.052e+00;5.666e-02;-7.220e-04;1.052e+00;5.666e-02;-7.220e-04;1.050e+00;2.041e-01;-9.699e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.671553000;1.050e+00;1.134e-01;-5.391e-03;1.080e-01;-5.133e-03;1.047e+00;1.047e+00;1.052e+00;5.667e-02;-7.231e-04;1.052e+00;5.667e-02;-7.231e-04;1.050e+00;2.042e-01;-9.704e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.672553000;1.050e+00;1.135e-01;-5.394e-03;1.080e-01;-5.136e-03;1.047e+00;1.047e+00;1.052e+00;5.669e-02;-7.241e-04;1.052e+00;5.669e-02;-7.241e-04;1.050e+00;2.042e-01;-9.709e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.673553000;1.050e+00;1.135e-01;-5.397e-03;1.081e-01;-5.138e-03;1.047e+00;1.047e+00;1.052e+00;5.671e-02;-7.252e-04;1.052e+00;5.671e-02;-7.252e-04;1.050e+00;2.043e-01;-9.714e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.674553000;1.050e+00;1.135e-01;-5.399e-03;1.081e-01;-5.140e-03;1.047e+00;1.047e+00;1.052e+00;5.673e-02;-7.262e-04;1.052e+00;5.673e-02;-7.262e-04;1.050e+00;2.044e-01;-9.718e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.675553000;1.050e+00;1.136e-01;-5.402e-03;1.081e-01;-5.143e-03;1.047e+00;1.047e+00;1.052e+00;5.674e-02;-7.273e-04;1.052e+00;5.674e-02;-7.273e-04;1.050e+00;2.044e-01;-9.723e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.676553000;1.050e+00;1.136e-01;-5.404e-03;1.082e-01;-5.146e-03;1.047e+00;1.047e+00;1.052e+00;5.676e-02;-7.278e-04;1.052e+00;5.676e-02;-7.278e-04;1.050e+00;2.045e-01;-9.728e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.677553000;1.050e+00;1.136e-01;-5.407e-03;1.082e-01;-5.148e-03;1.047e+00;1.047e+00;1.052e+00;5.678e-02;-7.289e-04;1.052e+00;5.678e-02;-7.289e-04;1.050e+00;2.046e-01;-9.733e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.678553000;1.050e+00;1.137e-01;-5.410e-03;1.082e-01;-5.151e-03;1.047e+00;1.047e+00;1.052e+00;5.680e-02;-7.299e-04;1.052e+00;5.680e-02;-7.299e-04;1.050e+00;2.046e-01;-9.738e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.679553000;1.050e+00;1.137e-01;-5.413e-03;1.083e-01;-5.154e-03;1.047e+00;1.047e+00;1.052e+00;5.681e-02;-7.310e-04;1.052e+00;5.681e-02;-7.310e-04;1.050e+00;2.047e-01;-9.743e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.680553000;1.050e+00;1.138e-01;-5.416e-03;1.083e-01;-5.156e-03;1.047e+00;1.047e+00;1.052e+00;5.683e-02;-7.320e-04;1.052e+00;5.683e-02;-7.320e-04;1.050e+00;2.048e-01;-9.748e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.681553000;1.050e+00;1.138e-01;-5.418e-03;1.083e-01;-5.159e-03;1.047e+00;1.047e+00;1.052e+00;5.685e-02;-7.331e-04;1.052e+00;5.685e-02;-7.331e-04;1.050e+00;2.048e-01;-9.753e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.682553000;1.050e+00;1.138e-01;-5.421e-03;1.084e-01;-5.162e-03;1.047e+00;1.047e+00;1.052e+00;5.687e-02;-7.342e-04;1.052e+00;5.687e-02;-7.342e-04;1.050e+00;2.049e-01;-9.758e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.683553000;1.050e+00;1.139e-01;-5.424e-03;1.084e-01;-5.164e-03;1.047e+00;1.047e+00;1.052e+00;5.688e-02;-7.347e-04;1.052e+00;5.688e-02;-7.347e-04;1.050e+00;2.050e-01;-9.763e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.684553000;1.050e+00;1.139e-01;-5.427e-03;1.085e-01;-5.167e-03;1.047e+00;1.047e+00;1.052e+00;5.690e-02;-7.357e-04;1.052e+00;5.690e-02;-7.357e-04;1.050e+00;2.050e-01;-9.768e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.685553000;1.050e+00;1.139e-01;-5.429e-03;1.085e-01;-5.169e-03;1.047e+00;1.047e+00;1.052e+00;5.692e-02;-7.368e-04;1.052e+00;5.692e-02;-7.368e-04;1.050e+00;2.051e-01;-9.772e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.686553000;1.050e+00;1.140e-01;-5.432e-03;1.085e-01;-5.172e-03;1.047e+00;1.047e+00;1.052e+00;5.694e-02;-7.378e-04;1.052e+00;5.694e-02;-7.378e-04;1.050e+00;2.052e-01;-9.777e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.687553000;1.050e+00;1.140e-01;-5.434e-03;1.086e-01;-5.174e-03;1.047e+00;1.047e+00;1.052e+00;5.696e-02;-7.389e-04;1.052e+00;5.696e-02;-7.389e-04;1.050e+00;2.052e-01;-9.782e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.688553000;1.050e+00;1.141e-01;-5.437e-03;1.086e-01;-5.177e-03;1.047e+00;1.047e+00;1.052e+00;5.698e-02;-7.400e-04;1.052e+00;5.698e-02;-7.400e-04;1.050e+00;2.053e-01;-9.787e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.689553000;1.050e+00;1.141e-01;-5.440e-03;1.086e-01;-5.180e-03;1.047e+00;1.047e+00;1.052e+00;5.700e-02;-7.405e-04;1.052e+00;5.700e-02;-7.405e-04;1.050e+00;2.054e-01;-9.792e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.690553000;1.050e+00;1.141e-01;-5.443e-03;1.087e-01;-5.182e-03;1.047e+00;1.047e+00;1.052e+00;5.701e-02;-7.416e-04;1.052e+00;5.701e-02;-7.416e-04;1.050e+00;2.055e-01;-9.797e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.691553000;1.050e+00;1.142e-01;-5.446e-03;1.087e-01;-5.185e-03;1.047e+00;1.047e+00;1.052e+00;5.703e-02;-7.426e-04;1.052e+00;5.703e-02;-7.426e-04;1.050e+00;2.055e-01;-9.802e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.692553000;1.050e+00;1.142e-01;-5.448e-03;1.088e-01;-5.188e-03;1.047e+00;1.047e+00;1.052e+00;5.705e-02;-7.437e-04;1.052e+00;5.705e-02;-7.437e-04;1.050e+00;2.056e-01;-9.807e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.693553000;1.050e+00;1.143e-01;-5.451e-03;1.088e-01;-5.190e-03;1.047e+00;1.047e+00;1.052e+00;5.707e-02;-7.447e-04;1.052e+00;5.707e-02;-7.447e-04;1.050e+00;2.057e-01;-9.812e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.694553000;1.050e+00;1.143e-01;-5.454e-03;1.088e-01;-5.193e-03;1.047e+00;1.047e+00;1.052e+00;5.709e-02;-7.458e-04;1.052e+00;5.709e-02;-7.458e-04;1.050e+00;2.057e-01;-9.817e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.695553000;1.050e+00;1.143e-01;-5.457e-03;1.089e-01;-5.195e-03;1.047e+00;1.047e+00;1.052e+00;5.711e-02;-7.463e-04;1.052e+00;5.711e-02;-7.463e-04;1.050e+00;2.058e-01;-9.822e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.696553000;1.050e+00;1.144e-01;-5.459e-03;1.089e-01;-5.198e-03;1.047e+00;1.047e+00;1.052e+00;5.713e-02;-7.474e-04;1.052e+00;5.713e-02;-7.474e-04;1.050e+00;2.059e-01;-9.827e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.697553000;1.050e+00;1.144e-01;-5.462e-03;1.089e-01;-5.201e-03;1.047e+00;1.047e+00;1.052e+00;5.715e-02;-7.484e-04;1.052e+00;5.715e-02;-7.484e-04;1.050e+00;2.060e-01;-9.832e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.698553000;1.050e+00;1.145e-01;-5.465e-03;1.090e-01;-5.203e-03;1.047e+00;1.047e+00;1.052e+00;5.717e-02;-7.495e-04;1.052e+00;5.717e-02;-7.495e-04;1.050e+00;2.060e-01;-9.837e-03;2.500e-01;0.000e+00;1.044e+00;5.000e+01;2.500e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
