time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
83.251053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.261053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.271053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.281053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.291053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.301053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.311053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.321053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.331053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.341053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.351053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.361053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.371053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.381053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.391053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.401053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.411053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.421053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.431053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.441053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.451053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.461053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.471053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.481053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.491053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.501053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.511053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.521053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.531053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.541053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.551053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.561053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.571053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.581053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.591053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.601053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.640e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.611053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.621053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.631053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.641053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.651053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.661053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.671053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.681053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.691053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.701053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.711053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.721053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.731053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.741053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.751053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.761053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.771053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.781053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.791053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.801053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.811053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.821053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.831053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.841053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.851053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.861053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.871053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.881053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.891053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.901053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.911053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.921053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.931053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.941053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.951053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.961053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.971053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.981053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
83.991053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.001053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.011053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.021053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.031053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.041053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.051053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.061053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.071053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.081053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.091053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.101053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.111053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.121053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.131053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.141053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
84.151053000;1.049e+00;7.451e-02;-1.021e-02;7.102e-02;-9.728e-03;1.047e+00;1.047e+00;1.000e+01;1.000e+01;7.639e-02;6.931e-03;1.047e+00;1.000e+00;7.630e-02;6.931e-03;1.047e+00;1.000e+00;7.671e-02;7.662e-02;1.000e+00
