time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.885365000;1.068e+00;4.165e-01;7.720e-02;3.898e-01;7.225e-02;1.096e+00;1.096e+00;1.070e+00;1.972e-01;3.925e-02;1.070e+00;1.972e-01;3.925e-02;1.068e+00;7.498e-01;1.390e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.886365000;1.068e+00;4.165e-01;7.719e-02;3.899e-01;7.225e-02;1.096e+00;1.096e+00;1.070e+00;1.972e-01;3.924e-02;1.070e+00;1.972e-01;3.924e-02;1.068e+00;7.498e-01;1.389e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.930365000;1.068e+00;4.165e-01;7.698e-02;3.899e-01;7.205e-02;1.096e+00;1.096e+00;1.070e+00;1.972e-01;3.915e-02;1.070e+00;1.972e-01;3.915e-02;1.068e+00;7.498e-01;1.386e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.931365000;1.068e+00;4.165e-01;7.698e-02;3.899e-01;7.205e-02;1.096e+00;1.096e+00;1.070e+00;1.973e-01;3.915e-02;1.070e+00;1.973e-01;3.915e-02;1.068e+00;7.498e-01;1.386e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.940365000;1.068e+00;4.165e-01;7.694e-02;3.899e-01;7.201e-02;1.096e+00;1.096e+00;1.070e+00;1.973e-01;3.913e-02;1.070e+00;1.973e-01;3.913e-02;1.068e+00;7.498e-01;1.385e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
24.941365000;1.068e+00;4.165e-01;7.693e-02;3.899e-01;7.201e-02;1.095e+00;1.095e+00;1.070e+00;1.973e-01;3.912e-02;1.070e+00;1.973e-01;3.912e-02;1.068e+00;7.498e-01;1.385e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.069365000;1.068e+00;4.165e-01;7.632e-02;3.899e-01;7.145e-02;1.095e+00;1.095e+00;1.070e+00;1.973e-01;3.885e-02;1.070e+00;1.973e-01;3.885e-02;1.068e+00;7.498e-01;1.374e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.070365000;1.068e+00;4.165e-01;7.632e-02;3.900e-01;7.145e-02;1.095e+00;1.095e+00;1.070e+00;1.973e-01;3.884e-02;1.070e+00;1.973e-01;3.884e-02;1.068e+00;7.498e-01;1.374e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.120365000;1.068e+00;4.165e-01;7.608e-02;3.900e-01;7.123e-02;1.095e+00;1.095e+00;1.070e+00;1.973e-01;3.874e-02;1.070e+00;1.973e-01;3.874e-02;1.068e+00;7.498e-01;1.369e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.260365000;1.068e+00;4.165e-01;7.544e-02;3.900e-01;7.064e-02;1.095e+00;1.095e+00;1.070e+00;1.973e-01;3.844e-02;1.070e+00;1.973e-01;3.844e-02;1.068e+00;7.498e-01;1.358e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.261365000;1.068e+00;4.165e-01;7.544e-02;3.901e-01;7.064e-02;1.095e+00;1.095e+00;1.070e+00;1.973e-01;3.844e-02;1.070e+00;1.973e-01;3.844e-02;1.068e+00;7.498e-01;1.358e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.283365000;1.068e+00;4.165e-01;7.534e-02;3.901e-01;7.055e-02;1.095e+00;1.095e+00;1.070e+00;1.973e-01;3.840e-02;1.070e+00;1.973e-01;3.840e-02;1.068e+00;7.498e-01;1.356e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.284365000;1.068e+00;4.165e-01;7.533e-02;3.901e-01;7.054e-02;1.094e+00;1.094e+00;1.070e+00;1.973e-01;3.840e-02;1.070e+00;1.973e-01;3.840e-02;1.068e+00;7.498e-01;1.356e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.285365000;1.068e+00;4.165e-01;7.533e-02;3.901e-01;7.054e-02;1.094e+00;1.094e+00;1.070e+00;1.974e-01;3.839e-02;1.070e+00;1.974e-01;3.839e-02;1.068e+00;7.498e-01;1.356e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.461365000;1.068e+00;4.165e-01;7.456e-02;3.901e-01;6.983e-02;1.094e+00;1.094e+00;1.070e+00;1.974e-01;3.804e-02;1.070e+00;1.974e-01;3.804e-02;1.068e+00;7.498e-01;1.342e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.462365000;1.068e+00;4.165e-01;7.455e-02;3.902e-01;6.983e-02;1.094e+00;1.094e+00;1.070e+00;1.974e-01;3.804e-02;1.070e+00;1.974e-01;3.804e-02;1.068e+00;7.498e-01;1.342e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.500365000;1.068e+00;4.165e-01;7.439e-02;3.902e-01;6.968e-02;1.094e+00;1.094e+00;1.070e+00;1.974e-01;3.797e-02;1.070e+00;1.974e-01;3.797e-02;1.068e+00;7.498e-01;1.339e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.501365000;1.068e+00;4.165e-01;7.439e-02;3.902e-01;6.968e-02;1.094e+00;1.094e+00;1.070e+00;1.974e-01;3.796e-02;1.070e+00;1.974e-01;3.796e-02;1.068e+00;7.498e-01;1.339e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.508365000;1.068e+00;4.165e-01;7.436e-02;3.902e-01;6.965e-02;1.094e+00;1.094e+00;1.070e+00;1.974e-01;3.795e-02;1.070e+00;1.974e-01;3.795e-02;1.068e+00;7.498e-01;1.338e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.518365000;1.068e+00;4.165e-01;7.432e-02;3.902e-01;6.961e-02;1.094e+00;1.094e+00;1.070e+00;1.974e-01;3.793e-02;1.070e+00;1.974e-01;3.793e-02;1.068e+00;7.498e-01;1.338e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.532365000;1.068e+00;4.165e-01;7.426e-02;3.902e-01;6.956e-02;1.094e+00;1.094e+00;1.070e+00;1.974e-01;3.791e-02;1.070e+00;1.974e-01;3.791e-02;1.068e+00;7.498e-01;1.337e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.533365000;1.068e+00;4.165e-01;7.426e-02;3.902e-01;6.956e-02;1.094e+00;1.094e+00;1.069e+00;1.974e-01;3.790e-02;1.069e+00;1.974e-01;3.790e-02;1.068e+00;7.498e-01;1.337e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.582365000;1.068e+00;4.165e-01;7.406e-02;3.902e-01;6.937e-02;1.094e+00;1.094e+00;1.069e+00;1.974e-01;3.781e-02;1.069e+00;1.974e-01;3.781e-02;1.068e+00;7.498e-01;1.333e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.583365000;1.067e+00;4.165e-01;7.405e-02;3.902e-01;6.937e-02;1.094e+00;1.094e+00;1.069e+00;1.974e-01;3.781e-02;1.069e+00;1.974e-01;3.781e-02;1.067e+00;7.498e-01;1.333e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.660365000;1.067e+00;4.165e-01;7.375e-02;3.902e-01;6.909e-02;1.094e+00;1.094e+00;1.069e+00;1.974e-01;3.767e-02;1.069e+00;1.974e-01;3.767e-02;1.067e+00;7.498e-01;1.327e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.661365000;1.067e+00;4.165e-01;7.374e-02;3.902e-01;6.909e-02;1.093e+00;1.093e+00;1.069e+00;1.974e-01;3.767e-02;1.069e+00;1.974e-01;3.767e-02;1.067e+00;7.498e-01;1.327e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.674365000;1.067e+00;4.165e-01;7.369e-02;3.902e-01;6.904e-02;1.093e+00;1.093e+00;1.069e+00;1.974e-01;3.765e-02;1.069e+00;1.974e-01;3.765e-02;1.067e+00;7.498e-01;1.326e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.675365000;1.067e+00;4.165e-01;7.369e-02;3.902e-01;6.904e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.764e-02;1.069e+00;1.975e-01;3.764e-02;1.067e+00;7.498e-01;1.326e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.676365000;1.067e+00;4.165e-01;7.369e-02;3.902e-01;6.903e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.764e-02;1.069e+00;1.975e-01;3.764e-02;1.067e+00;7.498e-01;1.326e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.677365000;1.067e+00;4.165e-01;7.368e-02;3.903e-01;6.903e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.764e-02;1.069e+00;1.975e-01;3.764e-02;1.067e+00;7.498e-01;1.326e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.822365000;1.067e+00;4.165e-01;7.314e-02;3.903e-01;6.853e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.739e-02;1.069e+00;1.975e-01;3.739e-02;1.067e+00;7.498e-01;1.316e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.865365000;1.067e+00;4.165e-01;7.298e-02;3.903e-01;6.839e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.732e-02;1.069e+00;1.975e-01;3.732e-02;1.067e+00;7.498e-01;1.314e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.867365000;1.067e+00;4.165e-01;7.298e-02;3.903e-01;6.838e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.732e-02;1.069e+00;1.975e-01;3.732e-02;1.067e+00;7.498e-01;1.314e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.889365000;1.067e+00;4.165e-01;7.290e-02;3.903e-01;6.831e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.728e-02;1.069e+00;1.975e-01;3.728e-02;1.067e+00;7.498e-01;1.312e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.918365000;1.067e+00;4.165e-01;7.280e-02;3.903e-01;6.822e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.724e-02;1.069e+00;1.975e-01;3.724e-02;1.067e+00;7.498e-01;1.310e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
25.919365000;1.067e+00;4.165e-01;7.280e-02;3.904e-01;6.822e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.724e-02;1.069e+00;1.975e-01;3.724e-02;1.067e+00;7.498e-01;1.310e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.057365000;1.067e+00;4.165e-01;7.235e-02;3.904e-01;6.780e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.703e-02;1.069e+00;1.975e-01;3.703e-02;1.067e+00;7.498e-01;1.302e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.058365000;1.067e+00;4.166e-01;7.234e-02;3.904e-01;6.780e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.703e-02;1.069e+00;1.975e-01;3.703e-02;1.067e+00;7.498e-01;1.302e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.120365000;1.067e+00;4.166e-01;7.215e-02;3.904e-01;6.763e-02;1.093e+00;1.093e+00;1.069e+00;1.975e-01;3.694e-02;1.069e+00;1.975e-01;3.694e-02;1.067e+00;7.498e-01;1.299e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.121365000;1.067e+00;4.166e-01;7.215e-02;3.904e-01;6.762e-02;1.092e+00;1.092e+00;1.069e+00;1.975e-01;3.694e-02;1.069e+00;1.975e-01;3.694e-02;1.067e+00;7.498e-01;1.299e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.155365000;1.067e+00;4.166e-01;7.205e-02;3.904e-01;6.753e-02;1.092e+00;1.092e+00;1.069e+00;1.975e-01;3.689e-02;1.069e+00;1.975e-01;3.689e-02;1.067e+00;7.498e-01;1.297e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.156365000;1.067e+00;4.166e-01;7.205e-02;3.904e-01;6.753e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.689e-02;1.069e+00;1.976e-01;3.689e-02;1.067e+00;7.498e-01;1.297e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.162365000;1.067e+00;4.166e-01;7.203e-02;3.904e-01;6.751e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.689e-02;1.069e+00;1.976e-01;3.689e-02;1.067e+00;7.498e-01;1.296e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.200365000;1.067e+00;4.166e-01;7.192e-02;3.904e-01;6.741e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.684e-02;1.069e+00;1.976e-01;3.684e-02;1.067e+00;7.498e-01;1.295e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.201365000;1.067e+00;4.166e-01;7.192e-02;3.905e-01;6.741e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.683e-02;1.069e+00;1.976e-01;3.683e-02;1.067e+00;7.498e-01;1.294e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.226365000;1.067e+00;4.166e-01;7.184e-02;3.905e-01;6.734e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.680e-02;1.069e+00;1.976e-01;3.680e-02;1.067e+00;7.498e-01;1.293e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.247365000;1.067e+00;4.166e-01;7.179e-02;3.905e-01;6.729e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.677e-02;1.069e+00;1.976e-01;3.677e-02;1.067e+00;7.498e-01;1.292e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.475261000;1.067e+00;4.166e-01;7.120e-02;3.905e-01;6.676e-02;1.092e+00;1.092e+00;1.069e+00;1.976e-01;3.651e-02;1.069e+00;1.976e-01;3.651e-02;1.067e+00;7.498e-01;1.282e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.476261000;1.067e+00;4.166e-01;7.120e-02;3.905e-01;6.675e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.651e-02;1.068e+00;1.976e-01;3.651e-02;1.067e+00;7.498e-01;1.282e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.549261000;1.067e+00;4.166e-01;7.103e-02;3.905e-01;6.660e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.643e-02;1.068e+00;1.976e-01;3.643e-02;1.067e+00;7.498e-01;1.279e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.550261000;1.067e+00;4.166e-01;7.103e-02;3.906e-01;6.660e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.643e-02;1.068e+00;1.976e-01;3.643e-02;1.067e+00;7.498e-01;1.279e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.551261000;1.067e+00;4.166e-01;7.103e-02;3.906e-01;6.659e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.643e-02;1.068e+00;1.976e-01;3.643e-02;1.067e+00;7.498e-01;1.278e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.620261000;1.067e+00;4.166e-01;7.088e-02;3.906e-01;6.645e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.636e-02;1.068e+00;1.976e-01;3.636e-02;1.067e+00;7.498e-01;1.276e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.635261000;1.067e+00;4.166e-01;7.084e-02;3.906e-01;6.643e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.634e-02;1.068e+00;1.976e-01;3.634e-02;1.067e+00;7.498e-01;1.275e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.655261000;1.067e+00;4.166e-01;7.080e-02;3.906e-01;6.639e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.632e-02;1.068e+00;1.976e-01;3.632e-02;1.067e+00;7.498e-01;1.274e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.670261000;1.067e+00;4.166e-01;7.077e-02;3.906e-01;6.636e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.631e-02;1.068e+00;1.976e-01;3.631e-02;1.067e+00;7.498e-01;1.274e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.671261000;1.066e+00;4.166e-01;7.077e-02;3.906e-01;6.636e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.631e-02;1.068e+00;1.976e-01;3.631e-02;1.066e+00;7.498e-01;1.274e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.781261000;1.066e+00;4.166e-01;7.056e-02;3.906e-01;6.616e-02;1.092e+00;1.092e+00;1.068e+00;1.976e-01;3.621e-02;1.068e+00;1.976e-01;3.621e-02;1.066e+00;7.498e-01;1.270e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.782261000;1.066e+00;4.166e-01;7.056e-02;3.906e-01;6.616e-02;1.091e+00;1.091e+00;1.068e+00;1.976e-01;3.621e-02;1.068e+00;1.976e-01;3.621e-02;1.066e+00;7.498e-01;1.270e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.877261000;1.066e+00;4.166e-01;7.040e-02;3.906e-01;6.601e-02;1.091e+00;1.091e+00;1.068e+00;1.976e-01;3.614e-02;1.068e+00;1.976e-01;3.614e-02;1.066e+00;7.498e-01;1.267e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.878261000;1.066e+00;4.166e-01;7.039e-02;3.906e-01;6.601e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.614e-02;1.068e+00;1.976e-01;3.614e-02;1.066e+00;7.498e-01;1.267e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.883261000;1.066e+00;4.166e-01;7.039e-02;3.906e-01;6.601e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.613e-02;1.068e+00;1.976e-01;3.613e-02;1.066e+00;7.498e-01;1.267e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.884261000;1.066e+00;4.166e-01;7.039e-02;3.906e-01;6.600e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.613e-02;1.068e+00;1.977e-01;3.613e-02;1.066e+00;7.498e-01;1.267e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.935261000;1.066e+00;4.166e-01;7.031e-02;3.906e-01;6.593e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.610e-02;1.068e+00;1.977e-01;3.610e-02;1.066e+00;7.498e-01;1.265e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.997261000;1.066e+00;4.166e-01;7.021e-02;3.906e-01;6.585e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.606e-02;1.068e+00;1.977e-01;3.606e-02;1.066e+00;7.498e-01;1.264e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
26.999261000;1.066e+00;4.166e-01;7.021e-02;3.906e-01;6.584e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.605e-02;1.068e+00;1.977e-01;3.605e-02;1.066e+00;7.498e-01;1.264e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.030261000;1.066e+00;4.166e-01;7.017e-02;3.906e-01;6.581e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.603e-02;1.068e+00;1.977e-01;3.603e-02;1.066e+00;7.498e-01;1.263e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.045261000;1.066e+00;4.166e-01;7.015e-02;3.906e-01;6.579e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.603e-02;1.068e+00;1.977e-01;3.603e-02;1.066e+00;7.498e-01;1.263e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.046261000;1.066e+00;4.166e-01;7.015e-02;3.907e-01;6.579e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.603e-02;1.068e+00;1.977e-01;3.603e-02;1.066e+00;7.498e-01;1.263e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.312261000;1.066e+00;4.166e-01;6.986e-02;3.907e-01;6.552e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.589e-02;1.068e+00;1.977e-01;3.589e-02;1.066e+00;7.498e-01;1.257e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.388261000;1.066e+00;4.166e-01;6.980e-02;3.907e-01;6.546e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.587e-02;1.068e+00;1.977e-01;3.587e-02;1.066e+00;7.498e-01;1.256e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.407261000;1.066e+00;4.166e-01;6.978e-02;3.907e-01;6.545e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.586e-02;1.068e+00;1.977e-01;3.586e-02;1.066e+00;7.498e-01;1.256e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.451261000;1.066e+00;4.166e-01;6.976e-02;3.907e-01;6.542e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.584e-02;1.068e+00;1.977e-01;3.584e-02;1.066e+00;7.498e-01;1.256e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.687261000;1.066e+00;4.166e-01;6.964e-02;3.907e-01;6.532e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.579e-02;1.068e+00;1.977e-01;3.579e-02;1.066e+00;7.498e-01;1.253e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.823261000;1.066e+00;4.166e-01;6.960e-02;3.907e-01;6.529e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.578e-02;1.068e+00;1.977e-01;3.578e-02;1.066e+00;7.498e-01;1.253e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.833261000;1.066e+00;4.166e-01;6.960e-02;3.907e-01;6.528e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.578e-02;1.068e+00;1.977e-01;3.578e-02;1.066e+00;7.498e-01;1.253e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
27.838261000;1.066e+00;4.166e-01;6.960e-02;3.907e-01;6.528e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.577e-02;1.068e+00;1.977e-01;3.577e-02;1.066e+00;7.498e-01;1.253e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
28.600261000;1.066e+00;4.166e-01;6.975e-02;3.907e-01;6.542e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.584e-02;1.068e+00;1.977e-01;3.584e-02;1.066e+00;7.498e-01;1.255e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
28.611261000;1.066e+00;4.166e-01;6.976e-02;3.907e-01;6.542e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.584e-02;1.068e+00;1.977e-01;3.584e-02;1.066e+00;7.498e-01;1.256e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
28.632261000;1.066e+00;4.166e-01;6.976e-02;3.907e-01;6.543e-02;1.091e+00;1.091e+00;1.068e+00;1.977e-01;3.585e-02;1.068e+00;1.977e-01;3.585e-02;1.066e+00;7.498e-01;1.256e-01;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
