time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
27.221898000;1.053e+00;4.166e-01;2.757e-02;3.956e-01;2.618e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.630e-02;1.054e+00;2.003e-01;1.630e-02;1.053e+00;7.499e-01;4.963e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.242898000;1.053e+00;4.166e-01;2.755e-02;3.956e-01;2.616e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.628e-02;1.054e+00;2.003e-01;1.628e-02;1.053e+00;7.499e-01;4.958e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.257898000;1.053e+00;4.166e-01;2.753e-02;3.956e-01;2.614e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.627e-02;1.054e+00;2.003e-01;1.627e-02;1.053e+00;7.499e-01;4.955e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.586898000;1.053e+00;4.166e-01;2.712e-02;3.956e-01;2.576e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.608e-02;1.054e+00;2.003e-01;1.608e-02;1.053e+00;7.499e-01;4.882e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.587898000;1.053e+00;4.166e-01;2.712e-02;3.957e-01;2.576e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.608e-02;1.054e+00;2.003e-01;1.608e-02;1.053e+00;7.499e-01;4.882e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.691898000;1.053e+00;4.166e-01;2.700e-02;3.957e-01;2.565e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.603e-02;1.054e+00;2.003e-01;1.603e-02;1.053e+00;7.499e-01;4.861e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.692898000;1.053e+00;4.166e-01;2.700e-02;3.957e-01;2.564e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.603e-02;1.054e+00;2.004e-01;1.603e-02;1.053e+00;7.499e-01;4.861e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.709898000;1.053e+00;4.166e-01;2.698e-02;3.957e-01;2.563e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.602e-02;1.054e+00;2.004e-01;1.602e-02;1.053e+00;7.499e-01;4.857e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.713898000;1.053e+00;4.166e-01;2.698e-02;3.957e-01;2.562e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.602e-02;1.054e+00;2.004e-01;1.602e-02;1.053e+00;7.499e-01;4.856e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
27.739898000;1.053e+00;4.166e-01;2.695e-02;3.957e-01;2.560e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.600e-02;1.054e+00;2.004e-01;1.600e-02;1.053e+00;7.499e-01;4.852e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.158093000;1.053e+00;4.166e-01;2.655e-02;3.957e-01;2.522e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.581e-02;1.054e+00;2.004e-01;1.581e-02;1.053e+00;7.499e-01;4.779e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.172093000;1.053e+00;4.166e-01;2.653e-02;3.957e-01;2.520e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.581e-02;1.054e+00;2.004e-01;1.581e-02;1.053e+00;7.499e-01;4.776e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.177093000;1.053e+00;4.166e-01;2.653e-02;3.957e-01;2.520e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.581e-02;1.054e+00;2.004e-01;1.581e-02;1.053e+00;7.499e-01;4.775e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.206093000;1.053e+00;4.166e-01;2.650e-02;3.957e-01;2.517e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.579e-02;1.054e+00;2.004e-01;1.579e-02;1.053e+00;7.499e-01;4.771e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.468401000;1.053e+00;4.166e-01;2.628e-02;3.957e-01;2.496e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.569e-02;1.054e+00;2.004e-01;1.569e-02;1.053e+00;7.499e-01;4.730e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.469401000;1.053e+00;4.166e-01;2.628e-02;3.958e-01;2.496e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.569e-02;1.054e+00;2.004e-01;1.569e-02;1.053e+00;7.499e-01;4.730e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.476401000;1.053e+00;4.166e-01;2.627e-02;3.958e-01;2.496e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.569e-02;1.054e+00;2.004e-01;1.569e-02;1.053e+00;7.499e-01;4.729e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.477401000;1.053e+00;4.166e-01;2.627e-02;3.958e-01;2.496e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.569e-02;1.054e+00;2.004e-01;1.569e-02;1.053e+00;7.499e-01;4.729e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.592401000;1.053e+00;4.166e-01;2.619e-02;3.958e-01;2.487e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.564e-02;1.054e+00;2.004e-01;1.564e-02;1.053e+00;7.499e-01;4.713e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.651401000;1.053e+00;4.166e-01;2.614e-02;3.958e-01;2.483e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.563e-02;1.054e+00;2.004e-01;1.563e-02;1.053e+00;7.499e-01;4.706e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.678401000;1.053e+00;4.166e-01;2.612e-02;3.958e-01;2.482e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.562e-02;1.054e+00;2.004e-01;1.562e-02;1.053e+00;7.499e-01;4.702e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.694401000;1.053e+00;4.166e-01;2.611e-02;3.958e-01;2.481e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.561e-02;1.054e+00;2.004e-01;1.561e-02;1.053e+00;7.499e-01;4.700e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.836401000;1.053e+00;4.166e-01;2.602e-02;3.958e-01;2.472e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.557e-02;1.054e+00;2.004e-01;1.557e-02;1.053e+00;7.499e-01;4.684e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
28.837401000;1.053e+00;4.166e-01;2.602e-02;3.958e-01;2.472e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.557e-02;1.053e+00;2.004e-01;1.557e-02;1.053e+00;7.499e-01;4.684e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
29.048401000;1.053e+00;4.166e-01;2.591e-02;3.958e-01;2.461e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.551e-02;1.053e+00;2.004e-01;1.551e-02;1.053e+00;7.499e-01;4.664e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
29.068401000;1.053e+00;4.166e-01;2.590e-02;3.958e-01;2.460e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.551e-02;1.053e+00;2.004e-01;1.551e-02;1.053e+00;7.499e-01;4.662e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
29.121401000;1.053e+00;4.166e-01;2.587e-02;3.958e-01;2.458e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.550e-02;1.053e+00;2.004e-01;1.550e-02;1.053e+00;7.499e-01;4.657e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
29.507401000;1.053e+00;4.166e-01;2.574e-02;3.958e-01;2.445e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.543e-02;1.053e+00;2.004e-01;1.543e-02;1.053e+00;7.499e-01;4.633e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
29.537401000;1.053e+00;4.166e-01;2.573e-02;3.958e-01;2.444e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.543e-02;1.053e+00;2.004e-01;1.543e-02;1.053e+00;7.499e-01;4.631e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
29.557401000;1.053e+00;4.166e-01;2.573e-02;3.958e-01;2.444e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.543e-02;1.053e+00;2.004e-01;1.543e-02;1.053e+00;7.499e-01;4.630e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
29.560401000;1.053e+00;4.166e-01;2.572e-02;3.958e-01;2.444e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.543e-02;1.053e+00;2.004e-01;1.543e-02;1.053e+00;7.499e-01;4.630e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
30.015401000;1.053e+00;4.166e-01;2.566e-02;3.958e-01;2.437e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.540e-02;1.053e+00;2.004e-01;1.540e-02;1.053e+00;7.499e-01;4.618e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
30.033401000;1.053e+00;4.166e-01;2.565e-02;3.958e-01;2.437e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.540e-02;1.053e+00;2.004e-01;1.540e-02;1.053e+00;7.499e-01;4.618e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
30.051401000;1.053e+00;4.166e-01;2.565e-02;3.958e-01;2.437e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.539e-02;1.053e+00;2.004e-01;1.539e-02;1.053e+00;7.499e-01;4.618e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
30.076401000;1.053e+00;4.166e-01;2.565e-02;3.958e-01;2.437e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.539e-02;1.053e+00;2.004e-01;1.539e-02;1.053e+00;7.499e-01;4.617e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
31.008401000;1.053e+00;4.166e-01;2.573e-02;3.958e-01;2.444e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.543e-02;1.053e+00;2.004e-01;1.543e-02;1.053e+00;7.499e-01;4.631e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
31.032401000;1.053e+00;4.166e-01;2.573e-02;3.958e-01;2.445e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.543e-02;1.053e+00;2.004e-01;1.543e-02;1.053e+00;7.499e-01;4.632e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
31.041401000;1.053e+00;4.166e-01;2.574e-02;3.958e-01;2.445e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.543e-02;1.053e+00;2.004e-01;1.543e-02;1.053e+00;7.499e-01;4.632e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
31.051401000;1.053e+00;4.166e-01;2.574e-02;3.958e-01;2.445e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.543e-02;1.053e+00;2.004e-01;1.543e-02;1.053e+00;7.499e-01;4.633e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
32.226401000;1.053e+00;4.166e-01;2.602e-02;3.958e-01;2.472e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.557e-02;1.053e+00;2.004e-01;1.557e-02;1.053e+00;7.499e-01;4.684e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
32.227401000;1.053e+00;4.166e-01;2.602e-02;3.958e-01;2.472e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.557e-02;1.054e+00;2.004e-01;1.557e-02;1.053e+00;7.499e-01;4.684e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
33.049401000;1.053e+00;4.166e-01;2.623e-02;3.958e-01;2.491e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.567e-02;1.054e+00;2.004e-01;1.567e-02;1.053e+00;7.499e-01;4.721e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
33.143401000;1.053e+00;4.166e-01;2.625e-02;3.958e-01;2.493e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.568e-02;1.054e+00;2.004e-01;1.568e-02;1.053e+00;7.499e-01;4.725e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
33.144401000;1.053e+00;4.166e-01;2.625e-02;3.958e-01;2.494e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.568e-02;1.054e+00;2.004e-01;1.568e-02;1.053e+00;7.499e-01;4.725e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
33.167401000;1.053e+00;4.166e-01;2.626e-02;3.958e-01;2.494e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.568e-02;1.054e+00;2.004e-01;1.568e-02;1.053e+00;7.499e-01;4.726e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
33.182401000;1.053e+00;4.166e-01;2.626e-02;3.958e-01;2.494e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.568e-02;1.054e+00;2.004e-01;1.568e-02;1.053e+00;7.499e-01;4.727e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
33.252401000;1.053e+00;4.166e-01;2.627e-02;3.958e-01;2.496e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.569e-02;1.054e+00;2.004e-01;1.569e-02;1.053e+00;7.499e-01;4.729e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
33.253401000;1.053e+00;4.166e-01;2.627e-02;3.958e-01;2.496e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.569e-02;1.054e+00;2.004e-01;1.569e-02;1.053e+00;7.499e-01;4.729e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
33.264401000;1.053e+00;4.166e-01;2.628e-02;3.958e-01;2.496e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.569e-02;1.054e+00;2.004e-01;1.569e-02;1.053e+00;7.499e-01;4.730e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
33.265401000;1.053e+00;4.166e-01;2.628e-02;3.957e-01;2.496e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.569e-02;1.054e+00;2.004e-01;1.569e-02;1.053e+00;7.499e-01;4.730e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
34.226401000;1.053e+00;4.166e-01;2.644e-02;3.957e-01;2.512e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.577e-02;1.054e+00;2.004e-01;1.577e-02;1.053e+00;7.499e-01;4.759e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
34.266401000;1.053e+00;4.166e-01;2.645e-02;3.957e-01;2.512e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.577e-02;1.054e+00;2.004e-01;1.577e-02;1.053e+00;7.499e-01;4.761e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
34.302401000;1.053e+00;4.166e-01;2.645e-02;3.957e-01;2.513e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.577e-02;1.054e+00;2.004e-01;1.577e-02;1.053e+00;7.499e-01;4.761e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
34.329401000;1.053e+00;4.166e-01;2.646e-02;3.957e-01;2.513e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.577e-02;1.054e+00;2.004e-01;1.577e-02;1.053e+00;7.499e-01;4.762e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
34.397401000;1.053e+00;4.166e-01;2.646e-02;3.957e-01;2.514e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.578e-02;1.054e+00;2.004e-01;1.578e-02;1.053e+00;7.499e-01;4.763e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
35.928989000;1.053e+00;4.166e-01;2.659e-02;3.957e-01;2.526e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.584e-02;1.054e+00;2.004e-01;1.584e-02;1.053e+00;7.499e-01;4.786e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
36.036989000;1.053e+00;4.166e-01;2.660e-02;3.957e-01;2.526e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.584e-02;1.054e+00;2.004e-01;1.584e-02;1.053e+00;7.499e-01;4.788e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
36.095989000;1.053e+00;4.166e-01;2.660e-02;3.957e-01;2.527e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.584e-02;1.054e+00;2.004e-01;1.584e-02;1.053e+00;7.499e-01;4.788e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
36.176989000;1.053e+00;4.166e-01;2.661e-02;3.957e-01;2.527e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.584e-02;1.054e+00;2.004e-01;1.584e-02;1.053e+00;7.499e-01;4.789e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
36.311989000;1.053e+00;4.166e-01;2.661e-02;3.957e-01;2.528e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.585e-02;1.054e+00;2.004e-01;1.585e-02;1.053e+00;7.499e-01;4.790e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
38.297989000;1.053e+00;4.166e-01;2.667e-02;3.957e-01;2.534e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.587e-02;1.054e+00;2.004e-01;1.587e-02;1.053e+00;7.499e-01;4.801e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
38.331989000;1.053e+00;4.166e-01;2.668e-02;3.957e-01;2.534e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.587e-02;1.054e+00;2.004e-01;1.587e-02;1.053e+00;7.499e-01;4.802e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
38.428989000;1.053e+00;4.166e-01;2.668e-02;3.957e-01;2.534e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.588e-02;1.054e+00;2.004e-01;1.588e-02;1.053e+00;7.499e-01;4.802e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
100.000000000;1.053e+00;4.166e-01;2.667e-02;3.957e-01;2.533e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.587e-02;1.054e+00;2.004e-01;1.587e-02;1.053e+00;7.499e-01;4.800e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
