;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
8610;8.417e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8611;8.418e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8612;8.419e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8613;8.420e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8614;8.421e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8615;8.422e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8616;8.423e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8617;8.424e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8618;8.425e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8619;8.426e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8620;8.427e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8621;8.428e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8622;8.429e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8623;8.430e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8624;8.431e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8625;8.432e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8626;8.433e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8627;8.434e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8628;8.435e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8629;8.436e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8630;8.437e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8631;8.438e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8632;8.439e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8633;8.440e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8634;8.441e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8635;8.442e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8636;8.443e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8637;8.444e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8638;8.445e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8639;8.446e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8640;8.447e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8641;8.448e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8642;8.449e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8643;8.450e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8644;8.451e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8645;8.452e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8646;8.453e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8647;8.454e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8648;8.455e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8649;8.456e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8650;8.457e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8651;8.458e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8652;8.459e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8653;8.460e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8654;8.461e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8655;8.462e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8656;8.463e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8657;8.464e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8658;8.465e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8659;8.466e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8660;8.467e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8661;8.468e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8662;8.469e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8663;8.470e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8664;8.471e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8665;8.472e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8666;8.473e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8667;8.474e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8668;8.475e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8669;8.476e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8670;8.477e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8671;8.478e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8672;8.479e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8673;8.480e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8674;8.481e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8675;8.482e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8676;8.483e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8677;8.484e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8678;8.485e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8679;8.486e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8680;8.487e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8681;8.488e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8682;8.489e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8683;8.490e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8684;8.491e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8685;8.492e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8686;8.493e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8687;8.494e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8688;8.495e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8689;8.496e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8690;8.497e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8691;8.498e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8692;8.499e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8693;8.500e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8694;8.501e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8695;8.502e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8696;8.503e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8697;8.504e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8698;8.505e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8699;8.506e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8700;8.507e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8701;8.508e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8702;8.509e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8703;8.510e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8704;8.511e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8705;8.512e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8706;8.513e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8707;8.514e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8708;8.515e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8709;8.516e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8710;8.517e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8711;8.518e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8712;8.519e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8713;8.520e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8714;8.521e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8715;8.522e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8716;8.523e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8717;8.524e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8718;8.525e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8719;8.526e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8720;8.527e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8721;8.528e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8722;8.529e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8723;8.530e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8724;8.531e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8725;8.532e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8726;8.533e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8727;8.534e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8728;8.535e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8729;8.536e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8730;8.537e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8731;8.538e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8732;8.539e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8733;8.540e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8734;8.541e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8735;8.542e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8736;8.543e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8737;8.544e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8738;8.545e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8739;8.546e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8740;8.547e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8741;8.548e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8742;8.549e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8743;8.550e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8744;8.551e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8745;8.552e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8746;8.553e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8747;8.554e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8748;8.555e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8749;8.556e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8750;8.557e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8751;8.558e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8752;8.559e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8753;8.560e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8754;8.561e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8755;8.562e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8756;8.563e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8757;8.564e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8758;8.565e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8759;8.566e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8760;8.567e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8761;8.568e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8762;8.569e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8763;8.570e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8764;8.571e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8765;8.572e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8766;8.573e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8767;8.574e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8768;8.575e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8769;8.576e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8770;8.577e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8771;8.578e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8772;8.579e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8773;8.580e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8774;8.581e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8775;8.582e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8776;8.583e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8777;8.584e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8778;8.585e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8779;8.586e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8780;8.587e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
8781;8.588e+01;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
