;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
7604;7.124e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7605;7.125e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7606;7.126e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7607;7.127e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7608;7.128e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7609;7.129e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7610;7.130e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7611;7.131e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7612;7.132e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7613;7.133e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7614;7.134e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7615;7.135e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7616;7.136e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7617;7.137e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7618;7.138e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7619;7.139e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7620;7.140e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7621;7.141e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7622;7.142e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7623;7.143e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7624;7.144e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7625;7.145e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7626;7.146e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7627;7.147e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7628;7.148e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7629;7.149e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7630;7.150e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7631;7.151e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7632;7.152e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7633;7.153e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7634;7.154e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7635;7.155e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7636;7.156e+01;1.100e+00;7.382e-01;2.803e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7637;7.157e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7638;7.158e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7639;7.159e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7640;7.160e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7641;7.161e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7642;7.162e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7643;7.163e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7644;7.164e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7645;7.165e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7646;7.166e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7647;7.167e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7648;7.168e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7649;7.169e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7650;7.170e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7651;7.171e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7652;7.172e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7653;7.173e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7654;7.174e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7655;7.175e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7656;7.176e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7657;7.177e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7658;7.178e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7659;7.179e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7660;7.180e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7661;7.181e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7662;7.182e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7663;7.183e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7664;7.184e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7665;7.185e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7666;7.186e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7667;7.187e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7668;7.188e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7669;7.189e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7670;7.190e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7671;7.191e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7672;7.192e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7673;7.193e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7674;7.194e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7675;7.195e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7676;7.196e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7677;7.197e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7678;7.198e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7679;7.199e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7680;7.200e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7681;7.201e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7682;7.202e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7683;7.203e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7684;7.204e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7685;7.205e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7686;7.206e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7687;7.207e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7688;7.208e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7689;7.209e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7690;7.210e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7691;7.211e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7692;7.212e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7693;7.213e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7694;7.214e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7695;7.215e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7696;7.216e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7697;7.217e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7698;7.218e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7699;7.219e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7700;7.220e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7701;7.221e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7702;7.222e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7703;7.223e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7704;7.224e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7705;7.225e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7706;7.226e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7707;7.227e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7708;7.228e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7709;7.229e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7710;7.230e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7711;7.231e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7712;7.232e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7713;7.233e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7714;7.234e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7715;7.235e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7716;7.236e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7717;7.237e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7718;7.238e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7719;7.239e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7720;7.240e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7721;7.241e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7722;7.242e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7723;7.243e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7724;7.244e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7725;7.245e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7726;7.246e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7727;7.247e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7728;7.248e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7729;7.249e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7730;7.250e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7731;7.251e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7732;7.252e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7733;7.253e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7734;7.254e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7735;7.255e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7736;7.256e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7737;7.257e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7738;7.258e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7739;7.259e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7740;7.260e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7741;7.261e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7742;7.262e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7743;7.263e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7744;7.264e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7745;7.265e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7746;7.266e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7747;7.267e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7748;7.268e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7749;7.269e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7750;7.270e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7751;7.271e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7752;7.272e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7753;7.273e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7754;7.274e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7755;7.275e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7756;7.276e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7757;7.277e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7758;7.278e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7759;7.279e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7760;7.280e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7761;7.281e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7762;7.282e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7763;7.283e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7764;7.284e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7765;7.285e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7766;7.286e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7767;7.287e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7768;7.288e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7769;7.289e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7770;7.290e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7771;7.291e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7772;7.292e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7773;7.293e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7774;7.294e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7775;7.295e+01;1.100e+00;7.382e-01;2.802e-01;6.710e-01;2.548e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
