time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
82.226929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.236929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.246929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.256929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.266929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.276929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.286929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.296929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.306929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.316929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.326929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.336929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.346929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.356929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.366929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.376929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.386929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.396929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.406929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.416929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.426929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.436929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.446929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.456929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.466929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.476929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.486929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.496929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.506929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.516929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.526929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.536929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.546929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.556929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.566929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.576929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.586929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.596929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.606929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.616929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.626929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.636929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.646929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.656929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.666929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.676929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.686929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.696929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.706929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.716929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.726929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.736929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.746929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.756929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.766929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.776929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.786929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.796929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.806929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.816929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.826929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.836929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.846929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.856929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.866929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.876929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.886929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.896929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.906929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.916929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.926929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.936929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.946929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.956929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.966929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.976929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.986929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
82.996929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.006929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.016929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.026929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.036929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.046929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.056929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.066929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.076929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.086929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.096929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.106929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.116929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.126929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.136929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.146929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.156929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.166929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.176929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.186929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.196929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.206929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.216929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.226929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.236929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.246929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.256929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.266929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.276929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.286929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.296929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.306929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.316929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.326929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.336929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.346929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.356929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.366929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.376929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.386929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.396929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.406929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.416929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.426929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.436929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.446929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.456929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.466929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.476929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.486929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.496929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.506929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.516929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.526929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.536929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.546929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.556929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.566929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.576929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.586929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.596929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.606929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.616929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.626929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.636929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.646929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.656929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.666929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.676929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.686929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.696929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.706929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
83.716929000;1.094e+00;8.333e-01;1.235e-01;7.618e-01;1.129e-01;1.097e+00;1.000e+01;8.335e-01;1.097e+00;7.598e-01;-1.258e-01;7.701e-01
