time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.732674000;9.842e-01;8.336e-01;-8.983e-02;8.470e-01;-9.128e-02;9.573e-01;9.928e-01;8.616e-01;-2.202e-02;9.842e-01;7.503e-01;-8.085e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.740674000;9.842e-01;8.336e-01;-8.977e-02;8.470e-01;-9.120e-02;9.573e-01;9.928e-01;8.616e-01;-2.195e-02;9.842e-01;7.503e-01;-8.079e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.742674000;9.842e-01;8.336e-01;-8.975e-02;8.470e-01;-9.119e-02;9.573e-01;9.928e-01;8.616e-01;-2.194e-02;9.842e-01;7.503e-01;-8.077e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.743674000;9.842e-01;8.336e-01;-8.974e-02;8.470e-01;-9.118e-02;9.573e-01;9.928e-01;8.616e-01;-2.193e-02;9.842e-01;7.503e-01;-8.077e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.746674000;9.842e-01;8.336e-01;-8.971e-02;8.470e-01;-9.115e-02;9.573e-01;9.928e-01;8.616e-01;-2.190e-02;9.842e-01;7.503e-01;-8.074e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.747674000;9.843e-01;8.336e-01;-8.970e-02;8.470e-01;-9.114e-02;9.573e-01;9.928e-01;8.616e-01;-2.189e-02;9.843e-01;7.503e-01;-8.073e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.748674000;9.843e-01;8.336e-01;-8.969e-02;8.470e-01;-9.113e-02;9.573e-01;9.928e-01;8.616e-01;-2.188e-02;9.843e-01;7.503e-01;-8.072e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.749674000;9.843e-01;8.336e-01;-8.968e-02;8.470e-01;-9.112e-02;9.574e-01;9.929e-01;8.616e-01;-2.188e-02;9.843e-01;7.503e-01;-8.071e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.752674000;9.843e-01;8.336e-01;-8.966e-02;8.470e-01;-9.109e-02;9.574e-01;9.929e-01;8.616e-01;-2.185e-02;9.843e-01;7.503e-01;-8.069e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.753674000;9.843e-01;8.336e-01;-8.965e-02;8.469e-01;-9.108e-02;9.574e-01;9.929e-01;8.616e-01;-2.184e-02;9.843e-01;7.503e-01;-8.068e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.764674000;9.843e-01;8.336e-01;-8.954e-02;8.469e-01;-9.096e-02;9.575e-01;9.929e-01;8.616e-01;-2.173e-02;9.843e-01;7.503e-01;-8.058e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.765674000;9.843e-01;8.336e-01;-8.953e-02;8.469e-01;-9.095e-02;9.575e-01;9.929e-01;8.615e-01;-2.172e-02;9.843e-01;7.503e-01;-8.057e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.773674000;9.843e-01;8.336e-01;-8.944e-02;8.469e-01;-9.087e-02;9.575e-01;9.930e-01;8.615e-01;-2.164e-02;9.843e-01;7.503e-01;-8.050e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.774674000;9.844e-01;8.336e-01;-8.943e-02;8.469e-01;-9.086e-02;9.575e-01;9.930e-01;8.615e-01;-2.163e-02;9.844e-01;7.503e-01;-8.049e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.787674000;9.844e-01;8.336e-01;-8.929e-02;8.469e-01;-9.071e-02;9.576e-01;9.930e-01;8.615e-01;-2.150e-02;9.844e-01;7.503e-01;-8.036e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.788674000;9.844e-01;8.336e-01;-8.928e-02;8.468e-01;-9.070e-02;9.576e-01;9.930e-01;8.615e-01;-2.149e-02;9.844e-01;7.503e-01;-8.035e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.790674000;9.844e-01;8.336e-01;-8.926e-02;8.468e-01;-9.067e-02;9.576e-01;9.930e-01;8.615e-01;-2.146e-02;9.844e-01;7.503e-01;-8.033e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.791674000;9.844e-01;8.336e-01;-8.925e-02;8.468e-01;-9.066e-02;9.576e-01;9.930e-01;8.614e-01;-2.145e-02;9.844e-01;7.503e-01;-8.032e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.792674000;9.844e-01;8.336e-01;-8.924e-02;8.468e-01;-9.065e-02;9.577e-01;9.931e-01;8.614e-01;-2.144e-02;9.844e-01;7.503e-01;-8.031e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.802674000;9.845e-01;8.336e-01;-8.912e-02;8.468e-01;-9.053e-02;9.577e-01;9.931e-01;8.614e-01;-2.133e-02;9.845e-01;7.503e-01;-8.021e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.803674000;9.845e-01;8.337e-01;-8.911e-02;8.468e-01;-9.052e-02;9.577e-01;9.931e-01;8.614e-01;-2.132e-02;9.845e-01;7.503e-01;-8.020e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.810674000;9.845e-01;8.337e-01;-8.903e-02;8.468e-01;-9.043e-02;9.578e-01;9.931e-01;8.614e-01;-2.124e-02;9.845e-01;7.503e-01;-8.013e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.811674000;9.845e-01;8.337e-01;-8.902e-02;8.468e-01;-9.042e-02;9.578e-01;9.932e-01;8.614e-01;-2.123e-02;9.845e-01;7.503e-01;-8.011e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.816674000;9.845e-01;8.337e-01;-8.896e-02;8.468e-01;-9.035e-02;9.578e-01;9.932e-01;8.613e-01;-2.118e-02;9.845e-01;7.503e-01;-8.006e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.817674000;9.845e-01;8.337e-01;-8.894e-02;8.467e-01;-9.034e-02;9.578e-01;9.932e-01;8.613e-01;-2.116e-02;9.845e-01;7.503e-01;-8.005e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.820674000;9.845e-01;8.337e-01;-8.891e-02;8.467e-01;-9.030e-02;9.579e-01;9.932e-01;8.613e-01;-2.113e-02;9.845e-01;7.503e-01;-8.002e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.821674000;9.846e-01;8.337e-01;-8.890e-02;8.467e-01;-9.029e-02;9.579e-01;9.932e-01;8.613e-01;-2.112e-02;9.846e-01;7.503e-01;-8.001e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.828674000;9.846e-01;8.337e-01;-8.881e-02;8.467e-01;-9.020e-02;9.579e-01;9.932e-01;8.613e-01;-2.104e-02;9.846e-01;7.503e-01;-7.993e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.829674000;9.846e-01;8.337e-01;-8.880e-02;8.467e-01;-9.019e-02;9.579e-01;9.933e-01;8.613e-01;-2.103e-02;9.846e-01;7.503e-01;-7.992e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.834674000;9.846e-01;8.337e-01;-8.874e-02;8.467e-01;-9.012e-02;9.580e-01;9.933e-01;8.613e-01;-2.097e-02;9.846e-01;7.503e-01;-7.986e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.835674000;9.846e-01;8.337e-01;-8.873e-02;8.467e-01;-9.011e-02;9.580e-01;9.933e-01;8.612e-01;-2.095e-02;9.846e-01;7.503e-01;-7.985e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.842674000;9.846e-01;8.337e-01;-8.864e-02;8.467e-01;-9.002e-02;9.581e-01;9.933e-01;8.612e-01;-2.087e-02;9.846e-01;7.503e-01;-7.977e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.843674000;9.847e-01;8.337e-01;-8.863e-02;8.466e-01;-9.001e-02;9.581e-01;9.933e-01;8.612e-01;-2.086e-02;9.847e-01;7.503e-01;-7.976e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.846674000;9.847e-01;8.337e-01;-8.859e-02;8.466e-01;-8.997e-02;9.581e-01;9.933e-01;8.612e-01;-2.082e-02;9.847e-01;7.503e-01;-7.973e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.847674000;9.847e-01;8.337e-01;-8.858e-02;8.466e-01;-8.996e-02;9.581e-01;9.934e-01;8.612e-01;-2.081e-02;9.847e-01;7.503e-01;-7.972e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.854674000;9.847e-01;8.337e-01;-8.849e-02;8.466e-01;-8.986e-02;9.582e-01;9.934e-01;8.612e-01;-2.073e-02;9.847e-01;7.503e-01;-7.964e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.855674000;9.847e-01;8.337e-01;-8.848e-02;8.466e-01;-8.985e-02;9.582e-01;9.934e-01;8.611e-01;-2.072e-02;9.847e-01;7.503e-01;-7.963e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.864674000;9.847e-01;8.337e-01;-8.836e-02;8.466e-01;-8.973e-02;9.582e-01;9.934e-01;8.611e-01;-2.061e-02;9.847e-01;7.503e-01;-7.953e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.865674000;9.848e-01;8.337e-01;-8.835e-02;8.466e-01;-8.972e-02;9.582e-01;9.935e-01;8.611e-01;-2.060e-02;9.848e-01;7.503e-01;-7.952e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.867674000;9.848e-01;8.337e-01;-8.833e-02;8.466e-01;-8.969e-02;9.583e-01;9.935e-01;8.611e-01;-2.057e-02;9.848e-01;7.503e-01;-7.949e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.868674000;9.848e-01;8.337e-01;-8.831e-02;8.465e-01;-8.968e-02;9.583e-01;9.935e-01;8.611e-01;-2.056e-02;9.848e-01;7.503e-01;-7.948e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.873674000;9.848e-01;8.337e-01;-8.825e-02;8.465e-01;-8.961e-02;9.583e-01;9.935e-01;8.611e-01;-2.050e-02;9.848e-01;7.503e-01;-7.942e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.874674000;9.848e-01;8.337e-01;-8.824e-02;8.465e-01;-8.960e-02;9.583e-01;9.935e-01;8.610e-01;-2.049e-02;9.848e-01;7.503e-01;-7.941e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.881674000;9.848e-01;8.337e-01;-8.815e-02;8.465e-01;-8.951e-02;9.584e-01;9.935e-01;8.610e-01;-2.040e-02;9.848e-01;7.503e-01;-7.933e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.882674000;9.848e-01;8.337e-01;-8.814e-02;8.465e-01;-8.949e-02;9.584e-01;9.936e-01;8.610e-01;-2.039e-02;9.848e-01;7.503e-01;-7.932e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.883674000;9.848e-01;8.337e-01;-8.812e-02;8.465e-01;-8.948e-02;9.584e-01;9.936e-01;8.610e-01;-2.038e-02;9.848e-01;7.503e-01;-7.931e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.884674000;9.848e-01;8.336e-01;-8.811e-02;8.465e-01;-8.947e-02;9.584e-01;9.936e-01;8.610e-01;-2.037e-02;9.848e-01;7.503e-01;-7.930e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.885674000;9.848e-01;8.336e-01;-8.810e-02;8.465e-01;-8.945e-02;9.584e-01;9.936e-01;8.610e-01;-2.036e-02;9.848e-01;7.503e-01;-7.929e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.886674000;9.849e-01;8.336e-01;-8.809e-02;8.465e-01;-8.944e-02;9.584e-01;9.936e-01;8.610e-01;-2.034e-02;9.849e-01;7.503e-01;-7.928e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.893674000;9.849e-01;8.336e-01;-8.800e-02;8.464e-01;-8.935e-02;9.585e-01;9.936e-01;8.610e-01;-2.026e-02;9.849e-01;7.503e-01;-7.920e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.894674000;9.849e-01;8.336e-01;-8.799e-02;8.464e-01;-8.934e-02;9.585e-01;9.936e-01;8.609e-01;-2.025e-02;9.849e-01;7.503e-01;-7.919e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.906674000;9.849e-01;8.336e-01;-8.783e-02;8.464e-01;-8.918e-02;9.586e-01;9.937e-01;8.609e-01;-2.010e-02;9.849e-01;7.503e-01;-7.905e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.907674000;9.850e-01;8.336e-01;-8.782e-02;8.464e-01;-8.916e-02;9.586e-01;9.937e-01;8.609e-01;-2.009e-02;9.850e-01;7.503e-01;-7.904e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.914674000;9.850e-01;8.336e-01;-8.773e-02;8.464e-01;-8.907e-02;9.587e-01;9.937e-01;8.608e-01;-2.001e-02;9.850e-01;7.503e-01;-7.896e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.915674000;9.850e-01;8.336e-01;-8.772e-02;8.463e-01;-8.906e-02;9.587e-01;9.937e-01;8.608e-01;-2.000e-02;9.850e-01;7.503e-01;-7.895e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.916674000;9.850e-01;8.336e-01;-8.771e-02;8.463e-01;-8.905e-02;9.587e-01;9.937e-01;8.608e-01;-1.998e-02;9.850e-01;7.503e-01;-7.894e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.917674000;9.850e-01;8.336e-01;-8.770e-02;8.463e-01;-8.903e-02;9.587e-01;9.938e-01;8.608e-01;-1.997e-02;9.850e-01;7.503e-01;-7.893e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.928674000;9.850e-01;8.336e-01;-8.756e-02;8.463e-01;-8.889e-02;9.588e-01;9.938e-01;8.608e-01;-1.984e-02;9.850e-01;7.503e-01;-7.880e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.929674000;9.851e-01;8.336e-01;-8.755e-02;8.463e-01;-8.888e-02;9.588e-01;9.938e-01;8.608e-01;-1.983e-02;9.851e-01;7.503e-01;-7.879e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.930674000;9.851e-01;8.336e-01;-8.753e-02;8.463e-01;-8.886e-02;9.588e-01;9.938e-01;8.608e-01;-1.982e-02;9.851e-01;7.503e-01;-7.878e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.931674000;9.851e-01;8.336e-01;-8.752e-02;8.463e-01;-8.885e-02;9.588e-01;9.938e-01;8.607e-01;-1.981e-02;9.851e-01;7.503e-01;-7.877e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.937674000;9.851e-01;8.336e-01;-8.745e-02;8.463e-01;-8.877e-02;9.589e-01;9.939e-01;8.607e-01;-1.974e-02;9.851e-01;7.503e-01;-7.870e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.938674000;9.851e-01;8.336e-01;-8.744e-02;8.462e-01;-8.876e-02;9.589e-01;9.939e-01;8.607e-01;-1.973e-02;9.851e-01;7.503e-01;-7.869e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.950674000;9.851e-01;8.336e-01;-8.729e-02;8.462e-01;-8.861e-02;9.590e-01;9.939e-01;8.607e-01;-1.959e-02;9.851e-01;7.503e-01;-7.856e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.951674000;9.852e-01;8.336e-01;-8.728e-02;8.462e-01;-8.859e-02;9.590e-01;9.939e-01;8.606e-01;-1.957e-02;9.852e-01;7.503e-01;-7.855e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.952674000;9.852e-01;8.336e-01;-8.727e-02;8.462e-01;-8.858e-02;9.590e-01;9.939e-01;8.606e-01;-1.956e-02;9.852e-01;7.503e-01;-7.854e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.953674000;9.852e-01;8.336e-01;-8.725e-02;8.462e-01;-8.857e-02;9.590e-01;9.940e-01;8.606e-01;-1.955e-02;9.852e-01;7.503e-01;-7.853e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.961674000;9.852e-01;8.336e-01;-8.716e-02;8.462e-01;-8.847e-02;9.591e-01;9.940e-01;8.606e-01;-1.946e-02;9.852e-01;7.503e-01;-7.844e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.962674000;9.852e-01;8.336e-01;-8.715e-02;8.461e-01;-8.845e-02;9.591e-01;9.940e-01;8.606e-01;-1.945e-02;9.852e-01;7.503e-01;-7.843e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.969674000;9.852e-01;8.336e-01;-8.706e-02;8.461e-01;-8.837e-02;9.591e-01;9.940e-01;8.606e-01;-1.937e-02;9.852e-01;7.503e-01;-7.836e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.970674000;9.852e-01;8.336e-01;-8.705e-02;8.461e-01;-8.836e-02;9.591e-01;9.940e-01;8.605e-01;-1.936e-02;9.852e-01;7.503e-01;-7.835e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.972674000;9.852e-01;8.336e-01;-8.703e-02;8.461e-01;-8.833e-02;9.591e-01;9.941e-01;8.605e-01;-1.934e-02;9.852e-01;7.503e-01;-7.833e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.973674000;9.853e-01;8.336e-01;-8.702e-02;8.461e-01;-8.832e-02;9.591e-01;9.941e-01;8.605e-01;-1.932e-02;9.853e-01;7.503e-01;-7.831e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.984674000;9.853e-01;8.336e-01;-8.689e-02;8.461e-01;-8.818e-02;9.592e-01;9.941e-01;8.605e-01;-1.920e-02;9.853e-01;7.503e-01;-7.820e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.985674000;9.853e-01;8.336e-01;-8.688e-02;8.460e-01;-8.817e-02;9.592e-01;9.941e-01;8.605e-01;-1.919e-02;9.853e-01;7.503e-01;-7.819e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.995674000;9.853e-01;8.336e-01;-8.676e-02;8.460e-01;-8.805e-02;9.593e-01;9.942e-01;8.604e-01;-1.908e-02;9.853e-01;7.503e-01;-7.809e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.996674000;9.854e-01;8.336e-01;-8.675e-02;8.460e-01;-8.804e-02;9.593e-01;9.942e-01;8.604e-01;-1.907e-02;9.854e-01;7.503e-01;-7.808e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.997674000;9.854e-01;8.336e-01;-8.674e-02;8.460e-01;-8.803e-02;9.593e-01;9.942e-01;8.604e-01;-1.906e-02;9.854e-01;7.503e-01;-7.806e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.998674000;9.854e-01;8.336e-01;-8.673e-02;8.460e-01;-8.802e-02;9.593e-01;9.942e-01;8.604e-01;-1.905e-02;9.854e-01;7.502e-01;-7.805e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.009674000;9.854e-01;8.336e-01;-8.660e-02;8.460e-01;-8.789e-02;9.594e-01;9.942e-01;8.604e-01;-1.893e-02;9.854e-01;7.502e-01;-7.794e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.010674000;9.854e-01;8.336e-01;-8.659e-02;8.459e-01;-8.788e-02;9.594e-01;9.942e-01;8.603e-01;-1.892e-02;9.854e-01;7.502e-01;-7.793e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.011674000;9.854e-01;8.336e-01;-8.658e-02;8.459e-01;-8.786e-02;9.594e-01;9.943e-01;8.603e-01;-1.891e-02;9.854e-01;7.502e-01;-7.792e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.026674000;9.855e-01;8.336e-01;-8.642e-02;8.459e-01;-8.769e-02;9.596e-01;9.943e-01;8.603e-01;-1.876e-02;9.855e-01;7.502e-01;-7.778e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.030674000;9.855e-01;8.336e-01;-8.638e-02;8.459e-01;-8.765e-02;9.596e-01;9.943e-01;8.603e-01;-1.872e-02;9.855e-01;7.502e-01;-7.774e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.031674000;9.855e-01;8.336e-01;-8.637e-02;8.459e-01;-8.764e-02;9.596e-01;9.944e-01;8.602e-01;-1.871e-02;9.855e-01;7.502e-01;-7.773e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.044674000;9.855e-01;8.336e-01;-8.623e-02;8.458e-01;-8.749e-02;9.597e-01;9.944e-01;8.602e-01;-1.858e-02;9.855e-01;7.502e-01;-7.761e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.045674000;9.856e-01;8.336e-01;-8.622e-02;8.458e-01;-8.748e-02;9.597e-01;9.944e-01;8.602e-01;-1.857e-02;9.856e-01;7.502e-01;-7.760e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.052674000;9.856e-01;8.336e-01;-8.615e-02;8.458e-01;-8.741e-02;9.597e-01;9.945e-01;8.602e-01;-1.850e-02;9.856e-01;7.502e-01;-7.753e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.053674000;9.856e-01;8.336e-01;-8.614e-02;8.458e-01;-8.740e-02;9.597e-01;9.945e-01;8.601e-01;-1.849e-02;9.856e-01;7.502e-01;-7.752e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.058674000;9.856e-01;8.336e-01;-8.609e-02;8.458e-01;-8.735e-02;9.598e-01;9.945e-01;8.601e-01;-1.844e-02;9.856e-01;7.502e-01;-7.748e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.059674000;9.856e-01;8.336e-01;-8.608e-02;8.458e-01;-8.733e-02;9.598e-01;9.945e-01;8.601e-01;-1.844e-02;9.856e-01;7.502e-01;-7.747e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.061128000;9.856e-01;8.336e-01;-8.606e-02;8.458e-01;-8.732e-02;9.598e-01;9.945e-01;8.601e-01;-1.842e-02;9.856e-01;7.502e-01;-7.746e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.061384000;9.856e-01;8.336e-01;-8.606e-02;8.458e-01;-8.732e-02;9.598e-01;9.945e-01;8.601e-01;-1.842e-02;9.856e-01;7.502e-01;-7.745e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.062152000;9.856e-01;8.336e-01;-8.605e-02;8.458e-01;-8.731e-02;9.598e-01;9.945e-01;8.601e-01;-1.841e-02;9.856e-01;7.502e-01;-7.745e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.063152000;9.856e-01;8.336e-01;-8.604e-02;8.457e-01;-8.730e-02;9.598e-01;9.945e-01;8.601e-01;-1.840e-02;9.856e-01;7.502e-01;-7.744e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.071152000;9.856e-01;8.336e-01;-8.596e-02;8.457e-01;-8.722e-02;9.599e-01;9.945e-01;8.601e-01;-1.833e-02;9.856e-01;7.502e-01;-7.737e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.072152000;9.857e-01;8.336e-01;-8.596e-02;8.457e-01;-8.721e-02;9.599e-01;9.945e-01;8.601e-01;-1.832e-02;9.857e-01;7.502e-01;-7.736e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.074152000;9.857e-01;8.336e-01;-8.594e-02;8.457e-01;-8.719e-02;9.599e-01;9.945e-01;8.601e-01;-1.830e-02;9.857e-01;7.502e-01;-7.734e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.075152000;9.857e-01;8.336e-01;-8.593e-02;8.457e-01;-8.718e-02;9.599e-01;9.946e-01;8.600e-01;-1.829e-02;9.857e-01;7.502e-01;-7.733e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.090152000;9.857e-01;8.336e-01;-8.578e-02;8.457e-01;-8.703e-02;9.600e-01;9.946e-01;8.600e-01;-1.816e-02;9.857e-01;7.502e-01;-7.721e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.091152000;9.857e-01;8.336e-01;-8.578e-02;8.456e-01;-8.702e-02;9.600e-01;9.946e-01;8.600e-01;-1.815e-02;9.857e-01;7.502e-01;-7.720e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.098152000;9.857e-01;8.336e-01;-8.571e-02;8.456e-01;-8.695e-02;9.600e-01;9.946e-01;8.600e-01;-1.809e-02;9.857e-01;7.502e-01;-7.714e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.099152000;9.857e-01;8.336e-01;-8.570e-02;8.456e-01;-8.694e-02;9.600e-01;9.947e-01;8.599e-01;-1.808e-02;9.857e-01;7.502e-01;-7.713e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.100152000;9.858e-01;8.336e-01;-8.569e-02;8.456e-01;-8.693e-02;9.600e-01;9.947e-01;8.599e-01;-1.807e-02;9.858e-01;7.502e-01;-7.712e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.119152000;9.858e-01;8.336e-01;-8.553e-02;8.456e-01;-8.676e-02;9.602e-01;9.947e-01;8.599e-01;-1.791e-02;9.858e-01;7.502e-01;-7.697e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.120152000;9.858e-01;8.336e-01;-8.552e-02;8.455e-01;-8.675e-02;9.602e-01;9.947e-01;8.599e-01;-1.790e-02;9.858e-01;7.502e-01;-7.697e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.123152000;9.858e-01;8.336e-01;-8.549e-02;8.455e-01;-8.672e-02;9.602e-01;9.947e-01;8.599e-01;-1.788e-02;9.858e-01;7.502e-01;-7.694e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.124152000;9.858e-01;8.336e-01;-8.548e-02;8.455e-01;-8.671e-02;9.602e-01;9.948e-01;8.599e-01;-1.787e-02;9.858e-01;7.502e-01;-7.694e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.125152000;9.858e-01;8.336e-01;-8.547e-02;8.455e-01;-8.670e-02;9.602e-01;9.948e-01;8.598e-01;-1.786e-02;9.858e-01;7.502e-01;-7.693e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.130152000;9.858e-01;8.336e-01;-8.543e-02;8.455e-01;-8.666e-02;9.602e-01;9.948e-01;8.598e-01;-1.782e-02;9.858e-01;7.502e-01;-7.689e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.131152000;9.859e-01;8.336e-01;-8.542e-02;8.455e-01;-8.665e-02;9.602e-01;9.948e-01;8.598e-01;-1.782e-02;9.859e-01;7.502e-01;-7.688e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
