time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.216622000;1.054e+00;8.337e-01;3.023e-02;7.907e-01;2.867e-02;1.063e+00;1.072e+00;7.976e-01;8.414e-02;1.054e+00;7.504e-01;2.721e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.217622000;1.054e+00;8.337e-01;3.028e-02;7.907e-01;2.871e-02;1.064e+00;1.072e+00;7.976e-01;8.418e-02;1.054e+00;7.504e-01;2.725e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.218622000;1.054e+00;8.337e-01;3.032e-02;7.907e-01;2.876e-02;1.064e+00;1.072e+00;7.976e-01;8.422e-02;1.054e+00;7.503e-01;2.729e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.219622000;1.054e+00;8.337e-01;3.037e-02;7.907e-01;2.880e-02;1.064e+00;1.072e+00;7.976e-01;8.425e-02;1.054e+00;7.503e-01;2.733e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.220622000;1.054e+00;8.337e-01;3.041e-02;7.906e-01;2.884e-02;1.064e+00;1.072e+00;7.976e-01;8.429e-02;1.054e+00;7.503e-01;2.737e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.221622000;1.054e+00;8.337e-01;3.046e-02;7.906e-01;2.888e-02;1.064e+00;1.072e+00;7.976e-01;8.433e-02;1.054e+00;7.503e-01;2.741e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.222622000;1.055e+00;8.337e-01;3.050e-02;7.906e-01;2.892e-02;1.064e+00;1.072e+00;7.975e-01;8.437e-02;1.055e+00;7.503e-01;2.745e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.226622000;1.055e+00;8.337e-01;3.067e-02;7.906e-01;2.908e-02;1.064e+00;1.072e+00;7.975e-01;8.452e-02;1.055e+00;7.503e-01;2.760e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.227622000;1.055e+00;8.337e-01;3.071e-02;7.905e-01;2.912e-02;1.064e+00;1.072e+00;7.975e-01;8.455e-02;1.055e+00;7.503e-01;2.764e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.228622000;1.055e+00;8.337e-01;3.076e-02;7.905e-01;2.916e-02;1.064e+00;1.072e+00;7.974e-01;8.459e-02;1.055e+00;7.503e-01;2.768e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.233622000;1.055e+00;8.337e-01;3.096e-02;7.905e-01;2.936e-02;1.064e+00;1.072e+00;7.974e-01;8.477e-02;1.055e+00;7.503e-01;2.786e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.234622000;1.055e+00;8.337e-01;3.100e-02;7.905e-01;2.939e-02;1.064e+00;1.072e+00;7.973e-01;8.480e-02;1.055e+00;7.503e-01;2.790e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.235622000;1.055e+00;8.337e-01;3.104e-02;7.904e-01;2.943e-02;1.064e+00;1.072e+00;7.973e-01;8.484e-02;1.055e+00;7.503e-01;2.794e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.240622000;1.055e+00;8.337e-01;3.123e-02;7.904e-01;2.961e-02;1.064e+00;1.072e+00;7.973e-01;8.501e-02;1.055e+00;7.503e-01;2.811e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.241622000;1.055e+00;8.336e-01;3.127e-02;7.904e-01;2.965e-02;1.064e+00;1.072e+00;7.972e-01;8.504e-02;1.055e+00;7.503e-01;2.814e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.242622000;1.055e+00;8.336e-01;3.131e-02;7.904e-01;2.968e-02;1.064e+00;1.072e+00;7.972e-01;8.507e-02;1.055e+00;7.503e-01;2.818e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.243622000;1.055e+00;8.336e-01;3.135e-02;7.903e-01;2.972e-02;1.064e+00;1.072e+00;7.972e-01;8.510e-02;1.055e+00;7.503e-01;2.821e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.248622000;1.055e+00;8.336e-01;3.153e-02;7.903e-01;2.989e-02;1.064e+00;1.072e+00;7.972e-01;8.526e-02;1.055e+00;7.503e-01;2.838e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.249622000;1.055e+00;8.336e-01;3.156e-02;7.903e-01;2.992e-02;1.064e+00;1.072e+00;7.971e-01;8.529e-02;1.055e+00;7.503e-01;2.841e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.250622000;1.055e+00;8.336e-01;3.160e-02;7.903e-01;2.996e-02;1.064e+00;1.072e+00;7.971e-01;8.533e-02;1.055e+00;7.503e-01;2.844e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.251622000;1.055e+00;8.336e-01;3.164e-02;7.903e-01;2.999e-02;1.064e+00;1.072e+00;7.971e-01;8.536e-02;1.055e+00;7.503e-01;2.847e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.252622000;1.055e+00;8.336e-01;3.167e-02;7.902e-01;3.002e-02;1.064e+00;1.072e+00;7.971e-01;8.539e-02;1.055e+00;7.503e-01;2.850e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.256622000;1.055e+00;8.336e-01;3.181e-02;7.902e-01;3.015e-02;1.064e+00;1.072e+00;7.971e-01;8.551e-02;1.055e+00;7.503e-01;2.863e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.257622000;1.055e+00;8.336e-01;3.184e-02;7.902e-01;3.018e-02;1.064e+00;1.072e+00;7.970e-01;8.553e-02;1.055e+00;7.503e-01;2.866e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.258622000;1.055e+00;8.336e-01;3.187e-02;7.902e-01;3.021e-02;1.065e+00;1.072e+00;7.970e-01;8.556e-02;1.055e+00;7.503e-01;2.869e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.259622000;1.055e+00;8.336e-01;3.191e-02;7.902e-01;3.024e-02;1.065e+00;1.072e+00;7.970e-01;8.559e-02;1.055e+00;7.502e-01;2.872e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.261622000;1.055e+00;8.336e-01;3.197e-02;7.902e-01;3.031e-02;1.065e+00;1.072e+00;7.970e-01;8.565e-02;1.055e+00;7.502e-01;2.877e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.262622000;1.055e+00;8.336e-01;3.200e-02;7.901e-01;3.034e-02;1.065e+00;1.072e+00;7.970e-01;8.568e-02;1.055e+00;7.502e-01;2.880e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.264622000;1.055e+00;8.336e-01;3.207e-02;7.901e-01;3.040e-02;1.065e+00;1.072e+00;7.970e-01;8.573e-02;1.055e+00;7.502e-01;2.886e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.265622000;1.055e+00;8.336e-01;3.210e-02;7.901e-01;3.042e-02;1.065e+00;1.072e+00;7.969e-01;8.576e-02;1.055e+00;7.502e-01;2.889e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.271622000;1.055e+00;8.336e-01;3.228e-02;7.901e-01;3.060e-02;1.065e+00;1.072e+00;7.969e-01;8.592e-02;1.055e+00;7.502e-01;2.906e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.272622000;1.055e+00;8.336e-01;3.231e-02;7.900e-01;3.063e-02;1.065e+00;1.072e+00;7.969e-01;8.594e-02;1.055e+00;7.502e-01;2.908e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.273622000;1.055e+00;8.336e-01;3.234e-02;7.900e-01;3.065e-02;1.065e+00;1.072e+00;7.969e-01;8.597e-02;1.055e+00;7.502e-01;2.911e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.274622000;1.055e+00;8.336e-01;3.237e-02;7.900e-01;3.068e-02;1.065e+00;1.072e+00;7.968e-01;8.599e-02;1.055e+00;7.502e-01;2.914e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.275622000;1.055e+00;8.336e-01;3.240e-02;7.900e-01;3.071e-02;1.065e+00;1.073e+00;7.968e-01;8.602e-02;1.055e+00;7.502e-01;2.916e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.281622000;1.055e+00;8.336e-01;3.257e-02;7.900e-01;3.087e-02;1.065e+00;1.073e+00;7.968e-01;8.617e-02;1.055e+00;7.502e-01;2.931e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.282622000;1.055e+00;8.335e-01;3.260e-02;7.899e-01;3.089e-02;1.065e+00;1.073e+00;7.968e-01;8.619e-02;1.055e+00;7.502e-01;2.934e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.283622000;1.055e+00;8.335e-01;3.263e-02;7.899e-01;3.092e-02;1.065e+00;1.073e+00;7.967e-01;8.621e-02;1.055e+00;7.502e-01;2.936e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.284622000;1.055e+00;8.335e-01;3.265e-02;7.899e-01;3.094e-02;1.065e+00;1.073e+00;7.967e-01;8.624e-02;1.055e+00;7.502e-01;2.939e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.286622000;1.055e+00;8.335e-01;3.271e-02;7.899e-01;3.099e-02;1.065e+00;1.073e+00;7.967e-01;8.628e-02;1.055e+00;7.502e-01;2.943e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.287622000;1.055e+00;8.335e-01;3.273e-02;7.899e-01;3.102e-02;1.065e+00;1.073e+00;7.967e-01;8.631e-02;1.055e+00;7.502e-01;2.946e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.289622000;1.055e+00;8.335e-01;3.278e-02;7.899e-01;3.107e-02;1.065e+00;1.073e+00;7.967e-01;8.635e-02;1.055e+00;7.502e-01;2.950e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.291622000;1.055e+00;8.335e-01;3.283e-02;7.899e-01;3.111e-02;1.065e+00;1.073e+00;7.967e-01;8.639e-02;1.055e+00;7.502e-01;2.955e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.292622000;1.055e+00;8.335e-01;3.286e-02;7.899e-01;3.114e-02;1.065e+00;1.073e+00;7.966e-01;8.642e-02;1.055e+00;7.502e-01;2.957e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.293622000;1.055e+00;8.335e-01;3.288e-02;7.898e-01;3.116e-02;1.065e+00;1.073e+00;7.966e-01;8.644e-02;1.055e+00;7.502e-01;2.960e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.302622000;1.055e+00;8.335e-01;3.310e-02;7.898e-01;3.136e-02;1.065e+00;1.073e+00;7.966e-01;8.662e-02;1.055e+00;7.502e-01;2.979e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.303622000;1.055e+00;8.335e-01;3.312e-02;7.898e-01;3.138e-02;1.065e+00;1.073e+00;7.965e-01;8.664e-02;1.055e+00;7.502e-01;2.981e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.304622000;1.055e+00;8.335e-01;3.314e-02;7.898e-01;3.141e-02;1.065e+00;1.073e+00;7.965e-01;8.666e-02;1.055e+00;7.501e-01;2.983e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.305622000;1.055e+00;8.335e-01;3.317e-02;7.898e-01;3.143e-02;1.065e+00;1.073e+00;7.965e-01;8.668e-02;1.055e+00;7.501e-01;2.985e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.306622000;1.055e+00;8.335e-01;3.319e-02;7.897e-01;3.145e-02;1.065e+00;1.073e+00;7.965e-01;8.670e-02;1.055e+00;7.501e-01;2.987e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.315425000;1.055e+00;8.335e-01;3.338e-02;7.897e-01;3.162e-02;1.065e+00;1.073e+00;7.965e-01;8.686e-02;1.055e+00;7.501e-01;3.004e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.315553000;1.055e+00;8.335e-01;3.338e-02;7.897e-01;3.162e-02;1.065e+00;1.073e+00;7.964e-01;8.686e-02;1.055e+00;7.501e-01;3.004e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.316657000;1.055e+00;8.335e-01;3.340e-02;7.897e-01;3.165e-02;1.065e+00;1.073e+00;7.964e-01;8.688e-02;1.055e+00;7.501e-01;3.006e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.317657000;1.055e+00;8.335e-01;3.342e-02;7.897e-01;3.166e-02;1.066e+00;1.073e+00;7.964e-01;8.690e-02;1.055e+00;7.501e-01;3.008e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.319657000;1.055e+00;8.335e-01;3.346e-02;7.897e-01;3.170e-02;1.066e+00;1.073e+00;7.964e-01;8.694e-02;1.055e+00;7.501e-01;3.011e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.320657000;1.055e+00;8.335e-01;3.348e-02;7.896e-01;3.172e-02;1.066e+00;1.073e+00;7.964e-01;8.695e-02;1.055e+00;7.501e-01;3.013e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.321657000;1.056e+00;8.335e-01;3.350e-02;7.896e-01;3.174e-02;1.066e+00;1.073e+00;7.964e-01;8.697e-02;1.056e+00;7.501e-01;3.015e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.326657000;1.056e+00;8.335e-01;3.359e-02;7.896e-01;3.183e-02;1.066e+00;1.073e+00;7.964e-01;8.705e-02;1.056e+00;7.501e-01;3.023e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.328657000;1.056e+00;8.335e-01;3.363e-02;7.896e-01;3.186e-02;1.066e+00;1.073e+00;7.964e-01;8.708e-02;1.056e+00;7.501e-01;3.027e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.329657000;1.056e+00;8.335e-01;3.365e-02;7.896e-01;3.188e-02;1.066e+00;1.073e+00;7.963e-01;8.710e-02;1.056e+00;7.501e-01;3.028e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.330657000;1.056e+00;8.335e-01;3.366e-02;7.896e-01;3.189e-02;1.066e+00;1.073e+00;7.963e-01;8.711e-02;1.056e+00;7.501e-01;3.030e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.331657000;1.056e+00;8.334e-01;3.368e-02;7.896e-01;3.191e-02;1.066e+00;1.073e+00;7.963e-01;8.713e-02;1.056e+00;7.501e-01;3.031e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.335657000;1.056e+00;8.334e-01;3.375e-02;7.896e-01;3.197e-02;1.066e+00;1.073e+00;7.963e-01;8.719e-02;1.056e+00;7.501e-01;3.037e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.336657000;1.056e+00;8.334e-01;3.377e-02;7.895e-01;3.199e-02;1.066e+00;1.073e+00;7.963e-01;8.720e-02;1.056e+00;7.501e-01;3.039e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.343657000;1.056e+00;8.334e-01;3.388e-02;7.895e-01;3.209e-02;1.066e+00;1.073e+00;7.963e-01;8.730e-02;1.056e+00;7.501e-01;3.049e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.344657000;1.056e+00;8.334e-01;3.389e-02;7.895e-01;3.211e-02;1.066e+00;1.073e+00;7.962e-01;8.731e-02;1.056e+00;7.501e-01;3.051e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.354657000;1.056e+00;8.334e-01;3.404e-02;7.895e-01;3.224e-02;1.066e+00;1.073e+00;7.962e-01;8.743e-02;1.056e+00;7.501e-01;3.063e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.355657000;1.056e+00;8.334e-01;3.405e-02;7.894e-01;3.226e-02;1.066e+00;1.073e+00;7.962e-01;8.744e-02;1.056e+00;7.501e-01;3.065e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.360657000;1.056e+00;8.334e-01;3.412e-02;7.894e-01;3.232e-02;1.066e+00;1.073e+00;7.962e-01;8.750e-02;1.056e+00;7.501e-01;3.071e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.361657000;1.056e+00;8.334e-01;3.413e-02;7.894e-01;3.233e-02;1.066e+00;1.073e+00;7.961e-01;8.751e-02;1.056e+00;7.501e-01;3.072e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.365657000;1.056e+00;8.334e-01;3.418e-02;7.894e-01;3.238e-02;1.066e+00;1.073e+00;7.961e-01;8.756e-02;1.056e+00;7.501e-01;3.076e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.367657000;1.056e+00;8.334e-01;3.420e-02;7.894e-01;3.240e-02;1.066e+00;1.073e+00;7.961e-01;8.758e-02;1.056e+00;7.501e-01;3.078e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.368657000;1.056e+00;8.334e-01;3.422e-02;7.894e-01;3.241e-02;1.066e+00;1.073e+00;7.961e-01;8.759e-02;1.056e+00;7.500e-01;3.079e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.371657000;1.056e+00;8.334e-01;3.425e-02;7.894e-01;3.244e-02;1.066e+00;1.073e+00;7.961e-01;8.762e-02;1.056e+00;7.500e-01;3.083e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.372657000;1.056e+00;8.334e-01;3.426e-02;7.894e-01;3.245e-02;1.066e+00;1.073e+00;7.961e-01;8.763e-02;1.056e+00;7.500e-01;3.084e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.377657000;1.056e+00;8.334e-01;3.431e-02;7.894e-01;3.250e-02;1.066e+00;1.073e+00;7.961e-01;8.767e-02;1.056e+00;7.500e-01;3.088e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.378657000;1.056e+00;8.334e-01;3.433e-02;7.893e-01;3.251e-02;1.066e+00;1.073e+00;7.961e-01;8.768e-02;1.056e+00;7.500e-01;3.089e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.381657000;1.056e+00;8.334e-01;3.436e-02;7.893e-01;3.254e-02;1.066e+00;1.073e+00;7.961e-01;8.771e-02;1.056e+00;7.500e-01;3.092e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.382657000;1.056e+00;8.334e-01;3.437e-02;7.893e-01;3.255e-02;1.066e+00;1.073e+00;7.960e-01;8.772e-02;1.056e+00;7.500e-01;3.093e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.400657000;1.056e+00;8.334e-01;3.452e-02;7.893e-01;3.270e-02;1.066e+00;1.073e+00;7.960e-01;8.785e-02;1.056e+00;7.500e-01;3.107e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.401657000;1.056e+00;8.333e-01;3.453e-02;7.893e-01;3.270e-02;1.066e+00;1.073e+00;7.960e-01;8.786e-02;1.056e+00;7.500e-01;3.108e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.408657000;1.056e+00;8.333e-01;3.458e-02;7.893e-01;3.275e-02;1.066e+00;1.073e+00;7.960e-01;8.790e-02;1.056e+00;7.500e-01;3.112e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.409657000;1.056e+00;8.333e-01;3.459e-02;7.892e-01;3.276e-02;1.066e+00;1.073e+00;7.960e-01;8.790e-02;1.056e+00;7.500e-01;3.113e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.410657000;1.056e+00;8.333e-01;3.459e-02;7.892e-01;3.276e-02;1.066e+00;1.073e+00;7.959e-01;8.791e-02;1.056e+00;7.500e-01;3.113e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.421657000;1.056e+00;8.333e-01;3.466e-02;7.892e-01;3.283e-02;1.066e+00;1.073e+00;7.959e-01;8.797e-02;1.056e+00;7.500e-01;3.119e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.425657000;1.056e+00;8.333e-01;3.468e-02;7.892e-01;3.285e-02;1.066e+00;1.073e+00;7.959e-01;8.799e-02;1.056e+00;7.500e-01;3.121e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.430657000;1.056e+00;8.333e-01;3.471e-02;7.892e-01;3.287e-02;1.066e+00;1.073e+00;7.959e-01;8.801e-02;1.056e+00;7.500e-01;3.124e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.432657000;1.056e+00;8.333e-01;3.472e-02;7.892e-01;3.288e-02;1.066e+00;1.073e+00;7.959e-01;8.801e-02;1.056e+00;7.500e-01;3.124e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.454657000;1.056e+00;8.333e-01;3.479e-02;7.892e-01;3.295e-02;1.066e+00;1.073e+00;7.959e-01;8.808e-02;1.056e+00;7.500e-01;3.132e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.455657000;1.056e+00;8.333e-01;3.480e-02;7.892e-01;3.295e-02;1.066e+00;1.073e+00;7.958e-01;8.808e-02;1.056e+00;7.500e-01;3.132e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.460657000;1.056e+00;8.333e-01;3.481e-02;7.892e-01;3.296e-02;1.066e+00;1.073e+00;7.958e-01;8.809e-02;1.056e+00;7.500e-01;3.133e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.461657000;1.056e+00;8.333e-01;3.481e-02;7.891e-01;3.297e-02;1.066e+00;1.073e+00;7.958e-01;8.810e-02;1.056e+00;7.500e-01;3.133e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.478657000;1.056e+00;8.333e-01;3.484e-02;7.891e-01;3.299e-02;1.066e+00;1.073e+00;7.958e-01;8.812e-02;1.056e+00;7.500e-01;3.136e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.481657000;1.056e+00;8.333e-01;3.484e-02;7.891e-01;3.300e-02;1.066e+00;1.073e+00;7.958e-01;8.812e-02;1.056e+00;7.500e-01;3.136e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.485657000;1.056e+00;8.333e-01;3.485e-02;7.891e-01;3.300e-02;1.066e+00;1.073e+00;7.958e-01;8.812e-02;1.056e+00;7.500e-01;3.136e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.489657000;1.056e+00;8.333e-01;3.485e-02;7.891e-01;3.300e-02;1.066e+00;1.073e+00;7.958e-01;8.813e-02;1.056e+00;7.500e-01;3.136e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.492657000;1.056e+00;8.333e-01;3.485e-02;7.891e-01;3.300e-02;1.066e+00;1.073e+00;7.958e-01;8.813e-02;1.056e+00;7.500e-01;3.136e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.493657000;1.056e+00;8.333e-01;3.485e-02;7.891e-01;3.300e-02;1.066e+00;1.073e+00;7.958e-01;8.813e-02;1.056e+00;7.499e-01;3.136e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.571657000;1.056e+00;8.333e-01;3.474e-02;7.891e-01;3.290e-02;1.066e+00;1.073e+00;7.958e-01;8.803e-02;1.056e+00;7.499e-01;3.127e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.580657000;1.056e+00;8.333e-01;3.471e-02;7.891e-01;3.288e-02;1.066e+00;1.073e+00;7.958e-01;8.800e-02;1.056e+00;7.499e-01;3.124e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.581657000;1.056e+00;8.332e-01;3.471e-02;7.891e-01;3.287e-02;1.066e+00;1.073e+00;7.958e-01;8.800e-02;1.056e+00;7.499e-01;3.124e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.586657000;1.056e+00;8.332e-01;3.470e-02;7.891e-01;3.286e-02;1.066e+00;1.073e+00;7.958e-01;8.799e-02;1.056e+00;7.499e-01;3.123e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.587657000;1.056e+00;8.332e-01;3.469e-02;7.891e-01;3.286e-02;1.066e+00;1.073e+00;7.958e-01;8.799e-02;1.056e+00;7.499e-01;3.122e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.609657000;1.056e+00;8.332e-01;3.462e-02;7.891e-01;3.279e-02;1.066e+00;1.073e+00;7.958e-01;8.792e-02;1.056e+00;7.499e-01;3.116e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.610657000;1.056e+00;8.332e-01;3.462e-02;7.891e-01;3.279e-02;1.066e+00;1.073e+00;7.959e-01;8.792e-02;1.056e+00;7.499e-01;3.116e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.614657000;1.056e+00;8.332e-01;3.460e-02;7.891e-01;3.277e-02;1.066e+00;1.073e+00;7.959e-01;8.791e-02;1.056e+00;7.499e-01;3.114e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.615657000;1.056e+00;8.332e-01;3.460e-02;7.892e-01;3.277e-02;1.066e+00;1.073e+00;7.959e-01;8.790e-02;1.056e+00;7.499e-01;3.114e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.699657000;1.056e+00;8.332e-01;3.428e-02;7.892e-01;3.247e-02;1.066e+00;1.073e+00;7.959e-01;8.763e-02;1.056e+00;7.499e-01;3.086e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.700657000;1.056e+00;8.332e-01;3.428e-02;7.892e-01;3.247e-02;1.066e+00;1.073e+00;7.960e-01;8.762e-02;1.056e+00;7.499e-01;3.085e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.721657000;1.056e+00;8.332e-01;3.420e-02;7.892e-01;3.239e-02;1.066e+00;1.073e+00;7.960e-01;8.755e-02;1.056e+00;7.499e-01;3.078e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.722657000;1.056e+00;8.332e-01;3.419e-02;7.893e-01;3.239e-02;1.066e+00;1.073e+00;7.960e-01;8.755e-02;1.056e+00;7.499e-01;3.078e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.750657000;1.056e+00;8.332e-01;3.409e-02;7.893e-01;3.229e-02;1.066e+00;1.073e+00;7.960e-01;8.746e-02;1.056e+00;7.499e-01;3.068e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.751657000;1.056e+00;8.333e-01;3.408e-02;7.893e-01;3.229e-02;1.066e+00;1.073e+00;7.960e-01;8.745e-02;1.056e+00;7.499e-01;3.068e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.782657000;1.056e+00;8.333e-01;3.397e-02;7.893e-01;3.218e-02;1.066e+00;1.073e+00;7.960e-01;8.735e-02;1.056e+00;7.499e-01;3.058e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.783657000;1.056e+00;8.333e-01;3.397e-02;7.893e-01;3.218e-02;1.066e+00;1.073e+00;7.961e-01;8.735e-02;1.056e+00;7.499e-01;3.057e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
