time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.617553000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.295e-01;6.432e-02;4.980e+01;2.311e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.618553000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.311e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.665553000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.178e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.666553000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.633e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.178e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.691553000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.633e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.111e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.692553000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.100e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.722553000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.022e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.723553000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;2.011e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.734553000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.432e-02;4.980e+01;1.989e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.735553000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.978e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.776553000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.878e-04;1.644e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.777553000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.867e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.855553000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.689e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.856553000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.678e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.865553000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.667e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.866553000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.656e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.870553000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.656e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.871553000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.644e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.872553000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.644e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.873553000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.644e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.899553000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.589e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.900553000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.589e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.924553000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.544e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.925553000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.544e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.942553000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.511e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.943553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.500e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.967553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.456e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.968553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.456e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.970553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.456e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.971553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.456e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.978553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.444e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.979553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.433e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
21.988553000;1.039e+00;7.499e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.422e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
21.989553000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.422e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.012553000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.378e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.013553000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.378e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.033553000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.344e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.034553000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.344e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.066553000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.289e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.067553000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.289e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.093553000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.244e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.094553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.233e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.105553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.222e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.106553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.222e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.128553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.189e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.129553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.178e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.136553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.167e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.137553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.167e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.138553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.167e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.139553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.436e-02;4.979e+01;1.167e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.164553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.436e-02;4.979e+01;1.133e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.165553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.122e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.198553000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.078e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.199553000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.078e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.210553000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.067e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.211553000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.056e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.234553000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.033e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.235553000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.033e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.241553000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.022e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.242553000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.022e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.257553000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.000e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.258553000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;1.000e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.310553000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.333e-05;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.311553000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.333e-05;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.336553000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.000e-05;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.337553000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.000e-05;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.357553000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;8.778e-05;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.358553000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;8.778e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.364553000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;8.667e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.365553000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;8.667e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.372553000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;8.556e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.373553000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.556e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.382553000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.556e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.383553000;1.039e+00;7.499e-01;1.703e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.444e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.437553000;1.039e+00;7.499e-01;1.703e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;7.888e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.438553000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;7.888e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.492553000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;7.333e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.493553000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;7.333e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.502553000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;7.222e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.503553000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.640e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;7.222e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.534e-02;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
