time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.799070000;1.039e+00;7.498e-01;1.698e-02;7.214e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;2.011e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.800070000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;2.000e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.862070000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.844e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.528e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.863070000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.833e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.877070000;1.039e+00;7.498e-01;1.698e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.800e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.878070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.800e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.897070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.433e-02;4.980e+01;1.756e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.898070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.756e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.906070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.634e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.733e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.907070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.733e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.930070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.678e-04;1.643e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.931070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.678e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.938070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.667e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.939070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.656e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.986070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.434e-02;4.980e+01;1.556e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.987070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.556e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.993070000;1.039e+00;7.498e-01;1.699e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.544e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.529e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.994070000;1.039e+00;7.498e-01;1.700e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.544e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.013070000;1.039e+00;7.498e-01;1.700e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.511e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.014070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.500e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.017070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.635e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.500e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.018070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.500e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.037070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.467e-04;1.642e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.038070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.456e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.041070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.980e+01;1.456e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.042070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.456e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.049070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.444e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
22.050070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.433e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.081070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.435e-02;4.979e+01;1.378e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.082070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.378e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.096070000;1.039e+00;7.499e-01;1.700e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.356e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.097070000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.356e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.107070000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.333e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.530e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.108070000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.333e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.130070000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.636e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.300e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.131070000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.300e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.138070000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.278e-04;1.641e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.139070000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.278e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.177070000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.436e-02;4.979e+01;1.222e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.178070000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.437e-02;4.979e+01;1.222e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.199070000;1.039e+00;7.499e-01;1.701e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.437e-02;4.979e+01;1.189e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.200070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.437e-02;4.979e+01;1.189e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.211070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.437e-02;4.979e+01;1.167e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.531e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.212070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.437e-02;4.979e+01;1.167e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.224070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.296e-01;6.437e-02;4.979e+01;1.144e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.225070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.144e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.235070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.637e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.133e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.236070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.133e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.242070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.122e-04;1.640e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.243070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.122e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.269070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.437e-02;4.979e+01;1.078e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.270070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;1.078e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.310070000;1.039e+00;7.499e-01;1.702e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;1.022e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.311070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;1.022e-04;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.336070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.889e-05;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.532e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.337070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.889e-05;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.357070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.667e-05;1.639e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.358070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.667e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.364070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.556e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.365070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.556e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.383070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.438e-02;4.979e+01;9.333e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.384070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;9.333e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.437070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.667e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.438070000;1.039e+00;7.499e-01;1.704e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.667e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.464070000;1.039e+00;7.499e-01;1.704e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.444e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.465070000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.333e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.491070000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.112e-05;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.492070000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.112e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.501070000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.639e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.001e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.502070000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.640e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;8.001e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.534e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.518070000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.640e-02;1.044e+00;1.054e+00;7.297e-01;6.439e-02;4.979e+01;7.778e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.534e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.519070000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.640e-02;1.044e+00;1.054e+00;7.297e-01;6.440e-02;4.979e+01;7.778e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.534e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.594070000;1.039e+00;7.499e-01;1.704e-02;7.216e-01;1.640e-02;1.044e+00;1.054e+00;7.297e-01;6.440e-02;4.979e+01;7.111e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.534e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.595070000;1.039e+00;7.499e-01;1.705e-02;7.216e-01;1.640e-02;1.044e+00;1.054e+00;7.297e-01;6.440e-02;4.979e+01;7.111e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.534e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.665070000;1.039e+00;7.499e-01;1.705e-02;7.216e-01;1.640e-02;1.044e+00;1.054e+00;7.297e-01;6.440e-02;4.979e+01;6.443e-05;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.534e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.666070000;1.039e+00;7.499e-01;1.705e-02;7.216e-01;1.640e-02;1.044e+00;1.054e+00;7.297e-01;6.440e-02;4.979e+01;6.443e-05;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.534e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
22.682070000;1.039e+00;7.499e-01;1.705e-02;7.216e-01;1.640e-02;1.044e+00;1.054e+00;7.297e-01;6.440e-02;4.979e+01;6.332e-05;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.534e-02;1.000e+01;4.979e+01;6.667e-01;1.585e-02;1.044e+00;4.979e+01;4.979e+01
