time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.004705000;1.039e+00;7.492e-01;1.708e-02;7.209e-01;1.644e-02;1.044e+00;1.054e+00;7.290e-01;6.436e-02;4.980e+01;7.633e-04;1.633e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.537e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.005705000;1.039e+00;7.493e-01;1.708e-02;7.209e-01;1.643e-02;1.044e+00;1.054e+00;7.290e-01;6.436e-02;4.980e+01;7.489e-04;1.633e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.537e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.006705000;1.039e+00;7.493e-01;1.708e-02;7.209e-01;1.643e-02;1.044e+00;1.054e+00;7.290e-01;6.436e-02;4.980e+01;7.344e-04;1.633e-02;7.500e-01;3.333e-02;1.039e+00;6.743e-01;1.537e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.007705000;1.039e+00;7.493e-01;1.708e-02;7.209e-01;1.643e-02;1.044e+00;1.054e+00;7.291e-01;6.436e-02;4.980e+01;7.200e-04;1.634e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.537e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.008705000;1.039e+00;7.493e-01;1.708e-02;7.209e-01;1.643e-02;1.044e+00;1.054e+00;7.291e-01;6.436e-02;4.980e+01;7.056e-04;1.634e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.537e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.009705000;1.039e+00;7.493e-01;1.708e-02;7.210e-01;1.643e-02;1.044e+00;1.054e+00;7.291e-01;6.436e-02;4.980e+01;6.911e-04;1.634e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.537e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.010705000;1.039e+00;7.493e-01;1.707e-02;7.210e-01;1.643e-02;1.044e+00;1.054e+00;7.291e-01;6.436e-02;4.980e+01;6.778e-04;1.634e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.537e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.011705000;1.039e+00;7.493e-01;1.707e-02;7.210e-01;1.643e-02;1.044e+00;1.054e+00;7.291e-01;6.436e-02;4.980e+01;6.633e-04;1.634e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.537e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.012705000;1.039e+00;7.494e-01;1.707e-02;7.210e-01;1.643e-02;1.044e+00;1.054e+00;7.291e-01;6.436e-02;4.980e+01;6.500e-04;1.634e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.537e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.013705000;1.039e+00;7.494e-01;1.707e-02;7.210e-01;1.643e-02;1.044e+00;1.054e+00;7.291e-01;6.436e-02;4.980e+01;6.367e-04;1.634e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.536e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.014705000;1.039e+00;7.494e-01;1.707e-02;7.210e-01;1.642e-02;1.044e+00;1.054e+00;7.292e-01;6.436e-02;4.980e+01;6.233e-04;1.634e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.536e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.015705000;1.039e+00;7.494e-01;1.707e-02;7.210e-01;1.642e-02;1.044e+00;1.054e+00;7.292e-01;6.436e-02;4.980e+01;6.111e-04;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.744e-01;1.536e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.016705000;1.039e+00;7.494e-01;1.707e-02;7.210e-01;1.642e-02;1.044e+00;1.054e+00;7.292e-01;6.436e-02;4.980e+01;5.978e-04;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.536e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.017705000;1.039e+00;7.494e-01;1.707e-02;7.211e-01;1.642e-02;1.044e+00;1.054e+00;7.292e-01;6.436e-02;4.980e+01;5.856e-04;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.536e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.018705000;1.039e+00;7.494e-01;1.706e-02;7.211e-01;1.642e-02;1.044e+00;1.054e+00;7.292e-01;6.436e-02;4.980e+01;5.733e-04;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.536e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.019705000;1.039e+00;7.494e-01;1.706e-02;7.211e-01;1.642e-02;1.044e+00;1.054e+00;7.292e-01;6.436e-02;4.980e+01;5.600e-04;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.536e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.020705000;1.039e+00;7.495e-01;1.706e-02;7.211e-01;1.642e-02;1.044e+00;1.054e+00;7.292e-01;6.436e-02;4.980e+01;5.489e-04;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.536e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.022705000;1.039e+00;7.495e-01;1.706e-02;7.211e-01;1.642e-02;1.044e+00;1.054e+00;7.292e-01;6.436e-02;4.980e+01;5.244e-04;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.536e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.023705000;1.039e+00;7.495e-01;1.706e-02;7.211e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;5.133e-04;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.024705000;1.039e+00;7.495e-01;1.706e-02;7.211e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;5.022e-04;1.635e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.025046000;1.039e+00;7.495e-01;1.706e-02;7.211e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.989e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.025302000;1.039e+00;7.495e-01;1.706e-02;7.211e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.956e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.025558000;1.039e+00;7.495e-01;1.706e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.436e-02;4.980e+01;4.922e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.026070000;1.039e+00;7.495e-01;1.706e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.867e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.028070000;1.039e+00;7.495e-01;1.706e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.656e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.029070000;1.039e+00;7.495e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.556e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.030070000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.444e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.032070000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.293e-01;6.437e-02;4.980e+01;4.244e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.033070000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;4.156e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.535e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.034070000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;4.056e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.035070000;1.039e+00;7.496e-01;1.705e-02;7.212e-01;1.641e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;3.967e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.746e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.036070000;1.039e+00;7.496e-01;1.705e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;3.867e-04;1.636e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.037070000;1.039e+00;7.496e-01;1.705e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;3.778e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.040070000;1.039e+00;7.496e-01;1.705e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;3.522e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.041070000;1.039e+00;7.497e-01;1.705e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;3.433e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.042070000;1.039e+00;7.497e-01;1.704e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;3.356e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.044070000;1.039e+00;7.497e-01;1.704e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.294e-01;6.437e-02;4.980e+01;3.200e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.045070000;1.039e+00;7.497e-01;1.704e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;3.122e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.048070000;1.039e+00;7.497e-01;1.704e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.911e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.049070000;1.039e+00;7.497e-01;1.704e-02;7.214e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.844e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.050070000;1.039e+00;7.497e-01;1.704e-02;7.214e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.778e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.051070000;1.039e+00;7.497e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.711e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.052070000;1.039e+00;7.497e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.644e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.054070000;1.039e+00;7.497e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.522e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.055070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.467e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.060070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.189e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.061070000;1.039e+00;7.498e-01;1.703e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.437e-02;4.980e+01;2.144e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.064070000;1.039e+00;7.498e-01;1.703e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.437e-02;4.980e+01;2.011e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.065070000;1.039e+00;7.498e-01;1.703e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.967e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.066070000;1.039e+00;7.498e-01;1.703e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.922e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.067070000;1.039e+00;7.498e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.878e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.073070000;1.039e+00;7.498e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.667e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.074070000;1.039e+00;7.498e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.644e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.079070000;1.039e+00;7.498e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.511e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.080070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.489e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.088070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.356e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.089070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.344e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.100070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.638e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.289e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.101070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.289e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.123070000;1.039e+00;7.499e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.489e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.124070000;1.039e+00;7.498e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.511e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.131070000;1.039e+00;7.498e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.644e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.749e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.132070000;1.039e+00;7.498e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.667e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.140070000;1.039e+00;7.498e-01;1.703e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.844e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.141070000;1.039e+00;7.498e-01;1.704e-02;7.215e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.867e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.142070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;1.889e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.151070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.296e-01;6.438e-02;4.980e+01;2.122e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.152070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.438e-02;4.980e+01;2.144e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.160070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.438e-02;4.980e+01;2.367e-04;1.638e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.161070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.438e-02;4.980e+01;2.389e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.162070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.438e-02;4.980e+01;2.422e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.163070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.444e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.164070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.639e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.467e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.533e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.165070000;1.039e+00;7.498e-01;1.704e-02;7.214e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.500e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.166070000;1.039e+00;7.497e-01;1.704e-02;7.214e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.522e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.174070000;1.039e+00;7.497e-01;1.704e-02;7.214e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.744e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.748e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.175070000;1.039e+00;7.497e-01;1.704e-02;7.214e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.778e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.179070000;1.039e+00;7.497e-01;1.704e-02;7.214e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.878e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.180070000;1.039e+00;7.497e-01;1.704e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;2.911e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
21.189070000;1.039e+00;7.497e-01;1.704e-02;7.213e-01;1.640e-02;1.044e+00;1.054e+00;7.295e-01;6.437e-02;4.980e+01;3.144e-04;1.637e-02;7.500e-01;3.333e-02;1.039e+00;6.747e-01;1.534e-02;4.980e+01;6.667e-01;1.585e-02;1.044e+00;4.980e+01;4.980e+01
