;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
7158;6.990e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7159;6.991e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7160;6.992e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7161;6.993e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7162;6.994e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7163;6.995e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7164;6.996e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7165;6.997e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7166;6.998e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7167;6.999e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7168;7.000e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7169;7.001e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7170;7.002e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7171;7.003e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7172;7.004e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7173;7.005e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7174;7.006e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7175;7.007e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7176;7.008e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7177;7.009e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7178;7.010e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7179;7.011e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7180;7.012e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7181;7.013e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7182;7.014e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7183;7.015e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7184;7.016e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7185;7.017e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7186;7.018e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7187;7.019e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7188;7.020e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7189;7.021e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7190;7.022e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7191;7.023e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7192;7.024e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7193;7.025e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7194;7.026e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7195;7.027e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7196;7.028e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7197;7.029e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7198;7.030e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7199;7.031e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7200;7.032e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7201;7.033e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7202;7.034e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7203;7.035e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7204;7.036e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7205;7.037e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7206;7.038e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7207;7.039e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7208;7.040e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7209;7.041e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7210;7.042e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7211;7.043e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7212;7.044e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7213;7.045e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7214;7.046e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7215;7.047e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7216;7.048e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7217;7.049e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7218;7.050e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7219;7.051e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7220;7.052e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7221;7.053e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7222;7.054e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7223;7.055e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7224;7.056e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7225;7.057e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7226;7.058e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7227;7.059e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7228;7.060e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7229;7.061e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7230;7.062e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7231;7.063e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7232;7.064e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7233;7.065e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7234;7.066e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7235;7.067e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7236;7.068e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7237;7.069e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7238;7.070e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7239;7.071e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7240;7.072e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7241;7.073e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7242;7.074e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7243;7.075e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7244;7.076e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7245;7.077e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7246;7.078e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7247;7.079e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7248;7.080e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7249;7.081e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7250;7.082e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7251;7.083e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7252;7.084e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7253;7.085e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7254;7.086e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7255;7.087e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7256;7.088e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7257;7.089e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7258;7.090e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7259;7.091e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7260;7.092e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7261;7.093e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7262;7.094e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7263;7.095e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7264;7.096e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7265;7.097e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7266;7.098e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7267;7.099e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7268;7.100e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7269;7.101e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7270;7.102e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7271;7.103e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7272;7.104e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7273;7.105e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7274;7.106e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7275;7.107e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7276;7.108e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7277;7.109e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7278;7.110e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7279;7.111e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7280;7.112e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7281;7.113e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7282;7.114e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7283;7.115e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7284;7.116e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7285;7.117e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7286;7.118e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7287;7.119e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7288;7.120e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7289;7.121e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7290;7.122e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7291;7.123e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7292;7.124e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7293;7.125e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7294;7.126e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7295;7.127e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7296;7.128e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7297;7.129e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7298;7.130e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7299;7.131e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7300;7.132e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7301;7.133e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7302;7.134e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
7303;7.135e+01;1.091e+00;8.333e-01;1.160e-01;7.638e-01;1.063e-01;1.094e+00;1.000e+01;8.335e-01;1.097e+00;7.619e-01;1.193e-01;7.711e-01
