time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.877898000;9.848e-01;8.337e-01;-8.820e-02;8.465e-01;-8.956e-02;9.583e-01;9.935e-01;8.610e-01;-2.045e-02;9.848e-01;7.503e-01;-7.938e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.885898000;9.848e-01;8.337e-01;-8.810e-02;8.465e-01;-8.945e-02;9.584e-01;9.936e-01;8.610e-01;-2.035e-02;9.848e-01;7.503e-01;-7.929e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.886898000;9.849e-01;8.337e-01;-8.808e-02;8.465e-01;-8.944e-02;9.584e-01;9.936e-01;8.610e-01;-2.034e-02;9.849e-01;7.503e-01;-7.928e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.894898000;9.849e-01;8.337e-01;-8.798e-02;8.465e-01;-8.933e-02;9.585e-01;9.936e-01;8.610e-01;-2.024e-02;9.849e-01;7.503e-01;-7.919e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.895898000;9.849e-01;8.337e-01;-8.797e-02;8.464e-01;-8.932e-02;9.585e-01;9.936e-01;8.610e-01;-2.023e-02;9.849e-01;7.503e-01;-7.917e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.907898000;9.849e-01;8.337e-01;-8.782e-02;8.464e-01;-8.916e-02;9.586e-01;9.937e-01;8.609e-01;-2.009e-02;9.849e-01;7.503e-01;-7.904e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.908898000;9.850e-01;8.337e-01;-8.781e-02;8.464e-01;-8.915e-02;9.586e-01;9.937e-01;8.609e-01;-2.008e-02;9.850e-01;7.503e-01;-7.903e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.914898000;9.850e-01;8.337e-01;-8.773e-02;8.464e-01;-8.907e-02;9.587e-01;9.937e-01;8.609e-01;-2.000e-02;9.850e-01;7.503e-01;-7.896e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.915898000;9.850e-01;8.337e-01;-8.772e-02;8.464e-01;-8.906e-02;9.587e-01;9.937e-01;8.608e-01;-1.999e-02;9.850e-01;7.503e-01;-7.895e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.917898000;9.850e-01;8.337e-01;-8.769e-02;8.464e-01;-8.903e-02;9.587e-01;9.937e-01;8.608e-01;-1.997e-02;9.850e-01;7.503e-01;-7.892e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.918898000;9.850e-01;8.337e-01;-8.768e-02;8.463e-01;-8.902e-02;9.587e-01;9.938e-01;8.608e-01;-1.996e-02;9.850e-01;7.503e-01;-7.891e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.928898000;9.850e-01;8.337e-01;-8.756e-02;8.463e-01;-8.889e-02;9.588e-01;9.938e-01;8.608e-01;-1.984e-02;9.850e-01;7.503e-01;-7.880e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.929898000;9.851e-01;8.337e-01;-8.755e-02;8.463e-01;-8.887e-02;9.588e-01;9.938e-01;8.608e-01;-1.983e-02;9.851e-01;7.503e-01;-7.879e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.933898000;9.851e-01;8.337e-01;-8.750e-02;8.463e-01;-8.882e-02;9.588e-01;9.938e-01;8.608e-01;-1.978e-02;9.851e-01;7.503e-01;-7.875e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.934898000;9.851e-01;8.336e-01;-8.748e-02;8.463e-01;-8.881e-02;9.588e-01;9.938e-01;8.607e-01;-1.977e-02;9.851e-01;7.503e-01;-7.873e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.935898000;9.851e-01;8.336e-01;-8.747e-02;8.463e-01;-8.880e-02;9.588e-01;9.939e-01;8.607e-01;-1.976e-02;9.851e-01;7.503e-01;-7.872e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.940898000;9.851e-01;8.336e-01;-8.741e-02;8.463e-01;-8.873e-02;9.589e-01;9.939e-01;8.607e-01;-1.970e-02;9.851e-01;7.503e-01;-7.867e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.941898000;9.851e-01;8.336e-01;-8.740e-02;8.462e-01;-8.872e-02;9.589e-01;9.939e-01;8.607e-01;-1.969e-02;9.851e-01;7.503e-01;-7.866e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.950898000;9.851e-01;8.336e-01;-8.729e-02;8.462e-01;-8.860e-02;9.590e-01;9.939e-01;8.607e-01;-1.958e-02;9.851e-01;7.503e-01;-7.856e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.951898000;9.852e-01;8.336e-01;-8.728e-02;8.462e-01;-8.859e-02;9.590e-01;9.939e-01;8.607e-01;-1.957e-02;9.852e-01;7.503e-01;-7.855e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.952898000;9.852e-01;8.336e-01;-8.726e-02;8.462e-01;-8.858e-02;9.590e-01;9.939e-01;8.607e-01;-1.956e-02;9.852e-01;7.503e-01;-7.854e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.953898000;9.852e-01;8.336e-01;-8.725e-02;8.462e-01;-8.857e-02;9.590e-01;9.939e-01;8.606e-01;-1.955e-02;9.852e-01;7.503e-01;-7.853e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.964898000;9.852e-01;8.336e-01;-8.712e-02;8.462e-01;-8.843e-02;9.591e-01;9.940e-01;8.606e-01;-1.942e-02;9.852e-01;7.503e-01;-7.841e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.965898000;9.852e-01;8.336e-01;-8.711e-02;8.461e-01;-8.841e-02;9.591e-01;9.940e-01;8.606e-01;-1.941e-02;9.852e-01;7.503e-01;-7.840e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.971898000;9.852e-01;8.336e-01;-8.704e-02;8.461e-01;-8.834e-02;9.591e-01;9.940e-01;8.606e-01;-1.934e-02;9.852e-01;7.503e-01;-7.833e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.972898000;9.852e-01;8.336e-01;-8.703e-02;8.461e-01;-8.833e-02;9.591e-01;9.941e-01;8.606e-01;-1.933e-02;9.852e-01;7.503e-01;-7.832e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.973898000;9.853e-01;8.336e-01;-8.701e-02;8.461e-01;-8.832e-02;9.591e-01;9.941e-01;8.605e-01;-1.932e-02;9.853e-01;7.503e-01;-7.831e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.988898000;9.853e-01;8.336e-01;-8.684e-02;8.461e-01;-8.813e-02;9.593e-01;9.941e-01;8.605e-01;-1.916e-02;9.853e-01;7.503e-01;-7.816e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.989898000;9.853e-01;8.336e-01;-8.683e-02;8.460e-01;-8.812e-02;9.593e-01;9.941e-01;8.605e-01;-1.914e-02;9.853e-01;7.503e-01;-7.815e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.991898000;9.853e-01;8.336e-01;-8.681e-02;8.460e-01;-8.810e-02;9.593e-01;9.942e-01;8.605e-01;-1.912e-02;9.853e-01;7.503e-01;-7.812e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.992898000;9.853e-01;8.336e-01;-8.679e-02;8.460e-01;-8.809e-02;9.593e-01;9.942e-01;8.604e-01;-1.911e-02;9.853e-01;7.503e-01;-7.811e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.995898000;9.853e-01;8.336e-01;-8.676e-02;8.460e-01;-8.805e-02;9.593e-01;9.942e-01;8.604e-01;-1.908e-02;9.853e-01;7.503e-01;-7.808e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
20.996898000;9.854e-01;8.336e-01;-8.675e-02;8.460e-01;-8.804e-02;9.593e-01;9.942e-01;8.604e-01;-1.907e-02;9.854e-01;7.503e-01;-7.807e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.012898000;9.854e-01;8.336e-01;-8.657e-02;8.460e-01;-8.785e-02;9.594e-01;9.943e-01;8.604e-01;-1.890e-02;9.854e-01;7.503e-01;-7.791e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.013898000;9.854e-01;8.336e-01;-8.656e-02;8.459e-01;-8.784e-02;9.595e-01;9.943e-01;8.603e-01;-1.889e-02;9.854e-01;7.503e-01;-7.790e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.019898000;9.854e-01;8.336e-01;-8.649e-02;8.459e-01;-8.777e-02;9.595e-01;9.943e-01;8.603e-01;-1.883e-02;9.854e-01;7.503e-01;-7.784e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.020898000;9.855e-01;8.336e-01;-8.648e-02;8.459e-01;-8.776e-02;9.595e-01;9.943e-01;8.603e-01;-1.882e-02;9.855e-01;7.503e-01;-7.783e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.026898000;9.855e-01;8.336e-01;-8.642e-02;8.459e-01;-8.769e-02;9.596e-01;9.943e-01;8.603e-01;-1.876e-02;9.855e-01;7.503e-01;-7.778e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.027898000;9.855e-01;8.336e-01;-8.641e-02;8.459e-01;-8.768e-02;9.596e-01;9.943e-01;8.603e-01;-1.875e-02;9.855e-01;7.503e-01;-7.777e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.028898000;9.855e-01;8.336e-01;-8.640e-02;8.459e-01;-8.767e-02;9.596e-01;9.943e-01;8.603e-01;-1.873e-02;9.855e-01;7.502e-01;-7.776e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.030898000;9.855e-01;8.336e-01;-8.637e-02;8.459e-01;-8.765e-02;9.596e-01;9.943e-01;8.603e-01;-1.871e-02;9.855e-01;7.502e-01;-7.774e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.031898000;9.855e-01;8.336e-01;-8.636e-02;8.459e-01;-8.764e-02;9.596e-01;9.944e-01;8.603e-01;-1.870e-02;9.855e-01;7.502e-01;-7.773e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.044898000;9.855e-01;8.336e-01;-8.623e-02;8.458e-01;-8.749e-02;9.597e-01;9.944e-01;8.602e-01;-1.857e-02;9.855e-01;7.502e-01;-7.760e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.054898000;9.856e-01;8.336e-01;-8.613e-02;8.458e-01;-8.739e-02;9.597e-01;9.945e-01;8.602e-01;-1.848e-02;9.856e-01;7.502e-01;-7.751e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.055898000;9.856e-01;8.336e-01;-8.612e-02;8.458e-01;-8.737e-02;9.598e-01;9.945e-01;8.601e-01;-1.847e-02;9.856e-01;7.502e-01;-7.750e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.056898000;9.856e-01;8.336e-01;-8.611e-02;8.458e-01;-8.736e-02;9.598e-01;9.945e-01;8.601e-01;-1.846e-02;9.856e-01;7.502e-01;-7.749e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.060996000;9.856e-01;8.336e-01;-8.606e-02;8.458e-01;-8.732e-02;9.598e-01;9.945e-01;8.601e-01;-1.842e-02;9.856e-01;7.502e-01;-7.746e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.065012000;9.856e-01;8.336e-01;-8.603e-02;8.458e-01;-8.728e-02;9.598e-01;9.945e-01;8.601e-01;-1.838e-02;9.856e-01;7.502e-01;-7.742e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.066012000;9.856e-01;8.336e-01;-8.602e-02;8.457e-01;-8.727e-02;9.598e-01;9.945e-01;8.601e-01;-1.837e-02;9.856e-01;7.502e-01;-7.741e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.072012000;9.856e-01;8.336e-01;-8.596e-02;8.457e-01;-8.721e-02;9.599e-01;9.945e-01;8.601e-01;-1.832e-02;9.856e-01;7.502e-01;-7.736e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.073012000;9.857e-01;8.336e-01;-8.595e-02;8.457e-01;-8.720e-02;9.599e-01;9.945e-01;8.601e-01;-1.831e-02;9.857e-01;7.502e-01;-7.735e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.093012000;9.857e-01;8.336e-01;-8.576e-02;8.457e-01;-8.700e-02;9.600e-01;9.946e-01;8.600e-01;-1.813e-02;9.857e-01;7.502e-01;-7.718e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.094012000;9.857e-01;8.336e-01;-8.575e-02;8.456e-01;-8.699e-02;9.600e-01;9.946e-01;8.600e-01;-1.812e-02;9.857e-01;7.502e-01;-7.717e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.098012000;9.857e-01;8.336e-01;-8.571e-02;8.456e-01;-8.695e-02;9.600e-01;9.946e-01;8.600e-01;-1.809e-02;9.857e-01;7.502e-01;-7.714e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.099012000;9.857e-01;8.336e-01;-8.570e-02;8.456e-01;-8.694e-02;9.600e-01;9.947e-01;8.600e-01;-1.808e-02;9.857e-01;7.502e-01;-7.713e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.100012000;9.857e-01;8.336e-01;-8.569e-02;8.456e-01;-8.693e-02;9.600e-01;9.947e-01;8.600e-01;-1.807e-02;9.857e-01;7.502e-01;-7.712e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.101012000;9.858e-01;8.336e-01;-8.569e-02;8.456e-01;-8.692e-02;9.600e-01;9.947e-01;8.600e-01;-1.806e-02;9.858e-01;7.502e-01;-7.712e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.102012000;9.858e-01;8.336e-01;-8.568e-02;8.456e-01;-8.691e-02;9.601e-01;9.947e-01;8.600e-01;-1.805e-02;9.858e-01;7.502e-01;-7.711e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.103012000;9.858e-01;8.336e-01;-8.567e-02;8.456e-01;-8.691e-02;9.601e-01;9.947e-01;8.599e-01;-1.804e-02;9.858e-01;7.502e-01;-7.710e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.123012000;9.858e-01;8.336e-01;-8.549e-02;8.456e-01;-8.672e-02;9.602e-01;9.947e-01;8.599e-01;-1.788e-02;9.858e-01;7.502e-01;-7.694e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.124012000;9.858e-01;8.336e-01;-8.548e-02;8.455e-01;-8.671e-02;9.602e-01;9.948e-01;8.599e-01;-1.787e-02;9.858e-01;7.502e-01;-7.694e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.127012000;9.858e-01;8.336e-01;-8.546e-02;8.455e-01;-8.669e-02;9.602e-01;9.948e-01;8.599e-01;-1.785e-02;9.858e-01;7.502e-01;-7.691e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.128012000;9.858e-01;8.336e-01;-8.545e-02;8.455e-01;-8.668e-02;9.602e-01;9.948e-01;8.598e-01;-1.784e-02;9.858e-01;7.502e-01;-7.691e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.131012000;9.858e-01;8.336e-01;-8.543e-02;8.455e-01;-8.665e-02;9.602e-01;9.948e-01;8.598e-01;-1.782e-02;9.858e-01;7.502e-01;-7.688e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.132012000;9.859e-01;8.336e-01;-8.542e-02;8.455e-01;-8.664e-02;9.602e-01;9.948e-01;8.598e-01;-1.781e-02;9.859e-01;7.502e-01;-7.688e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.150012000;9.859e-01;8.336e-01;-8.527e-02;8.455e-01;-8.649e-02;9.603e-01;9.948e-01;8.598e-01;-1.767e-02;9.859e-01;7.502e-01;-7.674e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.151012000;9.859e-01;8.336e-01;-8.526e-02;8.455e-01;-8.648e-02;9.603e-01;9.949e-01;8.598e-01;-1.766e-02;9.859e-01;7.502e-01;-7.674e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.154012000;9.859e-01;8.336e-01;-8.524e-02;8.455e-01;-8.646e-02;9.603e-01;9.949e-01;8.598e-01;-1.764e-02;9.859e-01;7.502e-01;-7.672e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.155012000;9.859e-01;8.336e-01;-8.523e-02;8.455e-01;-8.645e-02;9.604e-01;9.949e-01;8.597e-01;-1.763e-02;9.859e-01;7.502e-01;-7.671e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.156012000;9.859e-01;8.336e-01;-8.523e-02;8.454e-01;-8.644e-02;9.604e-01;9.949e-01;8.597e-01;-1.763e-02;9.859e-01;7.502e-01;-7.670e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.157012000;9.859e-01;8.336e-01;-8.522e-02;8.454e-01;-8.643e-02;9.604e-01;9.949e-01;8.597e-01;-1.762e-02;9.859e-01;7.502e-01;-7.670e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.158012000;9.859e-01;8.335e-01;-8.521e-02;8.454e-01;-8.643e-02;9.604e-01;9.949e-01;8.597e-01;-1.761e-02;9.859e-01;7.502e-01;-7.669e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.165012000;9.859e-01;8.335e-01;-8.516e-02;8.454e-01;-8.637e-02;9.604e-01;9.949e-01;8.597e-01;-1.756e-02;9.859e-01;7.502e-01;-7.664e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.166012000;9.860e-01;8.335e-01;-8.515e-02;8.454e-01;-8.636e-02;9.604e-01;9.949e-01;8.597e-01;-1.756e-02;9.860e-01;7.502e-01;-7.663e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.179012000;9.860e-01;8.335e-01;-8.505e-02;8.454e-01;-8.626e-02;9.605e-01;9.949e-01;8.597e-01;-1.746e-02;9.860e-01;7.502e-01;-7.655e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.180012000;9.860e-01;8.335e-01;-8.505e-02;8.454e-01;-8.625e-02;9.605e-01;9.950e-01;8.597e-01;-1.746e-02;9.860e-01;7.502e-01;-7.654e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.182012000;9.860e-01;8.335e-01;-8.503e-02;8.454e-01;-8.624e-02;9.605e-01;9.950e-01;8.597e-01;-1.744e-02;9.860e-01;7.502e-01;-7.653e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.183012000;9.860e-01;8.335e-01;-8.503e-02;8.454e-01;-8.623e-02;9.605e-01;9.950e-01;8.596e-01;-1.744e-02;9.860e-01;7.502e-01;-7.652e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.191012000;9.860e-01;8.335e-01;-8.497e-02;8.454e-01;-8.617e-02;9.605e-01;9.950e-01;8.596e-01;-1.738e-02;9.860e-01;7.502e-01;-7.647e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.192012000;9.860e-01;8.335e-01;-8.496e-02;8.453e-01;-8.617e-02;9.605e-01;9.950e-01;8.596e-01;-1.738e-02;9.860e-01;7.502e-01;-7.647e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.202012000;9.860e-01;8.335e-01;-8.489e-02;8.453e-01;-8.610e-02;9.606e-01;9.950e-01;8.596e-01;-1.731e-02;9.860e-01;7.502e-01;-7.641e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.203012000;9.861e-01;8.335e-01;-8.489e-02;8.453e-01;-8.609e-02;9.606e-01;9.950e-01;8.596e-01;-1.731e-02;9.861e-01;7.502e-01;-7.640e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.211012000;9.861e-01;8.335e-01;-8.484e-02;8.453e-01;-8.603e-02;9.606e-01;9.950e-01;8.596e-01;-1.726e-02;9.861e-01;7.502e-01;-7.635e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.212012000;9.861e-01;8.335e-01;-8.483e-02;8.453e-01;-8.603e-02;9.606e-01;9.951e-01;8.596e-01;-1.725e-02;9.861e-01;7.502e-01;-7.635e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.214012000;9.861e-01;8.335e-01;-8.482e-02;8.453e-01;-8.601e-02;9.606e-01;9.951e-01;8.596e-01;-1.724e-02;9.861e-01;7.502e-01;-7.634e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.215012000;9.861e-01;8.335e-01;-8.481e-02;8.453e-01;-8.601e-02;9.606e-01;9.951e-01;8.595e-01;-1.723e-02;9.861e-01;7.502e-01;-7.633e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.218012000;9.861e-01;8.335e-01;-8.479e-02;8.453e-01;-8.599e-02;9.607e-01;9.951e-01;8.595e-01;-1.722e-02;9.861e-01;7.502e-01;-7.631e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.230012000;9.861e-01;8.335e-01;-8.472e-02;8.453e-01;-8.591e-02;9.607e-01;9.951e-01;8.595e-01;-1.715e-02;9.861e-01;7.502e-01;-7.624e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.231012000;9.861e-01;8.335e-01;-8.471e-02;8.452e-01;-8.590e-02;9.607e-01;9.951e-01;8.595e-01;-1.714e-02;9.861e-01;7.502e-01;-7.624e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.249012000;9.862e-01;8.335e-01;-8.460e-02;8.452e-01;-8.579e-02;9.608e-01;9.952e-01;8.595e-01;-1.704e-02;9.862e-01;7.502e-01;-7.614e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.250012000;9.862e-01;8.335e-01;-8.460e-02;8.452e-01;-8.579e-02;9.608e-01;9.952e-01;8.594e-01;-1.704e-02;9.862e-01;7.502e-01;-7.614e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.252012000;9.862e-01;8.335e-01;-8.459e-02;8.452e-01;-8.577e-02;9.608e-01;9.952e-01;8.594e-01;-1.702e-02;9.862e-01;7.502e-01;-7.613e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.267012000;9.862e-01;8.335e-01;-8.451e-02;8.452e-01;-8.569e-02;9.608e-01;9.952e-01;8.594e-01;-1.695e-02;9.862e-01;7.502e-01;-7.605e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.268012000;9.862e-01;8.335e-01;-8.450e-02;8.452e-01;-8.568e-02;9.608e-01;9.952e-01;8.594e-01;-1.694e-02;9.862e-01;7.501e-01;-7.605e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.271012000;9.862e-01;8.335e-01;-8.448e-02;8.452e-01;-8.567e-02;9.609e-01;9.952e-01;8.594e-01;-1.693e-02;9.862e-01;7.501e-01;-7.604e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.275012000;9.862e-01;8.335e-01;-8.446e-02;8.452e-01;-8.565e-02;9.609e-01;9.952e-01;8.594e-01;-1.691e-02;9.862e-01;7.501e-01;-7.602e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.276012000;9.862e-01;8.335e-01;-8.446e-02;8.451e-01;-8.564e-02;9.609e-01;9.952e-01;8.594e-01;-1.690e-02;9.862e-01;7.501e-01;-7.601e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.277012000;9.862e-01;8.335e-01;-8.445e-02;8.451e-01;-8.563e-02;9.609e-01;9.952e-01;8.594e-01;-1.690e-02;9.862e-01;7.501e-01;-7.601e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.289012000;9.862e-01;8.335e-01;-8.439e-02;8.451e-01;-8.557e-02;9.609e-01;9.952e-01;8.593e-01;-1.684e-02;9.862e-01;7.501e-01;-7.595e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.290012000;9.862e-01;8.335e-01;-8.439e-02;8.451e-01;-8.557e-02;9.609e-01;9.953e-01;8.593e-01;-1.684e-02;9.862e-01;7.501e-01;-7.595e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.291012000;9.862e-01;8.335e-01;-8.438e-02;8.451e-01;-8.556e-02;9.609e-01;9.953e-01;8.593e-01;-1.683e-02;9.862e-01;7.501e-01;-7.594e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.295012000;9.862e-01;8.335e-01;-8.436e-02;8.451e-01;-8.554e-02;9.609e-01;9.953e-01;8.593e-01;-1.681e-02;9.862e-01;7.501e-01;-7.593e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.296012000;9.863e-01;8.335e-01;-8.436e-02;8.451e-01;-8.554e-02;9.609e-01;9.953e-01;8.593e-01;-1.681e-02;9.863e-01;7.501e-01;-7.592e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.327012000;9.863e-01;8.335e-01;-8.422e-02;8.451e-01;-8.539e-02;9.610e-01;9.953e-01;8.593e-01;-1.668e-02;9.863e-01;7.501e-01;-7.580e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.328012000;9.863e-01;8.335e-01;-8.422e-02;8.450e-01;-8.539e-02;9.610e-01;9.953e-01;8.593e-01;-1.668e-02;9.863e-01;7.501e-01;-7.580e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.334012000;9.863e-01;8.335e-01;-8.419e-02;8.450e-01;-8.536e-02;9.611e-01;9.953e-01;8.593e-01;-1.665e-02;9.863e-01;7.501e-01;-7.577e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.335012000;9.863e-01;8.335e-01;-8.419e-02;8.450e-01;-8.535e-02;9.611e-01;9.953e-01;8.592e-01;-1.665e-02;9.863e-01;7.501e-01;-7.577e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.338012000;9.863e-01;8.335e-01;-8.417e-02;8.450e-01;-8.534e-02;9.611e-01;9.953e-01;8.592e-01;-1.664e-02;9.863e-01;7.501e-01;-7.576e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.339012000;9.863e-01;8.335e-01;-8.417e-02;8.450e-01;-8.534e-02;9.611e-01;9.954e-01;8.592e-01;-1.663e-02;9.863e-01;7.501e-01;-7.575e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.357012000;9.863e-01;8.335e-01;-8.410e-02;8.450e-01;-8.526e-02;9.611e-01;9.954e-01;8.592e-01;-1.657e-02;9.863e-01;7.501e-01;-7.569e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
21.358012000;9.864e-01;8.335e-01;-8.410e-02;8.450e-01;-8.526e-02;9.611e-01;9.954e-01;8.592e-01;-1.656e-02;9.864e-01;7.501e-01;-7.569e-02;1.000e+01;8.333e-01;-8.333e-02;8.333e-02
