time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
51.256678000;1.044e+00;8.338e-01;4.377e-02;7.983e-01;4.191e-02;1.058e+00;1.063e+00;8.043e-01;9.857e-02;1.044e+00;7.504e-01;3.939e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.265678000;1.044e+00;8.338e-01;4.683e-02;7.983e-01;4.484e-02;1.058e+00;1.063e+00;8.041e-01;1.014e-01;1.044e+00;7.504e-01;4.215e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.266678000;1.044e+00;8.338e-01;4.717e-02;7.983e-01;4.516e-02;1.059e+00;1.063e+00;8.041e-01;1.018e-01;1.044e+00;7.504e-01;4.245e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.274678000;1.044e+00;8.338e-01;4.987e-02;7.983e-01;4.775e-02;1.059e+00;1.063e+00;8.039e-01;1.043e-01;1.044e+00;7.504e-01;4.488e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.275678000;1.044e+00;8.338e-01;5.021e-02;7.983e-01;4.807e-02;1.060e+00;1.063e+00;8.039e-01;1.046e-01;1.044e+00;7.504e-01;4.519e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.276678000;1.044e+00;8.338e-01;5.054e-02;7.983e-01;4.839e-02;1.060e+00;1.063e+00;8.039e-01;1.049e-01;1.044e+00;7.504e-01;4.549e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.277678000;1.044e+00;8.338e-01;5.088e-02;7.983e-01;4.872e-02;1.060e+00;1.064e+00;8.039e-01;1.053e-01;1.044e+00;7.504e-01;4.579e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.284678000;1.044e+00;8.337e-01;5.323e-02;7.983e-01;5.096e-02;1.060e+00;1.064e+00;8.037e-01;1.075e-01;1.044e+00;7.504e-01;4.791e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.285678000;1.044e+00;8.337e-01;5.356e-02;7.983e-01;5.128e-02;1.061e+00;1.064e+00;8.037e-01;1.078e-01;1.044e+00;7.504e-01;4.821e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.294678000;1.044e+00;8.337e-01;5.656e-02;7.983e-01;5.415e-02;1.061e+00;1.064e+00;8.035e-01;1.106e-01;1.044e+00;7.504e-01;5.090e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.295678000;1.044e+00;8.337e-01;5.689e-02;7.983e-01;5.447e-02;1.062e+00;1.064e+00;8.035e-01;1.109e-01;1.044e+00;7.504e-01;5.120e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.304678000;1.044e+00;8.337e-01;5.987e-02;7.982e-01;5.732e-02;1.062e+00;1.064e+00;8.033e-01;1.137e-01;1.044e+00;7.504e-01;5.388e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.305678000;1.044e+00;8.337e-01;6.020e-02;7.982e-01;5.763e-02;1.063e+00;1.064e+00;8.033e-01;1.140e-01;1.044e+00;7.504e-01;5.418e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.314678000;1.044e+00;8.337e-01;6.315e-02;7.982e-01;6.046e-02;1.063e+00;1.064e+00;8.031e-01;1.168e-01;1.044e+00;7.503e-01;5.683e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.315678000;1.044e+00;8.337e-01;6.348e-02;7.982e-01;6.078e-02;1.063e+00;1.065e+00;8.031e-01;1.171e-01;1.044e+00;7.503e-01;5.713e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.316678000;1.044e+00;8.337e-01;6.380e-02;7.982e-01;6.109e-02;1.064e+00;1.065e+00;8.031e-01;1.174e-01;1.044e+00;7.503e-01;5.742e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.324678000;1.044e+00;8.337e-01;6.641e-02;7.982e-01;6.358e-02;1.064e+00;1.065e+00;8.029e-01;1.199e-01;1.044e+00;7.503e-01;5.977e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.325678000;1.044e+00;8.337e-01;6.673e-02;7.982e-01;6.389e-02;1.064e+00;1.065e+00;8.029e-01;1.202e-01;1.044e+00;7.503e-01;6.006e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.326678000;1.044e+00;8.337e-01;6.706e-02;7.982e-01;6.420e-02;1.065e+00;1.065e+00;8.029e-01;1.205e-01;1.044e+00;7.503e-01;6.035e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.328678000;1.044e+00;8.337e-01;6.771e-02;7.982e-01;6.482e-02;1.065e+00;1.065e+00;8.028e-01;1.211e-01;1.044e+00;7.503e-01;6.094e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.335678000;1.044e+00;8.337e-01;6.997e-02;7.982e-01;6.699e-02;1.065e+00;1.065e+00;8.027e-01;1.232e-01;1.044e+00;7.503e-01;6.297e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.336678000;1.044e+00;8.337e-01;7.029e-02;7.982e-01;6.730e-02;1.066e+00;1.065e+00;8.027e-01;1.235e-01;1.044e+00;7.503e-01;6.326e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.337678000;1.044e+00;8.337e-01;7.061e-02;7.982e-01;6.761e-02;1.066e+00;1.065e+00;8.026e-01;1.238e-01;1.044e+00;7.503e-01;6.355e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.340678000;1.044e+00;8.337e-01;7.157e-02;7.982e-01;6.853e-02;1.066e+00;1.065e+00;8.026e-01;1.247e-01;1.044e+00;7.503e-01;6.442e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.346678000;1.044e+00;8.337e-01;7.349e-02;7.982e-01;7.037e-02;1.066e+00;1.065e+00;8.025e-01;1.265e-01;1.044e+00;7.503e-01;6.614e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.347678000;1.044e+00;8.337e-01;7.381e-02;7.982e-01;7.067e-02;1.067e+00;1.065e+00;8.024e-01;1.268e-01;1.044e+00;7.503e-01;6.643e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.353678000;1.044e+00;8.337e-01;7.573e-02;7.982e-01;7.250e-02;1.067e+00;1.065e+00;8.023e-01;1.286e-01;1.044e+00;7.503e-01;6.815e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.354678000;1.044e+00;8.337e-01;7.604e-02;7.982e-01;7.281e-02;1.067e+00;1.066e+00;8.023e-01;1.289e-01;1.044e+00;7.503e-01;6.844e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.356678000;1.044e+00;8.337e-01;7.668e-02;7.982e-01;7.341e-02;1.067e+00;1.066e+00;8.023e-01;1.295e-01;1.044e+00;7.503e-01;6.901e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.357678000;1.044e+00;8.337e-01;7.699e-02;7.982e-01;7.372e-02;1.068e+00;1.066e+00;8.023e-01;1.298e-01;1.044e+00;7.503e-01;6.929e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.367678000;1.044e+00;8.337e-01;8.015e-02;7.982e-01;7.674e-02;1.068e+00;1.066e+00;8.021e-01;1.328e-01;1.044e+00;7.503e-01;7.214e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.368678000;1.044e+00;8.337e-01;8.047e-02;7.982e-01;7.704e-02;1.069e+00;1.066e+00;8.020e-01;1.331e-01;1.044e+00;7.503e-01;7.242e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.377678000;1.044e+00;8.337e-01;8.329e-02;7.982e-01;7.974e-02;1.069e+00;1.066e+00;8.019e-01;1.357e-01;1.044e+00;7.503e-01;7.496e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.378678000;1.044e+00;8.337e-01;8.360e-02;7.982e-01;8.004e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.044e+00;7.503e-01;7.524e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.388678000;1.044e+00;8.336e-01;8.671e-02;7.982e-01;8.302e-02;1.070e+00;1.066e+00;8.017e-01;1.389e-01;1.044e+00;7.503e-01;7.804e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.389678000;1.044e+00;8.336e-01;8.702e-02;7.982e-01;8.331e-02;1.071e+00;1.066e+00;8.016e-01;1.392e-01;1.044e+00;7.503e-01;7.832e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.393678000;1.044e+00;8.336e-01;8.825e-02;7.982e-01;8.450e-02;1.071e+00;1.066e+00;8.016e-01;1.404e-01;1.044e+00;7.503e-01;7.943e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.394678000;1.044e+00;8.336e-01;8.856e-02;7.982e-01;8.479e-02;1.071e+00;1.067e+00;8.016e-01;1.407e-01;1.044e+00;7.503e-01;7.971e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.399678000;1.044e+00;8.336e-01;9.010e-02;7.982e-01;8.627e-02;1.071e+00;1.067e+00;8.015e-01;1.421e-01;1.044e+00;7.503e-01;8.109e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.400678000;1.044e+00;8.336e-01;9.041e-02;7.982e-01;8.656e-02;1.072e+00;1.067e+00;8.014e-01;1.424e-01;1.044e+00;7.503e-01;8.137e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.410678000;1.044e+00;8.336e-01;9.347e-02;7.982e-01;8.949e-02;1.072e+00;1.067e+00;8.013e-01;1.453e-01;1.044e+00;7.503e-01;8.412e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.411678000;1.044e+00;8.336e-01;9.377e-02;7.982e-01;8.978e-02;1.073e+00;1.067e+00;8.012e-01;1.456e-01;1.044e+00;7.503e-01;8.439e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.421678000;1.044e+00;8.336e-01;9.681e-02;7.981e-01;9.269e-02;1.073e+00;1.067e+00;8.011e-01;1.484e-01;1.044e+00;7.503e-01;8.713e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.422678000;1.044e+00;8.336e-01;9.711e-02;7.981e-01;9.298e-02;1.074e+00;1.067e+00;8.010e-01;1.487e-01;1.044e+00;7.503e-01;8.740e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.432678000;1.044e+00;8.336e-01;1.001e-01;7.981e-01;9.586e-02;1.074e+00;1.067e+00;8.009e-01;1.516e-01;1.044e+00;7.502e-01;9.011e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.433678000;1.044e+00;8.336e-01;1.004e-01;7.981e-01;9.615e-02;1.075e+00;1.067e+00;8.008e-01;1.518e-01;1.044e+00;7.502e-01;9.038e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.434678000;1.044e+00;8.336e-01;1.007e-01;7.981e-01;9.643e-02;1.075e+00;1.067e+00;8.008e-01;1.521e-01;1.044e+00;7.502e-01;9.065e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.435678000;1.044e+00;8.336e-01;1.010e-01;7.981e-01;9.672e-02;1.075e+00;1.068e+00;8.008e-01;1.524e-01;1.044e+00;7.502e-01;9.092e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.443678000;1.044e+00;8.336e-01;1.034e-01;7.981e-01;9.900e-02;1.075e+00;1.068e+00;8.007e-01;1.546e-01;1.044e+00;7.502e-01;9.306e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.444678000;1.044e+00;8.336e-01;1.037e-01;7.981e-01;9.929e-02;1.076e+00;1.068e+00;8.006e-01;1.549e-01;1.044e+00;7.502e-01;9.333e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.454678000;1.044e+00;8.336e-01;1.067e-01;7.981e-01;1.021e-01;1.076e+00;1.068e+00;8.005e-01;1.577e-01;1.044e+00;7.502e-01;9.600e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.455678000;1.044e+00;8.336e-01;1.070e-01;7.981e-01;1.024e-01;1.077e+00;1.068e+00;8.005e-01;1.580e-01;1.044e+00;7.502e-01;9.626e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.456678000;1.044e+00;8.336e-01;1.073e-01;7.981e-01;1.027e-01;1.077e+00;1.068e+00;8.004e-01;1.583e-01;1.044e+00;7.502e-01;9.653e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.458678000;1.044e+00;8.336e-01;1.078e-01;7.981e-01;1.033e-01;1.077e+00;1.068e+00;8.004e-01;1.588e-01;1.044e+00;7.502e-01;9.706e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.465678000;1.044e+00;8.336e-01;1.099e-01;7.981e-01;1.052e-01;1.077e+00;1.068e+00;8.003e-01;1.608e-01;1.044e+00;7.502e-01;9.891e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.466678000;1.044e+00;8.336e-01;1.102e-01;7.981e-01;1.055e-01;1.078e+00;1.068e+00;8.003e-01;1.610e-01;1.044e+00;7.502e-01;9.917e-02;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.477678000;1.044e+00;8.336e-01;1.134e-01;7.981e-01;1.086e-01;1.078e+00;1.068e+00;8.001e-01;1.640e-01;1.044e+00;7.502e-01;1.021e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.478678000;1.044e+00;8.336e-01;1.137e-01;7.981e-01;1.088e-01;1.079e+00;1.069e+00;8.001e-01;1.643e-01;1.044e+00;7.502e-01;1.023e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.488678000;1.044e+00;8.336e-01;1.166e-01;7.981e-01;1.116e-01;1.079e+00;1.069e+00;7.999e-01;1.670e-01;1.044e+00;7.502e-01;1.049e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.489678000;1.044e+00;8.336e-01;1.169e-01;7.981e-01;1.119e-01;1.080e+00;1.069e+00;7.999e-01;1.673e-01;1.044e+00;7.502e-01;1.052e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.500678000;1.044e+00;8.335e-01;1.200e-01;7.981e-01;1.149e-01;1.080e+00;1.069e+00;7.997e-01;1.703e-01;1.044e+00;7.502e-01;1.080e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.501678000;1.044e+00;8.335e-01;1.203e-01;7.981e-01;1.152e-01;1.081e+00;1.069e+00;7.997e-01;1.705e-01;1.044e+00;7.502e-01;1.083e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.512678000;1.044e+00;8.335e-01;1.234e-01;7.981e-01;1.182e-01;1.081e+00;1.069e+00;7.995e-01;1.735e-01;1.044e+00;7.502e-01;1.111e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.513678000;1.044e+00;8.335e-01;1.237e-01;7.981e-01;1.184e-01;1.082e+00;1.069e+00;7.995e-01;1.737e-01;1.044e+00;7.502e-01;1.113e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.521678000;1.044e+00;8.335e-01;1.260e-01;7.981e-01;1.206e-01;1.082e+00;1.069e+00;7.993e-01;1.759e-01;1.044e+00;7.502e-01;1.134e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.522678000;1.044e+00;8.335e-01;1.262e-01;7.981e-01;1.209e-01;1.082e+00;1.070e+00;7.993e-01;1.761e-01;1.044e+00;7.502e-01;1.136e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.524678000;1.044e+00;8.335e-01;1.268e-01;7.981e-01;1.214e-01;1.082e+00;1.070e+00;7.993e-01;1.766e-01;1.044e+00;7.502e-01;1.141e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.525678000;1.044e+00;8.335e-01;1.271e-01;7.981e-01;1.217e-01;1.083e+00;1.070e+00;7.993e-01;1.769e-01;1.044e+00;7.502e-01;1.144e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.536678000;1.044e+00;8.335e-01;1.301e-01;7.981e-01;1.246e-01;1.083e+00;1.070e+00;7.991e-01;1.798e-01;1.044e+00;7.502e-01;1.171e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.537678000;1.044e+00;8.335e-01;1.304e-01;7.981e-01;1.249e-01;1.084e+00;1.070e+00;7.991e-01;1.801e-01;1.044e+00;7.502e-01;1.174e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.548678000;1.044e+00;8.335e-01;1.335e-01;7.980e-01;1.278e-01;1.084e+00;1.070e+00;7.989e-01;1.829e-01;1.044e+00;7.502e-01;1.201e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.549678000;1.044e+00;8.335e-01;1.337e-01;7.980e-01;1.280e-01;1.085e+00;1.070e+00;7.989e-01;1.832e-01;1.044e+00;7.502e-01;1.204e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.560678000;1.044e+00;8.335e-01;1.368e-01;7.980e-01;1.309e-01;1.085e+00;1.070e+00;7.987e-01;1.860e-01;1.044e+00;7.502e-01;1.231e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.561678000;1.044e+00;8.335e-01;1.370e-01;7.980e-01;1.312e-01;1.086e+00;1.070e+00;7.987e-01;1.863e-01;1.044e+00;7.502e-01;1.233e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.562678000;1.044e+00;8.335e-01;1.373e-01;7.980e-01;1.315e-01;1.086e+00;1.070e+00;7.987e-01;1.865e-01;1.044e+00;7.501e-01;1.236e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.566678000;1.044e+00;8.335e-01;1.384e-01;7.980e-01;1.325e-01;1.086e+00;1.070e+00;7.986e-01;1.876e-01;1.044e+00;7.501e-01;1.245e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.567678000;1.044e+00;8.335e-01;1.387e-01;7.980e-01;1.328e-01;1.086e+00;1.071e+00;7.986e-01;1.878e-01;1.044e+00;7.501e-01;1.248e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.572678000;1.044e+00;8.335e-01;1.400e-01;7.980e-01;1.341e-01;1.086e+00;1.071e+00;7.985e-01;1.891e-01;1.044e+00;7.501e-01;1.260e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.573678000;1.044e+00;8.335e-01;1.403e-01;7.980e-01;1.343e-01;1.087e+00;1.071e+00;7.985e-01;1.893e-01;1.044e+00;7.501e-01;1.263e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.582678000;1.044e+00;8.335e-01;1.427e-01;7.980e-01;1.366e-01;1.087e+00;1.071e+00;7.983e-01;1.916e-01;1.044e+00;7.501e-01;1.284e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.585678000;1.044e+00;8.335e-01;1.435e-01;7.980e-01;1.374e-01;1.087e+00;1.071e+00;7.983e-01;1.924e-01;1.044e+00;7.501e-01;1.292e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.586678000;1.044e+00;8.335e-01;1.438e-01;7.980e-01;1.377e-01;1.088e+00;1.071e+00;7.983e-01;1.926e-01;1.044e+00;7.501e-01;1.294e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.587678000;1.044e+00;8.335e-01;1.441e-01;7.980e-01;1.379e-01;1.088e+00;1.071e+00;7.983e-01;1.929e-01;1.044e+00;7.501e-01;1.296e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.593678000;1.044e+00;8.335e-01;1.457e-01;7.980e-01;1.395e-01;1.088e+00;1.071e+00;7.982e-01;1.944e-01;1.044e+00;7.501e-01;1.311e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.597678000;1.044e+00;8.335e-01;1.467e-01;7.980e-01;1.405e-01;1.088e+00;1.071e+00;7.981e-01;1.954e-01;1.044e+00;7.501e-01;1.320e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.598678000;1.044e+00;8.335e-01;1.470e-01;7.980e-01;1.407e-01;1.089e+00;1.071e+00;7.981e-01;1.956e-01;1.044e+00;7.501e-01;1.323e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.610678000;1.044e+00;8.335e-01;1.502e-01;7.980e-01;1.438e-01;1.089e+00;1.071e+00;7.979e-01;1.986e-01;1.044e+00;7.501e-01;1.351e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.611678000;1.044e+00;8.335e-01;1.504e-01;7.980e-01;1.440e-01;1.090e+00;1.071e+00;7.979e-01;1.989e-01;1.044e+00;7.501e-01;1.354e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.613678000;1.044e+00;8.335e-01;1.509e-01;7.980e-01;1.445e-01;1.090e+00;1.071e+00;7.979e-01;1.994e-01;1.044e+00;7.501e-01;1.358e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.614678000;1.044e+00;8.335e-01;1.512e-01;7.980e-01;1.448e-01;1.090e+00;1.072e+00;7.979e-01;1.996e-01;1.044e+00;7.501e-01;1.361e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.615678000;1.044e+00;8.335e-01;1.515e-01;7.980e-01;1.450e-01;1.090e+00;1.072e+00;7.978e-01;1.999e-01;1.044e+00;7.501e-01;1.363e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.622678000;1.044e+00;8.335e-01;1.533e-01;7.980e-01;1.468e-01;1.090e+00;1.072e+00;7.977e-01;2.016e-01;1.044e+00;7.501e-01;1.380e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.623678000;1.044e+00;8.335e-01;1.536e-01;7.980e-01;1.470e-01;1.091e+00;1.072e+00;7.977e-01;2.018e-01;1.044e+00;7.501e-01;1.382e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.635678000;1.044e+00;8.334e-01;1.567e-01;7.980e-01;1.500e-01;1.091e+00;1.072e+00;7.975e-01;2.048e-01;1.044e+00;7.501e-01;1.410e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.636678000;1.044e+00;8.334e-01;1.569e-01;7.980e-01;1.503e-01;1.092e+00;1.072e+00;7.975e-01;2.050e-01;1.044e+00;7.501e-01;1.412e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.648678000;1.044e+00;8.334e-01;1.600e-01;7.980e-01;1.532e-01;1.092e+00;1.072e+00;7.973e-01;2.079e-01;1.044e+00;7.501e-01;1.440e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.649678000;1.044e+00;8.334e-01;1.603e-01;7.980e-01;1.534e-01;1.093e+00;1.072e+00;7.973e-01;2.081e-01;1.044e+00;7.501e-01;1.442e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.661678000;1.044e+00;8.334e-01;1.633e-01;7.980e-01;1.564e-01;1.093e+00;1.072e+00;7.972e-01;2.110e-01;1.044e+00;7.501e-01;1.470e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.662678000;1.044e+00;8.334e-01;1.636e-01;7.980e-01;1.566e-01;1.094e+00;1.072e+00;7.971e-01;2.112e-01;1.044e+00;7.501e-01;1.472e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.663678000;1.044e+00;8.334e-01;1.638e-01;7.980e-01;1.569e-01;1.094e+00;1.073e+00;7.971e-01;2.115e-01;1.044e+00;7.501e-01;1.474e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.675678000;1.044e+00;8.334e-01;1.669e-01;7.980e-01;1.598e-01;1.094e+00;1.073e+00;7.970e-01;2.143e-01;1.044e+00;7.501e-01;1.502e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.676678000;1.044e+00;8.334e-01;1.671e-01;7.980e-01;1.600e-01;1.095e+00;1.073e+00;7.969e-01;2.146e-01;1.044e+00;7.501e-01;1.504e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
51.688678000;1.044e+00;8.334e-01;1.701e-01;7.980e-01;1.629e-01;1.095e+00;1.073e+00;7.968e-01;2.174e-01;1.044e+00;7.501e-01;1.531e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
