time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.525217000;1.072e+00;8.334e-01;8.569e-02;7.772e-01;7.992e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.500e-01;7.712e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.525729000;1.072e+00;8.333e-01;8.565e-02;7.772e-01;7.987e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.708e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.526241000;1.072e+00;8.333e-01;8.562e-02;7.772e-01;7.985e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.705e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.529289000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.530289000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.531289000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.532289000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.536289000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.537289000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.584289000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.585289000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.598289000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.622289000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.623289000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.751289000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.752289000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.975994000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.976994000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.133994000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.134994000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.370802000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.371802000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.476802000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.477802000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.055855000;1.072e+00;8.333e-01;8.558e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.055862000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.055870000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.055918000;1.072e+00;8.333e-01;8.556e-02;7.772e-01;7.979e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.056110000;1.072e+00;8.333e-01;8.550e-02;7.772e-01;7.974e-02;1.098e+00;1.093e+00;7.813e-01;1.319e-01;1.072e+00;7.500e-01;7.695e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.056366000;1.072e+00;8.333e-01;8.544e-02;7.772e-01;7.968e-02;1.098e+00;1.093e+00;7.813e-01;1.319e-01;1.072e+00;7.499e-01;7.689e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.056622000;1.072e+00;8.333e-01;8.537e-02;7.772e-01;7.963e-02;1.098e+00;1.093e+00;7.813e-01;1.318e-01;1.072e+00;7.499e-01;7.684e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.056878000;1.072e+00;8.332e-01;8.531e-02;7.772e-01;7.957e-02;1.098e+00;1.093e+00;7.813e-01;1.317e-01;1.072e+00;7.499e-01;7.678e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.058158000;1.072e+00;8.332e-01;8.506e-02;7.772e-01;7.934e-02;1.098e+00;1.093e+00;7.813e-01;1.315e-01;1.072e+00;7.499e-01;7.655e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.058670000;1.072e+00;8.331e-01;8.498e-02;7.771e-01;7.926e-02;1.098e+00;1.093e+00;7.813e-01;1.314e-01;1.072e+00;7.498e-01;7.648e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.059182000;1.072e+00;8.331e-01;8.490e-02;7.771e-01;7.920e-02;1.098e+00;1.093e+00;7.813e-01;1.314e-01;1.072e+00;7.498e-01;7.641e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.059694000;1.072e+00;8.331e-01;8.483e-02;7.771e-01;7.913e-02;1.097e+00;1.093e+00;7.813e-01;1.313e-01;1.072e+00;7.498e-01;7.635e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.060206000;1.072e+00;8.331e-01;8.477e-02;7.771e-01;7.908e-02;1.097e+00;1.093e+00;7.813e-01;1.313e-01;1.072e+00;7.498e-01;7.630e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.060718000;1.072e+00;8.331e-01;8.472e-02;7.771e-01;7.903e-02;1.097e+00;1.093e+00;7.813e-01;1.312e-01;1.072e+00;7.498e-01;7.624e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.061230000;1.072e+00;8.331e-01;8.467e-02;7.771e-01;7.898e-02;1.097e+00;1.093e+00;7.813e-01;1.312e-01;1.072e+00;7.498e-01;7.620e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.062230000;1.072e+00;8.331e-01;8.458e-02;7.771e-01;7.890e-02;1.097e+00;1.093e+00;7.813e-01;1.311e-01;1.072e+00;7.497e-01;7.612e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.063230000;1.072e+00;8.330e-01;8.451e-02;7.771e-01;7.884e-02;1.097e+00;1.093e+00;7.814e-01;1.310e-01;1.072e+00;7.497e-01;7.606e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.064230000;1.072e+00;8.330e-01;8.444e-02;7.772e-01;7.878e-02;1.097e+00;1.093e+00;7.814e-01;1.310e-01;1.072e+00;7.497e-01;7.600e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.067230000;1.072e+00;8.330e-01;8.429e-02;7.772e-01;7.864e-02;1.097e+00;1.093e+00;7.814e-01;1.308e-01;1.072e+00;7.497e-01;7.586e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.068230000;1.072e+00;8.330e-01;8.424e-02;7.772e-01;7.860e-02;1.097e+00;1.093e+00;7.814e-01;1.308e-01;1.072e+00;7.497e-01;7.582e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.069230000;1.072e+00;8.330e-01;8.420e-02;7.772e-01;7.856e-02;1.097e+00;1.093e+00;7.814e-01;1.308e-01;1.072e+00;7.497e-01;7.578e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.070230000;1.072e+00;8.330e-01;8.416e-02;7.772e-01;7.852e-02;1.097e+00;1.093e+00;7.814e-01;1.307e-01;1.072e+00;7.497e-01;7.575e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.071230000;1.072e+00;8.330e-01;8.412e-02;7.772e-01;7.849e-02;1.097e+00;1.093e+00;7.814e-01;1.307e-01;1.072e+00;7.497e-01;7.571e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.072230000;1.072e+00;8.330e-01;8.408e-02;7.772e-01;7.845e-02;1.097e+00;1.093e+00;7.815e-01;1.307e-01;1.072e+00;7.497e-01;7.567e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.073230000;1.072e+00;8.330e-01;8.404e-02;7.772e-01;7.841e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.497e-01;7.564e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.074230000;1.072e+00;8.330e-01;8.400e-02;7.773e-01;7.838e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.497e-01;7.560e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.077230000;1.072e+00;8.330e-01;8.388e-02;7.773e-01;7.827e-02;1.097e+00;1.093e+00;7.815e-01;1.305e-01;1.072e+00;7.497e-01;7.549e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.078230000;1.072e+00;8.331e-01;8.384e-02;7.773e-01;7.823e-02;1.097e+00;1.093e+00;7.816e-01;1.305e-01;1.072e+00;7.497e-01;7.545e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.079230000;1.072e+00;8.331e-01;8.380e-02;7.773e-01;7.819e-02;1.097e+00;1.093e+00;7.816e-01;1.304e-01;1.072e+00;7.498e-01;7.542e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.080230000;1.072e+00;8.331e-01;8.376e-02;7.773e-01;7.815e-02;1.097e+00;1.093e+00;7.816e-01;1.304e-01;1.072e+00;7.498e-01;7.538e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.081230000;1.072e+00;8.331e-01;8.372e-02;7.774e-01;7.812e-02;1.097e+00;1.093e+00;7.816e-01;1.304e-01;1.072e+00;7.498e-01;7.534e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.083230000;1.072e+00;8.331e-01;8.363e-02;7.774e-01;7.804e-02;1.097e+00;1.093e+00;7.816e-01;1.303e-01;1.072e+00;7.498e-01;7.527e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.084230000;1.072e+00;8.331e-01;8.359e-02;7.774e-01;7.801e-02;1.097e+00;1.093e+00;7.817e-01;1.303e-01;1.072e+00;7.498e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.087230000;1.072e+00;8.331e-01;8.347e-02;7.774e-01;7.790e-02;1.097e+00;1.093e+00;7.817e-01;1.302e-01;1.072e+00;7.498e-01;7.512e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.088230000;1.072e+00;8.331e-01;8.343e-02;7.775e-01;7.786e-02;1.097e+00;1.093e+00;7.817e-01;1.301e-01;1.072e+00;7.498e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.090230000;1.072e+00;8.331e-01;8.335e-02;7.775e-01;7.779e-02;1.097e+00;1.093e+00;7.817e-01;1.301e-01;1.072e+00;7.498e-01;7.502e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.091230000;1.072e+00;8.331e-01;8.332e-02;7.775e-01;7.775e-02;1.097e+00;1.093e+00;7.818e-01;1.300e-01;1.072e+00;7.498e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.092230000;1.072e+00;8.331e-01;8.328e-02;7.775e-01;7.772e-02;1.097e+00;1.093e+00;7.818e-01;1.300e-01;1.072e+00;7.498e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.093230000;1.072e+00;8.331e-01;8.324e-02;7.775e-01;7.768e-02;1.096e+00;1.093e+00;7.818e-01;1.300e-01;1.072e+00;7.498e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.094230000;1.071e+00;8.331e-01;8.320e-02;7.775e-01;7.765e-02;1.096e+00;1.092e+00;7.818e-01;1.299e-01;1.071e+00;7.498e-01;7.488e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.096230000;1.071e+00;8.331e-01;8.313e-02;7.775e-01;7.758e-02;1.096e+00;1.092e+00;7.818e-01;1.299e-01;1.071e+00;7.498e-01;7.481e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.097230000;1.071e+00;8.331e-01;8.309e-02;7.776e-01;7.755e-02;1.096e+00;1.092e+00;7.818e-01;1.298e-01;1.071e+00;7.498e-01;7.478e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.098230000;1.071e+00;8.331e-01;8.305e-02;7.776e-01;7.751e-02;1.096e+00;1.092e+00;7.818e-01;1.298e-01;1.071e+00;7.498e-01;7.475e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.099230000;1.071e+00;8.331e-01;8.302e-02;7.776e-01;7.748e-02;1.096e+00;1.092e+00;7.819e-01;1.298e-01;1.071e+00;7.498e-01;7.472e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.101224000;1.071e+00;8.331e-01;8.295e-02;7.776e-01;7.742e-02;1.096e+00;1.092e+00;7.819e-01;1.297e-01;1.071e+00;7.498e-01;7.465e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.101479000;1.071e+00;8.331e-01;8.294e-02;7.776e-01;7.741e-02;1.096e+00;1.092e+00;7.819e-01;1.297e-01;1.071e+00;7.498e-01;7.464e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.102247000;1.071e+00;8.331e-01;8.291e-02;7.776e-01;7.738e-02;1.096e+00;1.092e+00;7.819e-01;1.297e-01;1.071e+00;7.498e-01;7.462e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.103247000;1.071e+00;8.331e-01;8.287e-02;7.776e-01;7.735e-02;1.096e+00;1.092e+00;7.819e-01;1.296e-01;1.071e+00;7.498e-01;7.459e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.107247000;1.071e+00;8.331e-01;8.274e-02;7.776e-01;7.723e-02;1.096e+00;1.092e+00;7.819e-01;1.295e-01;1.071e+00;7.498e-01;7.447e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.108247000;1.071e+00;8.331e-01;8.271e-02;7.777e-01;7.720e-02;1.096e+00;1.092e+00;7.819e-01;1.295e-01;1.071e+00;7.498e-01;7.444e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.109247000;1.071e+00;8.331e-01;8.267e-02;7.777e-01;7.717e-02;1.096e+00;1.092e+00;7.820e-01;1.295e-01;1.071e+00;7.498e-01;7.441e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.120247000;1.071e+00;8.331e-01;8.233e-02;7.777e-01;7.686e-02;1.096e+00;1.092e+00;7.820e-01;1.292e-01;1.071e+00;7.498e-01;7.410e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.121247000;1.071e+00;8.331e-01;8.230e-02;7.777e-01;7.683e-02;1.096e+00;1.092e+00;7.821e-01;1.292e-01;1.071e+00;7.498e-01;7.407e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.122247000;1.071e+00;8.331e-01;8.227e-02;7.777e-01;7.680e-02;1.096e+00;1.092e+00;7.821e-01;1.291e-01;1.071e+00;7.498e-01;7.405e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.123247000;1.071e+00;8.331e-01;8.225e-02;7.778e-01;7.678e-02;1.096e+00;1.092e+00;7.821e-01;1.291e-01;1.071e+00;7.498e-01;7.402e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.134247000;1.071e+00;8.331e-01;8.195e-02;7.778e-01;7.651e-02;1.096e+00;1.092e+00;7.821e-01;1.289e-01;1.071e+00;7.498e-01;7.375e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.135247000;1.071e+00;8.331e-01;8.192e-02;7.778e-01;7.648e-02;1.096e+00;1.092e+00;7.822e-01;1.288e-01;1.071e+00;7.498e-01;7.373e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.139247000;1.071e+00;8.331e-01;8.182e-02;7.778e-01;7.639e-02;1.096e+00;1.092e+00;7.822e-01;1.287e-01;1.071e+00;7.498e-01;7.364e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.140247000;1.071e+00;8.331e-01;8.180e-02;7.779e-01;7.637e-02;1.096e+00;1.092e+00;7.822e-01;1.287e-01;1.071e+00;7.498e-01;7.362e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.141247000;1.071e+00;8.331e-01;8.177e-02;7.779e-01;7.635e-02;1.096e+00;1.092e+00;7.822e-01;1.287e-01;1.071e+00;7.498e-01;7.360e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.142247000;1.071e+00;8.331e-01;8.175e-02;7.779e-01;7.633e-02;1.096e+00;1.092e+00;7.822e-01;1.287e-01;1.071e+00;7.498e-01;7.357e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.144247000;1.071e+00;8.331e-01;8.170e-02;7.779e-01;7.628e-02;1.096e+00;1.092e+00;7.822e-01;1.286e-01;1.071e+00;7.498e-01;7.353e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.146247000;1.071e+00;8.331e-01;8.166e-02;7.779e-01;7.624e-02;1.096e+00;1.092e+00;7.822e-01;1.286e-01;1.071e+00;7.498e-01;7.349e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.147247000;1.071e+00;8.331e-01;8.163e-02;7.779e-01;7.622e-02;1.095e+00;1.092e+00;7.822e-01;1.286e-01;1.071e+00;7.498e-01;7.347e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.148247000;1.071e+00;8.331e-01;8.161e-02;7.779e-01;7.620e-02;1.095e+00;1.092e+00;7.822e-01;1.286e-01;1.071e+00;7.498e-01;7.345e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.149247000;1.071e+00;8.331e-01;8.159e-02;7.779e-01;7.618e-02;1.095e+00;1.092e+00;7.823e-01;1.285e-01;1.071e+00;7.498e-01;7.343e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.155247000;1.071e+00;8.331e-01;8.146e-02;7.779e-01;7.606e-02;1.095e+00;1.092e+00;7.823e-01;1.284e-01;1.071e+00;7.498e-01;7.332e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.156247000;1.071e+00;8.331e-01;8.144e-02;7.780e-01;7.605e-02;1.095e+00;1.092e+00;7.823e-01;1.284e-01;1.071e+00;7.498e-01;7.330e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.162247000;1.071e+00;8.331e-01;8.132e-02;7.780e-01;7.594e-02;1.095e+00;1.092e+00;7.823e-01;1.283e-01;1.071e+00;7.498e-01;7.319e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.163247000;1.071e+00;8.331e-01;8.130e-02;7.780e-01;7.592e-02;1.095e+00;1.092e+00;7.824e-01;1.283e-01;1.071e+00;7.498e-01;7.317e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.164247000;1.071e+00;8.332e-01;8.128e-02;7.780e-01;7.590e-02;1.095e+00;1.092e+00;7.824e-01;1.283e-01;1.071e+00;7.498e-01;7.316e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.173247000;1.071e+00;8.332e-01;8.112e-02;7.780e-01;7.576e-02;1.095e+00;1.092e+00;7.824e-01;1.282e-01;1.071e+00;7.498e-01;7.301e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.174247000;1.071e+00;8.332e-01;8.111e-02;7.781e-01;7.574e-02;1.095e+00;1.092e+00;7.824e-01;1.281e-01;1.071e+00;7.498e-01;7.300e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.175247000;1.071e+00;8.332e-01;8.109e-02;7.781e-01;7.573e-02;1.095e+00;1.092e+00;7.824e-01;1.281e-01;1.071e+00;7.498e-01;7.298e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.176247000;1.071e+00;8.332e-01;8.108e-02;7.781e-01;7.571e-02;1.095e+00;1.092e+00;7.824e-01;1.281e-01;1.071e+00;7.499e-01;7.297e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.177247000;1.071e+00;8.332e-01;8.106e-02;7.781e-01;7.570e-02;1.095e+00;1.092e+00;7.824e-01;1.281e-01;1.071e+00;7.499e-01;7.295e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.178247000;1.071e+00;8.332e-01;8.104e-02;7.781e-01;7.568e-02;1.095e+00;1.092e+00;7.824e-01;1.281e-01;1.071e+00;7.499e-01;7.294e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.179247000;1.071e+00;8.332e-01;8.103e-02;7.781e-01;7.567e-02;1.095e+00;1.092e+00;7.825e-01;1.281e-01;1.071e+00;7.499e-01;7.293e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.189247000;1.071e+00;8.332e-01;8.088e-02;7.781e-01;7.554e-02;1.095e+00;1.092e+00;7.825e-01;1.279e-01;1.071e+00;7.499e-01;7.279e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.194247000;1.071e+00;8.332e-01;8.082e-02;7.781e-01;7.548e-02;1.095e+00;1.092e+00;7.825e-01;1.279e-01;1.071e+00;7.499e-01;7.273e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.195247000;1.071e+00;8.332e-01;8.080e-02;7.782e-01;7.547e-02;1.095e+00;1.092e+00;7.825e-01;1.279e-01;1.071e+00;7.499e-01;7.272e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.198247000;1.071e+00;8.332e-01;8.077e-02;7.782e-01;7.543e-02;1.095e+00;1.092e+00;7.825e-01;1.279e-01;1.071e+00;7.499e-01;7.269e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.199247000;1.071e+00;8.332e-01;8.075e-02;7.782e-01;7.542e-02;1.095e+00;1.092e+00;7.826e-01;1.278e-01;1.071e+00;7.499e-01;7.268e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.207247000;1.071e+00;8.332e-01;8.066e-02;7.782e-01;7.534e-02;1.095e+00;1.092e+00;7.826e-01;1.278e-01;1.071e+00;7.499e-01;7.260e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.208247000;1.071e+00;8.332e-01;8.065e-02;7.782e-01;7.533e-02;1.095e+00;1.092e+00;7.826e-01;1.278e-01;1.071e+00;7.499e-01;7.259e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.209247000;1.071e+00;8.332e-01;8.064e-02;7.782e-01;7.532e-02;1.095e+00;1.091e+00;7.826e-01;1.277e-01;1.071e+00;7.499e-01;7.258e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.213247000;1.071e+00;8.332e-01;8.060e-02;7.782e-01;7.528e-02;1.095e+00;1.091e+00;7.826e-01;1.277e-01;1.071e+00;7.499e-01;7.254e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.223247000;1.071e+00;8.332e-01;8.052e-02;7.782e-01;7.520e-02;1.095e+00;1.091e+00;7.826e-01;1.276e-01;1.071e+00;7.499e-01;7.247e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.224247000;1.071e+00;8.332e-01;8.051e-02;7.783e-01;7.520e-02;1.095e+00;1.091e+00;7.827e-01;1.276e-01;1.071e+00;7.499e-01;7.246e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.244247000;1.071e+00;8.332e-01;8.038e-02;7.783e-01;7.508e-02;1.095e+00;1.091e+00;7.827e-01;1.275e-01;1.071e+00;7.499e-01;7.234e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.245247000;1.071e+00;8.333e-01;8.037e-02;7.783e-01;7.507e-02;1.095e+00;1.091e+00;7.827e-01;1.275e-01;1.071e+00;7.499e-01;7.233e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
