time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
90.333677000;1.044e+00;8.329e-01;1.837e-01;7.975e-01;1.759e-01;1.100e+00;1.074e+00;7.956e-01;2.301e-01;1.044e+00;7.496e-01;1.653e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.334677000;1.044e+00;8.329e-01;1.821e-01;7.975e-01;1.744e-01;1.099e+00;1.074e+00;7.957e-01;2.286e-01;1.044e+00;7.496e-01;1.639e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.335677000;1.044e+00;8.330e-01;1.805e-01;7.975e-01;1.728e-01;1.099e+00;1.074e+00;7.958e-01;2.271e-01;1.044e+00;7.497e-01;1.624e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.336677000;1.044e+00;8.330e-01;1.789e-01;7.975e-01;1.713e-01;1.098e+00;1.074e+00;7.959e-01;2.256e-01;1.044e+00;7.497e-01;1.610e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.337677000;1.044e+00;8.330e-01;1.773e-01;7.976e-01;1.698e-01;1.098e+00;1.074e+00;7.960e-01;2.241e-01;1.044e+00;7.497e-01;1.596e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.338677000;1.044e+00;8.330e-01;1.757e-01;7.976e-01;1.682e-01;1.097e+00;1.073e+00;7.961e-01;2.226e-01;1.044e+00;7.497e-01;1.581e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.339677000;1.044e+00;8.330e-01;1.741e-01;7.976e-01;1.667e-01;1.097e+00;1.073e+00;7.962e-01;2.211e-01;1.044e+00;7.497e-01;1.567e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.340677000;1.044e+00;8.331e-01;1.725e-01;7.976e-01;1.652e-01;1.096e+00;1.073e+00;7.963e-01;2.196e-01;1.044e+00;7.498e-01;1.552e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.341677000;1.044e+00;8.331e-01;1.709e-01;7.976e-01;1.636e-01;1.096e+00;1.073e+00;7.964e-01;2.181e-01;1.044e+00;7.498e-01;1.538e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.342677000;1.044e+00;8.331e-01;1.693e-01;7.977e-01;1.621e-01;1.095e+00;1.073e+00;7.965e-01;2.166e-01;1.044e+00;7.498e-01;1.524e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.343677000;1.044e+00;8.331e-01;1.677e-01;7.977e-01;1.606e-01;1.095e+00;1.073e+00;7.966e-01;2.151e-01;1.044e+00;7.498e-01;1.509e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.345677000;1.044e+00;8.332e-01;1.645e-01;7.977e-01;1.575e-01;1.094e+00;1.073e+00;7.968e-01;2.121e-01;1.044e+00;7.498e-01;1.481e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.346677000;1.044e+00;8.332e-01;1.629e-01;7.977e-01;1.560e-01;1.093e+00;1.072e+00;7.969e-01;2.106e-01;1.044e+00;7.499e-01;1.466e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.348677000;1.044e+00;8.332e-01;1.598e-01;7.978e-01;1.530e-01;1.092e+00;1.072e+00;7.971e-01;2.076e-01;1.044e+00;7.499e-01;1.438e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.349677000;1.044e+00;8.332e-01;1.582e-01;7.978e-01;1.514e-01;1.092e+00;1.072e+00;7.972e-01;2.061e-01;1.044e+00;7.499e-01;1.424e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.350677000;1.044e+00;8.332e-01;1.566e-01;7.978e-01;1.499e-01;1.091e+00;1.072e+00;7.973e-01;2.047e-01;1.044e+00;7.499e-01;1.409e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.351677000;1.044e+00;8.332e-01;1.550e-01;7.978e-01;1.484e-01;1.091e+00;1.072e+00;7.974e-01;2.032e-01;1.044e+00;7.499e-01;1.395e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.352677000;1.044e+00;8.333e-01;1.534e-01;7.978e-01;1.469e-01;1.090e+00;1.072e+00;7.975e-01;2.017e-01;1.044e+00;7.499e-01;1.381e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.353677000;1.044e+00;8.333e-01;1.518e-01;7.978e-01;1.454e-01;1.090e+00;1.072e+00;7.976e-01;2.002e-01;1.044e+00;7.499e-01;1.367e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.354677000;1.044e+00;8.333e-01;1.503e-01;7.978e-01;1.439e-01;1.090e+00;1.071e+00;7.977e-01;1.987e-01;1.044e+00;7.500e-01;1.352e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.355677000;1.044e+00;8.333e-01;1.487e-01;7.978e-01;1.424e-01;1.089e+00;1.071e+00;7.978e-01;1.972e-01;1.044e+00;7.500e-01;1.338e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.356677000;1.044e+00;8.333e-01;1.471e-01;7.978e-01;1.409e-01;1.089e+00;1.071e+00;7.979e-01;1.957e-01;1.044e+00;7.500e-01;1.324e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.357677000;1.044e+00;8.333e-01;1.455e-01;7.979e-01;1.393e-01;1.088e+00;1.071e+00;7.980e-01;1.943e-01;1.044e+00;7.500e-01;1.310e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.358677000;1.044e+00;8.333e-01;1.440e-01;7.979e-01;1.378e-01;1.088e+00;1.071e+00;7.981e-01;1.928e-01;1.044e+00;7.500e-01;1.296e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.361677000;1.044e+00;8.333e-01;1.392e-01;7.979e-01;1.333e-01;1.086e+00;1.071e+00;7.984e-01;1.883e-01;1.044e+00;7.500e-01;1.253e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.362677000;1.044e+00;8.334e-01;1.377e-01;7.979e-01;1.318e-01;1.086e+00;1.070e+00;7.985e-01;1.869e-01;1.044e+00;7.500e-01;1.239e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.363677000;1.044e+00;8.334e-01;1.361e-01;7.979e-01;1.303e-01;1.085e+00;1.070e+00;7.986e-01;1.854e-01;1.044e+00;7.500e-01;1.225e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.364677000;1.044e+00;8.334e-01;1.345e-01;7.979e-01;1.288e-01;1.085e+00;1.070e+00;7.987e-01;1.839e-01;1.044e+00;7.500e-01;1.211e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.365677000;1.044e+00;8.334e-01;1.330e-01;7.979e-01;1.273e-01;1.084e+00;1.070e+00;7.988e-01;1.824e-01;1.044e+00;7.500e-01;1.197e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.366677000;1.044e+00;8.334e-01;1.314e-01;7.979e-01;1.258e-01;1.084e+00;1.070e+00;7.989e-01;1.810e-01;1.044e+00;7.500e-01;1.183e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.367677000;1.044e+00;8.334e-01;1.298e-01;7.979e-01;1.243e-01;1.083e+00;1.070e+00;7.990e-01;1.795e-01;1.044e+00;7.500e-01;1.169e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.368677000;1.044e+00;8.334e-01;1.283e-01;7.979e-01;1.228e-01;1.083e+00;1.070e+00;7.991e-01;1.780e-01;1.044e+00;7.501e-01;1.154e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.369677000;1.044e+00;8.334e-01;1.267e-01;7.979e-01;1.213e-01;1.082e+00;1.070e+00;7.992e-01;1.766e-01;1.044e+00;7.501e-01;1.140e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.370677000;1.044e+00;8.334e-01;1.252e-01;7.979e-01;1.198e-01;1.082e+00;1.069e+00;7.992e-01;1.751e-01;1.044e+00;7.501e-01;1.126e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.371677000;1.044e+00;8.334e-01;1.236e-01;7.979e-01;1.183e-01;1.082e+00;1.069e+00;7.993e-01;1.736e-01;1.044e+00;7.501e-01;1.112e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.374045000;1.044e+00;8.334e-01;1.199e-01;7.979e-01;1.148e-01;1.080e+00;1.069e+00;7.996e-01;1.702e-01;1.044e+00;7.501e-01;1.079e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.376045000;1.044e+00;8.334e-01;1.168e-01;7.980e-01;1.118e-01;1.079e+00;1.069e+00;7.997e-01;1.672e-01;1.044e+00;7.501e-01;1.051e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.378045000;1.044e+00;8.334e-01;1.137e-01;7.980e-01;1.089e-01;1.079e+00;1.069e+00;7.999e-01;1.643e-01;1.044e+00;7.501e-01;1.023e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.379045000;1.044e+00;8.334e-01;1.121e-01;7.980e-01;1.074e-01;1.078e+00;1.068e+00;8.000e-01;1.628e-01;1.044e+00;7.501e-01;1.009e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.380045000;1.044e+00;8.334e-01;1.106e-01;7.980e-01;1.059e-01;1.078e+00;1.068e+00;8.001e-01;1.614e-01;1.044e+00;7.501e-01;9.953e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.381045000;1.044e+00;8.334e-01;1.090e-01;7.980e-01;1.044e-01;1.077e+00;1.068e+00;8.002e-01;1.599e-01;1.044e+00;7.501e-01;9.814e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.382045000;1.044e+00;8.334e-01;1.075e-01;7.980e-01;1.029e-01;1.077e+00;1.068e+00;8.003e-01;1.585e-01;1.044e+00;7.501e-01;9.675e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.383045000;1.044e+00;8.334e-01;1.060e-01;7.980e-01;1.014e-01;1.076e+00;1.068e+00;8.004e-01;1.570e-01;1.044e+00;7.501e-01;9.535e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.384045000;1.044e+00;8.334e-01;1.044e-01;7.980e-01;9.996e-02;1.076e+00;1.068e+00;8.004e-01;1.556e-01;1.044e+00;7.501e-01;9.397e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.386045000;1.044e+00;8.334e-01;1.013e-01;7.980e-01;9.701e-02;1.075e+00;1.068e+00;8.006e-01;1.527e-01;1.044e+00;7.501e-01;9.119e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.387045000;1.044e+00;8.334e-01;9.978e-02;7.980e-01;9.553e-02;1.074e+00;1.067e+00;8.007e-01;1.512e-01;1.044e+00;7.501e-01;8.980e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.388045000;1.044e+00;8.334e-01;9.824e-02;7.980e-01;9.406e-02;1.074e+00;1.067e+00;8.008e-01;1.498e-01;1.044e+00;7.501e-01;8.841e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.389045000;1.044e+00;8.334e-01;9.670e-02;7.980e-01;9.258e-02;1.073e+00;1.067e+00;8.009e-01;1.483e-01;1.044e+00;7.501e-01;8.703e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.391045000;1.044e+00;8.334e-01;9.362e-02;7.980e-01;8.964e-02;1.073e+00;1.067e+00;8.011e-01;1.454e-01;1.044e+00;7.501e-01;8.426e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.392045000;1.044e+00;8.334e-01;9.209e-02;7.980e-01;8.817e-02;1.072e+00;1.067e+00;8.011e-01;1.440e-01;1.044e+00;7.501e-01;8.288e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.393045000;1.044e+00;8.334e-01;9.055e-02;7.980e-01;8.670e-02;1.072e+00;1.067e+00;8.012e-01;1.425e-01;1.044e+00;7.501e-01;8.150e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.394045000;1.044e+00;8.334e-01;8.902e-02;7.980e-01;8.523e-02;1.071e+00;1.067e+00;8.013e-01;1.411e-01;1.044e+00;7.501e-01;8.012e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.395045000;1.044e+00;8.334e-01;8.749e-02;7.980e-01;8.376e-02;1.071e+00;1.066e+00;8.014e-01;1.397e-01;1.044e+00;7.501e-01;7.874e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.398045000;1.044e+00;8.334e-01;8.290e-02;7.980e-01;7.937e-02;1.069e+00;1.066e+00;8.017e-01;1.353e-01;1.044e+00;7.501e-01;7.461e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.399045000;1.044e+00;8.334e-01;8.137e-02;7.980e-01;7.791e-02;1.069e+00;1.066e+00;8.018e-01;1.339e-01;1.044e+00;7.501e-01;7.323e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.400045000;1.044e+00;8.334e-01;7.984e-02;7.980e-01;7.645e-02;1.068e+00;1.066e+00;8.018e-01;1.325e-01;1.044e+00;7.501e-01;7.186e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.401045000;1.044e+00;8.334e-01;7.832e-02;7.979e-01;7.499e-02;1.068e+00;1.066e+00;8.019e-01;1.310e-01;1.044e+00;7.501e-01;7.049e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.402045000;1.044e+00;8.334e-01;7.679e-02;7.979e-01;7.353e-02;1.067e+00;1.066e+00;8.020e-01;1.296e-01;1.044e+00;7.501e-01;6.911e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.403045000;1.044e+00;8.334e-01;7.527e-02;7.979e-01;7.207e-02;1.067e+00;1.065e+00;8.021e-01;1.282e-01;1.044e+00;7.501e-01;6.774e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.404045000;1.044e+00;8.334e-01;7.375e-02;7.979e-01;7.061e-02;1.067e+00;1.065e+00;8.022e-01;1.267e-01;1.044e+00;7.501e-01;6.637e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.409045000;1.044e+00;8.334e-01;6.615e-02;7.979e-01;6.334e-02;1.064e+00;1.065e+00;8.026e-01;1.196e-01;1.044e+00;7.501e-01;5.954e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.410045000;1.044e+00;8.334e-01;6.464e-02;7.979e-01;6.189e-02;1.064e+00;1.065e+00;8.027e-01;1.182e-01;1.044e+00;7.501e-01;5.817e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.411045000;1.044e+00;8.334e-01;6.313e-02;7.979e-01;6.044e-02;1.063e+00;1.064e+00;8.028e-01;1.167e-01;1.044e+00;7.501e-01;5.681e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.412045000;1.044e+00;8.334e-01;6.161e-02;7.979e-01;5.899e-02;1.063e+00;1.064e+00;8.029e-01;1.153e-01;1.044e+00;7.501e-01;5.545e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.413045000;1.044e+00;8.334e-01;6.010e-02;7.979e-01;5.754e-02;1.062e+00;1.064e+00;8.030e-01;1.139e-01;1.044e+00;7.501e-01;5.409e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.415045000;1.044e+00;8.334e-01;5.708e-02;7.979e-01;5.465e-02;1.062e+00;1.064e+00;8.031e-01;1.110e-01;1.044e+00;7.500e-01;5.137e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.416045000;1.044e+00;8.334e-01;5.557e-02;7.979e-01;5.321e-02;1.061e+00;1.064e+00;8.032e-01;1.096e-01;1.044e+00;7.500e-01;5.001e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.419045000;1.044e+00;8.334e-01;5.105e-02;7.979e-01;4.888e-02;1.060e+00;1.064e+00;8.035e-01;1.054e-01;1.044e+00;7.500e-01;4.595e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.420045000;1.044e+00;8.334e-01;4.955e-02;7.979e-01;4.744e-02;1.059e+00;1.063e+00;8.036e-01;1.040e-01;1.044e+00;7.500e-01;4.459e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.421045000;1.044e+00;8.334e-01;4.804e-02;7.979e-01;4.600e-02;1.059e+00;1.063e+00;8.037e-01;1.025e-01;1.044e+00;7.500e-01;4.324e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.422045000;1.044e+00;8.334e-01;4.654e-02;7.979e-01;4.456e-02;1.058e+00;1.063e+00;8.037e-01;1.011e-01;1.044e+00;7.500e-01;4.189e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.424045000;1.044e+00;8.334e-01;4.354e-02;7.979e-01;4.169e-02;1.058e+00;1.063e+00;8.039e-01;9.830e-02;1.044e+00;7.500e-01;3.919e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.425045000;1.044e+00;8.334e-01;4.204e-02;7.979e-01;4.025e-02;1.057e+00;1.063e+00;8.040e-01;9.689e-02;1.044e+00;7.500e-01;3.784e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.426045000;1.044e+00;8.334e-01;4.054e-02;7.979e-01;3.882e-02;1.057e+00;1.063e+00;8.041e-01;9.548e-02;1.044e+00;7.500e-01;3.649e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.427045000;1.044e+00;8.334e-01;3.905e-02;7.979e-01;3.739e-02;1.056e+00;1.063e+00;8.042e-01;9.408e-02;1.044e+00;7.500e-01;3.514e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.428045000;1.044e+00;8.334e-01;3.755e-02;7.979e-01;3.595e-02;1.056e+00;1.062e+00;8.043e-01;9.267e-02;1.044e+00;7.500e-01;3.380e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.431045000;1.044e+00;8.334e-01;3.307e-02;7.979e-01;3.166e-02;1.054e+00;1.062e+00;8.045e-01;8.845e-02;1.044e+00;7.500e-01;2.976e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.432045000;1.044e+00;8.334e-01;3.158e-02;7.979e-01;3.024e-02;1.054e+00;1.062e+00;8.046e-01;8.705e-02;1.044e+00;7.500e-01;2.842e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.433045000;1.044e+00;8.334e-01;3.009e-02;7.979e-01;2.881e-02;1.053e+00;1.062e+00;8.047e-01;8.565e-02;1.044e+00;7.500e-01;2.708e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.435045000;1.044e+00;8.333e-01;2.711e-02;7.979e-01;2.596e-02;1.053e+00;1.062e+00;8.049e-01;8.285e-02;1.044e+00;7.500e-01;2.440e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.436045000;1.044e+00;8.333e-01;2.562e-02;7.979e-01;2.453e-02;1.052e+00;1.061e+00;8.050e-01;8.145e-02;1.044e+00;7.500e-01;2.306e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.437045000;1.044e+00;8.333e-01;2.414e-02;7.979e-01;2.311e-02;1.052e+00;1.061e+00;8.051e-01;8.005e-02;1.044e+00;7.500e-01;2.173e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.438045000;1.044e+00;8.333e-01;2.265e-02;7.979e-01;2.169e-02;1.051e+00;1.061e+00;8.051e-01;7.866e-02;1.044e+00;7.500e-01;2.039e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.441045000;1.044e+00;8.333e-01;1.821e-02;7.979e-01;1.743e-02;1.050e+00;1.061e+00;8.054e-01;7.447e-02;1.044e+00;7.500e-01;1.639e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.442045000;1.044e+00;8.333e-01;1.673e-02;7.979e-01;1.601e-02;1.049e+00;1.061e+00;8.055e-01;7.308e-02;1.044e+00;7.500e-01;1.505e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.444045000;1.044e+00;8.333e-01;1.377e-02;7.979e-01;1.318e-02;1.049e+00;1.061e+00;8.057e-01;7.030e-02;1.044e+00;7.500e-01;1.239e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.445045000;1.044e+00;8.333e-01;1.229e-02;7.979e-01;1.177e-02;1.048e+00;1.060e+00;8.057e-01;6.891e-02;1.044e+00;7.500e-01;1.106e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.449045000;1.044e+00;8.333e-01;6.392e-03;7.979e-01;6.120e-03;1.046e+00;1.060e+00;8.061e-01;6.336e-02;1.044e+00;7.500e-01;5.753e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.450045000;1.044e+00;8.333e-01;4.921e-03;7.979e-01;4.712e-03;1.046e+00;1.060e+00;8.062e-01;6.198e-02;1.044e+00;7.500e-01;4.429e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.451045000;1.044e+00;8.333e-01;3.450e-03;7.979e-01;3.303e-03;1.045e+00;1.060e+00;8.063e-01;6.059e-02;1.044e+00;7.500e-01;3.105e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.452045000;1.044e+00;8.333e-01;1.980e-03;7.979e-01;1.896e-03;1.045e+00;1.060e+00;8.064e-01;5.921e-02;1.044e+00;7.500e-01;1.782e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.453045000;1.044e+00;8.333e-01;5.111e-04;7.979e-01;4.894e-04;1.045e+00;1.059e+00;8.064e-01;5.783e-02;1.044e+00;7.500e-01;4.600e-04;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.453488000;1.044e+00;8.333e-01;-1.389e-04;7.979e-01;-1.330e-04;1.044e+00;1.059e+00;8.065e-01;5.722e-02;1.044e+00;7.500e-01;-1.250e-04;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.455512000;1.044e+00;8.333e-01;-3.107e-03;7.979e-01;-2.974e-03;1.044e+00;1.059e+00;8.067e-01;5.443e-02;1.044e+00;7.500e-01;-2.796e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.456512000;1.044e+00;8.333e-01;-4.572e-03;7.979e-01;-4.378e-03;1.043e+00;1.059e+00;8.067e-01;5.305e-02;1.044e+00;7.500e-01;-4.115e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.457512000;1.044e+00;8.333e-01;-6.036e-03;7.979e-01;-5.779e-03;1.043e+00;1.059e+00;8.068e-01;5.167e-02;1.044e+00;7.500e-01;-5.432e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.458512000;1.044e+00;8.333e-01;-7.499e-03;7.978e-01;-7.180e-03;1.042e+00;1.059e+00;8.069e-01;5.030e-02;1.044e+00;7.500e-01;-6.749e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.459512000;1.044e+00;8.333e-01;-8.960e-03;7.978e-01;-8.579e-03;1.042e+00;1.059e+00;8.070e-01;4.892e-02;1.044e+00;7.500e-01;-8.064e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.460512000;1.044e+00;8.333e-01;-1.042e-02;7.978e-01;-9.978e-03;1.041e+00;1.059e+00;8.071e-01;4.755e-02;1.044e+00;7.500e-01;-9.379e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.461512000;1.044e+00;8.333e-01;-1.188e-02;7.978e-01;-1.138e-02;1.041e+00;1.058e+00;8.072e-01;4.617e-02;1.044e+00;7.500e-01;-1.069e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.462512000;1.044e+00;8.333e-01;-1.334e-02;7.978e-01;-1.277e-02;1.040e+00;1.058e+00;8.073e-01;4.480e-02;1.044e+00;7.500e-01;-1.201e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.464512000;1.044e+00;8.333e-01;-1.625e-02;7.978e-01;-1.556e-02;1.040e+00;1.058e+00;8.074e-01;4.206e-02;1.044e+00;7.500e-01;-1.463e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
