time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.116322000;1.052e+00;8.341e-01;2.377e-02;7.927e-01;2.259e-02;1.059e+00;1.069e+00;8.000e-01;7.851e-02;1.052e+00;7.507e-01;2.139e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.117322000;1.052e+00;8.341e-01;2.385e-02;7.927e-01;2.267e-02;1.059e+00;1.069e+00;7.999e-01;7.858e-02;1.052e+00;7.507e-01;2.147e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.118322000;1.052e+00;8.341e-01;2.394e-02;7.926e-01;2.275e-02;1.059e+00;1.069e+00;7.999e-01;7.866e-02;1.052e+00;7.507e-01;2.155e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.119322000;1.052e+00;8.341e-01;2.403e-02;7.926e-01;2.283e-02;1.060e+00;1.069e+00;7.999e-01;7.873e-02;1.052e+00;7.507e-01;2.162e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.120322000;1.052e+00;8.341e-01;2.411e-02;7.926e-01;2.291e-02;1.060e+00;1.069e+00;7.998e-01;7.881e-02;1.052e+00;7.507e-01;2.170e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.121322000;1.052e+00;8.341e-01;2.419e-02;7.926e-01;2.299e-02;1.060e+00;1.069e+00;7.998e-01;7.888e-02;1.052e+00;7.507e-01;2.177e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.122322000;1.052e+00;8.341e-01;2.428e-02;7.925e-01;2.307e-02;1.060e+00;1.069e+00;7.998e-01;7.895e-02;1.052e+00;7.507e-01;2.185e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.123322000;1.052e+00;8.341e-01;2.436e-02;7.925e-01;2.315e-02;1.060e+00;1.069e+00;7.998e-01;7.903e-02;1.052e+00;7.507e-01;2.192e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.124322000;1.052e+00;8.341e-01;2.444e-02;7.925e-01;2.322e-02;1.060e+00;1.069e+00;7.997e-01;7.910e-02;1.052e+00;7.507e-01;2.200e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.125322000;1.053e+00;8.341e-01;2.452e-02;7.925e-01;2.330e-02;1.060e+00;1.069e+00;7.997e-01;7.917e-02;1.053e+00;7.507e-01;2.207e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.126322000;1.053e+00;8.341e-01;2.461e-02;7.924e-01;2.338e-02;1.060e+00;1.069e+00;7.997e-01;7.924e-02;1.053e+00;7.507e-01;2.215e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.127322000;1.053e+00;8.341e-01;2.469e-02;7.924e-01;2.345e-02;1.060e+00;1.069e+00;7.996e-01;7.931e-02;1.053e+00;7.507e-01;2.222e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.129322000;1.053e+00;8.341e-01;2.485e-02;7.924e-01;2.361e-02;1.060e+00;1.069e+00;7.996e-01;7.945e-02;1.053e+00;7.507e-01;2.236e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.130322000;1.053e+00;8.341e-01;2.493e-02;7.923e-01;2.368e-02;1.060e+00;1.069e+00;7.996e-01;7.952e-02;1.053e+00;7.507e-01;2.244e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.131322000;1.053e+00;8.341e-01;2.501e-02;7.923e-01;2.376e-02;1.060e+00;1.070e+00;7.995e-01;7.959e-02;1.053e+00;7.506e-01;2.251e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.132322000;1.053e+00;8.341e-01;2.509e-02;7.923e-01;2.383e-02;1.060e+00;1.070e+00;7.995e-01;7.966e-02;1.053e+00;7.506e-01;2.258e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.133322000;1.053e+00;8.340e-01;2.516e-02;7.923e-01;2.390e-02;1.060e+00;1.070e+00;7.995e-01;7.973e-02;1.053e+00;7.506e-01;2.265e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.134322000;1.053e+00;8.340e-01;2.524e-02;7.923e-01;2.398e-02;1.060e+00;1.070e+00;7.995e-01;7.980e-02;1.053e+00;7.506e-01;2.272e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.135322000;1.053e+00;8.340e-01;2.532e-02;7.922e-01;2.405e-02;1.060e+00;1.070e+00;7.994e-01;7.986e-02;1.053e+00;7.506e-01;2.279e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.137322000;1.053e+00;8.340e-01;2.547e-02;7.922e-01;2.419e-02;1.060e+00;1.070e+00;7.994e-01;8.000e-02;1.053e+00;7.506e-01;2.293e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.138322000;1.053e+00;8.340e-01;2.555e-02;7.922e-01;2.427e-02;1.061e+00;1.070e+00;7.994e-01;8.006e-02;1.053e+00;7.506e-01;2.299e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.139322000;1.053e+00;8.340e-01;2.562e-02;7.921e-01;2.434e-02;1.061e+00;1.070e+00;7.993e-01;8.013e-02;1.053e+00;7.506e-01;2.306e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.142322000;1.053e+00;8.340e-01;2.585e-02;7.921e-01;2.455e-02;1.061e+00;1.070e+00;7.993e-01;8.033e-02;1.053e+00;7.506e-01;2.326e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.143322000;1.053e+00;8.340e-01;2.592e-02;7.921e-01;2.462e-02;1.061e+00;1.070e+00;7.992e-01;8.039e-02;1.053e+00;7.506e-01;2.333e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.144322000;1.053e+00;8.340e-01;2.599e-02;7.920e-01;2.469e-02;1.061e+00;1.070e+00;7.992e-01;8.046e-02;1.053e+00;7.506e-01;2.339e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.145322000;1.053e+00;8.340e-01;2.607e-02;7.920e-01;2.476e-02;1.061e+00;1.070e+00;7.992e-01;8.052e-02;1.053e+00;7.506e-01;2.346e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.146322000;1.053e+00;8.340e-01;2.614e-02;7.920e-01;2.482e-02;1.061e+00;1.070e+00;7.992e-01;8.058e-02;1.053e+00;7.506e-01;2.353e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.147322000;1.053e+00;8.340e-01;2.621e-02;7.920e-01;2.489e-02;1.061e+00;1.070e+00;7.991e-01;8.064e-02;1.053e+00;7.506e-01;2.359e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.148322000;1.053e+00;8.340e-01;2.628e-02;7.920e-01;2.496e-02;1.061e+00;1.070e+00;7.991e-01;8.071e-02;1.053e+00;7.506e-01;2.365e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.149322000;1.053e+00;8.340e-01;2.635e-02;7.919e-01;2.503e-02;1.061e+00;1.070e+00;7.991e-01;8.077e-02;1.053e+00;7.506e-01;2.372e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.150322000;1.053e+00;8.340e-01;2.643e-02;7.919e-01;2.509e-02;1.061e+00;1.070e+00;7.991e-01;8.083e-02;1.053e+00;7.506e-01;2.378e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.151322000;1.053e+00;8.340e-01;2.650e-02;7.919e-01;2.516e-02;1.061e+00;1.070e+00;7.990e-01;8.089e-02;1.053e+00;7.506e-01;2.385e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.153322000;1.053e+00;8.340e-01;2.663e-02;7.919e-01;2.529e-02;1.061e+00;1.070e+00;7.990e-01;8.101e-02;1.053e+00;7.506e-01;2.397e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.154322000;1.053e+00;8.340e-01;2.670e-02;7.918e-01;2.535e-02;1.061e+00;1.070e+00;7.990e-01;8.107e-02;1.053e+00;7.506e-01;2.403e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.155322000;1.053e+00;8.340e-01;2.677e-02;7.918e-01;2.542e-02;1.061e+00;1.070e+00;7.989e-01;8.113e-02;1.053e+00;7.506e-01;2.409e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.158322000;1.053e+00;8.340e-01;2.698e-02;7.918e-01;2.561e-02;1.061e+00;1.070e+00;7.989e-01;8.131e-02;1.053e+00;7.506e-01;2.428e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.159322000;1.053e+00;8.340e-01;2.704e-02;7.917e-01;2.567e-02;1.061e+00;1.070e+00;7.988e-01;8.137e-02;1.053e+00;7.506e-01;2.434e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.160322000;1.053e+00;8.340e-01;2.711e-02;7.917e-01;2.574e-02;1.062e+00;1.070e+00;7.988e-01;8.143e-02;1.053e+00;7.506e-01;2.440e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.162322000;1.053e+00;8.340e-01;2.724e-02;7.917e-01;2.586e-02;1.062e+00;1.070e+00;7.988e-01;8.154e-02;1.053e+00;7.506e-01;2.452e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.163322000;1.053e+00;8.340e-01;2.731e-02;7.917e-01;2.592e-02;1.062e+00;1.070e+00;7.987e-01;8.160e-02;1.053e+00;7.506e-01;2.458e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.164322000;1.053e+00;8.339e-01;2.737e-02;7.916e-01;2.598e-02;1.062e+00;1.070e+00;7.987e-01;8.166e-02;1.053e+00;7.506e-01;2.463e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.165322000;1.053e+00;8.339e-01;2.744e-02;7.916e-01;2.604e-02;1.062e+00;1.070e+00;7.987e-01;8.171e-02;1.053e+00;7.506e-01;2.469e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.166322000;1.053e+00;8.339e-01;2.750e-02;7.916e-01;2.610e-02;1.062e+00;1.071e+00;7.987e-01;8.177e-02;1.053e+00;7.505e-01;2.475e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.167322000;1.054e+00;8.339e-01;2.756e-02;7.916e-01;2.616e-02;1.062e+00;1.071e+00;7.986e-01;8.182e-02;1.054e+00;7.505e-01;2.481e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.168322000;1.054e+00;8.339e-01;2.763e-02;7.916e-01;2.622e-02;1.062e+00;1.071e+00;7.986e-01;8.188e-02;1.054e+00;7.505e-01;2.486e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.169322000;1.054e+00;8.339e-01;2.769e-02;7.915e-01;2.628e-02;1.062e+00;1.071e+00;7.986e-01;8.193e-02;1.054e+00;7.505e-01;2.492e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.171322000;1.054e+00;8.339e-01;2.781e-02;7.915e-01;2.640e-02;1.062e+00;1.071e+00;7.986e-01;8.204e-02;1.054e+00;7.505e-01;2.503e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.172322000;1.054e+00;8.339e-01;2.788e-02;7.915e-01;2.646e-02;1.062e+00;1.071e+00;7.985e-01;8.209e-02;1.054e+00;7.505e-01;2.509e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.173322000;1.054e+00;8.339e-01;2.794e-02;7.915e-01;2.652e-02;1.062e+00;1.071e+00;7.985e-01;8.215e-02;1.054e+00;7.505e-01;2.514e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.174322000;1.054e+00;8.339e-01;2.800e-02;7.914e-01;2.657e-02;1.062e+00;1.071e+00;7.985e-01;8.220e-02;1.054e+00;7.505e-01;2.520e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.175322000;1.054e+00;8.339e-01;2.806e-02;7.914e-01;2.663e-02;1.062e+00;1.071e+00;7.985e-01;8.225e-02;1.054e+00;7.505e-01;2.525e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.176322000;1.054e+00;8.339e-01;2.812e-02;7.914e-01;2.669e-02;1.062e+00;1.071e+00;7.984e-01;8.231e-02;1.054e+00;7.505e-01;2.531e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.178322000;1.054e+00;8.339e-01;2.824e-02;7.914e-01;2.680e-02;1.062e+00;1.071e+00;7.984e-01;8.241e-02;1.054e+00;7.505e-01;2.541e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.179322000;1.054e+00;8.339e-01;2.830e-02;7.913e-01;2.685e-02;1.062e+00;1.071e+00;7.984e-01;8.246e-02;1.054e+00;7.505e-01;2.547e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.180322000;1.054e+00;8.339e-01;2.836e-02;7.913e-01;2.691e-02;1.062e+00;1.071e+00;7.984e-01;8.251e-02;1.054e+00;7.505e-01;2.552e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.181322000;1.054e+00;8.339e-01;2.841e-02;7.913e-01;2.696e-02;1.062e+00;1.071e+00;7.983e-01;8.256e-02;1.054e+00;7.505e-01;2.557e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.183322000;1.054e+00;8.339e-01;2.853e-02;7.913e-01;2.707e-02;1.062e+00;1.071e+00;7.983e-01;8.266e-02;1.054e+00;7.505e-01;2.568e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.184322000;1.054e+00;8.339e-01;2.859e-02;7.912e-01;2.712e-02;1.062e+00;1.071e+00;7.983e-01;8.271e-02;1.054e+00;7.505e-01;2.573e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.185322000;1.054e+00;8.339e-01;2.864e-02;7.912e-01;2.718e-02;1.062e+00;1.071e+00;7.982e-01;8.276e-02;1.054e+00;7.505e-01;2.578e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.186322000;1.054e+00;8.339e-01;2.870e-02;7.912e-01;2.723e-02;1.063e+00;1.071e+00;7.982e-01;8.281e-02;1.054e+00;7.505e-01;2.583e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.187322000;1.054e+00;8.339e-01;2.875e-02;7.912e-01;2.728e-02;1.063e+00;1.071e+00;7.982e-01;8.286e-02;1.054e+00;7.505e-01;2.588e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.188322000;1.054e+00;8.338e-01;2.881e-02;7.912e-01;2.734e-02;1.063e+00;1.071e+00;7.982e-01;8.291e-02;1.054e+00;7.505e-01;2.593e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.189322000;1.054e+00;8.338e-01;2.886e-02;7.912e-01;2.739e-02;1.063e+00;1.071e+00;7.982e-01;8.295e-02;1.054e+00;7.505e-01;2.598e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.190322000;1.054e+00;8.338e-01;2.892e-02;7.911e-01;2.744e-02;1.063e+00;1.071e+00;7.981e-01;8.300e-02;1.054e+00;7.505e-01;2.603e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.191322000;1.054e+00;8.338e-01;2.897e-02;7.911e-01;2.749e-02;1.063e+00;1.071e+00;7.981e-01;8.305e-02;1.054e+00;7.505e-01;2.608e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.192322000;1.054e+00;8.338e-01;2.903e-02;7.911e-01;2.754e-02;1.063e+00;1.071e+00;7.981e-01;8.310e-02;1.054e+00;7.504e-01;2.612e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.194322000;1.054e+00;8.338e-01;2.913e-02;7.911e-01;2.764e-02;1.063e+00;1.071e+00;7.981e-01;8.319e-02;1.054e+00;7.504e-01;2.622e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.195322000;1.054e+00;8.338e-01;2.919e-02;7.911e-01;2.769e-02;1.063e+00;1.071e+00;7.980e-01;8.323e-02;1.054e+00;7.504e-01;2.627e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.196322000;1.054e+00;8.338e-01;2.924e-02;7.910e-01;2.774e-02;1.063e+00;1.071e+00;7.980e-01;8.328e-02;1.054e+00;7.504e-01;2.632e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.199322000;1.054e+00;8.338e-01;2.940e-02;7.910e-01;2.789e-02;1.063e+00;1.071e+00;7.980e-01;8.341e-02;1.054e+00;7.504e-01;2.646e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.200322000;1.054e+00;8.338e-01;2.945e-02;7.910e-01;2.793e-02;1.063e+00;1.071e+00;7.979e-01;8.346e-02;1.054e+00;7.504e-01;2.650e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.201322000;1.054e+00;8.338e-01;2.950e-02;7.910e-01;2.798e-02;1.063e+00;1.071e+00;7.979e-01;8.350e-02;1.054e+00;7.504e-01;2.655e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.202322000;1.054e+00;8.338e-01;2.955e-02;7.909e-01;2.803e-02;1.063e+00;1.071e+00;7.979e-01;8.355e-02;1.054e+00;7.504e-01;2.659e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.205322000;1.054e+00;8.338e-01;2.970e-02;7.909e-01;2.817e-02;1.063e+00;1.071e+00;7.979e-01;8.368e-02;1.054e+00;7.504e-01;2.673e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.206322000;1.054e+00;8.338e-01;2.975e-02;7.909e-01;2.822e-02;1.063e+00;1.071e+00;7.978e-01;8.372e-02;1.054e+00;7.504e-01;2.677e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.207322000;1.054e+00;8.338e-01;2.980e-02;7.909e-01;2.826e-02;1.063e+00;1.071e+00;7.978e-01;8.376e-02;1.054e+00;7.504e-01;2.682e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.208322000;1.054e+00;8.338e-01;2.984e-02;7.908e-01;2.831e-02;1.063e+00;1.071e+00;7.978e-01;8.380e-02;1.054e+00;7.504e-01;2.686e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.209322000;1.054e+00;8.338e-01;2.989e-02;7.908e-01;2.835e-02;1.063e+00;1.071e+00;7.978e-01;8.385e-02;1.054e+00;7.504e-01;2.690e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.210322000;1.054e+00;8.338e-01;2.994e-02;7.908e-01;2.840e-02;1.063e+00;1.072e+00;7.978e-01;8.389e-02;1.054e+00;7.504e-01;2.695e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.211322000;1.054e+00;8.338e-01;2.999e-02;7.908e-01;2.844e-02;1.063e+00;1.072e+00;7.977e-01;8.393e-02;1.054e+00;7.504e-01;2.699e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.212322000;1.054e+00;8.338e-01;3.003e-02;7.908e-01;2.849e-02;1.063e+00;1.072e+00;7.977e-01;8.397e-02;1.054e+00;7.504e-01;2.703e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.214322000;1.054e+00;8.338e-01;3.013e-02;7.908e-01;2.857e-02;1.063e+00;1.072e+00;7.977e-01;8.405e-02;1.054e+00;7.504e-01;2.711e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.215322000;1.054e+00;8.338e-01;3.017e-02;7.907e-01;2.862e-02;1.063e+00;1.072e+00;7.977e-01;8.409e-02;1.054e+00;7.504e-01;2.716e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.216322000;1.054e+00;8.337e-01;3.022e-02;7.907e-01;2.866e-02;1.063e+00;1.072e+00;7.977e-01;8.413e-02;1.054e+00;7.504e-01;2.720e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.217322000;1.054e+00;8.337e-01;3.026e-02;7.907e-01;2.870e-02;1.063e+00;1.072e+00;7.976e-01;8.417e-02;1.054e+00;7.504e-01;2.724e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.218322000;1.054e+00;8.337e-01;3.031e-02;7.907e-01;2.874e-02;1.064e+00;1.072e+00;7.976e-01;8.421e-02;1.054e+00;7.504e-01;2.728e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.221322000;1.054e+00;8.337e-01;3.044e-02;7.907e-01;2.887e-02;1.064e+00;1.072e+00;7.976e-01;8.432e-02;1.054e+00;7.504e-01;2.740e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.222322000;1.054e+00;8.337e-01;3.049e-02;7.906e-01;2.891e-02;1.064e+00;1.072e+00;7.976e-01;8.436e-02;1.054e+00;7.504e-01;2.744e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.223322000;1.055e+00;8.337e-01;3.053e-02;7.906e-01;2.895e-02;1.064e+00;1.072e+00;7.975e-01;8.440e-02;1.055e+00;7.504e-01;2.748e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.224322000;1.055e+00;8.337e-01;3.057e-02;7.906e-01;2.899e-02;1.064e+00;1.072e+00;7.975e-01;8.444e-02;1.055e+00;7.504e-01;2.752e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.225322000;1.055e+00;8.337e-01;3.062e-02;7.906e-01;2.903e-02;1.064e+00;1.072e+00;7.975e-01;8.447e-02;1.055e+00;7.503e-01;2.755e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.228322000;1.055e+00;8.337e-01;3.074e-02;7.906e-01;2.915e-02;1.064e+00;1.072e+00;7.975e-01;8.458e-02;1.055e+00;7.503e-01;2.767e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.229322000;1.055e+00;8.337e-01;3.078e-02;7.905e-01;2.919e-02;1.064e+00;1.072e+00;7.975e-01;8.462e-02;1.055e+00;7.503e-01;2.771e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.230322000;1.055e+00;8.337e-01;3.083e-02;7.905e-01;2.923e-02;1.064e+00;1.072e+00;7.974e-01;8.466e-02;1.055e+00;7.503e-01;2.774e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.235322000;1.055e+00;8.337e-01;3.103e-02;7.905e-01;2.942e-02;1.064e+00;1.072e+00;7.974e-01;8.483e-02;1.055e+00;7.503e-01;2.792e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.236322000;1.055e+00;8.337e-01;3.107e-02;7.905e-01;2.946e-02;1.064e+00;1.072e+00;7.973e-01;8.487e-02;1.055e+00;7.503e-01;2.796e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.237322000;1.055e+00;8.337e-01;3.111e-02;7.904e-01;2.949e-02;1.064e+00;1.072e+00;7.973e-01;8.490e-02;1.055e+00;7.503e-01;2.800e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.242322000;1.055e+00;8.337e-01;3.130e-02;7.904e-01;2.967e-02;1.064e+00;1.072e+00;7.973e-01;8.507e-02;1.055e+00;7.503e-01;2.817e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.243322000;1.055e+00;8.337e-01;3.134e-02;7.904e-01;2.971e-02;1.064e+00;1.072e+00;7.972e-01;8.510e-02;1.055e+00;7.503e-01;2.820e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.244322000;1.055e+00;8.337e-01;3.137e-02;7.904e-01;2.974e-02;1.064e+00;1.072e+00;7.972e-01;8.513e-02;1.055e+00;7.503e-01;2.824e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.245322000;1.055e+00;8.337e-01;3.141e-02;7.903e-01;2.978e-02;1.064e+00;1.072e+00;7.972e-01;8.516e-02;1.055e+00;7.503e-01;2.827e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.246322000;1.055e+00;8.337e-01;3.145e-02;7.903e-01;2.981e-02;1.064e+00;1.072e+00;7.972e-01;8.519e-02;1.055e+00;7.503e-01;2.830e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.247322000;1.055e+00;8.337e-01;3.148e-02;7.903e-01;2.985e-02;1.064e+00;1.072e+00;7.972e-01;8.523e-02;1.055e+00;7.503e-01;2.833e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.248322000;1.055e+00;8.337e-01;3.152e-02;7.903e-01;2.988e-02;1.064e+00;1.072e+00;7.972e-01;8.526e-02;1.055e+00;7.503e-01;2.837e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.249322000;1.055e+00;8.336e-01;3.155e-02;7.903e-01;2.991e-02;1.064e+00;1.072e+00;7.972e-01;8.529e-02;1.055e+00;7.503e-01;2.840e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.250322000;1.055e+00;8.336e-01;3.159e-02;7.903e-01;2.995e-02;1.064e+00;1.072e+00;7.971e-01;8.532e-02;1.055e+00;7.503e-01;2.843e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.253322000;1.055e+00;8.336e-01;3.170e-02;7.903e-01;3.005e-02;1.064e+00;1.072e+00;7.971e-01;8.541e-02;1.055e+00;7.503e-01;2.853e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.254322000;1.055e+00;8.336e-01;3.173e-02;7.902e-01;3.008e-02;1.064e+00;1.072e+00;7.971e-01;8.544e-02;1.055e+00;7.503e-01;2.856e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.257322000;1.055e+00;8.336e-01;3.183e-02;7.902e-01;3.017e-02;1.064e+00;1.072e+00;7.971e-01;8.553e-02;1.055e+00;7.503e-01;2.865e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.258322000;1.055e+00;8.336e-01;3.187e-02;7.902e-01;3.021e-02;1.065e+00;1.072e+00;7.970e-01;8.556e-02;1.055e+00;7.503e-01;2.868e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.262322000;1.055e+00;8.336e-01;3.200e-02;7.902e-01;3.033e-02;1.065e+00;1.072e+00;7.970e-01;8.567e-02;1.055e+00;7.503e-01;2.880e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.263322000;1.055e+00;8.336e-01;3.203e-02;7.901e-01;3.036e-02;1.065e+00;1.072e+00;7.970e-01;8.570e-02;1.055e+00;7.502e-01;2.883e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.265322000;1.055e+00;8.336e-01;3.209e-02;7.901e-01;3.042e-02;1.065e+00;1.072e+00;7.970e-01;8.575e-02;1.055e+00;7.502e-01;2.888e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.266322000;1.055e+00;8.336e-01;3.212e-02;7.901e-01;3.045e-02;1.065e+00;1.072e+00;7.969e-01;8.578e-02;1.055e+00;7.502e-01;2.891e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
20.272322000;1.055e+00;8.336e-01;3.231e-02;7.901e-01;3.062e-02;1.065e+00;1.072e+00;7.969e-01;8.594e-02;1.055e+00;7.502e-01;2.908e-02;1.000e+01;8.333e-01;2.154e-02;1.065e+00
