time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
36.695559000;1.002e+00;4.167e-01;4.479e-01;4.159e-01;4.470e-01;1.002e+00;1.667e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.696559000;1.002e+00;4.167e-01;4.478e-01;4.159e-01;4.470e-01;1.002e+00;1.667e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.728559000;1.002e+00;4.167e-01;4.478e-01;4.159e-01;4.470e-01;1.002e+00;1.667e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.729559000;1.002e+00;4.167e-01;4.477e-01;4.159e-01;4.469e-01;1.002e+00;1.667e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.760559000;1.002e+00;4.167e-01;4.477e-01;4.159e-01;4.469e-01;1.002e+00;1.667e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.761559000;1.002e+00;4.167e-01;4.476e-01;4.159e-01;4.468e-01;1.002e+00;1.667e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.777559000;1.002e+00;4.167e-01;4.476e-01;4.159e-01;4.468e-01;1.002e+00;1.667e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.778559000;1.002e+00;4.167e-01;4.476e-01;4.159e-01;4.468e-01;1.002e+00;1.667e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.802559000;1.002e+00;4.167e-01;4.476e-01;4.159e-01;4.467e-01;1.002e+00;1.667e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.803559000;1.002e+00;4.167e-01;4.475e-01;4.159e-01;4.467e-01;1.002e+00;1.667e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.828559000;1.002e+00;4.167e-01;4.475e-01;4.159e-01;4.467e-01;1.002e+00;1.667e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.829559000;1.002e+00;4.167e-01;4.475e-01;4.159e-01;4.466e-01;1.002e+00;1.667e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.836559000;1.002e+00;4.167e-01;4.475e-01;4.159e-01;4.466e-01;1.002e+00;1.667e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.837559000;1.002e+00;4.167e-01;4.474e-01;4.159e-01;4.466e-01;1.002e+00;1.667e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.862559000;1.002e+00;4.167e-01;4.474e-01;4.159e-01;4.466e-01;1.002e+00;1.667e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.863559000;1.002e+00;4.167e-01;4.474e-01;4.159e-01;4.466e-01;1.002e+00;1.667e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.871559000;1.002e+00;4.167e-01;4.474e-01;4.159e-01;4.466e-01;1.002e+00;1.667e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.872559000;1.002e+00;4.167e-01;4.473e-01;4.159e-01;4.465e-01;1.002e+00;1.667e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.897559000;1.002e+00;4.167e-01;4.473e-01;4.159e-01;4.465e-01;1.002e+00;1.667e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.898559000;1.002e+00;4.167e-01;4.472e-01;4.159e-01;4.465e-01;1.002e+00;1.667e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.906559000;1.002e+00;4.167e-01;4.472e-01;4.159e-01;4.465e-01;1.002e+00;1.667e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.907559000;1.002e+00;4.167e-01;4.472e-01;4.159e-01;4.464e-01;1.002e+00;1.667e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.951559000;1.002e+00;4.167e-01;4.471e-01;4.159e-01;4.463e-01;1.002e+00;1.667e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.952559000;1.002e+00;4.167e-01;4.471e-01;4.159e-01;4.463e-01;1.002e+00;1.667e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.969559000;1.002e+00;4.167e-01;4.471e-01;4.159e-01;4.463e-01;1.002e+00;1.667e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
36.970559000;1.002e+00;4.167e-01;4.470e-01;4.159e-01;4.463e-01;1.002e+00;1.667e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.016559000;1.002e+00;4.167e-01;4.470e-01;4.159e-01;4.462e-01;1.002e+00;1.667e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.017559000;1.002e+00;4.167e-01;4.469e-01;4.159e-01;4.461e-01;1.002e+00;1.667e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.035559000;1.002e+00;4.167e-01;4.469e-01;4.159e-01;4.461e-01;1.002e+00;1.667e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.036559000;1.002e+00;4.167e-01;4.469e-01;4.159e-01;4.461e-01;1.002e+00;1.667e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.063559000;1.002e+00;4.167e-01;4.468e-01;4.159e-01;4.461e-01;1.002e+00;1.667e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.064559000;1.002e+00;4.167e-01;4.468e-01;4.159e-01;4.460e-01;1.002e+00;1.667e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.092559000;1.002e+00;4.167e-01;4.468e-01;4.159e-01;4.460e-01;1.002e+00;1.667e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.093559000;1.002e+00;4.167e-01;4.467e-01;4.159e-01;4.460e-01;1.002e+00;1.667e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.102559000;1.002e+00;4.167e-01;4.467e-01;4.159e-01;4.460e-01;1.002e+00;1.667e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.103559000;1.002e+00;4.167e-01;4.467e-01;4.159e-01;4.459e-01;1.002e+00;1.667e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.122559000;1.002e+00;4.167e-01;4.467e-01;4.159e-01;4.459e-01;1.002e+00;1.667e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.123559000;1.002e+00;4.167e-01;4.466e-01;4.159e-01;4.459e-01;1.002e+00;1.667e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.132559000;1.002e+00;4.167e-01;4.466e-01;4.159e-01;4.459e-01;1.002e+00;1.667e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.133559000;1.002e+00;4.167e-01;4.466e-01;4.159e-01;4.459e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.142559000;1.002e+00;4.167e-01;4.466e-01;4.159e-01;4.459e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.143559000;1.002e+00;4.167e-01;4.466e-01;4.159e-01;4.458e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.172559000;1.002e+00;4.167e-01;4.466e-01;4.159e-01;4.458e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.173559000;1.002e+00;4.167e-01;4.465e-01;4.159e-01;4.458e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.182559000;1.002e+00;4.167e-01;4.465e-01;4.159e-01;4.458e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.183559000;1.002e+00;4.167e-01;4.465e-01;4.159e-01;4.457e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.202559000;1.002e+00;4.167e-01;4.465e-01;4.159e-01;4.457e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.203559000;1.002e+00;4.167e-01;4.464e-01;4.159e-01;4.457e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.223559000;1.002e+00;4.167e-01;4.464e-01;4.159e-01;4.457e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.224559000;1.002e+00;4.167e-01;4.464e-01;4.159e-01;4.456e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.226559000;1.002e+00;4.167e-01;4.464e-01;4.159e-01;4.456e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.227559000;1.002e+00;4.167e-01;4.464e-01;4.160e-01;4.457e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.234559000;1.002e+00;4.167e-01;4.464e-01;4.160e-01;4.457e-01;1.002e+00;1.667e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.235559000;1.002e+00;4.167e-01;4.464e-01;4.160e-01;4.456e-01;1.002e+00;1.667e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.244559000;1.002e+00;4.167e-01;4.464e-01;4.160e-01;4.456e-01;1.002e+00;1.667e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.245559000;1.002e+00;4.167e-01;4.463e-01;4.160e-01;4.456e-01;1.002e+00;1.667e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.276559000;1.002e+00;4.167e-01;4.463e-01;4.160e-01;4.456e-01;1.002e+00;1.667e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.277559000;1.002e+00;4.167e-01;4.463e-01;4.160e-01;4.455e-01;1.002e+00;1.667e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.298559000;1.002e+00;4.167e-01;4.463e-01;4.160e-01;4.455e-01;1.002e+00;1.667e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.299559000;1.002e+00;4.167e-01;4.462e-01;4.160e-01;4.455e-01;1.002e+00;1.667e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.319559000;1.002e+00;4.167e-01;4.462e-01;4.160e-01;4.455e-01;1.002e+00;1.667e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.320559000;1.002e+00;4.167e-01;4.462e-01;4.160e-01;4.454e-01;1.002e+00;1.667e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.341559000;1.002e+00;4.167e-01;4.462e-01;4.160e-01;4.454e-01;1.002e+00;1.667e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.342559000;1.002e+00;4.167e-01;4.461e-01;4.160e-01;4.454e-01;1.002e+00;1.667e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.386559000;1.002e+00;4.167e-01;4.461e-01;4.160e-01;4.453e-01;1.002e+00;1.667e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.387559000;1.002e+00;4.167e-01;4.460e-01;4.160e-01;4.453e-01;1.002e+00;1.667e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.409559000;1.002e+00;4.167e-01;4.460e-01;4.160e-01;4.453e-01;1.002e+00;1.667e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.410559000;1.002e+00;4.167e-01;4.460e-01;4.160e-01;4.452e-01;1.002e+00;1.667e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.432559000;1.002e+00;4.167e-01;4.460e-01;4.160e-01;4.452e-01;1.002e+00;1.667e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.433559000;1.002e+00;4.167e-01;4.459e-01;4.160e-01;4.452e-01;1.002e+00;1.667e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.468559000;1.002e+00;4.167e-01;4.459e-01;4.160e-01;4.452e-01;1.002e+00;1.667e-02;1.784e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.469559000;1.002e+00;4.167e-01;4.458e-01;4.160e-01;4.451e-01;1.002e+00;1.667e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.516559000;1.002e+00;4.167e-01;4.458e-01;4.160e-01;4.451e-01;1.002e+00;1.667e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.517559000;1.002e+00;4.167e-01;4.457e-01;4.160e-01;4.450e-01;1.002e+00;1.667e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.578559000;1.002e+00;4.167e-01;4.457e-01;4.160e-01;4.449e-01;1.002e+00;1.667e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.579559000;1.002e+00;4.167e-01;4.456e-01;4.160e-01;4.449e-01;1.002e+00;1.667e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.591559000;1.002e+00;4.167e-01;4.456e-01;4.160e-01;4.449e-01;1.002e+00;1.667e-02;1.783e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.592559000;1.002e+00;4.167e-01;4.456e-01;4.160e-01;4.449e-01;1.002e+00;1.667e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.616559000;1.002e+00;4.167e-01;4.456e-01;4.160e-01;4.449e-01;1.002e+00;1.667e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.617559000;1.002e+00;4.167e-01;4.456e-01;4.160e-01;4.448e-01;1.002e+00;1.667e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.669559000;1.002e+00;4.167e-01;4.455e-01;4.160e-01;4.448e-01;1.002e+00;1.667e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.670559000;1.002e+00;4.167e-01;4.455e-01;4.160e-01;4.447e-01;1.002e+00;1.667e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.682559000;1.002e+00;4.167e-01;4.455e-01;4.160e-01;4.448e-01;1.002e+00;1.667e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.683559000;1.002e+00;4.167e-01;4.454e-01;4.160e-01;4.447e-01;1.002e+00;1.667e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.723559000;1.002e+00;4.167e-01;4.454e-01;4.160e-01;4.447e-01;1.002e+00;1.667e-02;1.782e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.724559000;1.002e+00;4.167e-01;4.454e-01;4.160e-01;4.447e-01;1.002e+00;1.667e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.737559000;1.002e+00;4.167e-01;4.454e-01;4.160e-01;4.447e-01;1.002e+00;1.667e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.738559000;1.002e+00;4.167e-01;4.453e-01;4.160e-01;4.446e-01;1.002e+00;1.667e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.779559000;1.002e+00;4.167e-01;4.453e-01;4.160e-01;4.446e-01;1.002e+00;1.667e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.780559000;1.002e+00;4.167e-01;4.452e-01;4.160e-01;4.446e-01;1.002e+00;1.667e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.837559000;1.002e+00;4.167e-01;4.452e-01;4.160e-01;4.445e-01;1.002e+00;1.667e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.838559000;1.002e+00;4.167e-01;4.451e-01;4.160e-01;4.445e-01;1.002e+00;1.667e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.852559000;1.002e+00;4.167e-01;4.451e-01;4.160e-01;4.445e-01;1.002e+00;1.667e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.853559000;1.002e+00;4.167e-01;4.451e-01;4.160e-01;4.444e-01;1.002e+00;1.667e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.867559000;1.002e+00;4.167e-01;4.451e-01;4.160e-01;4.444e-01;1.002e+00;1.667e-02;1.781e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.868559000;1.002e+00;4.167e-01;4.451e-01;4.160e-01;4.444e-01;1.002e+00;1.667e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.898559000;1.002e+00;4.167e-01;4.451e-01;4.160e-01;4.444e-01;1.002e+00;1.667e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.899559000;1.002e+00;4.167e-01;4.450e-01;4.160e-01;4.444e-01;1.002e+00;1.667e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.913559000;1.002e+00;4.167e-01;4.450e-01;4.160e-01;4.444e-01;1.002e+00;1.667e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.914559000;1.002e+00;4.167e-01;4.450e-01;4.160e-01;4.443e-01;1.002e+00;1.667e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.992559000;1.002e+00;4.167e-01;4.449e-01;4.160e-01;4.443e-01;1.002e+00;1.667e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
37.993559000;1.002e+00;4.167e-01;4.449e-01;4.160e-01;4.442e-01;1.002e+00;1.667e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.009559000;1.002e+00;4.167e-01;4.449e-01;4.160e-01;4.442e-01;1.002e+00;1.667e-02;1.780e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.010559000;1.002e+00;4.167e-01;4.449e-01;4.160e-01;4.442e-01;1.002e+00;1.667e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.042559000;1.002e+00;4.167e-01;4.449e-01;4.160e-01;4.442e-01;1.002e+00;1.667e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.043559000;1.002e+00;4.167e-01;4.448e-01;4.160e-01;4.442e-01;1.002e+00;1.667e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.068559000;1.002e+00;4.167e-01;4.448e-01;4.160e-01;4.441e-01;1.002e+00;1.667e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.069559000;1.001e+00;4.167e-01;4.448e-01;4.160e-01;4.441e-01;1.001e+00;1.667e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.094559000;1.001e+00;4.167e-01;4.448e-01;4.160e-01;4.441e-01;1.001e+00;1.667e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.095559000;1.001e+00;4.167e-01;4.447e-01;4.160e-01;4.441e-01;1.001e+00;1.667e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.165559000;1.001e+00;4.167e-01;4.447e-01;4.160e-01;4.440e-01;1.001e+00;1.667e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.166559000;1.001e+00;4.167e-01;4.446e-01;4.160e-01;4.440e-01;1.001e+00;1.667e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.183559000;1.001e+00;4.167e-01;4.446e-01;4.160e-01;4.440e-01;1.001e+00;1.667e-02;1.779e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.184559000;1.001e+00;4.167e-01;4.446e-01;4.160e-01;4.440e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.202559000;1.001e+00;4.167e-01;4.446e-01;4.160e-01;4.440e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.203559000;1.001e+00;4.167e-01;4.446e-01;4.160e-01;4.439e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.259559000;1.001e+00;4.167e-01;4.446e-01;4.160e-01;4.439e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.260559000;1.001e+00;4.167e-01;4.445e-01;4.160e-01;4.439e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.279559000;1.001e+00;4.167e-01;4.445e-01;4.160e-01;4.439e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.280559000;1.001e+00;4.167e-01;4.445e-01;4.160e-01;4.438e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.294559000;1.001e+00;4.167e-01;4.445e-01;4.160e-01;4.438e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.295559000;1.001e+00;4.167e-01;4.445e-01;4.160e-01;4.439e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.299559000;1.001e+00;4.167e-01;4.445e-01;4.160e-01;4.439e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.300559000;1.001e+00;4.167e-01;4.445e-01;4.160e-01;4.438e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.319559000;1.001e+00;4.167e-01;4.445e-01;4.160e-01;4.438e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.320559000;1.001e+00;4.167e-01;4.444e-01;4.160e-01;4.438e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.381559000;1.001e+00;4.167e-01;4.444e-01;4.160e-01;4.438e-01;1.001e+00;1.667e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.382559000;1.001e+00;4.167e-01;4.444e-01;4.160e-01;4.437e-01;1.001e+00;1.667e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.458559000;1.001e+00;4.167e-01;4.443e-01;4.160e-01;4.437e-01;1.001e+00;1.667e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.459559000;1.001e+00;4.167e-01;4.443e-01;4.161e-01;4.437e-01;1.001e+00;1.667e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.516559000;1.001e+00;4.167e-01;4.443e-01;4.161e-01;4.436e-01;1.001e+00;1.667e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.517559000;1.001e+00;4.167e-01;4.442e-01;4.161e-01;4.436e-01;1.001e+00;1.667e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.563559000;1.001e+00;4.167e-01;4.442e-01;4.161e-01;4.436e-01;1.001e+00;1.667e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.564559000;1.001e+00;4.167e-01;4.442e-01;4.161e-01;4.435e-01;1.001e+00;1.667e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.588559000;1.001e+00;4.167e-01;4.442e-01;4.161e-01;4.435e-01;1.001e+00;1.667e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.589559000;1.001e+00;4.167e-01;4.441e-01;4.161e-01;4.435e-01;1.001e+00;1.667e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.613559000;1.001e+00;4.167e-01;4.441e-01;4.161e-01;4.435e-01;1.001e+00;1.667e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.614559000;1.001e+00;4.167e-01;4.441e-01;4.161e-01;4.435e-01;1.001e+00;1.667e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.835559000;1.001e+00;4.167e-01;4.440e-01;4.161e-01;4.433e-01;1.001e+00;1.667e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.836559000;1.001e+00;4.167e-01;4.439e-01;4.161e-01;4.433e-01;1.001e+00;1.667e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
38.898559000;1.001e+00;4.167e-01;4.439e-01;4.161e-01;4.433e-01;1.001e+00;1.667e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.448e-01;5.000e+01
