time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
28.486794000;1.091e+00;8.332e-01;1.149e-01;7.640e-01;1.054e-01;1.091e+00;3.333e-02;4.598e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;-1.060e-01
28.487794000;1.091e+00;8.332e-01;1.149e-01;7.639e-01;1.054e-01;1.091e+00;3.333e-02;4.598e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;-1.060e-01
28.513794000;1.091e+00;8.332e-01;1.150e-01;7.639e-01;1.055e-01;1.091e+00;3.333e-02;4.602e-03;1.000e+01;8.333e-01;1.097e+00;7.639e-01;-1.061e-01
28.514794000;1.091e+00;8.332e-01;1.150e-01;7.639e-01;1.055e-01;1.091e+00;3.333e-02;4.602e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;-1.061e-01
28.573794000;1.091e+00;8.332e-01;1.153e-01;7.639e-01;1.057e-01;1.091e+00;3.333e-02;4.610e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;-1.062e-01
28.600794000;1.091e+00;8.332e-01;1.153e-01;7.639e-01;1.057e-01;1.091e+00;3.333e-02;4.613e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;-1.063e-01
28.601794000;1.091e+00;8.332e-01;1.153e-01;7.638e-01;1.057e-01;1.091e+00;3.333e-02;4.613e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;-1.063e-01
28.626794000;1.091e+00;8.332e-01;1.154e-01;7.638e-01;1.058e-01;1.091e+00;3.333e-02;4.616e-03;1.000e+01;8.333e-01;1.097e+00;7.638e-01;-1.064e-01
28.627794000;1.091e+00;8.332e-01;1.154e-01;7.638e-01;1.058e-01;1.091e+00;3.333e-02;4.616e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;-1.064e-01
28.719794000;1.091e+00;8.332e-01;1.157e-01;7.638e-01;1.061e-01;1.091e+00;3.333e-02;4.628e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;-1.066e-01
28.720794000;1.091e+00;8.332e-01;1.157e-01;7.637e-01;1.061e-01;1.091e+00;3.333e-02;4.628e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;-1.066e-01
28.747794000;1.091e+00;8.332e-01;1.158e-01;7.637e-01;1.061e-01;1.091e+00;3.333e-02;4.631e-03;1.000e+01;8.333e-01;1.097e+00;7.637e-01;-1.067e-01
28.748794000;1.091e+00;8.332e-01;1.158e-01;7.637e-01;1.061e-01;1.091e+00;3.333e-02;4.632e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;-1.067e-01
28.841794000;1.091e+00;8.332e-01;1.161e-01;7.637e-01;1.064e-01;1.091e+00;3.333e-02;4.643e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;-1.070e-01
28.842794000;1.091e+00;8.332e-01;1.161e-01;7.636e-01;1.064e-01;1.091e+00;3.333e-02;4.643e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;-1.070e-01
28.870794000;1.091e+00;8.332e-01;1.162e-01;7.636e-01;1.064e-01;1.091e+00;3.333e-02;4.646e-03;1.000e+01;8.333e-01;1.097e+00;7.636e-01;-1.070e-01
28.871794000;1.091e+00;8.332e-01;1.162e-01;7.636e-01;1.065e-01;1.091e+00;3.333e-02;4.647e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;-1.070e-01
28.965794000;1.091e+00;8.332e-01;1.164e-01;7.636e-01;1.067e-01;1.091e+00;3.333e-02;4.658e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;-1.073e-01
28.966794000;1.091e+00;8.332e-01;1.164e-01;7.635e-01;1.067e-01;1.091e+00;3.333e-02;4.658e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;-1.073e-01
28.994794000;1.091e+00;8.332e-01;1.165e-01;7.635e-01;1.068e-01;1.091e+00;3.333e-02;4.661e-03;1.000e+01;8.333e-01;1.097e+00;7.635e-01;-1.074e-01
28.995794000;1.091e+00;8.332e-01;1.165e-01;7.635e-01;1.068e-01;1.091e+00;3.333e-02;4.661e-03;1.000e+01;8.333e-01;1.097e+00;7.634e-01;-1.074e-01
29.093794000;1.091e+00;8.332e-01;1.168e-01;7.635e-01;1.070e-01;1.091e+00;3.333e-02;4.673e-03;1.000e+01;8.333e-01;1.097e+00;7.634e-01;-1.076e-01
29.094794000;1.091e+00;8.332e-01;1.168e-01;7.634e-01;1.070e-01;1.091e+00;3.333e-02;4.673e-03;1.000e+01;8.333e-01;1.097e+00;7.634e-01;-1.076e-01
29.119794000;1.091e+00;8.332e-01;1.169e-01;7.634e-01;1.071e-01;1.091e+00;3.333e-02;4.676e-03;1.000e+01;8.333e-01;1.097e+00;7.634e-01;-1.077e-01
29.120794000;1.091e+00;8.332e-01;1.169e-01;7.634e-01;1.071e-01;1.091e+00;3.333e-02;4.676e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;-1.077e-01
29.135794000;1.091e+00;8.332e-01;1.169e-01;7.634e-01;1.072e-01;1.091e+00;3.333e-02;4.678e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;-1.077e-01
29.191794000;1.091e+00;8.332e-01;1.171e-01;7.634e-01;1.073e-01;1.091e+00;3.333e-02;4.684e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;-1.079e-01
29.192794000;1.092e+00;8.332e-01;1.171e-01;7.634e-01;1.073e-01;1.092e+00;3.333e-02;4.684e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;-1.079e-01
29.225794000;1.092e+00;8.332e-01;1.172e-01;7.634e-01;1.074e-01;1.092e+00;3.333e-02;4.688e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;-1.079e-01
29.226794000;1.092e+00;8.332e-01;1.172e-01;7.633e-01;1.074e-01;1.092e+00;3.333e-02;4.688e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;-1.079e-01
29.250794000;1.092e+00;8.332e-01;1.172e-01;7.633e-01;1.074e-01;1.092e+00;3.333e-02;4.690e-03;1.000e+01;8.333e-01;1.097e+00;7.633e-01;-1.080e-01
29.251794000;1.092e+00;8.332e-01;1.173e-01;7.633e-01;1.074e-01;1.092e+00;3.333e-02;4.691e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;-1.080e-01
29.361794000;1.092e+00;8.332e-01;1.176e-01;7.633e-01;1.077e-01;1.092e+00;3.333e-02;4.703e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;-1.083e-01
29.362794000;1.092e+00;8.332e-01;1.176e-01;7.632e-01;1.077e-01;1.092e+00;3.333e-02;4.703e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;-1.083e-01
29.389794000;1.092e+00;8.332e-01;1.177e-01;7.632e-01;1.078e-01;1.092e+00;3.333e-02;4.706e-03;1.000e+01;8.333e-01;1.097e+00;7.632e-01;-1.083e-01
29.390794000;1.092e+00;8.332e-01;1.177e-01;7.632e-01;1.078e-01;1.092e+00;3.333e-02;4.706e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;-1.083e-01
29.501794000;1.092e+00;8.332e-01;1.179e-01;7.632e-01;1.080e-01;1.092e+00;3.333e-02;4.718e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;-1.086e-01
29.502794000;1.092e+00;8.332e-01;1.179e-01;7.631e-01;1.080e-01;1.092e+00;3.333e-02;4.718e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;-1.086e-01
29.531794000;1.092e+00;8.332e-01;1.180e-01;7.631e-01;1.081e-01;1.092e+00;3.333e-02;4.721e-03;1.000e+01;8.333e-01;1.097e+00;7.631e-01;-1.087e-01
29.532794000;1.092e+00;8.332e-01;1.180e-01;7.631e-01;1.081e-01;1.092e+00;3.333e-02;4.721e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;-1.087e-01
29.610794000;1.092e+00;8.332e-01;1.182e-01;7.631e-01;1.083e-01;1.092e+00;3.333e-02;4.729e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;-1.089e-01
29.645794000;1.092e+00;8.332e-01;1.183e-01;7.631e-01;1.084e-01;1.092e+00;3.333e-02;4.733e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;-1.089e-01
29.646794000;1.092e+00;8.332e-01;1.183e-01;7.630e-01;1.084e-01;1.092e+00;3.333e-02;4.733e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;-1.089e-01
29.671794000;1.092e+00;8.332e-01;1.184e-01;7.630e-01;1.084e-01;1.092e+00;3.333e-02;4.735e-03;1.000e+01;8.333e-01;1.097e+00;7.630e-01;-1.090e-01
29.672794000;1.092e+00;8.332e-01;1.184e-01;7.630e-01;1.084e-01;1.092e+00;3.333e-02;4.735e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;-1.090e-01
29.733794000;1.092e+00;8.332e-01;1.185e-01;7.630e-01;1.086e-01;1.092e+00;3.333e-02;4.742e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;-1.091e-01
29.773794000;1.092e+00;8.332e-01;1.187e-01;7.630e-01;1.086e-01;1.092e+00;3.333e-02;4.746e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;-1.092e-01
29.793794000;1.092e+00;8.332e-01;1.187e-01;7.630e-01;1.087e-01;1.092e+00;3.333e-02;4.747e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;-1.093e-01
29.794794000;1.092e+00;8.332e-01;1.187e-01;7.629e-01;1.087e-01;1.092e+00;3.333e-02;4.748e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;-1.093e-01
29.819794000;1.092e+00;8.332e-01;1.187e-01;7.629e-01;1.087e-01;1.092e+00;3.333e-02;4.750e-03;1.000e+01;8.333e-01;1.097e+00;7.629e-01;-1.093e-01
29.820794000;1.092e+00;8.332e-01;1.187e-01;7.629e-01;1.087e-01;1.092e+00;3.333e-02;4.750e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;-1.093e-01
29.896794000;1.092e+00;8.332e-01;1.190e-01;7.629e-01;1.089e-01;1.092e+00;3.333e-02;4.758e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;-1.095e-01
29.947794000;1.092e+00;8.332e-01;1.191e-01;7.629e-01;1.090e-01;1.092e+00;3.333e-02;4.763e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;-1.096e-01
29.948794000;1.092e+00;8.332e-01;1.191e-01;7.628e-01;1.090e-01;1.092e+00;3.333e-02;4.763e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;-1.096e-01
29.976794000;1.092e+00;8.332e-01;1.191e-01;7.628e-01;1.091e-01;1.092e+00;3.333e-02;4.765e-03;1.000e+01;8.333e-01;1.097e+00;7.628e-01;-1.096e-01
29.977794000;1.092e+00;8.332e-01;1.191e-01;7.628e-01;1.091e-01;1.092e+00;3.333e-02;4.765e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;-1.096e-01
30.105794000;1.092e+00;8.332e-01;1.194e-01;7.628e-01;1.093e-01;1.092e+00;3.333e-02;4.777e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;-1.099e-01
30.106794000;1.092e+00;8.332e-01;1.194e-01;7.627e-01;1.093e-01;1.092e+00;3.333e-02;4.777e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;-1.099e-01
30.135794000;1.092e+00;8.332e-01;1.195e-01;7.627e-01;1.094e-01;1.092e+00;3.333e-02;4.780e-03;1.000e+01;8.333e-01;1.097e+00;7.627e-01;-1.100e-01
30.136794000;1.092e+00;8.332e-01;1.195e-01;7.627e-01;1.094e-01;1.092e+00;3.333e-02;4.780e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;-1.100e-01
30.224794000;1.092e+00;8.332e-01;1.197e-01;7.627e-01;1.096e-01;1.092e+00;3.333e-02;4.788e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;-1.101e-01
30.225794000;1.093e+00;8.332e-01;1.197e-01;7.627e-01;1.096e-01;1.093e+00;3.333e-02;4.788e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;-1.102e-01
30.271794000;1.093e+00;8.332e-01;1.198e-01;7.627e-01;1.097e-01;1.093e+00;3.333e-02;4.793e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;-1.102e-01
30.272794000;1.093e+00;8.332e-01;1.198e-01;7.626e-01;1.097e-01;1.093e+00;3.333e-02;4.793e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;-1.102e-01
30.295794000;1.093e+00;8.332e-01;1.199e-01;7.626e-01;1.097e-01;1.093e+00;3.333e-02;4.795e-03;1.000e+01;8.333e-01;1.097e+00;7.626e-01;-1.103e-01
30.296794000;1.093e+00;8.332e-01;1.199e-01;7.626e-01;1.097e-01;1.093e+00;3.333e-02;4.795e-03;1.000e+01;8.333e-01;1.097e+00;7.625e-01;-1.103e-01
30.441794000;1.093e+00;8.332e-01;1.202e-01;7.626e-01;1.100e-01;1.093e+00;3.333e-02;4.807e-03;1.000e+01;8.333e-01;1.097e+00;7.625e-01;-1.106e-01
30.442794000;1.093e+00;8.332e-01;1.202e-01;7.625e-01;1.100e-01;1.093e+00;3.333e-02;4.808e-03;1.000e+01;8.333e-01;1.097e+00;7.625e-01;-1.106e-01
30.467794000;1.093e+00;8.332e-01;1.202e-01;7.625e-01;1.100e-01;1.093e+00;3.333e-02;4.810e-03;1.000e+01;8.333e-01;1.097e+00;7.625e-01;-1.106e-01
30.468794000;1.093e+00;8.332e-01;1.202e-01;7.625e-01;1.100e-01;1.093e+00;3.333e-02;4.810e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;-1.106e-01
30.618794000;1.093e+00;8.332e-01;1.205e-01;7.625e-01;1.103e-01;1.093e+00;3.333e-02;4.822e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;-1.109e-01
30.619794000;1.093e+00;8.332e-01;1.206e-01;7.624e-01;1.103e-01;1.093e+00;3.333e-02;4.823e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;-1.109e-01
30.646794000;1.093e+00;8.332e-01;1.206e-01;7.624e-01;1.104e-01;1.093e+00;3.333e-02;4.825e-03;1.000e+01;8.333e-01;1.097e+00;7.624e-01;-1.109e-01
30.647794000;1.093e+00;8.332e-01;1.206e-01;7.624e-01;1.104e-01;1.093e+00;3.333e-02;4.825e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;-1.110e-01
30.803794000;1.093e+00;8.332e-01;1.210e-01;7.624e-01;1.107e-01;1.093e+00;3.333e-02;4.838e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;-1.112e-01
30.804794000;1.093e+00;8.332e-01;1.210e-01;7.623e-01;1.107e-01;1.093e+00;3.333e-02;4.838e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;-1.112e-01
30.827794000;1.093e+00;8.332e-01;1.210e-01;7.623e-01;1.107e-01;1.093e+00;3.333e-02;4.839e-03;1.000e+01;8.333e-01;1.097e+00;7.623e-01;-1.113e-01
30.828794000;1.093e+00;8.332e-01;1.210e-01;7.623e-01;1.107e-01;1.093e+00;3.333e-02;4.840e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;-1.113e-01
30.991794000;1.093e+00;8.332e-01;1.213e-01;7.623e-01;1.110e-01;1.093e+00;3.333e-02;4.852e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;-1.116e-01
30.994794000;1.093e+00;8.332e-01;1.213e-01;7.623e-01;1.110e-01;1.093e+00;3.333e-02;4.853e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;-1.116e-01
30.995794000;1.093e+00;8.332e-01;1.213e-01;7.622e-01;1.110e-01;1.093e+00;3.333e-02;4.853e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;-1.116e-01
31.019794000;1.093e+00;8.332e-01;1.213e-01;7.622e-01;1.110e-01;1.093e+00;3.333e-02;4.854e-03;1.000e+01;8.333e-01;1.097e+00;7.622e-01;-1.116e-01
31.020794000;1.093e+00;8.332e-01;1.214e-01;7.622e-01;1.110e-01;1.093e+00;3.333e-02;4.855e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;-1.116e-01
31.153794000;1.093e+00;8.332e-01;1.216e-01;7.622e-01;1.113e-01;1.093e+00;3.333e-02;4.865e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;-1.118e-01
31.193794000;1.093e+00;8.332e-01;1.217e-01;7.622e-01;1.113e-01;1.093e+00;3.333e-02;4.867e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;-1.119e-01
31.194794000;1.093e+00;8.332e-01;1.217e-01;7.621e-01;1.113e-01;1.093e+00;3.333e-02;4.868e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;-1.119e-01
31.207794000;1.093e+00;8.332e-01;1.217e-01;7.621e-01;1.113e-01;1.093e+00;3.333e-02;4.869e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;-1.119e-01
31.224794000;1.093e+00;8.332e-01;1.218e-01;7.621e-01;1.114e-01;1.093e+00;3.333e-02;4.870e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;-1.119e-01
31.225794000;1.093e+00;8.332e-01;1.218e-01;7.621e-01;1.114e-01;1.093e+00;3.333e-02;4.870e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;-1.119e-01
31.331794000;1.093e+00;8.332e-01;1.220e-01;7.621e-01;1.115e-01;1.093e+00;3.333e-02;4.878e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;-1.121e-01
31.403794000;1.093e+00;8.332e-01;1.221e-01;7.621e-01;1.116e-01;1.093e+00;3.333e-02;4.883e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;-1.122e-01
31.404794000;1.093e+00;8.332e-01;1.221e-01;7.620e-01;1.116e-01;1.093e+00;3.333e-02;4.883e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;-1.122e-01
31.430794000;1.093e+00;8.332e-01;1.221e-01;7.620e-01;1.117e-01;1.093e+00;3.333e-02;4.885e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;-1.123e-01
31.431794000;1.093e+00;8.332e-01;1.221e-01;7.620e-01;1.117e-01;1.093e+00;3.333e-02;4.885e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;-1.123e-01
31.556794000;1.093e+00;8.332e-01;1.223e-01;7.620e-01;1.119e-01;1.093e+00;3.333e-02;4.893e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;-1.124e-01
31.557794000;1.094e+00;8.332e-01;1.223e-01;7.620e-01;1.119e-01;1.094e+00;3.333e-02;4.893e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;-1.124e-01
31.621794000;1.094e+00;8.332e-01;1.224e-01;7.620e-01;1.120e-01;1.094e+00;3.333e-02;4.898e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;-1.125e-01
31.622794000;1.094e+00;8.332e-01;1.224e-01;7.619e-01;1.120e-01;1.094e+00;3.333e-02;4.898e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;-1.125e-01
31.651794000;1.094e+00;8.332e-01;1.225e-01;7.619e-01;1.120e-01;1.094e+00;3.333e-02;4.900e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;-1.126e-01
31.652794000;1.094e+00;8.332e-01;1.225e-01;7.619e-01;1.120e-01;1.094e+00;3.333e-02;4.900e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;-1.126e-01
31.852794000;1.094e+00;8.332e-01;1.228e-01;7.619e-01;1.123e-01;1.094e+00;3.333e-02;4.913e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;-1.129e-01
31.853794000;1.094e+00;8.332e-01;1.228e-01;7.618e-01;1.123e-01;1.094e+00;3.333e-02;4.913e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;-1.129e-01
31.881794000;1.094e+00;8.332e-01;1.229e-01;7.618e-01;1.123e-01;1.094e+00;3.333e-02;4.915e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;-1.129e-01
31.882794000;1.094e+00;8.332e-01;1.229e-01;7.618e-01;1.123e-01;1.094e+00;3.333e-02;4.915e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;-1.129e-01
32.092794000;1.094e+00;8.332e-01;1.232e-01;7.618e-01;1.126e-01;1.094e+00;3.333e-02;4.928e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;-1.132e-01
32.093794000;1.094e+00;8.332e-01;1.232e-01;7.617e-01;1.126e-01;1.094e+00;3.333e-02;4.928e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;-1.132e-01
32.122794000;1.094e+00;8.332e-01;1.233e-01;7.617e-01;1.127e-01;1.094e+00;3.333e-02;4.930e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;-1.132e-01
32.123794000;1.094e+00;8.332e-01;1.233e-01;7.617e-01;1.127e-01;1.094e+00;3.333e-02;4.930e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;-1.132e-01
32.348794000;1.094e+00;8.332e-01;1.236e-01;7.617e-01;1.130e-01;1.094e+00;3.333e-02;4.943e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;-1.135e-01
32.349794000;1.094e+00;8.332e-01;1.236e-01;7.616e-01;1.130e-01;1.094e+00;3.333e-02;4.943e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;-1.135e-01
32.377794000;1.094e+00;8.332e-01;1.236e-01;7.616e-01;1.130e-01;1.094e+00;3.333e-02;4.945e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;-1.136e-01
32.378794000;1.094e+00;8.332e-01;1.236e-01;7.616e-01;1.130e-01;1.094e+00;3.333e-02;4.945e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;-1.136e-01
32.608794000;1.094e+00;8.332e-01;1.239e-01;7.616e-01;1.133e-01;1.094e+00;3.333e-02;4.957e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;-1.139e-01
32.618794000;1.094e+00;8.332e-01;1.239e-01;7.616e-01;1.133e-01;1.094e+00;3.333e-02;4.958e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;-1.139e-01
32.619794000;1.094e+00;8.332e-01;1.239e-01;7.615e-01;1.133e-01;1.094e+00;3.333e-02;4.958e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;-1.139e-01
32.645794000;1.094e+00;8.332e-01;1.240e-01;7.615e-01;1.133e-01;1.094e+00;3.333e-02;4.959e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;-1.139e-01
32.646794000;1.094e+00;8.332e-01;1.240e-01;7.615e-01;1.133e-01;1.094e+00;3.333e-02;4.959e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;-1.139e-01
32.665794000;1.094e+00;8.332e-01;1.240e-01;7.615e-01;1.134e-01;1.094e+00;3.333e-02;4.961e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;-1.139e-01
32.835794000;1.094e+00;8.332e-01;1.242e-01;7.615e-01;1.136e-01;1.094e+00;3.333e-02;4.970e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;-1.141e-01
32.903794000;1.094e+00;8.332e-01;1.243e-01;7.615e-01;1.136e-01;1.094e+00;3.333e-02;4.973e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;-1.142e-01
32.904794000;1.094e+00;8.332e-01;1.243e-01;7.614e-01;1.136e-01;1.094e+00;3.333e-02;4.973e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;-1.142e-01
32.913794000;1.094e+00;8.332e-01;1.244e-01;7.614e-01;1.136e-01;1.094e+00;3.333e-02;4.974e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;-1.142e-01
32.934794000;1.094e+00;8.332e-01;1.244e-01;7.614e-01;1.137e-01;1.094e+00;3.333e-02;4.975e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;-1.142e-01
32.935794000;1.094e+00;8.332e-01;1.244e-01;7.614e-01;1.137e-01;1.094e+00;3.333e-02;4.975e-03;1.000e+01;8.333e-01;1.097e+00;7.613e-01;-1.142e-01
33.209794000;1.094e+00;8.332e-01;1.247e-01;7.614e-01;1.139e-01;1.094e+00;3.333e-02;4.988e-03;1.000e+01;8.333e-01;1.097e+00;7.613e-01;-1.145e-01
33.210794000;1.094e+00;8.332e-01;1.247e-01;7.613e-01;1.139e-01;1.094e+00;3.333e-02;4.988e-03;1.000e+01;8.333e-01;1.097e+00;7.613e-01;-1.145e-01
33.238794000;1.094e+00;8.332e-01;1.247e-01;7.613e-01;1.140e-01;1.094e+00;3.333e-02;4.990e-03;1.000e+01;8.333e-01;1.097e+00;7.613e-01;-1.146e-01
33.239794000;1.094e+00;8.332e-01;1.247e-01;7.613e-01;1.140e-01;1.094e+00;3.333e-02;4.990e-03;1.000e+01;8.333e-01;1.097e+00;7.612e-01;-1.146e-01
33.422794000;1.094e+00;8.332e-01;1.249e-01;7.613e-01;1.142e-01;1.094e+00;3.333e-02;4.998e-03;1.000e+01;8.333e-01;1.097e+00;7.612e-01;-1.147e-01
33.423794000;1.095e+00;8.332e-01;1.249e-01;7.613e-01;1.142e-01;1.095e+00;3.333e-02;4.998e-03;1.000e+01;8.333e-01;1.097e+00;7.612e-01;-1.147e-01
33.536794000;1.095e+00;8.332e-01;1.251e-01;7.613e-01;1.143e-01;1.095e+00;3.333e-02;5.003e-03;1.000e+01;8.333e-01;1.097e+00;7.612e-01;-1.149e-01
33.537794000;1.095e+00;8.332e-01;1.251e-01;7.612e-01;1.143e-01;1.095e+00;3.333e-02;5.003e-03;1.000e+01;8.333e-01;1.097e+00;7.612e-01;-1.149e-01
33.568794000;1.095e+00;8.332e-01;1.251e-01;7.612e-01;1.143e-01;1.095e+00;3.333e-02;5.005e-03;1.000e+01;8.333e-01;1.097e+00;7.612e-01;-1.149e-01
33.569794000;1.095e+00;8.332e-01;1.251e-01;7.612e-01;1.143e-01;1.095e+00;3.333e-02;5.005e-03;1.000e+01;8.333e-01;1.097e+00;7.611e-01;-1.149e-01
33.745794000;1.095e+00;8.332e-01;1.253e-01;7.612e-01;1.145e-01;1.095e+00;3.333e-02;5.012e-03;1.000e+01;8.333e-01;1.097e+00;7.611e-01;-1.151e-01
33.818794000;1.095e+00;8.332e-01;1.254e-01;7.612e-01;1.146e-01;1.095e+00;3.333e-02;5.016e-03;1.000e+01;8.333e-01;1.097e+00;7.611e-01;-1.151e-01
33.887794000;1.095e+00;8.332e-01;1.255e-01;7.612e-01;1.146e-01;1.095e+00;3.333e-02;5.018e-03;1.000e+01;8.333e-01;1.097e+00;7.611e-01;-1.152e-01
33.888794000;1.095e+00;8.332e-01;1.255e-01;7.611e-01;1.146e-01;1.095e+00;3.333e-02;5.018e-03;1.000e+01;8.333e-01;1.097e+00;7.611e-01;-1.152e-01
33.924794000;1.095e+00;8.332e-01;1.255e-01;7.611e-01;1.146e-01;1.095e+00;3.333e-02;5.020e-03;1.000e+01;8.333e-01;1.097e+00;7.611e-01;-1.152e-01
33.925794000;1.095e+00;8.332e-01;1.255e-01;7.611e-01;1.146e-01;1.095e+00;3.333e-02;5.020e-03;1.000e+01;8.333e-01;1.097e+00;7.610e-01;-1.152e-01
