;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
11018;6.881e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11019;6.882e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11020;6.883e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11021;6.884e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11022;6.885e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11023;6.886e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11024;6.887e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11025;6.888e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11026;6.889e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11027;6.890e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11028;6.891e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11029;6.892e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11030;6.893e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11031;6.894e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11032;6.895e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11033;6.896e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11034;6.897e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11035;6.898e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11036;6.899e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11037;6.900e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11038;6.901e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11039;6.902e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11040;6.903e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11041;6.904e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11042;6.905e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11043;6.906e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11044;6.907e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11045;6.908e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11046;6.909e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11047;6.910e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11048;6.911e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11049;6.912e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11050;6.913e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11051;6.914e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11052;6.915e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11053;6.916e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11054;6.917e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11055;6.918e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11056;6.919e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11057;6.920e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11058;6.921e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11059;6.922e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11060;6.923e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11061;6.924e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11062;6.925e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11063;6.926e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11064;6.927e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11065;6.928e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11066;6.929e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11067;6.930e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11068;6.931e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11069;6.932e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11070;6.933e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11071;6.934e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11072;6.935e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11073;6.936e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11074;6.937e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11075;6.938e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11076;6.939e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11077;6.940e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11078;6.941e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11079;6.942e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11080;6.943e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11081;6.944e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11082;6.945e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11083;6.946e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11084;6.947e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11085;6.948e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11086;6.949e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11087;6.950e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11088;6.951e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11089;6.952e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11090;6.953e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11091;6.954e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11092;6.955e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11093;6.956e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11094;6.957e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11095;6.958e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11096;6.959e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11097;6.960e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11098;6.961e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11099;6.962e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11100;6.963e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11101;6.964e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11102;6.965e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11103;6.966e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11104;6.967e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11105;6.968e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11106;6.969e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11107;6.970e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11108;6.971e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11109;6.972e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11110;6.973e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11111;6.974e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11112;6.975e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11113;6.976e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11114;6.977e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11115;6.978e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11116;6.979e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11117;6.980e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11118;6.981e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11119;6.982e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11120;6.983e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11121;6.984e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11122;6.985e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11123;6.986e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11124;6.987e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11125;6.988e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11126;6.989e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11127;6.990e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11128;6.991e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11129;6.992e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11130;6.993e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11131;6.994e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11132;6.995e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11133;6.996e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11134;6.997e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11135;6.998e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11136;6.999e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11137;7.000e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11138;7.001e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11139;7.002e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11140;7.003e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11141;7.004e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11142;7.005e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11143;7.006e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11144;7.007e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11145;7.008e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11146;7.009e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11147;7.010e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11148;7.011e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11149;7.012e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11150;7.013e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11151;7.014e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
11152;7.015e+01;1.034e+00;8.334e-01;1.332e-02;8.063e-01;1.289e-02;1.045e+00;1.000e+01;8.165e-01;3.397e-02;1.045e+00;1.000e+00;8.172e-01;1.000e+00
