time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
37.562498000;9.545e-01;4.166e-01;4.458e-01;4.365e-01;4.670e-01;9.551e-01;4.362e-01;4.672e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.569498000;9.545e-01;4.166e-01;4.458e-01;4.365e-01;4.670e-01;9.551e-01;4.362e-01;4.672e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.570498000;9.545e-01;4.166e-01;4.458e-01;4.365e-01;4.670e-01;9.550e-01;4.362e-01;4.672e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.573498000;9.545e-01;4.166e-01;4.458e-01;4.365e-01;4.670e-01;9.550e-01;4.362e-01;4.672e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.574498000;9.545e-01;4.166e-01;4.457e-01;4.365e-01;4.670e-01;9.550e-01;4.362e-01;4.672e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.597498000;9.545e-01;4.166e-01;4.457e-01;4.365e-01;4.670e-01;9.550e-01;4.362e-01;4.672e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.598498000;9.545e-01;4.166e-01;4.457e-01;4.365e-01;4.669e-01;9.550e-01;4.362e-01;4.672e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.608498000;9.545e-01;4.166e-01;4.457e-01;4.365e-01;4.669e-01;9.550e-01;4.362e-01;4.672e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.609498000;9.545e-01;4.166e-01;4.457e-01;4.365e-01;4.669e-01;9.550e-01;4.362e-01;4.671e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.633498000;9.545e-01;4.166e-01;4.457e-01;4.365e-01;4.669e-01;9.550e-01;4.362e-01;4.671e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.634498000;9.545e-01;4.166e-01;4.456e-01;4.365e-01;4.669e-01;9.550e-01;4.362e-01;4.671e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.645498000;9.545e-01;4.166e-01;4.456e-01;4.365e-01;4.669e-01;9.550e-01;4.362e-01;4.671e-01;9.545e-01;1.666e-02;1.783e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.646498000;9.545e-01;4.166e-01;4.456e-01;4.365e-01;4.668e-01;9.550e-01;4.362e-01;4.671e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.656498000;9.545e-01;4.166e-01;4.456e-01;4.365e-01;4.668e-01;9.550e-01;4.362e-01;4.671e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.657498000;9.545e-01;4.166e-01;4.456e-01;4.365e-01;4.668e-01;9.550e-01;4.362e-01;4.670e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.682498000;9.545e-01;4.166e-01;4.456e-01;4.365e-01;4.668e-01;9.550e-01;4.362e-01;4.670e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.683498000;9.545e-01;4.166e-01;4.455e-01;4.365e-01;4.668e-01;9.550e-01;4.362e-01;4.670e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.694498000;9.545e-01;4.166e-01;4.455e-01;4.365e-01;4.668e-01;9.550e-01;4.362e-01;4.670e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.695498000;9.545e-01;4.166e-01;4.455e-01;4.365e-01;4.667e-01;9.550e-01;4.362e-01;4.670e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.706498000;9.545e-01;4.166e-01;4.455e-01;4.365e-01;4.667e-01;9.550e-01;4.362e-01;4.670e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.707498000;9.545e-01;4.166e-01;4.455e-01;4.365e-01;4.667e-01;9.550e-01;4.362e-01;4.669e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.732498000;9.545e-01;4.166e-01;4.455e-01;4.365e-01;4.667e-01;9.550e-01;4.362e-01;4.669e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.733498000;9.545e-01;4.166e-01;4.454e-01;4.365e-01;4.667e-01;9.550e-01;4.362e-01;4.669e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.743498000;9.545e-01;4.166e-01;4.454e-01;4.365e-01;4.667e-01;9.550e-01;4.362e-01;4.669e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.744498000;9.545e-01;4.166e-01;4.454e-01;4.365e-01;4.667e-01;9.550e-01;4.363e-01;4.669e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.745498000;9.545e-01;4.166e-01;4.454e-01;4.365e-01;4.667e-01;9.550e-01;4.363e-01;4.669e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.746498000;9.545e-01;4.166e-01;4.454e-01;4.365e-01;4.666e-01;9.550e-01;4.363e-01;4.669e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.757498000;9.545e-01;4.166e-01;4.454e-01;4.365e-01;4.666e-01;9.550e-01;4.363e-01;4.669e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.758498000;9.545e-01;4.166e-01;4.454e-01;4.365e-01;4.666e-01;9.550e-01;4.363e-01;4.668e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.771498000;9.545e-01;4.166e-01;4.454e-01;4.365e-01;4.666e-01;9.550e-01;4.363e-01;4.668e-01;9.545e-01;1.666e-02;1.782e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.772498000;9.545e-01;4.166e-01;4.454e-01;4.365e-01;4.666e-01;9.550e-01;4.363e-01;4.668e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.784498000;9.545e-01;4.166e-01;4.454e-01;4.365e-01;4.666e-01;9.550e-01;4.363e-01;4.668e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.785498000;9.545e-01;4.166e-01;4.453e-01;4.365e-01;4.666e-01;9.550e-01;4.363e-01;4.668e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.797498000;9.545e-01;4.166e-01;4.453e-01;4.365e-01;4.666e-01;9.550e-01;4.363e-01;4.668e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.798498000;9.545e-01;4.166e-01;4.453e-01;4.365e-01;4.665e-01;9.550e-01;4.363e-01;4.668e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.809498000;9.545e-01;4.166e-01;4.453e-01;4.365e-01;4.665e-01;9.550e-01;4.363e-01;4.668e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.810498000;9.545e-01;4.166e-01;4.453e-01;4.365e-01;4.665e-01;9.550e-01;4.363e-01;4.667e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.824498000;9.545e-01;4.166e-01;4.453e-01;4.365e-01;4.665e-01;9.550e-01;4.363e-01;4.667e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.825498000;9.545e-01;4.166e-01;4.452e-01;4.365e-01;4.665e-01;9.550e-01;4.363e-01;4.667e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.851498000;9.545e-01;4.166e-01;4.452e-01;4.365e-01;4.665e-01;9.550e-01;4.363e-01;4.667e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.852498000;9.545e-01;4.166e-01;4.452e-01;4.365e-01;4.664e-01;9.550e-01;4.363e-01;4.667e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.864498000;9.545e-01;4.166e-01;4.452e-01;4.365e-01;4.664e-01;9.550e-01;4.363e-01;4.667e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.865498000;9.545e-01;4.166e-01;4.452e-01;4.365e-01;4.664e-01;9.550e-01;4.363e-01;4.666e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.879498000;9.545e-01;4.166e-01;4.452e-01;4.365e-01;4.664e-01;9.550e-01;4.363e-01;4.666e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.880498000;9.545e-01;4.166e-01;4.451e-01;4.365e-01;4.664e-01;9.550e-01;4.363e-01;4.666e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.907498000;9.545e-01;4.166e-01;4.451e-01;4.365e-01;4.664e-01;9.550e-01;4.363e-01;4.666e-01;9.545e-01;1.666e-02;1.781e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.908498000;9.545e-01;4.166e-01;4.451e-01;4.365e-01;4.663e-01;9.550e-01;4.363e-01;4.666e-01;9.545e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.920498000;9.545e-01;4.166e-01;4.451e-01;4.365e-01;4.663e-01;9.550e-01;4.363e-01;4.666e-01;9.545e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.921498000;9.545e-01;4.166e-01;4.451e-01;4.365e-01;4.663e-01;9.550e-01;4.363e-01;4.665e-01;9.545e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.936498000;9.545e-01;4.166e-01;4.451e-01;4.365e-01;4.663e-01;9.550e-01;4.363e-01;4.665e-01;9.545e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.937498000;9.545e-01;4.166e-01;4.450e-01;4.365e-01;4.663e-01;9.550e-01;4.363e-01;4.665e-01;9.545e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.965498000;9.545e-01;4.166e-01;4.450e-01;4.365e-01;4.663e-01;9.550e-01;4.363e-01;4.665e-01;9.545e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.966498000;9.545e-01;4.166e-01;4.450e-01;4.365e-01;4.662e-01;9.550e-01;4.363e-01;4.665e-01;9.545e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.978498000;9.545e-01;4.166e-01;4.450e-01;4.365e-01;4.662e-01;9.550e-01;4.363e-01;4.665e-01;9.545e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.979498000;9.545e-01;4.166e-01;4.450e-01;4.365e-01;4.662e-01;9.550e-01;4.363e-01;4.664e-01;9.545e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.983498000;9.545e-01;4.166e-01;4.450e-01;4.365e-01;4.662e-01;9.550e-01;4.363e-01;4.664e-01;9.545e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.984498000;9.544e-01;4.166e-01;4.450e-01;4.365e-01;4.662e-01;9.550e-01;4.363e-01;4.664e-01;9.544e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.010498000;9.544e-01;4.166e-01;4.450e-01;4.365e-01;4.662e-01;9.550e-01;4.363e-01;4.664e-01;9.544e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.011498000;9.544e-01;4.166e-01;4.449e-01;4.365e-01;4.662e-01;9.550e-01;4.363e-01;4.664e-01;9.544e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.025498000;9.544e-01;4.166e-01;4.449e-01;4.365e-01;4.662e-01;9.550e-01;4.363e-01;4.664e-01;9.544e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.026498000;9.544e-01;4.166e-01;4.449e-01;4.365e-01;4.661e-01;9.550e-01;4.363e-01;4.664e-01;9.544e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.039498000;9.544e-01;4.166e-01;4.449e-01;4.365e-01;4.661e-01;9.550e-01;4.363e-01;4.664e-01;9.544e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.040498000;9.544e-01;4.166e-01;4.449e-01;4.365e-01;4.661e-01;9.550e-01;4.363e-01;4.663e-01;9.544e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.041498000;9.544e-01;4.166e-01;4.449e-01;4.365e-01;4.661e-01;9.550e-01;4.363e-01;4.663e-01;9.544e-01;1.666e-02;1.780e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.042498000;9.544e-01;4.166e-01;4.449e-01;4.365e-01;4.661e-01;9.550e-01;4.363e-01;4.663e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.072498000;9.544e-01;4.166e-01;4.449e-01;4.365e-01;4.661e-01;9.550e-01;4.363e-01;4.663e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.073498000;9.544e-01;4.166e-01;4.448e-01;4.365e-01;4.661e-01;9.550e-01;4.363e-01;4.663e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.088498000;9.544e-01;4.166e-01;4.448e-01;4.365e-01;4.661e-01;9.550e-01;4.363e-01;4.663e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.089498000;9.544e-01;4.166e-01;4.448e-01;4.365e-01;4.660e-01;9.550e-01;4.363e-01;4.663e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.102498000;9.544e-01;4.166e-01;4.448e-01;4.365e-01;4.660e-01;9.550e-01;4.363e-01;4.663e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.103498000;9.544e-01;4.166e-01;4.448e-01;4.365e-01;4.660e-01;9.550e-01;4.363e-01;4.662e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.113498000;9.544e-01;4.166e-01;4.448e-01;4.365e-01;4.660e-01;9.550e-01;4.363e-01;4.662e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.114498000;9.544e-01;4.166e-01;4.448e-01;4.365e-01;4.660e-01;9.549e-01;4.363e-01;4.662e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.120498000;9.544e-01;4.166e-01;4.448e-01;4.365e-01;4.660e-01;9.549e-01;4.363e-01;4.662e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.121498000;9.544e-01;4.166e-01;4.447e-01;4.365e-01;4.660e-01;9.549e-01;4.363e-01;4.662e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.153498000;9.544e-01;4.166e-01;4.447e-01;4.365e-01;4.660e-01;9.549e-01;4.363e-01;4.662e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.154498000;9.544e-01;4.166e-01;4.447e-01;4.365e-01;4.659e-01;9.549e-01;4.363e-01;4.662e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.167498000;9.544e-01;4.166e-01;4.447e-01;4.365e-01;4.659e-01;9.549e-01;4.363e-01;4.662e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.168498000;9.544e-01;4.166e-01;4.447e-01;4.365e-01;4.659e-01;9.549e-01;4.363e-01;4.661e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.186498000;9.544e-01;4.166e-01;4.447e-01;4.365e-01;4.659e-01;9.549e-01;4.363e-01;4.661e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.187498000;9.544e-01;4.166e-01;4.446e-01;4.365e-01;4.659e-01;9.549e-01;4.363e-01;4.661e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.203498000;9.544e-01;4.166e-01;4.446e-01;4.365e-01;4.659e-01;9.549e-01;4.363e-01;4.661e-01;9.544e-01;1.666e-02;1.779e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.204498000;9.544e-01;4.166e-01;4.446e-01;4.365e-01;4.659e-01;9.549e-01;4.363e-01;4.661e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.220498000;9.544e-01;4.166e-01;4.446e-01;4.365e-01;4.659e-01;9.549e-01;4.363e-01;4.661e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.221498000;9.544e-01;4.166e-01;4.446e-01;4.365e-01;4.658e-01;9.549e-01;4.363e-01;4.661e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.236498000;9.544e-01;4.166e-01;4.446e-01;4.365e-01;4.658e-01;9.549e-01;4.363e-01;4.661e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.237498000;9.544e-01;4.166e-01;4.446e-01;4.365e-01;4.658e-01;9.549e-01;4.363e-01;4.660e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.274498000;9.544e-01;4.166e-01;4.446e-01;4.365e-01;4.658e-01;9.549e-01;4.363e-01;4.660e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.275498000;9.544e-01;4.166e-01;4.445e-01;4.365e-01;4.658e-01;9.549e-01;4.363e-01;4.660e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.292498000;9.544e-01;4.166e-01;4.445e-01;4.365e-01;4.658e-01;9.549e-01;4.363e-01;4.660e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.293498000;9.544e-01;4.166e-01;4.445e-01;4.365e-01;4.657e-01;9.549e-01;4.363e-01;4.660e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.308498000;9.544e-01;4.166e-01;4.445e-01;4.365e-01;4.657e-01;9.549e-01;4.363e-01;4.660e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.309498000;9.544e-01;4.166e-01;4.445e-01;4.365e-01;4.657e-01;9.549e-01;4.363e-01;4.659e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.329498000;9.544e-01;4.166e-01;4.445e-01;4.365e-01;4.657e-01;9.549e-01;4.363e-01;4.659e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.330498000;9.544e-01;4.166e-01;4.444e-01;4.365e-01;4.657e-01;9.549e-01;4.363e-01;4.659e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.366498000;9.544e-01;4.166e-01;4.444e-01;4.365e-01;4.657e-01;9.549e-01;4.363e-01;4.659e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.367498000;9.544e-01;4.166e-01;4.444e-01;4.365e-01;4.656e-01;9.549e-01;4.363e-01;4.659e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.383498000;9.544e-01;4.166e-01;4.444e-01;4.365e-01;4.656e-01;9.549e-01;4.363e-01;4.659e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.384498000;9.544e-01;4.166e-01;4.444e-01;4.365e-01;4.656e-01;9.549e-01;4.363e-01;4.658e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.386498000;9.544e-01;4.166e-01;4.444e-01;4.365e-01;4.656e-01;9.549e-01;4.363e-01;4.658e-01;9.544e-01;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.387498000;9.544e-01;4.166e-01;4.444e-01;4.365e-01;4.656e-01;9.549e-01;4.363e-01;4.658e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.425498000;9.544e-01;4.166e-01;4.444e-01;4.365e-01;4.656e-01;9.549e-01;4.363e-01;4.658e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.426498000;9.544e-01;4.166e-01;4.443e-01;4.365e-01;4.656e-01;9.549e-01;4.363e-01;4.658e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.445498000;9.544e-01;4.166e-01;4.443e-01;4.365e-01;4.656e-01;9.549e-01;4.363e-01;4.658e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.446498000;9.544e-01;4.166e-01;4.443e-01;4.365e-01;4.655e-01;9.549e-01;4.363e-01;4.658e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.463498000;9.544e-01;4.166e-01;4.443e-01;4.365e-01;4.655e-01;9.549e-01;4.363e-01;4.658e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.464498000;9.544e-01;4.166e-01;4.443e-01;4.365e-01;4.655e-01;9.549e-01;4.363e-01;4.657e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.508498000;9.544e-01;4.166e-01;4.443e-01;4.365e-01;4.655e-01;9.549e-01;4.363e-01;4.657e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.509498000;9.544e-01;4.166e-01;4.442e-01;4.365e-01;4.655e-01;9.549e-01;4.363e-01;4.657e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.529498000;9.544e-01;4.166e-01;4.442e-01;4.365e-01;4.655e-01;9.549e-01;4.363e-01;4.657e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.530498000;9.544e-01;4.166e-01;4.442e-01;4.365e-01;4.654e-01;9.549e-01;4.363e-01;4.657e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.548498000;9.544e-01;4.166e-01;4.442e-01;4.365e-01;4.654e-01;9.549e-01;4.363e-01;4.657e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.549498000;9.544e-01;4.166e-01;4.442e-01;4.365e-01;4.654e-01;9.549e-01;4.363e-01;4.656e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.573498000;9.544e-01;4.166e-01;4.442e-01;4.365e-01;4.654e-01;9.549e-01;4.363e-01;4.656e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.574498000;9.544e-01;4.166e-01;4.441e-01;4.365e-01;4.654e-01;9.549e-01;4.363e-01;4.656e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.596498000;9.544e-01;4.166e-01;4.441e-01;4.365e-01;4.654e-01;9.549e-01;4.363e-01;4.656e-01;9.544e-01;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.597498000;9.544e-01;4.166e-01;4.441e-01;4.365e-01;4.654e-01;9.549e-01;4.363e-01;4.656e-01;9.544e-01;1.666e-02;1.776e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.619498000;9.544e-01;4.166e-01;4.441e-01;4.365e-01;4.654e-01;9.549e-01;4.363e-01;4.656e-01;9.544e-01;1.666e-02;1.776e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.620498000;9.544e-01;4.166e-01;4.441e-01;4.365e-01;4.653e-01;9.549e-01;4.363e-01;4.656e-01;9.544e-01;1.666e-02;1.776e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.639498000;9.544e-01;4.166e-01;4.441e-01;4.365e-01;4.653e-01;9.549e-01;4.363e-01;4.656e-01;9.544e-01;1.666e-02;1.776e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.640498000;9.544e-01;4.166e-01;4.441e-01;4.365e-01;4.653e-01;9.549e-01;4.363e-01;4.655e-01;9.544e-01;1.666e-02;1.776e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.661498000;9.544e-01;4.166e-01;4.441e-01;4.365e-01;4.653e-01;9.549e-01;4.363e-01;4.655e-01;9.544e-01;1.666e-02;1.776e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
38.662498000;9.544e-01;4.166e-01;4.441e-01;4.366e-01;4.653e-01;9.549e-01;4.363e-01;4.655e-01;9.544e-01;1.666e-02;1.776e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
