time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
86.047112;1.0841027009285842;0.8332936243548625;0.7687401700888257;0.21005263724728943;0.19374584547902418;1.0892741575078981;10.000219395094307;0.7753246105815275;0.21241845152895528;1.000073844557004;0.8037943904485267;1.0000397351671373
86.057112;1.0841018076314626;0.833294377307282;0.7687393048592744;0.21005259953020186;0.1937464292230531;1.0892759058787733;10.000235835440247;0.7753241348256874;0.21241850958562683;1.0000735239166145;0.8037922492599602;1.0000397556775666
86.067112;1.0841009087629305;0.8332951760023658;0.7687384791086939;0.210052565122484;0.1937470128440652;1.0892776008367888;10.000252401278944;0.7753236519745745;0.21241857045049345;1.0000731474459528;0.8037902042071702;1.0000397833641306
86.077112;1.0841000003387724;0.8332960200930396;0.7687376938817978;0.21005253429969462;0.19374759564107927;1.0892792379269962;10.000269029736765;0.7753231601179802;0.21241863297320174;1.0000727138033454;0.8037882495985998;1.0000398230419818
86.087112;1.0840990782413802;0.8332969086477493;0.7687369499243548;0.21005250716292626;0.19374817676862452;1.0892808143715524;10.000285659950723;0.7753226573375936;0.21241869619823578;1.000072221764395;0.8037863791547106;1.000039879607104
86.097112;1.08409813769347;0.833297839956205;0.7687362469866197;0.21005248365037715;0.19374875513374873;1.0892823300392127;10.000302243835343;0.7753221419982289;0.2124187593486818;1.0000716698765748;0.803784586632714;1.0000399585475672
86.107112;1.084097173879353;0.8332988120777882;0.7687355834405525;0.21005246361474245;0.19374932945123147;1.0892837870566703;10.000318749876502;0.7753216129132506;0.2124188216104058;1.0000710569707134;0.80378286626078;1.0000400657547397
86.117112;1.084096182324324;0.8332998234880035;0.7687349569277508;0.21005244709419987;0.19374989840378876;1.0892851885268597;10.000335159898727;0.7753210696746669;0.21241888205913984;1.0000703837341849;0.803781213388616;1.0000402062707072
86.127112;1.0840951586590148;0.8333008731323271;0.7687343652070401;0.21005243446944383;0.19375046068221094;1.0892865375369962;10.000351464690521;0.7753205125907694;0.21241893981732152;1.0000696530303357;0.803779624740658;1.000040383449817
86.137112;1.0840940989302736;0.8333019603347833;0.7687338062980368;0.2100524263345218;0.1937510149146766;1.089287837379561;10.000367659341158;0.7753199421336252;0.21241899421595722;1.0000688685483186;0.8037780979480359;1.0000405992737609
86.147112;1.0840930006412528;0.8333030846372267;0.7687332783621248;0.21005242334930935;0.19375155970343375;1.089289092197224;10.000383738867209;0.7753193588286658;0.21241904484112972;1.0000680338640964;0.8037766310089463;1.0000408547166901
86.157112;1.084091863575287;0.8333042457831126;0.7687327800190457;0.21005242625708623;0.19375209371721347;1.0892903066576742;10.000399698691746;0.7753187637006229;0.2124190915133218;1.0000671524982025;0.8037752219635971;1.000041150303095
86.167112;1.084090689725238;0.8333054439911177;0.7687323107532195;0.21005243588121747;0.19375261566785665;1.0892914850671396;10.000415536255503;0.7753181584491982;0.21241913412478605;1.0000662283263406;0.8037738690676163;1.000041487010788
86.177112;1.0840894824233376;0.8333066798037236;0.768731870786433;0.21005245290799518;0.1937531242247247;1.0892926310588071;10.000431243740367;0.7753175451777266;0.21241917232006383;1.0000652657021807;0.8037725715317752;1.0000418662208508
86.187112;1.0840882454618845;0.8333079536073739;0.7687314605544918;0.2100524776170928;0.19375361798629254;1.0892937475145568;10.000446796927847;0.7753169262486818;0.2124192053717977;1.0000642686948271;0.8037713300084248;1.0000422887369795
86.197112;1.084086982731173;0.8333092655888182;0.7687310804224907;0.2100525098464668;0.1937540955557764;1.0892948365577002;10.000462153082932;0.7753163043900554;0.21241923239649146;1.0000632401086293;0.8037701466369541;1.0000427540880783
86.207112;1.0840856975864699;0.8333106160758073;0.7687307310522132;0.21005254914805277;0.19375455569415198;1.0892959002141251;10.000477256945208;0.7753156826407496;0.2124192525702677;1.0000621816464133;0.8037690249431975;1.0000432603153249
86.217112;1.0840843919573764;0.8333120055102938;0.7687304138810406;0.21005259488244216;0.1937549975576038;1.0892969409391786;10.000492047641442;0.7753150639407723;0.21241926518295123;1.000061095087679;0.8037679693813781;1.000043804295604
86.227112;1.0840830665361445;0.8333134338238741;0.7687301308724395;0.210052646246359;0.19375542099331663;1.0892979608200966;10.0005064630089;0.7753144505817405;0.21241926965444807;1.0000599832371644;0.8037669847564816;1.000044382850627
86.237112;1.0840817217137546;0.8333149003283631;0.7687298837567553;0.2100527023368433;0.19375582657441742;1.0892989604284526;10.000520442951338;0.775313844297054;0.2124192654883038;1.0000588498270446;0.8037660761509188;1.0000449937402638
86.247112;1.084080358007419;0.8333164045175357;0.7687296732722014;0.2100527621948037;0.1937562152329829;1.0892999389821383;10.000533935169386;0.7753132473676327;0.21241925217808683;1.0000576985482985;0.8037652492515243;1.000045635760936
86.257112;1.0840789760547076;0.8333179462917857;0.7687294984496572;0.21005282483413076;0.1937565878482981;1.089300895146553;10.000546898265483;0.7753126634876755;0.21241922928337087;1.0000565322500465;0.8037645103907879;1.0000463083760613
86.267112;1.0840775766991309;0.83331952515449;0.7687293562321681;0.2100528892903648;0.1937569450958168;1.0893018269296293;10.000559300092064;0.7753120975283324;0.2124191965887236;1.000055353074548;0.8037638661575518;1.0000470114180857
86.277112;1.084076160769846;0.8333211400064447;0.7687292419215724;0.21005295460039497;0.19375728755092864;1.0893027313220254;10.000571118731353;0.7753115549603178;0.2124191540423469;1.000054162957233;0.8037633228871369;1.0000477452099021
86.287112;1.0840747287743717;0.8333227901435956;0.7687291502942228;0.21005301974510637;0.19375761587146553;1.0893036049750844;10.000582347266647;0.7753110413587861;0.2124191015696327;1.00005296355389;0.8037628860009427;1.000048511222952
86.297112;1.084073281687559;0.8333244759070455;0.7687290765129984;0.21005308367122694;0.19375793086065318;1.0893044453122949;10.000592994745226;0.7753105618606289;0.2124190390130892;1.0000517557430983;0.8037625593837707;1.0000493127307664
86.307112;1.084071822067016;0.8333261981290756;0.7687290163713083;0.21005314537494052;0.19375823339136386;1.0893052510099512;10.00060307933146;0.7753101209315031;0.21241896619507056;1.0000505391018073;0.8037623451644212;1.0000501545237817
86.317112;1.084070353857097;0.8333279571765485;0.7687289662288301;0.21005320389918986;0.19375852431445217;1.0893060217970103;10.0006126187994;0.7753097226780793;0.2124188830132505;1.000049311568468;0.8037622436701626;1.0000510414385886
86.327112;1.0840688812728436;0.8333297522249226;0.7687289228581201;0.21005325816518391;0.19375880437865012;1.0893067576704858;10.000621625336361;0.7753093708301158;0.21241878943817422;1.0000480699423042;0.8037622535969509;1.000051976491521
86.337112;1.0840674083533506;0.8333315811359989;0.7687288830710793;0.21005330690983337;0.1937590742035297;1.0893074574630137;10.000630105861985;0.7753090678755504;0.21241868534940972;1.000046810938613;0.803762372703149;1.0000529597136663
86.347112;1.0840659398259074;0.8333334410708062;0.7687288435529116;0.2100533489418352;0.19375933440670107;1.0893081177289203;10.000638065026937;0.7753088146748742;0.21241857043228174;1.0000455314594099;0.8037625983230193;1.0000539880885393
86.357112;1.0840644823898213;0.8333353292982011;0.7687288015298681;0.21005338336134324;0.19375958575845376;1.0893087335341485;10.000645507101648;0.775308610969859;0.21241844423681394;1.000044228046606;0.8037629271205777;1.0000550560727817
86.367112;1.0840630453075482;0.8333372436423923;0.7687287556156687;0.21005340941772835;0.19375982917423665;1.0893093006409091;10.000652433111151;0.7753084554441055;0.2124183061920102;1.0000428965801385;0.8037633548687009;1.0000561561195183
86.377112;1.084061639663587;0.8333391821662209;0.7687287055972493;0.2100534262558405;0.1937600655833563;1.0893098170833755;10.000658837385165;0.7753083454856236;0.21241815556228022;1.0000415323920284;0.8037638770134515;1.0000572790398892
86.387112;1.0840602767681609;0.8333411425879103;0.7687286514756426;0.2100534329093397;0.19376029578948245;1.0893102835263484;10.000664710554746;0.7753082777261399;0.21241799152488375;1.0000401308152134;0.8037644894435386;1.0000584142946922
86.397112;1.0840589673622671;0.8333431223164033;0.7687285931701924;0.2100534284981858;0.1937605203579007;1.089310702677423;10.000670043975923;0.7753082486944055;0.2124178133902462;1.000038688464723;0.8037651884892714;1.0000595500010263
86.407112;1.0840577217995166;0.8333451187275577;0.7687285310078217;0.2100534123893854;0.19376073960542675;1.0893110781074091;10.00067482970583;0.775308254600056;0.21241762086550786;1.0000372042086667;0.8037659703576845;1.000060672649871
86.417112;1.0840565496813337;0.8333471292091148;0.7687284660799304;0.21005338430479017;0.19376095375810656;1.0893114134001245;10.000679056222507;0.7753082910660026;0.21241741427402602;1.0000356787371998;0.8037668309234264;1.000061767264125
86.427112;1.0840554588360563;0.8333491513931325;0.7687284001277225;0.21005334434894846;0.19376116306459312;1.0893117120081308;10.000682703220358;0.7753083536217799;0.21241719461950606;1.000034113575597;0.8037677663200575;1.0000628181159765
86.437112;1.0840544547249287;0.8333511838068696;0.768728334872147;0.2100532927744234;0.19376136771626026;1.089311977134237;10.000685746089301;0.7753084379043201;0.21241696346874364;1.0000325103051522;0.803768773930711;1.0000638095097862
86.447112;1.0840535405969671;0.833353226191075;0.7687282711397452;0.21005322964899228;0.19376156772257375;1.0893122112579725;10.00068816974488;0.7753085389299057;0.2124167228359885;1.0000308699219667;0.8037698527840614;1.0000647264184503
86.457112;1.084052718287307;0.8333552788257914;0.7687282085999085;0.2100531547281347;0.1937617628440125;1.0893124158222014;10.000689977076753;0.7753086506186743;0.21241647505254732;1.0000291930145113;0.8037710030624855;1.0000655548730821
86.467112;1.0840519889887648;0.8333573413502804;0.7687281461171045;0.21005306750292618;0.19376195264424653;1.089312591758745;10.000691184561138;0.7753087662924065;0.21241622247220457;1.0000274805115814;0.8037722254718213;1.0000662821384207
86.477112;1.0840513534764507;0.8333594119831531;0.7687280822406407;0.21005296732754436;0.19376213661501324;1.0893127404333887;10.000691810968025;0.7753088795927652;0.2124159672649247;1.0000257335213134;0.8037735210265231;1.0000668969531508
86.487112;1.084050812482207;0.8333614876761084;0.7687280155354986;0.21005285360079928;0.1937623142301777;1.089312863675167;10.000691873650842;0.7753089849440169;0.21241571148207367;1.0000239526733934;0.8037748910919809;1.0000673899971981
86.497112;1.0840503668635868;0.8333635647359383;0.7687279446381742;0.2100527258908383;0.19376248506994498;1.0893129629834084;10.00069139748672;0.77530907726273;0.212415457153015;1.0000221382489036;0.8037763372482435;1.0000677543354348
86.507112;1.0840500166060798;0.8333656391456615;0.7687278683021488;0.21005258389993237;0.19376264907818583;1.0893130393069803;10.000690420802828;0.7753091519917993;0.21241520630550112;1.000020290669105;0.8037778609674979;1.0000679854321604
86.517112;1.0840497601334673;0.833367706815875;0.768727785474578;0.21005242733910895;0.19376280660023035;1.0893130935924176;10.000688985777344;0.7753092059423153;0.21241496097028303;1.000018410721314;0.8037794634191379;1.0000680805750286
86.527112;1.0840495952599511;0.8333697638787343;0.7687276950376528;0.21005225584789866;0.19376295809725166;1.0893131273534515;10.000687124423814;0.775309237799603;0.21241472310769144;1.0000164996595877;0.8037811454392386;1.000068038269858
86.537112;1.0840495200510012;0.833371806603439;0.7687275956221225;0.21005206902230417;0.19376310393600826;1.0893131428240161;10.000684853821568;0.7753092477993097;0.212414494456867;1.0000145587961362;0.8037829075552358;1.000067858310215
86.547112;1.0840495320899177;0.8333738314674853;0.768727486160918;0.21005186649506363;0.19376324445768947;1.0893131426506877;10.000682179774463;0.7753092369969559;0.21241427644145203;1.000012588597676;0.8037847500001469;1.0000675416171474
86.557112;1.0840496271218711;0.8333758356898938;0.7687273661970379;0.2100516479492588;0.1937633801068982;1.089313129549778;10.000679106325027;0.7753092069483765;0.21241407020996875;1.0000105886588861;0.8037866729135302;1.0000670889405021
86.567112;1.084049798615512;0.8333778173366309;0.7687272351997229;0.21005141306820738;0.19376351147022175;1.0893131060419075;10.000675646489611;0.7753091603555466;0.21241387670046802;1.0000085587003325;0.8037886765869495;1.000066500351751
86.577112;1.0840500387479226;0.8333797752084076;0.7687270921629861;0.21005116146360475;0.19376363924357168;1.0893130741271855;10.000671824305446;0.7753091018287319;0.21241369661142034;1.0000064987556487;0.8037907611920768;1.0000657767403927
86.587112;1.0840503398820873;0.8333817091159177;0.7687269357935614;0.21005089266785945;0.19376376412744062;1.0893130357790397;10.00066767036885;0.7753090379158697;0.21241353043212077;1.0000044084690802;0.8037929264144982;1.0000649209511177
86.597112;1.0840506956246279;0.833383619700462;0.768726764581894;0.21005060630675726;0.19376388666548566;1.0893129944968873;10.000663223681244;0.7753089763128764;0.21241337859231027;1.0000022874649788;0.8037951716360194;1.0000639370788384
86.607112;1.0840511013392955;0.8333855077565347;0.7687265771476096;0.21005030228352714;0.1937640071678517;1.0893129560195458;10.000658537304197;0.7753089245157706;0.21241324147547927;1.0000001366205191;0.8037974962680204;1.0000628293609168
86.617112;1.0840515538329825;0.8333873742245053;0.7687263727929163;0.2100499808235312;0.19376412581136845;1.089312926955258;10.000653674996467;0.7753088890311473;0.21241311918929115;0.9999979584375576;0.8037998997857214;1.0000616021004534
86.627112;1.084052050570451;0.8333892206390547;0.7687261515004432;0.21004964245873284;0.19376424271065534;1.0893129129177825;10.000648703358499;0.7753088757224934;0.21241301132353924;0.9999957564805529;0.8038023817780868;1.0000602602081456
86.637112;1.0840525892633588;0.8333910485643994;0.7687259135039906;0.21004928793937855;0.1937643578863187;1.089312918315867;10.000643691622246;0.7753088900100876;0.21241291694715664;0.9999935344572003;0.8038049423033441;1.0000588092432112
86.647112;1.084053167591386;0.8333928580294102;0.7687256589550879;0.210048918139056;0.1937644713557303;1.0893129472459984;10.000638714699647;0.7753089360242695;0.21241283477913322;0.9999912951158829;0.8038075819731814;1.000057254908135
86.657112;1.084053782613119;0.8333946469218839;0.7687253877260319;0.210048534043477;0.1937645832193525;1.0893130037578058;10.000633850137246;0.7753090156734918;0.2124127633993639;0.9999890402248809;0.8038103013955922;1.0000556023432403
86.667112;1.084054430395341;0.8333964120279078;0.7687250994103589;0.21004813667273423;0.19376469353187328;1.0893130917314033;10.00062917545197;0.7753091287578286;0.21241270150356326;0.999986772172859;0.8038131003314122;1.0000538555258012
86.677112;1.0840551065262802;0.833398150086771;0.7687247937476326;0.21004772695165536;0.19376480221249137;1.08931321504604;10.000624774098446;0.7753092737957521;0.21241264800253018;0.9999844951987292;0.803815976949331;1.0000520172207006
86.687112;1.084055807319026;0.833399857941151;0.768724471001848;0.21004730573570596;0.19376490908460303;1.0893133773343995;10.000620739200338;0.7753094485392918;0.21241260191256572;0.9999822149251134;0.8038189277190312;1.0000500894538178
