;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
7993;7.886e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7994;7.887e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7995;7.888e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7996;7.889e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7997;7.890e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7998;7.891e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
7999;7.892e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8000;7.893e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8001;7.894e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8002;7.895e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8003;7.896e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8004;7.897e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8005;7.898e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8006;7.899e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8007;7.900e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8008;7.901e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8009;7.902e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8010;7.903e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8011;7.904e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8012;7.905e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8013;7.906e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8014;7.907e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8015;7.908e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8016;7.909e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8017;7.910e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8018;7.911e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8019;7.912e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8020;7.913e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8021;7.914e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8022;7.915e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8023;7.916e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8024;7.917e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8025;7.918e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8026;7.919e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8027;7.920e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8028;7.921e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8029;7.922e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8030;7.923e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8031;7.924e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8032;7.925e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8033;7.926e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8034;7.927e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8035;7.928e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8036;7.929e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8037;7.930e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8038;7.931e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8039;7.932e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8040;7.933e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8041;7.934e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8042;7.935e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8043;7.936e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8044;7.937e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8045;7.938e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8046;7.939e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8047;7.940e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8048;7.941e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8049;7.942e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8050;7.943e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8051;7.944e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8052;7.945e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8053;7.946e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8054;7.947e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8055;7.948e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8056;7.949e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8057;7.950e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8058;7.951e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8059;7.952e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8060;7.953e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8061;7.954e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8062;7.955e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8063;7.956e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8064;7.957e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8065;7.958e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8066;7.959e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8067;7.960e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8068;7.961e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8069;7.962e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8070;7.963e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8071;7.964e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8072;7.965e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8073;7.966e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8074;7.967e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8075;7.968e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8076;7.969e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8077;7.970e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8078;7.971e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8079;7.972e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8080;7.973e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8081;7.974e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8082;7.975e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8083;7.976e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8084;7.977e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8085;7.978e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8086;7.979e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8087;7.980e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8088;7.981e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8089;7.982e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8090;7.983e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8091;7.984e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8092;7.985e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8093;7.986e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8094;7.987e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8095;7.988e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8096;7.989e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8097;7.990e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8098;7.991e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8099;7.992e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8100;7.993e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8101;7.994e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8102;7.995e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8103;7.996e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8104;7.997e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8105;7.998e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8106;7.999e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8107;8.000e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8108;8.001e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8109;8.002e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8110;8.003e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8111;8.004e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8112;8.005e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8113;8.006e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8114;8.007e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8115;8.008e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8116;8.009e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8117;8.010e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8118;8.011e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8119;8.012e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8120;8.013e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8121;8.014e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8122;8.015e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8123;8.016e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8124;8.017e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8125;8.018e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8126;8.019e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8127;8.020e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8128;8.021e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8129;8.022e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8130;8.023e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8131;8.024e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8132;8.025e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8133;8.026e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8134;8.027e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8135;8.028e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8136;8.029e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8137;8.030e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8138;8.031e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8139;8.032e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8140;8.033e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8141;8.034e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8142;8.035e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8143;8.036e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8144;8.037e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8145;8.038e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8146;8.039e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8147;8.040e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8148;8.041e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8149;8.042e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8150;8.043e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8151;8.044e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8152;8.045e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8153;8.046e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8154;8.047e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8155;8.048e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8156;8.049e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8157;8.050e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8158;8.051e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8159;8.052e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8160;8.053e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8161;8.054e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8162;8.055e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8163;8.056e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
8164;8.057e+01;1.056e+00;7.386e-01;1.160e-02;6.998e-01;1.099e-02;1.056e+00;1.000e+01;1.066e+00;1.000e+00;1.000e+00
