;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
10495;8.947e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10496;8.948e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10497;8.949e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10498;8.950e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10499;8.951e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10500;8.952e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10501;8.953e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10502;8.954e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10503;8.955e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10504;8.956e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10505;8.957e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10506;8.958e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10507;8.959e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10508;8.960e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10509;8.961e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10510;8.962e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10511;8.963e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10512;8.964e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10513;8.965e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10514;8.966e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10515;8.967e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10516;8.968e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10517;8.969e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10518;8.970e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10519;8.971e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10520;8.972e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10521;8.973e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10522;8.974e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10523;8.975e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10524;8.976e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10525;8.977e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10526;8.978e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10527;8.979e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10528;8.980e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10529;8.981e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10530;8.982e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10531;8.983e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10532;8.984e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10533;8.985e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10534;8.986e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10535;8.987e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10536;8.988e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10537;8.989e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10538;8.990e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10539;8.991e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10540;8.992e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10541;8.993e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10542;8.994e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10543;8.995e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10544;8.996e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10545;8.997e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10546;8.998e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10547;8.999e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10548;9.000e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10549;9.001e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10550;9.002e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10551;9.003e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10552;9.004e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10553;9.005e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10554;9.006e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10555;9.007e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10556;9.008e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10557;9.009e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10558;9.010e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10559;9.011e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10560;9.012e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10561;9.013e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10562;9.014e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10563;9.015e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10564;9.016e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10565;9.017e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10566;9.018e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10567;9.019e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10568;9.020e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10569;9.021e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10570;9.022e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10571;9.023e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10572;9.024e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10573;9.025e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10574;9.026e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10575;9.027e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10576;9.028e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10577;9.029e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10578;9.030e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10579;9.031e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10580;9.032e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10581;9.033e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10582;9.034e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10583;9.035e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10584;9.036e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10585;9.037e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10586;9.038e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10587;9.039e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10588;9.040e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10589;9.041e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10590;9.042e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10591;9.043e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10592;9.044e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10593;9.045e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10594;9.046e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10595;9.047e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10596;9.048e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10597;9.049e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10598;9.050e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10599;9.051e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10600;9.052e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10601;9.053e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10602;9.054e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10603;9.055e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10604;9.056e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10605;9.057e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10606;9.058e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10607;9.059e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10608;9.060e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10609;9.061e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10610;9.062e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10611;9.063e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10612;9.064e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10613;9.065e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10614;9.066e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10615;9.067e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10616;9.068e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10617;9.069e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10618;9.070e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10619;9.071e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10620;9.072e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10621;9.073e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10622;9.074e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10623;9.075e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
10624;9.076e+01;8.495e-01;-9.038e-03;-4.518e-03;-1.064e-02;-5.319e-03;8.495e-01;1.000e+01;1.000e+00;5.088e-01;1.045e+00;1.000e+00;1.122e+00;1.000e+00
