time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.735444;1.039e+00;7.494e-01;1.649e-02;7.212e-01;1.587e-02;1.044e+00;1.054e+00;7.293e-01;6.388e-02;4.981e+01;6.054e-04;1.693e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.484e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.736444;1.039e+00;7.494e-01;1.649e-02;7.212e-01;1.587e-02;1.044e+00;1.054e+00;7.293e-01;6.388e-02;4.981e+01;6.042e-04;1.693e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.484e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.737444;1.039e+00;7.494e-01;1.650e-02;7.212e-01;1.587e-02;1.044e+00;1.054e+00;7.293e-01;6.389e-02;4.981e+01;6.042e-04;1.692e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.485e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.738444;1.039e+00;7.494e-01;1.650e-02;7.212e-01;1.588e-02;1.044e+00;1.054e+00;7.293e-01;6.389e-02;4.981e+01;6.042e-04;1.692e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.485e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.739444;1.039e+00;7.494e-01;1.650e-02;7.212e-01;1.588e-02;1.044e+00;1.054e+00;7.293e-01;6.389e-02;4.981e+01;6.031e-04;1.692e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.485e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.740444;1.039e+00;7.494e-01;1.651e-02;7.212e-01;1.589e-02;1.044e+00;1.054e+00;7.293e-01;6.390e-02;4.981e+01;6.031e-04;1.691e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.486e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.741444;1.039e+00;7.494e-01;1.651e-02;7.212e-01;1.589e-02;1.044e+00;1.054e+00;7.293e-01;6.390e-02;4.981e+01;6.032e-04;1.691e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.486e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.742444;1.039e+00;7.494e-01;1.652e-02;7.212e-01;1.589e-02;1.044e+00;1.054e+00;7.293e-01;6.391e-02;4.981e+01;6.021e-04;1.690e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.486e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.743444;1.039e+00;7.494e-01;1.652e-02;7.212e-01;1.590e-02;1.044e+00;1.054e+00;7.293e-01;6.391e-02;4.981e+01;6.021e-04;1.690e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.487e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.744444;1.039e+00;7.494e-01;1.652e-02;7.212e-01;1.590e-02;1.044e+00;1.054e+00;7.293e-01;6.391e-02;4.981e+01;6.021e-04;1.690e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.487e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.745444;1.039e+00;7.494e-01;1.653e-02;7.212e-01;1.590e-02;1.044e+00;1.054e+00;7.293e-01;6.392e-02;4.981e+01;6.010e-04;1.689e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.487e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.746444;1.039e+00;7.494e-01;1.653e-02;7.212e-01;1.591e-02;1.044e+00;1.054e+00;7.293e-01;6.392e-02;4.981e+01;6.010e-04;1.689e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.488e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.747444;1.039e+00;7.494e-01;1.653e-02;7.212e-01;1.591e-02;1.044e+00;1.054e+00;7.293e-01;6.392e-02;4.981e+01;6.011e-04;1.688e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.488e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.748444;1.039e+00;7.494e-01;1.654e-02;7.212e-01;1.591e-02;1.044e+00;1.054e+00;7.293e-01;6.393e-02;4.981e+01;6.000e-04;1.688e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.488e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.749444;1.039e+00;7.494e-01;1.654e-02;7.212e-01;1.592e-02;1.044e+00;1.054e+00;7.293e-01;6.393e-02;4.981e+01;6.000e-04;1.688e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.489e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.750444;1.039e+00;7.494e-01;1.655e-02;7.212e-01;1.592e-02;1.044e+00;1.054e+00;7.293e-01;6.393e-02;4.981e+01;6.000e-04;1.687e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.489e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.751444;1.039e+00;7.494e-01;1.655e-02;7.212e-01;1.593e-02;1.044e+00;1.054e+00;7.293e-01;6.394e-02;4.981e+01;5.989e-04;1.687e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.489e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.752444;1.039e+00;7.494e-01;1.655e-02;7.212e-01;1.593e-02;1.044e+00;1.054e+00;7.293e-01;6.394e-02;4.981e+01;5.989e-04;1.687e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.490e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.753444;1.039e+00;7.494e-01;1.656e-02;7.212e-01;1.593e-02;1.044e+00;1.054e+00;7.293e-01;6.394e-02;4.981e+01;5.989e-04;1.686e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.490e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.754444;1.039e+00;7.494e-01;1.656e-02;7.212e-01;1.594e-02;1.044e+00;1.054e+00;7.293e-01;6.395e-02;4.981e+01;5.989e-04;1.686e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.490e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.755444;1.039e+00;7.494e-01;1.656e-02;7.212e-01;1.594e-02;1.044e+00;1.054e+00;7.293e-01;6.395e-02;4.981e+01;5.979e-04;1.686e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.491e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.756444;1.039e+00;7.494e-01;1.657e-02;7.212e-01;1.594e-02;1.044e+00;1.054e+00;7.293e-01;6.395e-02;4.981e+01;5.979e-04;1.685e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.491e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.757444;1.039e+00;7.494e-01;1.657e-02;7.212e-01;1.595e-02;1.044e+00;1.054e+00;7.293e-01;6.396e-02;4.981e+01;5.979e-04;1.685e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.491e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.758444;1.039e+00;7.494e-01;1.657e-02;7.212e-01;1.595e-02;1.044e+00;1.054e+00;7.293e-01;6.396e-02;4.981e+01;5.979e-04;1.684e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.492e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.759444;1.039e+00;7.494e-01;1.658e-02;7.212e-01;1.595e-02;1.044e+00;1.054e+00;7.293e-01;6.396e-02;4.981e+01;5.968e-04;1.684e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.492e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.760444;1.039e+00;7.494e-01;1.658e-02;7.212e-01;1.596e-02;1.044e+00;1.054e+00;7.293e-01;6.396e-02;4.981e+01;5.968e-04;1.684e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.492e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.761444;1.039e+00;7.494e-01;1.658e-02;7.212e-01;1.596e-02;1.044e+00;1.054e+00;7.293e-01;6.397e-02;4.981e+01;5.968e-04;1.683e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.493e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.762444;1.039e+00;7.494e-01;1.659e-02;7.212e-01;1.596e-02;1.044e+00;1.054e+00;7.293e-01;6.397e-02;4.981e+01;5.968e-04;1.683e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.493e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.763444;1.039e+00;7.494e-01;1.659e-02;7.212e-01;1.597e-02;1.044e+00;1.054e+00;7.293e-01;6.397e-02;4.981e+01;5.957e-04;1.683e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.493e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.764444;1.039e+00;7.494e-01;1.659e-02;7.212e-01;1.597e-02;1.044e+00;1.054e+00;7.293e-01;6.398e-02;4.981e+01;5.957e-04;1.682e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.494e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.765444;1.039e+00;7.494e-01;1.660e-02;7.212e-01;1.597e-02;1.044e+00;1.054e+00;7.293e-01;6.398e-02;4.981e+01;5.957e-04;1.682e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.494e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.766444;1.039e+00;7.494e-01;1.660e-02;7.212e-01;1.598e-02;1.044e+00;1.054e+00;7.293e-01;6.398e-02;4.981e+01;5.957e-04;1.682e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.494e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.767444;1.039e+00;7.494e-01;1.660e-02;7.212e-01;1.598e-02;1.044e+00;1.054e+00;7.293e-01;6.399e-02;4.981e+01;5.957e-04;1.681e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.494e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.768444;1.039e+00;7.494e-01;1.661e-02;7.212e-01;1.598e-02;1.044e+00;1.054e+00;7.293e-01;6.399e-02;4.981e+01;5.945e-04;1.681e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.495e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.769444;1.039e+00;7.494e-01;1.661e-02;7.212e-01;1.598e-02;1.044e+00;1.054e+00;7.293e-01;6.399e-02;4.981e+01;5.945e-04;1.681e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.495e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.770444;1.039e+00;7.494e-01;1.661e-02;7.212e-01;1.599e-02;1.044e+00;1.054e+00;7.293e-01;6.400e-02;4.981e+01;5.945e-04;1.680e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.495e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.771444;1.039e+00;7.494e-01;1.662e-02;7.212e-01;1.599e-02;1.044e+00;1.054e+00;7.293e-01;6.400e-02;4.981e+01;5.945e-04;1.680e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.496e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.772444;1.039e+00;7.494e-01;1.662e-02;7.212e-01;1.599e-02;1.044e+00;1.054e+00;7.293e-01;6.400e-02;4.981e+01;5.945e-04;1.680e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.496e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.773444;1.039e+00;7.494e-01;1.662e-02;7.212e-01;1.600e-02;1.044e+00;1.054e+00;7.293e-01;6.400e-02;4.981e+01;5.934e-04;1.679e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.496e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.774444;1.039e+00;7.494e-01;1.663e-02;7.211e-01;1.600e-02;1.044e+00;1.054e+00;7.293e-01;6.401e-02;4.981e+01;5.934e-04;1.679e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.496e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.775444;1.039e+00;7.494e-01;1.663e-02;7.211e-01;1.600e-02;1.044e+00;1.054e+00;7.293e-01;6.401e-02;4.981e+01;5.934e-04;1.679e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.497e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.776444;1.039e+00;7.494e-01;1.663e-02;7.211e-01;1.601e-02;1.044e+00;1.054e+00;7.293e-01;6.401e-02;4.981e+01;5.934e-04;1.678e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.497e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.777444;1.039e+00;7.494e-01;1.664e-02;7.211e-01;1.601e-02;1.044e+00;1.054e+00;7.293e-01;6.402e-02;4.981e+01;5.934e-04;1.678e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.497e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.778444;1.039e+00;7.494e-01;1.664e-02;7.211e-01;1.601e-02;1.044e+00;1.054e+00;7.293e-01;6.402e-02;4.981e+01;5.923e-04;1.678e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.498e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.779444;1.039e+00;7.494e-01;1.664e-02;7.211e-01;1.601e-02;1.044e+00;1.054e+00;7.293e-01;6.402e-02;4.981e+01;5.923e-04;1.678e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.498e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.780444;1.039e+00;7.494e-01;1.665e-02;7.211e-01;1.602e-02;1.044e+00;1.054e+00;7.293e-01;6.402e-02;4.981e+01;5.923e-04;1.677e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.498e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.781444;1.039e+00;7.494e-01;1.665e-02;7.211e-01;1.602e-02;1.044e+00;1.054e+00;7.293e-01;6.403e-02;4.981e+01;5.923e-04;1.677e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.498e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.782444;1.039e+00;7.494e-01;1.665e-02;7.211e-01;1.602e-02;1.044e+00;1.054e+00;7.293e-01;6.403e-02;4.981e+01;5.923e-04;1.677e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.499e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.783444;1.039e+00;7.494e-01;1.665e-02;7.211e-01;1.603e-02;1.044e+00;1.054e+00;7.293e-01;6.403e-02;4.981e+01;5.923e-04;1.676e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.499e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.784444;1.039e+00;7.494e-01;1.666e-02;7.211e-01;1.603e-02;1.044e+00;1.054e+00;7.293e-01;6.404e-02;4.981e+01;5.913e-04;1.676e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.499e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.785444;1.039e+00;7.494e-01;1.666e-02;7.211e-01;1.603e-02;1.044e+00;1.054e+00;7.293e-01;6.404e-02;4.981e+01;5.913e-04;1.676e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.499e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.786444;1.039e+00;7.494e-01;1.666e-02;7.211e-01;1.603e-02;1.044e+00;1.054e+00;7.293e-01;6.404e-02;4.981e+01;5.913e-04;1.675e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.500e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.787444;1.039e+00;7.494e-01;1.667e-02;7.211e-01;1.604e-02;1.044e+00;1.054e+00;7.293e-01;6.404e-02;4.981e+01;5.913e-04;1.675e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.500e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.788444;1.039e+00;7.494e-01;1.667e-02;7.211e-01;1.604e-02;1.044e+00;1.054e+00;7.293e-01;6.405e-02;4.981e+01;5.913e-04;1.675e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.500e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.789444;1.039e+00;7.494e-01;1.667e-02;7.211e-01;1.604e-02;1.044e+00;1.054e+00;7.293e-01;6.405e-02;4.981e+01;5.903e-04;1.675e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.500e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.790444;1.039e+00;7.494e-01;1.668e-02;7.211e-01;1.605e-02;1.044e+00;1.054e+00;7.293e-01;6.405e-02;4.981e+01;5.903e-04;1.674e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.501e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.791444;1.039e+00;7.494e-01;1.668e-02;7.211e-01;1.605e-02;1.044e+00;1.054e+00;7.293e-01;6.405e-02;4.981e+01;5.903e-04;1.674e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.501e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.792444;1.039e+00;7.494e-01;1.668e-02;7.211e-01;1.605e-02;1.044e+00;1.054e+00;7.293e-01;6.406e-02;4.981e+01;5.903e-04;1.674e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.501e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.793444;1.039e+00;7.494e-01;1.668e-02;7.211e-01;1.606e-02;1.044e+00;1.054e+00;7.293e-01;6.406e-02;4.981e+01;5.903e-04;1.673e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.502e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.794444;1.039e+00;7.494e-01;1.669e-02;7.211e-01;1.606e-02;1.044e+00;1.054e+00;7.293e-01;6.406e-02;4.981e+01;5.903e-04;1.673e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.502e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.795444;1.039e+00;7.494e-01;1.669e-02;7.211e-01;1.606e-02;1.044e+00;1.054e+00;7.293e-01;6.406e-02;4.981e+01;5.892e-04;1.673e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.502e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.796444;1.039e+00;7.494e-01;1.669e-02;7.211e-01;1.606e-02;1.044e+00;1.054e+00;7.293e-01;6.407e-02;4.981e+01;5.892e-04;1.672e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.502e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.797444;1.039e+00;7.494e-01;1.670e-02;7.211e-01;1.607e-02;1.044e+00;1.054e+00;7.293e-01;6.407e-02;4.981e+01;5.892e-04;1.672e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.503e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.799444;1.039e+00;7.494e-01;1.670e-02;7.211e-01;1.607e-02;1.044e+00;1.054e+00;7.293e-01;6.407e-02;4.981e+01;5.892e-04;1.672e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.503e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.800444;1.039e+00;7.494e-01;1.670e-02;7.211e-01;1.607e-02;1.044e+00;1.054e+00;7.293e-01;6.408e-02;4.981e+01;5.881e-04;1.671e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.503e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.801444;1.039e+00;7.494e-01;1.671e-02;7.211e-01;1.608e-02;1.044e+00;1.054e+00;7.293e-01;6.408e-02;4.981e+01;5.881e-04;1.671e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.503e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.802444;1.039e+00;7.494e-01;1.671e-02;7.211e-01;1.608e-02;1.044e+00;1.054e+00;7.293e-01;6.408e-02;4.981e+01;5.881e-04;1.671e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.504e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.803444;1.039e+00;7.494e-01;1.671e-02;7.211e-01;1.608e-02;1.044e+00;1.054e+00;7.293e-01;6.408e-02;4.981e+01;5.881e-04;1.671e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.504e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.804444;1.039e+00;7.494e-01;1.671e-02;7.211e-01;1.608e-02;1.044e+00;1.054e+00;7.293e-01;6.409e-02;4.981e+01;5.881e-04;1.670e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.504e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.805444;1.039e+00;7.494e-01;1.672e-02;7.211e-01;1.609e-02;1.044e+00;1.054e+00;7.293e-01;6.409e-02;4.981e+01;5.870e-04;1.670e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.504e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.806444;1.039e+00;7.494e-01;1.672e-02;7.211e-01;1.609e-02;1.044e+00;1.054e+00;7.293e-01;6.409e-02;4.981e+01;5.870e-04;1.670e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.505e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.807444;1.039e+00;7.494e-01;1.672e-02;7.211e-01;1.609e-02;1.044e+00;1.054e+00;7.293e-01;6.409e-02;4.981e+01;5.870e-04;1.670e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.505e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.808444;1.039e+00;7.494e-01;1.672e-02;7.211e-01;1.609e-02;1.044e+00;1.054e+00;7.293e-01;6.410e-02;4.981e+01;5.870e-04;1.669e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.505e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.809444;1.039e+00;7.494e-01;1.673e-02;7.211e-01;1.610e-02;1.044e+00;1.054e+00;7.293e-01;6.410e-02;4.981e+01;5.870e-04;1.669e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.505e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.810444;1.039e+00;7.494e-01;1.673e-02;7.211e-01;1.610e-02;1.044e+00;1.054e+00;7.293e-01;6.410e-02;4.981e+01;5.859e-04;1.669e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.506e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.811444;1.039e+00;7.494e-01;1.673e-02;7.211e-01;1.610e-02;1.044e+00;1.054e+00;7.293e-01;6.410e-02;4.981e+01;5.859e-04;1.668e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.506e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.812444;1.039e+00;7.494e-01;1.673e-02;7.211e-01;1.610e-02;1.044e+00;1.054e+00;7.293e-01;6.411e-02;4.981e+01;5.859e-04;1.668e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.506e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.813444;1.039e+00;7.494e-01;1.674e-02;7.211e-01;1.611e-02;1.044e+00;1.054e+00;7.293e-01;6.411e-02;4.981e+01;5.858e-04;1.668e-02;7.500e-01;3.333e-02;1.039e+00;6.745e-01;1.506e-02;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
