time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
81.038310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.048310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.058310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.068310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.078310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.088310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.098310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.108310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.118310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.128310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.138310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.148310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.158310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.168310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.178310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.188310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.198310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.208310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.218310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.228310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.238310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.248310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.258310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.268310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.278310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.288310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.298310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.308310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.318310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.328310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.338310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.348310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.358310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.368310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.378310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.388310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.398310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.408310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.418310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.428310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.438310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.448310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.458310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.468310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.478310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.488310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.498310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.508310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.518310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.528310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.538310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.548310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.558310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.568310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.578310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.588310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.598310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.608310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.618310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.628310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.638310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.648310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.658310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.668310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.678310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.688310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.698310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.708310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.718310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.728310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.738310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.748310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.758310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.768310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.778310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.788310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.798310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.808310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.818310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.828310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.838310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.848310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.858310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.868310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.878310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.888310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.898310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.908310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.918310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.928310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.938310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.948310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.958310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.968310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.978310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.988310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
81.998310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.008310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.018310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.028310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.038310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.048310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.058310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.068310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.078310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.088310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.098310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.108310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.118310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.128310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.138310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.148310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.158310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.168310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.178310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.188310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.198310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.208310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.218310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.228310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.238310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.248310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.258310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.268310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.278310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.288310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.298310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.308310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.318310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.328310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.338310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.348310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.358310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.368310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.378310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.388310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.398310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.408310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.418310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.428310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.438310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.448310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.458310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.468310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.478310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.488310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.498310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.508310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.518310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.528310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.538310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
82.548310000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
