time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
50.099034000;1.044e+00;8.318e-01;2.974e-01;7.964e-01;2.848e-01;1.134e+00;1.083e+00;7.886e-01;3.371e-01;1.044e+00;7.486e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.107034000;1.044e+00;8.319e-01;2.974e-01;7.965e-01;2.848e-01;1.134e+00;1.083e+00;7.887e-01;3.371e-01;1.044e+00;7.487e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.108034000;1.044e+00;8.320e-01;2.974e-01;7.966e-01;2.848e-01;1.134e+00;1.083e+00;7.887e-01;3.371e-01;1.044e+00;7.488e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.110034000;1.044e+00;8.321e-01;2.974e-01;7.966e-01;2.848e-01;1.134e+00;1.083e+00;7.888e-01;3.371e-01;1.044e+00;7.489e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.113034000;1.044e+00;8.322e-01;2.974e-01;7.968e-01;2.847e-01;1.134e+00;1.083e+00;7.890e-01;3.371e-01;1.044e+00;7.490e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.131034000;1.044e+00;8.336e-01;2.972e-01;7.981e-01;2.845e-01;1.134e+00;1.083e+00;7.902e-01;3.370e-01;1.044e+00;7.502e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.134034000;1.044e+00;8.337e-01;2.971e-01;7.983e-01;2.845e-01;1.134e+00;1.083e+00;7.904e-01;3.370e-01;1.044e+00;7.504e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.135034000;1.044e+00;8.338e-01;2.971e-01;7.983e-01;2.845e-01;1.134e+00;1.083e+00;7.905e-01;3.370e-01;1.044e+00;7.504e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.137684000;1.044e+00;8.339e-01;2.971e-01;7.985e-01;2.844e-01;1.134e+00;1.083e+00;7.906e-01;3.370e-01;1.044e+00;7.506e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.149452000;1.044e+00;8.344e-01;2.970e-01;7.989e-01;2.843e-01;1.134e+00;1.083e+00;7.910e-01;3.369e-01;1.044e+00;7.509e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.151452000;1.044e+00;8.344e-01;2.970e-01;7.989e-01;2.843e-01;1.134e+00;1.083e+00;7.910e-01;3.369e-01;1.044e+00;7.510e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.154452000;1.044e+00;8.344e-01;2.969e-01;7.989e-01;2.843e-01;1.134e+00;1.083e+00;7.911e-01;3.369e-01;1.044e+00;7.510e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.169452000;1.044e+00;8.344e-01;2.969e-01;7.989e-01;2.843e-01;1.134e+00;1.083e+00;7.910e-01;3.369e-01;1.044e+00;7.509e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.202452000;1.044e+00;8.339e-01;2.970e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.369e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.209452000;1.044e+00;8.338e-01;2.971e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.369e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.214452000;1.044e+00;8.338e-01;2.971e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.369e-01;1.044e+00;7.504e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.216452000;1.044e+00;8.338e-01;2.971e-01;7.983e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.369e-01;1.044e+00;7.504e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.619452000;1.044e+00;8.336e-01;2.971e-01;7.982e-01;2.845e-01;1.134e+00;1.083e+00;7.903e-01;3.370e-01;1.044e+00;7.503e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
51.469452000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.501e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
51.691452000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
52.046452000;1.044e+00;8.334e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
52.428452000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
