time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
37.060711000;9.548e-01;4.155e-01;4.484e-01;4.352e-01;4.697e-01;9.902e-01;4.259e-01;4.782e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.070711000;9.548e-01;4.155e-01;4.484e-01;4.352e-01;4.697e-01;9.902e-01;4.259e-01;4.782e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.071711000;9.548e-01;4.155e-01;4.484e-01;4.352e-01;4.697e-01;9.902e-01;4.259e-01;4.781e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.072711000;9.548e-01;4.155e-01;4.484e-01;4.352e-01;4.696e-01;9.902e-01;4.259e-01;4.781e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.077711000;9.548e-01;4.155e-01;4.484e-01;4.352e-01;4.696e-01;9.902e-01;4.259e-01;4.781e-01;9.548e-01;1.662e-02;1.794e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.078711000;9.548e-01;4.155e-01;4.484e-01;4.352e-01;4.696e-01;9.902e-01;4.259e-01;4.781e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.084711000;9.548e-01;4.155e-01;4.484e-01;4.352e-01;4.696e-01;9.902e-01;4.259e-01;4.781e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.085711000;9.548e-01;4.155e-01;4.483e-01;4.352e-01;4.696e-01;9.902e-01;4.259e-01;4.781e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.097711000;9.548e-01;4.155e-01;4.483e-01;4.352e-01;4.696e-01;9.902e-01;4.259e-01;4.780e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.098711000;9.548e-01;4.155e-01;4.483e-01;4.352e-01;4.695e-01;9.902e-01;4.259e-01;4.780e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.102711000;9.548e-01;4.155e-01;4.483e-01;4.352e-01;4.695e-01;9.902e-01;4.259e-01;4.780e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.116711000;9.548e-01;4.155e-01;4.483e-01;4.352e-01;4.695e-01;9.902e-01;4.259e-01;4.780e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.117711000;9.548e-01;4.155e-01;4.482e-01;4.352e-01;4.695e-01;9.902e-01;4.259e-01;4.780e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.120711000;9.548e-01;4.155e-01;4.482e-01;4.352e-01;4.695e-01;9.902e-01;4.259e-01;4.780e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.121711000;9.548e-01;4.155e-01;4.482e-01;4.352e-01;4.695e-01;9.902e-01;4.259e-01;4.779e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.123711000;9.548e-01;4.155e-01;4.482e-01;4.352e-01;4.695e-01;9.902e-01;4.259e-01;4.779e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.124711000;9.548e-01;4.155e-01;4.482e-01;4.352e-01;4.694e-01;9.902e-01;4.259e-01;4.779e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.142711000;9.548e-01;4.155e-01;4.482e-01;4.352e-01;4.694e-01;9.902e-01;4.259e-01;4.779e-01;9.548e-01;1.662e-02;1.793e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.143711000;9.548e-01;4.155e-01;4.481e-01;4.352e-01;4.694e-01;9.902e-01;4.259e-01;4.779e-01;9.548e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.149711000;9.548e-01;4.155e-01;4.481e-01;4.352e-01;4.694e-01;9.902e-01;4.259e-01;4.779e-01;9.548e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.150711000;9.548e-01;4.155e-01;4.481e-01;4.352e-01;4.693e-01;9.902e-01;4.259e-01;4.779e-01;9.548e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.151711000;9.548e-01;4.155e-01;4.481e-01;4.352e-01;4.693e-01;9.902e-01;4.259e-01;4.779e-01;9.548e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.152711000;9.548e-01;4.155e-01;4.481e-01;4.352e-01;4.693e-01;9.902e-01;4.259e-01;4.778e-01;9.548e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.159711000;9.548e-01;4.155e-01;4.481e-01;4.352e-01;4.693e-01;9.902e-01;4.259e-01;4.778e-01;9.548e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.160711000;9.548e-01;4.156e-01;4.481e-01;4.352e-01;4.693e-01;9.902e-01;4.259e-01;4.778e-01;9.548e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.161711000;9.548e-01;4.156e-01;4.481e-01;4.352e-01;4.693e-01;9.902e-01;4.259e-01;4.778e-01;9.548e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.162711000;9.547e-01;4.156e-01;4.481e-01;4.352e-01;4.693e-01;9.902e-01;4.259e-01;4.778e-01;9.547e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.169711000;9.547e-01;4.156e-01;4.481e-01;4.352e-01;4.693e-01;9.902e-01;4.259e-01;4.778e-01;9.547e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.170711000;9.547e-01;4.156e-01;4.480e-01;4.352e-01;4.693e-01;9.901e-01;4.259e-01;4.778e-01;9.547e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.175711000;9.547e-01;4.156e-01;4.480e-01;4.352e-01;4.693e-01;9.901e-01;4.259e-01;4.778e-01;9.547e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.176711000;9.547e-01;4.156e-01;4.480e-01;4.352e-01;4.692e-01;9.901e-01;4.259e-01;4.778e-01;9.547e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.193711000;9.547e-01;4.156e-01;4.480e-01;4.352e-01;4.692e-01;9.901e-01;4.259e-01;4.777e-01;9.547e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.194711000;9.547e-01;4.156e-01;4.480e-01;4.353e-01;4.692e-01;9.901e-01;4.259e-01;4.777e-01;9.547e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.195711000;9.547e-01;4.156e-01;4.480e-01;4.353e-01;4.692e-01;9.901e-01;4.259e-01;4.777e-01;9.547e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.196711000;9.547e-01;4.156e-01;4.479e-01;4.353e-01;4.692e-01;9.901e-01;4.259e-01;4.777e-01;9.547e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.215711000;9.547e-01;4.156e-01;4.479e-01;4.353e-01;4.691e-01;9.901e-01;4.259e-01;4.776e-01;9.547e-01;1.662e-02;1.792e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.216711000;9.547e-01;4.156e-01;4.478e-01;4.353e-01;4.691e-01;9.901e-01;4.259e-01;4.776e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.226711000;9.547e-01;4.156e-01;4.478e-01;4.353e-01;4.691e-01;9.901e-01;4.259e-01;4.776e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.227711000;9.547e-01;4.156e-01;4.478e-01;4.353e-01;4.691e-01;9.901e-01;4.259e-01;4.775e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.228711000;9.547e-01;4.156e-01;4.478e-01;4.353e-01;4.691e-01;9.901e-01;4.259e-01;4.775e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.229711000;9.547e-01;4.156e-01;4.478e-01;4.353e-01;4.690e-01;9.901e-01;4.259e-01;4.775e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.242711000;9.547e-01;4.156e-01;4.478e-01;4.353e-01;4.690e-01;9.901e-01;4.259e-01;4.775e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.243711000;9.547e-01;4.156e-01;4.477e-01;4.353e-01;4.690e-01;9.901e-01;4.259e-01;4.775e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.259711000;9.547e-01;4.156e-01;4.477e-01;4.353e-01;4.689e-01;9.901e-01;4.259e-01;4.775e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.260711000;9.547e-01;4.156e-01;4.477e-01;4.353e-01;4.689e-01;9.901e-01;4.259e-01;4.774e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.269711000;9.547e-01;4.156e-01;4.477e-01;4.353e-01;4.689e-01;9.901e-01;4.259e-01;4.774e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.270711000;9.547e-01;4.156e-01;4.476e-01;4.353e-01;4.689e-01;9.901e-01;4.260e-01;4.774e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.282711000;9.547e-01;4.156e-01;4.476e-01;4.353e-01;4.689e-01;9.901e-01;4.260e-01;4.774e-01;9.547e-01;1.662e-02;1.791e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.283711000;9.547e-01;4.156e-01;4.476e-01;4.353e-01;4.688e-01;9.901e-01;4.260e-01;4.774e-01;9.547e-01;1.662e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.284711000;9.547e-01;4.156e-01;4.476e-01;4.353e-01;4.688e-01;9.901e-01;4.260e-01;4.774e-01;9.547e-01;1.662e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.285711000;9.547e-01;4.156e-01;4.476e-01;4.353e-01;4.688e-01;9.901e-01;4.260e-01;4.773e-01;9.547e-01;1.662e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.303711000;9.547e-01;4.156e-01;4.476e-01;4.353e-01;4.688e-01;9.901e-01;4.260e-01;4.773e-01;9.547e-01;1.662e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.304711000;9.547e-01;4.156e-01;4.475e-01;4.353e-01;4.688e-01;9.901e-01;4.260e-01;4.773e-01;9.547e-01;1.662e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.310711000;9.547e-01;4.156e-01;4.475e-01;4.353e-01;4.688e-01;9.901e-01;4.260e-01;4.773e-01;9.547e-01;1.662e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.311711000;9.547e-01;4.156e-01;4.475e-01;4.353e-01;4.687e-01;9.901e-01;4.260e-01;4.772e-01;9.547e-01;1.662e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.320711000;9.547e-01;4.156e-01;4.475e-01;4.353e-01;4.687e-01;9.901e-01;4.260e-01;4.772e-01;9.547e-01;1.662e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.321711000;9.547e-01;4.156e-01;4.475e-01;4.353e-01;4.687e-01;9.901e-01;4.260e-01;4.772e-01;9.547e-01;1.663e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.322711000;9.547e-01;4.156e-01;4.475e-01;4.354e-01;4.687e-01;9.901e-01;4.260e-01;4.772e-01;9.547e-01;1.663e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.330711000;9.547e-01;4.156e-01;4.475e-01;4.354e-01;4.687e-01;9.901e-01;4.260e-01;4.772e-01;9.547e-01;1.663e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.331711000;9.547e-01;4.156e-01;4.474e-01;4.354e-01;4.687e-01;9.901e-01;4.260e-01;4.772e-01;9.547e-01;1.663e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.337711000;9.547e-01;4.156e-01;4.474e-01;4.354e-01;4.687e-01;9.901e-01;4.260e-01;4.772e-01;9.547e-01;1.663e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.338711000;9.547e-01;4.156e-01;4.474e-01;4.354e-01;4.686e-01;9.901e-01;4.260e-01;4.771e-01;9.547e-01;1.663e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.351711000;9.547e-01;4.156e-01;4.474e-01;4.354e-01;4.686e-01;9.900e-01;4.260e-01;4.771e-01;9.547e-01;1.663e-02;1.790e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.352711000;9.547e-01;4.156e-01;4.474e-01;4.354e-01;4.686e-01;9.900e-01;4.260e-01;4.771e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.358711000;9.547e-01;4.156e-01;4.474e-01;4.354e-01;4.686e-01;9.900e-01;4.260e-01;4.771e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.359711000;9.547e-01;4.156e-01;4.473e-01;4.354e-01;4.686e-01;9.900e-01;4.260e-01;4.771e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.365711000;9.547e-01;4.156e-01;4.473e-01;4.354e-01;4.686e-01;9.900e-01;4.260e-01;4.771e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.366711000;9.547e-01;4.156e-01;4.473e-01;4.354e-01;4.685e-01;9.900e-01;4.260e-01;4.771e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.370711000;9.547e-01;4.156e-01;4.473e-01;4.354e-01;4.685e-01;9.900e-01;4.260e-01;4.771e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.371711000;9.547e-01;4.156e-01;4.473e-01;4.354e-01;4.685e-01;9.900e-01;4.260e-01;4.770e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.379711000;9.547e-01;4.156e-01;4.473e-01;4.354e-01;4.685e-01;9.900e-01;4.260e-01;4.770e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.380711000;9.547e-01;4.156e-01;4.472e-01;4.354e-01;4.685e-01;9.900e-01;4.260e-01;4.770e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.393711000;9.547e-01;4.156e-01;4.472e-01;4.354e-01;4.685e-01;9.900e-01;4.260e-01;4.770e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.394711000;9.547e-01;4.156e-01;4.472e-01;4.354e-01;4.684e-01;9.900e-01;4.260e-01;4.770e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.407711000;9.547e-01;4.156e-01;4.472e-01;4.354e-01;4.684e-01;9.900e-01;4.260e-01;4.769e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.408711000;9.547e-01;4.156e-01;4.471e-01;4.354e-01;4.684e-01;9.900e-01;4.260e-01;4.769e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.422711000;9.547e-01;4.156e-01;4.471e-01;4.354e-01;4.684e-01;9.900e-01;4.260e-01;4.769e-01;9.547e-01;1.663e-02;1.789e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.423711000;9.547e-01;4.156e-01;4.471e-01;4.354e-01;4.683e-01;9.900e-01;4.260e-01;4.769e-01;9.547e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.436711000;9.547e-01;4.156e-01;4.471e-01;4.354e-01;4.683e-01;9.900e-01;4.260e-01;4.768e-01;9.547e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.437711000;9.547e-01;4.156e-01;4.470e-01;4.354e-01;4.683e-01;9.900e-01;4.260e-01;4.768e-01;9.547e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.438711000;9.547e-01;4.156e-01;4.470e-01;4.354e-01;4.683e-01;9.900e-01;4.260e-01;4.768e-01;9.547e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.439711000;9.546e-01;4.156e-01;4.470e-01;4.354e-01;4.683e-01;9.900e-01;4.260e-01;4.768e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.450711000;9.546e-01;4.156e-01;4.470e-01;4.354e-01;4.683e-01;9.900e-01;4.260e-01;4.768e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.451711000;9.546e-01;4.156e-01;4.470e-01;4.354e-01;4.682e-01;9.900e-01;4.260e-01;4.768e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.452711000;9.546e-01;4.156e-01;4.470e-01;4.354e-01;4.682e-01;9.900e-01;4.260e-01;4.767e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.458711000;9.546e-01;4.156e-01;4.470e-01;4.354e-01;4.682e-01;9.900e-01;4.260e-01;4.768e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.459711000;9.546e-01;4.156e-01;4.470e-01;4.354e-01;4.682e-01;9.900e-01;4.260e-01;4.767e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.472711000;9.546e-01;4.156e-01;4.470e-01;4.354e-01;4.682e-01;9.900e-01;4.260e-01;4.767e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.473711000;9.546e-01;4.156e-01;4.469e-01;4.354e-01;4.682e-01;9.900e-01;4.260e-01;4.767e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.485711000;9.546e-01;4.156e-01;4.469e-01;4.354e-01;4.681e-01;9.900e-01;4.260e-01;4.767e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.486711000;9.546e-01;4.156e-01;4.469e-01;4.354e-01;4.681e-01;9.900e-01;4.260e-01;4.766e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.487711000;9.546e-01;4.156e-01;4.469e-01;4.354e-01;4.681e-01;9.900e-01;4.260e-01;4.766e-01;9.546e-01;1.663e-02;1.788e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.488711000;9.546e-01;4.156e-01;4.469e-01;4.354e-01;4.681e-01;9.900e-01;4.260e-01;4.766e-01;9.546e-01;1.663e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.499711000;9.546e-01;4.156e-01;4.469e-01;4.354e-01;4.681e-01;9.900e-01;4.260e-01;4.766e-01;9.546e-01;1.663e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.500711000;9.546e-01;4.156e-01;4.469e-01;4.354e-01;4.681e-01;9.900e-01;4.260e-01;4.766e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.501711000;9.546e-01;4.156e-01;4.469e-01;4.354e-01;4.681e-01;9.900e-01;4.260e-01;4.766e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.502711000;9.546e-01;4.156e-01;4.468e-01;4.354e-01;4.681e-01;9.900e-01;4.260e-01;4.766e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.513711000;9.546e-01;4.156e-01;4.468e-01;4.354e-01;4.680e-01;9.900e-01;4.260e-01;4.766e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.514711000;9.546e-01;4.156e-01;4.468e-01;4.354e-01;4.680e-01;9.900e-01;4.260e-01;4.765e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.520711000;9.546e-01;4.156e-01;4.468e-01;4.354e-01;4.680e-01;9.900e-01;4.260e-01;4.765e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.521711000;9.546e-01;4.156e-01;4.468e-01;4.354e-01;4.680e-01;9.899e-01;4.260e-01;4.765e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.531711000;9.546e-01;4.156e-01;4.468e-01;4.354e-01;4.680e-01;9.899e-01;4.260e-01;4.765e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.532711000;9.546e-01;4.156e-01;4.467e-01;4.354e-01;4.680e-01;9.899e-01;4.260e-01;4.765e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.539711000;9.546e-01;4.156e-01;4.467e-01;4.354e-01;4.680e-01;9.899e-01;4.260e-01;4.765e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.540711000;9.546e-01;4.156e-01;4.467e-01;4.354e-01;4.679e-01;9.899e-01;4.260e-01;4.765e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.541711000;9.546e-01;4.156e-01;4.467e-01;4.354e-01;4.679e-01;9.899e-01;4.260e-01;4.765e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.542711000;9.546e-01;4.156e-01;4.467e-01;4.354e-01;4.679e-01;9.899e-01;4.260e-01;4.764e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.553711000;9.546e-01;4.156e-01;4.467e-01;4.354e-01;4.679e-01;9.899e-01;4.260e-01;4.764e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
37.554711000;9.546e-01;4.156e-01;4.466e-01;4.354e-01;4.679e-01;9.899e-01;4.260e-01;4.764e-01;9.546e-01;1.662e-02;1.787e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
