time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
37.320546000;9.551e-01;4.166e-01;4.520e-01;4.362e-01;4.732e-01;9.557e-01;4.360e-01;4.734e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.321546000;9.551e-01;4.166e-01;4.520e-01;4.362e-01;4.732e-01;9.557e-01;4.360e-01;4.734e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.322546000;9.551e-01;4.166e-01;4.519e-01;4.362e-01;4.731e-01;9.557e-01;4.360e-01;4.734e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.323546000;9.551e-01;4.166e-01;4.519e-01;4.362e-01;4.732e-01;9.557e-01;4.360e-01;4.734e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.327546000;9.551e-01;4.166e-01;4.519e-01;4.362e-01;4.732e-01;9.557e-01;4.360e-01;4.734e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.328546000;9.551e-01;4.166e-01;4.519e-01;4.362e-01;4.731e-01;9.557e-01;4.360e-01;4.734e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.329546000;9.551e-01;4.166e-01;4.519e-01;4.362e-01;4.731e-01;9.557e-01;4.360e-01;4.733e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.340546000;9.551e-01;4.166e-01;4.519e-01;4.362e-01;4.731e-01;9.557e-01;4.360e-01;4.733e-01;9.551e-01;1.666e-02;1.808e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.341546000;9.551e-01;4.166e-01;4.518e-01;4.362e-01;4.731e-01;9.557e-01;4.360e-01;4.733e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.352546000;9.551e-01;4.166e-01;4.518e-01;4.362e-01;4.731e-01;9.557e-01;4.360e-01;4.733e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.353546000;9.551e-01;4.166e-01;4.518e-01;4.362e-01;4.730e-01;9.557e-01;4.360e-01;4.733e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.354546000;9.551e-01;4.166e-01;4.518e-01;4.362e-01;4.730e-01;9.557e-01;4.360e-01;4.732e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.364546000;9.551e-01;4.166e-01;4.518e-01;4.362e-01;4.730e-01;9.557e-01;4.360e-01;4.732e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.365546000;9.551e-01;4.166e-01;4.517e-01;4.362e-01;4.730e-01;9.557e-01;4.360e-01;4.732e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.372546000;9.551e-01;4.166e-01;4.517e-01;4.362e-01;4.730e-01;9.557e-01;4.360e-01;4.732e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.373546000;9.551e-01;4.166e-01;4.517e-01;4.362e-01;4.730e-01;9.556e-01;4.360e-01;4.732e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.377546000;9.551e-01;4.166e-01;4.517e-01;4.362e-01;4.730e-01;9.556e-01;4.360e-01;4.732e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.378546000;9.551e-01;4.166e-01;4.517e-01;4.362e-01;4.729e-01;9.556e-01;4.360e-01;4.732e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.379546000;9.551e-01;4.166e-01;4.517e-01;4.362e-01;4.729e-01;9.556e-01;4.360e-01;4.731e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.389546000;9.551e-01;4.166e-01;4.517e-01;4.362e-01;4.729e-01;9.556e-01;4.360e-01;4.731e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.390546000;9.551e-01;4.166e-01;4.516e-01;4.362e-01;4.729e-01;9.556e-01;4.360e-01;4.731e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.402546000;9.551e-01;4.166e-01;4.516e-01;4.362e-01;4.729e-01;9.556e-01;4.360e-01;4.731e-01;9.551e-01;1.666e-02;1.807e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.403546000;9.551e-01;4.166e-01;4.516e-01;4.362e-01;4.728e-01;9.556e-01;4.360e-01;4.731e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.404546000;9.551e-01;4.166e-01;4.516e-01;4.362e-01;4.728e-01;9.556e-01;4.360e-01;4.730e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.421546000;9.551e-01;4.166e-01;4.516e-01;4.362e-01;4.728e-01;9.556e-01;4.360e-01;4.730e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.422546000;9.551e-01;4.166e-01;4.515e-01;4.362e-01;4.728e-01;9.556e-01;4.360e-01;4.730e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.427546000;9.551e-01;4.166e-01;4.515e-01;4.362e-01;4.728e-01;9.556e-01;4.360e-01;4.730e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.428546000;9.551e-01;4.166e-01;4.515e-01;4.362e-01;4.727e-01;9.556e-01;4.360e-01;4.730e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.429546000;9.551e-01;4.166e-01;4.515e-01;4.362e-01;4.727e-01;9.556e-01;4.360e-01;4.729e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.446546000;9.551e-01;4.166e-01;4.515e-01;4.362e-01;4.727e-01;9.556e-01;4.360e-01;4.729e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.447546000;9.551e-01;4.166e-01;4.514e-01;4.362e-01;4.727e-01;9.556e-01;4.360e-01;4.729e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.452546000;9.551e-01;4.166e-01;4.514e-01;4.362e-01;4.727e-01;9.556e-01;4.360e-01;4.729e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.453546000;9.551e-01;4.166e-01;4.514e-01;4.362e-01;4.726e-01;9.556e-01;4.360e-01;4.729e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.454546000;9.551e-01;4.166e-01;4.514e-01;4.362e-01;4.726e-01;9.556e-01;4.360e-01;4.728e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.465546000;9.551e-01;4.166e-01;4.514e-01;4.362e-01;4.726e-01;9.556e-01;4.360e-01;4.728e-01;9.551e-01;1.666e-02;1.806e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.466546000;9.551e-01;4.166e-01;4.514e-01;4.362e-01;4.726e-01;9.556e-01;4.360e-01;4.728e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.471546000;9.551e-01;4.166e-01;4.514e-01;4.362e-01;4.726e-01;9.556e-01;4.360e-01;4.728e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.472546000;9.551e-01;4.166e-01;4.513e-01;4.362e-01;4.726e-01;9.556e-01;4.360e-01;4.728e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.478546000;9.551e-01;4.166e-01;4.513e-01;4.362e-01;4.726e-01;9.556e-01;4.360e-01;4.728e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.479546000;9.551e-01;4.166e-01;4.513e-01;4.362e-01;4.725e-01;9.556e-01;4.360e-01;4.728e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.480546000;9.551e-01;4.166e-01;4.513e-01;4.362e-01;4.725e-01;9.556e-01;4.360e-01;4.727e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.490546000;9.551e-01;4.166e-01;4.513e-01;4.362e-01;4.725e-01;9.556e-01;4.360e-01;4.727e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.491546000;9.551e-01;4.166e-01;4.512e-01;4.362e-01;4.725e-01;9.556e-01;4.360e-01;4.727e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.503546000;9.551e-01;4.166e-01;4.512e-01;4.362e-01;4.725e-01;9.556e-01;4.360e-01;4.727e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.504546000;9.551e-01;4.166e-01;4.512e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.727e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.505546000;9.551e-01;4.166e-01;4.512e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.516546000;9.551e-01;4.166e-01;4.512e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.517546000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.523546000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.805e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.524546000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.529546000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.724e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.530546000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.726e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.531546000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.542546000;9.551e-01;4.166e-01;4.511e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.543546000;9.551e-01;4.166e-01;4.510e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.553546000;9.551e-01;4.166e-01;4.510e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.551e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.554546000;9.550e-01;4.166e-01;4.510e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.555546000;9.550e-01;4.166e-01;4.510e-01;4.362e-01;4.723e-01;9.556e-01;4.360e-01;4.725e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.556546000;9.550e-01;4.166e-01;4.510e-01;4.362e-01;4.722e-01;9.556e-01;4.360e-01;4.725e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.557546000;9.550e-01;4.166e-01;4.510e-01;4.362e-01;4.722e-01;9.556e-01;4.360e-01;4.724e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.569546000;9.550e-01;4.166e-01;4.510e-01;4.362e-01;4.722e-01;9.556e-01;4.360e-01;4.724e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.570546000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.722e-01;9.556e-01;4.360e-01;4.724e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.582546000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.722e-01;9.556e-01;4.360e-01;4.724e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.583546000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.724e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.584546000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.588546000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.804e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.589546000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.602546000;9.550e-01;4.166e-01;4.509e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.603546000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.608546000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.721e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.609546000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.720e-01;9.556e-01;4.360e-01;4.723e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.610546000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.720e-01;9.556e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.627546000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.720e-01;9.556e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.628546000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.720e-01;9.555e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.629546000;9.550e-01;4.166e-01;4.508e-01;4.362e-01;4.720e-01;9.555e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.630546000;9.550e-01;4.166e-01;4.507e-01;4.362e-01;4.720e-01;9.555e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.635546000;9.550e-01;4.166e-01;4.507e-01;4.362e-01;4.720e-01;9.555e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.636546000;9.550e-01;4.166e-01;4.507e-01;4.362e-01;4.719e-01;9.555e-01;4.360e-01;4.722e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.637546000;9.550e-01;4.166e-01;4.507e-01;4.362e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.649546000;9.550e-01;4.166e-01;4.507e-01;4.362e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.650546000;9.550e-01;4.166e-01;4.506e-01;4.362e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.651546000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.656546000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.803e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.657546000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.662546000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.719e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.663546000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.718e-01;9.555e-01;4.360e-01;4.721e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.664546000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.718e-01;9.555e-01;4.360e-01;4.720e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.683546000;9.550e-01;4.166e-01;4.506e-01;4.363e-01;4.718e-01;9.555e-01;4.360e-01;4.720e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.684546000;9.550e-01;4.166e-01;4.505e-01;4.363e-01;4.718e-01;9.555e-01;4.360e-01;4.720e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.690546000;9.550e-01;4.166e-01;4.505e-01;4.363e-01;4.718e-01;9.555e-01;4.360e-01;4.720e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.691546000;9.550e-01;4.166e-01;4.505e-01;4.363e-01;4.717e-01;9.555e-01;4.360e-01;4.719e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.703546000;9.550e-01;4.166e-01;4.505e-01;4.363e-01;4.717e-01;9.555e-01;4.360e-01;4.719e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.704546000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.717e-01;9.555e-01;4.360e-01;4.719e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.717546000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.717e-01;9.555e-01;4.360e-01;4.719e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.718546000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.719e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.719546000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.724546000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.802e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.725546000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.731546000;9.550e-01;4.166e-01;4.504e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.732546000;9.550e-01;4.166e-01;4.503e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.745546000;9.550e-01;4.166e-01;4.503e-01;4.363e-01;4.716e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.746546000;9.550e-01;4.166e-01;4.503e-01;4.363e-01;4.715e-01;9.555e-01;4.360e-01;4.718e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.747546000;9.550e-01;4.166e-01;4.503e-01;4.363e-01;4.715e-01;9.555e-01;4.360e-01;4.717e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.766546000;9.550e-01;4.166e-01;4.503e-01;4.363e-01;4.715e-01;9.555e-01;4.360e-01;4.717e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.767546000;9.550e-01;4.166e-01;4.502e-01;4.363e-01;4.715e-01;9.555e-01;4.360e-01;4.717e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.773546000;9.550e-01;4.166e-01;4.502e-01;4.363e-01;4.715e-01;9.555e-01;4.360e-01;4.717e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.774546000;9.550e-01;4.166e-01;4.502e-01;4.363e-01;4.714e-01;9.555e-01;4.360e-01;4.717e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.775546000;9.550e-01;4.166e-01;4.502e-01;4.363e-01;4.714e-01;9.555e-01;4.360e-01;4.716e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.794546000;9.550e-01;4.166e-01;4.502e-01;4.363e-01;4.714e-01;9.555e-01;4.360e-01;4.716e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.795546000;9.550e-01;4.166e-01;4.501e-01;4.363e-01;4.714e-01;9.555e-01;4.360e-01;4.716e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.801546000;9.550e-01;4.166e-01;4.501e-01;4.363e-01;4.714e-01;9.555e-01;4.360e-01;4.716e-01;9.550e-01;1.666e-02;1.801e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.802546000;9.550e-01;4.166e-01;4.501e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.716e-01;9.550e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.803546000;9.550e-01;4.166e-01;4.501e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.715e-01;9.550e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.823546000;9.550e-01;4.166e-01;4.501e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.715e-01;9.550e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.824546000;9.550e-01;4.166e-01;4.500e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.715e-01;9.550e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.829546000;9.550e-01;4.166e-01;4.500e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.715e-01;9.550e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.830546000;9.549e-01;4.166e-01;4.500e-01;4.363e-01;4.713e-01;9.555e-01;4.360e-01;4.715e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.831546000;9.549e-01;4.166e-01;4.500e-01;4.363e-01;4.712e-01;9.555e-01;4.360e-01;4.715e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.832546000;9.549e-01;4.166e-01;4.500e-01;4.363e-01;4.712e-01;9.555e-01;4.360e-01;4.714e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.852546000;9.549e-01;4.166e-01;4.500e-01;4.363e-01;4.712e-01;9.555e-01;4.360e-01;4.714e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.853546000;9.549e-01;4.166e-01;4.499e-01;4.363e-01;4.712e-01;9.555e-01;4.360e-01;4.714e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.859546000;9.549e-01;4.166e-01;4.499e-01;4.363e-01;4.712e-01;9.555e-01;4.360e-01;4.714e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
37.860546000;9.549e-01;4.166e-01;4.499e-01;4.363e-01;4.711e-01;9.555e-01;4.360e-01;4.713e-01;9.549e-01;1.666e-02;1.800e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
