time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
37.480099000;1.055e+00;4.172e-01;-4.416e-01;3.956e-01;-4.187e-01;1.036e+00;4.077e-01;-4.069e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.481099000;1.055e+00;4.172e-01;-4.416e-01;3.956e-01;-4.187e-01;1.036e+00;4.077e-01;-4.068e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.486099000;1.055e+00;4.172e-01;-4.416e-01;3.956e-01;-4.187e-01;1.036e+00;4.077e-01;-4.068e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.487099000;1.055e+00;4.172e-01;-4.416e-01;3.956e-01;-4.186e-01;1.036e+00;4.077e-01;-4.068e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.494099000;1.055e+00;4.172e-01;-4.416e-01;3.956e-01;-4.186e-01;1.036e+00;4.077e-01;-4.068e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.495099000;1.055e+00;4.172e-01;-4.415e-01;3.956e-01;-4.186e-01;1.036e+00;4.077e-01;-4.068e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.514099000;1.055e+00;4.172e-01;-4.415e-01;3.956e-01;-4.186e-01;1.036e+00;4.077e-01;-4.068e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.515099000;1.055e+00;4.172e-01;-4.415e-01;3.956e-01;-4.186e-01;1.036e+00;4.077e-01;-4.067e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.518099000;1.055e+00;4.172e-01;-4.415e-01;3.956e-01;-4.186e-01;1.036e+00;4.077e-01;-4.067e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.519099000;1.055e+00;4.172e-01;-4.415e-01;3.956e-01;-4.185e-01;1.036e+00;4.077e-01;-4.067e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.534099000;1.055e+00;4.172e-01;-4.415e-01;3.956e-01;-4.185e-01;1.036e+00;4.077e-01;-4.067e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.535099000;1.055e+00;4.172e-01;-4.414e-01;3.956e-01;-4.185e-01;1.036e+00;4.077e-01;-4.067e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.545099000;1.055e+00;4.172e-01;-4.414e-01;3.956e-01;-4.185e-01;1.036e+00;4.077e-01;-4.067e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.546099000;1.055e+00;4.172e-01;-4.414e-01;3.955e-01;-4.185e-01;1.036e+00;4.077e-01;-4.067e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.548099000;1.055e+00;4.172e-01;-4.414e-01;3.955e-01;-4.185e-01;1.036e+00;4.077e-01;-4.067e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.549099000;1.055e+00;4.172e-01;-4.414e-01;3.955e-01;-4.185e-01;1.036e+00;4.077e-01;-4.066e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.551099000;1.055e+00;4.172e-01;-4.414e-01;3.955e-01;-4.185e-01;1.036e+00;4.077e-01;-4.066e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.552099000;1.055e+00;4.172e-01;-4.414e-01;3.955e-01;-4.184e-01;1.036e+00;4.077e-01;-4.066e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.559099000;1.055e+00;4.172e-01;-4.414e-01;3.955e-01;-4.184e-01;1.036e+00;4.077e-01;-4.066e-01;1.055e+00;1.669e-02;-1.766e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.560099000;1.055e+00;4.172e-01;-4.413e-01;3.955e-01;-4.184e-01;1.036e+00;4.077e-01;-4.066e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.583099000;1.055e+00;4.172e-01;-4.413e-01;3.955e-01;-4.184e-01;1.036e+00;4.077e-01;-4.066e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.584099000;1.055e+00;4.172e-01;-4.413e-01;3.955e-01;-4.184e-01;1.036e+00;4.077e-01;-4.065e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.585099000;1.055e+00;4.172e-01;-4.413e-01;3.955e-01;-4.183e-01;1.036e+00;4.077e-01;-4.065e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.593099000;1.055e+00;4.172e-01;-4.413e-01;3.955e-01;-4.183e-01;1.036e+00;4.077e-01;-4.065e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.594099000;1.055e+00;4.172e-01;-4.412e-01;3.955e-01;-4.183e-01;1.036e+00;4.077e-01;-4.065e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.618099000;1.055e+00;4.172e-01;-4.412e-01;3.955e-01;-4.183e-01;1.036e+00;4.077e-01;-4.065e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.619099000;1.055e+00;4.172e-01;-4.412e-01;3.955e-01;-4.182e-01;1.036e+00;4.077e-01;-4.065e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.620099000;1.055e+00;4.172e-01;-4.412e-01;3.955e-01;-4.182e-01;1.036e+00;4.077e-01;-4.064e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.627099000;1.055e+00;4.172e-01;-4.412e-01;3.955e-01;-4.182e-01;1.036e+00;4.077e-01;-4.064e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.628099000;1.055e+00;4.172e-01;-4.411e-01;3.955e-01;-4.182e-01;1.036e+00;4.077e-01;-4.064e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.644099000;1.055e+00;4.172e-01;-4.411e-01;3.955e-01;-4.182e-01;1.036e+00;4.077e-01;-4.064e-01;1.055e+00;1.669e-02;-1.765e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.645099000;1.055e+00;4.172e-01;-4.411e-01;3.955e-01;-4.182e-01;1.036e+00;4.077e-01;-4.064e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.652099000;1.055e+00;4.172e-01;-4.411e-01;3.955e-01;-4.182e-01;1.036e+00;4.077e-01;-4.064e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.653099000;1.055e+00;4.172e-01;-4.411e-01;3.955e-01;-4.181e-01;1.036e+00;4.077e-01;-4.064e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.655099000;1.055e+00;4.172e-01;-4.411e-01;3.955e-01;-4.181e-01;1.036e+00;4.077e-01;-4.064e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.656099000;1.055e+00;4.172e-01;-4.411e-01;3.955e-01;-4.181e-01;1.036e+00;4.077e-01;-4.063e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.670099000;1.055e+00;4.172e-01;-4.411e-01;3.955e-01;-4.181e-01;1.036e+00;4.077e-01;-4.063e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.671099000;1.055e+00;4.172e-01;-4.410e-01;3.955e-01;-4.181e-01;1.036e+00;4.077e-01;-4.063e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.688099000;1.055e+00;4.172e-01;-4.410e-01;3.955e-01;-4.181e-01;1.036e+00;4.077e-01;-4.063e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.689099000;1.055e+00;4.172e-01;-4.410e-01;3.955e-01;-4.180e-01;1.036e+00;4.077e-01;-4.063e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.693099000;1.055e+00;4.172e-01;-4.410e-01;3.955e-01;-4.180e-01;1.036e+00;4.077e-01;-4.063e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.694099000;1.055e+00;4.172e-01;-4.410e-01;3.955e-01;-4.180e-01;1.036e+00;4.077e-01;-4.062e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.701099000;1.055e+00;4.172e-01;-4.410e-01;3.955e-01;-4.180e-01;1.036e+00;4.077e-01;-4.062e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.702099000;1.055e+00;4.172e-01;-4.410e-01;3.955e-01;-4.180e-01;1.036e+00;4.076e-01;-4.062e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.705099000;1.055e+00;4.172e-01;-4.410e-01;3.955e-01;-4.180e-01;1.036e+00;4.076e-01;-4.062e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.706099000;1.055e+00;4.172e-01;-4.409e-01;3.955e-01;-4.180e-01;1.036e+00;4.076e-01;-4.062e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.722099000;1.055e+00;4.172e-01;-4.409e-01;3.955e-01;-4.180e-01;1.036e+00;4.076e-01;-4.062e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.723099000;1.055e+00;4.172e-01;-4.409e-01;3.955e-01;-4.180e-01;1.036e+00;4.076e-01;-4.061e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.732099000;1.055e+00;4.172e-01;-4.409e-01;3.955e-01;-4.180e-01;1.036e+00;4.076e-01;-4.061e-01;1.055e+00;1.669e-02;-1.764e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.733099000;1.055e+00;4.172e-01;-4.409e-01;3.955e-01;-4.179e-01;1.036e+00;4.076e-01;-4.061e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.741099000;1.055e+00;4.172e-01;-4.409e-01;3.955e-01;-4.179e-01;1.036e+00;4.076e-01;-4.061e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.742099000;1.055e+00;4.172e-01;-4.408e-01;3.955e-01;-4.179e-01;1.036e+00;4.076e-01;-4.061e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.759099000;1.055e+00;4.172e-01;-4.408e-01;3.955e-01;-4.179e-01;1.036e+00;4.076e-01;-4.061e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.760099000;1.055e+00;4.172e-01;-4.408e-01;3.955e-01;-4.179e-01;1.036e+00;4.076e-01;-4.060e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.769099000;1.055e+00;4.172e-01;-4.408e-01;3.955e-01;-4.179e-01;1.036e+00;4.076e-01;-4.060e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.770099000;1.055e+00;4.172e-01;-4.407e-01;3.955e-01;-4.178e-01;1.036e+00;4.076e-01;-4.060e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.798099000;1.055e+00;4.172e-01;-4.407e-01;3.955e-01;-4.178e-01;1.036e+00;4.076e-01;-4.060e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.799099000;1.055e+00;4.172e-01;-4.407e-01;3.955e-01;-4.178e-01;1.036e+00;4.076e-01;-4.059e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.806099000;1.055e+00;4.172e-01;-4.407e-01;3.955e-01;-4.178e-01;1.036e+00;4.076e-01;-4.059e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.807099000;1.055e+00;4.172e-01;-4.406e-01;3.955e-01;-4.177e-01;1.036e+00;4.076e-01;-4.059e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.816099000;1.055e+00;4.172e-01;-4.406e-01;3.955e-01;-4.177e-01;1.036e+00;4.076e-01;-4.059e-01;1.055e+00;1.669e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.817099000;1.055e+00;4.172e-01;-4.406e-01;3.955e-01;-4.177e-01;1.036e+00;4.076e-01;-4.059e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.838099000;1.055e+00;4.172e-01;-4.406e-01;3.955e-01;-4.177e-01;1.036e+00;4.076e-01;-4.059e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.839099000;1.055e+00;4.172e-01;-4.406e-01;3.955e-01;-4.177e-01;1.036e+00;4.076e-01;-4.058e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.844099000;1.055e+00;4.172e-01;-4.406e-01;3.955e-01;-4.177e-01;1.036e+00;4.076e-01;-4.058e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.845099000;1.055e+00;4.172e-01;-4.405e-01;3.955e-01;-4.176e-01;1.036e+00;4.076e-01;-4.058e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.879099000;1.055e+00;4.172e-01;-4.405e-01;3.955e-01;-4.176e-01;1.036e+00;4.076e-01;-4.058e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.880099000;1.055e+00;4.172e-01;-4.405e-01;3.955e-01;-4.176e-01;1.036e+00;4.076e-01;-4.057e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.883099000;1.055e+00;4.172e-01;-4.405e-01;3.955e-01;-4.176e-01;1.036e+00;4.076e-01;-4.057e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.884099000;1.055e+00;4.172e-01;-4.405e-01;3.955e-01;-4.175e-01;1.036e+00;4.076e-01;-4.057e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.893099000;1.055e+00;4.172e-01;-4.405e-01;3.955e-01;-4.175e-01;1.036e+00;4.076e-01;-4.057e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.894099000;1.055e+00;4.172e-01;-4.404e-01;3.955e-01;-4.175e-01;1.036e+00;4.076e-01;-4.057e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.913099000;1.055e+00;4.172e-01;-4.404e-01;3.955e-01;-4.175e-01;1.036e+00;4.076e-01;-4.057e-01;1.055e+00;1.669e-02;-1.762e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.914099000;1.055e+00;4.172e-01;-4.404e-01;3.955e-01;-4.175e-01;1.036e+00;4.076e-01;-4.057e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.921099000;1.055e+00;4.172e-01;-4.404e-01;3.955e-01;-4.175e-01;1.036e+00;4.076e-01;-4.057e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.922099000;1.055e+00;4.172e-01;-4.404e-01;3.955e-01;-4.175e-01;1.036e+00;4.076e-01;-4.056e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.923099000;1.055e+00;4.172e-01;-4.404e-01;3.955e-01;-4.175e-01;1.036e+00;4.076e-01;-4.056e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.924099000;1.055e+00;4.172e-01;-4.404e-01;3.955e-01;-4.174e-01;1.036e+00;4.076e-01;-4.056e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.933099000;1.055e+00;4.172e-01;-4.404e-01;3.955e-01;-4.174e-01;1.036e+00;4.076e-01;-4.056e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.934099000;1.055e+00;4.172e-01;-4.403e-01;3.955e-01;-4.174e-01;1.036e+00;4.076e-01;-4.056e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.963099000;1.055e+00;4.172e-01;-4.403e-01;3.955e-01;-4.174e-01;1.036e+00;4.076e-01;-4.056e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.964099000;1.055e+00;4.172e-01;-4.403e-01;3.955e-01;-4.173e-01;1.036e+00;4.076e-01;-4.056e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.965099000;1.055e+00;4.172e-01;-4.403e-01;3.955e-01;-4.173e-01;1.036e+00;4.076e-01;-4.055e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.974099000;1.055e+00;4.172e-01;-4.403e-01;3.955e-01;-4.173e-01;1.036e+00;4.076e-01;-4.055e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
37.975099000;1.055e+00;4.172e-01;-4.402e-01;3.955e-01;-4.173e-01;1.036e+00;4.076e-01;-4.055e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.005099000;1.055e+00;4.172e-01;-4.402e-01;3.955e-01;-4.173e-01;1.036e+00;4.076e-01;-4.055e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.006099000;1.055e+00;4.172e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.055e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.008099000;1.055e+00;4.172e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.055e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.009099000;1.055e+00;4.172e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.015099000;1.055e+00;4.172e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.761e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.016099000;1.055e+00;4.172e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.047099000;1.055e+00;4.172e-01;-4.401e-01;3.955e-01;-4.172e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.048099000;1.055e+00;4.172e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.052099000;1.055e+00;4.172e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.054e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.053099000;1.055e+00;4.172e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.053e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.087099000;1.055e+00;4.172e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.053e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.088099000;1.055e+00;4.172e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.091099000;1.055e+00;4.172e-01;-4.400e-01;3.955e-01;-4.171e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.092099000;1.055e+00;4.172e-01;-4.399e-01;3.955e-01;-4.170e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.124099000;1.055e+00;4.172e-01;-4.399e-01;3.955e-01;-4.170e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.760e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.125099000;1.055e+00;4.172e-01;-4.399e-01;3.955e-01;-4.170e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.134099000;1.055e+00;4.172e-01;-4.399e-01;3.955e-01;-4.170e-01;1.036e+00;4.076e-01;-4.052e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.135099000;1.055e+00;4.172e-01;-4.399e-01;3.955e-01;-4.170e-01;1.036e+00;4.076e-01;-4.051e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.136099000;1.055e+00;4.172e-01;-4.399e-01;3.955e-01;-4.170e-01;1.036e+00;4.076e-01;-4.051e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
38.137099000;1.055e+00;4.172e-01;-4.398e-01;3.955e-01;-4.169e-01;1.036e+00;4.076e-01;-4.051e-01;1.055e+00;1.669e-02;-1.759e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
