time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
39.122406000;1.055e+00;4.173e-01;-4.382e-01;3.955e-01;-4.153e-01;1.036e+00;4.075e-01;-4.036e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.126406000;1.055e+00;4.173e-01;-4.382e-01;3.955e-01;-4.153e-01;1.036e+00;4.075e-01;-4.036e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.127406000;1.055e+00;4.173e-01;-4.382e-01;3.955e-01;-4.153e-01;1.036e+00;4.075e-01;-4.035e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.189406000;1.055e+00;4.173e-01;-4.382e-01;3.955e-01;-4.153e-01;1.036e+00;4.075e-01;-4.035e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.190406000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.153e-01;1.036e+00;4.075e-01;-4.035e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.212406000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.153e-01;1.036e+00;4.075e-01;-4.035e-01;1.055e+00;1.669e-02;-1.753e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.213406000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.152e-01;1.036e+00;4.075e-01;-4.035e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.222406000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.152e-01;1.036e+00;4.075e-01;-4.035e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.223406000;1.055e+00;4.173e-01;-4.381e-01;3.955e-01;-4.152e-01;1.036e+00;4.075e-01;-4.034e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.414406000;1.055e+00;4.173e-01;-4.379e-01;3.955e-01;-4.151e-01;1.036e+00;4.075e-01;-4.033e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.415406000;1.055e+00;4.173e-01;-4.379e-01;3.955e-01;-4.151e-01;1.036e+00;4.076e-01;-4.033e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.438406000;1.055e+00;4.173e-01;-4.379e-01;3.955e-01;-4.150e-01;1.036e+00;4.076e-01;-4.033e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.439406000;1.055e+00;4.173e-01;-4.379e-01;3.955e-01;-4.150e-01;1.036e+00;4.075e-01;-4.033e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.478406000;1.055e+00;4.173e-01;-4.379e-01;3.955e-01;-4.150e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.752e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.479406000;1.055e+00;4.173e-01;-4.379e-01;3.955e-01;-4.150e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.507406000;1.055e+00;4.173e-01;-4.379e-01;3.955e-01;-4.150e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.508406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.150e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.537406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.150e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.538406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.149e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.567406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.149e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.568406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.149e-01;1.036e+00;4.075e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.665406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.149e-01;1.036e+00;4.075e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.666406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.075e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.685406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.075e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.686406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.074e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.711406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.074e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.712406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.074e-01;-4.030e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.797406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.074e-01;-4.030e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.798406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.075e-01;-4.030e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.819406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.075e-01;-4.030e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.820406000;1.055e+00;4.173e-01;-4.376e-01;3.955e-01;-4.147e-01;1.036e+00;4.075e-01;-4.030e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.882406000;1.055e+00;4.173e-01;-4.376e-01;3.955e-01;-4.147e-01;1.036e+00;4.075e-01;-4.030e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.883406000;1.055e+00;4.173e-01;-4.376e-01;3.955e-01;-4.147e-01;1.036e+00;4.075e-01;-4.029e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.959406000;1.055e+00;4.173e-01;-4.376e-01;3.955e-01;-4.147e-01;1.036e+00;4.075e-01;-4.029e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
39.960406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.147e-01;1.036e+00;4.075e-01;-4.029e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.213406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.146e-01;1.036e+00;4.075e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.214406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.146e-01;1.036e+00;4.074e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.240406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.146e-01;1.036e+00;4.074e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.241406000;1.055e+00;4.173e-01;-4.374e-01;3.955e-01;-4.145e-01;1.036e+00;4.074e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.314406000;1.055e+00;4.173e-01;-4.374e-01;3.955e-01;-4.145e-01;1.036e+00;4.074e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.315406000;1.055e+00;4.173e-01;-4.374e-01;3.954e-01;-4.145e-01;1.036e+00;4.074e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.323406000;1.055e+00;4.173e-01;-4.374e-01;3.954e-01;-4.145e-01;1.036e+00;4.074e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.324406000;1.055e+00;4.173e-01;-4.374e-01;3.954e-01;-4.145e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.374406000;1.055e+00;4.173e-01;-4.374e-01;3.954e-01;-4.145e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.375406000;1.055e+00;4.173e-01;-4.374e-01;3.954e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.390406000;1.055e+00;4.173e-01;-4.374e-01;3.954e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.391406000;1.055e+00;4.173e-01;-4.374e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.524406000;1.055e+00;4.173e-01;-4.374e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.525406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.724406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.725406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.778406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.779406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.868406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.940406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.962406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.963406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.968406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
40.969406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.074e-01;-4.026e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.019406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.074e-01;-4.026e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.020406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.075e-01;-4.026e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.060406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.075e-01;-4.026e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.066406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.075e-01;-4.026e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.067406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.298406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.299406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.340406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.358406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.359406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.441406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.144e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.442406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.145e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.517406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.145e-01;1.036e+00;4.074e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.518406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.535406000;1.055e+00;4.173e-01;-4.373e-01;3.954e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.536406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.595406000;1.055e+00;4.173e-01;-4.373e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.749e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.596406000;1.055e+00;4.173e-01;-4.374e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.848406000;1.055e+00;4.173e-01;-4.374e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.027e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.849406000;1.055e+00;4.173e-01;-4.374e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.959406000;1.055e+00;4.173e-01;-4.374e-01;3.955e-01;-4.145e-01;1.036e+00;4.075e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.960406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.146e-01;1.036e+00;4.075e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.962406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.146e-01;1.036e+00;4.075e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
41.963406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.146e-01;1.036e+00;4.074e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.073406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.146e-01;1.036e+00;4.074e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.083406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.146e-01;1.036e+00;4.074e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.084406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.146e-01;1.036e+00;4.075e-01;-4.028e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.393406000;1.055e+00;4.173e-01;-4.375e-01;3.955e-01;-4.147e-01;1.036e+00;4.075e-01;-4.029e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.394406000;1.055e+00;4.173e-01;-4.376e-01;3.955e-01;-4.147e-01;1.036e+00;4.075e-01;-4.029e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.531406000;1.055e+00;4.173e-01;-4.376e-01;3.955e-01;-4.147e-01;1.036e+00;4.075e-01;-4.030e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.556406000;1.055e+00;4.173e-01;-4.376e-01;3.955e-01;-4.147e-01;1.036e+00;4.075e-01;-4.030e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.557406000;1.055e+00;4.173e-01;-4.376e-01;3.955e-01;-4.147e-01;1.036e+00;4.074e-01;-4.030e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.629406000;1.055e+00;4.173e-01;-4.376e-01;3.955e-01;-4.147e-01;1.036e+00;4.074e-01;-4.030e-01;1.055e+00;1.669e-02;-1.750e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.630406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.074e-01;-4.030e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.641406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.074e-01;-4.030e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.642406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.075e-01;-4.030e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.823406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.075e-01;-4.030e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.824406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.075e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.904406000;1.055e+00;4.173e-01;-4.377e-01;3.955e-01;-4.148e-01;1.036e+00;4.075e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
42.905406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.149e-01;1.036e+00;4.075e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
43.112406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.149e-01;1.036e+00;4.075e-01;-4.031e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
43.113406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.149e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
43.181406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.149e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
43.182406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.150e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
43.246406000;1.055e+00;4.173e-01;-4.378e-01;3.955e-01;-4.150e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
43.247406000;1.055e+00;4.173e-01;-4.379e-01;3.955e-01;-4.150e-01;1.036e+00;4.075e-01;-4.032e-01;1.055e+00;1.669e-02;-1.751e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
