time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
81.011647000;1.097e+00;3.816e-01;-4.437e-01;3.478e-01;-4.045e-01;1.094e+00;3.487e-01;-4.037e-01;1.097e+00;1.526e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.030647000;1.097e+00;3.814e-01;-4.437e-01;3.476e-01;-4.045e-01;1.094e+00;3.485e-01;-4.037e-01;1.097e+00;1.526e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.031647000;1.097e+00;3.814e-01;-4.437e-01;3.476e-01;-4.045e-01;1.094e+00;3.485e-01;-4.037e-01;1.097e+00;1.525e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.038647000;1.097e+00;3.813e-01;-4.437e-01;3.475e-01;-4.045e-01;1.094e+00;3.485e-01;-4.037e-01;1.097e+00;1.525e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.039647000;1.097e+00;3.813e-01;-4.437e-01;3.475e-01;-4.044e-01;1.094e+00;3.485e-01;-4.037e-01;1.097e+00;1.525e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.052647000;1.097e+00;3.811e-01;-4.437e-01;3.474e-01;-4.044e-01;1.094e+00;3.483e-01;-4.037e-01;1.097e+00;1.525e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.053647000;1.097e+00;3.811e-01;-4.437e-01;3.474e-01;-4.044e-01;1.094e+00;3.483e-01;-4.037e-01;1.097e+00;1.524e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.058647000;1.097e+00;3.811e-01;-4.437e-01;3.473e-01;-4.044e-01;1.094e+00;3.482e-01;-4.037e-01;1.097e+00;1.524e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.078647000;1.097e+00;3.809e-01;-4.437e-01;3.472e-01;-4.044e-01;1.094e+00;3.481e-01;-4.037e-01;1.097e+00;1.524e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.079647000;1.097e+00;3.808e-01;-4.437e-01;3.471e-01;-4.044e-01;1.094e+00;3.480e-01;-4.037e-01;1.097e+00;1.523e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.097647000;1.097e+00;3.806e-01;-4.437e-01;3.470e-01;-4.044e-01;1.094e+00;3.479e-01;-4.037e-01;1.097e+00;1.523e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.101647000;1.097e+00;3.806e-01;-4.437e-01;3.469e-01;-4.044e-01;1.094e+00;3.478e-01;-4.037e-01;1.097e+00;1.523e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.102647000;1.097e+00;3.806e-01;-4.437e-01;3.469e-01;-4.044e-01;1.094e+00;3.478e-01;-4.037e-01;1.097e+00;1.522e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.122647000;1.097e+00;3.804e-01;-4.437e-01;3.467e-01;-4.044e-01;1.094e+00;3.476e-01;-4.037e-01;1.097e+00;1.522e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.123647000;1.097e+00;3.804e-01;-4.437e-01;3.467e-01;-4.044e-01;1.094e+00;3.476e-01;-4.037e-01;1.097e+00;1.521e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.146647000;1.097e+00;3.802e-01;-4.437e-01;3.465e-01;-4.044e-01;1.094e+00;3.474e-01;-4.037e-01;1.097e+00;1.521e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.147647000;1.097e+00;3.801e-01;-4.437e-01;3.465e-01;-4.044e-01;1.094e+00;3.474e-01;-4.037e-01;1.097e+00;1.520e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.172647000;1.097e+00;3.799e-01;-4.437e-01;3.462e-01;-4.044e-01;1.094e+00;3.472e-01;-4.037e-01;1.097e+00;1.520e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.173647000;1.097e+00;3.798e-01;-4.437e-01;3.462e-01;-4.044e-01;1.094e+00;3.472e-01;-4.037e-01;1.097e+00;1.519e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.197647000;1.097e+00;3.796e-01;-4.437e-01;3.460e-01;-4.044e-01;1.094e+00;3.469e-01;-4.037e-01;1.097e+00;1.519e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.198647000;1.097e+00;3.796e-01;-4.437e-01;3.460e-01;-4.044e-01;1.094e+00;3.469e-01;-4.037e-01;1.097e+00;1.518e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.218647000;1.097e+00;3.794e-01;-4.437e-01;3.458e-01;-4.044e-01;1.094e+00;3.467e-01;-4.037e-01;1.097e+00;1.518e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.219647000;1.097e+00;3.794e-01;-4.437e-01;3.458e-01;-4.044e-01;1.094e+00;3.467e-01;-4.037e-01;1.097e+00;1.517e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.243647000;1.097e+00;3.792e-01;-4.437e-01;3.456e-01;-4.044e-01;1.094e+00;3.465e-01;-4.037e-01;1.097e+00;1.517e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.244647000;1.097e+00;3.791e-01;-4.437e-01;3.456e-01;-4.044e-01;1.094e+00;3.465e-01;-4.037e-01;1.097e+00;1.516e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.253647000;1.097e+00;3.790e-01;-4.437e-01;3.455e-01;-4.044e-01;1.094e+00;3.464e-01;-4.037e-01;1.097e+00;1.516e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.254647000;1.097e+00;3.790e-01;-4.437e-01;3.455e-01;-4.045e-01;1.094e+00;3.464e-01;-4.037e-01;1.097e+00;1.516e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.269647000;1.097e+00;3.789e-01;-4.437e-01;3.453e-01;-4.045e-01;1.094e+00;3.462e-01;-4.037e-01;1.097e+00;1.516e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.270647000;1.097e+00;3.789e-01;-4.437e-01;3.453e-01;-4.045e-01;1.094e+00;3.462e-01;-4.037e-01;1.097e+00;1.515e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.293647000;1.097e+00;3.786e-01;-4.437e-01;3.451e-01;-4.045e-01;1.094e+00;3.460e-01;-4.037e-01;1.097e+00;1.515e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.294647000;1.097e+00;3.786e-01;-4.437e-01;3.451e-01;-4.045e-01;1.094e+00;3.460e-01;-4.037e-01;1.097e+00;1.514e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.315647000;1.097e+00;3.784e-01;-4.437e-01;3.449e-01;-4.045e-01;1.094e+00;3.458e-01;-4.037e-01;1.097e+00;1.514e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.316647000;1.097e+00;3.784e-01;-4.437e-01;3.449e-01;-4.045e-01;1.094e+00;3.458e-01;-4.037e-01;1.097e+00;1.513e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.339647000;1.097e+00;3.781e-01;-4.437e-01;3.447e-01;-4.045e-01;1.094e+00;3.456e-01;-4.037e-01;1.097e+00;1.513e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.340647000;1.097e+00;3.781e-01;-4.437e-01;3.447e-01;-4.045e-01;1.094e+00;3.456e-01;-4.037e-01;1.097e+00;1.512e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.363647000;1.097e+00;3.779e-01;-4.437e-01;3.445e-01;-4.045e-01;1.094e+00;3.454e-01;-4.037e-01;1.097e+00;1.512e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.364647000;1.097e+00;3.779e-01;-4.437e-01;3.444e-01;-4.045e-01;1.094e+00;3.453e-01;-4.037e-01;1.097e+00;1.511e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.379647000;1.097e+00;3.777e-01;-4.437e-01;3.443e-01;-4.045e-01;1.094e+00;3.452e-01;-4.037e-01;1.097e+00;1.511e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.380647000;1.097e+00;3.777e-01;-4.437e-01;3.443e-01;-4.044e-01;1.094e+00;3.452e-01;-4.037e-01;1.097e+00;1.511e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.389647000;1.097e+00;3.776e-01;-4.437e-01;3.442e-01;-4.044e-01;1.094e+00;3.451e-01;-4.037e-01;1.097e+00;1.511e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.390647000;1.097e+00;3.776e-01;-4.437e-01;3.442e-01;-4.044e-01;1.094e+00;3.451e-01;-4.037e-01;1.097e+00;1.510e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.413647000;1.097e+00;3.774e-01;-4.437e-01;3.440e-01;-4.044e-01;1.094e+00;3.449e-01;-4.037e-01;1.097e+00;1.510e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.414647000;1.097e+00;3.774e-01;-4.437e-01;3.440e-01;-4.044e-01;1.094e+00;3.449e-01;-4.037e-01;1.097e+00;1.509e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.435647000;1.097e+00;3.771e-01;-4.437e-01;3.438e-01;-4.044e-01;1.094e+00;3.447e-01;-4.037e-01;1.097e+00;1.509e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.436647000;1.097e+00;3.771e-01;-4.437e-01;3.437e-01;-4.044e-01;1.094e+00;3.446e-01;-4.037e-01;1.097e+00;1.508e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.459647000;1.097e+00;3.769e-01;-4.437e-01;3.435e-01;-4.044e-01;1.094e+00;3.444e-01;-4.037e-01;1.097e+00;1.508e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.460647000;1.097e+00;3.769e-01;-4.437e-01;3.435e-01;-4.044e-01;1.094e+00;3.444e-01;-4.037e-01;1.097e+00;1.507e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.485647000;1.097e+00;3.766e-01;-4.437e-01;3.433e-01;-4.044e-01;1.094e+00;3.442e-01;-4.037e-01;1.097e+00;1.507e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.486647000;1.097e+00;3.766e-01;-4.437e-01;3.433e-01;-4.044e-01;1.094e+00;3.442e-01;-4.037e-01;1.097e+00;1.506e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.510647000;1.097e+00;3.764e-01;-4.437e-01;3.431e-01;-4.044e-01;1.094e+00;3.440e-01;-4.037e-01;1.097e+00;1.506e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.511647000;1.097e+00;3.764e-01;-4.437e-01;3.430e-01;-4.044e-01;1.094e+00;3.439e-01;-4.037e-01;1.097e+00;1.505e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.521647000;1.097e+00;3.762e-01;-4.437e-01;3.430e-01;-4.044e-01;1.094e+00;3.438e-01;-4.037e-01;1.097e+00;1.505e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.532647000;1.097e+00;3.761e-01;-4.437e-01;3.429e-01;-4.044e-01;1.094e+00;3.438e-01;-4.037e-01;1.097e+00;1.505e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.533647000;1.097e+00;3.761e-01;-4.437e-01;3.428e-01;-4.044e-01;1.094e+00;3.437e-01;-4.037e-01;1.097e+00;1.504e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.557647000;1.097e+00;3.759e-01;-4.437e-01;3.426e-01;-4.044e-01;1.094e+00;3.435e-01;-4.037e-01;1.097e+00;1.504e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.558647000;1.097e+00;3.759e-01;-4.437e-01;3.426e-01;-4.044e-01;1.094e+00;3.435e-01;-4.037e-01;1.097e+00;1.503e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.584647000;1.097e+00;3.756e-01;-4.437e-01;3.424e-01;-4.044e-01;1.094e+00;3.433e-01;-4.037e-01;1.097e+00;1.503e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.585647000;1.097e+00;3.756e-01;-4.437e-01;3.424e-01;-4.044e-01;1.094e+00;3.433e-01;-4.037e-01;1.097e+00;1.502e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.598647000;1.097e+00;3.755e-01;-4.437e-01;3.422e-01;-4.044e-01;1.094e+00;3.431e-01;-4.037e-01;1.097e+00;1.502e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.610647000;1.097e+00;3.754e-01;-4.437e-01;3.422e-01;-4.044e-01;1.094e+00;3.431e-01;-4.037e-01;1.097e+00;1.502e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.611647000;1.097e+00;3.753e-01;-4.437e-01;3.421e-01;-4.044e-01;1.094e+00;3.430e-01;-4.037e-01;1.097e+00;1.501e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.631647000;1.097e+00;3.751e-01;-4.437e-01;3.420e-01;-4.044e-01;1.094e+00;3.429e-01;-4.037e-01;1.097e+00;1.501e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.633647000;1.097e+00;3.751e-01;-4.437e-01;3.420e-01;-4.044e-01;1.094e+00;3.428e-01;-4.037e-01;1.097e+00;1.501e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.634647000;1.097e+00;3.751e-01;-4.437e-01;3.419e-01;-4.044e-01;1.094e+00;3.428e-01;-4.037e-01;1.097e+00;1.500e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.659647000;1.097e+00;3.749e-01;-4.437e-01;3.417e-01;-4.044e-01;1.094e+00;3.426e-01;-4.037e-01;1.097e+00;1.500e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.660647000;1.097e+00;3.749e-01;-4.437e-01;3.417e-01;-4.044e-01;1.094e+00;3.426e-01;-4.037e-01;1.097e+00;1.499e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.688647000;1.097e+00;3.746e-01;-4.437e-01;3.415e-01;-4.044e-01;1.094e+00;3.424e-01;-4.037e-01;1.097e+00;1.499e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.689647000;1.097e+00;3.746e-01;-4.437e-01;3.415e-01;-4.044e-01;1.094e+00;3.423e-01;-4.037e-01;1.097e+00;1.498e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.715647000;1.097e+00;3.744e-01;-4.437e-01;3.412e-01;-4.044e-01;1.094e+00;3.421e-01;-4.037e-01;1.097e+00;1.498e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.716647000;1.097e+00;3.743e-01;-4.437e-01;3.412e-01;-4.044e-01;1.094e+00;3.421e-01;-4.037e-01;1.097e+00;1.497e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.739647000;1.097e+00;3.741e-01;-4.437e-01;3.410e-01;-4.044e-01;1.094e+00;3.419e-01;-4.037e-01;1.097e+00;1.497e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.740647000;1.097e+00;3.741e-01;-4.437e-01;3.410e-01;-4.044e-01;1.094e+00;3.419e-01;-4.037e-01;1.097e+00;1.496e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.766647000;1.097e+00;3.739e-01;-4.437e-01;3.408e-01;-4.044e-01;1.094e+00;3.417e-01;-4.037e-01;1.097e+00;1.496e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.767647000;1.097e+00;3.739e-01;-4.437e-01;3.408e-01;-4.044e-01;1.094e+00;3.417e-01;-4.037e-01;1.097e+00;1.495e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.793647000;1.097e+00;3.736e-01;-4.437e-01;3.406e-01;-4.044e-01;1.094e+00;3.415e-01;-4.037e-01;1.097e+00;1.495e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.794647000;1.097e+00;3.736e-01;-4.437e-01;3.406e-01;-4.044e-01;1.094e+00;3.415e-01;-4.037e-01;1.097e+00;1.494e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.823647000;1.097e+00;3.734e-01;-4.437e-01;3.403e-01;-4.044e-01;1.094e+00;3.412e-01;-4.037e-01;1.097e+00;1.494e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.824647000;1.097e+00;3.733e-01;-4.437e-01;3.403e-01;-4.044e-01;1.094e+00;3.412e-01;-4.037e-01;1.097e+00;1.493e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.850647000;1.097e+00;3.731e-01;-4.437e-01;3.401e-01;-4.044e-01;1.094e+00;3.410e-01;-4.037e-01;1.097e+00;1.493e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.851647000;1.097e+00;3.731e-01;-4.437e-01;3.401e-01;-4.044e-01;1.094e+00;3.410e-01;-4.037e-01;1.097e+00;1.492e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.875647000;1.097e+00;3.729e-01;-4.437e-01;3.399e-01;-4.044e-01;1.094e+00;3.408e-01;-4.037e-01;1.097e+00;1.492e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.876647000;1.097e+00;3.729e-01;-4.437e-01;3.399e-01;-4.044e-01;1.094e+00;3.408e-01;-4.037e-01;1.097e+00;1.491e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.902647000;1.097e+00;3.727e-01;-4.437e-01;3.397e-01;-4.044e-01;1.094e+00;3.406e-01;-4.037e-01;1.097e+00;1.491e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.903647000;1.097e+00;3.726e-01;-4.437e-01;3.397e-01;-4.044e-01;1.094e+00;3.405e-01;-4.037e-01;1.097e+00;1.490e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.932647000;1.097e+00;3.724e-01;-4.437e-01;3.394e-01;-4.044e-01;1.094e+00;3.403e-01;-4.037e-01;1.097e+00;1.490e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.933647000;1.097e+00;3.723e-01;-4.437e-01;3.394e-01;-4.044e-01;1.094e+00;3.403e-01;-4.037e-01;1.097e+00;1.489e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.959647000;1.097e+00;3.721e-01;-4.437e-01;3.392e-01;-4.044e-01;1.094e+00;3.401e-01;-4.037e-01;1.097e+00;1.489e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.960647000;1.097e+00;3.721e-01;-4.437e-01;3.392e-01;-4.044e-01;1.094e+00;3.401e-01;-4.037e-01;1.097e+00;1.488e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.983647000;1.097e+00;3.719e-01;-4.437e-01;3.390e-01;-4.044e-01;1.094e+00;3.399e-01;-4.037e-01;1.097e+00;1.488e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
81.984647000;1.097e+00;3.719e-01;-4.437e-01;3.390e-01;-4.044e-01;1.094e+00;3.399e-01;-4.037e-01;1.097e+00;1.487e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.010647000;1.097e+00;3.717e-01;-4.437e-01;3.388e-01;-4.044e-01;1.094e+00;3.397e-01;-4.037e-01;1.097e+00;1.487e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.011647000;1.097e+00;3.716e-01;-4.437e-01;3.387e-01;-4.044e-01;1.094e+00;3.397e-01;-4.037e-01;1.097e+00;1.486e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.041647000;1.097e+00;3.714e-01;-4.437e-01;3.385e-01;-4.044e-01;1.094e+00;3.394e-01;-4.037e-01;1.097e+00;1.486e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.042647000;1.097e+00;3.713e-01;-4.437e-01;3.385e-01;-4.044e-01;1.094e+00;3.394e-01;-4.037e-01;1.097e+00;1.485e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.068647000;1.097e+00;3.711e-01;-4.437e-01;3.383e-01;-4.044e-01;1.094e+00;3.392e-01;-4.037e-01;1.097e+00;1.485e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.069647000;1.097e+00;3.711e-01;-4.437e-01;3.383e-01;-4.044e-01;1.094e+00;3.392e-01;-4.037e-01;1.097e+00;1.484e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.093647000;1.097e+00;3.709e-01;-4.437e-01;3.381e-01;-4.044e-01;1.094e+00;3.390e-01;-4.037e-01;1.097e+00;1.484e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.094647000;1.097e+00;3.709e-01;-4.437e-01;3.381e-01;-4.044e-01;1.094e+00;3.389e-01;-4.037e-01;1.097e+00;1.483e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.108647000;1.097e+00;3.707e-01;-4.437e-01;3.379e-01;-4.044e-01;1.094e+00;3.388e-01;-4.037e-01;1.097e+00;1.483e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.121647000;1.097e+00;3.707e-01;-4.437e-01;3.379e-01;-4.044e-01;1.094e+00;3.387e-01;-4.037e-01;1.097e+00;1.483e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.122647000;1.097e+00;3.706e-01;-4.437e-01;3.378e-01;-4.044e-01;1.094e+00;3.387e-01;-4.037e-01;1.097e+00;1.482e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.152647000;1.097e+00;3.704e-01;-4.437e-01;3.376e-01;-4.044e-01;1.094e+00;3.385e-01;-4.037e-01;1.097e+00;1.482e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.153647000;1.097e+00;3.704e-01;-4.437e-01;3.376e-01;-4.044e-01;1.094e+00;3.385e-01;-4.037e-01;1.097e+00;1.481e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.181647000;1.097e+00;3.701e-01;-4.437e-01;3.374e-01;-4.044e-01;1.094e+00;3.383e-01;-4.037e-01;1.097e+00;1.481e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
82.182647000;1.097e+00;3.701e-01;-4.437e-01;3.374e-01;-4.044e-01;1.094e+00;3.382e-01;-4.037e-01;1.097e+00;1.480e-02;-1.775e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
