time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.456123000;1.071e+00;8.335e-01;8.295e-02;7.780e-01;7.743e-02;1.096e+00;1.092e+00;7.823e-01;1.298e-01;1.071e+00;7.502e-01;7.466e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.457123000;1.071e+00;8.335e-01;8.300e-02;7.780e-01;7.747e-02;1.096e+00;1.092e+00;7.822e-01;1.298e-01;1.071e+00;7.502e-01;7.470e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.458123000;1.071e+00;8.335e-01;8.305e-02;7.780e-01;7.751e-02;1.096e+00;1.092e+00;7.822e-01;1.298e-01;1.071e+00;7.502e-01;7.475e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.459123000;1.071e+00;8.335e-01;8.310e-02;7.779e-01;7.756e-02;1.096e+00;1.092e+00;7.822e-01;1.299e-01;1.071e+00;7.502e-01;7.479e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.462123000;1.071e+00;8.335e-01;8.324e-02;7.779e-01;7.769e-02;1.096e+00;1.092e+00;7.822e-01;1.300e-01;1.071e+00;7.502e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.463123000;1.071e+00;8.335e-01;8.329e-02;7.779e-01;7.773e-02;1.096e+00;1.093e+00;7.822e-01;1.300e-01;1.071e+00;7.502e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.464123000;1.072e+00;8.335e-01;8.334e-02;7.779e-01;7.777e-02;1.097e+00;1.093e+00;7.821e-01;1.301e-01;1.072e+00;7.502e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.465123000;1.072e+00;8.335e-01;8.338e-02;7.779e-01;7.782e-02;1.097e+00;1.093e+00;7.821e-01;1.301e-01;1.072e+00;7.502e-01;7.505e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.466123000;1.072e+00;8.335e-01;8.343e-02;7.779e-01;7.786e-02;1.097e+00;1.093e+00;7.821e-01;1.302e-01;1.072e+00;7.502e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.467123000;1.072e+00;8.335e-01;8.348e-02;7.778e-01;7.790e-02;1.097e+00;1.093e+00;7.821e-01;1.302e-01;1.072e+00;7.502e-01;7.513e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.468123000;1.072e+00;8.335e-01;8.352e-02;7.778e-01;7.795e-02;1.097e+00;1.093e+00;7.821e-01;1.302e-01;1.072e+00;7.502e-01;7.517e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.470123000;1.072e+00;8.335e-01;8.362e-02;7.778e-01;7.803e-02;1.097e+00;1.093e+00;7.821e-01;1.303e-01;1.072e+00;7.502e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.471123000;1.072e+00;8.335e-01;8.366e-02;7.778e-01;7.807e-02;1.097e+00;1.093e+00;7.820e-01;1.304e-01;1.072e+00;7.501e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.475211000;1.072e+00;8.335e-01;8.385e-02;7.778e-01;7.824e-02;1.097e+00;1.093e+00;7.820e-01;1.305e-01;1.072e+00;7.501e-01;7.547e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.476211000;1.072e+00;8.335e-01;8.390e-02;7.777e-01;7.829e-02;1.097e+00;1.093e+00;7.820e-01;1.306e-01;1.072e+00;7.501e-01;7.551e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.477211000;1.072e+00;8.335e-01;8.394e-02;7.777e-01;7.833e-02;1.097e+00;1.093e+00;7.820e-01;1.306e-01;1.072e+00;7.501e-01;7.555e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.478211000;1.072e+00;8.335e-01;8.399e-02;7.777e-01;7.837e-02;1.097e+00;1.093e+00;7.819e-01;1.306e-01;1.072e+00;7.501e-01;7.559e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.483211000;1.072e+00;8.335e-01;8.422e-02;7.777e-01;7.858e-02;1.097e+00;1.093e+00;7.819e-01;1.308e-01;1.072e+00;7.501e-01;7.580e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.484211000;1.072e+00;8.335e-01;8.426e-02;7.776e-01;7.862e-02;1.097e+00;1.093e+00;7.819e-01;1.309e-01;1.072e+00;7.501e-01;7.583e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.485211000;1.072e+00;8.335e-01;8.431e-02;7.776e-01;7.866e-02;1.097e+00;1.093e+00;7.819e-01;1.309e-01;1.072e+00;7.501e-01;7.588e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.486211000;1.072e+00;8.335e-01;8.435e-02;7.776e-01;7.870e-02;1.097e+00;1.093e+00;7.818e-01;1.310e-01;1.072e+00;7.501e-01;7.592e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.492211000;1.072e+00;8.335e-01;8.462e-02;7.776e-01;7.894e-02;1.097e+00;1.093e+00;7.818e-01;1.312e-01;1.072e+00;7.501e-01;7.616e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.493211000;1.072e+00;8.335e-01;8.466e-02;7.776e-01;7.898e-02;1.097e+00;1.093e+00;7.817e-01;1.312e-01;1.072e+00;7.501e-01;7.619e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.494211000;1.072e+00;8.335e-01;8.471e-02;7.775e-01;7.902e-02;1.097e+00;1.093e+00;7.817e-01;1.313e-01;1.072e+00;7.501e-01;7.623e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.499211000;1.072e+00;8.335e-01;8.492e-02;7.775e-01;7.922e-02;1.097e+00;1.093e+00;7.817e-01;1.314e-01;1.072e+00;7.501e-01;7.643e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.500211000;1.072e+00;8.335e-01;8.497e-02;7.775e-01;7.926e-02;1.098e+00;1.093e+00;7.817e-01;1.315e-01;1.072e+00;7.501e-01;7.647e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.501211000;1.072e+00;8.335e-01;8.501e-02;7.775e-01;7.930e-02;1.098e+00;1.093e+00;7.816e-01;1.315e-01;1.072e+00;7.501e-01;7.651e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.502211000;1.072e+00;8.335e-01;8.505e-02;7.775e-01;7.934e-02;1.098e+00;1.093e+00;7.816e-01;1.315e-01;1.072e+00;7.501e-01;7.655e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.503211000;1.072e+00;8.335e-01;8.510e-02;7.774e-01;7.938e-02;1.098e+00;1.093e+00;7.816e-01;1.316e-01;1.072e+00;7.501e-01;7.659e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.508211000;1.072e+00;8.335e-01;8.531e-02;7.774e-01;7.957e-02;1.098e+00;1.093e+00;7.816e-01;1.318e-01;1.072e+00;7.501e-01;7.678e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.509211000;1.072e+00;8.335e-01;8.535e-02;7.774e-01;7.961e-02;1.098e+00;1.093e+00;7.815e-01;1.318e-01;1.072e+00;7.501e-01;7.682e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.512211000;1.072e+00;8.335e-01;8.548e-02;7.774e-01;7.972e-02;1.098e+00;1.093e+00;7.815e-01;1.319e-01;1.072e+00;7.501e-01;7.693e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.513211000;1.072e+00;8.335e-01;8.552e-02;7.773e-01;7.976e-02;1.098e+00;1.093e+00;7.815e-01;1.319e-01;1.072e+00;7.501e-01;7.697e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.516211000;1.072e+00;8.335e-01;8.564e-02;7.773e-01;7.987e-02;1.098e+00;1.093e+00;7.815e-01;1.321e-01;1.072e+00;7.501e-01;7.708e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.517211000;1.072e+00;8.335e-01;8.569e-02;7.773e-01;7.991e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.501e-01;7.712e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.521211000;1.072e+00;8.335e-01;8.585e-02;7.773e-01;8.006e-02;1.098e+00;1.093e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.727e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.522211000;1.072e+00;8.335e-01;8.589e-02;7.772e-01;8.010e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.730e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.523971000;1.072e+00;8.335e-01;8.596e-02;7.772e-01;8.016e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.737e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524035000;1.072e+00;8.335e-01;8.594e-02;7.772e-01;8.014e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.735e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524099000;1.072e+00;8.334e-01;8.592e-02;7.772e-01;8.013e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.733e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524227000;1.072e+00;8.334e-01;8.588e-02;7.772e-01;8.009e-02;1.098e+00;1.094e+00;7.814e-01;1.323e-01;1.072e+00;7.501e-01;7.729e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524483000;1.072e+00;8.334e-01;8.582e-02;7.772e-01;8.003e-02;1.098e+00;1.093e+00;7.814e-01;1.322e-01;1.072e+00;7.501e-01;7.724e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524739000;1.072e+00;8.334e-01;8.577e-02;7.772e-01;7.998e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.501e-01;7.719e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.524995000;1.072e+00;8.334e-01;8.572e-02;7.772e-01;7.995e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.500e-01;7.715e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.525251000;1.072e+00;8.334e-01;8.569e-02;7.772e-01;7.992e-02;1.098e+00;1.093e+00;7.814e-01;1.321e-01;1.072e+00;7.500e-01;7.712e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.525763000;1.072e+00;8.333e-01;8.565e-02;7.772e-01;7.987e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.708e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.526275000;1.072e+00;8.333e-01;8.562e-02;7.772e-01;7.985e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.705e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.529323000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.530323000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.531323000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.532323000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.538323000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.539323000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.542323000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.543323000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.572323000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.573323000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.579323000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.580323000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.587323000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.597323000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.598323000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.609323000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.610323000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.641323000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.642323000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.661323000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.979e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.717323000;1.072e+00;8.332e-01;8.556e-02;7.770e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.718323000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.319e-01;1.072e+00;7.499e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.947836000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.812e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
20.948836000;1.072e+00;8.332e-01;8.556e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.108836000;1.072e+00;8.332e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.109836000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.980e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.351836000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.499e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.352836000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.458750000;1.072e+00;8.333e-01;8.557e-02;7.771e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
21.459750000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.055819000;1.072e+00;8.333e-01;8.558e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.055826000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.702e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.055834000;1.072e+00;8.333e-01;8.557e-02;7.772e-01;7.981e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.701e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.055882000;1.072e+00;8.333e-01;8.556e-02;7.772e-01;7.979e-02;1.098e+00;1.093e+00;7.813e-01;1.320e-01;1.072e+00;7.500e-01;7.700e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.056074000;1.072e+00;8.333e-01;8.550e-02;7.772e-01;7.974e-02;1.098e+00;1.093e+00;7.813e-01;1.319e-01;1.072e+00;7.500e-01;7.695e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.056330000;1.072e+00;8.333e-01;8.544e-02;7.772e-01;7.968e-02;1.098e+00;1.093e+00;7.813e-01;1.319e-01;1.072e+00;7.499e-01;7.689e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.056586000;1.072e+00;8.333e-01;8.537e-02;7.772e-01;7.963e-02;1.098e+00;1.093e+00;7.813e-01;1.318e-01;1.072e+00;7.499e-01;7.684e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.056842000;1.072e+00;8.332e-01;8.531e-02;7.772e-01;7.957e-02;1.098e+00;1.093e+00;7.813e-01;1.317e-01;1.072e+00;7.499e-01;7.678e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.058122000;1.072e+00;8.332e-01;8.506e-02;7.772e-01;7.934e-02;1.098e+00;1.093e+00;7.813e-01;1.315e-01;1.072e+00;7.499e-01;7.655e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.058634000;1.072e+00;8.331e-01;8.498e-02;7.771e-01;7.926e-02;1.098e+00;1.093e+00;7.813e-01;1.314e-01;1.072e+00;7.498e-01;7.648e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.059146000;1.072e+00;8.331e-01;8.490e-02;7.771e-01;7.920e-02;1.098e+00;1.093e+00;7.813e-01;1.314e-01;1.072e+00;7.498e-01;7.641e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.059658000;1.072e+00;8.331e-01;8.483e-02;7.771e-01;7.913e-02;1.097e+00;1.093e+00;7.813e-01;1.313e-01;1.072e+00;7.498e-01;7.635e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.060170000;1.072e+00;8.331e-01;8.477e-02;7.771e-01;7.908e-02;1.097e+00;1.093e+00;7.813e-01;1.313e-01;1.072e+00;7.498e-01;7.630e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.060682000;1.072e+00;8.331e-01;8.472e-02;7.771e-01;7.903e-02;1.097e+00;1.093e+00;7.813e-01;1.312e-01;1.072e+00;7.498e-01;7.624e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.061194000;1.072e+00;8.331e-01;8.467e-02;7.771e-01;7.898e-02;1.097e+00;1.093e+00;7.813e-01;1.312e-01;1.072e+00;7.498e-01;7.620e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.062194000;1.072e+00;8.331e-01;8.458e-02;7.771e-01;7.890e-02;1.097e+00;1.093e+00;7.814e-01;1.311e-01;1.072e+00;7.497e-01;7.612e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.063194000;1.072e+00;8.330e-01;8.451e-02;7.771e-01;7.884e-02;1.097e+00;1.093e+00;7.814e-01;1.310e-01;1.072e+00;7.497e-01;7.606e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.064194000;1.072e+00;8.330e-01;8.444e-02;7.772e-01;7.878e-02;1.097e+00;1.093e+00;7.814e-01;1.310e-01;1.072e+00;7.497e-01;7.600e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.067194000;1.072e+00;8.330e-01;8.429e-02;7.772e-01;7.864e-02;1.097e+00;1.093e+00;7.814e-01;1.308e-01;1.072e+00;7.497e-01;7.586e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.069194000;1.072e+00;8.330e-01;8.420e-02;7.772e-01;7.856e-02;1.097e+00;1.093e+00;7.814e-01;1.308e-01;1.072e+00;7.497e-01;7.578e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.070194000;1.072e+00;8.330e-01;8.416e-02;7.772e-01;7.852e-02;1.097e+00;1.093e+00;7.814e-01;1.307e-01;1.072e+00;7.497e-01;7.575e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.071194000;1.072e+00;8.330e-01;8.412e-02;7.772e-01;7.849e-02;1.097e+00;1.093e+00;7.815e-01;1.307e-01;1.072e+00;7.497e-01;7.571e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.072194000;1.072e+00;8.330e-01;8.408e-02;7.772e-01;7.845e-02;1.097e+00;1.093e+00;7.815e-01;1.307e-01;1.072e+00;7.497e-01;7.567e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.073194000;1.072e+00;8.330e-01;8.404e-02;7.773e-01;7.841e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.497e-01;7.564e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.074194000;1.072e+00;8.330e-01;8.400e-02;7.773e-01;7.838e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.497e-01;7.560e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.075194000;1.072e+00;8.331e-01;8.396e-02;7.773e-01;7.834e-02;1.097e+00;1.093e+00;7.815e-01;1.306e-01;1.072e+00;7.497e-01;7.556e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.076194000;1.072e+00;8.331e-01;8.392e-02;7.773e-01;7.830e-02;1.097e+00;1.093e+00;7.815e-01;1.305e-01;1.072e+00;7.498e-01;7.553e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.077194000;1.072e+00;8.331e-01;8.388e-02;7.773e-01;7.826e-02;1.097e+00;1.093e+00;7.816e-01;1.305e-01;1.072e+00;7.498e-01;7.549e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.078194000;1.072e+00;8.331e-01;8.384e-02;7.773e-01;7.823e-02;1.097e+00;1.093e+00;7.816e-01;1.305e-01;1.072e+00;7.498e-01;7.545e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.079194000;1.072e+00;8.331e-01;8.380e-02;7.774e-01;7.819e-02;1.097e+00;1.093e+00;7.816e-01;1.304e-01;1.072e+00;7.498e-01;7.542e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.081194000;1.072e+00;8.331e-01;8.371e-02;7.774e-01;7.812e-02;1.097e+00;1.093e+00;7.816e-01;1.304e-01;1.072e+00;7.498e-01;7.534e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.082194000;1.072e+00;8.331e-01;8.367e-02;7.774e-01;7.808e-02;1.097e+00;1.093e+00;7.817e-01;1.303e-01;1.072e+00;7.498e-01;7.531e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.085194000;1.072e+00;8.331e-01;8.355e-02;7.774e-01;7.797e-02;1.097e+00;1.093e+00;7.817e-01;1.302e-01;1.072e+00;7.498e-01;7.519e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.086194000;1.072e+00;8.331e-01;8.351e-02;7.775e-01;7.793e-02;1.097e+00;1.093e+00;7.817e-01;1.302e-01;1.072e+00;7.498e-01;7.516e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.088194000;1.072e+00;8.331e-01;8.343e-02;7.775e-01;7.786e-02;1.097e+00;1.093e+00;7.817e-01;1.301e-01;1.072e+00;7.498e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.089194000;1.072e+00;8.331e-01;8.339e-02;7.775e-01;7.782e-02;1.097e+00;1.093e+00;7.818e-01;1.301e-01;1.072e+00;7.498e-01;7.505e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.092194000;1.072e+00;8.331e-01;8.327e-02;7.775e-01;7.772e-02;1.097e+00;1.093e+00;7.818e-01;1.300e-01;1.072e+00;7.498e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
22.093194000;1.072e+00;8.331e-01;8.324e-02;7.775e-01;7.768e-02;1.096e+00;1.093e+00;7.818e-01;1.300e-01;1.072e+00;7.498e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;0.000e+00
