time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
37.347906;1.159111100921822;1.117058070126503;1.290798624336613;1.1170535932383439;6.00026035919045;0.7561115090772104;-1.0574981795343816;1.008772;0.9601978772981267;1.0894672851908607;0.9601924175945306;1.3429685016741493
37.38368;1.1591112581352394;1.117060421284014;1.29080550666806;1.1170588977572122;6.0000841171183;0.7561158526927092;-1.0575187160304906;1.008772;0.9601549170484115;1.0894829403067752;0.9602123896045939;1.3429993952809531
37.419454;1.1591079859318443;1.1170532310553585;1.2907983688219296;1.1170590709557702;6.000100912571869;0.7561325768004332;-1.0574980369948206;1.008772;0.9601883216158422;1.0894654568950095;0.9602261854362241;1.3429647111950263
37.455228;1.15910986568362;1.1170597664491004;1.2908107958117632;1.1170589634703816;6.000296870280471;0.7560981331802796;-1.0575109623849082;1.008772;0.9602296874618718;1.0894628709763061;0.9602022319872296;1.343001828930482
37.526776;1.1591103628049162;1.1170530945168262;1.2907379454032233;1.11705308474826;6.000193890807844;0.7561324434605069;-1.0575167208072627;1.008772;0.9601660765759391;1.0894703790215623;0.9602095034092064;1.342966806880255
37.669872;1.1591129468879016;1.1170562394273928;1.2907942105892007;1.11705527892318;6.000094353560682;0.7561295200597855;-1.057490399294275;1.008772;0.9601777702521535;1.089486105455143;0.9601971361010575;1.342983140333241
37.956064;1.159107566940862;1.1170580485058192;1.2907581817186005;1.1170537468591784;6.00025032759021;0.7561395786435637;-1.057489855625602;1.008772;0.9602120061095671;1.0894710966961698;0.9601692406757903;1.3429951163417502
37.999992;1.1591084040789543;1.1170563857848017;1.2907475712687766;1.1170541453039746;6.000145247723012;0.7561096281998182;-1.0575185531918874;1.008772;0.9602198220009044;1.089484844194265;0.9602368065522535;1.3429948783033885
37.999992;1.1590056670761908;1.10536270252782;1.2907029262414027;1.105360890306245;5.000176426926046;0.7561105969590901;-1.0574895888741516;1.008772;0.9513496858543363;1.0770564702758505;0.9513089107861488;1.3305614917306507
38.000003;1.1590025315952959;1.105364403808242;1.2906573354966682;1.1053590652582965;5.000058377866048;0.7561189717609554;-1.0575185784705181;1.008772;0.951301508894857;1.0770569922132511;0.9512757730815115;1.3305690645000923
38.000014;1.1590061412825465;1.105359125106645;1.290640330764658;1.1053623402821846;5.000107264520071;0.7561206777960376;-1.0575006479540345;1.008772;0.9512954802524339;1.0770383051415402;0.9513314486743778;1.3305403129007536
38.000035;1.1590086028690092;1.1053657168184987;1.2906431847745286;1.1053667951818147;5.00017726988134;0.7561434662034675;-1.057503934598534;1.008772;0.9512825013528721;1.0770373007035232;0.9513447237983302;1.330550290415958
38.000078;1.159003093674766;1.1053607444438518;1.2907032327911545;1.1053609774552062;5.000182078633449;0.7560880135018602;-1.0575086044168969;1.008772;0.9513268986810802;1.0770582375075988;0.9513111781114345;1.330541434087921
38.000164;1.1590009239835943;1.1053589571524016;1.2906876857697014;1.1053597759706482;5.000325998857718;0.756087016292297;-1.0575099983466412;1.008772;0.9513016626450865;1.0770423622060274;0.9512868933269161;1.3305516528428436
38.000336;1.1590085094115066;1.105362853785842;1.2906474230860319;1.1053609564343896;5.000224392114419;0.7561401909794762;-1.0574999528585705;1.008772;0.9512818743019578;1.0770397561126388;0.9512724455079689;1.3305587277530515
38.000679;1.159006244068443;1.1053626209534952;1.2906590118865926;1.1053610597768038;5.00015289021415;0.7561074978016786;-1.0575072431482029;1.008772;0.9513090900017062;1.077045187175986;0.9512610057710111;1.3305603247980295
38.001365;1.1590070647695028;1.1053647560285338;1.29065150000802;1.105358988132429;5.000166099519649;0.7560698068858851;-1.0575019935523942;1.008772;0.951274013532357;1.0770527328553885;0.9513038393797786;1.3305807932685023
38.002051;1.1590034499542425;1.1053655339315478;1.290676940892093;1.1053639574034029;5.000308832353427;0.7560955772436543;-1.0575407798599445;1.008772;0.9512576094459767;1.0770862805023909;0.9512684088490047;1.3306100602563156
38.002738;1.15900463624417;1.1053675861929746;1.2906918626388464;1.1053608534643096;5.0001852865618;0.7560468242556115;-1.0575582257366494;1.008772;0.9511881759964438;1.0771183465208891;0.951211010419054;1.3306039738355202
38.00411;1.1590043053006684;1.1053637031958021;1.2906474821930576;1.1053661399422952;5.000316003997014;0.7559616478717353;-1.057600817293852;1.008772;0.951169232502716;1.0771835553545313;0.9511092921487153;1.3307055830103505
38.005483;1.1590106015572712;1.1053691372115735;1.2906956799858005;1.1053666554607644;5.000156142098426;0.7559066977457002;-1.0576750689131713;1.008772;0.9510096288900762;1.0772960491543386;0.9510263282365035;1.3307843770049532
38.006855;1.159003951207421;1.105369550378107;1.2906561499122882;1.1053674950242207;5.0001930558978955;0.755794973947641;-1.05773540307115;1.008772;0.9509086790016946;1.0773955827738084;0.9508723747178095;1.3308917399183602
38.008228;1.1590074799428287;1.1053712536973597;1.2906895432421028;1.1053660662671356;5.000272735348652;0.7556674780079761;-1.0578377355362725;1.008772;0.9508002210282155;1.0775210543254807;0.9507536130637259;1.331039177799314
38.0096;1.1590137462585053;1.1053698168854105;1.290709956392328;1.1053741900694667;5.000284044751853;0.7555527636477064;-1.0579131537581934;1.008772;0.9505824214478262;1.077665248787321;0.9506154770427679;1.3311669095618854
38.010973;1.1590146392446892;1.1053705140474044;1.2906896001171162;1.10536836386715;5.000268053802193;0.7553881200227544;-1.0580197754779388;1.008772;0.9504314913824178;1.0777963957338448;0.9504346894393385;1.331298694396835
38.012346;1.15901406928554;1.1053722617420547;1.2906968471951723;1.1053714155082703;5.000239493628114;0.7552739413488996;-1.0581380323114526;1.008772;0.9503196364839841;1.0779650627077284;0.9502905470271535;1.3314722090460063
38.013718;1.159014385592063;1.1053730261115438;1.2906396870014671;1.1053733473040879;5.000154917023725;0.7550751301507937;-1.0582312620516285;1.008772;0.9501318668397777;1.0780903888364002;0.9501207767861879;1.3316184085894518
38.015091;1.1590141685141988;1.1053748724604753;1.2907131733933648;1.1053763542967991;5.000066952652466;0.7549332184983439;-1.0583216895471939;1.008772;0.9500161371757356;1.0782420800378192;0.9499426706311537;1.331727024371182
38.016463;1.159016694874601;1.105382141420834;1.2906799487860035;1.1053783187619581;5.000267685668408;0.7548252969730138;-1.0584314173442024;1.008772;0.9497999615483277;1.0783854383568223;0.9498473049335133;1.33189133027122
38.017836;1.1590206559613154;1.1053810204646226;1.290675391921926;1.105379200740223;5.000074674738344;0.7546830967859725;-1.0585055232502851;1.008772;0.9496621291101821;1.0785328766774624;0.9496684880356907;1.332042826120626
38.019208;1.159018699694847;1.1053826090134544;1.2907019276414746;1.1053829991082142;5.000331822588146;0.7545755251113525;-1.0586032113927837;1.008772;0.9494803759401045;1.078677869351145;0.9494728178508902;1.3321734322564807
38.020581;1.159018897522946;1.1053854780831767;1.2906706077149352;1.105384079895521;5.000084149305608;0.7543947533341729;-1.058695944611541;1.008772;0.94938378655312;1.0788138284565245;0.9493236167293935;1.3323008211707952
38.023326;1.1590260443214369;1.1053892055909456;1.2906959839320111;1.1053832499984724;5.000160740380119;0.7542079796274044;-1.0588726972819489;1.008772;0.9490440345249299;1.0790475525261314;0.9490904505855793;1.33257213829323
38.025797;1.1590273064190495;1.1053921245932663;1.2907062361328074;1.105392803763955;5.00015248092375;0.7539829818898561;-1.059020393561433;1.008772;0.9487922828228431;1.079283384579742;0.9488026681503792;1.3327929554585523
38.028267;1.15902373984768;1.1053945315645612;1.2906810883418482;1.1053942920157063;5.000325939274199;0.7537994455039476;-1.0591541276442313;1.008772;0.9485879799200854;1.0794583764746735;0.9485869934143134;1.332967043475586
38.030738;1.159031242332422;1.1053941223707702;1.2906798505223405;1.1053930844894595;5.000042394207087;0.753617765172409;-1.059306651514609;1.008772;0.9484449730420133;1.079659722397529;0.948404839506583;1.333175125172487
38.033209;1.1590313398627838;1.1054004417373575;1.290671857130539;1.1053973269990232;5.000170327775512;0.7534432352552878;-1.0594079185959828;1.008772;0.9482251236415316;1.0798239051171785;0.9482151086039716;1.3333217879131543
38.035679;1.159027752158455;1.1053991492341726;1.2907203865257622;1.105397758201162;5.000202527084281;0.7533085276270838;-1.0595219768811213;1.008772;0.9480511572930939;1.0799723663749834;0.9480426843673515;1.3334829934615442
38.03815;1.1590297775800584;1.105398918971743;1.2906870601527312;1.1054023146941665;5.000078677572505;0.7531673064477645;-1.0595852594882498;1.008772;0.9479302607031763;1.0801120008562863;0.9479348643791162;1.3336013646859255
38.04062;1.1590281755455034;1.1054000142705058;1.2907169152827989;1.1054045727659993;5.000157923282697;0.7530471139777282;-1.059694670830033;1.008772;0.9477595750739404;1.0802284396864885;0.9477845269936975;1.333712953282306
38.043091;1.1590316385942956;1.1054046502408488;1.2907143552403515;1.1054044678242345;5.000262284410021;0.7529424895403607;-1.0597508598856613;1.008772;0.9476472748744333;1.080327247440281;0.947675644450515;1.3338398467036416
38.048032;1.1590332483758883;1.1054069479727886;1.2907050758098872;1.105401767799689;5.000102988976024;0.7527823480974141;-1.0598907679800178;1.008772;0.9474798417184337;1.08051648060808;0.9474397790722208;1.3340244012737614
38.052479;1.1590353632692991;1.1054093046741966;1.2907202152184114;1.105405156126267;5.000133028914109;0.7526234696570157;-1.0599756397337041;1.008772;0.9472835462554239;1.080653527019265;0.947312456428548;1.3341467596103769
38.056927;1.1590375662611672;1.1054055315411608;1.2906552260047774;1.1054102234294534;5.000125201367586;0.7525311815872274;-1.0600484420169054;1.008772;0.947169228494462;1.080766999600947;0.9472242901295572;1.3342547077941327
38.061374;1.1590393967219628;1.1054063523938218;1.2906599805988823;1.1054107333715022;5.000228100166003;0.7524403816625188;-1.060101436292906;1.008772;0.9470790244436107;1.0808323721622766;0.9470713154085093;1.334329969762115
38.065821;1.1590357215963973;1.1054068454775985;1.2907016164054377;1.1054115698495042;5.000067438607273;0.7523947064500455;-1.0601423628978581;1.008772;0.9470083266625371;1.0808928347432467;0.947012053325515;1.3344053099002027
38.070268;1.1590368224207748;1.105410354241811;1.2906799074742286;1.1054081551184163;5.000096146861111;0.7523288150832709;-1.060188476100616;1.008772;0.9469186751092808;1.0809664847641387;0.9469747322927018;1.3344597942941618
38.074715;1.1590404296198837;1.105409123423617;1.2906536459328037;1.1054068169269582;5.000322889926951;0.7523191513601103;-1.0602226377022472;1.008772;0.9469514706643002;1.0809986038064727;0.9469452569383122;1.3345051470835765
38.079162;1.159036396761636;1.1054082027546779;1.290684305947418;1.1054108086171053;5.000075646047845;0.7523203184045625;-1.0602425459053753;1.008772;0.9469008167457504;1.0810318394234648;0.9468682546006084;1.334535938233933
38.083609;1.1590382699956374;1.1054079494046667;1.2906694432405734;1.105408247222677;5.000117644052896;0.7522979919965525;-1.0602449840747499;1.008772;0.9468839144379976;1.081064179040866;0.9468745757328932;1.3345609885768124
38.088056;1.1590393254669185;1.1054079216283026;1.2907253364177023;1.1054091009227878;5.000136604566426;0.7522582288888515;-1.0602654796969788;1.008772;0.9468208956700749;1.0810591923544772;0.9468253370084293;1.3345899649960462
38.096951;1.1590385361758369;1.105414255240674;1.290692958444961;1.1054144246128235;5.000312331017957;0.7522392935624854;-1.060269169297448;1.008772;0.9468152149858229;1.0810933508331615;0.9468259189327051;1.3345943692948794
38.105845;1.159040079659453;1.1054152893357116;1.2906936434927123;1.105409961865408;5.000097231827148;0.7521914369289037;-1.060289171170706;1.008772;0.9467843898937437;1.081109928464306;0.946779317371732;1.3346378289807184
38.114739;1.159042586159599;1.105414539417473;1.290654591144714;1.10540926911942;5.0002370041362925;0.7521884626834183;-1.0603101846653122;1.008772;0.9467725879564238;1.081133799297471;0.9467476312538781;1.3346151074478052
38.123633;1.1590416072203071;1.1054092782838576;1.2906923450479346;1.1054145795030685;5.000310174695001;0.7522097354900884;-1.060319952999295;1.008772;0.9467153042976291;1.0811234510028214;0.9467470108118147;1.3346357460418632
38.132528;1.1590391100465425;1.1054123783224832;1.2906838352899985;1.105408920491597;5.000063585474352;0.752174687309785;-1.060313499105787;1.008772;0.946726393204087;1.0811477534575529;0.9467263365518984;1.3346457738670572
38.141422;1.1590434127392293;1.1054145095657968;1.2907059387550448;1.1054154211913296;5.000164856354466;0.7521889293217119;-1.0602973476918447;1.008772;0.9467134865993412;1.081152267579754;0.9467681335542193;1.3346283132629793
38.150316;1.1590359794777738;1.1054132585256102;1.290688398148185;1.1054088042886379;5.000335255528938;0.7521684954336739;-1.0603227036276488;1.008772;0.9467431549315376;1.0811376190463595;0.9467666215088165;1.3346307766367251
38.15921;1.1590387977468521;1.1054160609175974;1.2907092611176767;1.1054145806452451;5.000071433627958;0.7522136804882313;-1.0603091649473049;1.008772;0.9467097173787731;1.0811265086717694;0.946711028513562;1.334630566505017
38.168105;1.1590423217123549;1.1054158754613619;1.2906815577843473;1.1054105492659467;5.00028106110997;0.7521657712772021;-1.060319062119003;1.008772;0.9467506726083423;1.0811431370412412;0.9467475407727852;1.334634625549725
38.176999;1.1590362207739908;1.1054154057081031;1.2906654938392788;1.1054131095008228;5.000309290769299;0.7521730626761428;-1.0602955038098116;1.008772;0.9467590772432841;1.08114387888583;0.9467199344720608;1.3346437339644497
38.185893;1.159040669099676;1.1054123360209376;1.2906630517896176;1.1054161451232882;5.0000815428907055;0.7521812407521962;-1.0603085031626547;1.008772;0.9467378821113281;1.0811350329110982;0.946790234947274;1.3346299118317277
38.203682;1.1590391417689703;1.105414551989668;1.2906687175882534;1.1054129156436763;5.00032705878252;0.7521651101693181;-1.0603165975364175;1.008772;0.9467815480319944;1.0811556186781814;0.9467130455985538;1.3346483876834963
38.22147;1.1590390941709368;1.105415701823803;1.2907167240255486;1.1054154798325986;5.000097510933743;0.7522093448714087;-1.0602994280623068;1.008772;0.9467937137520668;1.0811357736704916;0.9467929902454734;1.3346477643550403
38.239259;1.1590360210567503;1.1054122660811123;1.2906656153830551;1.1054107023073387;5.000325189243652;0.7521536926571841;-1.0603146183541252;1.008772;0.9467318490792657;1.0811404608353539;0.9467209150250027;1.3346359425917316
38.257047;1.1590386021325028;1.105410804487498;1.2907152595430804;1.1054093896899562;5.000177416314247;0.7521906557850004;-1.060324343678291;1.008772;0.9467613664321821;1.0811505836399204;0.9467328417841987;1.3346488608681017
38.274836;1.1590400957555649;1.105414726968988;1.2907271114853924;1.1054127688289292;5.000212073499103;0.7521794471563986;-1.0602958786368064;1.008772;0.9467902801896396;1.0811401157907816;0.946766769249488;1.3346393632386255
38.292624;1.1590383787889413;1.105409446516849;1.29065365998198;1.105408917044165;5.000073734650972;0.752196831471547;-1.060301085165632;1.008772;0.9467240928593206;1.0811286426435947;0.9467182156984832;1.3346381934106926
38.310413;1.1590411979878732;1.1054150571140395;1.290688944872762;1.1054109015365614;5.00017388897979;0.7521731861475468;-1.0602954066548185;1.008772;0.9467500031297469;1.0811345872633522;0.9467611867479937;1.3346331249959633
38.34599;1.1590430117307802;1.1054093487360623;1.290686935517178;1.1054136289918308;5.000247150166148;0.7521922108533255;-1.0603057204094748;1.008772;0.9467318164000558;1.081135855229474;0.9467719055809126;1.3346567242177887
38.381566;1.1590400219842718;1.105409695638301;1.2906580460634105;1.105415882041528;5.0001766242657935;0.752156973877937;-1.060312205095981;1.008772;0.9467745681676436;1.081126458953579;0.9467331846144574;1.334629757548057
38.417143;1.1590400774480156;1.1054134232763486;1.2906538252308135;1.1054133097341083;5.000125832741534;0.7521436130510171;-1.0602969391102006;1.008772;0.9467157816240226;1.0811414270065842;0.9467177817608263;1.3346341874177832
