time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
90.330613000;1.044e+00;8.332e-01;1.884e-01;7.978e-01;1.804e-01;1.101e+00;1.074e+00;7.956e-01;2.346e-01;1.044e+00;7.499e-01;1.696e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.331613000;1.044e+00;8.333e-01;1.868e-01;7.978e-01;1.789e-01;1.100e+00;1.074e+00;7.957e-01;2.331e-01;1.044e+00;7.499e-01;1.682e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.333613000;1.044e+00;8.333e-01;1.836e-01;7.978e-01;1.758e-01;1.100e+00;1.074e+00;7.959e-01;2.301e-01;1.044e+00;7.500e-01;1.653e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.334613000;1.044e+00;8.333e-01;1.820e-01;7.979e-01;1.743e-01;1.099e+00;1.074e+00;7.960e-01;2.286e-01;1.044e+00;7.500e-01;1.638e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.335613000;1.044e+00;8.333e-01;1.804e-01;7.979e-01;1.727e-01;1.099e+00;1.074e+00;7.961e-01;2.271e-01;1.044e+00;7.500e-01;1.624e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.336613000;1.044e+00;8.333e-01;1.788e-01;7.979e-01;1.712e-01;1.098e+00;1.074e+00;7.962e-01;2.256e-01;1.044e+00;7.500e-01;1.609e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.337613000;1.044e+00;8.334e-01;1.772e-01;7.979e-01;1.697e-01;1.098e+00;1.074e+00;7.963e-01;2.241e-01;1.044e+00;7.500e-01;1.595e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.338613000;1.044e+00;8.334e-01;1.756e-01;7.979e-01;1.681e-01;1.097e+00;1.073e+00;7.964e-01;2.226e-01;1.044e+00;7.500e-01;1.581e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.339613000;1.044e+00;8.334e-01;1.740e-01;7.979e-01;1.666e-01;1.097e+00;1.073e+00;7.965e-01;2.211e-01;1.044e+00;7.500e-01;1.566e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.340613000;1.044e+00;8.334e-01;1.724e-01;7.979e-01;1.651e-01;1.096e+00;1.073e+00;7.966e-01;2.196e-01;1.044e+00;7.500e-01;1.552e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.341613000;1.044e+00;8.334e-01;1.708e-01;7.979e-01;1.636e-01;1.096e+00;1.073e+00;7.967e-01;2.181e-01;1.044e+00;7.501e-01;1.537e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.343613000;1.044e+00;8.334e-01;1.676e-01;7.979e-01;1.605e-01;1.095e+00;1.073e+00;7.969e-01;2.151e-01;1.044e+00;7.501e-01;1.509e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.344613000;1.044e+00;8.334e-01;1.661e-01;7.979e-01;1.590e-01;1.094e+00;1.073e+00;7.970e-01;2.136e-01;1.044e+00;7.501e-01;1.494e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.345613000;1.044e+00;8.334e-01;1.645e-01;7.980e-01;1.575e-01;1.094e+00;1.073e+00;7.971e-01;2.121e-01;1.044e+00;7.501e-01;1.480e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.346613000;1.044e+00;8.334e-01;1.629e-01;7.980e-01;1.559e-01;1.093e+00;1.072e+00;7.972e-01;2.106e-01;1.044e+00;7.501e-01;1.466e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.347613000;1.044e+00;8.334e-01;1.613e-01;7.980e-01;1.544e-01;1.093e+00;1.072e+00;7.973e-01;2.091e-01;1.044e+00;7.501e-01;1.452e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.348613000;1.044e+00;8.334e-01;1.597e-01;7.980e-01;1.529e-01;1.092e+00;1.072e+00;7.973e-01;2.076e-01;1.044e+00;7.501e-01;1.437e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.349613000;1.044e+00;8.334e-01;1.581e-01;7.980e-01;1.514e-01;1.092e+00;1.072e+00;7.974e-01;2.061e-01;1.044e+00;7.501e-01;1.423e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.350613000;1.044e+00;8.334e-01;1.565e-01;7.980e-01;1.499e-01;1.091e+00;1.072e+00;7.975e-01;2.046e-01;1.044e+00;7.501e-01;1.409e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.350873000;1.044e+00;8.334e-01;1.561e-01;7.980e-01;1.495e-01;1.091e+00;1.072e+00;7.975e-01;2.042e-01;1.044e+00;7.501e-01;1.405e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.351865000;1.044e+00;8.334e-01;1.546e-01;7.980e-01;1.480e-01;1.091e+00;1.072e+00;7.976e-01;2.028e-01;1.044e+00;7.501e-01;1.391e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.352865000;1.044e+00;8.334e-01;1.530e-01;7.980e-01;1.465e-01;1.090e+00;1.072e+00;7.977e-01;2.013e-01;1.044e+00;7.501e-01;1.377e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.353865000;1.044e+00;8.334e-01;1.514e-01;7.979e-01;1.450e-01;1.090e+00;1.072e+00;7.978e-01;1.998e-01;1.044e+00;7.501e-01;1.363e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.354865000;1.044e+00;8.334e-01;1.498e-01;7.979e-01;1.434e-01;1.089e+00;1.071e+00;7.979e-01;1.983e-01;1.044e+00;7.501e-01;1.348e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.356865000;1.044e+00;8.334e-01;1.467e-01;7.979e-01;1.404e-01;1.088e+00;1.071e+00;7.980e-01;1.953e-01;1.044e+00;7.501e-01;1.320e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.357865000;1.044e+00;8.334e-01;1.451e-01;7.979e-01;1.389e-01;1.088e+00;1.071e+00;7.981e-01;1.938e-01;1.044e+00;7.501e-01;1.306e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.358865000;1.044e+00;8.334e-01;1.435e-01;7.979e-01;1.374e-01;1.087e+00;1.071e+00;7.982e-01;1.924e-01;1.044e+00;7.501e-01;1.292e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.360865000;1.044e+00;8.334e-01;1.404e-01;7.979e-01;1.344e-01;1.087e+00;1.071e+00;7.984e-01;1.894e-01;1.044e+00;7.500e-01;1.263e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.361865000;1.044e+00;8.334e-01;1.388e-01;7.979e-01;1.329e-01;1.086e+00;1.071e+00;7.985e-01;1.879e-01;1.044e+00;7.500e-01;1.249e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.362865000;1.044e+00;8.334e-01;1.372e-01;7.979e-01;1.314e-01;1.086e+00;1.070e+00;7.985e-01;1.865e-01;1.044e+00;7.500e-01;1.235e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.363865000;1.044e+00;8.334e-01;1.357e-01;7.979e-01;1.299e-01;1.085e+00;1.070e+00;7.986e-01;1.850e-01;1.044e+00;7.500e-01;1.221e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.364865000;1.044e+00;8.334e-01;1.341e-01;7.979e-01;1.284e-01;1.085e+00;1.070e+00;7.987e-01;1.835e-01;1.044e+00;7.500e-01;1.207e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.365865000;1.044e+00;8.333e-01;1.325e-01;7.979e-01;1.269e-01;1.084e+00;1.070e+00;7.988e-01;1.820e-01;1.044e+00;7.500e-01;1.193e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.366865000;1.044e+00;8.333e-01;1.310e-01;7.979e-01;1.254e-01;1.084e+00;1.070e+00;7.989e-01;1.806e-01;1.044e+00;7.500e-01;1.179e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.367865000;1.044e+00;8.333e-01;1.294e-01;7.979e-01;1.239e-01;1.083e+00;1.070e+00;7.989e-01;1.791e-01;1.044e+00;7.500e-01;1.165e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.368865000;1.044e+00;8.333e-01;1.279e-01;7.979e-01;1.224e-01;1.083e+00;1.070e+00;7.990e-01;1.776e-01;1.044e+00;7.500e-01;1.151e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.369865000;1.044e+00;8.333e-01;1.263e-01;7.979e-01;1.209e-01;1.082e+00;1.070e+00;7.991e-01;1.762e-01;1.044e+00;7.500e-01;1.137e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.370865000;1.044e+00;8.333e-01;1.247e-01;7.979e-01;1.194e-01;1.082e+00;1.069e+00;7.992e-01;1.747e-01;1.044e+00;7.500e-01;1.123e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.372865000;1.044e+00;8.333e-01;1.216e-01;7.978e-01;1.164e-01;1.081e+00;1.069e+00;7.994e-01;1.718e-01;1.044e+00;7.500e-01;1.095e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.373865000;1.044e+00;8.333e-01;1.201e-01;7.978e-01;1.150e-01;1.080e+00;1.069e+00;7.994e-01;1.703e-01;1.044e+00;7.500e-01;1.081e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.375675000;1.044e+00;8.333e-01;1.173e-01;7.978e-01;1.123e-01;1.080e+00;1.069e+00;7.996e-01;1.676e-01;1.044e+00;7.500e-01;1.055e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.376187000;1.044e+00;8.333e-01;1.165e-01;7.978e-01;1.115e-01;1.079e+00;1.069e+00;7.996e-01;1.669e-01;1.044e+00;7.500e-01;1.048e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.377187000;1.044e+00;8.333e-01;1.149e-01;7.978e-01;1.100e-01;1.079e+00;1.069e+00;7.997e-01;1.654e-01;1.044e+00;7.499e-01;1.034e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.378187000;1.044e+00;8.333e-01;1.134e-01;7.978e-01;1.085e-01;1.078e+00;1.068e+00;7.998e-01;1.640e-01;1.044e+00;7.499e-01;1.020e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.380187000;1.044e+00;8.333e-01;1.103e-01;7.978e-01;1.056e-01;1.078e+00;1.068e+00;8.000e-01;1.611e-01;1.044e+00;7.499e-01;9.924e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.381187000;1.044e+00;8.333e-01;1.087e-01;7.978e-01;1.041e-01;1.077e+00;1.068e+00;8.000e-01;1.596e-01;1.044e+00;7.499e-01;9.784e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.382187000;1.044e+00;8.332e-01;1.072e-01;7.978e-01;1.026e-01;1.077e+00;1.068e+00;8.001e-01;1.581e-01;1.044e+00;7.499e-01;9.645e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.383187000;1.044e+00;8.332e-01;1.056e-01;7.978e-01;1.011e-01;1.076e+00;1.068e+00;8.002e-01;1.567e-01;1.044e+00;7.499e-01;9.506e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.384187000;1.044e+00;8.332e-01;1.041e-01;7.978e-01;9.965e-02;1.076e+00;1.068e+00;8.003e-01;1.552e-01;1.044e+00;7.499e-01;9.367e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.385187000;1.044e+00;8.332e-01;1.025e-01;7.978e-01;9.818e-02;1.075e+00;1.068e+00;8.004e-01;1.538e-01;1.044e+00;7.499e-01;9.229e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.386187000;1.044e+00;8.332e-01;1.010e-01;7.978e-01;9.670e-02;1.075e+00;1.067e+00;8.005e-01;1.523e-01;1.044e+00;7.499e-01;9.090e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.391187000;1.044e+00;8.332e-01;9.331e-02;7.978e-01;8.934e-02;1.072e+00;1.067e+00;8.009e-01;1.451e-01;1.044e+00;7.499e-01;8.398e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.393187000;1.044e+00;8.332e-01;9.024e-02;7.978e-01;8.640e-02;1.072e+00;1.067e+00;8.011e-01;1.422e-01;1.044e+00;7.499e-01;8.121e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.394187000;1.044e+00;8.332e-01;8.871e-02;7.978e-01;8.493e-02;1.071e+00;1.067e+00;8.011e-01;1.408e-01;1.044e+00;7.499e-01;7.984e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.395187000;1.044e+00;8.332e-01;8.717e-02;7.978e-01;8.346e-02;1.071e+00;1.066e+00;8.012e-01;1.393e-01;1.044e+00;7.499e-01;7.846e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.396187000;1.044e+00;8.332e-01;8.564e-02;7.978e-01;8.200e-02;1.070e+00;1.066e+00;8.013e-01;1.379e-01;1.044e+00;7.499e-01;7.708e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.397187000;1.044e+00;8.332e-01;8.412e-02;7.978e-01;8.054e-02;1.070e+00;1.066e+00;8.014e-01;1.365e-01;1.044e+00;7.499e-01;7.570e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.398187000;1.044e+00;8.332e-01;8.259e-02;7.978e-01;7.907e-02;1.069e+00;1.066e+00;8.015e-01;1.350e-01;1.044e+00;7.499e-01;7.433e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.399187000;1.044e+00;8.332e-01;8.106e-02;7.978e-01;7.761e-02;1.069e+00;1.066e+00;8.016e-01;1.336e-01;1.044e+00;7.499e-01;7.295e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.402187000;1.044e+00;8.332e-01;7.648e-02;7.978e-01;7.323e-02;1.067e+00;1.066e+00;8.018e-01;1.293e-01;1.044e+00;7.499e-01;6.884e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.403187000;1.044e+00;8.332e-01;7.496e-02;7.978e-01;7.177e-02;1.067e+00;1.065e+00;8.019e-01;1.278e-01;1.044e+00;7.499e-01;6.746e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.404187000;1.044e+00;8.332e-01;7.344e-02;7.978e-01;7.031e-02;1.066e+00;1.065e+00;8.020e-01;1.264e-01;1.044e+00;7.499e-01;6.610e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.406187000;1.044e+00;8.332e-01;7.040e-02;7.978e-01;6.740e-02;1.066e+00;1.065e+00;8.022e-01;1.235e-01;1.044e+00;7.499e-01;6.336e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.410187000;1.044e+00;8.332e-01;6.433e-02;7.978e-01;6.159e-02;1.064e+00;1.065e+00;8.026e-01;1.178e-01;1.044e+00;7.499e-01;5.790e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.411187000;1.044e+00;8.332e-01;6.282e-02;7.978e-01;6.014e-02;1.063e+00;1.064e+00;8.026e-01;1.164e-01;1.044e+00;7.499e-01;5.654e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.414187000;1.044e+00;8.332e-01;5.828e-02;7.978e-01;5.580e-02;1.062e+00;1.064e+00;8.029e-01;1.122e-01;1.044e+00;7.499e-01;5.245e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.415187000;1.044e+00;8.332e-01;5.677e-02;7.978e-01;5.435e-02;1.061e+00;1.064e+00;8.030e-01;1.107e-01;1.044e+00;7.499e-01;5.109e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.417187000;1.044e+00;8.332e-01;5.375e-02;7.978e-01;5.147e-02;1.061e+00;1.064e+00;8.032e-01;1.079e-01;1.044e+00;7.499e-01;4.838e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.418187000;1.044e+00;8.332e-01;5.225e-02;7.978e-01;5.002e-02;1.060e+00;1.064e+00;8.033e-01;1.065e-01;1.044e+00;7.499e-01;4.702e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.419187000;1.044e+00;8.332e-01;5.074e-02;7.978e-01;4.858e-02;1.060e+00;1.063e+00;8.034e-01;1.051e-01;1.044e+00;7.499e-01;4.567e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.420187000;1.044e+00;8.332e-01;4.924e-02;7.978e-01;4.714e-02;1.059e+00;1.063e+00;8.035e-01;1.036e-01;1.044e+00;7.499e-01;4.431e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.423187000;1.044e+00;8.332e-01;4.473e-02;7.978e-01;4.283e-02;1.058e+00;1.063e+00;8.037e-01;9.941e-02;1.044e+00;7.499e-01;4.026e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.424187000;1.044e+00;8.332e-01;4.323e-02;7.978e-01;4.139e-02;1.057e+00;1.063e+00;8.038e-01;9.800e-02;1.044e+00;7.499e-01;3.891e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.426187000;1.044e+00;8.332e-01;4.023e-02;7.978e-01;3.852e-02;1.057e+00;1.063e+00;8.040e-01;9.518e-02;1.044e+00;7.499e-01;3.621e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.427187000;1.044e+00;8.332e-01;3.873e-02;7.978e-01;3.709e-02;1.056e+00;1.063e+00;8.041e-01;9.377e-02;1.044e+00;7.499e-01;3.486e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.428187000;1.044e+00;8.332e-01;3.724e-02;7.978e-01;3.565e-02;1.056e+00;1.062e+00;8.042e-01;9.236e-02;1.044e+00;7.499e-01;3.352e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.431187000;1.044e+00;8.333e-01;3.276e-02;7.978e-01;3.136e-02;1.054e+00;1.062e+00;8.044e-01;8.815e-02;1.044e+00;7.499e-01;2.948e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.432187000;1.044e+00;8.333e-01;3.127e-02;7.978e-01;2.994e-02;1.054e+00;1.062e+00;8.045e-01;8.675e-02;1.044e+00;7.499e-01;2.814e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.433187000;1.044e+00;8.333e-01;2.978e-02;7.978e-01;2.851e-02;1.053e+00;1.062e+00;8.046e-01;8.534e-02;1.044e+00;7.499e-01;2.680e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.434187000;1.044e+00;8.333e-01;2.829e-02;7.978e-01;2.708e-02;1.053e+00;1.062e+00;8.047e-01;8.394e-02;1.044e+00;7.499e-01;2.546e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.435187000;1.044e+00;8.333e-01;2.680e-02;7.978e-01;2.566e-02;1.052e+00;1.062e+00;8.048e-01;8.254e-02;1.044e+00;7.499e-01;2.412e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.436187000;1.044e+00;8.333e-01;2.531e-02;7.978e-01;2.423e-02;1.052e+00;1.061e+00;8.049e-01;8.115e-02;1.044e+00;7.499e-01;2.278e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.437187000;1.044e+00;8.333e-01;2.382e-02;7.978e-01;2.281e-02;1.052e+00;1.061e+00;8.050e-01;7.975e-02;1.044e+00;7.499e-01;2.144e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.442187000;1.044e+00;8.333e-01;1.641e-02;7.978e-01;1.571e-02;1.049e+00;1.061e+00;8.054e-01;7.278e-02;1.044e+00;7.499e-01;1.477e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.443187000;1.044e+00;8.333e-01;1.493e-02;7.978e-01;1.430e-02;1.049e+00;1.061e+00;8.055e-01;7.138e-02;1.044e+00;7.499e-01;1.344e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.444187000;1.044e+00;8.333e-01;1.345e-02;7.978e-01;1.288e-02;1.048e+00;1.061e+00;8.056e-01;6.999e-02;1.044e+00;7.499e-01;1.211e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.445187000;1.044e+00;8.333e-01;1.197e-02;7.978e-01;1.146e-02;1.048e+00;1.060e+00;8.057e-01;6.860e-02;1.044e+00;7.499e-01;1.078e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.446187000;1.044e+00;8.333e-01;1.050e-02;7.978e-01;1.005e-02;1.048e+00;1.060e+00;8.058e-01;6.722e-02;1.044e+00;7.499e-01;9.449e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.451187000;1.044e+00;8.333e-01;3.133e-03;7.978e-01;3.000e-03;1.045e+00;1.060e+00;8.062e-01;6.029e-02;1.044e+00;7.499e-01;2.820e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.452187000;1.044e+00;8.333e-01;1.663e-03;7.978e-01;1.593e-03;1.045e+00;1.060e+00;8.063e-01;5.891e-02;1.044e+00;7.499e-01;1.497e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.453187000;1.044e+00;8.333e-01;1.944e-04;7.978e-01;1.862e-04;1.045e+00;1.059e+00;8.064e-01;5.753e-02;1.044e+00;7.499e-01;1.750e-04;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.454187000;1.044e+00;8.333e-01;-1.273e-03;7.978e-01;-1.219e-03;1.044e+00;1.059e+00;8.065e-01;5.615e-02;1.044e+00;7.499e-01;-1.146e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.457187000;1.044e+00;8.333e-01;-5.670e-03;7.978e-01;-5.429e-03;1.043e+00;1.059e+00;8.068e-01;5.201e-02;1.044e+00;7.499e-01;-5.103e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.458187000;1.044e+00;8.333e-01;-7.133e-03;7.978e-01;-6.830e-03;1.042e+00;1.059e+00;8.069e-01;5.063e-02;1.044e+00;7.499e-01;-6.420e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.459187000;1.044e+00;8.333e-01;-8.596e-03;7.978e-01;-8.230e-03;1.042e+00;1.059e+00;8.070e-01;4.926e-02;1.044e+00;7.499e-01;-7.736e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.460187000;1.044e+00;8.333e-01;-1.006e-02;7.978e-01;-9.629e-03;1.041e+00;1.059e+00;8.070e-01;4.789e-02;1.044e+00;7.499e-01;-9.051e-03;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.461187000;1.044e+00;8.333e-01;-1.152e-02;7.978e-01;-1.103e-02;1.041e+00;1.059e+00;8.071e-01;4.651e-02;1.044e+00;7.499e-01;-1.036e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.462187000;1.044e+00;8.333e-01;-1.298e-02;7.978e-01;-1.242e-02;1.041e+00;1.058e+00;8.072e-01;4.514e-02;1.044e+00;7.499e-01;-1.168e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.463187000;1.044e+00;8.333e-01;-1.443e-02;7.978e-01;-1.382e-02;1.040e+00;1.058e+00;8.073e-01;4.377e-02;1.044e+00;7.499e-01;-1.299e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.464187000;1.044e+00;8.333e-01;-1.589e-02;7.978e-01;-1.521e-02;1.040e+00;1.058e+00;8.074e-01;4.240e-02;1.044e+00;7.499e-01;-1.430e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.465187000;1.044e+00;8.333e-01;-1.735e-02;7.978e-01;-1.661e-02;1.039e+00;1.058e+00;8.075e-01;4.103e-02;1.044e+00;7.499e-01;-1.561e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
90.468187000;1.044e+00;8.333e-01;-2.171e-02;7.978e-01;-2.079e-02;1.038e+00;1.058e+00;8.078e-01;3.693e-02;1.044e+00;7.499e-01;-1.954e-02;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
